-18527.35276076665,-1978.2309359763776,-1976.2867290965369,-1978.3166653571168,-1979.4107368543346,-1980.8651352631096,-1981.5387393123965,-1982.7379629212855,-1983.1444766437976,-1984.2732782689573,-1985.6970434438667,-1985.2186130453165,-1986.5973083212784,-1986.587499299587,-1987.1423870088513,-1987.7095936466312,-1986.9364082428508,-1988.103021801858,-1988.5840992237022,-1988.6285159315025,-1988.5527882891577,-1989.0131333374718,-1989.5355087531282,-1989.819484498525,-1989.3064455001572,-1989.31606884523,-1989.61516859683,-1989.7407189434264,-1990.2740963149545,-1990.1260466953859,-1990.3383087699008,-1989.8015450237438,-1990.6350459746923,-1990.3352564279116,-1990.5102109238437,-1990.8799977690244,-1990.854608957341,-1990.6426044710388,-1990.8385074021896,-1990.7991376051948,-1991.6349596637012,-1991.0682000987033,-1990.877004307544,-1991.5060589596299,-1991.3315227432374,-1991.3962013428045,-1991.5009197155805,-1991.3721958981173,-1991.620122797397,-1991.5228032596283,-1991.4297237873207,2.7778906249997872,344.3750000001701,380.0,20.0,1.0
-325.8576549897844,-278.29460588980487,-275.83901687700416,-275.74587208658585,-275.5800817773065,-275.5643394120654,-275.5094797450209,-275.51228047171946,-275.53263008785837,-275.51375331286073,-275.5250297150968,-275.5222438140612,-275.53601805952695,-275.53787711359746,-275.5433866382341,-275.54430096324063,-275.54957139084183,-275.5517052866866,-275.5594627215495,-275.5561516566986,-275.559884225356,-275.5638025710157,-275.57114299935574,-275.57183047071794,-275.5737344018162,-275.57310068174,-275.5782094112796,-275.57956502787647,-275.58601137634764,-275.5857687621416,-275.58977775468077,-275.58713000822036,-275.5875324980596,-275.59037752731916,-275.58826159383534,-275.5932475975726,-275.59061549562364,-275.59303467960297,-275.59231944254634,-275.59457302993997,-275.60265331517587,-275.5964978265548,-275.5952966004023,-275.6010800934688,-275.5987554437038,-275.6013945534744,-275.6010625100271,-275.60476351570304,-275.6018874233224,-275.60069278580954,-275.6092689076197,21.373380393981936,464.0632724761963,135.0,5.0,1.0
-89658.97229263537,-792.4894613369827,-788.3132859390139,-787.0936003702691,-787.0156730235087,-787.055693136222,-786.8834170749051,-787.0112743001965,-787.0262550304351,-787.0688497299485,-787.1321026105755,-787.152076721744,-787.2321598090546,-787.2115236601398,-787.2541535538307,-787.3128453417692,-787.3740273234557,-787.3885876040972,-787.358437259737,-787.3740573339786,-787.3858089621112,-787.4935658669631,-787.4478291485681,-787.4734015282297,-787.5094444660339,-787.490433205094,-787.549081128963,-787.5695346298871,-787.5662059317417,-787.5908880534516,-787.5850173272934,-787.5874243023173,-787.5621403446314,-787.6633404346303,-787.61792630535,-787.6172516196793,-787.6940307790237,-787.6529338802254,-787.6409025778419,-787.658439650676,-787.6792154587409,-787.6537223606939,-787.6272108287876,-787.6623825421293,-787.6735899576149,-787.6717656278288,-787.7148930880867,-787.6864454007701,-787.6985071422547,-787.7057406870716,-787.688284623317,8.398950195312498,397.244140625,239.0,10.0,1.0
-1488.13084268408,-1374.6410117512223,-1368.5065518401282,-1369.0443830264285,-1369.5485750808728,-1369.9964418746667,-1370.6466238587507,-1371.33823892505,-1371.9173102783977,-1371.7239562218197,-1372.3057152691495,-1372.7262287725314,-1372.9951205292728,-1372.7494751700083,-1373.554738650806,-1373.4941075174381,-1373.6405071799936,-1373.690086507759,-1373.8000348613245,-1374.1531942764423,-1374.1316976315586,-1374.1321157994935,-1374.4314103906231,-1374.1232065576908,-1374.3136530299325,-1374.864694359173,-1374.2870756281798,-1374.4954159961444,-1374.7783929321547,-1374.6557009272203,-1374.3803853159636,-1374.581876232551,-1374.662910043173,-1374.8160592163863,-1374.8318882420838,-1374.8768318693403,-1374.676773538645,-1374.8313402024623,-1374.64343338469,-1375.105856689904,-1375.0388504329226,-1375.2990568593605,-1375.1641836953984,-1374.8564223590643,-1374.9158891380039,-1375.0365719014576,-1375.3502399882327,-1375.214937589454,-1374.8943119579574,-1375.1655908750906,-1375.1203710196205,3.007858121246098,435.19956235587597,322.0,15.0,1.0
-2082.593480637951,-1982.075026575823,-1984.9024278907084,-1989.7438219508092,-1993.932922293644,-1995.452059284166,-1997.0223806367076,-1999.3166956593313,-2001.361568809778,-2001.8451093072756,-2002.9466320700508,-2001.3217800064922,-2005.6734508431218,-2005.2300138232445,-2005.588359821727,-2004.9620541316021,-2007.6962556613064,-2007.008908586211,-2006.3286030510953,-2007.4792844271435,-2007.6751721378325,-2008.0693446838113,-2008.8946439657168,-2008.9083854586402,-2009.2035195094352,-2008.7812958187178,-2008.848518656202,-2009.4177047738303,-2010.19168544682,-2009.2752866846035,-2009.5136586290942,-2010.2312429800809,-2010.6162148897747,-2010.350096463193,-2010.378238466799,-2009.5095191553646,-2010.5535990690196,-2011.233095394526,-2011.0689540907044,-2010.8989780084426,-2011.1880841547593,-2011.263434541137,-2010.5426145594874,-2010.9064022837933,-2010.5477754040028,-2010.627606461916,-2010.129807672537,-2011.1868966538502,-2011.1882081430251,-2010.9806309528185,-2011.4522843308337,1.160883755711123,571.26798784944,387.0,20.0,1.0
-309.070978774388,-269.3290826635379,-267.8547997843534,-267.2667201708136,-267.1498783004152,-267.0837217862853,-267.0959939160116,-267.0293249575094,-267.0159927769559,-267.000546811264,-266.966395681516,-266.9764207272535,-266.96679082970644,-266.9592180569108,-266.9624578375513,-266.9591837751804,-266.95284539990894,-266.953040975075,-266.946808020539,-266.94802725709684,-266.9454172370828,-266.94786505519056,-266.945932755412,-266.9461312274971,-266.94557882486765,-266.94444355981585,-266.94450625540935,-266.94229436846507,-266.9420044892394,-266.94304814439045,-266.9416454913382,-266.9398231508619,-266.94143086934446,-266.9404355809885,-266.94003002209274,-266.9402591274426,-266.93996057006683,-266.9387933243055,-266.9395662957984,-266.93957512497644,-266.9387703053816,-266.9385771327779,-266.93867143935876,-266.93806426526976,-266.93832013999673,-266.93820632035266,-266.93793996723133,-266.9383712417088,-266.9370186208457,-266.9380273769028,-266.9371652621284,34.841320758955575,851.7401741277426,141.0,5.0,1.0
-88683.51945004339,-798.0952895514979,-791.6606461718491,-789.3566922941326,-788.8943476135466,-788.9305271401586,-788.7390693104826,-788.584981761682,-788.5936524420912,-788.53072031585,-788.5282647136207,-788.5254109156385,-788.5334252867291,-788.5368874461483,-788.5349159147245,-788.5344563327293,-788.5383312234502,-788.5462751031573,-788.5497368125108,-788.5477710860076,-788.5779534517329,-788.5603888604936,-788.5640573337507,-788.5921073893348,-788.5746941777817,-788.603727653136,-788.5922915563167,-788.6017700569305,-788.5986911282282,-788.576527503485,-788.5940609165327,-788.5930069439277,-788.5984608430438,-788.5851365506687,-788.6153299538553,-788.6406844998332,-788.6174692541316,-788.5986047509058,-788.5834903663631,-788.6190218054614,-788.6457926731684,-788.6064153748553,-788.6145430583065,-788.633165545459,-788.6329002579156,-788.6186858961814,-788.6796673348047,-788.6706758042134,-788.6086657232594,-788.6491004174023,-788.6796783067869,11.724804684885894,346.62499890790787,236.0,10.0,1.0
-1488.5246073088776,-1376.8413060645853,-1369.5761754086116,-1369.1720016202023,-1369.5095678331136,-1369.8179447874031,-1370.8286965614045,-1370.545187009841,-1371.0860533440098,-1371.9691474263027,-1371.6661306483657,-1371.4763230740155,-1372.1933909151894,-1372.363446192632,-1372.106815484171,-1372.0236999705498,-1372.3941034829263,-1372.359373620489,-1372.3672674337477,-1372.6366116088402,-1372.6361436246925,-1372.9614417760472,-1372.997076356131,-1372.8768087397448,-1373.201180029053,-1373.3299242381408,-1373.1000072871475,-1373.2528650954741,-1373.3047199320356,-1373.5825166039485,-1373.4632214787384,-1373.4279123959138,-1373.5283299356308,-1373.2540686002358,-1373.5230076990883,-1373.478566370058,-1373.3972220563187,-1373.4331747710994,-1373.4418509493435,-1373.5615434546908,-1373.792713844881,-1373.7531702776084,-1373.5591800423194,-1373.5464892879622,-1373.7675695091195,-1373.8450044107365,-1373.41938625263,-1373.523391955024,-1373.5596612323886,-1373.8197361804973,-1373.7183465879255,3.070194916684313,382.70142465659046,313.0,15.0,1.0
-2118.363471337791,-1990.9923255573356,-1984.5582247836483,-1983.198077876398,-1982.336202132604,-1982.4717012748931,-1982.6112532196794,-1982.9809075595904,-1983.5133744897541,-1983.5461534044543,-1983.7191245528472,-1983.651806387743,-1983.8671423319624,-1984.1301255750086,-1984.7055428156657,-1984.4633408817845,-1984.5323049151411,-1984.7529556722075,-1985.0767080502496,-1984.899436484416,-1985.2696894515939,-1984.957870560979,-1985.3240630802786,-1985.215329411922,-1985.5204164075196,-1985.6414357685255,-1985.5592840746353,-1985.5653312599036,-1985.551051269762,-1985.565232636322,-1985.8298715549738,-1986.19401523054,-1985.7409468958072,-1985.8384622377407,-1986.1308141781692,-1985.9388432972446,-1986.0063802877771,-1985.9849072849117,-1985.9187597252162,-1986.021529155498,-1986.0237630194526,-1986.1010518467663,-1986.1673928958435,-1986.221773496556,-1986.228170031211,-1986.0938825838662,-1986.4192108326504,-1986.3368288601057,-1985.9502707937343,-1986.3341348619188,-1986.66119578676,5.4678125001633795,270.2499999979482,376.0,20.0,1.0
-322.9169820956423,-282.8022618276158,-279.5925848292286,-279.03126089062755,-278.9352085828796,-278.74751914362014,-278.74190355187454,-278.6966286888637,-278.70610839539825,-278.6984076139963,-278.700114114328,-278.7055699823739,-278.7138226230246,-278.7087242749521,-278.7154990460839,-278.7206045278642,-278.7203449258028,-278.72501371902433,-278.72872867919307,-278.73226263166384,-278.73383658247576,-278.73330824929127,-278.7423648554203,-278.73900386718833,-278.74517640616955,-278.74226975433334,-278.7543626005096,-278.75531843417843,-278.75680742513896,-278.75366174572787,-278.74729294470507,-278.7489601044592,-278.75739272773,-278.756088688806,-278.7557597602739,-278.76200722574663,-278.7626132984326,-278.7681038696844,-278.7601141527424,-278.76418774939043,-278.77254817025266,-278.7701445316044,-278.7676486732751,-278.7692783995424,-278.76822016224924,-278.76842682926656,-278.76956722213214,-278.7746436315184,-278.7708642309677,-278.7763935404007,-278.7787104507862,15.526352310180664,367.11142802238464,132.0,5.0,1.0
-4907.052900637145,-795.3072122527091,-791.1750476031718,-788.2760057708856,-788.0572160015724,-787.6777451260384,-787.3616857477875,-787.3009683100233,-787.3118230321684,-787.2626764624648,-787.2571793366639,-787.2595158733578,-787.2604365943179,-787.2650412772618,-787.2687050378252,-787.2638970685114,-787.2641269627359,-787.2801866026248,-787.2850452141197,-787.2706754572938,-787.2839411279356,-787.2990985296083,-787.2906110036454,-787.3303219894101,-787.2947997017051,-787.321078835781,-787.3251106115202,-787.3023343163331,-787.3390123595012,-787.3000091226045,-787.3245222977295,-787.3442630125292,-787.335696882312,-787.328423841616,-787.3452817240556,-787.3409827087316,-787.3436460576365,-787.3372067725363,-787.4202012284018,-787.348680618446,-787.3385437762029,-787.3716252519168,-787.3745751389724,-787.3460218092258,-787.3589868756292,-787.3858497895824,-787.3478530579131,-787.3749110575693,-787.3918572722505,-787.4004849127324,-787.4060052348732,11.315363241194278,397.50108897686005,240.0,10.0,1.0
-1474.6059773746988,-1373.0697197664035,-1368.5858069803273,-1369.0521518185974,-1370.0700807666437,-1370.468443203456,-1371.5851225987483,-1372.2062992260999,-1372.0299514253995,-1372.5384650116575,-1373.10547332643,-1373.2540206132828,-1373.7136168513857,-1373.8590959282933,-1373.3422354334655,-1373.7908241547518,-1374.3468860296318,-1374.6569917758297,-1374.6543896414512,-1374.6253140876606,-1375.015045387061,-1374.8612763897315,-1375.1481124503762,-1375.1075678284494,-1374.423726049658,-1375.289581138551,-1374.7459010552616,-1375.0463197434556,-1375.1080646787268,-1375.3847775172092,-1375.3763284713775,-1375.6827779016442,-1375.6671146704832,-1376.0980611362959,-1375.6583053294783,-1375.7496836749801,-1375.6547090550027,-1375.2851758446777,-1375.5181164265762,-1375.8008120947493,-1375.6076300857605,-1375.72570527621,-1375.8512189387054,-1376.1710551357255,-1376.1394515259449,-1375.5178879744299,-1375.8101172804104,-1376.0160164093145,-1376.0457834644924,-1375.8786598558559,-1375.9097084516613,2.1670275497436533,430.54514503479004,313.0,15.0,1.0
-2098.168142318891,-1981.8816051040783,-1985.2187115167844,-1988.4089085615822,-1990.6842222935738,-1993.5969567878428,-1994.728515499082,-1998.1207213357047,-1997.8710070640684,-2001.5973789151553,-2001.1617962747416,-2001.4140472557497,-2001.3148078923864,-2003.2132639588501,-2002.9396014199049,-2003.6789001651346,-2004.700148823441,-2004.225858814139,-2002.658874395725,-2007.351597379556,-2005.5974852973131,-2005.615508577252,-2006.395237054822,-2006.8485422488206,-2005.2169237009343,-2007.2649502024724,-2006.789299035998,-2007.4563008405075,-2006.8427426268574,-2006.8385858541114,-2007.717899104467,-2006.7873115561115,-2007.55484825521,-2006.9111955682204,-2007.5009837927614,-2007.5805866637018,-2007.7191383354902,-2007.6638841699883,-2009.2645716867455,-2008.5885466383338,-2007.803171197931,-2008.6681504277185,-2008.455386855257,-2009.3147861451341,-2007.766800939083,-2007.9468866531756,-2008.8660080679058,-2009.0835486860467,-2008.2022701326412,-2008.423612484866,-2008.8674865787957,1.2255195162804373,542.0534153675205,383.0,20.0,1.0
-6926.591185457813,-283.06754711147425,-282.88225320043296,-283.4152484638082,-283.5241062001956,-284.06324203473775,-284.04044391820787,-284.3247186844656,-284.4885044218854,-284.59372071789494,-284.7892334204524,-284.72177869525683,-284.74787770749765,-284.82537562758665,-284.82221391848395,-284.9707263269313,-284.9330738168044,-284.98864179256157,-285.12138294419464,-285.1305976143458,-285.11115267388755,-285.1158377505738,-285.1629302792319,-285.21349482113476,-285.19778390525585,-285.19945666434205,-285.14002137614295,-285.1390415734106,-285.16203428345443,-285.2548234335755,-285.2417155586354,-285.21008508592956,-285.2424227029343,-285.29352129726954,-285.3320008712669,-285.3583468457639,-285.3212022915164,-285.31884662710127,-285.33929176729447,-285.2363593258317,-285.28653321503884,-285.24239491756134,-285.41917347873664,-285.4132296676455,-285.3657622534978,-285.3728117226009,-285.39088710031683,-285.3424859221939,-285.32979218075536,-285.41720502111,-285.3712123245224,1.7913270568847381,359.56668853759766,125.0,5.0,1.0
-2209.3616207000437,-786.1196649360944,-786.246372171911,-786.971428544126,-788.1197154303576,-788.7250726859062,-788.9470702008422,-789.2432047965183,-790.197804107591,-790.2589106259508,-790.5048762122129,-790.8184541896609,-791.1109524613346,-791.1286927409265,-791.3281682323657,-791.3794810954813,-791.5638282418616,-791.9996426106486,-791.8512201105352,-792.0207283911549,-792.1635678245907,-791.9195303708171,-792.3881751945463,-792.2971911482225,-792.2391923440838,-792.6319223064438,-792.2517005070648,-792.5472455391249,-792.3243736008484,-792.5360368166691,-792.783018722647,-792.9011060769114,-792.9633521672779,-792.7238537832959,-792.6263155832349,-793.0193048035499,-792.8200593741963,-792.591768414207,-792.9557683629695,-792.7840358214753,-793.2303589145265,-792.7756078647451,-792.9867089517885,-793.1624039314158,-793.0912483180801,-793.0033038292349,-793.1614837188615,-792.9267285473386,-793.0986016699386,-793.0370256561627,-793.1894042483202,0.01,363.29736328125,222.0,10.0,1.0
-35703.41272729387,-1365.3941873042286,-1363.9094765857424,-1364.647256323934,-1364.8597311775436,-1366.0636334269898,-1366.7502537964072,-1367.4163922076034,-1368.5968851461103,-1368.454813185967,-1369.0251516285698,-1368.877955682397,-1369.6935657952008,-1369.2786055764589,-1369.4018862392763,-1370.1370720553948,-1370.3417679450129,-1370.9457150664416,-1370.651353574785,-1371.1983027342337,-1371.2243830272532,-1370.8112518077041,-1371.0733792887347,-1371.1844906123602,-1371.428629495278,-1371.5321600318657,-1371.3835329921906,-1371.4332113608914,-1371.2815581369969,-1372.280692839613,-1371.5884916120106,-1371.869118107456,-1372.041247476871,-1372.1068192926311,-1372.1379479728605,-1372.4846477569854,-1372.3361833222693,-1371.9043527852314,-1371.774272545502,-1372.4726532608408,-1372.326565027449,-1372.328514935257,-1372.813600688548,-1372.3537323823525,-1372.1812682725597,-1372.5584076332689,-1372.792577902088,-1372.5962469910894,-1372.4679619411806,-1372.7295880224017,-1372.619847408495,1.9194748191838165,370.77766858320683,306.0,15.0,1.0
-120953.31952371947,-1967.5407938980761,-1973.9007727345702,-1980.5053192481246,-1982.0336702570623,-1987.2022005907957,-1991.1537702730766,-1994.0232698690493,-1995.3304028409227,-1995.915051922123,-1996.5783038623606,-1997.5433152865592,-1998.233327934675,-1997.7368385688042,-1999.0263217423703,-1999.3008726076641,-2000.0867651430126,-2000.007145800757,-2001.1315023721716,-2000.3615969762675,-2002.0497956799009,-2002.0297777747478,-2002.5679385543142,-2001.4540332664935,-2003.2086482369077,-2003.507501141268,-2004.867901811146,-2002.5508293230232,-2004.0475600826317,-2004.2552163631915,-2004.0727479687082,-2004.0947717849726,-2003.99444279717,-2004.4983767272156,-2004.7212861749988,-2003.991452551823,-2005.8355054351066,-2004.6855272820178,-2004.6314625373807,-2005.0393494037353,-2005.4826540951128,-2005.0045485196451,-2004.8013589385396,-2005.8863668467443,-2006.0340703060126,-2005.970618092241,-2005.979799653434,-2005.703165245966,-2006.091187443507,-2005.8871310098673,-2005.390387052099,1.0095456695556644,532.6284027099609,366.0,20.0,1.0
-8029.770094513943,-283.56940865976827,-280.8085548394978,-280.12524493748174,-279.9275656848639,-279.889166712332,-279.8370269013806,-279.7628992943251,-279.7656139251743,-279.72602809208536,-279.72570615613347,-279.712856008069,-279.70764822425826,-279.7044697760705,-279.7039478527714,-279.70015327646104,-279.7000121247413,-279.6969984441373,-279.696003909556,-279.69561396502553,-279.69519131836245,-279.698130678482,-279.698739117354,-279.6932643773382,-279.6957157972339,-279.6950566291049,-279.6978940220431,-279.6983370003956,-279.6958119608684,-279.6965039035152,-279.69535293282706,-279.69453121599827,-279.69879007270436,-279.6986545279541,-279.69627077377334,-279.6970144709909,-279.6981740123594,-279.69114746320076,-279.6981580716923,-279.7004071439332,-279.70024424985377,-279.6998899162206,-279.7042899782481,-279.69218322548136,-279.6920431866837,-279.69249023308714,-279.70161240945765,-279.70130956700825,-279.7124693812815,-279.6962845025274,-279.7006335459851,17.455507812500002,338.25658798217773,131.0,5.0,1.0
22034.82677905717,-796.7322253578266,-790.9752062564893,-788.2996224593219,-788.3212377968239,-787.8424041535131,-787.559565732911,-787.5016242993952,-787.4318452735082,-787.3856216277404,-787.3586475690306,-787.3687181709665,-787.3547211885879,-787.3432818415106,-787.3352493033689,-787.3309326206434,-787.3188911848625,-787.3351507176142,-787.3233257778129,-787.332477267179,-787.3188173516154,-787.3181813558092,-787.3232850233812,-787.3428622857136,-787.3308006367702,-787.318578631834,-787.3521239756135,-787.3425749424649,-787.3412757318779,-787.3543741260269,-787.3464527317835,-787.350782270906,-787.3494086060095,-787.3345415609301,-787.3590965353831,-787.3805672218165,-787.3505473493839,-787.3506341033114,-787.3505176769916,-787.3453058347243,-787.3713826479493,-787.3513787978314,-787.3732910304863,-787.3457391880997,-787.3860292188566,-787.3786925891874,-787.3734963764628,-787.3534670960573,-787.3745120840988,-787.3587042771007,-787.3568181695603,11.316162056236058,391.1498595960438,240.0,10.0,1.0
-34351.20383549552,-1383.262156788593,-1374.3704650940144,-1372.40744405587,-1371.602118170447,-1371.8332799979376,-1371.6702171747938,-1371.8510214477167,-1371.865957832756,-1372.067929033694,-1372.08281467707,-1372.1654691100218,-1372.235299726605,-1372.3065514241011,-1372.2877457585414,-1372.4819907169363,-1372.4892917829973,-1372.562801732722,-1372.6337895945699,-1372.5535798078458,-1372.6298176899725,-1372.6256951391367,-1372.7219222171943,-1372.858668600946,-1372.8955988747216,-1372.7715102061147,-1372.8310207683735,-1372.8951410247548,-1372.9704463429166,-1372.9510160204297,-1372.9629386704064,-1372.905565238893,-1372.9205884567853,-1373.044792120734,-1373.1127501910287,-1373.0226667516447,-1373.023515844757,-1373.0194609223227,-1373.1565690311725,-1373.2641874565138,-1373.1072843593106,-1373.1592134377963,-1373.1077446758372,-1373.1375625260268,-1373.1873692780466,-1373.076205225566,-1373.1434117302913,-1373.2593268781739,-1373.235345379885,-1373.1228927765865,-1373.196475259632,8.771736970711506,377.19330330286175,329.0,15.0,1.0
-126401.73988521677,-1998.2195802515826,-1991.8657928742819,-1991.7645991683473,-1992.3043192227328,-1992.9464889548528,-1993.4822531016187,-1994.3720094879404,-1995.1563287002327,-1995.3175619367125,-1995.9987167701202,-1995.4905818903521,-1996.684605207654,-1996.428334054995,-1996.450109423007,-1996.826673937796,-1996.8781044553639,-1996.8342591233973,-1997.8556991277744,-1997.5137641575527,-1997.3444303858098,-1997.7056746009869,-1997.705522913662,-1997.8046012683012,-1997.924458346816,-1998.303680201492,-1998.2603662130298,-1998.390567548105,-1998.6182755814407,-1998.518338988266,-1998.3819803358024,-1998.9441586209305,-1998.467882405384,-1998.5288268927486,-1998.772296791943,-1998.8527524386484,-1998.4479213630539,-1998.3634379643665,-1999.0541168703812,-1999.1664905951372,-1999.0290068011009,-1999.0547463758523,-1999.1106991945908,-1998.882371311692,-1999.159497012123,-1999.1075311997317,-1999.0691052092554,-1999.1801593950258,-1999.0783148017608,-1999.3104425863812,-1999.0526763684534,3.3635699462890623,390.104248046875,394.0,20.0,1.0
-311.2322899025913,-274.49283760710676,-272.63807620461716,-272.218542714581,-272.0494491822849,-271.98659994418756,-271.870803766619,-271.84538948262326,-271.81039992324065,-271.8269041444712,-271.80182155450365,-271.7827345304139,-271.77952750434525,-271.77490971776,-271.76043288060305,-271.76708036010814,-271.75938425791884,-271.7616878995153,-271.7585119524797,-271.751785587231,-271.7547960227628,-271.7481753533805,-271.7509403819508,-271.74791261455596,-271.74829570076867,-271.745668744352,-271.74529978130005,-271.7440694482457,-271.7442086838539,-271.74274703143743,-271.74426321517626,-271.7437098611212,-271.7426411765259,-271.74172773360874,-271.74277805695624,-271.741723997687,-271.7407432284999,-271.74003255661546,-271.738876750823,-271.7384929040926,-271.7407712740393,-271.7381639870058,-271.7389583487736,-271.7381901522638,-271.7384265142312,-271.7377360543249,-271.73887024991006,-271.73718621224873,-271.7359460211818,-271.73936088926797,-271.7361034939058,28.481994653304575,605.2408441482112,138.0,5.0,1.0
21173.93606293146,-797.2416972966547,-792.4572593981459,-790.4263983243269,-789.8016561823283,-789.7302319240545,-789.370566761494,-789.2956206380575,-789.2760790165897,-789.2282003268945,-789.2027990165006,-789.1981898781835,-789.1937733164536,-789.1913712337252,-789.1789307474294,-789.1782859462381,-789.1818508663988,-789.2047661599279,-789.1870315994618,-789.1727159383308,-789.1873141430569,-789.2194944790124,-789.1968532122316,-789.189208384489,-789.2147109176142,-789.2402658745178,-789.2083005453783,-789.2329314029233,-789.197186207705,-789.2074170832016,-789.2127647180282,-789.2430561609403,-789.2280993825632,-789.2063137907303,-789.1903477141573,-789.2315031110796,-789.2254365452777,-789.23952759918,-789.2397585894171,-789.2306457126108,-789.2492262855328,-789.2503479707076,-789.2497615473526,-789.2477996560033,-789.2498537300353,-789.2625519268397,-789.2305587147964,-789.2395730496731,-789.278087951257,-789.2814963476935,-789.2162267992953,11.108973388671881,336.9605712890625,234.0,10.0,1.0
-1503.0495703243616,-1377.1781348533548,-1372.0103561437563,-1370.4720541512077,-1370.4137082063103,-1370.5895431598033,-1370.7610245090957,-1371.3865618958353,-1371.5791347471518,-1371.8838769924034,-1371.8327778373673,-1371.8666042713744,-1372.0273975421314,-1372.230933074539,-1372.4216504721967,-1372.6537306258285,-1372.4550586956489,-1372.385983291362,-1372.7436142186773,-1372.9759499982515,-1372.4907040262797,-1372.7483215130464,-1372.84864462327,-1373.1444807413095,-1373.0831052968142,-1372.9871516412488,-1372.9882636382126,-1372.8822987329302,-1373.103984429101,-1373.1412458488016,-1373.2358332001363,-1373.1669157952088,-1373.2795683028405,-1373.3030308170628,-1373.5070335385185,-1373.214269392549,-1373.4225227623592,-1373.3504847474985,-1373.2728891812706,-1373.5465984914465,-1373.5805188910615,-1373.4782263894813,-1373.2494200924841,-1373.5274413703883,-1373.512909313586,-1373.2748509280557,-1373.7154476383316,-1373.5055023531952,-1373.541842329445,-1373.6079075718603,-1373.4939774210686,3.8300618696212774,377.6347804071688,318.0,15.0,1.0
-2052.833227736908,-1980.9494615869926,-1987.0539822327328,-1990.9952169545722,-1993.473329787149,-1996.9730213661903,-1999.017060237288,-2004.8307230677574,-2001.7865379977086,-2006.161035485661,-2006.485294287133,-2008.5644433645195,-2005.5815869367611,-2008.1258479645471,-2007.860864986348,-2007.4656733350575,-2008.51724989017,-2009.7968685740711,-2011.991429585156,-2010.6958638941828,-2010.208906544961,-2011.7375853025376,-2011.2966148271398,-2010.6533310799873,-2012.0929069185306,-2012.7013962975593,-2011.7323113061846,-2011.4243310273846,-2012.6673361807325,-2011.5745008451984,-2013.408572240016,-2012.7506105337206,-2012.6317724450228,-2012.4532547482745,-2013.971185156587,-2013.4145929232018,-2013.435466815226,-2013.0371852792196,-2013.215072709436,-2014.7207314640311,-2013.5909573572733,-2013.1204258613197,-2013.6234207971322,-2013.9680704507375,-2014.5050078687823,-2013.9900165531292,-2014.4883064384967,-2013.795969874979,-2014.5317390936748,-2013.8835190386521,-2014.472455459699,1.095747217768802,603.9340130006894,385.0,20.0,1.0
-310.03689136046785,-271.0220357260321,-269.5994235852074,-269.0482147406725,-268.9635309230165,-268.83450317612113,-268.7755485309121,-268.7338178065094,-268.7357448803377,-268.7074478459273,-268.70636128497534,-268.69512345004836,-268.6856166412237,-268.6812917626614,-268.6818339622752,-268.67645376534045,-268.6645500278897,-268.67340550892106,-268.66554622210515,-268.6646244023916,-268.6638429113462,-268.6593150924474,-268.6599691156879,-268.6574068622622,-268.65835064106386,-268.6557679073208,-268.6558644639312,-268.65461127987857,-268.6557048801569,-268.6553891497037,-268.6533402380005,-268.65407916657244,-268.6522641286775,-268.6531174228415,-268.6521486068109,-268.6515455285752,-268.65196212368045,-268.651039082881,-268.6526442282386,-268.6505319056883,-268.65109794603734,-268.6499274664747,-268.6503924632138,-268.6497018170716,-268.64932502871045,-268.6496731562183,-268.64988750444036,-268.6492164658684,-268.6484395776768,-268.64856036045626,-268.64873722106853,37.672408752441406,747.6400756835938,140.0,5.0,1.0
-78718.84758748398,-800.7325211897596,-794.5949334420671,-792.5252629212864,-791.4874999179324,-790.9357090968891,-790.9703370352855,-790.6790364807716,-790.5042624965095,-790.4716299424449,-790.4242001206172,-790.435300826527,-790.4248454254337,-790.372810796163,-790.3870057390761,-790.3567010311936,-790.3650751236426,-790.3503131164658,-790.3695564998421,-790.3604145416552,-790.3469607791337,-790.3482016214601,-790.3277194978334,-790.3282321628545,-790.3510877618313,-790.3245192292684,-790.3448622812828,-790.3352043518846,-790.3211193042193,-790.3189272835467,-790.3603108643456,-790.3290416303512,-790.3268664027174,-790.3250498465522,-790.3429160152274,-790.3197191677739,-790.3347759263169,-790.345273870058,-790.3105941880499,-790.3410615322927,-790.3285953638284,-790.3677708376183,-790.3484471032828,-790.3491911519245,-790.3277826186685,-790.3304044856758,-790.3444324325993,-790.3485383181182,-790.3474364012909,-790.3445181919585,-790.364796817099,12.68967633318138,265.72285192263007,226.0,10.0,1.0
