-293.8511055707504,-253.0943876998245,-255.07141603127855,-255.4923660262125,-251.489047031287,-252.962828691551,-253.54681083500134,-252.70531525445296,-252.64970382271963,-250.25294958871837,-252.17503393388824,-252.98977711179583,-252.79903673757724,-254.50498463114155,-252.4618725994232,-251.2955693376117,-255.04233709371323,-252.32947680377868,-252.5055343942704,-253.66409731906424,-253.54194113058276,-254.91080901198944,-253.91764385486687,-250.6113417122167,-253.49144921753782,-254.96100849649554,29.786124763488772,1586.0,147.0,24.0
-778.7837139526837,-736.3242550364747,-738.5034567430669,-741.5471501083596,-740.9773822207654,-741.402476636238,-740.5935815055825,-742.4895711003326,-735.2155594793047,-740.1778472696652,-741.5870267356381,-740.7076193771982,-743.7032134836275,-741.4135006959852,-739.6530043669003,-739.2399328978589,-736.9331676298802,-739.5066063981564,-739.7047002978693,-739.1876817991488,-738.8461764720405,-736.9164156367787,-739.8288975953897,-739.2507984550599,-739.9216949097574,-740.8142417435099,51.711809082031266,2598.0,284.0,24.0
-1395.3738703114532,-1314.73439271079,-1307.7491785242582,-1306.1094874040382,-1311.1185270436465,-1305.8560838102376,-1314.6540185152282,-1309.7109185548989,-1307.694521874158,-1317.181316364607,-1312.549222329865,-1303.607563894036,-1314.3776911691266,-1305.7056640059207,-1311.9408623354573,-1318.0476533779397,-1311.6876524925005,-1308.8535251287212,-1311.89816606687,-1311.7764911490372,-1309.9969948760224,-1308.242258054543,-1310.4060424806312,-1310.1273363096523,-1309.0336613064728,-1310.8009553852883,16.2275,1199.0,417.0,24.0
-2123.232217326444,-1960.8249134751,-1956.952345130247,-1938.7178577642503,-1940.0003739107033,-1955.6134008434724,-1957.9907334588806,-1947.945203729042,-1948.4054052858414,-1943.0977692031825,-1957.628116192354,-1954.9577770868873,-1950.0392062795572,-1947.1889664131493,-1949.837300609666,-1949.2341070843472,-1954.5207070544534,-1957.1042096131096,-1946.0527706447665,-1950.3856957514922,-1953.882949895445,-1951.3473209335561,-1946.6810606771824,-1951.7658358851922,-1951.7693189608754,-1947.369734070504,0.014568481445312503,2526.0,537.0,24.0
-54.87032304704647,-41.31531805245828,-43.23997249985507,-42.94873079842529,-41.278958063874626,-41.89848093606173,-42.67564110312236,-41.79654283584685,-42.11081457101989,-43.00790846225715,-42.01896382393238,-42.26147030215273,-42.03513072621567,-41.557773441378004,-42.12972447569106,-41.75747033191874,-41.56606869655067,-42.39796189485401,-42.00412534469524,-41.68202267776064,-40.95978016774052,-41.60722612882168,-41.55963687737494,-41.946584131148114,-42.40975535593583,-42.20806615532737,50.52400390624999,625.0,60.0,25.0
-268.7496261539226,-256.85704922631015,-249.24658307866707,-254.05781480885753,-255.93210473443514,-250.01182940774032,-246.99624079157383,-252.105663370485,-251.0093096019143,-248.29275146351904,-249.74850494292446,-251.30009565905777,-251.64932876675658,-250.34882782480014,-251.39837729971066,-250.11949338104483,-250.17518187296753,-249.07083162450675,-252.13561265973146,-250.5988254509502,-252.33623553272452,-249.8791718898612,-251.57225915916757,-250.5473428613107,-250.04681424858387,-250.17534546208128,118.36778076171876,3518.0,148.0,25.0
-759.2155319590437,-745.3592822549464,-747.0262431448197,-741.5961638304171,-746.6647699458119,-746.6207774950387,-739.506652660067,-745.8251106521908,-746.6033547365947,-739.0655858383401,-746.1739322990804,-742.9320290519794,-742.7002893026936,-745.8057859073186,-744.4458547166968,-745.3194511199557,-745.1481836964318,-745.1659496310607,-745.4291091320017,-745.6880681144966,-745.3931154319896,-744.2065290423611,-741.9979555107085,-745.0968199819977,-746.8904749121192,-747.4401449345887,28.62453125,1581.0,282.0,25.0
-1476.7003304304267,-1309.7805386324208,-1319.2447342006838,-1299.4957383881892,-1306.9552284025383,-1315.3444778405421,-1312.8071863416772,-1312.8531657345652,-1308.737091753977,-1315.9355611479348,-1311.2324167115958,-1320.6000874238875,-1312.5994138830101,-1316.346665790895,-1314.8711537380716,-1315.198226252875,-1312.550101083534,-1316.7241601921946,-1318.036054251273,-1315.7498898724607,-1317.0827088103258,-1314.0428218034608,-1314.6340328248803,-1313.4710789351143,-1318.9170049975614,-1312.9906564595528,4.03513671875,1129.0,415.0,25.0
-2081.132703146748,-1944.868800917507,-1920.1299624690364,-1929.3623769377402,-1935.66328688646,-1922.9918946448643,-1933.7812552529858,-1933.919551615741,-1935.9579943514107,-1936.4078788942327,-1935.539698744406,-1936.4524899898024,-1941.4735218802234,-1932.9029032358453,-1936.1413776189615,-1933.6472245832083,-1932.69649770959,-1945.4964881421122,-1938.0086788460208,-1935.468535358475,-1937.4960318260175,-1932.4711717779744,-1933.114850677267,-1935.0344529197182,-1937.029563594655,-1939.669050467572,23.668756790161126,2190.0,547.0,25.0
-46.27541841597315,-43.41339382279767,-44.23723802890839,-43.26944420458452,-44.813359662548436,-45.67155007328432,-44.703486239655916,-46.333541985645724,-45.4019933867647,-44.88857611356792,-46.79466692055894,-46.310866104987866,-46.698978213468735,-44.95198409864929,-44.80071262173257,-46.49985340605974,-46.26944734937854,-45.10065225568417,-45.135413641054186,-45.289547685624285,-45.92160479129612,-45.73621136057349,-45.417328329815604,-45.78709402811464,-46.00102178129984,-45.45503823928638,29.56015624999999,756.0,59.0,26.0
-275.399307592136,-248.74823929818274,-250.51561227179235,-253.62253137837092,-251.2662923226207,-250.36214413322472,-249.02632398687638,-253.94750063103487,-251.95201711180823,-249.12600882448567,-251.87007598072796,-251.45655068633903,-250.26941065567354,-251.14361106610664,-251.83425065078364,-251.76312677471157,-251.78704205096625,-249.59294675443948,-251.1650423015201,-251.38392739330106,-252.5270394765687,-251.3557639419219,-249.6907000694456,-250.26541310621184,-249.7717575697688,-250.74498621168,187.18373046875007,4841.0,148.0,26.0
-756.3769503523539,-739.613277468709,-729.4964345798284,-727.9583549023922,-735.494050771426,-737.9517341129518,-738.319387749396,-734.0846642049125,-737.1686526627338,-738.0815233252529,-740.822933233342,-738.1638865154947,-736.0338631033328,-732.6752967362283,-738.612420750506,-734.1036191278555,-737.7943788880749,-737.050963173809,-741.1289361833079,-737.7174158613037,-735.4897112602288,-737.0341077474058,-739.0843804534096,-736.3322011499916,-735.6732348193393,-735.8820421995321,0.0173095703125,1963.0,286.0,26.0
-1382.5790043769762,-1332.8066597813713,-1312.1884581777995,-1324.3267769493596,-1314.0356192900053,-1310.3981229277065,-1326.6986765820693,-1308.9843560442127,-1316.1113378557961,-1312.7907591967787,-1316.5502640701507,-1320.3322719826338,-1310.3329908427784,-1309.597648044628,-1313.260378191188,-1317.2057177576298,-1311.6451688715538,-1314.1440552711802,-1312.8024972363737,-1313.9267314978424,-1314.9494964186367,-1311.6626547247533,-1318.4501480378613,-1318.5499238462812,-1314.9627272419984,-1310.937590979356,28.187327575683597,2499.0,415.0,26.0
-2020.3212416460367,-1950.247346863519,-1968.5150634437528,-1946.8183597381517,-1942.008453629589,-1953.8603308545462,-1941.2468634968604,-1954.1202644039777,-1951.6555572310297,-1945.585783045121,-1951.5810266139429,-1942.3855956718655,-1948.7142176228074,-1945.638340316148,-1950.9688909093752,-1946.6248263850625,-1948.7624216761035,-1944.1996854658719,-1951.1283198653955,-1946.1345024101922,-1943.1154907195871,-1947.8691887889781,-1948.6393544345592,-1949.620037586433,-1945.7097930728405,-1946.6103450502671,27.111450195312496,2652.0,538.0,26.0
-52.604497312125886,-48.70287353124985,-48.434384372388365,-47.95544492917,-50.71595597856762,-50.40375519252888,-50.2819729696067,-49.40638145691722,-49.9422298568295,-49.7755456774037,-49.6425284617346,-50.818325534887265,-49.5665742970846,-49.31281324598001,-49.45828648510141,-49.03198733159141,-49.041397433128964,-48.95685226471397,-49.20786991876275,-50.11122818003628,-49.37864550719567,-49.83913798670196,-50.370241168501195,-50.10004185031386,-49.56187818948345,-49.75235194460615,7.901899414062498,205.0,58.0,27.0
-262.3306382332103,-253.87945726309812,-249.57834523198085,-253.48941551421876,-251.80637522490025,-249.1253352067166,-251.6210890505992,-251.18865380670303,-248.87321072055687,-252.9959007774762,-251.90395808057065,-249.46329362988303,-250.4320362852045,-251.11400380863944,-250.030133790295,-250.42830414463754,-250.7371898370505,-251.37749679618287,-252.3555406692903,-249.67367309751552,-248.05729720062095,-251.40009299623978,-250.8973803334414,-250.4064109331997,-249.31789537733414,-249.42492542549093,48.375218658447295,2720.0,148.0,27.0
-798.8713712997009,-731.083381926642,-736.3393222322185,-729.4941701454912,-740.6848195668673,-731.5933243208653,-735.471423905585,-739.5517438398376,-737.7946223959257,-737.9551514600588,-736.9964604812415,-736.5777223192086,-741.4915692947612,-739.6221048706656,-739.8896984818136,-737.2209317204523,-735.1846671582969,-737.2899396538722,-738.7767461553958,-742.2706894320073,-734.1536830755449,-737.3838196683628,-737.5891970084521,-737.7199305346717,-738.1412336518566,-733.8786630139972,40.55550065636635,2022.0,285.0,27.0
-1388.3014282709046,-1298.3805996568717,-1299.3628303681853,-1309.8842504888644,-1310.4377969732977,-1314.3207887136518,-1310.2085214927015,-1297.0002715120656,-1300.2362514980703,-1301.6079201166217,-1308.8259569060863,-1306.9800016794502,-1303.5012560892005,-1308.949079307104,-1305.2940214962778,-1299.595543791696,-1304.4799201609153,-1305.6522777575256,-1305.3977877443017,-1306.5400384138493,-1303.538076489207,-1297.3183852447387,-1304.1823218156496,-1302.3133042218462,-1302.6265707744524,-1300.9464259097417,19.18056640625,2716.0,421.0,27.0
-2019.5599207529078,-1969.7467535116311,-1935.4383108228526,-1911.780535432048,-1939.577107704064,-1938.1364192362362,-1935.771231795735,-1944.2018326525558,-1934.4540204676605,-1942.584667118355,-1938.936596254919,-1940.0344443478148,-1943.9162547737756,-1945.7392234887861,-1941.5862838619928,-1934.0894864024976,-1932.1867454603293,-1932.2260251032271,-1940.0758567102848,-1938.1228448164698,-1937.5169506216107,-1937.4560383098853,-1940.1261853429378,-1942.643462874477,-1943.9701106371888,-1938.9267491523187,8.7425,954.0,545.0,27.0
-45.63057124448835,-43.879709958650295,-42.52121574358233,-43.47480526387929,-41.145515598313324,-42.78243835404771,-40.144384759335594,-41.70156590965007,-41.759485794788304,-42.355106665467474,-42.33202116530603,-42.32296511253304,-41.491337049928376,-41.735099347503365,-41.916509229774476,-42.13615061132592,-41.88548333204335,-41.859395900400074,-41.33284266896112,-41.91431279486113,-41.765357594376894,-42.2212785753905,-41.85327316545411,-41.970787505703186,-41.700178919539496,-42.16953459265278,66.45292816162109,1770.0,60.0,28.0
-253.1341452176448,-255.90048226967872,-246.18709836340145,-246.0791298115131,-241.99526567593597,-245.51123029139842,-248.89779195296182,-244.58329972400622,-246.2289710498581,-244.59724279525955,-245.03765174977423,-243.18900187851955,-249.18210798312327,-244.699073521478,-243.07229456690402,-245.06777860446493,-245.78365454911903,-244.97718755372443,-244.98171938199948,-245.3826636427213,-245.7555693748294,-244.8603232637941,-243.9377325488831,-245.53569316706745,-243.2334709456199,-245.96064020684145,462.5836700439454,12854.0,150.0,28.0
-821.7786960545974,-738.8060284259085,-737.8674589506254,-733.7629898981991,-741.6503518862456,-738.1785322670945,-733.3613967025053,-739.3671076936777,-735.0860133325208,-733.4573702811651,-739.9008123108798,-733.9369660219119,-735.7722132869774,-736.6629378977227,-741.125014795114,-734.352772365401,-729.4724787836997,-738.8185617956786,-736.2687658640393,-736.2812879373698,-735.3512658933192,-732.9123869288403,-737.461100138416,-736.7756731740317,-736.3099516536711,-736.0462319407343,46.16749999999999,2753.0,286.0,28.0
-1446.4214122437043,-1309.066092478996,-1304.6535149253696,-1306.3577951913903,-1308.204350710499,-1304.420957614974,-1297.0134901419751,-1289.5062507047105,-1295.7589030711858,-1299.1567500164065,-1303.1049609328647,-1303.228792391994,-1302.0956064379911,-1296.1931559032323,-1301.3747428018348,-1299.7781081090834,-1297.0354678423932,-1298.7856015435673,-1301.2001832533253,-1298.5006414240756,-1303.370681777867,-1298.0951711940354,-1303.2316997232442,-1299.507377690007,-1297.0497073703527,-1301.0124276953675,4.0640323638916005,1643.0,423.0,28.0
-2133.790478092188,-1920.1879600211819,-1957.3137217620254,-1920.7863061603307,-1940.3264827023781,-1949.2842979666184,-1931.5731999034158,-1941.3355680840973,-1940.8293021662425,-1932.6295772229332,-1936.6813215011396,-1938.878543714912,-1934.2137764873235,-1941.9731033722157,-1940.9147796281636,-1932.9580039582047,-1933.4320820882767,-1938.576492453366,-1934.9157873923355,-1936.785850430814,-1937.6391485087636,-1933.1067614253052,-1934.110851372694,-1939.9264122932473,-1939.0139786860539,-1937.9057200997909,27.454971446990967,2589.0,545.0,28.0
-49.25273069259134,-40.702282134566076,-40.31434850251736,-42.5099967474128,-41.47325052269383,-41.99002086637341,-42.302837740402055,-42.15643493607999,-41.972427245543514,-42.296732691693904,-43.00578078787433,-41.374052673634765,-42.38906132770157,-41.67232756286907,-41.89599854067697,-42.81400954548411,-42.321052009254004,-41.468139064680116,-43.112489711080826,-41.66191512805051,-41.673027276319544,-42.25587489304655,-41.52123142071221,-41.55116139430348,-42.099264457862574,-42.61563379145042,148.39549560546874,1384.0,60.0,29.0
-269.2665815928255,-248.9163627167469,-250.39239582485123,-252.04269970838948,-251.13488129963042,-248.69076327946829,-252.73867613188798,-252.4245551550398,-247.2749430905335,-252.65457203884654,-250.33840140218462,-250.5725510725767,-251.7502089435307,-250.96278338952231,-248.5573366354244,-249.28623894998606,-250.14928758445058,-252.1732838370575,-252.06418043024075,-250.0357222825428,-253.02934060482215,-250.94000061299408,-250.33520906393528,-251.51718124060028,-252.9587513473541,-251.68388129190146,5.935625,259.0,148.0,29.0
-780.0318024349872,-724.34059947519,-729.0676028557136,-745.5452558775748,-738.9298289475191,-734.7739008196738,-733.3834819312176,-736.1214403689443,-736.4539276254613,-738.0360989390816,-737.0746351515894,-737.7041464791425,-738.3139053745804,-737.6941837179414,-737.2325661162756,-740.2120653650513,-738.3094436125136,-736.9556715445061,-737.3149138222685,-739.6069959065788,-739.3539381603696,-736.8137275475063,-737.6825013916197,-736.1346413745421,-738.5909181682109,-736.929031491223,16.344453125,1347.0,285.0,29.0
-1449.4348623987248,-1313.6259077615412,-1325.581781461538,-1323.124606435265,-1314.8379897868547,-1324.0371622115997,-1326.3654538177416,-1311.3181266945342,-1314.1890365279269,-1319.9742904663694,-1317.1578685801537,-1317.9408337870518,-1314.9621718817111,-1322.391418496366,-1312.8457057969538,-1314.8487374028514,-1317.238441087586,-1320.8416110430226,-1320.0201292970135,-1321.1849310151156,-1312.435381089772,-1316.7841726191734,-1317.0553180017714,-1319.089377542156,-1320.5491040124991,-1317.3862853003052,5.23390625,781.0,413.0,29.0
-2061.492546944302,-1964.6916744195262,-1945.9171279545642,-1947.1664883384851,-1935.5006362746708,-1947.1846511878275,-1951.648076715719,-1956.2117052340327,-1956.4982457399929,-1948.9710871052737,-1950.3734789045889,-1949.8858216549254,-1948.4842636414244,-1945.3199356701211,-1952.9457878251578,-1956.9118305668214,-1949.062258757543,-1947.2128996503814,-1948.1870079667165,-1947.1230530003286,-1952.6263039015766,-1952.0269043527505,-1950.356450534305,-1942.7874601426952,-1950.370467094016,-1955.8006678043157,19.97197015762329,1745.0,537.0,29.0
-49.69524399259862,-45.814920547704446,-40.89181006453359,-41.20440290900399,-40.24992623828615,-41.12124267521605,-42.75161998760217,-40.883555617124074,-41.489752937263006,-42.19635591710818,-42.47196105309487,-41.45345358572064,-41.445238075689815,-42.046867327352174,-41.65177821232328,-41.87530940541723,-42.21320170123943,-41.557128744114976,-42.15540311776033,-41.47053461748865,-42.29138806039549,-41.607797787591466,-41.58921479409747,-42.6395750713925,-41.19758360784593,-41.02997486394858,18.09509521484375,285.0,60.0,30.0
-274.05057889209917,-250.74077591164007,-256.0077312211516,-250.8307668889256,-255.27141604256025,-250.54296301010476,-252.5063968090925,-255.39640078544647,-254.61910810175675,-254.38108870517522,-249.94466070049913,-253.17082312105293,-253.14894812562994,-255.6281866843973,-253.0331386520528,-251.3349551320875,-254.63636550642474,-253.91693308466523,-253.47497400447224,-254.66629095555425,-255.07652843145132,-253.23751331148588,-254.58789324928404,-254.05835203848216,-252.52522786654072,-253.3923097341239,67.15967224121094,1707.0,147.0,30.0
-790.2930849455174,-752.8243806837669,-747.9308150629655,-744.270746142232,-747.1274282541606,-740.0447728731081,-743.8220456803392,-750.2212942646437,-743.0606721922791,-743.8025746738276,-748.2894023262448,-747.7798651910429,-740.1328887775425,-742.519870401051,-742.2674588565236,-746.9758327457042,-744.9040930793707,-749.5365972480362,-744.1301910583296,-745.6737458522877,-746.8735507752648,-744.1356171487455,-742.9962243716811,-745.7373008662803,-742.0319365661574,-741.9050301983006,31.43140625,1683.0,282.0,30.0
-1370.3565424519134,-1329.7129486757303,-1329.9551403336375,-1316.1899663988734,-1328.5698864521423,-1319.3839322262468,-1328.7848599174613,-1328.4819134757006,-1326.6016461373592,-1333.6908374397,-1331.87623051902,-1329.2296172003848,-1328.9404544372167,-1332.3535631574882,-1324.9502048554446,-1326.6386030586991,-1327.0280233959895,-1329.9556548313192,-1333.6703896312144,-1332.0291628949976,-1332.3498085800961,-1329.5086145042278,-1327.8363601219598,-1331.2136377831573,-1327.0995499669825,-1329.803490126628,4.2983383560180695,1319.0,406.0,30.0
-2101.6540402306828,-1966.7145697611982,-1963.6503903770397,-1947.9221321791993,-1955.6320737769452,-1962.5152779766406,-1954.513836361053,-1947.0596142426907,-1948.7650023459914,-1951.2912320433725,-1951.7434818539377,-1951.5164169065642,-1950.0006235318579,-1948.0060904223797,-1953.674350916201,-1945.0302879746255,-1948.8214700958279,-1950.547824288491,-1945.087346051545,-1950.706799877828,-1942.7477519417885,-1956.6537370903889,-1956.0299543240899,-1956.68656306818,-1949.859914416736,-1956.896020923085,10.145023803710936,1943.0,536.0,30.0
-44.42918610969298,-44.17512324418266,-43.41242474945713,-40.4574037457613,-42.73165840821778,-41.790053644883585,-40.769266768919834,-42.641091312496485,-41.52520148759203,-42.708503409364255,-42.575741430911734,-41.47542194884784,-42.1256899920233,-41.455070592384374,-41.73815779479162,-42.07754545719598,-41.86550944181894,-41.652819391093146,-42.14380579710661,-42.22430111120863,-42.304939429820195,-42.12985720199029,-41.68056675795032,-41.50620071094602,-42.407604917279684,-42.49668806855209,251.12785156249998,2978.0,60.0,31.0
-256.7456242583771,-254.46780528974466,-252.28638072711095,-252.85711675291554,-252.83031081490094,-253.3203151610374,-249.42236894869956,-245.9146256803516,-251.514384077648,-250.52723117367486,-254.1675769005168,-250.20530257525132,-250.28141745848563,-250.93383331055372,-250.00783936247888,-249.49762518521544,-250.25624306277325,-250.50678883321444,-248.7829300157855,-247.95554152621747,-249.57782505714317,-249.6554587642906,-250.16675537349994,-250.03330299906855,-250.13049906030977,-251.47365417184403,130.59303710937508,2847.0,148.0,31.0
-814.6932708411207,-733.5321629413729,-722.2196123191869,-737.7449074358648,-736.8034681945501,-742.6675116066884,-734.2202959262302,-732.4663509197902,-735.567626468693,-735.3767276417358,-731.7136066614883,-736.8378164833015,-737.8141855999422,-732.4981318425137,-729.382740591485,-734.1637611238068,-737.90284864475,-738.0894592863073,-734.9534232436116,-735.6867158138873,-734.548816435902,-739.255083816866,-732.8827945433148,-734.8582527034586,-739.4258377225284,-737.9294249111585,31.9576953125,1698.0,286.0,31.0
-1447.2014535430146,-1309.261345508036,-1316.8047805233202,-1311.151938345346,-1305.2410958408934,-1319.0137514267108,-1313.3909716817222,-1315.9814769288073,-1315.4257425316555,-1311.9926969319367,-1313.249167065062,-1313.1896982220037,-1312.2178573315482,-1309.5968106413561,-1314.0354379385635,-1311.5321491055188,-1309.9538397834,-1310.8511707489238,-1313.0401462899845,-1309.621688670441,-1309.4241266472413,-1311.096113393984,-1316.1750286010795,-1309.6074815019174,-1314.7525099197603,-1311.7444723907106,2.86560546875,1039.0,417.0,31.0
-2112.6317333854868,-1980.2399163752284,-1934.391736726638,-1951.5660549960157,-1953.9868908959397,-1938.010366083043,-1933.9949847530447,-1952.6921488672142,-1947.4707688698436,-1943.691729687274,-1939.8488744641909,-1949.6821807665006,-1949.5246679718816,-1950.8312402992442,-1952.5978271100248,-1951.246763083398,-1952.4360317216526,-1946.4437873744987,-1953.151168928866,-1951.2806143254847,-1944.9565323373704,-1947.4096984064354,-1947.599967156274,-1947.656185749906,-1948.9941490732633,-1949.9637184741887,23.7125,2152.0,538.0,31.0
-50.48279867456199,-41.80947567766421,-44.23286429043944,-43.302973281220545,-40.52671679698662,-41.85054920911139,-42.02324030798468,-42.12254979724574,-41.65383893287469,-43.036815395402925,-42.490769377859095,-41.640775064049734,-41.65393882393465,-42.02656941514596,-41.58795646890516,-42.944502954928055,-42.14935719392335,-41.45054077850878,-42.257065384643624,-42.120389978950584,-41.714697193711515,-41.776653828262965,-42.157278978927934,-41.836252378103325,-42.25054426982237,-42.21738639635777,106.55323089599611,1100.0,60.0,32.0
-278.5914450158577,-248.0831499561878,-261.73371561187616,-258.28293100558756,-257.9576989776676,-256.2855457170608,-256.2302546773918,-255.56654743299094,-257.603784453672,-254.2098767744253,-257.47960054037225,-256.05645078989875,-257.0218808099257,-256.91894848126753,-257.4497311670527,-255.20229641954433,-256.95706663472953,-256.2399677000571,-255.8662734670349,-254.55752853600933,-256.33716437429445,-255.99640619672152,-255.70449367196687,-257.313638501729,-256.13954892980473,-254.94388525435141,14.516489486694336,994.0,146.0,32.0
-816.9884354031033,-749.0780349303946,-744.9242886072066,-744.371188079806,-740.8317347677221,-748.0296084609902,-748.4919439159037,-740.0048630438976,-742.1547533547512,-744.8649358387977,-745.5786492891283,-743.0246627576058,-741.1968088386094,-743.5267336561286,-745.7287712045153,-737.9188465346285,-744.9492450208808,-745.3554069485455,-746.1061795536351,-741.3356808704167,-746.0619826552842,-749.1417749123094,-745.8799719773984,-744.5680269449789,-745.4949334337723,-744.2032012027136,43.91615234375,1986.0,282.0,32.0
-1423.6603906072187,-1325.0808752009002,-1317.3762444103959,-1315.0804963851467,-1324.478857478277,-1316.7961078552091,-1320.4650399988946,-1319.1265587573396,-1313.2472292708278,-1321.8443926707832,-1318.7866225699188,-1319.0100224235211,-1317.7935104073356,-1317.0256968062954,-1320.7204221632987,-1319.7869046188162,-1317.9625911766511,-1318.1862816718235,-1315.3036756766996,-1320.507126653088,-1314.331882046378,-1320.23803224835,-1319.3263483005776,-1317.0458478177034,-1320.3776343635996,-1316.3038767571911,37.98078125000001,2412.0,413.0,32.0
-2121.287908556265,-1960.4359577712262,-1959.913622593033,-1944.7792931159584,-1942.990844583374,-1936.3973023197536,-1942.1136632499617,-1928.3144063547693,-1943.7174421120426,-1943.3672637037598,-1942.9647014416096,-1944.3536139896764,-1947.9587211224352,-1940.365640235832,-1942.5067781052567,-1946.3583219126826,-1943.2770637955257,-1940.2325381676492,-1942.049060665206,-1941.1481433064218,-1941.8087622501275,-1940.7506027822792,-1943.7088665691733,-1942.0096811519154,-1952.7268070901755,-1945.3158894844285,19.736093749999995,2638.0,542.0,32.0
-41.173668434373496,-44.77764829631033,-41.87433552921431,-42.53049361673595,-42.33829884933158,-41.11804344276999,-42.275913068997085,-42.53527279639212,-42.086058508599024,-41.575397996041914,-42.21408028125492,-41.5674559206916,-42.65153323712727,-41.59347944038575,-41.756851250225225,-42.4232421767845,-42.21925229522532,-42.41726566464638,-41.70287750951155,-42.131233314071466,-42.2345444066556,-41.33860992133762,-41.77709529002706,-41.88238763507579,-42.26173716962026,-41.709742918720536,29.574775390624993,769.0,60.0,33.0
-277.31531018638145,-258.4385543652939,-256.0994660167688,-254.02668401266305,-251.1211643189646,-253.35962500556445,-252.20531365052142,-253.23966470046457,-252.49334259248684,-253.30640118136745,-253.31187015798264,-253.81315196758652,-254.33271167207909,-251.90478492864196,-253.8639191745101,-252.1697284836884,-253.54587992437268,-251.85523299445356,-253.331065741435,-254.06586595615778,-253.3920892112571,-251.87680007348132,-253.20089181762586,-254.66317141983575,-254.55254729848355,-253.616713946226,111.57147933959959,3023.0,147.0,33.0
-809.5818424987558,-736.9663871001567,-725.8461898307729,-737.4078337072164,-739.8545055874778,-736.9203021521304,-733.9448522969651,-733.7022760843116,-736.7099710146172,-736.4166443545283,-734.5750550346086,-737.0590164398934,-733.3867153033407,-733.3199586628466,-742.5660661931955,-734.1984334956335,-738.0530901174043,-734.6355833780539,-736.7437528819885,-731.8108957521347,-736.0298812866063,-738.0605356602335,-734.5558291277929,-735.0409547645777,-737.7623884110037,-734.4312325828047,61.0790234375,2971.0,286.0,33.0
-1408.8400473467568,-1312.0004168554528,-1298.6782180519067,-1293.695222487218,-1304.8865937300047,-1296.537980034973,-1303.1120993152722,-1301.9758820492905,-1299.2767684359274,-1302.2637772112023,-1289.6739349279744,-1295.2252507210796,-1291.9420581856825,-1295.4334107560505,-1297.4178558427866,-1295.5780368700018,-1299.6418657704312,-1297.3975055190026,-1288.7796107833565,-1297.7448129897373,-1301.5862023285622,-1294.161734087916,-1298.3343835608043,-1300.7213522903548,-1298.9463223452526,-1293.4291532111595,33.1272265625,2850.0,425.0,33.0
-2125.719537909741,-1952.693581644938,-1926.7294701198252,-1930.9459821230446,-1943.6493708527746,-1941.3544398033134,-1943.4245492303526,-1936.5126892311227,-1943.2550391131224,-1934.525276145023,-1948.6249971944417,-1944.4086630680836,-1943.597660341321,-1941.4579957518122,-1940.655074845197,-1946.8319899633598,-1938.7986981424065,-1944.2572692379067,-1940.2473119221204,-1938.95323121895,-1940.0710299106227,-1933.7037573628227,-1938.916058563033,-1937.3994619842201,-1943.4980904584183,-1938.1615466678352,22.776874999999997,1596.0,545.0,33.0
-49.80754640174891,-43.66871362091314,-41.849340552241955,-41.232753764558254,-42.152937492295024,-40.48422524098473,-41.39080279144122,-42.67836277688343,-40.907456529200175,-42.82064536828577,-41.51720675333826,-41.45551212263115,-42.519385756476794,-42.57554367098737,-41.308472602898775,-41.62489272876593,-41.981674455951264,-41.64148161960617,-42.21231790152626,-41.880403741981326,-42.20619965002541,-41.46134082029246,-41.079939789445774,-42.28438542645557,-41.988621956549935,-41.958947027347136,418.663203125,4693.0,60.0,34.0
-264.6850977496597,-250.14905591434916,-257.7638995246198,-257.22727390087005,-253.06545922379178,-247.87305449029247,-254.08321801043093,-254.60671571346757,-252.63361263165314,-251.83039867913482,-251.73417467717138,-251.74712959638936,-252.32050946859204,-252.89737413745462,-252.97521560179632,-253.7830031530945,-254.40599045548726,-253.26781666411813,-254.16321517287827,-252.39212401723216,-254.73209405461705,-253.39899508604321,-253.781642430538,-252.63692225272268,-254.26459470562133,-254.613838061193,69.5444766616822,3594.0,147.0,34.0
-795.5152142971776,-738.0992383863698,-743.7320827623915,-736.037481200517,-727.8075018158609,-731.8238504180516,-736.7195084277982,-733.1132660878836,-739.9507041422569,-736.3266683225755,-734.1073106991206,-742.2048472875085,-734.4357437679934,-737.1768213019028,-740.2417868381028,-736.1916782522612,-734.4795214802349,-733.7121124971204,-736.1840309929829,-737.1028281655354,-733.9300651297477,-736.3684835953756,-736.2961116732553,-736.1212343005822,-734.0282815625143,-737.1811885318284,40.7582680654526,2041.0,286.0,34.0
-1370.2670219884058,-1309.1978198950974,-1300.587032720001,-1311.9223454170458,-1315.2479860324288,-1306.212004657109,-1304.9394200197985,-1306.7924434847287,-1304.4406456449537,-1303.7938881992632,-1310.6579726838704,-1305.2039995404102,-1302.876760095487,-1305.4021306811228,-1306.0673476508437,-1305.783701355725,-1301.8732295607829,-1299.145757267348,-1302.886497775302,-1311.1038751523447,-1305.7616746653334,-1304.411839998745,-1310.7293083984218,-1301.679806986086,-1308.804554511762,-1306.4395271361445,9.520969238281246,3142.0,420.0,34.0
