-284.58002517614034,-257.04357679703514,-256.61419206828793,-256.299611675441,-256.2305758723774,-256.21986687753895,-256.19385326774676,-256.17534299391326,-256.1711723705542,-256.16173503503313,-256.1553006445339,-256.1556993684483,-256.1553025388467,-256.15357149985476,-256.14930008017444,-256.14621321038715,-256.147084302597,-256.1456712266311,-256.14569276073877,-256.1439737034281,-256.14461656730504,-256.14450432792455,-256.14468707389796,-256.14544452735225,-256.14395473560535,-256.1430242739521,-256.1445665140763,-256.14253669472924,-256.1440174201253,-256.1418907217365,-256.14276738192416,88.05133789389262,2094.4102783203125,146.0,5.0,21.0
-831.1004388894902,-757.6856119054324,-754.7405506009909,-754.2438909527743,-753.6651387977333,-753.2000741737443,-753.2148076538797,-753.0865015652398,-753.0322142551639,-752.9950073423367,-752.9651559228334,-752.9442858639587,-752.9206951110534,-752.9306612960105,-752.9110536297053,-752.9067039394014,-752.8994850626569,-752.8957789228444,-752.8831937803966,-752.8890080967942,-752.8730756250159,-752.865671314039,-752.8723435191962,-752.864399852956,-752.8687928427893,-752.8709588113009,-752.8575994688272,-752.8586267258393,-752.8531015781009,-752.8525195841646,-752.8522729078611,35.992575448155414,1445.5938490629196,277.0,10.0,21.0
-1461.4738440719984,-1333.2596098080826,-1329.1874175939242,-1327.6042543441276,-1326.8440656405985,-1326.5757113145428,-1326.3366726143615,-1326.3009692264336,-1326.3111336989323,-1326.2082926227818,-1326.143363327947,-1326.1780901835164,-1326.12533885839,-1326.1491180533621,-1326.0917237827903,-1326.0777634871279,-1326.079935941541,-1326.071769138579,-1326.0693448628851,-1326.067601077314,-1326.0544369219142,-1326.0643541632712,-1326.0555786701834,-1326.0507796737134,-1326.0487745151943,-1326.0466827673808,-1326.0502194938254,-1326.0459765065061,-1326.0454228573794,-1326.0427534475984,-1326.0434134205757,28.551658003814524,1725.7563343513757,407.0,15.0,21.0
-2109.728149489694,-1979.5999597323932,-1969.043310175235,-1966.6653091615076,-1965.8956844437384,-1965.400371430853,-1965.514580978623,-1965.3124344877292,-1965.0431756578137,-1965.0927985106055,-1965.0533233650915,-1965.0779341940975,-1964.9927690983482,-1964.9820771017703,-1964.9755847082563,-1964.9736806528797,-1964.971785922126,-1964.9753537478537,-1964.974719660171,-1964.972202685117,-1964.9718024003932,-1964.9714526301489,-1964.9721780767222,-1964.9706678688701,-1964.9715454264247,-1964.9722279192783,-1964.9774305755352,-1964.9752828979426,-1964.9784360846484,-1964.990413280771,-1964.9745049033772,20.437841056058836,1635.4516261213575,524.0,20.0,21.0
-269.49740412026637,-254.0154609101121,-253.59336762820072,-253.44739062526753,-253.42871254534856,-253.40124637903028,-253.38157363635116,-253.36772566510314,-253.3622267659328,-253.361174933957,-253.35935860410092,-253.3529746619326,-253.35037559889236,-253.34993939506518,-253.3481551255826,-253.34813978078404,-253.352203086719,-253.34881333285085,-253.3474860325304,-253.34827968639223,-253.34460962097586,-253.3458187310444,-253.34580218049325,-253.3460686035392,-253.34450717104022,-253.3448830175526,-253.34560126761403,-253.34377228732785,-253.34460861353136,-253.3447060376538,-253.34395419162877,116.37720773696907,2847.232759952545,147.0,5.0,22.0
-786.173007960458,-735.8411858046723,-734.4617236094202,-734.0367854056121,-733.805070848623,-733.7627653128394,-733.7411865910702,-733.6891703215593,-733.7142037317145,-733.6856443553949,-733.66171210176,-733.6696811025249,-733.6470545757197,-733.6514341263661,-733.6449760502458,-733.6538009086051,-733.6490430874699,-733.6555649581904,-733.6593752856195,-733.6520132339573,-733.6515585707173,-733.6599695938786,-733.662135997408,-733.6560925535242,-733.6597727410582,-733.6571526909304,-733.656334298307,-733.657868127866,-733.6572943622791,-733.660103399538,-733.6570338997203,53.89006103515624,2789.5965576297167,287.0,10.0,22.0
-1431.2287853048597,-1314.0017158351247,-1311.3652233144178,-1309.7787235128603,-1309.3110023377026,-1309.1679288769894,-1309.0606121477492,-1308.937554286313,-1308.946759329981,-1308.863884284694,-1308.8605642131663,-1308.8659621165716,-1308.8489579363627,-1308.835309989451,-1308.8233567711986,-1308.7928563128335,-1308.8184743971142,-1308.7893952052875,-1308.8059979153222,-1308.7875741928615,-1308.7813002045036,-1308.782883056511,-1308.7741327653953,-1308.7762706378235,-1308.77752305997,-1308.774260849752,-1308.7713708814445,-1308.7687534257188,-1308.7667056207388,-1308.767184296627,-1308.7654437187707,38.56537555694579,2462.7675857543945,418.0,15.0,22.0
-2078.717213419599,-1952.0816704399033,-1944.6615438297113,-1942.5393307265924,-1941.7421048101673,-1941.6347034375938,-1941.4944605029357,-1941.3151037301304,-1941.3232423077313,-1941.2325957382322,-1941.2327765102082,-1941.1778586821792,-1941.1923432339847,-1941.180470092947,-1941.179710047195,-1941.1787967843834,-1941.1888463112855,-1941.1791018038234,-1941.1913542291966,-1941.1888493066035,-1941.1895925235672,-1941.1911006415964,-1941.1902286077834,-1941.196214415383,-1941.1969638568303,-1941.2037970111078,-1941.201514772942,-1941.2041033167327,-1941.2041260971955,-1941.2083088271038,-1941.2063024188606,25.525273437499997,2389.14697265625,543.0,20.0,22.0
-276.9357096354857,-257.1512221144375,-256.47614920010176,-256.24686510160217,-256.2134263722177,-256.20876969536073,-256.1873958350419,-256.1881890969175,-256.17174162461134,-256.172494431859,-256.1618672136907,-256.153744862772,-256.15229912878334,-256.15323550134764,-256.1527050486259,-256.15010201932677,-256.150142625184,-256.1466873887944,-256.147857530506,-256.14574192333896,-256.1453568964881,-256.14585009964395,-256.1446998734875,-256.1461350881092,-256.1427222420802,-256.1434692685782,-256.1425951647359,-256.1429474439737,-256.1424593944952,-256.14225000422357,-256.1418711479297,86.88546142578124,2094.6241455078125,146.0,5.0,23.0
-799.7473156000841,-736.9159040767275,-734.5992319789699,-734.2430298927919,-734.030348881643,-733.9259687254299,-733.838983833073,-733.7774623444949,-733.8377910847341,-733.7733462151685,-733.7666273358752,-733.7369313399497,-733.7320954474051,-733.7257564285877,-733.7255415488011,-733.7143868650977,-733.7067603053393,-733.700582527657,-733.7014178011315,-733.7092134873429,-733.7009597861104,-733.6980857403171,-733.6965296111764,-733.6910937819594,-733.6928603709432,-733.6925352445844,-733.6974523582362,-733.6905785232278,-733.6941145168388,-733.6913704188524,-733.6881913278556,58.15886058196425,2797.9261262863874,287.0,10.0,23.0
-1447.0514978507492,-1332.607617879928,-1327.4400994078364,-1326.232759898488,-1325.242658827146,-1325.1362031098483,-1325.0312877272343,-1324.9638926790744,-1324.8481503515363,-1324.7793496155987,-1324.7221597172709,-1324.7399533135272,-1324.7044702479143,-1324.675540148903,-1324.687028803451,-1324.6411655862953,-1324.6653594465668,-1324.6364176732745,-1324.6492427903713,-1324.643464813354,-1324.6383469526409,-1324.626407108723,-1324.640795905379,-1324.632459790876,-1324.625293486435,-1324.6275891553883,-1324.623024684954,-1324.622744364825,-1324.6194886113196,-1324.621713559488,-1324.617487609341,28.357414281368257,1781.7233963012695,408.0,15.0,23.0
-2166.2142205268888,-1974.573660793001,-1968.5385744611158,-1965.7533943667268,-1964.8401723708316,-1964.1693909338642,-1963.5344367065954,-1963.3061403081256,-1963.3191770933313,-1963.119731703311,-1963.0986237838943,-1963.0629670122196,-1963.0758475398998,-1962.9959587426506,-1963.015616672361,-1962.9640529480698,-1962.9361016250882,-1962.925570485766,-1962.9398261864208,-1962.9207188271225,-1962.9388670073035,-1962.8993543175013,-1962.895847900495,-1962.8998098123807,-1962.8881673331293,-1962.8787112745074,-1962.8835491536495,-1962.876438698519,-1962.8739587748232,-1962.8653807661888,-1962.8650729629953,24.837716980416154,1669.433593727037,526.0,20.0,23.0
-292.82399741663016,-259.85100561065923,-259.0647009466085,-258.86721867482333,-258.8003032909996,-258.73338663296636,-258.7332488630026,-258.7114984184863,-258.6993086595533,-258.6895447173853,-258.6926878948619,-258.6967532530525,-258.68586288686475,-258.6875805190943,-258.6781954540883,-258.6839961161948,-258.67974729552344,-258.68170031320307,-258.67895463044397,-258.6807464021817,-258.6760589433127,-258.6763131377254,-258.67552399845675,-258.6750491742627,-258.67600322374125,-258.67546777815903,-258.6742718107835,-258.67438441212204,-258.67437475791127,-258.6741737461721,-258.6746658800141,70.39891207277775,1652.8248700499535,145.0,5.0,24.0
-797.8815692080341,-740.5357882895305,-738.886517158683,-738.1017161337797,-738.1535883103187,-737.9860531596985,-737.9471665945314,-737.9228479016506,-737.938739825701,-737.9178341407754,-737.9453753401142,-737.9368869003041,-737.9483926591607,-737.9365985383963,-737.9611644431185,-737.9596028445537,-737.9531010057225,-737.9548396462612,-737.9597447832227,-737.9657843913408,-737.9695251802067,-737.9684833358674,-737.9701549573092,-737.9725442214601,-737.9782326046236,-737.978773235704,-737.9774116094828,-737.986343450572,-737.9840640971044,-737.9829829001707,-737.9831182077626,45.21086076609788,2409.016376528889,285.0,10.0,24.0
-1453.5007765043772,-1322.5848825972312,-1319.3113065001753,-1317.7132140693152,-1317.1525533204217,-1317.1764073908344,-1317.0471841896517,-1316.981521433289,-1316.9730683976873,-1316.9398105436824,-1316.9940769209695,-1316.9979500595525,-1316.9342064447835,-1316.9691591302394,-1316.959813386679,-1316.9571649792028,-1316.9544713847818,-1316.9688798492498,-1316.970506946171,-1316.9689272044009,-1316.9873855488122,-1316.986760639246,-1316.9890954362272,-1316.9833331102427,-1316.9936095448836,-1316.9958324090198,-1316.9962481917028,-1317.0007269762418,-1316.9980830390766,-1317.0055422457608,-1317.0071500165589,29.396147766113288,2092.463592529297,413.0,15.0,24.0
-2119.9584693297847,-1953.853155921239,-1949.413377271408,-1946.7760895848046,-1945.7111795466906,-1945.7520803145826,-1945.602133649893,-1945.433462073676,-1945.4397554235268,-1945.433533497434,-1945.413858881962,-1945.3776842538828,-1945.366484887593,-1945.381021696644,-1945.344650752189,-1945.359266098696,-1945.3596178456623,-1945.3685366554366,-1945.3580269266863,-1945.3581980629147,-1945.3732404826028,-1945.3735261312245,-1945.3771077494612,-1945.379446389212,-1945.379354309373,-1945.3812258447717,-1945.3791603357056,-1945.3875208391155,-1945.387377820365,-1945.3907905418514,-1945.3913819846925,24.22693956375803,2232.1770858635728,540.0,20.0,24.0
-264.79602669608687,-250.7409476464851,-250.34778014481736,-250.2735296232704,-250.23567115524656,-250.21942320962074,-250.2096318589692,-250.21121119567368,-250.2068467727641,-250.19737124332022,-250.1988261981291,-250.19976446187832,-250.19661083980031,-250.1992165723858,-250.1950884491572,-250.19393788941085,-250.1958182164119,-250.19498348051474,-250.19519381240866,-250.19385995729215,-250.19400072975384,-250.19315165512518,-250.19276471195042,-250.19396344123697,-250.1926580721174,-250.19226949048334,-250.1930328945083,-250.1924427464619,-250.19235419488695,-250.19222652623137,-250.1920309115705,176.3175973554311,4351.986115664942,148.0,5.0,25.0
-811.4982278482281,-742.4076355612999,-739.4765064431072,-738.864363171058,-738.4411957613567,-738.363137754295,-738.2601769349199,-738.1817180564584,-738.1452195412436,-738.1558978767249,-738.1376505404224,-738.1111517629828,-738.1016429335547,-738.0975183378004,-738.0898242655709,-738.0846433153705,-738.0836317256623,-738.0705333913631,-738.0716446253776,-738.0706177812785,-738.0629162781001,-738.0751117040663,-738.0630631156569,-738.0590427006398,-738.0631962066071,-738.0550848822866,-738.0574970294224,-738.055637728287,-738.0545379976375,-738.0531508101088,-738.0524800905814,53.71006286621095,2375.8204650878906,285.0,10.0,25.0
-1455.9126728649721,-1330.9020952536528,-1323.8623621715453,-1321.8018730237313,-1321.2745289825389,-1320.7740982358907,-1320.5835912304592,-1320.587605390966,-1320.3974419104138,-1320.3826150149364,-1320.364899675265,-1320.3639330235683,-1320.3282229385643,-1320.3068455004748,-1320.2858297011678,-1320.2796707437099,-1320.2542960285245,-1320.2615261322135,-1320.24608610506,-1320.2413289214808,-1320.2301796970833,-1320.233871480113,-1320.227590797586,-1320.2272768657635,-1320.2162980013472,-1320.2227710412667,-1320.217925586043,-1320.214455389247,-1320.2103701263363,-1320.2130195962773,-1320.2110607199393,27.20658882141113,1949.531364440918,411.0,15.0,25.0
-2132.13486368568,-1964.4248581943975,-1953.8673338970643,-1952.4118270298554,-1951.6029525185127,-1951.3581198714082,-1951.0748673367589,-1951.0245017479665,-1950.9172585008387,-1950.8395531893636,-1950.8273637206657,-1950.8805854952468,-1950.839023204449,-1950.8280006150148,-1950.8344380925653,-1950.7825116101071,-1950.7679832620306,-1950.7723870127816,-1950.7740221210827,-1950.7898262049337,-1950.767854520097,-1950.7730152247593,-1950.7675221579286,-1950.7668995551098,-1950.7662187851784,-1950.7681394335143,-1950.7700726684154,-1950.7675398815886,-1950.767510608465,-1950.7682897157772,-1950.7676884243933,20.906196060180665,2043.5858764648438,536.0,20.0,25.0
-253.75528263276146,-246.85666843391618,-246.6103617778133,-246.55506719742073,-246.53526205440573,-246.52114420635542,-246.5133299639864,-246.5118295807821,-246.51129508215524,-246.50813586615027,-246.50824214518457,-246.50586539095605,-246.5077802252698,-246.50659291641728,-246.50527640812822,-246.50519813560425,-246.50496249938112,-246.5053614982146,-246.50560727682057,-246.50518444448505,-246.50428448194293,-246.50497987853134,-246.50404086779997,-246.50410029761144,-246.50497506615363,-246.5041700916421,-246.5039935462197,-246.50410802208478,-246.50414066099734,-246.5036983841776,-246.5041305136658,359.252600540072,8851.021898832172,149.0,5.0,26.0
-767.2780453755084,-728.4731423276882,-727.337473116618,-726.9086688936372,-726.7494971660483,-726.616383205937,-726.6170679685528,-726.5994476870085,-726.5689446298547,-726.5330562001376,-726.5392257762552,-726.5514003597649,-726.5412336415023,-726.5357350767606,-726.5253371428144,-726.519600721885,-726.5168524202203,-726.5172460759075,-726.5195027712703,-726.5140986747222,-726.5096839770864,-726.5079551976322,-726.5105885036977,-726.510467596103,-726.5083551250693,-726.5047360033177,-726.5041260308898,-726.5040053685996,-726.5041846429111,-726.5033666424837,-726.503059690037,79.62604536505825,3729.1937813162804,290.0,10.0,26.0
-1438.8924533064196,-1319.7045902591503,-1314.6960258469608,-1313.6041636058394,-1312.9126881513507,-1312.91460432566,-1312.564846402062,-1312.5670111949703,-1312.3956443057536,-1312.3014662322284,-1312.3272517645305,-1312.3145187516895,-1312.2950691685974,-1312.2757285706175,-1312.2316087345853,-1312.2501148401673,-1312.2533958155343,-1312.2552113716338,-1312.2286165757205,-1312.22785537194,-1312.2286172642794,-1312.2194953667154,-1312.221220334503,-1312.2204349831065,-1312.2216898148831,-1312.210720479331,-1312.2183857603238,-1312.2071014361868,-1312.2071898830254,-1312.201892720003,-1312.2030865427719,36.92728942871095,2287.84765625,416.0,15.0,26.0
-2116.082660372186,-1948.9022331866142,-1942.5349168930368,-1941.582006366916,-1940.7529437649314,-1940.2585285548116,-1940.1644684693438,-1940.0818345257749,-1939.8781633870137,-1939.8537485710717,-1939.8213495623306,-1939.8110117641195,-1939.8094996278737,-1939.8223919418645,-1939.788289315768,-1939.7901627801127,-1939.7927594525663,-1939.8016157236698,-1939.7899350697373,-1939.789387377197,-1939.7888257101042,-1939.785723490098,-1939.7872536066395,-1939.7888351554143,-1939.78885120674,-1939.788718306022,-1939.7899423184533,-1939.7904248752852,-1939.7902738692508,-1939.8021203781307,-1939.7902197731773,24.238520513642577,2438.9373302459717,544.0,20.0,26.0
-256.5109744860134,-246.72006378369326,-246.59137877143553,-246.5339385473069,-246.5241788704376,-246.51754952190754,-246.51514725128175,-246.51218036616672,-246.5084927216103,-246.50822986961543,-246.50879885474274,-246.5061024897468,-246.50661031723018,-246.50551075442922,-246.50624815866615,-246.50514417099998,-246.50478562166325,-246.50466582452077,-246.50486010375482,-246.50490281679663,-246.50453263657437,-246.5042582668982,-246.50443888186544,-246.50432905943103,-246.50420109709307,-246.5047266265335,-246.50416968043658,-246.50429260038732,-246.50400326057843,-246.5037796408359,-246.5038111303869,358.765899996298,8852.33310614503,149.0,5.0,27.0
-769.4464782182956,-723.1017333013382,-721.7904436351673,-721.5585640264991,-721.3726782559893,-721.3223519466856,-721.2643776770822,-721.2457973778114,-721.2450390267667,-721.2232836501831,-721.2227490342282,-721.2184423520162,-721.2084742258228,-721.2116347839235,-721.203962349994,-721.215265936934,-721.2075078614317,-721.1985838883335,-721.1964307598198,-721.1974143580577,-721.1987179566514,-721.1964389159804,-721.1965678185493,-721.1934211553553,-721.1917550900633,-721.1942855788622,-721.1948360701995,-721.1944920434274,-721.1924185040665,-721.1921520211188,-721.1910335035187,95.48380035836077,4746.298797454452,292.0,10.0,27.0
-1445.5020805620045,-1307.2730024133248,-1302.8337057933622,-1302.1010698181449,-1301.8371646757976,-1301.641250273725,-1301.6506555197425,-1301.540531596506,-1301.4590109553892,-1301.4261169758329,-1301.4500863167,-1301.453542663771,-1301.4725251256014,-1301.4549712611665,-1301.4178066362356,-1301.4360930716475,-1301.4329813475865,-1301.425421898488,-1301.429056524129,-1301.423655167397,-1301.4281533000803,-1301.4269947202047,-1301.4216539613108,-1301.4263258437848,-1301.4300454556687,-1301.4254480138093,-1301.4296970901141,-1301.4256091114603,-1301.4302716183101,-1301.4310733616326,-1301.4291754132978,39.837413447797296,2889.0926979780197,422.0,15.0,27.0
-2101.4737907249237,-1950.3144476084901,-1943.8044895826852,-1942.0611654289382,-1941.0374211615385,-1940.3729204818721,-1940.1453717714635,-1940.1202274656716,-1940.09559305443,-1940.0522984505683,-1939.9876705142733,-1939.9049455688587,-1939.9227002438824,-1939.9159286148308,-1939.875478560355,-1939.8821139258825,-1939.853544543252,-1939.8385925183331,-1939.8357904064742,-1939.8449569163186,-1939.8376156535342,-1939.840859275972,-1939.8401755183288,-1939.829582889223,-1939.8248619011604,-1939.825614932663,-1939.8324392413617,-1939.8274629036684,-1939.8279288925369,-1939.823506888898,-1939.8223582964165,30.851209106445303,2412.67187518999,544.0,20.0,27.0
-274.35647490195305,-254.10832891364674,-253.5935228073148,-253.46141588052546,-253.4204766683116,-253.39869344043842,-253.38967037361073,-253.37051567777343,-253.36153944289526,-253.35744931581985,-253.35931155401983,-253.35455691958896,-253.35254294325426,-253.35109231911537,-253.34999186367884,-253.34852095712858,-253.34585592699392,-253.35051749881308,-253.34870351823184,-253.34861641875972,-253.34771911821178,-253.34584217706373,-253.34635282423028,-253.34580698942904,-253.34587564174564,-253.34509954893736,-253.3448211819744,-253.34396376263697,-253.34580140431922,-253.34463663032693,-253.34400420502908,112.58271004461686,2836.6351492339745,147.0,5.0,28.0
-820.4790677273269,-738.7121521778641,-737.1995257851518,-736.1981590955538,-735.9974137904908,-735.9310754755589,-735.9290967189522,-735.9030005751208,-735.8949635512453,-735.9135944556882,-735.8806186289553,-735.8665530423408,-735.8730270783244,-735.8715110681557,-735.8782997000152,-735.8768784739984,-735.8794291416159,-735.8690662065914,-735.8823006464611,-735.8684183988147,-735.8751995158921,-735.8724269626679,-735.8705287996237,-735.8718778584524,-735.8774771736286,-735.8734356689143,-735.8753487774447,-735.8765231391127,-735.8773131731623,-735.8769372166879,-735.8790341929471,48.88666015625001,2579.3066406234393,286.0,10.0,28.0
-1450.6971360315729,-1311.8824423207025,-1308.386156953432,-1307.4475394813899,-1307.0875291299408,-1307.0146944718326,-1306.7713451089853,-1306.8815708093011,-1306.7880442894684,-1306.8222000637966,-1306.8007331975693,-1306.8035969595642,-1306.8540337920426,-1306.8237686101697,-1306.8476550024498,-1306.8460322610754,-1306.8555987960513,-1306.8491373544953,-1306.8496775442932,-1306.8621498321372,-1306.8634830992273,-1306.855823828293,-1306.8777346694378,-1306.8712178551673,-1306.8853464525605,-1306.893207726741,-1306.8892712062957,-1306.8946440800562,-1306.897239517117,-1306.891420439063,-1306.8983311423,38.6240235490352,2583.15137655288,419.0,15.0,28.0
-2078.8739422056756,-1936.3803196821873,-1928.9864216729181,-1927.221819075561,-1926.2129113232227,-1926.3561838362298,-1925.8922038175194,-1925.8103315784704,-1925.8195609509953,-1925.8305872349406,-1925.7400531488984,-1925.7744345928497,-1925.844882121518,-1925.7630739032493,-1925.7582075974472,-1925.7722615839625,-1925.7627453425628,-1925.7637231088845,-1925.7523773942737,-1925.7580991604789,-1925.7648623480013,-1925.7634751532387,-1925.7677637223758,-1925.769711642726,-1925.785649714102,-1925.7724289669159,-1925.772351438932,-1925.7734735648837,-1925.7739782755796,-1925.772054194533,-1925.7796349438672,36.674613144397746,2992.7564644813538,553.0,20.0,28.0
-269.341035866712,-250.7555031860054,-250.34951486667217,-250.29585613830506,-250.24561085991513,-250.22884851859266,-250.22033036535777,-250.21104603981848,-250.20781553157252,-250.20195310473252,-250.20720599127822,-250.19720896556248,-250.19769215991295,-250.19794710851062,-250.19674829409576,-250.19557798446482,-250.19511027413347,-250.19389603720805,-250.1933265969966,-250.19440957949803,-250.19425975087483,-250.19356473752498,-250.1931980608083,-250.19416692464517,-250.19241190729605,-250.19323071331297,-250.1925337980457,-250.19248589200538,-250.19252831193165,-250.1924364204175,-250.19211573111937,173.9185735319956,4347.146293674057,148.0,5.0,29.0
-794.705267738238,-734.5059111110015,-732.4460211003719,-731.8735123993197,-731.6022700162121,-731.6542030314306,-731.5406987504637,-731.4831405933548,-731.4878859946534,-731.4431369704546,-731.4485091627423,-731.4206787260676,-731.417468219895,-731.4157056387071,-731.4062715019838,-731.3984374503095,-731.4097086565243,-731.4151203444779,-731.4002523828817,-731.4008278402923,-731.3928434340302,-731.4044145361502,-731.3957524401291,-731.3913084220432,-731.390361870501,-731.3893415793117,-731.3892824752891,-731.3898662007009,-731.3880757045198,-731.3857576507561,-731.3876861188309,64.9055776962638,3053.759533882141,288.0,10.0,29.0
-1454.5798240756023,-1319.2364254942179,-1314.0703636933108,-1313.3496296236929,-1313.0142451752677,-1312.7845861827723,-1312.4748902212777,-1312.3465146125254,-1312.4199001117931,-1312.3252872488615,-1312.3195000520777,-1312.2979608103715,-1312.3130418378914,-1312.2601359995122,-1312.2812153811649,-1312.2460547157027,-1312.2325237781547,-1312.2377487367712,-1312.232821636153,-1312.2209365833255,-1312.2141525007873,-1312.224906793404,-1312.2145857318837,-1312.2158261752356,-1312.2098276875176,-1312.2073408247413,-1312.2050563331798,-1312.2026133725863,-1312.2023422075413,-1312.2012537748094,-1312.1997649529299,38.06666870117188,2300.64453125,416.0,15.0,29.0
-2103.9147528266617,-1960.0770372671811,-1950.569390482069,-1947.9273140283717,-1947.5539108745384,-1947.282635164475,-1947.2304682696172,-1946.9149940131406,-1946.910894602071,-1946.8483411759412,-1946.817089727126,-1946.781866137026,-1946.7901205641274,-1946.850999567589,-1946.7762902259137,-1946.7724640099668,-1946.7771671485784,-1946.7906903767303,-1946.7773101437267,-1946.7766854498684,-1946.7801427041636,-1946.7801165073693,-1946.78868880569,-1946.7831476327092,-1946.783974634976,-1946.7910828677802,-1946.7860004283516,-1946.790010548003,-1946.7910045318306,-1946.7857679410126,-1946.7891289481208,22.82084663391113,2198.3766708374023,539.0,20.0,29.0
-264.6702297780437,-250.65015629654056,-250.3930770618187,-250.2664680259257,-250.2407632858226,-250.2303520203945,-250.214984894346,-250.21985911847156,-250.20727209959688,-250.20320297620157,-250.20365411714414,-250.1992974705887,-250.20315443459845,-250.19895523379546,-250.19600295581938,-250.19697852528833,-250.19495587880175,-250.1950065228047,-250.19475726346366,-250.19456451859094,-250.1938286450286,-250.19260263289647,-250.19355841152486,-250.19271689176327,-250.1940189901083,-250.19306012944912,-250.1932829741785,-250.19237643970547,-250.1925248031534,-250.1924300557322,-250.19291750186414,172.77314102172858,4343.705490112305,148.0,5.0,30.0
-795.2364153990594,-734.3425960513409,-732.5581931031926,-731.9315323256017,-731.6861514857742,-731.6077528848726,-731.5123125413633,-731.4543545161289,-731.450890597064,-731.4472049384044,-731.4416751639232,-731.4370628973622,-731.4150080475348,-731.4151073171104,-731.4104984304109,-731.4159290265692,-731.4032045675103,-731.4006665838868,-731.3948567762488,-731.3947382970607,-731.3914018283987,-731.3958802067929,-731.3913580210717,-731.390627790771,-731.3894336877551,-731.3898424850786,-731.3910761756858,-731.3870065231747,-731.3872372483244,-731.3865076106488,-731.3857336588932,60.85219833374024,3063.3046875,288.0,10.0,30.0
-1416.8268943824871,-1305.750499080264,-1300.8283207121376,-1300.1184319691472,-1299.8997539585037,-1299.6390872208474,-1299.6300750088149,-1299.6209451502527,-1299.5512465214288,-1299.513610155564,-1299.5173256064447,-1299.541115693759,-1299.4968136789225,-1299.50196071564,-1299.5063325994988,-1299.5201950327319,-1299.488285202706,-1299.5000424718505,-1299.499696949758,-1299.4936876899942,-1299.4995166342123,-1299.4953160650302,-1299.5006559391247,-1299.5011499261313,-1299.5013690088704,-1299.506372459728,-1299.5079520127692,-1299.5029953138378,-1299.5069640425172,-1299.5060728861818,-1299.5072937353966,40.787655357718464,3040.3125,423.0,15.0,30.0
-2081.941967989241,-1936.8641982042514,-1928.7594086883844,-1927.4033428628172,-1926.3308462612085,-1926.2140311205076,-1926.098316658616,-1926.0469213202077,-1925.9137572360992,-1925.904647021948,-1925.921269329684,-1925.8905182796811,-1925.856286638336,-1925.8539455926823,-1925.8126151140464,-1925.8083651274844,-1925.8105897814992,-1925.818936925243,-1925.804392115488,-1925.8235235592754,-1925.8118775066775,-1925.8061585380024,-1925.8135304597508,-1925.816327853915,-1925.8073374859844,-1925.8140917683522,-1925.8232809565948,-1925.8222940889468,-1925.8095210740503,-1925.8101403311969,-1925.8095637130561,37.748245544433594,2988.6436767578125,553.0,20.0,30.0
-285.3880169330678,-256.92496922384134,-256.35531494687683,-256.3312861790236,-256.2065540877159,-256.19604108900353,-256.19371353135745,-256.15823384537816,-256.1694015096444,-256.1628983074482,-256.15900005433315,-256.15893694196177,-256.15162777750436,-256.14814401829244,-256.1562369476454,-256.14831298277204,-256.14672259339244,-256.14668851418173,-256.1463575255368,-256.14431778443594,-256.1441259530129,-256.14632097528363,-256.144811717026,-256.14331725623606,-256.1428263338295,-256.1436746453506,-256.1426670314683,-256.1433567111897,-256.1424099356739,-256.141991812607,-256.1424916916823,87.98943496987297,2101.0401608937973,146.0,5.0,31.0
-810.3849187717259,-741.5366864147488,-738.6316862651192,-738.1814601784722,-738.0521506981502,-737.9969892327108,-737.9828112812754,-737.9825812813868,-737.9678161599302,-737.9147087995628,-737.9438154356328,-737.9428201077388,-737.9329974686998,-737.9426654712202,-737.9485592398055,-737.9638236515907,-737.9580196713672,-737.9625902350483,-737.9702841871651,-737.9676759206646,-737.9604703269971,-737.972727906721,-737.9769148648254,-737.97714886545,-737.9823567401448,-737.9834960160457,-737.9842744459395,-737.9812673793396,-737.9855787102279,-737.9864784046189,-737.9900566153987,46.20587502085241,2383.4394581740344,285.0,10.0,31.0
-1445.9361763866368,-1322.0684073496473,-1318.779295783234,-1316.4933855670038,-1316.1666561021507,-1315.8113619380208,-1315.7858361392068,-1315.7911446458966,-1315.5744042774961,-1315.5763266865592,-1315.5357224195916,-1315.5079068927348,-1315.5214619493804,-1315.486893578383,-1315.4880031189455,-1315.4727351748197,-1315.493037377497,-1315.4793979856504,-1315.4752365202337,-1315.476377817467,-1315.4700143463604,-1315.4741662781125,-1315.4704025727503,-1315.4796695230943,-1315.4719417951833,-1315.4698068387343,-1315.468959639295,-1315.4682466701156,-1315.4686048565088,-1315.469657914301,-1315.4752075568613,35.37583312989643,2144.340087890625,414.0,15.0,31.0
