-71.6319894463583,-52.33869249424507,-53.9159916313081,-55.6682297721558,-56.741178117543186,-56.063403790904644,-57.7041918224447,-59.46609549117224,-58.80380002723149,-60.271238178323244,-61.44901636405521,-59.95191160371968,-61.79757973209806,-63.18633655810439,-63.39137844502349,-63.90732640423309,-64.79638096403181,-63.18670464070641,-63.88067405357748,-64.9083123746569,-65.765338554028,-66.06917888208207,-63.96031915242915,-64.80139381372925,-66.81818318343605,-66.2214726659941,-66.42821681043901,-67.4792693827684,-67.36919654711403,-68.22263401456146,-67.75760909904591,-67.95130816168927,-68.37699650337689,-69.47805965774185,-69.10488586340324,-67.70126135869339,-68.09399623714404,-70.24154846412506,-69.53065660558053,-69.56929624585018,-70.5321802138393,-69.93148119203127,-69.82888061274599,-70.77461734308264,-69.7921927885279,-71.33925919180464,-72.02158640751273,-72.06437459411362,-69.34387647373782,-69.13638305882625,-73.2631234054565,4.064375,83.0,53.0,19.0
-212.55410248241674,-197.95875043021235,-202.7445398105242,-207.0345071731044,-213.03156179982145,-213.00061940422162,-219.60886005284868,-222.0591008312509,-227.51003609563594,-229.34960497110865,-229.14647884945074,-234.62201147422056,-236.63573017190055,-238.02197659581154,-237.78633407573702,-239.72022712324951,-243.37928801847107,-244.75667380617023,-245.0892820525729,-251.42991655314003,-249.67909374293555,-252.33326009957563,-252.1982844884522,-252.26758374131094,-254.0597361343473,-255.44977397031198,-257.98265031789424,-259.2715494554119,-259.63071439822994,-259.44636770366037,-262.9847441193797,-266.2560658197893,-263.6502925002765,-266.549703905811,-263.26832740866644,-268.4484643167806,-266.46699648316326,-266.6827824353852,-268.32120358609234,-269.42563948402125,-270.09320083305965,-269.8734985917802,-271.8624691507294,-273.0851457047427,-272.9437622301198,-273.15485861097767,-275.8372259226326,-274.21254501420975,-274.7515852131726,-274.8315953946641,-277.3518578707055,3.12875,72.0,88.0,19.0
-702.9980123926464,-700.3819737419278,-724.3259345447065,-745.6959962813244,-769.1442567142249,-787.6936685335924,-801.482042430415,-821.571640649233,-833.5182901061694,-848.3655020572804,-862.1559659032765,-874.9179933191239,-883.4809245297872,-891.8551981360143,-905.2333353569115,-913.8637259509796,-919.8520061712043,-930.1755567718917,-935.5086773364571,-946.0024610356165,-950.2689785866073,-952.2077329880037,-966.3581744196256,-969.8040006874888,-974.787272276109,-979.7987335762862,-990.1586952559962,-992.1289937106341,-1000.7028974348573,-1003.7692941107521,-1005.5843016463082,-1013.6891523465541,-1017.2324270653633,-1018.9458142214303,-1024.3685163185348,-1032.2372474112217,-1039.1389372588376,-1038.8017226949537,-1044.7695199683235,-1050.2204242220653,-1053.5969164020971,-1052.9732753752,-1062.543894235754,-1061.8174515012047,-1062.3199898501998,-1069.8192411775426,-1073.6675646896017,-1076.9677686069156,-1077.4390247529834,-1084.4440791610843,-1084.2002882082068,3.696612243652344,39.0,140.0,19.0
-65.62550601704173,-51.188915386772834,-51.467846444133286,-51.94106889385071,-52.967992067198594,-53.803795984988724,-54.216754335690155,-55.22420978089079,-55.644683756491276,-56.09413361205495,-56.688849430549,-56.345682737984276,-56.11227606680126,-56.888533484463125,-57.66395947571425,-58.38452479645633,-58.77887582816817,-59.05545305601515,-58.96957432910966,-59.39005267921266,-59.604846883409635,-59.67300060063053,-59.626899143460435,-60.26856093214445,-60.44347043652655,-60.42891432798774,-60.065534880466004,-60.60244933129272,-60.74053991152195,-61.960855954191004,-61.38939820236362,-59.82800135448056,-60.57770536618864,-61.00521915337734,-61.8734734926594,-61.8243041525906,-62.28235641641177,-62.39481904705312,-63.07937284876883,-62.58230915115956,-62.885254896898886,-62.52197333668448,-62.969514435168634,-62.94271888494899,-62.76027094432982,-62.839151220210226,-64.60885425486433,-62.955278540311355,-63.530945347806835,-63.164687002581644,-63.05272770795193,12.368046875,138.0,55.0,20.0
-211.1023613798234,-199.0136252821316,-200.07024582283714,-206.68352082942357,-213.11781810131106,-216.41617128714887,-218.18470412190658,-223.49513547650997,-226.558571677596,-228.28296187908333,-233.23470771450297,-231.40326240537738,-235.6133055608076,-237.68089482383513,-238.6248955050118,-241.48426015273807,-242.03884819290403,-244.1940318046927,-246.73590256425328,-249.11474661555982,-251.58682105368183,-249.65079053187793,-254.0787068414645,-253.7011169845261,-256.84551290153,-254.62837149075978,-258.07884282841377,-257.6983640505337,-260.43602599053924,-260.2201533378312,-263.26847179749944,-261.4543254549012,-263.3769379845986,-263.8812956372069,-263.5555565704638,-262.7209172031772,-264.28753301880204,-268.34196892111896,-269.62771158565045,-270.2179191417871,-271.39579343365614,-269.82423356487453,-272.732187954839,-272.2543310363511,-272.0551525051771,-273.66240252976974,-275.0875513687978,-276.6180326882304,-276.13327329094693,-275.5192098679626,-273.7218992052093,5.1754296875,91.0,89.0,20.0
-1146.8637364715464,-687.4421284369207,-703.6616361121422,-724.9342607196501,-741.3716462943219,-757.8735979585193,-772.9171125317444,-785.6984805923385,-800.0111934719938,-812.3726879764428,-820.3776417559434,-841.2983759344293,-841.8696161666569,-854.9396026880786,-863.8143182612396,-877.4066356022361,-880.5574122388493,-890.1588704557503,-894.0349227282882,-906.0723467035741,-916.1524899700383,-910.4607622082187,-924.3793428055676,-928.0389703223252,-936.8339360564947,-937.5280899672424,-945.1686603142418,-954.0883611706467,-958.9693509263352,-968.2792093255559,-968.8961594011437,-975.4932029537023,-976.5070286312712,-976.3137309786638,-991.0147438153747,-986.3116248229148,-994.5840220896872,-1000.7329844425533,-1006.371213011671,-1006.063824008487,-1017.431994188191,-1011.1510256635187,-1020.896118001493,-1019.2266671849244,-1027.0397034217992,-1026.6359727369372,-1031.0620398163742,-1036.5578596966152,-1033.2855484990453,-1045.6814913223043,-1038.8805569663134,1.7837890624999997,65.0,138.0,20.0
-64.72560553572669,-51.89091228503038,-51.385529533273555,-51.773395636456016,-53.398788444340525,-53.82287494678492,-54.17617969552859,-54.31452374034001,-54.67845591642035,-55.921694201091356,-55.8739141706192,-55.84389767355796,-57.268361289604655,-57.17668631023159,-58.344918457359256,-57.8329636082413,-58.421592070322106,-58.93538719708778,-58.406446879468035,-59.33149678786856,-58.47864362974855,-59.78856109035064,-59.75425423722595,-60.14891118171826,-59.72059423153971,-61.260668969180784,-60.91977766170365,-60.83871523070562,-61.1730666782465,-60.749350577484876,-61.232834555574556,-61.36767083608868,-61.276185764746884,-61.974984430501735,-61.79443699279926,-61.41241710367896,-62.198990363947274,-61.66315234458807,-62.641887752590776,-62.46763339156897,-63.3708405624684,-62.87766936775472,-63.31205523049377,-63.12306184693142,-63.11658552749148,-63.36601186038149,-63.27968462035423,-63.68031031601237,-63.753370533671045,-63.054655583363115,-63.87441754220677,18.449609375,126.0,55.0,21.0
-208.13700724868295,-197.8958494593488,-203.86102573537238,-208.3138541812002,-213.38843065909532,-217.90805090350378,-221.3490516564795,-225.67767091661005,-229.52522550600386,-232.88659463577494,-236.90529847343308,-238.77466459907444,-240.06937821964925,-242.7401398307181,-247.05745031828684,-248.60691286404423,-250.25369909017354,-250.90715043111084,-250.3292168333698,-254.35704821550868,-256.39234608893304,-257.7504957772689,-260.57912595119456,-262.5785905142166,-261.9627649337782,-262.434461245549,-263.9669862080706,-265.4744457291405,-269.84420783104144,-268.13368832987794,-268.9026338705582,-269.7769971249038,-272.4825231536868,-269.5615380944852,-273.0719973237677,-275.4503711632637,-275.0052201969546,-275.91234664162204,-276.57662466544684,-277.713918790731,-278.9652996004452,-279.2038228573897,-279.23923054382414,-282.48652363306275,-282.6444131617443,-282.13154087135223,-283.691925550673,-283.24367823202067,-284.46701578717057,-286.45087296897333,-286.8226852450549,4.477822570800781,76.0,86.0,21.0
-707.2829790988761,-708.3108322594514,-725.6695181276295,-750.6314921664255,-770.5143644411811,-788.9451451834665,-804.1783249176195,-816.770806276203,-835.0175967209026,-847.0865156529931,-858.0414700377758,-869.3006078163909,-881.3196089684104,-890.7247401579536,-905.8182443921038,-907.4511157593756,-918.1574081468611,-923.7908889948856,-927.5531835939644,-935.714222440505,-944.0995973600074,-955.6217487324693,-957.6714674315319,-962.5036783458386,-970.2365480908455,-972.9489178247676,-982.8445848071553,-984.9409969468815,-994.4705794790387,-995.9714935387842,-1004.5635147324649,-1008.8309157075823,-1013.0437771512561,-1014.128998458413,-1018.9996376629157,-1025.30769023696,-1027.1623250062053,-1029.2552261982169,-1031.2139847762069,-1042.524712588122,-1039.1210620721681,-1042.607850930677,-1044.9775093509743,-1053.0705631849332,-1049.9436044082915,-1057.9937436106839,-1062.9713169613603,-1062.6600290178815,-1067.4438733354718,-1073.23964778677,-1076.7584920110726,4.0634613037109375,36.0,145.0,21.0
-66.65975030394776,-52.104881554665376,-52.89651372288935,-55.08498880202566,-54.07668676215022,-57.94885198855471,-58.65113513176985,-58.645460336314954,-60.09788556521468,-60.11125048155239,-60.37572868228878,-61.17979133991582,-62.14611509808856,-63.119416915227475,-63.46646616664722,-62.99719681565841,-65.20011996038394,-64.66009703118536,-65.01501584351337,-64.80606642457946,-65.94656722818851,-66.53218556622701,-65.42045305417673,-66.83768063366824,-66.74664795632117,-67.07326393829302,-66.56248177640654,-68.66067543554462,-67.966236544981,-68.56132520494916,-67.61713005184976,-69.22201926364733,-67.92418853192669,-68.02208469860145,-69.28623852970466,-69.6700944842363,-69.01441482088404,-70.53258233476873,-69.27533179620636,-70.61644867052291,-70.19903792224716,-69.46669494575949,-70.67699061756491,-69.83114175602532,-70.84254784614333,-70.12110838736464,-69.93992495484753,-72.58598219622345,-72.74659946803251,-71.77972814273537,-71.04726452395735,6.842011718749999,105.0,53.0,22.0
-211.4575043998733,-199.54091541338647,-202.43784811731493,-208.64198924041608,-213.84081936981303,-217.39052013501606,-219.75822896509285,-224.54756533467187,-227.70781601882615,-228.77374874146312,-232.29157079827698,-234.44583801053702,-237.61043048495966,-239.65661823838934,-239.40841168732376,-242.3368207987508,-244.1642170058625,-247.27343447444494,-248.0617822017814,-248.8405103991696,-250.659937101884,-252.9463619116429,-254.11385106200476,-254.38474692804772,-255.19731749487283,-256.8659925824487,-258.9217373841536,-257.2265097296992,-259.47374986287144,-258.97551027134307,-260.92525295986104,-262.07659099206825,-263.46417461216055,-264.12404428405756,-266.82561828210584,-267.05898948357554,-267.1327644011624,-266.6483189413407,-269.73924122544116,-269.72536539911704,-269.20152205755295,-271.0700534896116,-271.56640306779224,-271.6613530782361,-271.41267630885295,-271.2751108182409,-273.81586647955197,-274.96558117412724,-276.38490138781907,-275.29312646651977,-276.24897331150964,9.899239501953122,76.0,90.0,22.0
-720.5322144547815,-709.2939786708363,-722.265287445755,-736.268751733341,-753.4626087366653,-766.4631154547913,-778.3284137404166,-790.743787257335,-803.5020719085749,-819.4744152421487,-827.5927669786964,-839.7745857819584,-846.0151969468914,-856.439638395504,-867.1280868618562,-873.5406474604397,-880.8744778267185,-886.3645970171814,-896.9792382223418,-904.6479521111941,-911.6912868186157,-916.0243194866374,-925.217476360533,-925.3987352047616,-938.9931682880801,-939.6275374974714,-937.831798170505,-944.6819907412554,-947.5789254385522,-953.0955037727148,-962.1246396277327,-961.1353707243982,-970.610685800054,-975.8365648248061,-972.7798857855166,-984.3390073563327,-988.6245007330626,-988.2861243458872,-992.9098637023538,-993.9867670811738,-997.949552410672,-1006.5097902158873,-1002.0441969253078,-1012.9112905033019,-1022.0832010270628,-1014.0301543103499,-1017.3245743883929,-1019.5108857966977,-1022.6241719733803,-1026.1909584711882,-1034.5671429637046,2.0800265312194828,82.0,150.0,22.0
-64.67750672766495,-52.5723396649991,-53.97785060644148,-56.93874950148849,-58.260109812391306,-60.75210550316656,-61.115686979686686,-62.20166282675737,-62.37085272346795,-62.935912130649825,-64.05696037206053,-65.357992293676,-66.02042933768897,-66.10128875952978,-66.8509006056155,-66.87794685596734,-67.0031067275331,-67.6495653785893,-67.56748543408244,-67.80076916990768,-69.78796718944872,-69.90123844873295,-70.61378410682056,-70.02346538163994,-70.04961456354403,-70.59926456284563,-71.58912134666375,-71.45003005361596,-70.48776928760111,-71.69714287077497,-73.28188944778003,-72.0596368844586,-72.30555175314419,-72.87164494505441,-73.20739055365945,-72.93920467942866,-73.8602227115997,-74.10612166002096,-73.55035726458092,-74.07512123939563,-73.46501517150983,-74.45553697020196,-75.00730538777177,-76.34633268584341,-75.1906405242242,-75.38485203345033,-76.18649118354892,-75.76922113373968,-75.72297605176936,-76.26709059263607,-75.64949296895225,8.274687499999999,74.0,52.0,23.0
-201.68331702911485,-195.4712225273889,-204.6740733902289,-211.98646773185953,-221.05748597828887,-225.25498807823243,-230.5865147709848,-236.6462542222771,-240.2744529589527,-243.17128157447544,-246.0431090959245,-250.501195817253,-254.88625000589104,-257.11561488371933,-259.1969198943259,-260.84717726787335,-263.68319350630935,-266.2112708816733,-265.2653107920969,-271.4078411081095,-270.84668377677707,-273.63540245330887,-274.3758238958178,-277.0339739364641,-276.4200068640806,-279.20865774971696,-282.10062626275976,-281.6299788876804,-283.7543058897849,-286.3036568068023,-286.23370588850236,-286.4547038875838,-288.0154907422625,-290.8808621111372,-292.3424902178556,-292.27162743896764,-293.8569858878459,-292.9950643600306,-294.33813109644433,-296.8160315445124,-298.0060269266964,-299.0013010356709,-298.96360193331714,-299.2566826959617,-301.29104225708704,-301.28840020784787,-303.2858174347235,-302.834283650916,-304.61964712905706,-304.48403287971456,-304.8486317535017,5.818671875,49.0,81.0,23.0
-688.3869102096687,-691.6358458440585,-716.2312302383928,-736.0578562750292,-762.0195485954588,-782.7092816241565,-802.7980639605471,-815.5649211507218,-831.002564727487,-841.684160423396,-857.4911039193892,-871.9376218798309,-880.4373973672022,-893.9992288789967,-899.5233059631905,-904.3145567753038,-919.9339311686349,-924.4412588925322,-931.0233380833787,-942.3047413393547,-949.5198157732473,-956.273788245416,-960.8859513381685,-969.3917426455874,-978.3036293719374,-979.6004021623814,-987.2386781703326,-995.009772405999,-997.8470769349934,-1001.3936912029499,-1011.1435001740606,-1014.2796037364284,-1017.7759020200656,-1026.1724144101988,-1025.2345409600894,-1031.5294735169798,-1035.0545024116816,-1040.6862101865524,-1040.5311823242373,-1047.4660767936875,-1047.5745757069112,-1060.8414913938989,-1055.7411295403888,-1063.4001706698537,-1066.353436001129,-1074.5333176306735,-1075.9306854949834,-1073.3067177091832,-1078.1881064924105,-1085.1055239917998,-1083.709140603357,3.7653678894042963,34.0,138.0,23.0
-62.3808506653102,-54.07090087203321,-56.31170376670485,-59.74163076063803,-61.666287389951194,-63.194741902356625,-66.10078693807957,-66.38901679597998,-66.58336368523442,-69.07332926444383,-70.22418568609328,-69.74412934201285,-71.08879175377106,-72.45596398756683,-72.10249229780376,-74.89759338939913,-75.26230455469795,-73.53824621008323,-75.22081910548255,-75.40005296755669,-76.54291914681804,-76.43282094223954,-76.08056009489562,-77.72507815773801,-77.5488388546872,-78.95526597631357,-78.70613294287753,-78.82898068026537,-79.80575728501978,-79.40694253852004,-80.30616881553433,-80.68719070818486,-80.56468909562955,-80.8575974672685,-80.5688889399419,-82.03297076190171,-80.85360450526031,-82.58208662057197,-82.1481471903578,-82.34589249923368,-82.75090147231515,-83.7773826448337,-83.90470985421086,-83.55654330444119,-83.31724482155741,-83.48979129118842,-84.47923527388775,-84.45593066330318,-84.59700128933662,-84.04914227971275,-85.25417578807784,8.774479370117188,45.0,50.0,24.0
-212.64009770692192,-200.46335879456734,-199.96758030182033,-205.0130623412588,-208.4495347379972,-216.478064412643,-216.8749434484464,-219.68212376196792,-223.70585869823304,-226.76228620017,-229.5156591777902,-230.47472041900477,-230.38853839881844,-233.08991309681772,-234.61822826774124,-236.69889798391927,-240.8023885343112,-239.64752826049013,-241.4376340075733,-244.47537189664183,-246.50398014800447,-250.6408853932042,-246.16778384226495,-248.56420977759825,-252.08725102969436,-251.42801321644532,-251.53991503801592,-256.2301002974182,-254.78929130864083,-255.4201775126745,-256.80948784382815,-258.95739213502384,-256.9983304073379,-258.4787482615887,-261.93140451937296,-260.016433942796,-263.25979418927517,-264.1602989746058,-264.9878744214134,-265.4015297035142,-267.445686889307,-264.93337222465493,-267.95541723167673,-269.40526233147006,-267.3297874757892,-268.33744013071595,-269.13174415336954,-271.93566896847227,-270.01373044371945,-270.45165215987237,-272.9683094816058,3.947421875,106.0,90.0,24.0
-703.7696484163066,-700.4328087728915,-718.548288269443,-733.9292001644683,-753.1745812789324,-772.6062010328906,-790.3327969697899,-803.0178289040721,-818.5322589049132,-828.4161751951547,-844.0908582811929,-851.0181507309813,-866.3013197182147,-873.4537479805019,-881.1353847369809,-894.5826071787924,-903.1030171893137,-912.7511316167348,-914.3091036590336,-929.401246400544,-935.2766162035813,-938.8705958897986,-945.3635624857513,-950.3805446293508,-960.0636039311487,-960.260258927447,-964.8297146749666,-966.6187864385918,-972.9798085984144,-985.6773616311285,-981.9354112845142,-990.0217880358825,-999.5546353362192,-1001.1513800195773,-1005.4847985692941,-1010.3678194211677,-1011.3126888067166,-1017.5645303964263,-1017.6277958596015,-1026.0709193704026,-1029.7441990758318,-1031.1138705933715,-1032.696140545485,-1043.7077167426917,-1045.8362014149586,-1050.6053914268768,-1045.160886874855,-1051.7833079295247,-1056.9337163521118,-1057.7930731915922,-1061.1648447320038,2.553578186035157,55.0,141.0,24.0
-69.8035589865583,-53.40265640845865,-55.805565782221564,-57.09498716741642,-59.56463839515682,-60.020634258416905,-61.99127293942816,-62.057568927034566,-64.90578866077365,-66.70890702695684,-65.24707648212433,-66.4751584868921,-66.88726838331948,-67.54921001875016,-68.45421513542914,-69.93969669686436,-70.32883082617084,-70.45807400679973,-71.05346781458462,-71.87387937288094,-71.3439911093011,-71.70798243215617,-73.35893089052746,-71.31639415851188,-73.29092518890101,-73.88818184849953,-74.96199795106452,-74.54219938289128,-74.82728487219214,-75.16436818190635,-75.66578205903153,-75.67488832568822,-75.73823953573068,-75.70664827089959,-76.7526979097859,-77.2640150137176,-76.23673780051931,-77.2701425011841,-78.27673458492558,-77.1835359092307,-77.15559823794976,-77.98653844905988,-77.82467206050461,-78.31725758209373,-78.10109679025862,-78.25134470449677,-79.43088892714036,-79.16453644530131,-77.99817892413182,-78.4565067762505,-79.4783853750913,4.064375,65.0,51.0,25.0
-205.57713175425135,-192.6066394970248,-199.62565232662797,-207.47258242739508,-215.52446351039066,-219.55510413050283,-224.6066669829209,-228.6433626604027,-234.03933550046784,-238.25272563934982,-238.20396497726728,-243.51005018438673,-246.8571569461018,-250.87338211784584,-251.71522513906572,-248.59028768338374,-257.9177892320307,-257.24123384642354,-259.54494851935,-261.7717848107847,-261.40056333423,-263.3542315403531,-270.0795913852663,-268.6244706191427,-268.25394730015523,-269.3537021336365,-271.84832347657016,-275.2009423098616,-279.8330408970205,-276.1478860289108,-276.6818147935134,-276.13926010513325,-275.46217352467687,-280.9063988522132,-284.69562573864,-282.30326867165576,-283.38287554780203,-286.5342928583985,-285.9050706100308,-286.3197049842089,-286.81632080052105,-285.5886019188727,-289.4257394945068,-288.86898796862835,-288.4835724592852,-293.7327990641398,-291.44899581154476,-292.68342876384446,-293.52351655940635,-296.7358082019493,-294.0089902967689,2.9167724609375,65.0,82.0,25.0
-1137.104553337421,-682.5247052262564,-692.3149651363194,-714.6118963214219,-729.8507266317511,-745.7302994451823,-762.5785473192615,-778.1251811661664,-794.4771933080706,-802.05344111263,-806.6392537277736,-825.011308673866,-836.1093278700921,-842.684835489788,-853.1857374313303,-857.1956298940271,-876.8250836050944,-879.1285623988015,-883.0496338490082,-890.3971409706355,-897.7829798494383,-897.9794148745913,-914.0070454825609,-917.6943759079223,-918.5311802287792,-927.9339766726562,-937.8509263526773,-938.1875008593429,-953.9195136791157,-944.6049702559668,-957.1885685152292,-957.7569872188903,-961.294867922719,-965.3494794865951,-972.9862153610277,-980.4127164484103,-988.4485230344185,-988.3139190643614,-988.8686626470185,-995.0166053043306,-998.9081834863123,-996.4874230544463,-1001.3276949895289,-1006.4094373566185,-1016.9321553770205,-1012.3229896216912,-1018.905030901007,-1010.9155837469948,-1017.1100477849557,-1025.7580693911223,-1030.3407069639131,1.5791210937500002,42.0,138.0,25.0
-63.92268152080671,-53.67761978281868,-56.33631735700939,-58.03435155897034,-60.3675995664924,-61.100147468544975,-62.39799121122894,-64.78745804858906,-65.44406162651052,-65.48568438243925,-67.39653567297023,-67.67753764142327,-69.14840824383899,-69.33529477928582,-70.24016329978153,-69.8256638547735,-71.20090104068493,-70.9693966910294,-72.46546496320389,-71.40279290057325,-72.7307514245073,-72.03541696453343,-73.29679779091592,-73.64969375330645,-73.72427766466805,-74.96491486034714,-74.28240497769838,-75.17334424127466,-75.52770947564878,-75.64255908532476,-76.30204993861892,-76.10897081015372,-77.62946232401134,-76.54040360752407,-77.20602275641977,-77.32204827338586,-76.79549709278271,-79.00312353468385,-77.75327956738508,-78.78460133804083,-78.99499000381616,-79.45114899841184,-79.45116672279727,-78.99661842345932,-79.4626310927965,-79.26359025663666,-80.32108268589977,-79.30274222066657,-80.9486394424267,-80.3566293063804,-80.82974075116147,8.734733581542969,52.0,51.0,26.0
-209.97485412281105,-195.91781368108175,-202.0353062656834,-203.77436631179881,-210.0138207721821,-212.55015534698057,-218.48153577126058,-219.99971817888445,-225.93038689044184,-229.97636325800875,-233.2043160310112,-233.20993005824442,-238.19267597822625,-238.15712241667057,-241.20234759330066,-243.11191274731397,-245.819037834845,-249.15907773755313,-247.35557747206005,-251.45345709181345,-251.21421788032922,-254.39840414496334,-256.19761777710175,-252.97766507759314,-261.0360533526679,-260.61725186775476,-257.30265542131195,-258.82116825022337,-263.1023799971114,-260.9674541129631,-265.76238046867803,-264.0733560071015,-267.36956431812376,-267.78209118434745,-265.6113542703944,-267.5143859344782,-272.0981413867697,-272.2338319189863,-272.8883100988408,-271.78080118793946,-272.04753891555504,-273.79748000563353,-275.6971379160797,-276.1796962996079,-278.6917469538143,-272.8609432543887,-279.84540228810675,-279.9187768673492,-279.8687797398708,-280.1852192260109,-282.19837800396334,2.662308044433594,94.0,86.0,26.0
-708.482649641794,-712.5020042444737,-733.5302498092714,-749.7126140304695,-770.0350064281315,-788.6844145812407,-806.6691409756532,-818.7888982104984,-837.1648686425626,-847.7218956367851,-865.7714162588029,-870.7824306119223,-877.0422643845582,-893.4865108622691,-898.8963553486138,-913.1841331733782,-920.397893570949,-922.4615235801662,-934.2350454962392,-933.7092414556188,-949.1556196919246,-950.9997951935262,-958.2624284252296,-964.7336393272803,-972.1768777825828,-973.4268104622342,-982.7800859324195,-989.5571990116573,-992.1450090035646,-997.5416769274191,-1004.172526699732,-1010.7690171466606,-1009.9713813628475,-1017.2184107979143,-1021.2860018374979,-1023.6521341221799,-1027.4299222421562,-1027.5093004997184,-1034.2049701527883,-1042.1535253050868,-1044.1107293854511,-1045.3496261783298,-1048.0987046112082,-1052.363722493242,-1059.6555437289678,-1058.3134189925936,-1064.0515456806659,-1067.9664108668508,-1073.7338273723574,-1073.975098226449,-1075.7926503120816,4.03513671875,41.0,145.0,26.0
-64.9395104809874,-52.0773359794634,-52.202530932774636,-53.19611253428073,-54.9502816966651,-56.273099576043236,-56.59908902593338,-57.92374971110996,-58.42029839657994,-59.497747801726234,-59.08894732084997,-59.869205491630936,-60.04986235909911,-60.17818223697924,-59.97174253437538,-61.54827819872,-61.845963516478065,-61.426583720277335,-61.81253117638241,-62.265802310365615,-62.72758001492494,-62.821826100974704,-64.28840036352995,-62.76492895866707,-63.774637633511645,-64.52815751467367,-64.28024376759222,-64.27716521217707,-65.035541983863,-65.5792531184374,-65.23877382340842,-64.46641267454808,-65.86762795108464,-65.83693404059699,-65.99330420594845,-65.49885459057396,-66.02124578345524,-66.4842218166338,-66.27828903601846,-66.3650901730361,-66.58387946378619,-67.22330562810899,-66.10878971595065,-67.05783340492056,-67.39029682300594,-66.72161059349463,-67.82055627000429,-66.48621366660512,-67.7991255268872,-67.91806023851765,-67.54912119677198,12.375356445312502,102.0,54.0,27.0
-211.72145795858108,-199.55246428017315,-199.46118175612526,-204.78839568857046,-210.37086365954707,-213.80970698114012,-216.11929522026722,-217.834456368323,-223.31241378032806,-227.175932460683,-231.02569588797667,-229.22493981665062,-234.09603905469297,-237.36371033029965,-238.76368768342334,-239.0570691025223,-240.8158038635097,-243.1848343195217,-246.45833476566705,-246.80631442471525,-246.5756243612683,-248.63318726260886,-250.5829103435761,-254.49163235710682,-254.30530272403547,-253.18865183668294,-256.4189582671987,-258.76267233471214,-257.89382602755853,-257.737637848017,-258.89494402791973,-259.6255324560521,-263.40441494738496,-267.0336052944386,-265.0914267781902,-265.77233993668256,-264.01126547941357,-267.3908084398012,-266.27489436557994,-272.0152957508328,-271.3054674042004,-270.79817814747963,-270.7706813574525,-273.40651803999333,-275.9766156781493,-275.1590445195516,-270.6234317662636,-276.9215268021432,-274.2352553303826,-274.5935488492163,-276.92408184904065,2.193125000000001,103.0,87.0,27.0
-694.9461688176865,-699.4208779309199,-722.6616703096258,-742.4877618743435,-766.8058684884068,-786.7448840055872,-801.6896572338205,-820.5023824731938,-836.046027841141,-850.1014827073742,-861.5040046686868,-875.0171157743848,-883.9786903289092,-895.4991259657063,-905.7861919177769,-915.5682815272557,-923.21750479109,-930.9112835495914,-938.8360586822508,-947.7632673206601,-951.1443622518327,-959.78002399981,-964.0867995486267,-973.0315123967849,-980.636599539461,-980.9773911990849,-993.5835237268867,-993.7680315115754,-1001.1502789224778,-1011.3441411680984,-1010.8345764844128,-1016.4415493249801,-1022.7576585993372,-1023.4796496692311,-1031.9187137052909,-1035.8015605771893,-1040.8878310952095,-1042.0017728369262,-1047.37395727065,-1052.427638770221,-1053.9275214159927,-1059.6261444716777,-1062.7090140663954,-1068.1750316702519,-1069.2468229518013,-1075.916632064901,-1074.84993680257,-1082.3077364183364,-1085.1375973266559,-1089.402442398684,-1091.5857429027933,3.9691221618652337,35.0,138.0,27.0
-65.51078561684821,-53.206876035078295,-53.485383765908196,-55.48271227602842,-56.40013523001345,-58.540017600546875,-59.61328116888862,-59.53257956072059,-60.81999805075901,-61.41994210753276,-61.85074167816322,-61.63002279847072,-62.5279607467013,-63.896486136112,-62.90867473298371,-64.24906154305557,-64.10979302502943,-65.02374600457347,-65.2041046286017,-65.650180447156,-66.74956400425467,-65.86715342106422,-66.63793702682938,-66.54191217958794,-66.96017852661907,-68.0420234188206,-68.20846709632377,-68.57573168624253,-69.20553774278875,-68.46864209493478,-68.51314325953413,-68.27895158322286,-68.87042327003209,-69.29618745460331,-68.48671100197888,-70.22997136126057,-69.5293598602643,-70.01720064670889,-70.45797573143682,-70.18445828621728,-70.02766213767521,-68.80184119561957,-70.35247747310626,-71.35095045363605,-70.51800294680183,-72.00089297280556,-72.26746069875463,-71.4460441750999,-72.42433337087428,-71.58316692275915,-72.54291853735734,10.145937499999999,103.0,53.0,28.0
-205.7068919514239,-197.1896224822519,-201.7998860295901,-210.3539003271607,-215.4124444663133,-221.9166394849583,-226.0703962850079,-230.58250925101726,-232.881699841778,-235.26599792802696,-240.8693225529844,-244.27620088617988,-245.98892425418566,-247.77991076206013,-250.54604681412107,-251.2963626705843,-255.10208580733752,-254.74769523593002,-257.3441386223392,-259.721398464839,-259.44634763305953,-263.7529602515531,-263.3785220202918,-265.81036952455617,-268.5231093041103,-267.29627825357665,-272.672291248766,-269.0894289947683,-271.5974091024813,-274.71183806126004,-274.56696810637476,-275.13363274856897,-277.0590350237973,-277.2218269648544,-280.22822237114406,-279.579655615686,-280.2892902195763,-281.7970527873953,-281.9343587284527,-282.33337282495523,-284.72283032208117,-284.842278435297,-286.24258583051414,-287.7519010234373,-286.4230181721205,-286.0197962047626,-290.1442172165604,-289.49540751794166,-290.9685288865004,-291.9479611076217,-291.2789297322949,6.688510742187499,55.0,85.0,28.0
