-1456.9355128586499,-1384.2281023914197,-1351.2922543551838,-1333.5570376922253,-1323.0973400871399,-1315.8024751211024,-1311.4030597431374,-1308.0294260096744,-1305.7783243024946,-1304.2361883149542,-1302.9585857442003,-1302.2743104686658,-1301.8594661510142,-1301.5784420515993,-1301.4425694338563,-1301.449528428508,-1301.555912420963,-1301.688165070078,-1301.9577941184782,-1302.185338939993,-1302.4885715722098,-1302.8277010578431,-1303.1873039789116,-1303.5956845786716,-1303.9674287939915,-1304.3675257147677,39.837413447797296,2889.0926979780197,422.0,15.0,27.0
-2114.861676868336,-2036.8518733581432,-1999.969049631792,-1978.289021202254,-1964.1288695256726,-1955.6578175257503,-1949.6855985302666,-1945.8895795074363,-1943.208501041969,-1941.6107299036578,-1940.5028663525127,-1939.9567983312718,-1939.8212834524338,-1939.939433670597,-1940.2488067543618,-1940.6511443089778,-1941.4092953066847,-1942.0980841935004,-1942.7953879166218,-1943.6628763583399,-1944.3067608755928,-1945.3294956191928,-1946.2062193938698,-1946.9979631915821,-1948.1308085351634,-1949.036901279025,30.851209106445303,2412.67187518999,544.0,20.0,27.0
-315.80811996223935,-271.66252262777164,-262.31520580743404,-258.4620527232529,-256.47610491223566,-255.36915731985914,-254.67278934628638,-254.19508036887999,-253.88560052340364,-253.68064874475016,-253.52794887241924,-253.4413167998506,-253.38832180395588,-253.35344790116022,-253.34293239497032,-253.34597591527933,-253.3606540290374,-253.38362073848225,-253.4139050558091,-253.44590443609428,-253.4886795890825,-253.5328596381691,-253.57700774241823,-253.62204475538874,-253.66952537121756,-253.7148780644119,112.58271004461686,2836.6351492339745,147.0,5.0,28.0
-847.890873166646,-784.6256606997293,-762.3100153070473,-751.7126083961066,-745.6651723438588,-742.2476303885978,-739.9456450594537,-738.3211968758172,-737.4131360437952,-736.7114389139239,-736.2806631935422,-736.0129672125668,-735.9166827024416,-735.882703087216,-735.9199426395044,-736.0062170304456,-736.1472427399508,-736.3151207266046,-736.5014320506444,-736.6597563385092,-736.9164765448793,-737.0627452155725,-737.3481312675301,-737.5593377963067,-737.7515985681556,-738.0451589358412,48.88666015625001,2579.3066406234393,286.0,10.0,28.0
-1453.68175547508,-1383.4123886273467,-1351.7358312700144,-1335.6856368929105,-1325.1435855924433,-1318.522211341105,-1314.5246638646668,-1311.6078929899747,-1309.8270041312903,-1308.4132801588867,-1307.682315801392,-1307.2281801575496,-1306.9787634117079,-1306.918801058449,-1306.9866856814256,-1307.187224631149,-1307.475340404378,-1307.7742190384977,-1308.1542258729091,-1308.612777335393,-1308.9794833004048,-1309.504020689184,-1309.9603245162384,-1310.5620870900452,-1311.0935627795327,-1311.6026133194796,38.6240235490352,2583.15137655288,419.0,15.0,28.0
-2116.6021159124066,-2035.7332963648344,-1997.7988899584134,-1974.417498666495,-1959.2599689941162,-1948.4421356837663,-1941.2243144144154,-1935.9766069065863,-1933.3538768015887,-1930.1852203051349,-1928.6976188769152,-1927.5706322984483,-1926.661349525831,-1926.071504757684,-1925.8810692815546,-1925.7863216484911,-1925.8532809298674,-1926.0710205987054,-1926.335262792492,-1926.7487180916658,-1927.2117298995056,-1927.685881345112,-1928.2455758738874,-1928.6679791767797,-1929.2200756242344,-1930.2230203753272,36.674613144397746,2992.7564644813538,553.0,20.0,28.0
-315.4353108563104,-270.9863072481968,-261.10280839011335,-256.96758766775474,-254.76506658452325,-253.4207848018533,-252.53458125993797,-251.90764235380396,-251.48155938710056,-251.14935828063022,-250.9098236774094,-250.73314930779793,-250.58554237891354,-250.48656830887808,-250.4019079625474,-250.33783244969226,-250.28750025316947,-250.25487969029996,-250.2264149178779,-250.2095831813118,-250.19725676635903,-250.19215425037083,-250.19143447247114,-250.19418321791977,-250.2003841158488,-250.20885240038103,173.9185735319956,4347.146293674057,148.0,5.0,29.0
-847.7450473463857,-783.9501685182663,-761.0633672692647,-749.6360799927033,-743.3117611768575,-739.5831625952267,-736.8869139047238,-735.0810920339462,-733.853200397294,-732.9617780139657,-732.3955850311694,-731.9762094105574,-731.7018324886775,-731.5200447481078,-731.4131434791027,-731.3821571148401,-731.3930766065964,-731.429881441162,-731.5128064947081,-731.6169227542274,-731.7393798190017,-731.8550035458944,-732.0144276481961,-732.1412771633434,-732.3397543874158,-732.5006175507435,64.9055776962638,3053.759533882141,288.0,10.0,29.0
-1455.8452595284623,-1385.1453184968993,-1353.438130881303,-1337.6788903587853,-1327.5139525498644,-1321.8486729123829,-1317.9152900472989,-1315.5355525046366,-1313.914221547323,-1312.984290746439,-1312.4342203680494,-1312.219577566085,-1312.2109927577299,-1312.391539961347,-1312.6747697146836,-1312.9585515546219,-1313.5217558692739,-1314.0614183197795,-1314.650781576729,-1315.1357814742375,-1315.6198670460858,-1316.2212765165484,-1316.9386746598211,-1317.620489207746,-1318.1730452035915,-1318.9033516625352,38.06666870117188,2300.64453125,416.0,15.0,29.0
-2114.0204848962917,-2042.2689379457308,-2001.2319691602438,-1981.344439742644,-1967.7636102920014,-1959.724478028415,-1954.5687628243572,-1950.913900656627,-1948.8249463380284,-1947.657796377981,-1946.9777566788262,-1946.7821935730087,-1946.9393764429803,-1947.4046480930012,-1947.9857800876277,-1948.668171952211,-1949.6902735625913,-1950.6107793438011,-1951.4038767134318,-1952.6365553396174,-1953.6989950026737,-1954.7633180428709,-1956.1152091818265,-1957.0898862581582,-1958.0986442730323,-1959.171380480003,22.82084663391113,2198.3766708374023,539.0,20.0,29.0
-316.0255884161471,-270.88533457177357,-261.028577026351,-256.9159329709507,-254.6879263947833,-253.42370506111166,-252.52837656102707,-251.91422897685248,-251.48146061243972,-251.15529990866685,-250.90964909533216,-250.73021752897887,-250.59250998062794,-250.48356384627323,-250.4013634193979,-250.33929671195165,-250.2855568041477,-250.25039137798535,-250.2270175740084,-250.21020098654412,-250.19883196127626,-250.19221412140178,-250.19136840941837,-250.19428452369152,-250.19976515152155,-250.20908388505677,172.77314102172858,4343.705490112305,148.0,5.0,30.0
-847.0081026396481,-783.4446815398287,-760.8066512393771,-749.735781656829,-743.4356829141799,-739.4419723683558,-736.9037316511358,-735.1470029826262,-733.93623824301,-732.989374705861,-732.382896776764,-732.0063364431663,-731.6921370154068,-731.5348690656788,-731.4170462179196,-731.3822631238252,-731.3933494143536,-731.4345012411744,-731.5242177147281,-731.6161102436548,-731.7321084619964,-731.8859524357557,-732.0288857556872,-732.1503333217023,-732.3054620144976,-732.4735873902667,60.85219833374024,3063.3046875,288.0,10.0,30.0
-1456.1210173710315,-1383.8142072889427,-1351.1270929653776,-1333.0115019951136,-1321.9395301877357,-1314.7126252627918,-1309.9434895104714,-1306.7483209812492,-1304.3081503306353,-1302.5935030431617,-1301.6188640429243,-1300.6811326746051,-1300.1073656116037,-1299.7699598664817,-1299.6001434463847,-1299.5161629349209,-1299.5430136199877,-1299.677521203757,-1299.824014736042,-1300.0346445062728,-1300.2773743840348,-1300.6264431041636,-1300.8289749987875,-1301.2124548147988,-1301.590128156744,-1302.0302528467405,40.787655357718464,3040.3125,423.0,15.0,30.0
-2112.574972083537,-2038.4789342122801,-1997.9559677088728,-1973.3028131080503,-1958.0239898204766,-1948.3245809380392,-1941.6065464033054,-1936.38183955066,-1933.122828520452,-1930.5137389261454,-1928.7858768310844,-1927.500702563728,-1926.708343384761,-1926.1974740707792,-1925.8798474305618,-1925.8139046183437,-1925.9157588577066,-1926.117712786665,-1926.3896513909758,-1926.7463662056412,-1927.2843287661005,-1927.694537802217,-1928.299420159233,-1928.8384706720499,-1929.3897420296148,-1930.1162548302061,37.748245544433594,2988.6436767578125,553.0,20.0,30.0
-315.6993925260901,-272.235836051791,-263.42241451301265,-259.96655180756625,-258.2934439802522,-257.3410886023119,-256.7996755582241,-256.470358978061,-256.2859429660652,-256.1846932764395,-256.14472294979987,-256.1443353528458,-256.1704730473899,-256.2163828524324,-256.28210041024147,-256.3431343239761,-256.42744235930377,-256.5059581083711,-256.5853284871342,-256.7021963999748,-256.7738179652255,-256.85539795279317,-256.95801606079436,-257.04018516988896,-257.13803585852577,-257.21889282060386,87.98943496987297,2101.0401608937973,146.0,5.0,31.0
-846.4349506857819,-785.6461360498174,-763.2500152956583,-752.5713935758936,-747.0424637066203,-743.5774656489726,-741.3242035054294,-739.980984581649,-739.0970051948782,-738.5116397877001,-738.1966653194099,-738.0440400018362,-738.0042926405666,-738.0498420340843,-738.143186324837,-738.3249446000198,-738.5182104189529,-738.7298094462104,-738.95483845747,-739.2367251083193,-739.4528203379012,-739.7777642353051,-740.0537717576923,-740.3549831457655,-740.5547582290584,-740.828975325544,46.20587502085241,2383.4394581740344,285.0,10.0,31.0
-1455.6442030717762,-1386.1024020354123,-1355.0550092355636,-1338.6705631518576,-1329.060292013086,-1323.5265797686884,-1320.087887654387,-1318.0595175232247,-1316.6158033569504,-1315.893180375107,-1315.531280505485,-1315.4727605250944,-1315.646219826196,-1315.925112793885,-1316.3915186840009,-1316.7570213723468,-1317.47681245194,-1318.1177026525606,-1318.7479001348242,-1319.352132417786,-1320.172691680956,-1320.9156109922985,-1321.5529825515268,-1322.2616472440986,-1322.7592118137475,-1323.598751866018,35.37583312989643,2144.340087890625,414.0,15.0,31.0
-2116.2061597200322,-2039.7995540502334,-2005.0673883189334,-1983.9355125151546,-1972.6111933530617,-1965.9533226830335,-1962.0116773831126,-1959.0697129619703,-1957.64807318577,-1957.2020774985056,-1957.3025007460133,-1957.7971123628022,-1958.5679497576261,-1959.695104246912,-1960.88228837831,-1961.9015388558546,-1963.519342140391,-1964.7203730247916,-1966.2663288259428,-1967.8837219184293,-1969.047726291618,-1970.7734675514298,-1971.3848075418705,-1973.9110932416359,-1974.7434685063458,-1976.1240059148379,22.02030591964722,1849.603039741516,531.0,20.0,31.0
-315.55209709367927,-271.0043323417716,-261.1223171284166,-256.9934031244778,-254.71819890413832,-253.38846529480077,-252.5037308335851,-251.92126262021492,-251.49148652383406,-251.1569865301476,-250.913378054747,-250.730361366748,-250.59790070674865,-250.48550059519374,-250.39907240924032,-250.33841266097807,-250.28831257780905,-250.25533495675938,-250.22658307652677,-250.20981031374617,-250.1980989168158,-250.19261455611735,-250.19144363947436,-250.1942685292231,-250.20079052941526,-250.20880124940902,175.54847552864814,4342.516045682132,148.0,5.0,32.0
-846.0862886269647,-785.7618797316237,-763.0527160014462,-752.6676629042448,-747.0711264970414,-743.4559978424213,-741.37119255544,-739.942909627659,-739.0569759274541,-738.5432074590043,-738.1915277033636,-738.0726366255453,-738.0261455767995,-738.0705246361302,-738.1668272781815,-738.3283561340929,-738.5248540400423,-738.7610755300657,-738.9408238669238,-739.2252813434033,-739.5120760234471,-739.80506841053,-740.0763373632402,-740.3276700227859,-740.5606055758775,-740.8340308143357,48.777017939984795,2392.8588612377644,285.0,10.0,32.0
-1456.1908071135433,-1386.2375123111428,-1355.8779421700362,-1339.8167324785186,-1330.95635686155,-1325.7015540708778,-1322.6116207916211,-1320.4210637419978,-1319.406085928419,-1318.8115100328982,-1318.638841649979,-1318.7743334394395,-1319.0764865995807,-1319.5210173836003,-1320.1352321639235,-1320.6959476961147,-1321.3997673884307,-1322.1358466346453,-1322.8467307393876,-1323.6276688325447,-1324.469930883506,-1325.1281114466315,-1326.0783983738777,-1326.8247538933263,-1327.8021805590724,-1328.3807319242458,33.065095211358276,1999.472412109375,412.0,15.0,32.0
-2112.218226712886,-2040.5286020340773,-2001.8961164928253,-1979.5874218107742,-1966.275433383887,-1958.444897389582,-1952.2711000164422,-1948.579674336631,-1946.5359196628997,-1945.0879699782931,-1944.3399506880096,-1944.0508988993633,-1944.0971947871744,-1944.3954584532617,-1944.938595890297,-1945.5378355496136,-1946.3649762481375,-1947.150264071668,-1948.1267433484416,-1948.9117711667996,-1949.8970479215939,-1950.8426573291315,-1952.0916995244218,-1953.1579807687895,-1954.3627742145054,-1955.54976136898,27.45499931684695,2265.4373752982356,541.0,20.0,32.0
-315.34671653207965,-272.2213150903018,-263.47784201007505,-260.0339253817736,-258.30251205443227,-257.33880668782996,-256.79715861928025,-256.47886534788415,-256.27732157716775,-256.18906480828485,-256.14412054189063,-256.14406849655137,-256.17007149615324,-256.21764304875427,-256.27246702027065,-256.352863570844,-256.42719176255497,-256.5113980448843,-256.5946827779353,-256.67305290673016,-256.77839966129403,-256.86158941534393,-256.9538818140911,-257.0358023121727,-257.14622677441173,-257.2398467931986,87.81377685554449,2097.618286135875,146.0,5.0,33.0
-847.3774125578383,-785.6885381287838,-763.9929656427671,-754.5012199711625,-749.3415693840184,-745.9502121694184,-744.3217046394865,-743.2179852925656,-742.5292327271619,-742.225199385758,-742.1013876785166,-742.1170961665467,-742.2325751822891,-742.4167827918836,-742.6485466918747,-742.9163334043525,-743.2650135266248,-743.6238132107089,-743.9525680542444,-744.3697750607333,-744.6806388236103,-744.9905319939467,-745.4190804788096,-745.8317088957971,-746.1620453314481,-746.3549203376641,42.490329282901406,2070.6984249965553,283.0,10.0,33.0
-1454.5979068794677,-1386.3737515996972,-1358.1507867509044,-1343.098061078836,-1335.3071179550636,-1330.6336160471305,-1328.0486343106354,-1326.6544400077323,-1326.106635563742,-1325.9926782556222,-1326.245476611689,-1326.6909151124055,-1327.4292152856713,-1328.2206875139227,-1329.2940018780744,-1330.215450193305,-1331.0232652109894,-1332.069734941022,-1333.052454898304,-1333.8006804043125,-1335.086541405421,-1336.2484133487014,-1337.195356536375,-1338.0783462124195,-1339.1292159882328,-1340.0516062829272,24.88294644852867,1740.0837950448222,407.0,15.0,33.0
-2113.83609057387,-2039.6286726846843,-2005.3960935964305,-1985.1147130956883,-1973.7768648097476,-1966.7996535103075,-1962.2057501678603,-1959.4469073706678,-1958.6181478952021,-1958.0873577516372,-1958.184191328498,-1958.768373681433,-1959.4557503080716,-1960.42559691121,-1961.7935494464919,-1962.8123936706584,-1964.3795365450533,-1965.7453556946775,-1966.850197422561,-1968.3674463158134,-1970.355595500958,-1972.1627830012524,-1973.056301631498,-1974.7339487665304,-1976.3253715416618,-1976.9295171011372,16.11420168804004,1871.562498519197,530.0,20.0,33.0
-315.87912037266943,-270.17080559567324,-259.9111120203746,-255.4183376177669,-252.9722174688958,-251.43260347634708,-250.38754808361477,-249.62352040852215,-249.0710488914507,-248.64548282284596,-248.29352346351845,-248.02122261591757,-247.79290374110167,-247.60901729972733,-247.4596494339189,-247.32437711779886,-247.2091378167833,-247.1150347849961,-247.0338211009991,-246.96073175756948,-246.9028451961077,-246.84910938701512,-246.8012068553436,-246.75752876750346,-246.72622552822986,-246.69549154480887,354.96201817035694,8847.013456225395,149.0,5.0,34.0
-847.0732008567991,-782.7452289128227,-758.7958031153145,-746.665689353749,-739.7713868804177,-735.3064652687472,-732.4640674361353,-730.1216560454083,-728.6337951466684,-727.3941605862572,-726.4924125747006,-725.8675457677294,-725.3309903689703,-724.908970909959,-724.6092686285442,-724.3800783207909,-724.2263806475053,-724.0850495579924,-723.9865808865233,-723.937439730757,-723.9094555889702,-723.9012492163965,-723.9114336814785,-723.9435733468842,-723.9711370735032,-724.0277385415391,87.70045665472747,4176.465015560389,291.0,10.0,34.0
-1455.2823068828884,-1384.2173297311117,-1351.742728062306,-1334.4592853980853,-1324.2333174670762,-1317.787745238202,-1313.3718356350214,-1310.4378383932892,-1308.4975409000604,-1307.0346287607626,-1306.1009817764939,-1305.6822874805891,-1305.2940203349917,-1305.1918837733676,-1305.2124010862049,-1305.3629032831323,-1305.5686881400256,-1305.8524706881137,-1306.2138216638177,-1306.6155183934522,-1306.9817214219438,-1307.2928417849976,-1307.7105995943384,-1308.3127157533731,-1308.8177487532055,-1309.252530053969,40.21020020119424,2663.298339220346,420.0,15.0,34.0
-2113.2561252544697,-2039.24591185587,-2001.9369363535097,-1977.5163794300447,-1962.89750547602,-1953.7138619576058,-1946.7669178767908,-1943.1138254096163,-1940.227963630889,-1938.0487683426143,-1936.7269542474678,-1935.8295579252028,-1935.4408487448343,-1935.319856351085,-1935.3713931673344,-1935.696080348609,-1936.0155808064271,-1936.5790295081563,-1937.369861210476,-1937.670171020808,-1938.4710700468245,-1939.2714495009104,-1940.1970673470344,-1940.980742623628,-1941.7352516711867,-1942.6957087071453,25.83227517844672,2612.272228235248,547.0,20.0,34.0
-315.81001244916814,-270.7767073228818,-261.0769894097765,-256.902850182826,-254.75624325039752,-253.4312099552253,-252.5417815200492,-251.92337107089526,-251.4834299552071,-251.15778993763718,-250.91894703608193,-250.73825779952165,-250.58996210994195,-250.4832255371055,-250.39663440849307,-250.3405646628117,-250.28851578097863,-250.2527465558358,-250.22716191549318,-250.21026464322944,-250.198365121878,-250.19251753935544,-250.1913914343097,-250.1939773008296,-250.20071364412945,-250.20871567198287,174.164335526824,4340.387944817543,148.0,5.0,35.0
-846.9795596949522,-784.0113504971354,-761.7473042883942,-750.6522330421692,-744.6694719800411,-740.8630910419907,-738.3423055684748,-736.7012345579785,-735.6095118350781,-734.8395241394263,-734.3501863985049,-733.996032342437,-733.779567286836,-733.6776076531559,-733.6479254069995,-733.6735157061481,-733.7464978173001,-733.8407413430793,-733.985435927462,-734.1183613418424,-734.2889665383984,-734.4740835872025,-734.6532672239873,-734.7989984194778,-735.0362684227186,-735.2575679003716,52.4683496092797,2803.5719108327044,287.0,10.0,35.0
-1454.6917668698732,-1385.4652090992772,-1352.9684240367228,-1335.4671026274152,-1324.9936155131973,-1318.7789658059332,-1314.767394379174,-1311.7883054781305,-1309.8388241566659,-1308.5408312396448,-1307.7453453770274,-1307.2569468748225,-1307.014619248632,-1306.950882432998,-1307.018200896996,-1307.2415292976748,-1307.457209972915,-1307.8048767523815,-1308.1920440023869,-1308.7210854391851,-1309.154432484151,-1309.554926523778,-1310.0703861032025,-1310.6324159257274,-1311.079300745057,-1311.745397086812,39.2270487152622,2570.7225344723556,419.0,15.0,35.0
-2117.0434168611196,-2039.6736620082502,-1999.445720870375,-1976.3047489689577,-1962.477007423086,-1952.9712280187532,-1945.7919541086692,-1941.9769579625765,-1938.6080884252494,-1936.533459506862,-1935.2765786271366,-1934.4754489928657,-1933.885251273155,-1933.725761019019,-1933.793690344582,-1933.9080295744195,-1934.3339065246946,-1934.817971052433,-1935.3138964456957,-1935.9376189667441,-1936.5631938415738,-1937.3601109945635,-1938.180856979902,-1938.945467021161,-1939.5902341964504,-1940.3059105640386,28.593465574429136,2658.539184474619,548.0,20.0,35.0
-315.2937017488663,-270.8756563172763,-261.1203953310056,-256.9429111034757,-254.740156020089,-253.4171539124887,-252.53063406724186,-251.91524711738526,-251.47731661195985,-251.14953088626163,-250.9140529107629,-250.72778713939215,-250.59675677964123,-250.48960304153115,-250.40262897346042,-250.33520475409705,-250.2860371927178,-250.25179593382433,-250.22808399029418,-250.2088919697091,-250.1980531871365,-250.1924492824437,-250.19153653400133,-250.19410313688638,-250.2007764606692,-250.210025600456,175.4997535133362,4348.372127532959,148.0,5.0,36.0
-846.7867961254177,-783.851357533609,-762.1142327221241,-751.6955770058944,-745.7486103713351,-742.2128758074036,-739.8543444918407,-738.3502398545288,-737.3753109514921,-736.6568682289928,-736.3060187660378,-736.0706197777496,-735.9243668303751,-735.9037364960438,-735.9416044738773,-736.0322869057043,-736.1726379474471,-736.3092609799517,-736.495244244335,-736.7237548306357,-736.9276297848464,-737.1142424416992,-737.4135889099588,-737.5994023407754,-737.8384887462781,-738.1450023549531,52.24974777221679,2579.2788200347204,286.0,10.0,36.0
-1456.9543911479382,-1384.735737174446,-1351.8912361858775,-1333.6188359789116,-1323.441761049328,-1316.565619186308,-1312.083909531181,-1309.1379281210927,-1307.1644893785215,-1305.5633540031627,-1304.634956745389,-1303.9760714340132,-1303.5879690199808,-1303.4047685055607,-1303.3643512869112,-1303.4416075537617,-1303.6089908844804,-1303.7854563975438,-1304.0829946640215,-1304.5021174844858,-1304.7846050938217,-1305.1432994953816,-1305.5941129915554,-1305.9995246593605,-1306.33229197092,-1306.9105482607606,46.63622262716294,2780.398314592925,421.0,15.0,36.0
-2115.78694951716,-2038.8819996238012,-2000.6876917683264,-1977.44852450048,-1965.043474826774,-1955.8001883297213,-1949.8840267175556,-1945.713776356736,-1943.130938109302,-1941.6570051136646,-1940.5975904250852,-1939.9655213413876,-1939.821295658454,-1939.9662756349112,-1940.2476664130008,-1940.6963802075559,-1941.2984546757418,-1942.0264337508693,-1942.6003281271023,-1943.4295848425875,-1944.4203345700664,-1945.2935296378046,-1946.291539037747,-1947.233004475899,-1948.2037366287452,-1949.1584324812131,30.612734375,2405.5,544.0,20.0,36.0
-315.6801705678238,-270.311834121637,-259.9231446743386,-255.4437222266457,-252.97991585546623,-251.41390960135504,-250.3788190293327,-249.62225269993047,-249.06014255220197,-248.61990286476606,-248.2945636366489,-248.01310668413026,-247.79671851773264,-247.61095580642882,-247.4575598624216,-247.32110012950744,-247.20990247765673,-247.1189911056623,-247.03566715259808,-246.96371462415675,-246.90076287682024,-246.85002258071597,-246.80047453639264,-246.76137059184452,-246.72443787309408,-246.69441062783255,357.42328219358717,8842.809853285551,149.0,5.0,37.0
-847.744085241723,-784.3149785737287,-761.3790093536006,-749.9554187358594,-743.4444626850394,-739.3629629198533,-736.8162107043845,-735.1123778402488,-733.9238846506189,-733.0166895605114,-732.37380335062,-731.9814476026562,-731.7164875197021,-731.5259549907994,-731.4157129915588,-731.3804416479808,-731.3939055361259,-731.4327445850992,-731.5272593776195,-731.6028365482629,-731.721404006596,-731.8441575574527,-732.0065242991232,-732.1492427580323,-732.3069793876093,-732.4884180458207,67.1577806043625,3053.702911376953,288.0,10.0,37.0
-1454.3644359449286,-1385.0526170439791,-1354.6107635854298,-1337.986235156163,-1329.116740593708,-1322.5658491048475,-1318.9963267649305,-1316.9236612070868,-1315.3115895388205,-1314.4501619140458,-1314.041413699018,-1313.8622880677726,-1313.9541599566187,-1314.1901061512085,-1314.5926021234723,-1315.0330964303137,-1315.3658038216872,-1316.057098404718,-1316.6140291041443,-1317.2860268388195,-1317.9928873092113,-1318.5446088868268,-1319.1366620761955,-1319.838349270702,-1320.7196331866921,-1321.3703809042272,37.255304277317435,2211.602793409571,415.0,15.0,37.0
-2112.246513937829,-2038.4953039638508,-2000.363419484742,-1979.5576378648034,-1966.0462917283558,-1958.0564721036299,-1952.6112627806274,-1949.0974319568795,-1946.826184167764,-1945.20402443768,-1944.4274472725901,-1944.2055496076591,-1944.2373746004187,-1944.5185349347953,-1945.040951097298,-1945.7264803871212,-1946.5425906078033,-1947.1928909797305,-1948.4023146010545,-1949.3438092271713,-1950.2070268512339,-1951.350390204063,-1951.9107031088643,-1953.3184467027497,-1954.6165588449423,-1955.3968402571024,28.449101562500005,2278.1171875,541.0,20.0,37.0
-315.64295807292297,-271.0221869978445,-261.167241645594,-256.9610108679472,-254.75362113169894,-253.4114169336534,-252.52333910439262,-251.91377009429402,-251.4819698750705,-251.1600399080079,-250.91117232647946,-250.73115507804386,-250.59385373811318,-250.4844154218863,-250.39886828382242,-250.34090820742858,-250.28617126140585,-250.25265792022003,-250.22699481798264,-250.20900461013167,-250.19849815471946,-250.19253173475704,-250.19153296051905,-250.194382822879,-250.20080793881107,-250.2083948984506,172.99676461935059,4350.6406083106995,148.0,5.0,38.0
-847.8968468996178,-784.4804296659325,-762.5200620458761,-752.0178201168486,-745.8903594358138,-742.0918736521575,-739.871740937856,-738.3233586325774,-737.4051979407851,-736.7087170844137,-736.2888143097833,-736.0544826290507,-735.9058098609303,-735.8831793400716,-735.91289704204,-736.0098885592896,-736.1398305973961,-736.3045582570421,-736.4678687968183,-736.6518906381656,-736.8790109465751,-737.1488137101743,-737.3051937450382,-737.5812881171272,-737.8211938051026,-738.0386964152613,45.465517134666456,2578.503321170807,286.0,10.0,38.0
-1456.6541609346787,-1384.545019359661,-1353.6030803395156,-1338.8852461524093,-1328.7761957819937,-1323.1134126979828,-1319.2187710632672,-1316.7416677071183,-1315.0989662183097,-1314.3848980847663,-1313.9126982975351,-1313.7802398084766,-1313.8252095795299,-1314.0701935837124,-1314.449448180586,-1314.8058334716056,-1315.306327441107,-1315.9651907510438,-1316.548594251343,-1317.1474030061772,-1317.759448036139,-1318.3981448833702,-1318.9956527058116,-1319.903200993278,-1320.5151885060877,-1321.1346379850693,33.06869824767113,2233.8565572351217,415.0,15.0,38.0
-2114.4268855699074,-2040.926395648877,-2002.6166401461032,-1982.7406905748617,-1969.367672430758,-1962.0107523606725,-1956.595042611783,-1952.761852086449,-1951.29278922282,-1949.9854065246986,-1949.4691988592695,-1949.441576146085,-1949.7344064951892,-1950.2673739788206,-1950.8766667827485,-1951.8441033487275,-1952.8758613018053,-1953.714098478151,-1955.1792528728527,-1956.3353278828806,-1957.6571258726954,-1958.6971591223314,-1959.6960347191196,-1960.6789932559266,-1961.8545721508756,-1962.893098856934,19.398026401884856,2117.1266764439642,537.0,20.0,38.0
-315.62587593217893,-273.0042739836052,-264.57624186167004,-261.4921617975226,-260.0248069519526,-259.27939075013546,-258.9021680047928,-258.7310988130941,-258.6733680900564,-258.6894940931783,-258.7505626124696,-258.84460589998884,-258.9545307730714,-259.0800454596171,-259.21240161521285,-259.3357663919937,-259.48184052768005,-259.64060702106804,-259.7498201666088,-259.92435210131873,-260.05056728334375,-260.2023222719642,-260.3155720483342,-260.4543935360527,-260.5842083207342,-260.74926585583387,74.93435322523713,1650.6142275773764,145.0,5.0,39.0
-846.5315921574978,-786.3800654683047,-766.2234311020973,-757.4219001136632,-752.4289305211365,-750.1080674229196,-748.7800381033167,-748.0740898485069,-747.771224345516,-747.7581202566971,-747.9183559613865,-748.1844933069673,-748.5616180369892,-749.0292227582274,-749.4522533769497,-749.9358702127904,-750.3907663720701,-751.017396611402,-751.4775226709245,-751.9334091648964,-752.4158379035473,-752.8890076772474,-753.462926061502,-754.0037024481237,-754.5200383495692,-754.9425714038993,39.3325378036499,1700.7604217529297,280.0,10.0,39.0
-1455.1295474068647,-1385.1240445959936,-1352.414219845867,-1335.6595989540813,-1325.256889672765,-1318.7553954405034,-1314.7211314963342,-1311.7797712406123,-1309.8595090801891,-1308.5888293167131,-1307.756963740935,-1307.3310116686198,-1307.0648742666929,-1307.0176865812482,-1307.108826973843,-1307.290214741623,-1307.5826926095078,-1307.8816635029325,-1308.2975637503723,-1308.7141546001474,-1309.1811214974377,-1309.6561968309356,-1310.0802955914075,-1310.6193031045236,-1311.2557284707184,-1311.6814350718696,39.1868603526517,2563.338119442815,419.0,15.0,39.0
-2114.605973012279,-2037.2386097785861,-1998.7926646788846,-1978.2788703345907,-1964.1257653320517,-1955.5558891084227,-1949.6829681969186,-1945.9446652911665,-1943.2320913503106,-1941.4846116723043,-1940.4854604852744,-1940.0064394185877,-1939.8538326514895,-1939.9983670058964,-1940.2595908478963,-1940.8044906863117,-1941.312862902454,-1942.0445576918637,-1942.7910622157467,-1943.5555516466968,-1944.5950855825135,-1945.3397851927614,-1946.338051818729,-1947.0344974192135,-1948.1457843595433,-1949.1034589435458,30.670411453247073,2406.334228515625,544.0,20.0,39.0
-315.80666957292493,-272.43923586807296,-263.4947845886437,-259.95093434445994,-258.2802399535347,-257.3305459424923,-256.78735190019177,-256.4598477966833,-256.2822421297509,-256.186033746348,-256.1439696976829,-256.1438328432164,-256.1724186105737,-256.2144839140234,-256.2816880155778,-256.35216057059915,-256.4209069057522,-256.491821197534,-256.5897526877435,-256.68785546987743,-256.76393519243265,-256.8553293677593,-256.9456329131004,-257.05426544896955,-257.1322066469786,-257.2137616694258,87.17053418653752,2093.7721375323017,146.0,5.0,40.0
