-224.66048991396184,-197.49078379000278,-190.42251899840574,-186.7791626754882,-187.35004925579864,-186.222064034346,-184.96787573432357,-186.69937807484743,-184.43426570135145,-186.65186355229466,-185.25403500798984,-187.74150504403667,-187.9848760440305,-185.98001230056695,-186.90882057983657,-187.6305050298198,-188.21482919234933,-188.35953708206773,-188.07262896672592,-188.82347658708863,-189.41171734715363,-188.78874608389674,-189.2688621691321,-189.98570461790905,-189.95221835948593,-190.48046277591374,-189.29161290422536,-189.29279881245878,-189.65010926557454,-189.88164191674508,-191.56064566605647,-190.19570132443494,-189.52656391846676,-190.7855532916816,-191.79951610787697,-190.529789205857,-191.41267002846843,-190.8862494302337,-191.65005452508217,-192.19375326104154,-192.245261535728,-193.02051712411344,-193.44317760500218,-193.688994687957,-193.28422828803127,-192.44736694875263,-192.92140946464332,-193.2872223800303,-192.40222484128589,-192.29887380445416,-192.01884205799985,20.927553710937502,706.0,113.0,19.0
-844.354041361621,-809.0613945524815,-790.5539410824164,-783.1948575997076,-780.7121526851815,-772.7174117966233,-777.210173516097,-771.7625712834412,-773.286147675743,-777.2762599236999,-775.5284631924839,-774.9334872851016,-773.2384357462099,-778.8334554668882,-777.7178717902174,-778.3643123938084,-778.4395450687198,-782.4732907826924,-784.5596916007606,-782.0983742004743,-783.366649850769,-784.5214787007135,-788.7837233562394,-788.8603314539414,-789.3674131075419,-792.7718916205946,-792.5794721082704,-792.0887318294348,-792.0299695866504,-791.4025389818405,-794.698222459672,-795.034597302895,-797.6464625295266,-795.0325227898338,-797.8692402393052,-800.3990731088786,-801.6679188391104,-802.2604964722372,-802.2013344617037,-801.2159153571398,-804.2972638912058,-803.9191598429887,-804.9453967268254,-804.055228683944,-805.5573500656429,-804.6959745546368,-808.4311692851859,-806.7333338888328,-812.9679206357251,-809.0083841176536,-809.879398571309,11.578613281249996,647.0,260.0,19.0
-65.9419288494583,-48.09774527768032,-45.42014911179923,-44.26415144150687,-43.679626515951796,-43.21862532946017,-43.015077105786446,-42.76862308003098,-42.66209654007645,-42.58472910262262,-42.44259687037146,-42.37403928600253,-42.31847793767116,-42.280266665063294,-42.188227763064106,-42.183223276066286,-42.19681673579399,-42.06544922370563,-42.04876138997949,-42.107975642751455,-42.040961350506365,-42.02863733370475,-42.020629236721504,-41.95096932225806,-41.92551615347068,-41.90737958920292,-41.894004048878685,-41.90173515242779,-41.89905913621007,-41.858784022667805,-41.84654730052813,-41.89256299207648,-41.85456741184498,-41.88066381108544,-41.851290607517,-41.84034928696343,-41.82118960285098,-41.81640139720665,-41.781904178650706,-41.832750258425136,-41.80969335743316,-41.77621015793696,-41.76665894082504,-41.820449120618775,-41.78256126848123,-41.76644635598973,-41.79138635891513,-41.766221455354184,-41.82164403884457,-41.76669239465866,-41.7140674518194,2702.752252197267,25762.0,60.0,20.0
-224.42851193463383,-196.80142442668762,-190.3861979813699,-185.68847281013274,-185.82309855253328,-184.36111290842794,-185.1073852764719,-184.04006512035946,-184.8717231253096,-184.244663023998,-184.5589179513471,-183.2863696071082,-183.7156465095532,-183.99449424593388,-185.39400983618606,-184.46570610382372,-186.28800007839095,-184.32512417114657,-185.9146679414767,-185.2390668554275,-184.6439840526386,-186.05693908541758,-187.319514820317,-186.4763130672111,-186.34622853564485,-187.28028373890697,-186.92268038471025,-186.3582529119472,-186.98638854947285,-186.94980213563974,-187.60307894457094,-187.08548541374142,-187.09580655436542,-187.82579934243472,-187.62334789496845,-188.16590465864698,-188.98610568092516,-187.9502583158038,-188.67985269819928,-188.2940798824593,-188.2828979856854,-189.97687200699932,-188.17875716286636,-188.8669285531211,-188.92465636756378,-189.29682250984354,-189.6417443569258,-189.62969388751986,-189.98718853262892,-189.1544326481938,-189.9917624124796,29.106962890625,892.0,114.0,20.0
-845.4796706096372,-808.9842727858663,-789.3407682959048,-782.2167435433644,-781.3689367889194,-777.2533792744107,-774.0446376210576,-775.1450507339596,-773.6096064795253,-772.6165286889177,-774.8525429940076,-777.9580567493385,-777.6290585368495,-776.500176709975,-780.5211525604414,-779.9753712222926,-777.5957457727275,-785.4754663879353,-781.8860436258321,-782.9178029935252,-784.900992531916,-786.99990382222,-787.5390393685769,-789.2389592153662,-788.5756277403632,-786.662235339601,-791.4480913772165,-794.1700646022668,-793.65469077239,-791.7742962168559,-797.2505625911674,-792.5693327525954,-798.0028109060473,-798.4827547763969,-799.099730168986,-800.5350523091414,-797.963683180104,-800.5657094756061,-800.6304080727311,-799.7216631602853,-801.0554998975852,-801.3399988611745,-805.0703603968313,-806.7061921985738,-807.7334006714987,-804.125058682011,-804.3613356139116,-808.4776391979938,-808.9187930567721,-805.2314804800906,-810.3013234391304,12.48659896850586,650.0,260.0,20.0
-65.70723321360788,-49.77917351399272,-47.80044508799604,-48.05276515539482,-47.287168310665805,-46.83443119610388,-47.34216217849635,-47.85291736965232,-47.723162113687806,-47.86912732798049,-47.59197319309388,-47.81820150724988,-47.77765393139413,-47.66992723794192,-48.53901593149922,-49.1481002722505,-48.73133282580295,-48.62982324612517,-49.12529050144579,-48.29345542722666,-49.35664301212137,-49.30062801092788,-49.53442201699565,-49.69612182652767,-48.81637733474298,-49.617621092622414,-49.855888536791866,-49.68835112349308,-49.49448181225165,-49.86163896210823,-49.37458868990453,-49.5702222358419,-49.441757934412635,-49.94657056001063,-49.91620397291018,-50.32052098348203,-50.39733845241187,-50.22210483617005,-50.003040600966045,-50.0552567779487,-49.71415606339491,-50.23584676946902,-50.45881068503925,-50.090896939025555,-50.12589605831411,-50.697709461671224,-50.94009498954648,-50.443842830131274,-50.36273821047041,-50.115294593598605,-50.1789831851429,31.416787109374994,344.0,58.0,21.0
-224.65954140230173,-197.00036081397022,-189.57938080195007,-186.29394395380552,-184.80657320719783,-183.17698344415132,-184.4481664267434,-182.32741721360952,-183.33333086176592,-181.73375782172786,-181.51514395061378,-181.63336277872094,-183.18105960784175,-182.0525084212033,-182.88624546298422,-182.50811940524312,-182.3756072492793,-182.4014452450865,-182.68837889192633,-182.3230538854683,-183.39649648782068,-182.80296214888898,-181.44131760168187,-183.8408770133508,-183.0950788420301,-183.80906596613505,-184.67647422106597,-183.22704230800844,-183.91801563352738,-184.19707523232705,-183.35285353198873,-184.51777249523963,-184.15443101373143,-183.46142440040296,-183.9674985683003,-183.84651703243446,-186.24371443881313,-185.5166081210188,-185.97553636567562,-184.27874319642996,-184.99121252063821,-184.84021631422485,-185.1008156382535,-185.3653492770958,-185.9754719423026,-185.355649238227,-185.47315781754247,-185.903848810699,-185.33409700696347,-185.3647938974117,-185.95577970350826,24.644470214843757,719.0,115.0,21.0
-842.8569488232343,-807.7116369506883,-789.7316659847202,-776.4463252999974,-774.2945117069166,-770.6887654986708,-768.4668417004466,-766.2386952316368,-767.7433474518434,-762.9372834138012,-765.0899547768004,-767.2088649105353,-763.436351913958,-767.5053251737015,-767.0569649922952,-769.5950803680644,-770.9216190117896,-771.7299353351259,-767.1476674045706,-767.6965655721293,-769.9310594945954,-772.040806340326,-771.4011783133587,-773.4954421207794,-776.3872349458507,-772.6988558264652,-773.292949735967,-777.8603950053616,-776.7615228016394,-779.0284107833876,-778.4620990782975,-777.7610322821196,-778.0634757921983,-776.4543888746499,-783.2937530208704,-781.2198308845836,-779.2387008779092,-783.2874332746875,-781.2113064111253,-781.6349406249855,-784.3502432267796,-783.8448060675016,-782.9392165293178,-787.6837149002707,-785.959114226012,-787.1421650221395,-786.1785866764917,-789.6911824566515,-789.8897378859679,-785.5711640002959,-787.3689774788817,27.338275299072258,1122.0,268.0,21.0
-65.94567912293718,-48.17725742211502,-45.35799654575055,-44.30042367586603,-43.557428828906964,-43.219117239306854,-42.94387622827401,-42.87947346565241,-42.63363882177629,-42.521748894697424,-42.479666136554386,-42.37726933549237,-42.2793946324054,-42.268106673795586,-42.24407566648193,-42.12518754171373,-42.08393596372369,-42.118241448165776,-42.10055100958385,-41.981556090868764,-42.11934793789277,-41.90567146031944,-42.005401972235006,-42.04505584736191,-41.98856797038269,-41.96416002297133,-41.83998293813693,-41.887201845247546,-41.91553132123093,-41.84049756987119,-41.92343727566265,-41.832335030681804,-41.91350314402433,-41.88198710772684,-41.797776634843046,-41.7784162738256,-41.80426658205528,-41.80348754210405,-41.791868084202406,-41.76243165910992,-41.77824340674741,-41.7541451529755,-41.84591382333272,-41.80907203412369,-41.766106274343656,-41.72987779227918,-41.87631305270861,-41.8112579068939,-41.67668352310943,-41.79401046208699,-41.73799241329124,1117.7797460937504,10843.0,60.0,22.0
-224.1404135455228,-195.3700360148723,-188.01078153474765,-184.87437768463076,-182.55331349623913,-181.17331481136978,-180.09111739902642,-180.52799654663025,-179.63116883169283,-179.86583150799808,-180.26044467567755,-180.20533914746704,-179.96549379577652,-179.8745478012372,-180.1200675209302,-180.2874513838105,-180.30065910427612,-179.92334738579672,-180.06306825886168,-180.57192027865062,-180.98568807126122,-180.3377456246526,-180.6705278817352,-180.03087196470807,-180.58957190180809,-180.2729937264263,-180.9124300756592,-181.28500686727057,-181.50669852151276,-181.2538526876503,-181.8129371444105,-180.91864261085544,-180.75844458437575,-181.4162997327483,-181.462223470197,-181.62523377319354,-180.74930319494564,-180.83505454925688,-181.81605655943235,-181.71597957370784,-182.09398152675834,-181.58687073106677,-182.5680290059662,-181.92147805544874,-181.5820953863725,-181.67077808902843,-182.29572506281676,-181.6430227406243,-182.2426551815218,-182.8372720012369,-182.11163193133132,64.87269042968751,1051.0,116.0,22.0
-848.5206935335168,-811.3040599758108,-791.3459886168047,-780.2074538714555,-772.5698780630455,-769.5788148369454,-765.4757312966685,-767.1789269369785,-767.202476996514,-765.458444831726,-766.1431256120198,-761.2963855377311,-760.7073707869987,-765.9133840709928,-761.2640280040587,-765.1306383306132,-766.8020276925791,-766.3929692416903,-771.9558872430937,-771.9476732872607,-768.6118226120324,-766.7216559706538,-763.4351384780706,-773.8048299134028,-768.9886236115963,-771.9534316215988,-771.686524197183,-773.7200228187895,-774.6869710139831,-774.0033049050644,-776.415706149831,-777.1803691399039,-776.2734981328749,-775.9359837290921,-781.5499596231757,-774.4065251015787,-774.0473720107525,-779.8783203348545,-777.5986076312053,-775.4300175625692,-784.3510523158707,-781.1053865216454,-773.9908147042202,-782.4726619750685,-777.6635699255465,-782.3077732672574,-781.6306865268954,-782.7660271880719,-783.1521089950666,-790.8793946949706,-783.3050799186148,10.667429656982423,1114.0,269.0,22.0
-68.05781823351556,-49.88115160778119,-48.10041927058309,-48.05838119217243,-47.342833818191224,-47.514566941511106,-47.2106014966393,-47.81205453674201,-47.80853103758753,-48.40289555411772,-47.93680106038548,-48.02870729757626,-48.221532592985994,-48.83558060199687,-48.93437687070053,-47.61923891818921,-48.3769437963833,-48.126153092517825,-49.75386588848431,-48.58508362048664,-48.28059070795388,-49.72765824358072,-49.88781905528987,-48.369280541779034,-48.547564458458055,-49.70871471833016,-49.405115683514,-49.70353570054414,-49.47413507723695,-48.798773357553614,-50.027946610477926,-49.71619639341719,-49.90756308279987,-50.504065386445774,-49.341837670256325,-50.24310648623825,-49.82619055684057,-49.40833590172403,-50.37014617250719,-49.577983144193325,-49.59096432408796,-50.62375341709728,-49.32284892276772,-49.984698295564186,-49.849667430560714,-50.250184895299896,-51.576356490188175,-51.230814835293216,-52.530679650569624,-50.02413101553287,-49.85710984355808,12.485,188.0,58.0,23.0
-223.93133539543555,-197.4826125525791,-191.34977235840586,-188.8198349585665,-188.6048147795864,-189.03487758621526,-189.78956609217653,-190.69738890052162,-190.19167384643796,-190.04427667697433,-190.48084251646188,-192.0477063410184,-191.36936477874832,-191.3737517879917,-191.34592017924314,-192.3738849154098,-192.59752735812265,-193.56713929606025,-192.76584455175623,-194.6578729350021,-192.83967939102394,-193.9829065963118,-193.5919154258956,-194.64615244409987,-194.30152296979185,-195.41756768203578,-195.51231463931254,-196.05256042199886,-196.9605415236602,-196.92820425686068,-197.23187363085924,-197.88440468339712,-197.28874165779894,-196.8229499002269,-198.51761547942783,-196.85633165375674,-197.7579933247215,-198.08305719826507,-199.8540650656214,-198.3410631252221,-199.5479140456797,-198.26951429930176,-200.26590654917334,-199.0545153603714,-200.08232402742567,-200.76684321747774,-200.66981888540954,-198.337842699053,-200.6882006708601,-200.0260643635379,-201.03316987478985,30.255935974121094,559.0,111.0,23.0
-847.192174751224,-811.3572915900011,-796.6286804668691,-783.384193517494,-779.6069794218271,-776.4250235547379,-781.0370051532361,-778.8412278982391,-780.6511514804517,-777.9024225007761,-781.4055686958133,-784.9193489422987,-783.8896585775462,-781.9688903788353,-782.5250041431293,-786.8654483117939,-791.9826476927351,-792.727538123818,-794.1572344711133,-791.3828809521497,-785.9282664493039,-791.8019979173702,-792.87416079375,-800.1348158499184,-799.607243177536,-793.8592977331906,-806.0712455869269,-801.2320760774504,-801.623628324404,-801.6016890983993,-802.4545729046598,-809.0489616879454,-800.0872902392674,-808.1619743468502,-813.5562154030416,-813.9366504253179,-810.3623746469433,-811.3285517181042,-814.9471422019968,-821.2432507203545,-813.4530951918484,-817.3142953257119,-817.183496598842,-819.0793717047565,-819.5310563633205,-819.2821758646368,-821.0155992148331,-824.2093302691002,-826.0826039612998,-824.6785777821931,-818.8168409719261,5.657861328125,753.0,254.0,23.0
-66.56239569375614,-48.74226550901388,-46.78913893675734,-45.735986308910526,-46.059307754916034,-45.295294565073505,-44.95206068974076,-45.50851523756663,-45.32376979626153,-45.7739020475839,-45.68239746985563,-45.28613919211833,-45.48512555112171,-45.28030333802181,-45.669845928943175,-45.01498461884216,-44.946029721320315,-45.7134639844102,-45.741406264762134,-45.63534183309997,-45.17859352094217,-45.99379151651226,-45.38399751402187,-45.11151465139994,-45.737560612881026,-45.73602916191649,-45.83624248986462,-45.320547471041436,-46.17855771883788,-46.183554851732225,-45.80013076913693,-45.51058929194116,-45.50472694092582,-45.92033811195509,-46.33949433971188,-46.150332921470095,-45.48010846794429,-46.02453726060085,-45.36534955193093,-46.57623024452607,-45.73641946698592,-45.53478670341991,-45.63363784246985,-46.35076251281325,-45.71131949839281,-45.88733258520844,-45.607784684548506,-46.377858392453504,-46.01532237539459,-46.49422006274369,-46.3499506523475,35.8683154296875,634.0,59.0,24.0
-223.50982866802264,-196.3884678889404,-189.5631014947673,-186.9145693290738,-185.3995370962161,-185.20212300675422,-184.33110074320143,-184.25661986078188,-184.76082112959546,-183.69194472909908,-183.57028837811566,-183.80945187337318,-184.39017283749774,-184.55912437203102,-184.90645481204774,-184.02026638874833,-185.50211495432978,-185.59949056945624,-185.08579735008874,-185.18795496273594,-185.4238187254847,-186.8255384580512,-185.03116259736328,-186.90770324871505,-187.13993511260253,-186.88304789395892,-187.3112446155185,-187.97469590505875,-187.4811340672698,-187.2454294916048,-188.22986434530793,-187.03851655200145,-188.24008963425916,-188.04810000875227,-188.04073628563344,-187.97836795843682,-187.86205847558716,-188.5722303350135,-188.60954403733757,-189.85106152725876,-188.3574609152759,-189.0998705581568,-189.73870878235067,-188.27931963015658,-188.80955289432757,-188.38041890806306,-190.64711743659052,-188.97644898441638,-189.81756857738395,-189.19973335919246,-188.6279366714465,40.55375,809.0,114.0,24.0
-844.0027776827516,-808.1432892812942,-788.8099793188745,-783.3611547889561,-773.8748786853032,-772.4316984838892,-770.717456420164,-772.4666209122294,-771.0550142998896,-773.418333423946,-768.4885194040205,-768.4597861197395,-771.8874911195174,-770.7684784818435,-773.1419699912628,-773.4473736208918,-771.5397672688322,-775.9443811869594,-773.4983331937357,-775.3916078242268,-776.0618286764969,-778.3177688761367,-780.1319288172986,-777.8958865547481,-780.406082166966,-778.9536966683476,-781.4091281673961,-782.2143449659425,-782.2522816269823,-783.2318028919138,-782.025256057398,-787.2602581628904,-784.5385099763511,-789.3853748243363,-785.6209231033988,-786.8751432083046,-788.7041548876584,-789.0651695489463,-791.1409026870274,-791.1473509007296,-789.7214078538492,-789.7806392598834,-790.2372681728284,-792.5537585652646,-796.8310959061026,-791.7934657225461,-796.1831728212208,-794.2373324398628,-795.7300277903634,-796.2730425103098,-796.7546243315488,23.67412475585937,1057.0,265.0,24.0
-66.08177212873184,-48.94646758066308,-46.80409582267225,-45.66617503214127,-46.009954022056846,-45.17131072875003,-45.0837998283088,-45.09075800612888,-45.0920203675183,-45.606677835430816,-45.300943655054,-45.40629445478655,-45.484224215055576,-45.3840634003561,-45.258274605091685,-45.626293583728426,-45.35358713365281,-45.64315344692383,-45.24360837599741,-45.33183063288945,-45.50768608208628,-45.67533122109205,-45.49693661301811,-45.6603284896475,-45.169118742014604,-45.77232410207364,-45.399591760526164,-45.52629227989371,-45.749901725834064,-45.530772119659275,-45.66384559162955,-45.41392150330012,-45.97932214225091,-45.80558052264297,-45.92088535283702,-45.68353909690441,-45.83521910240913,-45.71400219722372,-46.00002699309877,-45.94176914640414,-46.330853801853635,-45.95213096797073,-46.197778707147734,-45.81617524108427,-46.10936585534873,-45.85612001884007,-46.25550169411548,-46.16145374077695,-46.00848604151179,-46.1687841399189,-46.126121317059926,69.55835342407227,659.0,59.0,25.0
-224.92250120513899,-197.38714541526315,-190.90452729167674,-188.32975998693635,-186.90277941209797,-184.788358267749,-185.02785393072716,-186.38794046945944,-185.8510424595279,-186.79795657783188,-185.2551629510399,-185.62936257733168,-185.43480258371,-186.58217174497253,-187.2059231655532,-187.62003121409725,-186.7305772400565,-188.09594039917448,-188.09638398622536,-188.78243239877128,-189.61068673433078,-188.88303247978968,-187.96687190803112,-189.36994061836617,-188.65638676703702,-190.21515331937144,-190.0043939135506,-188.93558328929123,-188.9624204028272,-190.0117220433541,-191.74981725916064,-191.08430304966566,-190.25235772413328,-190.97893924570036,-192.69220423706633,-190.23295547434606,-191.78967977014764,-191.23811508630115,-190.73456556027122,-192.80000606441467,-193.69793172624748,-192.21041586406972,-193.00069974476338,-192.76920829806983,-192.2273701183588,-192.67999946741054,-193.5382277350206,-193.54702189286957,-193.49948250484113,-193.51293234022285,-192.92485178194931,18.100577392578128,537.0,113.0,25.0
-840.4872866570233,-802.9239447327348,-792.5866534158533,-783.606189861082,-780.8273086576202,-777.0779382854312,-775.7316092218555,-779.2635339710662,-779.0180837193591,-779.0381282761225,-781.5714777858819,-782.5851345466164,-783.3472293066603,-785.2348951102513,-789.8964106066941,-788.3726803218672,-792.1816929220477,-790.5386642051193,-792.3815167820402,-798.4380412833293,-795.395522990441,-795.4127892065613,-798.4725333539789,-797.4954299486286,-799.7053117171683,-801.8454069869612,-804.434454931151,-803.2011046550447,-802.1638964098723,-804.0898964216299,-805.9940199152219,-811.1533535856152,-813.4197196010693,-807.4601466185818,-810.489371214998,-810.1289789429004,-809.5376836718956,-812.789032506931,-815.2112197842076,-816.0102395756202,-816.0964840693609,-816.1456954868474,-815.9678965613386,-821.7461854407051,-821.501179742079,-820.7296738258921,-818.2515560562881,-821.2517321620264,-822.5897435184374,-827.4457531498932,-818.1437980529707,16.2275,735.0,255.0,25.0
-65.99248667242301,-49.326461491719485,-47.043606652639,-45.951816555585964,-45.312922531281316,-45.76609513523772,-45.134990667373614,-45.624965273494155,-45.30779795668323,-45.38158115029631,-45.38981275227263,-45.29247329424578,-44.94199996103964,-45.44510445529181,-45.14037424805855,-45.107942756016314,-45.55150572237662,-45.492919322145184,-45.13947332101202,-45.49537581635025,-45.66553584205974,-45.44324714753128,-45.68968118982477,-46.047771319920855,-45.44346594122527,-45.547194606523135,-45.628697953053575,-46.11139769154019,-46.04594554729351,-46.02263461532084,-45.687253890169245,-45.538342422773894,-45.53845937457078,-46.042114807230575,-45.91503964075537,-45.580402992687254,-45.98427545286597,-45.76218173808803,-46.41543082164105,-45.83795233370873,-45.92567854290712,-46.03303712827679,-46.248434292508904,-46.36177637742307,-45.97359733780101,-46.441631217376425,-45.939136713322966,-46.0292087118018,-46.109810325457715,-46.035284387492084,-45.90704211592174,57.27987426757814,601.0,59.0,26.0
-223.27488590776449,-197.39718616153255,-189.7605832971155,-188.5384876840653,-186.23643726864347,-186.66278510042304,-186.2006375744979,-186.1655816561878,-185.3969885587046,-186.53636018849792,-185.72592800455413,-186.62517644567265,-186.15395700030035,-187.4623981876341,-187.37571687513542,-187.39406765481613,-187.5336656935366,-188.94901218657225,-188.64315678996445,-188.26281788092444,-188.5465892002008,-189.3397334456327,-189.58680473497577,-189.58817039210868,-189.90458858252492,-190.69306684094903,-190.64697270022123,-189.78918560017416,-190.46836455800394,-190.3178021243591,-190.39202618993454,-190.5589655722705,-190.95711166393392,-190.46369993966852,-191.12996933669882,-191.55034691358043,-190.9745097823619,-191.10003735969644,-191.58360860763764,-191.78089036717148,-193.19209644760093,-192.56203549455694,-193.1652013805264,-193.52791565687966,-192.5570414396874,-191.92455453949725,-192.92057730801537,-193.25989956531845,-192.37954170174635,-193.9336665239677,-192.37351182525407,36.81125,611.0,113.0,26.0
-854.2939645379408,-811.5667792176259,-795.7926272420989,-785.3313396126352,-777.1592230216572,-776.8399405627885,-769.210038636196,-768.305961289663,-769.3085417792695,-761.8075802406106,-767.8126103026739,-767.9057632352221,-770.0506122023121,-769.1916341858503,-770.9439974375091,-772.806688303352,-772.7483094901729,-772.8222288023411,-771.1457254233662,-777.6436293618513,-773.9691042887779,-772.6137861407079,-771.7678202987443,-775.2403541020702,-781.2276635467471,-768.36928784044,-777.1737288320393,-774.2589867848574,-783.3724446627552,-782.3867036773975,-790.160342851799,-788.5778637340845,-785.642573255381,-784.1995038494965,-784.1398929072732,-790.3271145993996,-790.3824921459851,-786.3546996306685,-783.4466311815236,-788.6645554511748,-788.570549351549,-790.0755614361303,-791.7623108489072,-789.0090462997861,-790.2501785884143,-788.8557911515936,-792.7815037539128,-792.8332013531699,-794.7717353863966,-795.4632182189278,-792.431245817494,5.264286651611325,742.0,265.0,26.0
-66.1710497805291,-48.17341468201721,-45.40439495616704,-44.12515868405707,-43.53627558963832,-43.20916536602431,-42.890202410039564,-42.75281877145986,-42.72063103510834,-42.335264338810305,-42.55088089264959,-42.45953441363582,-42.20404971060353,-42.28568428966858,-42.313797535470144,-42.273062859988755,-42.16316326126881,-42.17336415815319,-42.20493670961548,-42.1099217900686,-41.840172834524594,-41.85251384122182,-42.088673550158944,-42.290772565180504,-42.10145599604331,-41.671101551472134,-42.02598486415957,-42.154063710522706,-41.81260900811213,-41.7160822883078,-41.68889107394341,-41.93841065485074,-41.85307169079459,-42.14213463379403,-42.19220151923224,-41.75692698031125,-41.98256102441988,-41.773888759368134,-41.827262267331264,-41.87843721913501,-41.61047204198937,-41.730153197438284,-42.02148030103746,-41.59001465364548,-41.71517848792206,-41.78934588143352,-41.771404509431534,-41.73440331381812,-41.829267056878734,-41.71393862146829,-41.93577881582155,157.46301757812506,4327.0,60.0,27.0
-226.96867404210087,-196.56152222450174,-187.38295667669726,-184.25949643207105,-180.22501525570993,-179.09575671152214,-177.60000472723226,-176.23078599365363,-175.88738490155896,-177.59406724481033,-175.6643174911473,-176.71843616420136,-174.7556843225404,-174.88691351170866,-173.33942579577723,-175.0767170944527,-174.9771970713175,-175.31368377012,-173.19440192106742,-174.98411874862188,-174.58544226629192,-175.7090421738372,-174.75145987255502,-174.08775746869173,-175.402799136162,-174.49546068584675,-174.6730985038817,-174.64061133672044,-174.82670261314377,-173.74879650155947,-173.71208650956385,-175.25873741711536,-175.18716838075272,-174.72744485149758,-173.88115560485898,-175.27757159646382,-174.2078902872476,-176.3624367739681,-173.39484991146986,-174.28419219680285,-174.97588196042074,-173.35205453512003,-175.080552866924,-176.06903009081736,-175.01452754399747,-174.24183627701768,-175.5901443338078,-173.69268329043393,-174.09118820617942,-174.6397797757955,-173.4591156899162,16.585668945312502,1514.0,118.0,27.0
-844.4979225035902,-812.5386652655982,-794.2117147722561,-786.8303897314418,-780.6052850451131,-779.4654818685799,-776.5289635108643,-778.528326658146,-771.2011208737019,-775.7232267377375,-776.9932560087136,-783.5654742414849,-776.8914526729443,-778.0411106360572,-778.7760044046059,-777.6245135644083,-788.2297113892357,-791.5175222838268,-787.5825521954532,-789.6039170898337,-790.8028960748896,-793.679478939246,-789.7088833018971,-789.1906092793697,-793.6037294538061,-793.135966360889,-793.2568024446508,-800.4315394443724,-800.4489228187962,-800.6602479505676,-802.5085202943397,-801.4044339113588,-801.1461361239527,-799.1495286372171,-803.5158348605627,-803.6876806367353,-803.713722982318,-806.1961536989971,-806.678769415797,-809.4341001909943,-811.3019334490466,-807.9463285000145,-806.2057873052372,-805.0327454124097,-813.1890555577586,-811.6123307228664,-811.9735858632662,-812.6973572225477,-816.3629147361621,-812.3300367227689,-815.5756329821843,7.806875,667.0,257.0,27.0
-65.46613235453202,-50.054213262615555,-48.051455806444935,-47.47169184679409,-47.66835184832638,-47.363867455915454,-47.95154095975124,-47.3524033725146,-47.75503437664693,-48.17816578137496,-48.08811190169362,-48.22207873443216,-47.960672751829776,-48.56804174791259,-48.46643492654778,-48.99507172403855,-48.72252030006652,-49.04937950720853,-48.82777049905769,-48.86308128703337,-48.68232036747045,-48.82319638557834,-48.97665204529014,-49.2775311605225,-49.751208790438085,-49.51747405031995,-49.73876009702391,-49.16435564780639,-50.02510187483509,-49.63383385667649,-49.45946404909694,-49.493368319670424,-49.78086116163925,-49.77220057035453,-49.888327421977294,-50.50777583758955,-50.05452472098668,-49.90468302151979,-49.8159259619257,-50.3751426025041,-50.180090797805775,-50.39980811376756,-50.53535011846529,-50.29588159261698,-50.34182103339464,-50.28902318276323,-50.53306399958507,-50.50036304269429,-50.582628103190814,-51.04915218377295,-50.92759325418234,55.05593750000001,530.0,58.0,28.0
-223.68269385289432,-196.5855984214426,-190.8475325628255,-187.7715629740068,-187.34207437862852,-185.35046496711954,-185.25582119001004,-185.6968641913209,-186.68267499571658,-185.44974771074013,-185.57001477631923,-186.69307181428184,-187.1379457622396,-187.61017532288798,-187.72030453559273,-187.82681432543365,-187.84168375495472,-188.04288603456234,-188.05085233401553,-188.17132152031286,-188.085640160185,-189.06819323906802,-189.29344078680487,-189.4424136771479,-188.8240865692984,-189.30497230639816,-189.3004786889801,-190.70932187171502,-190.7917611738858,-190.54540709400163,-191.01433722472837,-190.90875615600032,-191.39540022945135,-191.46822973666588,-192.0215054021096,-191.14898810239742,-192.03070632714326,-191.91651844361422,-192.32137319087087,-192.24478295334342,-192.49746737305344,-192.89478194622274,-193.471882624481,-193.43044786000706,-193.7989068635049,-192.24621183565012,-192.49236950014136,-193.1373025988854,-191.85687331286977,-193.41687395338346,-193.8594383631152,41.28470703125,793.0,113.0,28.0
-838.6348054032089,-809.011573293625,-793.1756567208772,-785.736302439103,-782.2947876856971,-784.3931729074498,-779.6186676832568,-778.2675709047415,-781.2751315860996,-783.7422053729551,-786.654950842254,-789.2111506574333,-789.8668008589068,-786.947428917285,-787.7118173132515,-793.2763979690454,-797.1103965667915,-792.7503447317398,-801.3742131389685,-796.4832036149406,-805.1295002430993,-797.9981301379339,-799.9766652996741,-801.7581536845365,-805.9668163939531,-806.3604399358775,-802.6666185460383,-808.5234437608478,-810.7107981678188,-810.251000622904,-808.5484044600892,-811.2707165461729,-810.7302136553893,-814.9696907931105,-816.7050243753347,-817.5036941386268,-815.2468998880702,-819.4753011638586,-821.3644680347057,-818.7549703557281,-825.8216887334866,-825.6359359554928,-825.560786583193,-824.1382604481149,-824.5878933297687,-826.0299848491513,-826.2908736633685,-829.9243085333154,-824.9959061851209,-834.0007274064902,-832.6453067877691,10.773532638549804,590.0,252.0,28.0
