-1299.550412169454,-1446.5180794658113,-1490.6536334499765,-1530.6029323843773,-1532.8303195370547,-1543.0269112291408,-1541.6098559517627,-1558.5866727602697,-1557.4027078005295,-1559.2783538079361,-1563.5149657499064,-1562.6238934387102,-1569.797543846835,-1568.3454556587326,-1572.7626821368121,-1575.0002050215335,-1576.0389615703134,-1576.287858015099,-1575.9187010616242,-1581.0241606602249,-1578.5437194975793,-1580.0830017686985,-1579.5561588965168,-1580.0083381454056,-1582.4891036152853,-1581.5788937661068,5.389234619140627,118.0,261.0,26.0
-1835.842436314844,-2045.5324016308982,-2134.5487659294895,-2174.407179832296,-2187.080360099642,-2198.868317345794,-2207.225947954167,-2223.6248324233106,-2231.213627491815,-2231.932179304016,-2243.0905794469427,-2245.0391382129055,-2248.614769767175,-2252.8975113966208,-2253.880207262545,-2258.7558231361695,-2257.7667402040984,-2260.927049159369,-2260.5401808312745,-2263.9026644581854,-2269.0678470412454,-2266.0805080018936,-2266.2000765604926,-2270.1034154213216,-2273.3617422767757,-2273.162831705048,3.5965625,221.0,307.0,26.0
-45.62140260345697,-52.97005141988353,-52.573223353043176,-52.974358476235665,-53.5834880831238,-53.09057192697526,-53.18091769348379,-53.15963638046017,-53.10551152031539,-53.11546308979004,-52.970620810198966,-53.256532325867056,-53.367836538253016,-53.12879563893685,-53.45206884794496,-53.31454295290399,-53.70028468993095,-53.504361347699756,-52.7057592202743,-53.14340171278346,-53.28311130707576,-53.83718969755725,-53.58670983447479,-53.409758687197524,-54.14255826575183,-53.68255064560353,10.262890624999999,171.0,57.0,27.0
-281.52779405731553,-317.34008079729915,-318.73694613861636,-323.46994244826817,-327.6501661257753,-325.9830942518881,-326.6738435212275,-328.68060823620954,-329.8981526305206,-330.43964710651636,-331.1591236533461,-330.96052466552663,-332.5880783814474,-331.61720839715235,-331.0758662061722,-332.0862279170408,-329.2625785849756,-330.4256989727171,-330.73217664070535,-330.9870411820384,-331.74669743803304,-332.3071801197324,-331.5566123407096,-332.4193516972924,-331.4324005592826,-331.57982980804496,9.65779525756836,203.0,120.0,27.0
-772.641224810295,-852.8879379821255,-869.6291526174678,-885.5924655005329,-899.0599911174896,-902.3715517507401,-896.9145935694318,-902.5118141602783,-905.118071995435,-908.7221637015372,-903.4908936526826,-904.8923380659553,-908.6357164931973,-908.2154902586713,-910.2434568694497,-908.9951789790364,-911.0518790015547,-909.6635952245365,-911.8415654266564,-912.7176047595538,-910.19830364617,-913.8520639218443,-913.006848836442,-913.9058227032515,-910.5067163233039,-910.4911895590515,6.656519772410391,186.0,205.0,27.0
-1351.3160767882978,-1447.8033567394746,-1488.0694181672197,-1504.4537586858012,-1520.6370778463038,-1526.5710319360146,-1527.646767339863,-1537.6440246811862,-1538.0076799169742,-1538.3290005928593,-1543.4349070175908,-1541.8122090621164,-1539.6520906861979,-1546.805618511732,-1546.746524610302,-1548.5565713050128,-1552.7292641391484,-1548.3255762312842,-1547.491974045215,-1550.806277067127,-1551.4697941743354,-1550.2033246828287,-1553.3658088690252,-1553.8739119437926,-1556.0649200844252,-1554.047944251664,5.20466796875,244.0,278.0,27.0
-1923.5067120278634,-2045.081435050815,-2137.401121383817,-2161.9864945801223,-2193.6222558709073,-2206.3559263417756,-2217.7039033104334,-2224.6165246720957,-2228.5376992176634,-2232.1413966853456,-2239.194399798445,-2236.4145189214278,-2245.817459447544,-2246.203519922789,-2247.8801171926016,-2248.18432235409,-2250.671647178537,-2255.3861451432726,-2253.855956770803,-2256.3528679533238,-2259.0415447479895,-2256.065002146191,-2258.7861153949416,-2260.311544567531,-2261.754288395958,-2261.5358068776027,0.0684765625,501.0,318.0,27.0
-58.315897077497624,-58.3080309362432,-60.678130150421055,-61.16761693036045,-61.614247099232244,-59.84932730251688,-60.198504961485554,-61.180233249444086,-60.508413391727004,-60.25806999254692,-61.67359209708468,-61.85855365140307,-60.837177280237086,-60.17993810240989,-60.85437539956632,-61.224392675474945,-60.71597445190514,-60.838513330798065,-60.6627840234853,-61.13696953785961,-61.838389859493475,-60.72206918392013,-60.45364150038884,-61.16054341364685,-61.8477125101943,-61.156652758346496,8.537832031250003,97.0,55.0,28.0
-286.2853168313136,-326.36344885292186,-330.9753925184276,-336.80530392676457,-335.2647427377197,-335.0932358298528,-340.1536423874384,-340.5614300197163,-340.19025873100185,-338.81412119180277,-342.0959624306348,-340.954577374521,-342.11219860813486,-342.84321197854985,-342.5267229506282,-342.62406366787286,-342.0018550786298,-342.817479150301,-342.08529606216575,-343.0405902649667,-342.7931847872636,-343.4450155946421,-343.68186650950065,-343.54737670043477,-343.2018094405641,-342.5899792129343,4.7076171874999995,151.0,116.0,28.0
-757.3733767943313,-862.6092058208718,-898.3343348119347,-912.1532543711281,-914.2778566359044,-923.1401802478947,-921.1645826237227,-922.6185067001755,-928.0398869064268,-927.6440518243376,-927.826840606571,-929.8923789261787,-933.6619015103937,-936.988751809906,-934.7722059247862,-938.5970850795784,-936.4231532150897,-936.6496020456782,-936.8825484085336,-936.9393251002917,-938.322812701464,-938.8540447598103,-938.3087623440579,-939.2065855489188,-939.6454384947249,-941.4359658455045,2.2808398437500004,101.0,192.0,28.0
-1297.6305599825073,-1457.2672253427897,-1497.8054526243197,-1525.2406442447505,-1547.5639796093908,-1556.888626123848,-1567.374685819107,-1570.456384014226,-1571.2778321648223,-1577.894535118983,-1579.5615760918868,-1585.663850783962,-1588.6414189862003,-1587.2971207096466,-1589.789209873849,-1585.3794773234406,-1591.0400624160106,-1593.5433057848736,-1594.1824316951922,-1594.0712085513119,-1600.2156370723337,-1598.0891981584382,-1600.727891922154,-1596.9789069608364,-1596.7917917860063,-1598.0833506083086,1.8568847656250003,163.0,250.0,28.0
-1837.665886342175,-2057.9794338281904,-2138.99416444925,-2179.089165233653,-2198.6469603496594,-2216.24897221864,-2224.8683663153506,-2235.481397554732,-2244.2190004221093,-2251.0575769533275,-2259.1900496675075,-2255.1625907362245,-2262.4771544874884,-2267.531526460523,-2267.618870000485,-2276.024746424193,-2272.7479091673567,-2272.2400376487717,-2278.4280039185487,-2282.938022081195,-2275.5364535157714,-2280.5053607819195,-2281.428447574694,-2283.9346632218785,-2284.426711788305,-2284.112946930633,0.09651918649673462,326.0,297.0,28.0
-57.03402864724603,-51.67617931040789,-55.2974556610512,-58.10092291876694,-55.44104979313053,-57.22742436121186,-56.74406811221914,-57.819740272639876,-58.521751961370114,-56.56521271471638,-56.561143760640874,-56.85415649662167,-57.233116308122504,-56.75219893693691,-56.6835471019219,-57.194365117335735,-56.59021978805845,-56.83596278303091,-57.370162335069494,-56.532820506164285,-56.74765196495082,-57.37508484380828,-57.42327978694533,-57.144759487951575,-57.95391670819848,-57.71504197117554,23.551689453125,143.0,56.0,29.0
-284.7239897281008,-317.3853485496003,-329.47760492444814,-330.18124833775715,-333.2693626939071,-332.8159116493605,-336.933000791355,-334.86291212483263,-333.7869003647782,-338.65988031981374,-338.3705949781308,-335.7543652615882,-336.2263035671465,-337.1092412697546,-336.67977004303447,-337.5777735107081,-335.5750995703315,-337.3263352418614,-337.90099020695527,-336.8148841775303,-337.9485013999514,-337.22359038547773,-338.043852602584,-337.58593766822025,-338.58546821103823,-338.7439865508516,4.047014770507813,157.0,118.0,29.0
-751.4680887787651,-856.1599544015955,-890.9668312928321,-900.1002365937702,-911.8321189417986,-917.9180364152801,-919.1794797807945,-922.6141520970759,-926.21490490798,-925.361763833348,-926.8539477334182,-927.0072105269226,-929.5214460128791,-929.7400574927848,-929.3985931382335,-932.7198212431749,-933.0849790585096,-932.8787458329076,-934.6724058464263,-934.2477807472037,-936.1321343992552,-936.5753586457673,-936.7505233501163,-937.1746559355836,-935.0164273629861,-933.0763880089703,4.5906640625,189.0,194.0,29.0
-1276.655609192522,-1443.6077565573464,-1490.284113226775,-1510.0839911228097,-1541.0491192857746,-1544.0190761167091,-1555.534493727182,-1561.8781841509585,-1562.576124475376,-1563.9386254305568,-1570.0465173801617,-1575.9301703420588,-1576.2325157264672,-1577.5004464809406,-1576.9911271266474,-1580.6170589017172,-1582.898482581736,-1581.7132067831587,-1585.9105449404549,-1584.21376113496,-1585.7342394514149,-1587.0496289127173,-1588.5998484821907,-1587.883492031739,-1589.0383881359028,-1591.4049669463332,3.0995117187499988,118.0,255.0,29.0
-1813.3480574538103,-2064.991435587059,-2139.1943020556846,-2181.163818435887,-2200.2023975796246,-2215.18816445556,-2228.146055781186,-2231.0290593954987,-2248.6759254583812,-2247.9546414075116,-2254.4680352576356,-2258.0734735602446,-2260.199680452515,-2265.749186373599,-2268.2559639512706,-2269.7875530406654,-2275.046968405938,-2276.938938180221,-2278.2740578092726,-2276.151891043768,-2279.769289459076,-2280.4039669306094,-2279.999261682927,-2280.0755310249415,-2281.3710532127716,-2286.0391422357507,0.06116699218750001,592.0,299.0,29.0
-43.07212253510295,-46.33911284027192,-45.128242212008985,-47.29995659335023,-47.23903681523083,-45.17568240422139,-44.35023001449841,-45.535370360668935,-45.74844033724642,-44.864196062843064,-45.66720724627285,-45.62732928011269,-45.38216922730075,-46.16644813394248,-46.29036870413006,-45.47303114947408,-45.90390125415641,-46.420536224156024,-46.3821616222161,-45.96058443198933,-45.64245196901243,-45.80091187519622,-45.909198269618685,-45.69622988853101,-45.43069025214638,-45.70629381521917,13.888437499999998,195.0,59.0,30.0
-295.2368970902379,-314.05014977645817,-316.41246998684653,-315.3491633124847,-318.4879780350544,-320.39221245173474,-322.67840642166493,-323.7580167926751,-324.42334021122855,-325.4289634537437,-324.60356565797673,-323.81018686111224,-324.9031934730557,-324.98886894841166,-325.63517466478794,-326.3908042000707,-325.65498995817285,-326.01175694311473,-327.04199704332717,-326.4157928530787,-327.36633218968575,-326.438513329771,-326.91707117876484,-325.6343929465401,-325.44097162526094,-325.8063608139516,8.274687499999995,173.0,122.0,30.0
-783.1578049340021,-856.7929638097246,-883.1151401410463,-892.9303875308135,-896.4374865394301,-908.3063475125874,-903.8211481500134,-909.9694906440486,-909.6483286979055,-912.1813134177801,-917.0529263826236,-914.5912624181091,-916.1748449816514,-915.5926073050521,-916.5334421185493,-916.898450882364,-916.2129037235427,-919.6471931620467,-918.3986712609748,-919.5239549537628,-919.4478447017916,-920.4174663461179,-921.1305053068538,-920.6783670199003,-920.4789197597793,-922.0033685859916,4.066887664794923,125.0,201.0,30.0
-1314.6109553753777,-1451.5576210453319,-1500.8796421666364,-1517.207073703858,-1530.5305827887692,-1550.0685944948507,-1556.0183837657837,-1557.3902371236504,-1560.3857179840609,-1564.2257444633742,-1565.6234525361983,-1569.1574326679995,-1572.244166588586,-1576.4755881602234,-1577.1836088342432,-1574.7316943207118,-1578.8894489793295,-1579.3940237040583,-1579.0358431072495,-1582.9217655917826,-1584.9420695280596,-1581.311708334543,-1582.6538104806416,-1585.404762889652,-1584.7082645864436,-1584.5926472710098,2.291004714965821,155.0,259.0,30.0
-1843.0198793337936,-2070.1990762673677,-2131.700721108969,-2158.01529913125,-2187.626873038601,-2212.477336340658,-2215.5726208641872,-2225.4505747437606,-2231.5745504640367,-2240.3621143313044,-2240.26965239442,-2246.3831968729623,-2253.413441151595,-2251.078230456171,-2255.0234113550423,-2258.563050284275,-2262.4841761825933,-2260.5110803233506,-2262.445823074226,-2264.3960489361302,-2264.9145631229494,-2267.882823487809,-2267.06297542209,-2272.2218977292346,-2272.1657990646495,-2270.945568234497,4.181328125,84.0,307.0,30.0
-53.34553274541895,-49.33946314959516,-47.62911691888726,-49.83321071539555,-48.91821086197609,-49.743744583123174,-48.81380414153682,-48.86489601740007,-49.32507086284599,-48.67723613533957,-49.39269900750165,-49.21450604233624,-49.94607994857091,-49.625463466573734,-49.36287356393123,-49.70146277625139,-48.93814369883307,-50.4803754127573,-49.53249129442736,-48.83620377691551,-49.252494555347766,-50.08291925026546,-49.5837007877912,-49.93203428844714,-49.87395751033824,-50.28940006518616,28.741484375000006,504.0,58.0,31.0
-284.6920594975055,-303.9386850874629,-317.8664367147415,-321.6266694611849,-320.92145042041847,-321.4153679955205,-322.47427157093784,-322.4842543382479,-321.36051993262294,-324.50256069703806,-325.18095011094886,-324.0450464135092,-325.2136262063778,-324.9053418235577,-326.4085029720997,-324.8745303530686,-324.6101405462174,-327.11981658945314,-325.3275075349052,-325.7734445977302,-326.34158693478764,-326.034727841585,-325.57621275579095,-325.69706820196706,-325.8281995267281,-325.65567723678924,1.7874438476562502,233.0,122.0,31.0
-795.2719449611178,-843.2316599058743,-863.3450586939487,-873.0234869727303,-876.8785535983632,-883.4341724198487,-890.6329821103202,-893.2533635948914,-895.0385026511312,-894.3564629217478,-895.885591379775,-893.7332065742753,-896.6662271802751,-899.1936134353404,-896.6405388508118,-899.402495228047,-900.978041876176,-899.673536361207,-898.5702563482607,-898.907011164853,-899.8583507882987,-901.5664970252861,-900.4932358943418,-904.2227385666058,-898.5409827611369,-901.5716974587615,5.002741088867188,210.0,210.0,31.0
-1334.0504934255891,-1460.044704838307,-1508.5786447248122,-1522.107115876347,-1539.8203613015114,-1549.3467369258742,-1555.8612654620001,-1556.7879155844757,-1557.398733348918,-1564.1163636408066,-1570.6893179557942,-1573.0950373300952,-1571.7124451816776,-1570.4893366673002,-1572.6881377665618,-1574.8611842452187,-1580.1452196390808,-1577.9028327235642,-1578.7372433639903,-1577.9188568894629,-1580.6447986097014,-1580.3744151191368,-1579.2543237752602,-1581.9195602872041,-1583.3020881390387,-1585.4566219471185,5.0182739257812505,239.0,261.0,31.0
-1873.7327488519127,-2064.3408632479827,-2150.5062771828434,-2179.0624972223513,-2206.909751438106,-2222.5841186498533,-2221.4395528168493,-2235.7854146642308,-2242.6074214436194,-2247.808060076246,-2248.645698878921,-2254.648754141286,-2262.115686884863,-2260.028669459108,-2262.361732041231,-2266.5875293601644,-2264.5543447754526,-2269.24393675459,-2266.1384794875366,-2270.673878496144,-2268.9469781817857,-2269.88298279327,-2270.9028158092315,-2269.04979015169,-2276.483484962356,-2276.5614219030103,4.181328125,91.0,307.0,31.0
-39.2258940524149,-49.342089629106454,-47.901196846925586,-47.94059634216606,-48.93375643668682,-49.25069689175416,-50.32336675072332,-48.49040799715408,-48.72385094976312,-50.367455281622114,-49.429095236638176,-49.29009409289276,-49.08319531415063,-49.60483808583888,-49.973233693588384,-48.80059554105574,-49.45158738859655,-50.181877696398544,-49.47435806209228,-49.81222106277255,-49.857960830422115,-49.6965239328824,-49.06828060257797,-49.67807553495584,-49.378497969868135,-49.310793021090035,42.6004296875,354.0,58.0,32.0
-292.434625650567,-300.80042473857475,-305.5563367372658,-302.2656830889485,-302.19253219587193,-305.2878312626643,-305.44743249138105,-305.8584223613827,-306.7690009984239,-306.8328595770514,-307.6061330970848,-304.29437644307654,-307.5106791991403,-307.01061890215874,-306.4174432195852,-309.93605910599575,-309.1938692784997,-308.5007657854476,-309.1093506946035,-307.2569490559344,-309.695084749768,-307.81424557773914,-308.5983861770075,-308.5036690599082,-309.14369205458564,-308.57875023182527,2.2516015625000003,232.0,128.0,32.0
-776.4178824442447,-837.5288630532698,-857.7331881211276,-869.9368935333625,-875.6453988730063,-881.235044366491,-883.1446752101665,-880.7307919130776,-888.5074582784673,-886.6313726618929,-891.2958805924404,-889.6638493222125,-891.2201421444267,-893.2844524855751,-894.6992112903978,-896.3493834290804,-893.5530549897253,-896.7215066897484,-896.760278435577,-895.5589609599882,-896.372395789778,-897.6176375823477,-897.5492464393,-896.3345933346322,-897.3898994278434,-897.0695621094644,8.50859375,197.0,212.0,32.0
-1349.0102774998468,-1475.0034391159727,-1498.803632665594,-1513.0785840509188,-1527.6520625992298,-1535.438548567301,-1544.8002831544595,-1551.4884246622623,-1552.5511715487974,-1552.001756787323,-1556.4954939901734,-1556.6748316136852,-1556.0008607570617,-1560.8601094015742,-1564.4722720084185,-1564.859897070776,-1565.6975466509334,-1566.4735172115775,-1564.6422151625975,-1566.569850346393,-1567.870376963266,-1565.824119206044,-1568.7233528024226,-1568.2455440985086,-1568.8247112242595,-1570.68192448333,4.88670166015625,173.0,268.0,32.0
-1892.6265020609133,-2064.394296206389,-2139.106810276934,-2175.354875049763,-2192.005849214882,-2207.8581606349785,-2220.6986708303225,-2229.595090111351,-2232.2677729697907,-2232.4292264000733,-2245.5161831151772,-2246.3548291095544,-2253.4360893111098,-2254.5871135849075,-2259.773407050696,-2261.341041992233,-2257.9308820720607,-2262.364077755359,-2264.2806150657266,-2269.3718422695933,-2262.445033114557,-2264.97114521028,-2265.9802904172498,-2269.2263937690154,-2270.3839538564944,-2270.7887110597776,3.614979190826417,195.0,310.0,32.0
-49.42367350266264,-52.94840792790748,-52.494460757147664,-54.316839992187965,-53.047814336865855,-52.99575207324963,-52.60761179633295,-53.13032547132707,-53.540998545743605,-53.117702886215824,-53.65777605746075,-53.00023274850341,-53.44991305590443,-52.720714298960104,-52.37799274762966,-53.79878598732378,-52.72462970737024,-53.28662101559925,-53.07691909013036,-53.57839322112949,-53.533871607436424,-53.64902212693494,-53.87254172180519,-53.95798888293254,-53.427183645636404,-53.2162014738461,38.799453125,355.0,57.0,33.0
-287.5686732729531,-313.40434284355655,-316.1849914438905,-318.301403107287,-318.0416096354134,-320.709780625001,-315.2801964192523,-321.2120486028513,-321.1459532519697,-319.8241413494595,-323.10347643230824,-322.39042884725944,-322.96349199455943,-320.75486842170835,-321.737753995902,-323.75956633913404,-322.6434203650581,-321.55289859341565,-323.1624797688557,-322.1578302710124,-321.2368608941035,-322.60702358859186,-323.4458239877163,-323.6211545227305,-322.5509999096586,-322.2019676909742,10.81362820148468,220.0,123.0,33.0
-781.0006124140943,-845.0224837669624,-880.3773518320904,-880.3942891996749,-892.4937525614254,-901.8331075868033,-901.8182837229758,-906.0318211430874,-910.8891561432338,-912.9123085259412,-913.2070484616354,-912.7013426422138,-914.951082182761,-916.3745535415042,-915.8126975129616,-917.3056576501504,-917.37191647487,-917.885348113489,-919.7375537733375,-916.6443478004517,-920.0959715524191,-919.074844666483,-920.2694404152496,-920.7918687415903,-920.8493255375724,-919.8548721603381,7.799565429687499,125.0,202.0,33.0
-1309.4905851339615,-1456.206273976543,-1502.0259179191203,-1527.283352847526,-1540.9547399113776,-1547.7018677092929,-1559.8076761061056,-1563.0338645050351,-1566.8188329114184,-1570.5111924739817,-1570.0330658661705,-1573.8729328428167,-1569.883219576413,-1578.8123955546828,-1578.6378404464417,-1580.885098022458,-1577.5641973953752,-1578.5725444784784,-1581.469126113454,-1580.8448999295497,-1583.8215700698695,-1583.2897330881324,-1584.740527883282,-1582.6605808480479,-1584.723345363033,-1586.6437065202874,1.0171978759765627,216.0,258.0,33.0
-1820.9307808938952,-2071.0280533863724,-2147.083436751163,-2183.620422315597,-2207.231555515198,-2219.0497864989056,-2236.032825581715,-2242.5589765857517,-2253.382048892956,-2255.95367302044,-2262.4833715075188,-2264.5200125498277,-2271.714683412657,-2269.5474879140734,-2276.8554290721113,-2278.6372498834025,-2273.8568829702626,-2280.3021687968335,-2277.9104419754303,-2281.8946853925663,-2286.1153357858034,-2285.2776269262067,-2285.7677233134095,-2286.8010757966017,-2288.137717178418,-2287.4514806278476,3.5965625,88.0,295.0,33.0
-59.70042942795445,-60.5004898613185,-62.28040480590835,-63.875281524269184,-62.832242381305036,-64.28164021870842,-64.05925771064784,-65.13608150667056,-64.9846092311021,-63.7365945813427,-65.06108644915358,-65.06460260903563,-65.12877677948023,-64.69185105076812,-65.04724408603403,-64.1993832411485,-66.0616879719503,-64.59460653801492,-64.90389110066684,-65.30971568063512,-65.59531675429645,-65.2097278778748,-64.850520804817,-64.26379119567554,-65.68127523315675,-65.38228936975835,11.958710937499998,121.0,54.0,34.0
-283.6383498837546,-317.4631947842835,-326.3794171123164,-329.8627975325526,-331.4778234616066,-332.5671350839916,-335.1144003468355,-335.9785732253835,-335.55293127212707,-335.0017951927747,-336.6056276768359,-335.9399826518566,-336.16455526135655,-337.98078859293537,-337.4699131771527,-336.30942204305734,-337.58525326049363,-337.14771568911243,-338.20209578496264,-337.4964416930948,-337.4041576864236,-336.82808248477147,-338.89320177333934,-337.37301615435376,-336.3276221091058,-338.81258199501013,7.98641632080078,159.0,118.0,34.0
-764.6373763126461,-851.1964806178112,-874.5062357122908,-869.4920725902844,-881.904837521125,-887.5112904381135,-893.1665613785965,-896.8580429616043,-896.9799409126167,-897.8959688860825,-899.7387565445383,-899.5878349049162,-900.4266583981967,-900.9900825301193,-902.1227643589694,-904.0404436360528,-901.3058540289578,-903.1507884263643,-905.0512108496471,-904.1917249840315,-903.1784776117679,-906.6772262522904,-902.9743988350413,-905.9179401679232,-908.2894468895743,-908.6307182997207,3.7573730468750006,175.0,208.0,34.0
-1322.8992295353708,-1473.4646573281825,-1503.9286330838788,-1528.9410295738544,-1549.75196711813,-1553.001958950281,-1571.8817360867563,-1565.7720125833118,-1575.9678578759679,-1574.4034391166883,-1581.499797092844,-1582.5621932538463,-1583.4744694613257,-1583.9857215754332,-1585.8380050013527,-1588.0078965551306,-1588.8216891070783,-1587.6870944959035,-1588.3339225150837,-1590.8989871756864,-1595.1210986649514,-1591.0660034526638,-1592.395476833551,-1591.1273478160083,-1593.2028507647515,-1592.1515041139492,1.990284423828125,191.0,254.0,34.0
-1848.3323768416599,-2069.7276359190364,-2155.173691390515,-2195.120274443674,-2205.1482239595784,-2232.465622799251,-2239.957515791152,-2250.046093847402,-2258.5402052594045,-2264.919112920131,-2266.8822578960685,-2268.0697590068426,-2275.0367766134796,-2278.557009123069,-2280.8739730082502,-2282.7522419822335,-2285.3793615082855,-2286.0363446744964,-2289.8508488815787,-2291.1747651372507,-2292.627104803564,-2293.3205482909502,-2297.463304066648,-2295.391905894452,-2295.4560790630744,-2299.155345601461,4.327519531249999,97.0,291.0,34.0
-50.78080316222278,-52.99801952052235,-52.9147427784055,-53.18491867025156,-52.01073137614824,-54.51375791907034,-52.06081986410513,-52.93355840413463,-52.72606668097009,-53.10244329252376,-53.604970985785485,-53.63817979703194,-54.484254901314074,-53.09337228319538,-53.08183599334973,-53.218912681325776,-53.07292851468941,-53.19067967438528,-53.38553797748912,-53.55620992236442,-53.430575409274695,-52.89167323313163,-52.909919763999795,-53.689883507686034,-54.0361263622589,-54.106870150157306,8.741586303710939,99.0,57.0,35.0
-301.30498249884573,-313.4180127151253,-320.14252998063876,-328.182964660779,-326.18026786406995,-328.639600692527,-329.6804951421949,-333.26525093181215,-331.2643661038748,-330.1512108329748,-332.9586131909798,-332.7324015147624,-334.24058543722043,-332.94137411674666,-333.9773192522422,-335.8190064511727,-333.7155298125629,-333.4391069048173,-333.4794418627943,-336.2883067467336,-333.89783592704686,-334.6129939989568,-332.76977504678337,-333.79945836118384,-334.2817372558517,-335.3878155324546,5.328930664062501,179.0,119.0,35.0
-764.443065337308,-848.6792081588596,-888.6297738334379,-896.8712667208447,-903.488054480943,-908.8747109186453,-915.1044285929743,-918.2560146765363,-919.7323577265306,-916.3033510857964,-915.2651303635039,-919.4342258150094,-920.4593598880583,-922.0138003583249,-926.5144292732673,-924.9703091731553,-924.1462766950239,-927.663230460792,-925.8816552329894,-924.460346541889,-924.5941052526312,-925.748306117472,-927.010134093635,-927.7792108379173,-925.1952030131398,-929.7045017770604,2.7502513122558594,153.0,198.0,35.0
-1285.3780672959797,-1457.4151894285944,-1491.8118820846098,-1521.440679308766,-1530.7928876197336,-1546.5715975943556,-1550.277227508046,-1555.9977172823717,-1561.5444958219098,-1565.0364880344418,-1567.0245926601415,-1567.4724643916388,-1575.3141660276287,-1570.1845164890224,-1573.4033981257526,-1579.0837487807169,-1575.6882149936416,-1577.1540135254636,-1578.0704093630793,-1577.4443288806588,-1578.1922231925946,-1580.066249256643,-1583.5407545852952,-1581.6430476324008,-1584.3606726002458,-1583.915813290461,2.193125,162.0,260.0,35.0
-1859.68749272993,-2044.5360345262152,-2132.2324929179035,-2165.4745809571805,-2188.8300456842708,-2200.8781096384682,-2208.176611835411,-2224.1244542937693,-2226.7094266812337,-2239.476734137586,-2241.9524547478154,-2248.551894135708,-2248.1684509688835,-2247.6906172100735,-2253.170239625154,-2258.088447952364,-2254.2173419155565,-2258.0192184564253,-2261.865572101117,-2265.9080706255872,-2265.178805861245,-2267.0493937631527,-2265.1699766267075,-2267.7378055695904,-2270.487645148733,-2268.3317318555983,3.8724987792968752,81.0,310.0,35.0
-47.16179574455765,-61.546748276322745,-61.79000431440835,-63.97581594841449,-63.44902859444045,-65.04476799037909,-65.21143605028897,-64.46447733637316,-65.19560025584894,-64.46112896024837,-64.45918065298429,-65.00208147856671,-64.09573045843922,-63.91820430799186,-65.77603839668245,-64.84684460492284,-64.88368385208392,-65.76978365533782,-64.39437779771228,-64.10472363569357,-64.47710677209801,-65.20311827814692,-65.10297967931476,-64.51387254751242,-65.38938246115441,-64.73682391593087,13.420625000000001,84.0,54.0,36.0
-270.98502458189444,-311.19348505181154,-314.1569613740968,-315.3129575667311,-320.09451958648594,-320.35289038416556,-322.39063269640536,-320.0142285726698,-321.97712771339854,-322.61469331741,-321.6152235856358,-321.61112188961334,-322.69370186074315,-322.0778436745995,-321.2711504542218,-322.03955143301584,-322.63763383399356,-322.78312511545516,-323.48341796755415,-324.0941674644626,-323.03462918854456,-323.8512701621219,-324.23393758289603,-324.36494797304147,-322.88026023067744,-322.95082593447927,11.327346801757812,286.0,123.0,36.0
-792.1959724055218,-855.5773675680333,-888.240012404555,-898.9894292071896,-897.5883906223617,-908.0226306679901,-915.0738468125812,-908.9465473049081,-916.8999362794788,-919.0756942474725,-917.4919268935737,-919.9795743824573,-918.1392620398015,-917.1963225186694,-919.5032128622205,-922.2092637621191,-924.7098123452445,-920.0150537171188,-921.9847504830524,-921.402420712388,-923.1766719100633,-923.0750026014284,-926.8736019671005,-922.7860169442358,-924.3120835666474,-923.9806834166839,4.532174450382591,219.0,200.0,36.0
-1307.0418747700537,-1449.640456053172,-1497.415282401576,-1525.5187521634957,-1539.5576461837195,-1545.5301078087703,-1558.843726722445,-1560.963639220405,-1568.9403628040207,-1567.3934882618287,-1575.5384972405745,-1578.4487024555624,-1577.7060794130816,-1577.3559099243294,-1579.190167336576,-1581.2613421738558,-1584.5215730321925,-1582.8531634931178,-1585.7998052275395,-1585.5432018172426,-1588.2906544927735,-1588.0173934237635,-1588.7655123292259,-1587.6668535963338,-1589.6487007189457,-1588.3318779361102,1.1738967895507812,289.0,256.0,36.0
-1858.522969048126,-2054.5959926972146,-2112.966826446246,-2159.865469825031,-2188.360277697604,-2196.9589906314127,-2206.906811259247,-2220.402961584061,-2223.495209810668,-2221.8508209385654,-2238.3317937927186,-2241.4673315062087,-2243.1601439435867,-2245.875682401983,-2248.8911752474555,-2248.140734724033,-2252.23698045178,-2251.988022020549,-2255.718015249142,-2255.8485101270517,-2257.288561387142,-2262.084214575086,-2261.378751695044,-2260.1581954574503,-2263.1286002413453,-2265.2751019005036,0.010842313766479492,2456.0,313.0,36.0
-43.97384110673161,-52.580148284525706,-52.80054342336484,-51.94055785115833,-53.69018190143046,-53.79004536100004,-53.60410139989514,-52.227197611167156,-52.80433276310927,-54.3026833261369,-53.242456288686355,-53.53184666054443,-52.35462178069787,-53.87590086289549,-53.82967383515282,-53.21697464532653,-53.08866177733242,-52.85633492646866,-52.89953217230351,-53.23143707564614,-52.87755954805894,-53.71995028054937,-53.18732973133635,-53.6690804419608,-54.263653365051766,-53.521505456909125,13.420625000000001,115.0,57.0,37.0
