-763.1386878119096,-853.2744075458832,-877.1676090607507,-891.8113174809366,-890.6124738959919,-895.1917139321586,-896.7302659984261,-899.1757003702096,-905.1220975546873,-906.6384608204822,-905.2276054380421,-907.3183186961865,-906.0312027799926,-908.304140918307,-908.5879334633978,-909.8148629178124,-908.6048213259556,-909.7094330073476,-909.6935186463493,-911.501933917823,-910.234884119146,-911.8424521124709,-912.4030383555034,-913.0120520829053,-914.0801761470591,-913.1807268797679,3.588796081542969,176.0,205.0,24.0
-1302.288139546737,-1456.2502609875519,-1510.4777005329945,-1516.7457048401013,-1533.97887185984,-1545.2428943779187,-1553.4350356837383,-1550.3779082422618,-1560.1697224525183,-1563.3528350594388,-1566.7387636421035,-1569.27513468665,-1573.4664710926022,-1578.6303965988911,-1573.7244852895456,-1576.833931392016,-1578.7184236065773,-1578.4990251346496,-1577.885238971726,-1579.55056831495,-1580.0657255958013,-1581.7734027679194,-1579.9998384027967,-1582.648096842951,-1578.707824994847,-1584.1717393532065,1.0223945236206058,291.0,260.0,24.0
-1842.3934900079566,-2052.9040709425735,-2132.165337413895,-2165.354438071612,-2196.7798032942756,-2209.1235249013807,-2220.3163626580326,-2224.129236146471,-2233.1059527508264,-2240.664180781971,-2248.5744617865676,-2242.8445958934726,-2250.1455216806567,-2254.1857239615774,-2252.459042612691,-2257.9232143442105,-2262.7913725953763,-2261.3134780706337,-2263.1804331481803,-2267.412735634991,-2261.3056284955787,-2263.493081815202,-2269.9187322379535,-2268.3665005405765,-2267.2221223537545,-2268.947504779457,0.01,483.0,310.0,24.0
-49.84531251824788,-50.112096982392075,-52.37791786856786,-53.25083284105435,-54.045129171174835,-53.60918370913154,-52.71678054247917,-52.618271461967396,-53.349059530144075,-52.81094220928486,-53.63293831563749,-53.0447261591205,-54.01890756556722,-53.19178724087689,-52.82930801941191,-53.353461563316216,-53.72647967114307,-53.906377485101615,-52.83351379284511,-53.96098880742423,-53.26465044035885,-52.86116164572883,-53.31510276766477,-53.61407656214632,-53.21663054573176,-53.33759604053651,16.2275,272.0,57.0,25.0
-283.3765061313787,-311.5939654089363,-315.1914327560156,-320.9363523559504,-323.4385971322454,-321.1930593609381,-324.335893145312,-324.528272455163,-323.8518705883702,-324.07874233124517,-325.99598133460114,-326.7167662447004,-327.339236264311,-326.4916255365992,-326.24639338258334,-326.48592438206043,-326.19774501202653,-326.42004122042493,-325.2979059576969,-325.3605144145915,-327.78759257616053,-325.5471192772664,-327.14082200379517,-327.2963078023357,-326.0086010705833,-327.59323060283276,3.5380859375,223.0,122.0,25.0
-777.599519173227,-843.8729128935897,-862.1989235239456,-869.7624903330068,-874.6203847610261,-877.3590613971126,-884.3785938085712,-892.420273671213,-883.3670557808052,-889.9982879905818,-889.5279742877672,-888.0893316463969,-892.575490965455,-891.6139991816171,-887.0565747745812,-887.1818397148731,-892.6355536721194,-891.280159914247,-891.3872477347791,-893.4026830669543,-890.6935513541187,-896.2113174837523,-894.4732820456095,-891.6787752732727,-895.2241996195507,-894.6611755867887,3.7719921875,219.0,214.0,25.0
-1292.388642351883,-1442.845579454067,-1492.7807460244385,-1510.5189489199438,-1535.5133043137384,-1537.6483845249445,-1541.9338330788753,-1546.8552644012098,-1555.5508288045553,-1556.4992156975754,-1553.207126377877,-1562.561259223881,-1562.4109233923637,-1562.3749446832442,-1566.43508236651,-1568.433598538481,-1569.2659705901183,-1571.3539965713749,-1570.567782906146,-1571.3238983955227,-1575.0109755817525,-1569.4475774034772,-1571.7673584563831,-1573.6273442808997,-1571.998642125448,-1575.1739618746496,2.1773637390136718,190.0,265.0,25.0
-1845.018856798819,-2060.988021766323,-2126.6304611623646,-2162.6899400154707,-2180.709081628962,-2201.3123659307303,-2208.98664971121,-2228.5020448448154,-2224.6996752749424,-2233.723377347497,-2242.8968360338517,-2245.1078999319075,-2245.6689122695384,-2250.181575293771,-2253.3056769323184,-2253.2744314239426,-2253.8684360461166,-2258.1918451725764,-2258.541614328213,-2259.445957945142,-2257.746444820198,-2267.2674503019607,-2267.211841762693,-2266.044471105342,-2267.7375835242037,-2269.3504011363507,1.9602894878387453,180.0,311.0,25.0
-41.14156691194398,-51.36304335849931,-53.32838068778577,-52.277427075120386,-52.03520488094358,-51.77284902021364,-52.09124465879,-52.602982353569814,-53.34360093141686,-53.80393529177695,-54.17679857502256,-53.92907579970745,-54.155836342756515,-55.61523322661242,-53.87574049952249,-54.03600046996334,-53.064521677310296,-53.416398159658456,-53.53197892589375,-53.311945965027405,-53.03858433593453,-53.51574041666052,-53.58007112459018,-52.85035195145517,-53.30089719950328,-54.03959528887424,14.35625,196.0,57.0,26.0
-298.14553295522757,-305.52517552188243,-317.20773503505364,-318.90614355019443,-319.9527725188775,-324.63987774958366,-321.29885595113797,-320.8465732433983,-324.1220793169522,-323.5639815562676,-323.08999012355673,-325.6348324695888,-324.33778663017415,-326.3636553683308,-324.81638889052266,-326.88291828793643,-326.5462225249186,-325.11335102022014,-326.85300795735014,-325.4701607376826,-326.21256396790136,-325.6872628145042,-324.6063974521997,-327.54702588437203,-327.0600959230697,-326.11661803376353,8.04352233886719,225.0,122.0,26.0
-768.657503072846,-855.3283112957841,-885.689787504569,-892.6618107933755,-899.9180442091888,-901.4332377706526,-902.8749827401687,-903.7055454341777,-909.8265151277715,-914.7098531701596,-910.1963260702876,-911.1296813896241,-913.1688195842785,-915.4188525102529,-916.0092725667428,-915.0560991240118,-916.5696024536401,-915.560867556732,-914.5614697483104,-915.9396637940811,-915.6438711469787,-915.943142371189,-916.8077203063823,-917.5040709694258,-916.7677804575032,-919.0248845199726,3.9328027343750005,196.0,203.0,26.0
-1295.924763364906,-1457.0671649626947,-1514.2988963458224,-1534.1319970276097,-1554.1351504636837,-1563.9618830188492,-1564.9344791772755,-1571.454148138529,-1574.0173179528151,-1580.9308360596392,-1583.6269859087051,-1582.5584925988833,-1586.017057485087,-1587.3761113921607,-1583.5579441758205,-1589.3747253446443,-1591.6829967158137,-1586.9294286139532,-1593.8291133589923,-1593.5544531716914,-1595.6413752926724,-1593.3088702099433,-1594.8737464072494,-1595.4497154888786,-1596.0431756015075,-1595.634537685302,2.193125,158.0,253.0,26.0
-1862.3978029889315,-2072.684461476091,-2140.248545570899,-2166.648967745968,-2197.8331652388238,-2209.3417793841427,-2219.4624572366974,-2227.8657128203295,-2228.9178525760285,-2231.476172459702,-2244.4611724647325,-2250.0574471129926,-2248.320639627285,-2258.681453287166,-2258.018595362765,-2256.5528861668663,-2254.0122878175957,-2263.584634212235,-2264.763094197041,-2263.646581340485,-2265.8276063536414,-2261.99038557619,-2264.9271827909656,-2268.704578596056,-2266.4339598332417,-2269.6384233040308,0.01,424.0,310.0,26.0
-36.34039876297851,-40.945863867562366,-43.829589519963776,-42.01955972763275,-42.132387939023886,-40.8089186289026,-39.60082027084138,-42.7819526484717,-41.798820890390346,-42.10066614756161,-41.48448449754795,-41.81030247253187,-40.90058236560873,-42.31172309588226,-42.04132198245878,-42.117114835962525,-41.689599849980425,-41.96438599949681,-41.69167585786195,-41.918843873133056,-42.11519072264991,-42.32562323054972,-41.83648301578623,-41.635757267359054,-41.68878457126061,-41.24443440844203,229.06756835937503,4630.0,60.0,27.0
-293.51379982558865,-304.9576377231194,-318.3109272728427,-320.97377898537565,-324.5255266899227,-326.27921408077293,-324.51415334182633,-323.9047619784935,-327.3633573355619,-329.20769875164194,-326.92757404372344,-328.0081616274107,-328.3268664124691,-328.1240303971936,-328.92857755107565,-327.799229286893,-330.02920313232016,-328.80423953469614,-329.40735065951003,-328.6051865763983,-329.0925799131585,-330.0515638693234,-330.4852688897129,-327.6066184308887,-328.8450440992107,-328.8004316897621,6.666582031250002,159.0,121.0,27.0
-768.6130165465994,-869.1649335987847,-888.7982779433489,-901.2405603503432,-911.6191161851709,-914.032401052674,-919.5229781587464,-920.8633384572719,-922.435252207732,-923.403619715684,-924.6797279118008,-927.3024347748512,-929.6373097241051,-931.6912100754485,-929.259160563415,-931.0654092071584,-932.1506438648661,-929.6381371288956,-933.0501363961996,-931.4456736393488,-931.3495749145493,-934.3552857972845,-933.5779896795364,-932.7243783795639,-932.2045619539249,-935.0688424633469,2.8963856124877925,131.0,195.0,27.0
-1281.9937125114584,-1451.0320818965943,-1509.7036140361047,-1530.6830005506445,-1544.1260913454664,-1562.8794282324222,-1568.8224949174246,-1574.7094385349092,-1570.248023288568,-1580.087187179322,-1584.5663658460232,-1587.3208800105115,-1588.9168227561859,-1592.1385739367392,-1591.055207699928,-1595.3351784277713,-1597.8598943143927,-1595.6367403526183,-1596.131268755174,-1599.151298816011,-1598.9327120088635,-1597.4908329005107,-1601.7125398855298,-1601.7804988900014,-1599.7787586254553,-1604.6799121217964,0.9651171875000001,229.0,249.0,27.0
-1831.3471570159363,-2065.469555009503,-2149.471170718815,-2180.8220954040585,-2205.877163190048,-2214.9584369627905,-2232.6944010718844,-2242.218021956051,-2253.1032431507956,-2260.1203361734315,-2259.0512538077714,-2266.2944547405464,-2268.3578247613314,-2270.0255743360776,-2279.491727607079,-2276.3775619851244,-2278.4329000022985,-2281.3628885323674,-2286.9367661242363,-2284.1701750017273,-2288.4244348785087,-2285.3365701397547,-2293.3657915427743,-2287.7200960408413,-2290.395086143347,-2291.034522402175,1.9592187500000002,156.0,294.0,27.0
-59.88807700926969,-56.9985776597068,-58.348217294099896,-60.67500151380696,-61.35700556939335,-60.77430111030691,-61.470867207692834,-60.877684094647066,-62.08205252351013,-60.41514099735582,-60.21646333855762,-60.81946195848491,-60.18392775023733,-60.878541145651496,-61.54784504386117,-61.035307597586126,-60.85296415146115,-61.54141961607809,-61.259256978953346,-61.173029650996085,-61.10268522603917,-61.614419568680574,-61.2004326298576,-61.83524526813153,-61.18566670720625,-61.07706277227143,19.97,158.0,55.0,28.0
-297.6914900612407,-311.7204121503015,-319.3765861181363,-320.510312992267,-325.25239616425165,-324.57982644885976,-327.3081621554444,-326.84679732787544,-327.9223301317729,-326.83405876395636,-328.5625841238504,-328.51855120906515,-327.49117490214513,-330.3649271082615,-329.1398491341503,-327.84920099093733,-330.2949873993055,-328.8797481037712,-328.554049684077,-329.5480003455564,-328.2998092600814,-327.9182385566467,-328.6814521010816,-328.68654363929227,-329.8477007663354,-328.1074415797438,8.508593750000003,156.0,121.0,28.0
-780.8463476801084,-859.9045180407591,-878.7553825775022,-895.9008642456351,-895.1047248684438,-901.6592892660078,-899.875421204365,-905.3687820244754,-910.4058817461588,-912.6003474014003,-912.1378879850743,-909.1542453195766,-915.0775337588934,-914.2118042488705,-915.1537633212781,-915.6920670323015,-913.449099948295,-915.878592132506,-918.2810838009489,-916.8974840480037,-916.379569437031,-917.816875484797,-917.0135800279475,-918.9861392200053,-918.174526172146,-915.5361610595785,2.119115600585938,224.0,203.0,28.0
-1314.266358181615,-1457.9414485098855,-1501.374853997409,-1525.374670791667,-1531.0946291950177,-1546.2007810764374,-1549.5564076209366,-1549.8763509597218,-1561.1759399144053,-1562.5153296366975,-1565.762944477056,-1564.6179988137437,-1565.4852879953328,-1565.3229978969098,-1568.247185573826,-1570.4494259138758,-1573.6356889773087,-1574.0082006577495,-1571.8006655558406,-1577.2877866994113,-1575.52982954801,-1576.3694564443163,-1579.4427636993887,-1579.7559928565347,-1576.077467385719,-1578.468854478375,2.6518005371093754,165.0,264.0,28.0
-1868.9075412569443,-2105.120701453881,-2144.9500352017562,-2180.9038314489226,-2208.059425710505,-2217.4958381468887,-2241.36163453299,-2244.987291060958,-2254.997863143982,-2255.4185092967173,-2262.4255713724424,-2261.9672663030287,-2262.943019836685,-2269.175664414837,-2272.0764440754883,-2272.790271686465,-2276.438174481648,-2278.609990440557,-2275.0577642212147,-2277.400115116462,-2281.2601401248635,-2280.01519274611,-2279.4221107312947,-2281.00858703884,-2285.406052600181,-2285.6453956909513,1.2415103149414062,149.0,301.0,28.0
-57.78530148947894,-49.037789330643704,-48.737290563129875,-50.75236345568942,-48.56617709539421,-47.06119250275404,-49.22933968873656,-49.7928181800219,-48.9039099827026,-49.2387594075789,-50.46952249544981,-49.71980224988221,-48.40399926539118,-49.8102725708969,-49.791380723750706,-49.33056164342986,-50.14445075481524,-50.39499530791301,-50.266393456267366,-49.7325240671351,-48.93011681456073,-49.55816313218975,-50.08539667234194,-49.78724947166327,-49.70621281635542,-49.68524068161565,40.6122265625,390.0,58.0,29.0
-296.4856095077609,-311.2544409385841,-311.5132599592155,-318.3347582716321,-317.1350326454261,-319.3078645623918,-322.2064160419095,-320.9967769252892,-322.2305678868364,-323.0670768497726,-322.5906994580135,-322.1893396704185,-322.1942272886927,-322.3264516992228,-322.41173338937784,-322.25195214418346,-321.0976622082577,-322.95231579079433,-323.41783599884604,-323.83947186926497,-324.1758130270092,-324.3999472512149,-322.8510064063581,-322.2870727651309,-323.89524460963844,-324.05772274716674,9.678125,169.0,123.0,29.0
-780.7778050288105,-854.4752770981399,-884.5902597792747,-895.3537472327503,-900.5083557352433,-909.7926376238572,-912.6695951649988,-919.0978210396509,-917.3535253671757,-914.8476527848202,-918.015136803086,-919.7896967383124,-917.4353596351739,-922.5504720082132,-921.7255958253616,-922.7867041783068,-925.0141992430802,-923.5035919671891,-926.2273236363676,-926.4314390429674,-925.7109883733867,-925.8921701997443,-925.1391193378704,-924.5230782321826,-926.5898348016308,-928.8999843614538,0.01,113.0,198.0,29.0
-1313.536204609728,-1454.4121515263048,-1498.9686594444981,-1515.7895264459655,-1525.743268844542,-1539.5517785846641,-1543.6452796247972,-1555.0113225876808,-1559.7723709427496,-1560.1567779639358,-1557.7326357059662,-1568.8852635922653,-1561.2990967700778,-1561.9815788212745,-1570.858992104732,-1567.6062873243827,-1569.0541179624406,-1574.9352105206826,-1574.3259279443605,-1572.5473318295167,-1574.7273047076296,-1577.182109521374,-1573.459512400943,-1578.0954250658065,-1575.747253545327,-1577.6152325268645,2.193125,184.0,264.0,29.0
-1865.6825966799288,-2047.9659183712208,-2133.1561406000383,-2165.1453158705667,-2187.688704933305,-2204.4680844002137,-2213.669432578235,-2222.2497617138556,-2224.809366325528,-2240.363070353676,-2237.3215556527184,-2241.1398347894724,-2245.7421378337494,-2243.35677568229,-2250.261525567773,-2255.689261557985,-2250.1496365107005,-2251.808802587072,-2254.1809992045855,-2255.518297466154,-2257.3127031423173,-2256.9212018084168,-2262.150803115853,-2260.004072494381,-2261.468980979774,-2261.0771196385926,2.193125,168.0,316.0,29.0
-54.26760406853265,-58.42332225695142,-60.98543486731066,-60.9280373376634,-60.349934757513694,-59.08232276528577,-60.29327064960353,-61.113068369818734,-59.85486679225147,-61.61492298815941,-61.23704194646251,-61.64135276751904,-61.39221822904861,-61.48821863199092,-60.732695779910614,-60.8316725039937,-61.58719175056268,-61.4447750795546,-60.954247427211754,-61.48179383173547,-60.89386942944736,-61.287244198470205,-61.399168961051345,-61.44092014329607,-61.112957699797505,-61.016448032255994,6.87125,112.0,55.0,30.0
-283.4635972646339,-316.180723976473,-315.4449635531974,-323.16136371006587,-324.988553441975,-324.93160912488423,-330.14713593408015,-331.1691664265428,-328.7732876312529,-330.22443426243746,-328.9094078873916,-329.8769259207361,-330.782579824414,-331.32748047211555,-333.7923858394271,-331.01514771070833,-332.2016158310902,-329.5961771724975,-332.175892485973,-333.4199299866721,-330.8879644815183,-330.5511108036147,-332.52828135160325,-331.43355482341576,-331.4839808181674,-330.9878921639167,8.157734375000002,157.0,120.0,30.0
-764.7245688772099,-856.5827520634243,-880.977176979095,-892.0077707195755,-907.2165667835447,-908.8975890984077,-905.6801179880592,-913.3287077505832,-912.3275404896929,-916.1409687190899,-917.6072470422469,-921.9724515115819,-917.7530220585336,-922.1856416358855,-922.2717669779089,-921.3185732323005,-922.473492958464,-923.1237319592979,-924.9292658097784,-926.0487075277474,-925.5015539719445,-924.9151495438516,-926.3732179402027,-927.297299283327,-927.0816338125983,-925.237720085089,3.83046875,180.0,199.0,30.0
-1307.3741915034934,-1438.6896446470132,-1493.496290025645,-1513.303910213629,-1529.1280911499416,-1546.488613542638,-1552.0224372438665,-1557.3542713915958,-1563.9228685950097,-1566.069674498136,-1569.0082515110275,-1573.2275409063768,-1573.6807408968355,-1577.3666958430836,-1575.273376130623,-1573.3662366704566,-1578.198699062381,-1579.5436000835778,-1580.9428391030012,-1579.121859887572,-1583.4855830994668,-1584.2630711046645,-1582.8904104993276,-1584.393837467292,-1584.4387060641438,-1586.3063804167311,0.8524470138549802,311.0,258.0,30.0
-1862.449383892856,-2057.04942172112,-2132.769722511449,-2175.8842453030347,-2190.516800937833,-2205.1423054648276,-2223.1634877608585,-2226.7142926458305,-2237.003578939399,-2239.827757597212,-2241.6218232655756,-2243.9507068737576,-2252.960372718862,-2253.837698317895,-2258.8777484351226,-2259.9809393141977,-2260.5350594760703,-2261.181792911732,-2265.7696761947614,-2266.5819776270546,-2265.42721021541,-2268.5259800160343,-2268.3580878300636,-2270.4236307411124,-2270.9264165896575,-2271.967206104336,1.5352636718749992,129.0,308.0,30.0
-43.71713019298164,-49.64135987500583,-50.71025158635169,-54.076604048584954,-53.35990435190297,-53.52283399731439,-54.33996748056816,-52.88742768728102,-53.351573378805796,-53.55132012883735,-53.51536915976749,-53.30450097380924,-54.33127905676014,-53.6492936022438,-53.11056065901414,-53.73638419637618,-53.239930245418805,-53.84222377727957,-53.78882615123911,-53.54252454550527,-53.598192535276695,-52.912194782828465,-53.65593296086345,-53.350424462471665,-53.14140643993119,-53.695748993588666,20.20390625,223.0,57.0,31.0
-296.12618428551565,-312.31709236106667,-320.68415006932145,-322.7226585832183,-327.79250686034237,-328.3404675997428,-329.4857664149242,-331.38696923370867,-329.0695371358312,-330.7663065145813,-330.86750075928296,-330.2517059099573,-331.80101294122727,-330.4734104917539,-330.75673420850694,-330.69656165605915,-332.23634551658466,-331.28918493584996,-331.91975564250384,-331.68437264381555,-332.24185982452116,-332.39211371030524,-331.68429994409365,-332.94501897429393,-332.2665571027758,-332.7215157371551,8.7425,210.0,120.0,31.0
-765.50016684584,-855.8279358228021,-878.2385335661929,-890.4511199136696,-901.733792082174,-902.2798980529063,-906.4760120743252,-903.6975850309327,-906.7352614579088,-911.9600649799024,-913.6008722300952,-912.1160123494644,-914.3277634729739,-914.5909992406648,-916.8844628258903,-917.1592139724034,-920.2136933921955,-916.5732092793373,-920.4162873477011,-915.694446661607,-918.5246685476136,-917.8850097576783,-918.561149775586,-918.0473063008174,-918.0856508868042,-919.5734330766425,4.649140624999999,174.0,202.0,31.0
-1299.6121146381513,-1464.0778004169733,-1505.5249666887885,-1528.1908001972347,-1542.2036716305906,-1552.5525147690096,-1554.3219808142978,-1564.1393669575425,-1571.3500081325433,-1567.4032193258845,-1573.6211873263153,-1573.857684933601,-1575.238826263887,-1575.979605822514,-1577.8392238699175,-1580.4745045164182,-1583.0427810224878,-1583.0438659697973,-1579.8493074892585,-1584.7001317125728,-1584.2652440381237,-1580.6466307385408,-1585.9425808041412,-1587.994706598234,-1585.5497521584155,-1588.3249026109188,1.2575000000000003,210.0,259.0,31.0
-1859.268928164027,-2086.2018080926964,-2158.2207373658644,-2184.314122248828,-2204.886897182179,-2223.5717825603188,-2235.5059643992804,-2240.9745157295333,-2254.7977531658325,-2258.300696675934,-2258.4143718681944,-2263.5578181851806,-2268.815840745061,-2268.5403960554677,-2271.424272018587,-2274.870104272189,-2276.9816411165903,-2274.0669146318796,-2279.940107284919,-2284.544415915621,-2281.2607105959387,-2284.957694183414,-2282.756768990263,-2285.7927042211386,-2285.757535515032,-2285.9978918345564,4.04610107421875,77.0,300.0,31.0
-54.52637681162963,-50.25858264585631,-53.578816205112105,-50.2451482114858,-52.47985630800801,-52.289811193731936,-52.387776314330694,-52.51377760940821,-54.630841187871795,-52.83738357327806,-52.381699941598555,-52.378231730172416,-53.20907889983974,-52.615066630509546,-53.36221777399982,-53.97508946777208,-53.554172076647006,-53.097003872336245,-54.03877428691749,-53.600598607443175,-53.09740007957376,-53.700828185897876,-53.71206075350395,-53.43398625854775,-53.3485159952524,-53.22626798788531,36.3434375,316.0,57.0,32.0
-275.3130613138902,-315.3533105706176,-324.10933463545035,-321.66885392260247,-323.61389473842047,-328.83120835632604,-328.1943171477278,-328.9116177378685,-331.54542997954263,-331.13225860650755,-329.0947481043993,-329.7876343638827,-333.3425180835285,-331.6478289232777,-330.12396626057034,-332.82590379342815,-331.92557095447864,-331.0220119673437,-331.3308945689066,-331.9023013351748,-331.8922932239524,-331.27903084793815,-332.6137822663218,-331.7750248912015,-332.1481084702289,-332.5362462001586,12.481616468429563,210.0,120.0,32.0
-774.6648213683103,-855.6649035636042,-877.0131950683289,-904.2187720221261,-904.4685084417633,-907.6831563854785,-915.4986151581929,-916.8337055738398,-914.3956416295316,-922.1580487472256,-921.8228036984588,-922.5021784870837,-925.2023950488126,-920.8965914922478,-924.6674853126481,-925.3598760571819,-927.8306370763845,-926.8200384275965,-926.594220123271,-927.9807021913841,-929.641108467401,-931.0218014672203,-929.5220456926137,-928.6056680900233,-930.0422107320463,-929.4357579377775,1.2246069335937502,241.0,197.0,32.0
-1277.1170361710865,-1452.523240157686,-1492.2130176449775,-1520.1080952119532,-1536.8526880010586,-1547.5138098372356,-1556.4545581091534,-1558.396352351903,-1569.574049927228,-1566.5104975191612,-1573.0410313861275,-1576.1870052524819,-1576.339250648571,-1580.4012208412958,-1581.146025390866,-1578.5993160058279,-1580.5472258280638,-1584.9637605046332,-1581.0023467689111,-1585.254058909315,-1582.1736327587496,-1587.5254277183546,-1583.9221015311407,-1589.1366576537316,-1587.0945280449207,-1588.2890856074202,0.8472503662109374,310.0,257.0,32.0
-1799.0624239291574,-2057.2299596300727,-2121.05656730761,-2155.910776890085,-2186.0415076593276,-2203.613537355894,-2204.473800331427,-2221.4855351158226,-2224.4236277307555,-2233.1378736121064,-2237.355712897985,-2238.7149738961625,-2245.837076174689,-2247.135115330036,-2250.9692649872204,-2254.925110000888,-2254.1255714725467,-2254.355617664395,-2256.536829969982,-2258.917846548393,-2258.805689061435,-2260.8260367621865,-2260.334101800956,-2264.8212001099223,-2265.0482443991054,-2264.1091888606525,0.01,687.0,313.0,32.0
-41.677815031399575,-46.01618443749055,-45.79205789595835,-44.08441232524669,-44.092073345995914,-45.8422216775742,-45.89255740684027,-46.82742505872696,-46.96419317611071,-45.86209214982625,-45.40929670701195,-45.396139137177926,-45.79577543845966,-45.09611425471164,-45.355614811802354,-46.887165863357836,-45.48826289608567,-45.43930284668767,-45.54546909310082,-45.740150508950194,-45.99632188742106,-45.676185096100085,-45.78896620600665,-45.540774141515044,-46.1229835432338,-45.604248984411214,87.01337890625001,810.0,59.0,33.0
-304.21250822079935,-317.01471626895733,-327.19327291723727,-325.92676780439785,-327.4394815783412,-329.92470118350184,-330.85036634648077,-332.08113510320527,-333.17462401441577,-333.29811871239093,-334.9287267127358,-331.3637065008189,-335.7722958590844,-333.1876543749765,-333.39213605556813,-333.6267551413984,-333.94652984689264,-335.25108634758146,-334.35338368161496,-334.99866721660527,-336.66278774189055,-335.5952219884506,-335.9613399622992,-334.8806710371116,-335.2377319676745,-335.0515074787481,8.42521896362305,186.0,119.0,33.0
-762.9104275078773,-867.9920584201013,-887.8702110679133,-892.4129778633262,-910.148423698263,-908.2618692233608,-914.9568714320533,-914.7592213934132,-920.7956594909881,-921.8756684512997,-920.0421207632282,-926.2663471587848,-924.1579151685683,-924.8367398691876,-924.3885794697037,-926.1388664449455,-930.4685339771343,-928.1029617278311,-925.5314891130317,-927.0036401314846,-926.7786797164283,-927.6828631475939,-929.6245259411876,-928.9244721435415,-931.0078250812987,-929.9330522380365,4.5321875,188.0,197.0,33.0
-1279.9241933155918,-1454.6355397664252,-1511.39842791658,-1539.721365865924,-1550.373135718059,-1555.9238592903491,-1569.147864161807,-1575.5248708902282,-1576.6803445956639,-1582.0520613276126,-1587.1977676416293,-1589.7052534909199,-1589.3143511407857,-1595.5886259050758,-1595.5198530009839,-1596.51536253843,-1598.4397189555602,-1600.9486694976608,-1601.0597477061854,-1600.2225320831785,-1600.1910239562972,-1598.5575042089426,-1603.7538937424026,-1600.481831644297,-1606.7199719766616,-1605.422748450632,0.7677587890625004,248.0,248.0,33.0
-1867.433098845825,-2049.5144594648073,-2118.1139462387378,-2159.931621782588,-2192.6586864706373,-2206.047597494446,-2218.712187612755,-2223.6323574548583,-2239.0945767022795,-2243.226185891617,-2249.6479171411265,-2250.378903189225,-2252.3134662894477,-2252.712824694494,-2254.686932737516,-2261.6184896353107,-2258.1790700585498,-2263.2579729353183,-2263.482366228358,-2264.289508654335,-2265.5797289727134,-2268.4774561750173,-2269.1812170766934,-2274.007250755969,-2270.990434405839,-2270.5779436187568,0.9578076171875002,210.0,307.0,33.0
-54.797989537374065,-58.90534592459858,-63.32510998963642,-63.59470200645234,-63.46987868416835,-63.82472737829241,-64.38832602235391,-63.30177465594642,-65.15220171940302,-65.10774386315393,-64.2188350081259,-65.33714144152245,-63.73733664601002,-64.96592008268283,-65.06481041985106,-64.83207886134932,-65.11551399373889,-64.19545669891721,-65.3628668695242,-64.61004608534546,-64.56068014500212,-65.14823181752723,-65.09407790011133,-65.08439636159838,-65.07852207407043,-65.11960256051307,8.97640625,92.0,54.0,34.0
-297.43775845909084,-323.26501727535384,-332.0522010264136,-337.59241918267304,-340.53369952392865,-342.71841262550583,-341.07608406161927,-344.061643320919,-343.14120138168744,-342.4596995181696,-346.03943554081565,-345.1087763535049,-344.71265161293235,-346.71267247173404,-344.7053031637899,-346.30917613894115,-345.25795343994184,-345.9410944891168,-345.3588341110701,-345.7252951786562,-344.9635517796903,-346.255589930744,-346.5862453887182,-346.2443876807489,-347.8287552293535,-346.18875386373907,7.105156250000004,147.0,115.0,34.0
-749.6110305260623,-862.5776107136035,-896.0525168417055,-905.3234404318758,-909.9799036484317,-915.2294582994036,-920.6955403462813,-923.5471560458739,-926.9138059228201,-924.1967743370026,-927.1163965399371,-928.0515548737364,-930.7818397055137,-933.4734644099744,-933.3901070662323,-934.2794124763891,-934.0696377182389,-932.3758278400276,-933.2466370654845,-936.9419211775023,-937.0914577675741,-938.5837543393311,-938.8684802508226,-936.1999704677378,-939.2722739865642,-937.6113745865231,0.01,301.0,193.0,34.0
-1336.8648867967488,-1453.2631143386202,-1502.429210370311,-1526.0884001192303,-1542.3517491951488,-1548.2049600188966,-1560.2994046897966,-1571.9853883020396,-1567.5616247660837,-1578.7233614491315,-1581.5075508584525,-1581.8628875302427,-1584.3180785939155,-1585.116718955907,-1584.7806644187249,-1586.4937494986461,-1587.6402536652897,-1589.8695112152402,-1589.6046079691516,-1594.5337365152957,-1589.671799042415,-1595.108180048809,-1592.5604509760997,-1593.651729196509,-1595.8874176609042,-1594.4340786676069,0.9925280761718749,252.0,252.0,34.0
-1848.3204213941062,-2067.6739111150905,-2151.892282572699,-2176.3032914776218,-2199.619102095889,-2212.8064302832618,-2232.0743161827922,-2238.6730671838322,-2246.8269992545556,-2251.630847751132,-2251.197566156745,-2261.9005235970494,-2267.7760627326907,-2266.564620160937,-2271.9552603055968,-2272.8113182312272,-2275.6499732585007,-2278.083248394191,-2281.3402465903664,-2283.6612602474206,-2281.4432666818125,-2282.0252883888984,-2284.8514428541444,-2285.762485206381,-2289.3314046713367,-2291.8759147751853,1.3159765624999993,115.0,295.0,34.0
