-65.91866752930434,-49.0908870856595,-46.85720962199434,-45.768688294875005,-45.85527751474372,-45.69545627632624,-45.2074229118021,-45.396529081404566,-45.235806551376896,-45.31714347784674,-45.28492288821698,-45.63110237448447,-45.20562481083684,-44.91378621145762,-45.38470220405554,-45.24369034723475,-45.387015496942325,-45.555830596540346,-45.86761652596164,-45.25611875868577,-45.41757028288552,-45.66938829848439,-45.777206500774895,-46.10100434195951,-45.67999848093635,-46.09338024835759,-45.65040796731711,-45.849035384770815,-45.53875970191146,-45.77905447501007,-45.82577214201072,-45.51144163608038,-46.13926664883124,-45.735069646122525,-45.86754173707007,-46.095809267431264,-46.0080757936922,-45.74262102936021,-46.28049665226561,-46.523037969245905,-45.827846486644376,-45.77386226784108,-46.31884450072124,-46.41189649403114,-45.83343426817936,-46.17425299743232,-46.129122723928674,-45.7752259242435,-46.52793400393023,-46.09332597752331,-46.06183941493896,79.55030761718751,805.0,59.0,17.0
-223.79890852340895,-198.03324092242664,-190.59681313709166,-188.69510465534344,-188.80873480112146,-186.33142403485448,-188.2159036818558,-189.17483889023956,-188.7933478306177,-187.30665027070467,-188.48328927547774,-188.6059089438574,-187.86569869204476,-188.85119337597644,-188.90576781568473,-190.17248494484807,-190.64180332958256,-191.12601655802024,-191.59140003861114,-191.18250618848163,-190.68617466603325,-191.29630401098774,-192.15444240728317,-192.3164559436513,-192.0086770933201,-193.40964178369927,-191.9414345942826,-194.34504426870785,-192.19400248363297,-193.34590939420752,-193.82363901013866,-192.50491874378315,-192.716642803198,-194.68926684676376,-193.99997073943115,-196.01445588175073,-195.58813967888096,-194.30871034230563,-195.69257446319182,-194.1879725036415,-194.86625483141802,-195.6370227485698,-195.76585432025684,-196.68753524578523,-196.86262163178264,-196.77632253456744,-196.6240768779084,-195.67174501255585,-195.31280141040327,-198.16994306221972,-196.72551613729973,19.97274108886719,427.0,112.0,17.0
-838.3713833945543,-806.0644978104115,-792.1147858765582,-785.9417672879686,-788.4219518616618,-785.0995900250314,-786.7850608298103,-788.7182329910697,-793.9616933139221,-793.605701376129,-791.7014326214853,-796.3451637416742,-800.1981872767963,-799.8382248097967,-800.788095731145,-804.441346333658,-804.90800673022,-807.5210911112833,-812.8969395236996,-813.880777865126,-813.5822079235273,-817.0799831879903,-816.672944814911,-820.7583348536742,-824.2434675884498,-819.8316401418393,-817.9733108688448,-827.8212891661337,-828.379024661827,-829.1349335117683,-831.1060991630051,-837.7193382147464,-831.2144401081832,-836.288903336982,-834.8288754354894,-834.627400208063,-841.5330620978673,-834.1217993556256,-835.5000201458447,-842.8895050324218,-841.0990297304926,-843.3956645512255,-845.1302580266553,-845.8635240014,-848.6666593975971,-849.9414919756246,-850.7019902981306,-852.6958774016388,-855.7594447912793,-852.2734316491247,-851.7980989620046,8.27514434814453,453.0,243.0,17.0
-66.38575410630509,-50.66467982689624,-49.20133458698213,-48.787919497452705,-48.78460890675716,-49.40335881190438,-50.866273047134825,-50.26806178858891,-50.8582907801061,-50.90998152783081,-50.87063832583857,-51.77607973992144,-50.479058694464214,-51.15186259332418,-51.64952939151368,-52.0488763938439,-51.64867232252158,-52.146622543300026,-52.058262460004414,-52.59117379190468,-52.209976662813744,-52.44734639381252,-52.335049459010406,-52.64165481059658,-52.99554112132458,-53.03421477100821,-53.462738144908116,-52.7662682172697,-53.40680049337121,-53.73672672911411,-53.69446847250899,-54.03166224437345,-53.49346957489266,-53.943943958337684,-54.13914446159322,-53.85058830420209,-54.07161063251729,-53.86892001219181,-54.18136842220213,-54.267901053752695,-53.948762629292986,-53.780702165483376,-54.96201886507163,-54.797568276223274,-55.164836658630236,-54.56144852582341,-54.15991152692186,-55.041415393903236,-54.85530883232411,-54.62833107100681,-54.56635980921217,20.8836962890625,236.0,57.0,18.0
-222.20753340485004,-197.05413987843792,-191.87997214657082,-190.33181799199681,-188.16377495764092,-188.9628776130599,-189.22111584648235,-189.78412573280923,-189.31835875396598,-190.58459220111587,-190.7896900547602,-191.1362004056249,-192.35386140820327,-191.6681635840941,-192.24947481568802,-192.2899154989546,-192.9793954354352,-193.475063259217,-193.94843664324634,-194.66107871732555,-193.28402880160377,-194.87594918631783,-194.86559978389982,-194.80461275175105,-195.84119738827962,-195.7381753163745,-196.2067469777105,-195.99941354243543,-196.8738721067145,-196.5417795698367,-196.52656168666005,-197.69728995548337,-197.9308687406634,-197.98925169417805,-199.60011548848155,-198.35761755526107,-197.69398081493074,-198.54972034837164,-198.84973715677648,-198.75470729170274,-200.11670390146435,-199.03203774439584,-199.10246834992887,-199.480250782454,-199.9861395582144,-199.66428713709922,-199.6156411164693,-200.48073331645043,-200.2407794784679,-201.3279058899202,-201.15184520236255,38.21468750000001,587.0,111.0,18.0
-840.6836485168737,-806.7161893667828,-794.0014553866794,-784.6583386794043,-783.8915361918611,-781.5629400021371,-778.9376741438364,-784.7147450299126,-784.6133472005744,-785.6839472410547,-789.2983717990189,-788.7313031143838,-789.611152058186,-790.026063908171,-790.665453701879,-795.702138261337,-795.8616566922663,-800.5895557373137,-797.921313061717,-801.1960470429476,-804.4360037592398,-801.1520772125373,-805.5795274435881,-805.7925216581411,-808.8415671977732,-811.1883290171596,-810.7941291645005,-811.1749645581395,-814.4157013197006,-813.5128463860847,-810.5581304869505,-816.4673170740358,-816.1037065924819,-819.0054552874943,-818.7388841565772,-819.5070779264896,-823.1643215458689,-820.4807185611467,-822.5038163672172,-821.5896325869033,-825.7954991854028,-827.4947301748139,-826.3166497610332,-828.0495479937666,-830.2364177229048,-831.359411491905,-832.6360767725988,-830.857674712961,-834.2049413308731,-836.8656937038741,-831.8433419881904,16.680693359375,556.0,251.0,18.0
-67.99680784830741,-48.47539790888574,-47.101044026965994,-46.006453543922234,-45.750237972111165,-45.696177226576765,-46.137665079088464,-44.88751469742573,-45.31586729507737,-45.66147973361382,-45.146805615074356,-45.45705682967727,-45.27844869396489,-45.94727365369195,-45.372495486111035,-45.045026002185324,-45.80932891614847,-45.475854129438005,-46.14994068965791,-45.38852704316932,-45.37219386282388,-45.0499570631286,-45.96917632997571,-45.66218312032987,-46.04024469239096,-45.712441538179775,-45.66482579630235,-45.42321043941726,-46.32430961253715,-45.48254695387209,-45.55016877302265,-46.260540514307934,-45.88150819702781,-45.91663857510986,-44.959716949431055,-45.87956297344732,-46.07466080761964,-45.89118809966041,-45.95630098024074,-45.73398007350781,-45.6014814685943,-45.17963398138741,-45.7633964795352,-46.39230422345318,-46.46075738370678,-46.38248721546984,-46.42725148153977,-45.45678623860465,-46.14186128420528,-46.06291975750207,-46.709847583231465,18.800468749999997,468.0,59.0,19.0
-223.7223067100097,-198.4240843887166,-190.34435815960472,-188.79236777184246,-187.41673162363415,-186.74872025508552,-188.08458275594106,-188.21297920290422,-187.67668437712476,-187.52322063930217,-188.884111587337,-188.94733364247725,-189.1858652844562,-187.55072792784102,-190.50402051000668,-189.277172101198,-189.08711696863975,-190.6912304743406,-190.91354940596472,-190.75445172671863,-191.89839059820304,-190.36528113641828,-192.61720324287796,-192.35567600776773,-191.1680507745735,-192.8468565760616,-192.0468179317857,-192.44223245808206,-191.75441657287257,-192.72683620844975,-193.21813396479644,-194.1552614564489,-194.84217622698895,-194.1474528397482,-194.38262021737353,-196.1277036890076,-197.25249447979826,-194.68433908739576,-193.61637739533376,-195.31409758229807,-196.37950229749777,-195.91728198557473,-195.2350243595048,-196.37872437471015,-196.6835543335376,-196.26759194272262,-196.4822208252291,-195.70011642354376,-196.39418814579972,-195.9142605335685,-194.7027672229989,16.578359375000005,532.0,112.0,19.0
-845.035104175774,-808.937422976865,-794.2419640670325,-784.0552500671199,-779.0794672325068,-776.2296796605494,-773.159875736507,-780.5313201590466,-780.5109934175134,-777.1263045264225,-777.607215029281,-781.4432222202148,-777.7231891297176,-783.4190354104469,-782.5871977439417,-777.1987071694709,-781.5289701381491,-786.5833879033494,-788.2517713820789,-793.7010592301308,-788.9190132677842,-791.0075700684646,-796.2832337997181,-794.897648348801,-793.4312544274511,-795.3972541706046,-794.2689829503294,-795.6183345532596,-797.8573656187818,-802.8013659951906,-803.2199292054477,-804.5794761010318,-800.0412920581792,-797.0400942747933,-805.4557633539014,-807.0513497578862,-801.7610757196504,-805.0327145395922,-802.891127084464,-807.3686159311853,-807.3997618004815,-811.547815626475,-807.647271663479,-810.2184689919358,-808.6648840220956,-810.604493980523,-811.2287723723106,-812.7214598002967,-815.7888809382202,-817.9403735430632,-814.8699219829604,8.511334838867189,646.0,257.0,19.0
-66.15564011320092,-48.19934794245012,-45.375503735424076,-44.38939842772612,-43.53062908630524,-43.27061764859721,-42.95349462101146,-42.80070300181461,-42.592608640912744,-42.664266460794266,-42.17078068878203,-42.32284038567778,-42.22006841730931,-42.21580027683939,-42.21277162335775,-42.132692193093135,-42.26501598509094,-42.14216432645176,-42.04615070006051,-41.99038937033532,-42.11356748390986,-41.98331746905703,-41.965066885551465,-41.98529688799286,-42.01187880452568,-42.000526876519785,-41.79957092852186,-41.92304748164739,-41.974908236403564,-41.78768639566724,-41.85063904964255,-41.84450573385001,-41.8269441316784,-41.9309659634192,-41.76311236815957,-42.001217817464294,-41.94411724542647,-41.986144116877654,-41.8767807187387,-41.898295749500136,-41.90239611017992,-41.82946604218262,-41.792369188924596,-41.82892014580875,-41.825942835635146,-41.865405676930095,-41.671021680863646,-41.90112802641852,-41.6818605840665,-41.68884658871406,-41.81775956939515,319.253046875,4286.0,60.0,20.0
-224.03636073664893,-197.29834343290722,-190.44360088496427,-187.7424019596298,-186.60998485846784,-186.45234904240215,-186.21956249127925,-185.64981358280065,-186.28456024000198,-186.02003137718515,-186.11584740813885,-186.74325374689244,-186.2358092695319,-187.05773079790197,-188.30855067548185,-187.49924741901702,-187.1410773475522,-188.6037635423467,-188.61074417359833,-187.54166749816187,-187.89618458601336,-188.53170674121856,-189.9211761360387,-189.7998126834118,-189.89785091248507,-190.11951044203772,-189.70701277979464,-189.9076887647227,-191.00916549212224,-190.08720913879478,-191.55710584760578,-190.259922130331,-190.08854347422863,-191.17636888023537,-190.70731022406449,-190.76125403172853,-191.6198833853271,-191.11962526758896,-191.89249050616297,-193.0870110375622,-191.50988334371647,-191.5478602663119,-191.58856465887527,-193.69331794953695,-191.91034408382808,-192.32162922065407,-191.7526416674305,-192.88953605773787,-193.74286436467457,-193.0988648646416,-193.19552856314982,34.93999999999999,667.0,113.0,20.0
-840.5793386889734,-805.6318816826915,-792.2662740498154,-784.1389179391298,-781.4560035949062,-781.7461291270513,-777.5617587324257,-781.3302952784888,-777.7895200016458,-779.9116804296649,-782.9478052485018,-786.1219025023179,-787.8342603408878,-788.4540179465494,-789.1527476515256,-790.473644978456,-794.7191200861573,-793.3212170242329,-793.9938200577647,-795.8753247377703,-796.7776996721866,-799.1106606925564,-798.6075415535277,-807.779406687914,-801.3522813949514,-808.861584364721,-805.3640624607174,-810.062395194234,-808.1453339255809,-810.3260135191158,-811.4336219458435,-807.0846408958597,-812.2277872019359,-816.3877499521923,-814.739904005992,-818.1505337910414,-818.5417556896207,-819.4603703500815,-817.7038875075747,-819.1586743502941,-817.2547612326541,-823.8257259353321,-822.9660660466129,-822.5014353541666,-821.6315421061332,-822.0694080067061,-824.9174751984563,-824.1946914290085,-826.9616719497637,-826.4335055221371,-831.0364284693001,12.485,632.0,253.0,20.0
-70.11428458682964,-49.40332378894375,-46.7933203764225,-47.17448628931375,-44.206693204631605,-44.53720999623124,-45.19622894421585,-45.903033976421824,-44.74122923748422,-45.135460220483225,-44.733172848899585,-45.34680914940404,-45.04702111447676,-44.83520715963297,-44.72487735186456,-46.368315456320545,-45.200850560158045,-44.73017723082677,-46.28379619892601,-45.44649838821681,-45.29618374938951,-45.60401462644046,-45.06421403943625,-45.8088850878942,-46.22407408027385,-45.82145838446837,-45.18724404182302,-45.592981571713636,-45.34204534994589,-45.58572364980128,-45.4806308079601,-46.16283405437571,-46.48085493342239,-44.72801374404605,-46.49897308150395,-46.343589053525506,-46.12469781106395,-46.55383177599913,-46.67574017187877,-46.602173843219134,-46.89630546961314,-46.573033309400046,-45.938817031369865,-46.40732890600165,-46.74529791660228,-46.31361524181318,-45.84345292612187,-45.66092089251646,-45.971726185487626,-46.015482566511594,-45.39514476031019,9.678124999999998,269.0,59.0,21.0
-224.5023031071186,-195.61729893742745,-187.38187916999496,-183.12609412206163,-181.71511130041824,-179.77475855750944,-180.09712945153248,-178.19596766385828,-178.20549285611747,-178.15378453792272,-178.12470215222424,-177.6046023415795,-177.59990033859174,-177.4081613030392,-177.9539196302938,-177.81944663717758,-176.86450477810246,-176.64640365376152,-176.35727045696729,-177.66985417071862,-178.0750704161054,-177.16759665193592,-177.36347458571805,-178.37396438623705,-177.4785773355418,-177.2397464418836,-177.89598322312872,-177.37493657601408,-178.2374947232338,-177.31735115228247,-177.58065901858163,-177.5355886898634,-177.40640002420525,-178.02213924276822,-177.8984044766924,-177.44549537418015,-178.28161258156206,-178.27185398193035,-178.70060852202943,-177.62483636392557,-178.39563358676662,-177.66463002397484,-177.64320628494352,-178.44346831587097,-178.84017662519375,-178.52988092448118,-179.01187946198365,-178.41625366596327,-179.41402268329801,-178.78749920971626,-178.48238258401256,73.06671875,1580.0,117.0,21.0
-844.5029344427409,-806.3655021107703,-794.66410336143,-786.6636319767065,-783.0851239792005,-779.4412860697707,-780.566703387225,-776.8071473197444,-777.8579559554532,-783.3240446824032,-781.054366114644,-785.5095074847427,-786.5386856527664,-786.8199806475961,-783.1508408769309,-784.6961492784405,-791.203690155555,-795.5009091787381,-796.0120819819358,-793.057449157073,-790.877533011999,-792.3662209395474,-798.2632057231593,-791.9727023604783,-796.9183777572607,-799.3944923687998,-798.2082382146671,-800.316699779059,-798.876010370781,-804.3175698772635,-805.1222388740867,-806.6206706635777,-804.7324471176694,-805.4653106855689,-811.0085322549544,-807.6520069695557,-811.957947039109,-810.3773444569827,-811.9003427208878,-817.3843606328628,-812.3679193594096,-817.3543771686469,-818.3839061600232,-813.7131002083203,-819.4007470273882,-815.4520068827264,-817.6605690021977,-818.0613865853899,-819.0958346959051,-820.481733049228,-818.1212811975204,9.195693359375001,495.0,255.0,21.0
-66.18769025071435,-49.99001155458003,-47.95075363414831,-48.06184642053448,-47.431314449977634,-47.44801307383656,-47.41025940697489,-47.21374676134104,-47.90237791488474,-47.740281847313724,-48.613625120740295,-48.043447690992224,-48.292952118416,-48.27104919039411,-48.64293289901363,-48.71964878305661,-48.34947581165724,-48.20077646220582,-48.1611502400267,-49.1905190844071,-49.54753500509804,-49.26784227356248,-48.99588535880929,-48.86743779511994,-49.57038255033348,-49.75306814102524,-49.1810255185095,-49.84962482978992,-49.306033778490786,-49.30194549523611,-49.50254437810415,-49.177423449936214,-49.49049771085393,-50.02353503575216,-50.317464811561166,-49.97881669621941,-50.07443049057255,-50.07428969175271,-50.25658535255599,-49.85476694802202,-49.866680399481766,-50.25189522248877,-50.178328122064386,-49.964175198662474,-50.06203568160845,-50.29972034140789,-50.916002332701936,-50.455819637754985,-50.583021337916534,-50.77819329766976,-50.267306682103595,31.197499999999998,341.0,58.0,22.0
-221.65701805029818,-198.60534302601326,-194.2704308290658,-196.89436953120418,-196.6412714131352,-198.3648663967665,-199.45170076145627,-199.044380050374,-199.72251853498645,-201.6763552791624,-203.58647307078562,-204.28841140582998,-204.92195578509538,-206.23794760768465,-204.4658401137196,-206.89902650385898,-208.57945192374734,-208.70050017051284,-209.2124173223848,-209.90529884059714,-210.70084502803053,-211.17203783677496,-211.97915052602826,-211.1516289713889,-210.7938402325796,-212.50569713587504,-213.73253969894216,-212.99025155641493,-214.99091566488596,-214.52391790040048,-214.18908553231023,-214.61210627340256,-215.7016910618991,-216.4160127612903,-217.03366138497876,-216.6566235466667,-216.6623167219663,-218.52235678729767,-218.48247775467092,-219.2951685805109,-220.19050670785072,-217.5184420790829,-220.28440726730014,-220.24146235628785,-221.27628424770592,-221.76906968730765,-220.5004097736744,-221.22786882039003,-221.93859398956027,-221.9013457688083,-222.48126960875078,12.9528125,213.0,105.0,22.0
-834.3614704057895,-802.167485750968,-792.5321327657198,-789.1235615718998,-789.2523463972767,-790.6021714425265,-788.1015371412598,-786.6968407900487,-793.4796115570323,-797.4888305682431,-801.3992412943513,-803.9386696127209,-804.337634851561,-807.3545121379835,-807.7072447883347,-809.7994565942302,-816.4827329969278,-814.0205511343263,-816.2332467841458,-821.1973378433795,-820.4046601110969,-825.9018813461839,-824.6115984715497,-823.4925923141957,-828.8994502364117,-830.0717452056949,-832.3500496890615,-831.2665336424034,-835.490342618593,-837.7797247200862,-840.3807049567097,-840.900298107988,-842.95163294292,-843.081826843243,-844.183191490559,-848.833023669662,-846.493322166842,-852.3505080354987,-848.2451811854816,-849.1194570767416,-853.1389528796032,-853.0410576067259,-857.6704116873804,-859.5937588273358,-861.1197477216973,-854.9438428256099,-862.0321373118252,-857.7596694334391,-857.8913836105279,-860.231386400082,-863.7966693657987,12.424353408813474,414.0,240.0,22.0
-65.97352765154052,-47.99924633083421,-45.40460578393353,-44.32632423092751,-43.509878296060535,-43.17512076715332,-42.967387726708665,-42.7633418012727,-42.581335279729046,-42.494234817336434,-42.21621405567862,-42.315518595245436,-42.294936612758676,-42.226682176581136,-42.112683404173225,-42.02622489809954,-42.07034890790996,-42.14261530794843,-41.87871845035619,-42.224658700743134,-41.9339424713983,-42.119992766973894,-42.10075891950987,-42.07895351218448,-41.90330751795881,-41.93887971991268,-41.91407180373329,-41.81863678226861,-41.95484835155432,-41.88673844797384,-41.85323286015631,-41.901567407688844,-41.88977632674744,-41.9036561830722,-41.82689438574252,-41.95146522418827,-41.809782557773445,-41.934042848842864,-41.80711628210739,-41.7898973199446,-41.78982976373635,-41.88075925669426,-41.80247883217544,-41.81786356564686,-41.77817142166566,-41.94641923356079,-41.800274225705834,-41.763102568006616,-41.95800979914543,-41.85345266733452,-41.67629556081329,360.0696875000001,7921.0,60.0,23.0
-223.30322361888233,-197.7618123840143,-191.44223268610307,-188.95243494812965,-187.19005044442196,-186.9406063266075,-187.9886905956192,-187.00114114703172,-188.14828001486092,-188.27232151965933,-188.8711974201732,-188.75011624350054,-189.1202342858084,-190.4483579042227,-190.08405450729748,-189.9682361056215,-189.67876556805243,-191.55119779131132,-190.74358280637676,-190.28108470558703,-191.72155108912006,-190.52157992963356,-192.9810299361044,-191.97490313232254,-192.28861338760214,-191.8633619002905,-193.2966088633246,-194.350451055694,-193.6713728633302,-193.1515661047834,-194.98721872531246,-195.0019811042506,-194.70026138838494,-194.54523496335014,-195.60051236310295,-194.02027960485657,-194.22457645182294,-194.4619258543994,-194.34925363745765,-194.5896917400853,-195.77840107820947,-196.89229413333857,-195.49733399728353,-196.3562764934798,-196.19982903523743,-196.98572656001886,-196.00462270119425,-195.51576137420653,-196.78911724043212,-197.4786438134335,-197.9898057023986,26.417041015624996,584.0,112.0,23.0
-841.4348340215321,-807.4678245510111,-791.394359161691,-781.6534883575337,-776.9082173847936,-777.568844219596,-776.9975780094355,-777.0960120377713,-776.3248803247918,-777.2277506236089,-782.7952049813484,-780.5926775720603,-781.1432771398363,-782.5524564834545,-784.2210821280288,-785.1044426714262,-785.3643541928875,-787.2671808658282,-785.2628439064889,-792.2923629429029,-792.9363499566552,-790.1418564022339,-793.3334314658175,-793.0979584325848,-796.6598897987598,-794.6723486947673,-794.8071094426633,-797.188237317554,-799.5954311055712,-798.8949595884458,-804.9765668504403,-802.3514393845645,-801.5929335288934,-805.0096541137551,-807.293605526301,-801.1979816322679,-804.9458865762031,-807.6033989686802,-805.5281289434496,-808.662658867026,-806.6996175975846,-811.2204803896028,-811.3284981357372,-814.1237715108873,-812.7398104374774,-816.2465663221374,-813.2414994995662,-816.4056203722104,-815.9926765728246,-816.7656507651284,-818.2650294785373,16.2275,642.0,257.0,23.0
-65.99681577401253,-48.697317276095795,-46.745317694755315,-46.25113457747939,-45.76696658702616,-45.61028213638318,-45.579908626093214,-44.97163509194095,-45.435779150433206,-45.55317127971071,-45.16951012455391,-45.23327383130149,-45.20589571016052,-45.25998872275045,-45.46018451017923,-45.185677097709004,-45.54791023766563,-45.687934036023194,-45.556344827710404,-45.990771245339175,-45.36390931541459,-45.36832998363562,-45.42225575786708,-45.72966015181086,-45.85447149722768,-45.538084404219546,-45.41081144690071,-45.93418841810069,-45.928768146041705,-45.87892865497767,-45.880697858334344,-45.54916532118867,-45.753553659405185,-46.05426736767424,-45.55651067136074,-45.678776233164285,-46.141251344424006,-46.03728722061936,-46.00928564437035,-45.79854671541344,-45.75269362458556,-46.4382696235329,-46.11712108467776,-45.887889346029624,-46.1947223360973,-46.06295215691506,-46.3041083764528,-45.97604490445832,-46.16489971651981,-46.51154035132862,-45.943092029858974,86.68981620788573,802.0,59.0,24.0
-224.24339323915342,-197.86171517658653,-191.1904864390313,-187.16144074007408,-187.15177352128867,-186.55258332775085,-185.65992972690893,-185.85495774663738,-186.62184439115697,-185.15809472696657,-186.69725759391127,-186.80196153684864,-187.42014216688113,-187.30572010004096,-187.17112937846883,-188.45031375851624,-187.46408767423293,-188.1106096255337,-187.3275024464603,-188.90285988269545,-188.8336398293842,-187.92597114151437,-187.6644721042731,-188.18160142225656,-188.10907898287007,-189.18140933909484,-188.33207297781348,-189.3171756473668,-190.34870710971126,-190.65066654389273,-190.22722730357594,-190.9666966399726,-191.60462431170066,-191.4776926070278,-191.89679056154506,-191.97405119428737,-190.75797884340744,-192.19800530526913,-191.1332878434597,-191.9832296482566,-193.47012295848407,-192.11563312132438,-191.12015936212435,-192.20610844955212,-192.20305092589206,-192.95577005023,-192.91387040396523,-193.30988666445177,-193.69067686033645,-192.65923289060385,-192.76961888368902,24.648125,584.0,113.0,24.0
-851.0099195202084,-812.5094556871695,-796.0129622283088,-786.105608617285,-781.4246683476243,-776.5917887973825,-770.2778587559674,-772.4942511974131,-780.2040561345593,-769.9717500432441,-769.1099317327797,-775.0393406642436,-771.8983756857128,-771.2323916806565,-772.6230682012335,-775.0411669047961,-783.2227436005537,-778.0497164060889,-779.3794625676163,-779.4752811170841,-779.5927386043235,-778.9694326128657,-777.5198998075125,-785.149861593875,-780.3532176282132,-785.6079865009962,-786.9595551483495,-783.3349306261571,-793.4073965600438,-786.5695931061578,-789.4678202677169,-789.1982640286905,-792.0319327030405,-788.735127849,-790.2835135158085,-790.1024250847001,-794.6059337027117,-796.1954668324398,-791.259727814628,-800.0291228869999,-794.4901459305426,-791.4434814711941,-795.9784279610506,-801.950996359577,-794.7297061235158,-796.2210683121757,-798.4052217717738,-804.5337105034218,-794.54815744158,-801.3062931313997,-802.9660667437395,4.870255126953124,515.0,262.0,24.0
-66.03429978613184,-48.225925283585426,-45.22953212522951,-44.23097160255374,-43.625233982300415,-43.30180005591359,-42.84687331983315,-42.752436950114,-42.683691905574136,-42.5456475985836,-42.51420847569719,-42.53533792645206,-42.29927643917097,-42.34749175473692,-42.37805360332294,-42.36019496525958,-42.10562130825386,-41.99958392303452,-42.10720733576923,-42.10058223788147,-42.01030209522557,-41.8567100839156,-42.04511238761597,-41.93198502285219,-41.951385020745846,-42.061682427449966,-41.8073438584527,-41.81892957669746,-41.79011682022892,-41.81145246452405,-41.847754312252704,-41.8683582233823,-41.71917881308252,-41.88560116132123,-41.890662459577186,-41.63918375403338,-41.81341769754653,-41.79933322596048,-41.757167796578614,-41.80523270535912,-41.87947678985256,-41.67730789377018,-41.68572748529505,-41.80961914887547,-41.69601520643272,-41.86691617323345,-41.83424667163098,-41.631975094505435,-41.76492644395444,-41.72295858600785,-41.919629806222474,401.705,4796.0,60.0,25.0
-225.5491874314787,-200.59630181082173,-190.89760465105456,-188.3283566602914,-188.4251694126946,-186.99196603233963,-187.38615880286656,-187.37242753118784,-188.65465686919208,-188.674157961765,-187.99448626004917,-189.67154968908153,-190.76572613129156,-188.99308978834011,-188.45898110052224,-190.85686917190674,-189.70396811580116,-189.8431483490695,-189.2456100613785,-190.77940915768147,-190.26392510022453,-192.2924989073705,-191.82906425035827,-191.7325151948944,-192.52484948244876,-193.8529558264521,-194.13738846318608,-192.05249780328813,-193.71037850095206,-192.23432252465574,-196.3927674392313,-194.65468677542987,-194.62653270385624,-193.52909745900348,-194.96309967256315,-197.1936515072896,-195.029880237667,-196.9627470393579,-193.44285547371703,-191.4997252923405,-196.77685612581803,-196.88177407774936,-196.20537495686108,-195.80820668024825,-195.65130972068533,-194.54088272451895,-195.67257374891636,-195.06873953844092,-197.26467095322948,-197.34063822463918,-196.9017166352943,12.534339599609375,382.0,112.0,25.0
-843.5502810559262,-807.1065469864561,-790.7172479422878,-788.4536249520775,-781.8909663445127,-776.5036383584977,-780.7009226185028,-781.2847262090556,-782.2861944432386,-781.5771406139305,-779.2958840847023,-778.8078520792517,-783.3261046444713,-781.8280576156317,-785.8917706764762,-786.419139713089,-785.6450393222178,-791.7642926121283,-789.98580056506,-792.9993899842472,-793.704260543431,-799.7759295796217,-797.8750053573464,-797.8871779155667,-793.7556751275255,-801.2834337439917,-798.2998693912359,-798.5850201375306,-799.4285079905117,-803.3953021010263,-809.2128624648309,-807.780285018452,-804.506526242871,-808.4847014294522,-810.4889148001207,-808.8666577530753,-813.8206897008813,-809.7750768626669,-812.8553651459039,-812.7929282219803,-815.598039091947,-816.8001202929787,-814.4286975165829,-817.6085867652703,-818.4923416080112,-818.4060067316259,-813.4304952827168,-818.4526758380038,-813.443092986831,-822.613385221072,-823.8237586833436,8.743185272216795,638.0,255.0,25.0
-67.77668784340754,-50.95304537190863,-51.073643308022,-50.11867823325079,-50.85678579906224,-51.47961580751286,-52.08729314890411,-52.35452801600866,-53.21885708393563,-53.143358186260144,-53.40444667240192,-54.05048386228759,-53.78482180263089,-54.21915263595602,-54.24367195447283,-54.586060072197796,-56.28822475405562,-55.65234423642627,-55.07073974678559,-54.90699508944172,-54.93846709172976,-55.97810590009064,-56.73400622103463,-56.65474468483072,-55.89503595777609,-57.37698966832352,-56.72034789822649,-56.81028119240702,-55.74985218425519,-56.91490960074114,-56.68397942015042,-56.858416093386325,-57.18099269111357,-56.59363776481172,-58.97351222485793,-56.71332726037153,-57.36163066413263,-58.030077892549855,-58.060214333240395,-57.679662349140216,-58.427125932750755,-58.73573547038467,-57.60559178151291,-59.47133975689766,-58.35432517088711,-59.67594479452933,-59.697842840174275,-58.58305732988228,-59.22666873198858,-59.39725111797139,-58.12449012127564,10.61375,229.0,56.0,26.0
-222.0833503475052,-198.33902165399184,-193.69357634029,-191.766889749886,-191.876537390728,-191.22637522782526,-192.43240777906985,-192.89227005323707,-193.30703735600255,-194.45267334020022,-194.36934844527232,-195.38957182128752,-195.21835699938975,-196.58268663542196,-197.97808780378563,-197.9793517623296,-198.04879953184792,-198.8917172658597,-198.46887963794342,-199.45814193587648,-200.02902450828498,-200.13009741398366,-199.17866801585376,-201.15199017888824,-201.39192066388563,-203.1169564865828,-201.33582124345935,-202.55297916404356,-203.19985381256902,-202.91600184013004,-202.73239135725487,-204.47125808901131,-204.0344167260319,-204.41098224990571,-205.10850932953872,-204.59814146745214,-204.60349070991606,-205.94362351996506,-205.21388151217297,-206.71193454229677,-206.0708906955394,-206.28988488854463,-205.76913603819207,-207.11172941815727,-207.1063600377238,-206.9001663388023,-207.1225736318712,-207.1542559938364,-207.45002649559063,-206.87348343104338,-208.3540038386061,33.14138885498048,405.0,109.0,26.0
