w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,319.03485319486424,802.0348531948642,483,868,40,2.0,1000,Turing
-999.0,-999.0,455.3153846153846,938.3153846153846,483,868,40,2.0,1000,Jackknife k = 2
-999.0,-999.0,292.5,775.5,483,868,40,2.0,1000,Jackknife k = 1
-999.0,-999.0,348.0915402713953,831.0915402713953,483,868,40,2.0,1000,Chao Lee Jeng 2
1.0e-6,5.00149541359657,427.68977612452386,936.6897761245239,509,868,45,2.0,1000,MPLE-NB
1.0e-6,1.0,905.876276518597,1414.876276518597,509,868,45,2.0,1000,MPLE-G
-999.0,-999.0,348.1884057971015,857.1884057971015,509,868,45,2.0,1000,Chao
-999.0,-999.0,846.3434832475459,1355.343483247546,509,868,45,2.0,1000,Turing Geometric
-999.0,-999.0,285.48251748251744,794.4825174825174,509,868,45,2.0,1000,Schnabel
-999.0,-999.0,354.4777318621435,863.4777318621435,509,868,45,2.0,1000,Zelterman
-999.0,-999.0,356.22106792075977,865.2210679207598,509,868,45,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,374.52755763966536,883.5275576396654,509,868,45,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,555.0614237614238,1064.0614237614238,509,868,45,2.0,1000,Jackknife k = 4
-999.0,-999.0,545.7863988724453,1054.7863988724453,509,868,45,2.0,1000,Jackknife k = 3
-999.0,-999.0,513.3169706136808,1022.3169706136808,509,868,45,2.0,1000,Jackknife k = 5
-999.0,-999.0,509.39532030103214,1018.3953203010321,509,868,45,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,314.19785664567314,823.1978566456731,509,868,45,2.0,1000,Turing
-999.0,-999.0,470.4636363636365,979.4636363636365,509,868,45,2.0,1000,Jackknife k = 2
-999.0,-999.0,303.1111111111111,812.1111111111111,509,868,45,2.0,1000,Jackknife k = 1
-999.0,-999.0,356.58485925078685,865.5848592507868,509,868,45,2.0,1000,Chao Lee Jeng 2
1.0e-6,9.339121890579971,325.7897303788251,857.7897303788251,532,868,50,2.0,1000,MPLE-NB
1.0e-6,1.0,825.1416110438125,1357.1416110438126,532,868,50,2.0,1000,MPLE-G
-999.0,-999.0,272.25,804.25,532,868,50,2.0,1000,Chao
-999.0,-999.0,742.572009807516,1274.572009807516,532,868,50,2.0,1000,Turing Geometric
-999.0,-999.0,251.26239067055394,783.2623906705539,532,868,50,2.0,1000,Schnabel
-999.0,-999.0,269.0974206329895,801.0974206329895,532,868,50,2.0,1000,Zelterman
-999.0,-999.0,287.93117516051257,819.9311751605126,532,868,50,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,302.7285288167552,834.7285288167552,532,868,50,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,394.08838941959766,926.0883894195977,532,868,50,2.0,1000,Jackknife k = 4
-999.0,-999.0,448.3881802721089,980.3881802721089,532,868,50,2.0,1000,Jackknife k = 3
-999.0,-999.0,278.9509586818076,810.9509586818076,532,868,50,2.0,1000,Jackknife k = 5
-999.0,-999.0,354.2573492013952,886.2573492013952,532,868,50,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,264.4379473232126,796.4379473232126,532,868,50,2.0,1000,Turing
-999.0,-999.0,423.83387755102024,955.8338775510202,532,868,50,2.0,1000,Jackknife k = 2
-999.0,-999.0,291.05999999999995,823.06,532,868,50,2.0,1000,Jackknife k = 1
-999.0,-999.0,288.18980796050346,820.1898079605035,532,868,50,2.0,1000,Chao Lee Jeng 2
-999.0,-999.0,492.79999999999995,589.8,97,868,5,2.0,1000,Morgan-Ridout
-999.0,-999.0,665.5,831.5,166,868,10,2.0,1000,Morgan-Ridout
-999.0,-999.0,730.6,959.6,229,868,15,2.0,1000,Morgan-Ridout
-999.0,-999.0,486.5,777.5,291,868,20,2.0,1000,Morgan-Ridout
-999.0,-999.0,488.1,825.1,337,868,25,2.0,1000,Morgan-Ridout
-999.0,-999.0,390.5,781.5,391,868,30,2.0,1000,Morgan-Ridout
-999.0,-999.0,395.70000000000005,834.7,439,868,35,2.0,1000,Morgan-Ridout
-999.0,-999.0,409.79999999999995,892.8,483,868,40,2.0,1000,Morgan-Ridout
-999.0,-999.0,397.1,906.1,509,868,45,2.0,1000,Morgan-Ridout
-999.0,-999.0,306.20000000000005,838.2,532,868,50,2.0,1000,Morgan-Ridout
1.0e-6,60.29660730283502,3322.900759388832,3437.900759388832,115,868,5,2.0,5000,MPLE-NB
1.0e-6,1.0,6612.4932901748725,6727.4932901748725,115,868,5,2.0,5000,MPLE-G
-999.0,-999.0,3192.25,3307.25,115,868,5,2.0,5000,Chao
-999.0,-999.0,6554.4999621870875,6669.4999621870875,115,868,5,2.0,5000,Turing Geometric
-999.0,-999.0,2487.0,2602.0,115,868,5,2.0,5000,Schnabel
-999.0,-999.0,3191.589225954051,3306.589225954051,115,868,5,2.0,5000,Zelterman
-999.0,-999.0,2634.246714774027,2749.246714774027,115,868,5,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,4166.072991834412,4281.072991834412,115,868,5,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,223.5,338.5,115,868,5,2.0,5000,Jackknife k = 4
-999.0,-999.0,201.5,316.5,115,868,5,2.0,5000,Jackknife k = 3
-999.0,-999.0,223.5,338.5,115,868,5,2.0,5000,Jackknife k = 5
-999.0,-999.0,-1114,-999,115,868,5,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2587.65000737324,2702.65000737324,115,868,5,2.0,5000,Turing
-999.0,-999.0,157.3,272.3,115,868,5,2.0,5000,Jackknife k = 2
-999.0,-999.0,90.4,205.4,115,868,5,2.0,5000,Jackknife k = 1
-999.0,-999.0,2634.246714774027,2749.246714774027,115,868,5,2.0,5000,Chao Lee Jeng 2
1.0e-6,111.91948213930006,2875.2740299893,3077.2740299893,202,868,10,2.0,5000,MPLE-NB
1.0e-6,1.0,5829.136832835117,6031.136832835117,202,868,10,2.0,5000,MPLE-G
-999.0,-999.0,2716.0714285714284,2918.0714285714284,202,868,10,2.0,5000,Chao
-999.0,-999.0,5726.392331449742,5928.392331449742,202,868,10,2.0,5000,Turing Geometric
-999.0,-999.0,2515.1428571428573,2717.1428571428573,202,868,10,2.0,5000,Schnabel
-999.0,-999.0,2713.779871768386,2915.779871768386,202,868,10,2.0,5000,Zelterman
-999.0,-999.0,2512.0142857142896,2714.0142857142896,202,868,10,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3076.888200522485,3278.888200522485,202,868,10,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,562.0555555555555,764.0555555555555,202,868,10,2.0,5000,Jackknife k = 4
-999.0,-999.0,454.8555555555556,656.8555555555556,202,868,10,2.0,5000,Jackknife k = 3
-999.0,-999.0,649.4444444444445,851.4444444444445,202,868,10,2.0,5000,Jackknife k = 5
-999.0,-999.0,-1201,-999,202,868,10,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2522.360636565623,2724.360636565623,202,868,10,2.0,5000,Turing
-999.0,-999.0,326.52222222222224,528.5222222222222,202,868,10,2.0,5000,Jackknife k = 2
-999.0,-999.0,175.5,377.5,202,868,10,2.0,5000,Jackknife k = 1
-999.0,-999.0,2512.0142857142896,2714.0142857142896,202,868,10,2.0,5000,Chao Lee Jeng 2
1.0e-6,210.16879220706846,2811.8471407161333,3125.8471407161333,314,868,15,2.0,5000,MPLE-NB
1.0e-6,1.0,5799.758609408908,6113.758609408908,314,868,15,2.0,5000,MPLE-G
-999.0,-999.0,2594.3823529411766,2908.3823529411766,314,868,15,2.0,5000,Chao
-999.0,-999.0,5638.511586959178,5952.511586959178,314,868,15,2.0,5000,Turing Geometric
-999.0,-999.0,2564.4117647058824,2878.4117647058824,314,868,15,2.0,5000,Schnabel
-999.0,-999.0,2588.87720952607,2902.87720952607,314,868,15,2.0,5000,Zelterman
-999.0,-999.0,2539.09019607843,2853.09019607843,314,868,15,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,2824.226614606668,3138.226614606668,314,868,15,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,919.9761904761904,1233.9761904761904,314,868,15,2.0,5000,Jackknife k = 4
-999.0,-999.0,734.2333333333333,1048.2333333333333,314,868,15,2.0,5000,Jackknife k = 3
-999.0,-999.0,1080.7380952380952,1394.7380952380952,314,868,15,2.0,5000,Jackknife k = 5
-999.0,-999.0,-1313,-999,314,868,15,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2549.948350913414,2863.948350913414,314,868,15,2.0,5000,Turing
-999.0,-999.0,520.9190476190477,834.9190476190477,314,868,15,2.0,5000,Jackknife k = 2
-999.0,-999.0,277.20000000000005,591.2,314,868,15,2.0,5000,Jackknife k = 1
-999.0,-999.0,2539.09019607843,2853.09019607843,314,868,15,2.0,5000,Chao Lee Jeng 2
1.0e-6,93.38097488738549,2831.3674201027684,3236.3674201027684,405,868,20,2.0,5000,MPLE-NB
1.0e-6,1.0,5858.029464115016,6263.029464115016,405,868,20,2.0,5000,MPLE-G
-999.0,-999.0,2747.769230769231,3152.769230769231,405,868,20,2.0,5000,Chao
-999.0,-999.0,5762.5346547367135,6167.5346547367135,405,868,20,2.0,5000,Turing Geometric
-999.0,-999.0,2615.464285714286,3020.464285714286,405,868,20,2.0,5000,Schnabel
-999.0,-999.0,2746.179854949473,3151.179854949473,405,868,20,2.0,5000,Zelterman
-999.0,-999.0,2632.3154056517774,3037.3154056517774,405,868,20,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,2920.3749440874017,3325.3749440874017,405,868,20,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,1206.9188596491226,1611.9188596491226,405,868,20,2.0,5000,Jackknife k = 4
-999.0,-999.0,958.4393274853801,1363.43932748538,405,868,20,2.0,5000,Jackknife k = 3
-999.0,-999.0,1426.0526315789473,1831.0526315789473,405,868,20,2.0,5000,Jackknife k = 5
-999.0,-999.0,2034.3972319485656,2439.3972319485656,405,868,20,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2634.62705029728,3039.62705029728,405,868,20,2.0,5000,Turing
-999.0,-999.0,677.1315789473686,1082.1315789473686,405,868,20,2.0,5000,Jackknife k = 2
-999.0,-999.0,359.0999999999999,764.0999999999999,405,868,20,2.0,5000,Jackknife k = 1
-999.0,-999.0,2633.2386018237066,3038.2386018237066,405,868,20,2.0,5000,Chao Lee Jeng 2
1.0e-6,24.31020368914544,3383.19575847523,3905.19575847523,522,868,25,2.0,5000,MPLE-NB
1.0e-6,1.0,6812.0926781217495,7334.0926781217495,522,868,25,2.0,5000,MPLE-G
-999.0,-999.0,3253.5555555555557,3775.5555555555557,522,868,25,2.0,5000,Chao
-999.0,-999.0,6729.408922680342,7251.408922680342,522,868,25,2.0,5000,Turing Geometric
-999.0,-999.0,3047.125,3569.125,522,868,25,2.0,5000,Schnabel
-999.0,-999.0,3254.4686889283475,3776.4686889283475,522,868,25,2.0,5000,Zelterman
-999.0,-999.0,3134.1830132753557,3656.1830132753557,522,868,25,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3410.305843211641,3932.305843211641,522,868,25,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,1573.864492753623,2095.864492753623,522,868,25,2.0,5000,Jackknife k = 4
-999.0,-999.0,1246.243188405797,1768.243188405797,522,868,25,2.0,5000,Jackknife k = 3
-999.0,-999.0,1865.5369565217393,2387.5369565217393,522,868,25,2.0,5000,Jackknife k = 5
-999.0,-999.0,3951.322384336714,4473.322384336714,522,868,25,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,3099.604238371027,3621.604238371027,522,868,25,2.0,5000,Turing
-999.0,-999.0,878.1800000000001,1400.18,522,868,25,2.0,5000,Jackknife k = 2
-999.0,-999.0,464.64,986.64,522,868,25,2.0,5000,Jackknife k = 1
-999.0,-999.0,3136.0755293697284,3658.0755293697284,522,868,25,2.0,5000,Chao Lee Jeng 2
0.07589082724203507,10159.950801988613,3117.122555689593,3730.122555689593,613,868,30,2.0,5000,MPLE-NB
1.0e-6,1.0,7226.319097884706,7839.319097884706,613,868,30,2.0,5000,MPLE-G
-999.0,-999.0,3457.5652173913045,4070.5652173913045,613,868,30,2.0,5000,Chao
-999.0,-999.0,7140.062699253816,7753.062699253816,613,868,30,2.0,5000,Turing Geometric
-999.0,-999.0,3222.730769230769,3835.730769230769,613,868,30,2.0,5000,Schnabel
-999.0,-999.0,3459.7855710576414,4072.7855710576414,613,868,30,2.0,5000,Zelterman
-999.0,-999.0,3355.889165535913,3968.889165535913,613,868,30,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3598.9971247139156,4211.997124713916,613,868,30,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,1845.8487274220033,2458.8487274220033,613,868,30,2.0,5000,Jackknife k = 4
-999.0,-999.0,1461.6538998357964,2074.6538998357964,613,868,30,2.0,5000,Jackknife k = 3
-999.0,-999.0,2188.2245484400655,2801.2245484400655,613,868,30,2.0,5000,Jackknife k = 5
-999.0,-999.0,4718.2469344451665,5331.2469344451665,613,868,30,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,3299.3396173541746,3912.3396173541746,613,868,30,2.0,5000,Turing
-999.0,-999.0,1030.1471264367815,1643.1471264367815,613,868,30,2.0,5000,Jackknife k = 2
-999.0,-999.0,545.2,1158.2,613,868,30,2.0,5000,Jackknife k = 1
-999.0,-999.0,3357.512242745523,3970.512242745523,613,868,30,2.0,5000,Chao Lee Jeng 2
0.026871357232919675,11954.449815664433,2987.2778860455646,3687.2778860455646,700,868,35,2.0,5000,MPLE-NB
1.0e-6,1.0,6621.61432324721,7321.61432324721,700,868,35,2.0,5000,MPLE-G
-999.0,-999.0,3110.6328125,3810.6328125,700,868,35,2.0,5000,Chao
-999.0,-999.0,6509.764622036058,7209.764622036058,700,868,35,2.0,5000,Turing Geometric
-999.0,-999.0,2946.0945945945946,3646.0945945945946,700,868,35,2.0,5000,Schnabel
-999.0,-999.0,3112.6062117928686,3812.6062117928686,700,868,35,2.0,5000,Zelterman
-999.0,-999.0,3021.536897164735,3721.536897164735,700,868,35,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3210.235032393512,3910.235032393512,700,868,35,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,2029.1493506493507,2729.1493506493507,700,868,35,2.0,5000,Jackknife k = 4
-999.0,-999.0,1618.567099567099,2318.567099567099,700,868,35,2.0,5000,Jackknife k = 3
-999.0,-999.0,2388.74064171123,3088.74064171123,700,868,35,2.0,5000,Jackknife k = 5
-999.0,-999.0,3981.874294690607,4681.874294690607,700,868,35,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2991.249352224465,3691.249352224465,700,868,35,2.0,5000,Turing
-999.0,-999.0,1149.3462184873952,1849.3462184873952,700,868,35,2.0,5000,Jackknife k = 2
-999.0,-999.0,612.9714285714285,1312.9714285714285,700,868,35,2.0,5000,Jackknife k = 1
-999.0,-999.0,3022.826947644611,3722.826947644611,700,868,35,2.0,5000,Chao Lee Jeng 2
0.1421827202854048,655.2299005237384,2521.621836921775,3308.621836921775,787,868,40,2.0,5000,MPLE-NB
1.0e-6,1.0,6589.024559423136,7376.024559423136,787,868,40,2.0,5000,MPLE-G
-999.0,-999.0,3150.00641025641,3937.00641025641,787,868,40,2.0,5000,Chao
-999.0,-999.0,6500.89641036233,7287.89641036233,787,868,40,2.0,5000,Turing Geometric
-999.0,-999.0,2919.436170212766,3706.436170212766,787,868,40,2.0,5000,Schnabel
-999.0,-999.0,3157.537960341081,3944.537960341081,787,868,40,2.0,5000,Zelterman
-999.0,-999.0,3054.6721543582735,3841.6721543582735,787,868,40,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3217.95643388746,4004.95643388746,787,868,40,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,2244.254385964912,3031.254385964912,787,868,40,2.0,5000,Jackknife k = 4
-999.0,-999.0,1793.7357624831316,2580.7357624831316,787,868,40,2.0,5000,Jackknife k = 3
-999.0,-999.0,2638.8628542510123,3425.8628542510123,787,868,40,2.0,5000,Jackknife k = 5
-999.0,-999.0,5480.963016434394,6267.963016434394,787,868,40,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2979.2247910034703,3766.2247910034703,787,868,40,2.0,5000,Turing
-999.0,-999.0,1277.2250000000004,2064.2250000000004,787,868,40,2.0,5000,Jackknife k = 2
-999.0,-999.0,683.4749999999999,1470.475,787,868,40,2.0,5000,Jackknife k = 1
-999.0,-999.0,3055.952467109204,3842.952467109204,787,868,40,2.0,5000,Chao Lee Jeng 2
1.0e-6,0.7646184236030051,7254.663091956696,8121.663091956696,867,868,45,2.0,5000,MPLE-NB
0.013763937492097138,1.0,6114.866662264271,6981.866662264271,867,868,45,2.0,5000,MPLE-G
-999.0,-999.0,3080.43085106383,3947.43085106383,867,868,45,2.0,5000,Chao
-999.0,-999.0,6218.350196795009,7085.350196795009,867,868,45,2.0,5000,Turing Geometric
-999.0,-999.0,2733.595041322314,3600.595041322314,867,868,45,2.0,5000,Schnabel
-999.0,-999.0,3093.83607312418,3960.83607312418,867,868,45,2.0,5000,Zelterman
-999.0,-999.0,3111.873384252158,3978.873384252158,867,868,45,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3254.3845110702105,4121.3845110702105,867,868,45,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,2400.223689553341,3267.223689553341,867,868,45,2.0,5000,Jackknife k = 4
-999.0,-999.0,1932.0993892412498,2799.09938924125,867,868,45,2.0,5000,Jackknife k = 3
-999.0,-999.0,2795.1685199167764,3662.1685199167764,867,868,45,2.0,5000,Jackknife k = 5
-999.0,-999.0,7796.786812612365,8663.786812612365,867,868,45,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2833.173131713031,3700.173131713031,867,868,45,2.0,5000,Turing
-999.0,-999.0,1383.4858585858583,2250.4858585858583,867,868,45,2.0,5000,Jackknife k = 2
-999.0,-999.0,744.088888888889,1611.088888888889,867,868,45,2.0,5000,Jackknife k = 1
-999.0,-999.0,3112.7997290692583,3979.7997290692583,867,868,45,2.0,5000,Chao Lee Jeng 2
1.0e-6,1.2207562775840495,5662.078400271246,6620.078400271246,958,868,50,2.0,5000,MPLE-NB
1.0e-6,1.0,6286.047561956252,7244.047561956252,958,868,50,2.0,5000,MPLE-G
-999.0,-999.0,3021.4912280701756,3979.4912280701756,958,868,50,2.0,5000,Chao
-999.0,-999.0,6248.8383787576795,7206.8383787576795,958,868,50,2.0,5000,Turing Geometric
-999.0,-999.0,2743.7328767123286,3701.7328767123286,958,868,50,2.0,5000,Schnabel
-999.0,-999.0,3030.358729719737,3988.358729719737,958,868,50,2.0,5000,Zelterman
-999.0,-999.0,3075.6822160305214,4033.6822160305214,958,868,50,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3205.0870259675276,4163.087025967528,958,868,50,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,2568.199233970184,3526.199233970184,958,868,50,2.0,5000,Jackknife k = 4
-999.0,-999.0,2084.2627721088434,3042.2627721088434,958,868,50,2.0,5000,Jackknife k = 3
-999.0,-999.0,2962.051508177739,3920.051508177739,958,868,50,2.0,5000,Jackknife k = 5
-999.0,-999.0,7041.086664731413,7999.086664731413,958,868,50,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2835.2691028292,3793.2691028292,958,868,50,2.0,5000,Turing
-999.0,-999.0,1502.9934693877549,2460.993469387755,958,868,50,2.0,5000,Jackknife k = 2
-999.0,-999.0,813.4000000000001,1771.4,958,868,50,2.0,5000,Jackknife k = 1
-999.0,-999.0,3076.374435736606,4034.374435736606,958,868,50,2.0,5000,Chao Lee Jeng 2
-999.0,-999.0,2570.1,2685.1,115,868,5,2.0,5000,Morgan-Ridout
-999.0,-999.0,2535.0,2737.0,202,868,10,2.0,5000,Morgan-Ridout
-999.0,-999.0,2587.5,2901.5,314,868,15,2.0,5000,Morgan-Ridout
-999.0,-999.0,2636.6,3041.6,405,868,20,2.0,5000,Morgan-Ridout
-999.0,-999.0,3086.6,3608.6,522,868,25,2.0,5000,Morgan-Ridout
-999.0,-999.0,3442.7,4055.7,613,868,30,2.0,5000,Morgan-Ridout
-999.0,-999.0,2979.4,3679.4,700,868,35,2.0,5000,Morgan-Ridout
-999.0,-999.0,3371.8,4158.8,787,868,40,2.0,5000,Morgan-Ridout
-999.0,-999.0,5.718427265e9,5.718428132e9,867,868,45,2.0,5000,Morgan-Ridout
-999.0,-999.0,3260.5,4218.5,958,868,50,2.0,5000,Morgan-Ridout
