w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,846.8547855629629,1332.854785562963,486,909,40,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,316.52686371408356,802.5268637140836,486,909,40,2.0,1000,Turing
-999.0,-999.0,485.3782051282053,971.3782051282053,486,909,40,2.0,1000,Jackknife k = 2
-999.0,-999.0,298.3499999999999,784.3499999999999,486,909,40,2.0,1000,Jackknife k = 1
-999.0,-999.0,387.36904845992285,873.3690484599229,486,909,40,2.0,1000,Chao Lee Jeng 2
0.17872573857387905,8.555770032666922,179.61255045597636,700.6125504559764,521,909,45,2.0,1000,MPLE-NB
1.0e-6,1.0,789.0713969567571,1310.071396956757,521,909,45,2.0,1000,MPLE-G
-999.0,-999.0,357.3893129770993,878.3893129770993,521,909,45,2.0,1000,Chao
-999.0,-999.0,764.7052717145916,1285.7052717145916,521,909,45,2.0,1000,Turing Geometric
-999.0,-999.0,239.58430232558135,760.5843023255813,521,909,45,2.0,1000,Schnabel
-999.0,-999.0,384.7235180884562,905.7235180884562,521,909,45,2.0,1000,Zelterman
-999.0,-999.0,353.0480442712885,874.0480442712885,521,909,45,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,368.2242979943327,889.2242979943327,521,909,45,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,609.5731674440976,1130.5731674440976,521,909,45,2.0,1000,Jackknife k = 4
-999.0,-999.0,563.0499060371155,1084.0499060371155,521,909,45,2.0,1000,Jackknife k = 3
-999.0,-999.0,625.5324305502695,1146.5324305502695,521,909,45,2.0,1000,Jackknife k = 5
-999.0,-999.0,764.7052717145916,1285.7052717145916,521,909,45,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,275.02805343630666,796.0280534363067,521,909,45,2.0,1000,Turing
-999.0,-999.0,469.26717171717166,990.2671717171717,521,909,45,2.0,1000,Jackknife k = 2
-999.0,-999.0,299.20000000000005,820.2,521,909,45,2.0,1000,Jackknife k = 1
-999.0,-999.0,353.45440696667356,874.4544069666736,521,909,45,2.0,1000,Chao Lee Jeng 2
0.09271698561612417,4.134679545296294,286.2805390696881,824.2805390696881,538,909,50,2.0,1000,MPLE-NB
1.0e-6,1.0,765.7236093602608,1303.7236093602608,538,909,50,2.0,1000,MPLE-G
-999.0,-999.0,327.5528169014085,865.5528169014085,538,909,50,2.0,1000,Chao
-999.0,-999.0,733.9729653451618,1271.9729653451618,538,909,50,2.0,1000,Turing Geometric
-999.0,-999.0,225.29894179894177,763.2989417989418,538,909,50,2.0,1000,Schnabel
-999.0,-999.0,349.9370665709404,887.9370665709404,538,909,50,2.0,1000,Zelterman
-999.0,-999.0,334.06417849393506,872.0641784939351,538,909,50,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,347.3738399583466,885.3738399583466,538,909,50,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,552.5840517802867,1090.5840517802867,538,909,50,2.0,1000,Jackknife k = 4
-999.0,-999.0,532.8652636054424,1070.8652636054424,538,909,50,2.0,1000,Jackknife k = 3
-999.0,-999.0,534.5461061186729,1072.546106118673,538,909,50,2.0,1000,Jackknife k = 5
-999.0,-999.0,733.9729653451618,1271.9729653451618,538,909,50,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,259.7223076106776,797.7223076106776,538,909,50,2.0,1000,Turing
-999.0,-999.0,458.16204081632634,996.1620408163263,538,909,50,2.0,1000,Jackknife k = 2
-999.0,-999.0,298.9,836.9,538,909,50,2.0,1000,Jackknife k = 1
-999.0,-999.0,334.37074028453685,872.3707402845369,538,909,50,2.0,1000,Chao Lee Jeng 2
-999.0,-999.0,552.7,629.7,77,909,5,2.0,1000,Morgan-Ridout
-999.0,-999.0,1305.9,1503.9,198,909,10,2.0,1000,Morgan-Ridout
-999.0,-999.0,795.9000000000001,1037.9,242,909,15,2.0,1000,Morgan-Ridout
-999.0,-999.0,1511.6,1825.6,314,909,20,2.0,1000,Morgan-Ridout
-999.0,-999.0,1058.9,1420.9,362,909,25,2.0,1000,Morgan-Ridout
-999.0,-999.0,4442.9,4848.9,406,909,30,2.0,1000,Morgan-Ridout
-999.0,-999.0,831.9000000000001,1285.9,454,909,35,2.0,1000,Morgan-Ridout
-999.0,-999.0,2.236896e6,2.237382e6,486,909,40,2.0,1000,Morgan-Ridout
-999.0,-999.0,700.0999999999999,1221.1,521,909,45,2.0,1000,Morgan-Ridout
-999.0,-999.0,415.1,953.1,538,909,50,2.0,1000,Morgan-Ridout
1.0e-6,113.77624774602242,1750.2446021034912,1853.2446021034912,103,909,5,2.0,5000,MPLE-NB
1.0e-6,1.0,3536.329696880094,3639.329696880094,103,909,5,2.0,5000,MPLE-G
-999.0,-999.0,1666.6666666666667,1769.6666666666667,103,909,5,2.0,5000,Chao
-999.0,-999.0,3484.083174202773,3587.083174202773,103,909,5,2.0,5000,Turing Geometric
-999.0,-999.0,1344.0,1447.0,103,909,5,2.0,5000,Schnabel
-999.0,-999.0,1665.6816357693153,1768.6816357693153,103,909,5,2.0,5000,Zelterman
-999.0,-999.0,1352.7333333333324,1455.7333333333324,103,909,5,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,2111.899424643205,2214.899424643205,103,909,5,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,196.25,299.25,103,909,5,2.0,5000,Jackknife k = 4
-999.0,-999.0,177.14999999999998,280.15,103,909,5,2.0,5000,Jackknife k = 3
-999.0,-999.0,196.25,299.25,103,909,5,2.0,5000,Jackknife k = 5
-999.0,-999.0,3484.083174202773,3587.083174202773,103,909,5,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1363.2583643605012,1466.2583643605012,103,909,5,2.0,5000,Turing
-999.0,-999.0,138.65,241.65,103,909,5,2.0,5000,Jackknife k = 2
-999.0,-999.0,80.0,183.0,103,909,5,2.0,5000,Jackknife k = 1
-999.0,-999.0,1352.7333333333324,1455.7333333333324,103,909,5,2.0,5000,Chao Lee Jeng 2
0.8358308719669876,1028.8702181211386,361.366440372487,589.366440372487,228,909,10,2.0,5000,MPLE-NB
0.7543859650534439,1.0,1423.9999989148941,1651.9999989148941,228,909,10,2.0,5000,MPLE-G
-999.0,-999.0,4070.083333333334,4298.083333333334,228,909,10,2.0,5000,Chao
-999.0,-999.0,6830.5285986780345,7058.5285986780345,228,909,10,2.0,5000,Turing Geometric
-999.0,-999.0,2803.625,3031.625,228,909,10,2.0,5000,Schnabel
-999.0,-999.0,4086.0316235162218,4314.031623516222,228,909,10,2.0,5000,Zelterman
-999.0,-999.0,3684.151608729225,3912.151608729225,228,909,10,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,4400.76642595499,4628.76642595499,228,909,10,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,644.8680555555555,872.8680555555555,228,909,10,2.0,5000,Jackknife k = 4
-999.0,-999.0,519.6097222222222,747.6097222222222,228,909,10,2.0,5000,Jackknife k = 3
-999.0,-999.0,748.2083333333333,976.2083333333333,228,909,10,2.0,5000,Jackknife k = 5
-999.0,-999.0,6830.5285986780345,7058.5285986780345,228,909,10,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,3012.1433637731807,3240.1433637731807,228,909,10,2.0,5000,Turing
-999.0,-999.0,371.4333333333334,599.4333333333334,228,909,10,2.0,5000,Jackknife k = 2
-999.0,-999.0,198.89999999999998,426.9,228,909,10,2.0,5000,Jackknife k = 1
-999.0,-999.0,3723.8577830622476,3951.8577830622476,228,909,10,2.0,5000,Chao Lee Jeng 2
0.6935047380964487,799.0894884612991,626.7226147554564,940.7226147554564,314,909,15,2.0,5000,MPLE-NB
0.5414012739822324,1.0,2341.9999993687625,2655.9999993687625,314,909,15,2.0,5000,MPLE-G
-999.0,-999.0,3171.5714285714284,3485.5714285714284,314,909,15,2.0,5000,Chao
-999.0,-999.0,5656.995696896557,5970.995696896557,314,909,15,2.0,5000,Turing Geometric
-999.0,-999.0,2439.777777777778,2753.777777777778,314,909,15,2.0,5000,Schnabel
-999.0,-999.0,3187.315394146971,3501.315394146971,314,909,15,2.0,5000,Zelterman
-999.0,-999.0,2946.1341066765544,3260.1341066765544,314,909,15,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3331.7697251321906,3645.7697251321906,314,909,15,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,940.1318681318683,1254.1318681318683,314,909,15,2.0,5000,Jackknife k = 4
-999.0,-999.0,744.7992673992676,1058.7992673992676,314,909,15,2.0,5000,Jackknife k = 3
-999.0,-999.0,1113.4578754578756,1427.4578754578756,314,909,15,2.0,5000,Jackknife k = 5
-999.0,-999.0,5656.995696896557,5970.995696896557,314,909,15,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2558.5667145556913,2872.5667145556913,314,909,15,2.0,5000,Turing
-999.0,-999.0,525.1333333333333,839.1333333333333,314,909,15,2.0,5000,Jackknife k = 2
-999.0,-999.0,278.1333333333333,592.1333333333333,314,909,15,2.0,5000,Jackknife k = 1
-999.0,-999.0,2957.8376366051853,3271.8376366051853,314,909,15,2.0,5000,Chao Lee Jeng 2
0.36397357211816667,817.5047367810245,1839.2651577360703,2280.2651577360703,441,909,20,2.0,5000,MPLE-NB
0.04761904823883349,1.0,6152.999995402365,6593.999995402365,441,909,20,2.0,5000,MPLE-G
-999.0,-999.0,3280.173076923077,3721.173076923077,441,909,20,2.0,5000,Chao
-999.0,-999.0,6493.706877005785,6934.706877005785,441,909,20,2.0,5000,Turing Geometric
-999.0,-999.0,2898.6666666666665,3339.6666666666665,441,909,20,2.0,5000,Schnabel
-999.0,-999.0,3286.683588864887,3727.683588864887,441,909,20,2.0,5000,Zelterman
-999.0,-999.0,3124.9803050057467,3565.9803050057467,441,909,20,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3458.7263545418477,3899.7263545418477,441,909,20,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,1332.048245614035,1773.048245614035,441,909,20,2.0,5000,Jackknife k = 4
-999.0,-999.0,1053.6576023391815,1494.6576023391815,441,909,20,2.0,5000,Jackknife k = 3
-999.0,-999.0,1580.8026315789473,2021.8026315789473,441,909,20,2.0,5000,Jackknife k = 5
-999.0,-999.0,6493.706877005785,6934.706877005785,441,909,20,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2972.683272885337,3413.683272885337,441,909,20,2.0,5000,Turing
-999.0,-999.0,741.8815789473686,1182.8815789473686,441,909,20,2.0,5000,Jackknife k = 2
-999.0,-999.0,392.3499999999999,833.3499999999999,441,909,20,2.0,5000,Jackknife k = 1
-999.0,-999.0,3128.978433855902,3569.978433855902,441,909,20,2.0,5000,Chao Lee Jeng 2
0.16870669832341095,10525.310937869732,2582.16548313449,3073.16548313449,491,909,25,2.0,5000,MPLE-NB
1.0e-6,1.0,6696.687263473513,7187.687263473513,491,909,25,2.0,5000,MPLE-G
-999.0,-999.0,3263.265625,3754.265625,491,909,25,2.0,5000,Chao
-999.0,-999.0,6647.813851706242,7138.813851706242,491,909,25,2.0,5000,Turing Geometric
-999.0,-999.0,3006.5833333333335,3497.5833333333335,491,909,25,2.0,5000,Schnabel
-999.0,-999.0,3266.2751268603192,3757.2751268603192,491,909,25,2.0,5000,Zelterman
-999.0,-999.0,3148.774472638019,3639.774472638019,491,909,25,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3421.621542803841,3912.621542803841,491,909,25,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,1496.0311594202897,1987.0311594202897,491,909,25,2.0,5000,Jackknife k = 4
-999.0,-999.0,1181.8498550724637,1672.8498550724637,491,909,25,2.0,5000,Jackknife k = 3
-999.0,-999.0,1777.5702898550726,2268.5702898550726,491,909,25,2.0,5000,Jackknife k = 5
-999.0,-999.0,6647.813851706242,7138.813851706242,491,909,25,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,3067.96331773008,3558.96331773008,491,909,25,2.0,5000,Turing
-999.0,-999.0,830.9466666666665,1321.9466666666665,491,909,25,2.0,5000,Jackknife k = 2
-999.0,-999.0,438.72,929.72,491,909,25,2.0,5000,Jackknife k = 1
-999.0,-999.0,3150.8794062192733,3641.8794062192733,491,909,25,2.0,5000,Chao Lee Jeng 2
0.28476556356682403,6.950283487815915e6,2057.1293305684867,2639.1293305684867,582,909,30,2.0,5000,MPLE-NB
1.0e-6,1.0,6513.915984048484,7095.915984048484,582,909,30,2.0,5000,MPLE-G
-999.0,-999.0,3240.409090909091,3822.409090909091,582,909,30,2.0,5000,Chao
-999.0,-999.0,6494.27989581857,7076.27989581857,582,909,30,2.0,5000,Turing Geometric
-999.0,-999.0,2923.25,3505.25,582,909,30,2.0,5000,Schnabel
-999.0,-999.0,3248.6707123310325,3830.6707123310325,582,909,30,2.0,5000,Zelterman
-999.0,-999.0,3127.7447538585566,3709.7447538585566,582,909,30,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3347.0693105462224,3929.0693105462224,582,909,30,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,1748.963054187192,2330.963054187192,582,909,30,2.0,5000,Jackknife k = 4
-999.0,-999.0,1383.6779967159275,1965.6779967159275,582,909,30,2.0,5000,Jackknife k = 3
-999.0,-999.0,2076.594417077176,2658.594417077176,582,909,30,2.0,5000,Jackknife k = 5
-999.0,-999.0,6494.27989581857,7076.27989581857,582,909,30,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2995.148007573453,3577.148007573453,582,909,30,2.0,5000,Turing
-999.0,-999.0,974.9494252873562,1556.9494252873562,582,909,30,2.0,5000,Jackknife k = 2
-999.0,-999.0,516.2,1098.2,582,909,30,2.0,5000,Jackknife k = 1
-999.0,-999.0,3129.7892622706377,3711.7892622706377,582,909,30,2.0,5000,Chao Lee Jeng 2
1.0e-6,2.271136999487972,4359.446916234574,5033.446916234574,674,909,35,2.0,5000,MPLE-NB
1.0e-6,1.0,6222.952019396106,6896.952019396106,674,909,35,2.0,5000,MPLE-G
-999.0,-999.0,2971.3629032258063,3645.3629032258063,674,909,35,2.0,5000,Chao
-999.0,-999.0,6164.0735886518405,6838.0735886518405,674,909,35,2.0,5000,Turing Geometric
-999.0,-999.0,2777.6027397260273,3451.6027397260273,674,909,35,2.0,5000,Schnabel
-999.0,-999.0,2973.8046525980376,3647.8046525980376,674,909,35,2.0,5000,Zelterman
-999.0,-999.0,2957.5044568083617,3631.5044568083617,674,909,35,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3139.8604790570116,3813.8604790570116,674,909,35,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,1946.4148196778706,2620.4148196778706,674,909,35,2.0,5000,Jackknife k = 4
-999.0,-999.0,1555.173007384772,2229.173007384772,674,909,35,2.0,5000,Jackknife k = 3
-999.0,-999.0,2284.671862267634,2958.671862267634,674,909,35,2.0,5000,Jackknife k = 5
-999.0,-999.0,6164.0735886518405,6838.0735886518405,674,909,35,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2829.8242784782956,3503.8242784782956,674,909,35,2.0,5000,Turing
-999.0,-999.0,1105.233613445378,1779.233613445378,674,909,35,2.0,5000,Jackknife k = 2
-999.0,-999.0,589.6571428571428,1263.6571428571428,674,909,35,2.0,5000,Jackknife k = 1
-999.0,-999.0,2958.5343296814926,3632.5343296814926,674,909,35,2.0,5000,Chao Lee Jeng 2
0.03888110789271978,2.94440775584558,3400.709889251726,4134.709889251726,734,909,40,2.0,5000,MPLE-NB
1.0e-6,1.0,5554.179291060358,6288.179291060358,734,909,40,2.0,5000,MPLE-G
-999.0,-999.0,2683.391025641026,3417.391025641026,734,909,40,2.0,5000,Chao
-999.0,-999.0,5506.001192851564,6240.001192851564,734,909,40,2.0,5000,Turing Geometric
-999.0,-999.0,2466.3505154639174,3200.3505154639174,734,909,40,2.0,5000,Schnabel
-999.0,-999.0,2691.951746728712,3425.951746728712,734,909,40,2.0,5000,Zelterman
-999.0,-999.0,2641.192290372444,3375.192290372444,734,909,40,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,2780.993156631725,3514.993156631725,734,909,40,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,2040.988612904402,2774.988612904402,734,909,40,2.0,5000,Jackknife k = 4
-999.0,-999.0,1639.835762483131,2373.835762483131,734,909,40,2.0,5000,Jackknife k = 3
-999.0,-999.0,2385.4908765546925,3119.4908765546925,734,909,40,2.0,5000,Jackknife k = 5
-999.0,-999.0,5506.001192851564,6240.001192851564,734,909,40,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2508.0418133267626,3242.0418133267626,734,909,40,2.0,5000,Turing
-999.0,-999.0,1173.275,1907.275,734,909,40,2.0,5000,Jackknife k = 2
-999.0,-999.0,630.8249999999998,1364.8249999999998,734,909,40,2.0,5000,Jackknife k = 1
-999.0,-999.0,2642.2892734663787,3376.2892734663787,734,909,40,2.0,5000,Chao Lee Jeng 2
1.0e-6,1.1542744775524751,5442.048640304391,6260.048640304391,818,909,45,2.0,5000,MPLE-NB
1.0e-6,1.0,5869.502092605688,6687.502092605688,818,909,45,2.0,5000,MPLE-G
-999.0,-999.0,2824.664835164835,3642.664835164835,818,909,45,2.0,5000,Chao
-999.0,-999.0,5838.092349944343,6656.092349944343,818,909,45,2.0,5000,Turing Geometric
-999.0,-999.0,2583.6403508771928,3401.6403508771928,818,909,45,2.0,5000,Schnabel
-999.0,-999.0,2830.8450014903874,3648.8450014903874,818,909,45,2.0,5000,Zelterman
-999.0,-999.0,2873.086947107259,3691.086947107259,818,909,45,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3008.0548205745226,3826.0548205745226,818,909,45,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,2243.322526762643,3061.322526762643,818,909,45,2.0,5000,Jackknife k = 4
-999.0,-999.0,1812.4362814188398,2630.43628141884,818,909,45,2.0,5000,Jackknife k = 3
-999.0,-999.0,2599.738815899862,3417.738815899862,818,909,45,2.0,5000,Jackknife k = 5
-999.0,-999.0,5838.092349944343,6656.092349944343,818,909,45,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2659.0269101130193,3477.0269101130193,818,909,45,2.0,5000,Turing
-999.0,-999.0,1301.2207070707068,2119.220707070707,818,909,45,2.0,5000,Jackknife k = 2
-999.0,-999.0,701.0666666666666,1519.0666666666666,818,909,45,2.0,5000,Jackknife k = 1
-999.0,-999.0,2873.7913587374655,3691.7913587374655,818,909,45,2.0,5000,Chao Lee Jeng 2
1.0e-6,2.351783495591266,4036.1145336808377,4948.114533680838,912,909,50,2.0,5000,MPLE-NB
1.0e-6,1.0,5898.886831065328,6810.886831065328,912,909,50,2.0,5000,MPLE-G
-999.0,-999.0,2765.0401785714284,3677.0401785714284,912,909,50,2.0,5000,Chao
-999.0,-999.0,5819.436522456788,6731.436522456788,912,909,50,2.0,5000,Turing Geometric
-999.0,-999.0,2569.468085106383,3481.468085106383,912,909,50,2.0,5000,Schnabel
-999.0,-999.0,2769.816647326233,3681.816647326233,912,909,50,2.0,5000,Zelterman
-999.0,-999.0,2787.891726227705,3699.891726227705,912,909,50,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,2907.6517830250127,3819.6517830250127,912,909,50,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,2416.429718844985,3328.429718844985,912,909,50,2.0,5000,Jackknife k = 4
-999.0,-999.0,1965.9484863945577,2877.9484863945577,912,909,50,2.0,5000,Jackknife k = 3
-999.0,-999.0,2781.482636235345,3693.482636235345,912,909,50,2.0,5000,Jackknife k = 5
-999.0,-999.0,5819.436522456788,6731.436522456788,912,909,50,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2636.0916186889426,3548.0916186889426,912,909,50,2.0,5000,Turing
-999.0,-999.0,1421.4542857142856,2333.4542857142856,912,909,50,2.0,5000,Jackknife k = 2
-999.0,-999.0,771.26,1683.26,912,909,50,2.0,5000,Jackknife k = 1
-999.0,-999.0,2788.543622056069,3700.543622056069,912,909,50,2.0,5000,Chao Lee Jeng 2
-999.0,-999.0,1356.4,1459.4,103,909,5,2.0,5000,Morgan-Ridout
-999.0,-999.0,1.0480335601e10,1.0480335829e10,228,909,10,2.0,5000,Morgan-Ridout
-999.0,-999.0,2.5810554e7,2.5810868e7,314,909,15,2.0,5000,Morgan-Ridout
-999.0,-999.0,5745.5,6186.5,441,909,20,2.0,5000,Morgan-Ridout
-999.0,-999.0,3667.3999999999996,4158.4,491,909,25,2.0,5000,Morgan-Ridout
-999.0,-999.0,4883.3,5465.3,582,909,30,2.0,5000,Morgan-Ridout
-999.0,-999.0,3310.0,3984.0,674,909,35,2.0,5000,Morgan-Ridout
-999.0,-999.0,3639.0,4373.0,734,909,40,2.0,5000,Morgan-Ridout
-999.0,-999.0,3011.4,3829.4,818,909,45,2.0,5000,Morgan-Ridout
-999.0,-999.0,2932.0,3844.0,912,909,50,2.0,5000,Morgan-Ridout
