w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,337.9388494960316,715.9388494960316,378,537,40,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,103.15476284775275,481.15476284775275,378,537,40,2.0,600,Turing
-999.0,-999.0,222.65256410256416,600.6525641025642,378,537,40,2.0,600,Jackknife k = 2
-999.0,-999.0,165.75,543.75,378,537,40,2.0,600,Jackknife k = 1
-999.0,-999.0,152.52484386728747,530.5248438672875,378,537,40,2.0,600,Chao Lee Jeng 2
1.0e-6,2.1203409038065635,202.57347664991096,604.573476649911,402,537,45,2.0,600,MPLE-NB
1.0e-6,1.0,349.036045741511,751.036045741511,402,537,45,2.0,600,MPLE-G
-999.0,-999.0,115.24380165289256,517.2438016528926,402,537,45,2.0,600,Chao
-999.0,-999.0,315.07605922004814,717.0760592200481,402,537,45,2.0,600,Turing Geometric
-999.0,-999.0,63.207343412526996,465.207343412527,402,537,45,2.0,600,Schnabel
-999.0,-999.0,123.33985591149428,525.3398559114943,402,537,45,2.0,600,Zelterman
-999.0,-999.0,144.90258419221595,546.902584192216,402,537,45,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,151.26059714900543,553.2605971490054,402,537,45,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,169.92529279506027,571.9252927950603,402,537,45,2.0,600,Jackknife k = 4
-999.0,-999.0,200.65382898755,602.65382898755,402,537,45,2.0,600,Jackknife k = 3
-999.0,-999.0,139.4042385882434,541.4042385882434,402,537,45,2.0,600,Jackknife k = 5
-999.0,-999.0,315.07605922004814,717.0760592200481,402,537,45,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,91.84536984981412,493.8453698498141,402,537,45,2.0,600,Turing
-999.0,-999.0,209.87222222222226,611.8722222222223,402,537,45,2.0,600,Jackknife k = 2
-999.0,-999.0,163.2888888888889,565.2888888888889,402,537,45,2.0,600,Jackknife k = 1
-999.0,-999.0,145.1239814947669,547.1239814947669,402,537,45,2.0,600,Chao Lee Jeng 2
1.0e-6,2.3219292282350397,171.15658283753453,593.1565828375345,422,537,50,2.0,600,MPLE-NB
1.0e-6,1.0,322.03190205315883,744.0319020531588,422,537,50,2.0,600,MPLE-G
-999.0,-999.0,102.76829268292681,524.7682926829268,422,537,50,2.0,600,Chao
-999.0,-999.0,285.84922072895665,707.8492207289567,422,537,50,2.0,600,Turing Geometric
-999.0,-999.0,49.350813743218794,471.3508137432188,422,537,50,2.0,600,Schnabel
-999.0,-999.0,114.11096506003491,536.1109650600349,422,537,50,2.0,600,Zelterman
-999.0,-999.0,128.64313871930415,550.6431387193041,422,537,50,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,133.50621470036606,555.5062147003661,422,537,50,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,145.5814985887971,567.5814985887971,422,537,50,2.0,600,Jackknife k = 4
-999.0,-999.0,179.00512755102045,601.0051275510205,422,537,50,2.0,600,Jackknife k = 3
-999.0,-999.0,104.87769388699064,526.8776938869906,422,537,50,2.0,600,Jackknife k = 5
-999.0,-999.0,285.84922072895665,707.8492207289567,422,537,50,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,78.68317667709545,500.68317667709545,422,537,50,2.0,600,Turing
-999.0,-999.0,192.78979591836742,614.7897959183674,422,537,50,2.0,600,Jackknife k = 2
-999.0,-999.0,155.81999999999994,577.8199999999999,422,537,50,2.0,600,Jackknife k = 1
-999.0,-999.0,128.81233318083457,550.8123331808346,422,537,50,2.0,600,Chao Lee Jeng 2
-999.0,-999.0,1.2791189e7,1.2791292e7,103,537,5,2.0,600,Morgan-Ridout
-999.0,-999.0,1031.2,1190.2,159,537,10,2.0,600,Morgan-Ridout
-999.0,-999.0,511.6,713.6,202,537,15,2.0,600,Morgan-Ridout
-999.0,-999.0,366.1,637.1,271,537,20,2.0,600,Morgan-Ridout
-999.0,-999.0,358.9,669.9,311,537,25,2.0,600,Morgan-Ridout
-999.0,-999.0,214.89999999999998,546.9,332,537,30,2.0,600,Morgan-Ridout
-999.0,-999.0,144.10000000000002,506.1,362,537,35,2.0,600,Morgan-Ridout
-999.0,-999.0,127.5,505.5,378,537,40,2.0,600,Morgan-Ridout
-999.0,-999.0,116.0,518.0,402,537,45,2.0,600,Morgan-Ridout
-999.0,-999.0,112.5,534.5,422,537,50,2.0,600,Morgan-Ridout
1.0e-6,599.8723683555979,385.27698040168184,485.27698040168184,100,837,5,2.0,600,MPLE-NB
1.0e-6,1.0,833.3324132504617,933.3324132504617,100,837,5,2.0,600,MPLE-G
-999.0,-999.0,322.6666666666667,422.6666666666667,100,837,5,2.0,600,Chao
-999.0,-999.0,780.322454866362,880.322454866362,100,837,5,2.0,600,Turing Geometric
-999.0,-999.0,287.9166666666667,387.9166666666667,100,837,5,2.0,600,Schnabel
-999.0,-999.0,318.93658148917615,418.93658148917615,100,837,5,2.0,600,Zelterman
-999.0,-999.0,273.33333333333326,373.33333333333326,100,837,5,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,424.09145803650176,524.0914580365018,100,837,5,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,161.0,261.0,100,837,5,2.0,600,Jackknife k = 4
-999.0,-999.0,146.99999999999997,246.99999999999997,100,837,5,2.0,600,Jackknife k = 3
-999.0,-999.0,161.0,261.0,100,837,5,2.0,600,Jackknife k = 5
-999.0,-999.0,780.322454866362,880.322454866362,100,837,5,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,284.2354507891214,384.2354507891214,100,837,5,2.0,600,Turing
-999.0,-999.0,117.79999999999998,217.79999999999998,100,837,5,2.0,600,Jackknife k = 2
-999.0,-999.0,70.4,170.4,100,837,5,2.0,600,Jackknife k = 1
-999.0,-999.0,273.33333333333326,373.33333333333326,100,837,5,2.0,600,Chao Lee Jeng 2
1.0e-6,263.3475944551791,379.24106611595073,542.2410661159507,163,837,10,2.0,600,MPLE-NB
1.0e-6,1.0,857.0635104424221,1020.0635104424221,163,837,10,2.0,600,MPLE-G
-999.0,-999.0,364.5,527.5,163,837,10,2.0,600,Chao
-999.0,-999.0,820.0647346494042,983.0647346494042,163,837,10,2.0,600,Turing Geometric
-999.0,-999.0,313.51612903225805,476.51612903225805,163,837,10,2.0,600,Schnabel
-999.0,-999.0,363.6193998873258,526.6193998873258,163,837,10,2.0,600,Zelterman
-999.0,-999.0,326.84165232358015,489.84165232358015,163,837,10,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,414.60747849843744,577.6074784984374,163,837,10,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,327.65972222222223,490.65972222222223,163,837,10,2.0,600,Jackknife k = 4
-999.0,-999.0,278.4847222222222,441.4847222222222,163,837,10,2.0,600,Jackknife k = 3
-999.0,-999.0,363.56944444444446,526.5694444444445,163,837,10,2.0,600,Jackknife k = 5
-999.0,-999.0,820.0647346494042,983.0647346494042,163,837,10,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,328.5541688446179,491.5541688446179,163,837,10,2.0,600,Turing
-999.0,-999.0,211.72222222222223,374.72222222222223,163,837,10,2.0,600,Jackknife k = 2
-999.0,-999.0,121.5,284.5,163,837,10,2.0,600,Jackknife k = 1
-999.0,-999.0,330.19723428636945,493.19723428636945,163,837,10,2.0,600,Chao Lee Jeng 2
1.0e-6,13.15114848183025,303.9794695044311,534.9794695044311,231,837,15,2.0,600,MPLE-NB
1.0e-6,1.0,684.1144941822456,915.1144941822456,231,837,15,2.0,600,MPLE-G
-999.0,-999.0,276.70588235294116,507.70588235294116,231,837,15,2.0,600,Chao
-999.0,-999.0,648.5071892031469,879.5071892031469,231,837,15,2.0,600,Turing Geometric
-999.0,-999.0,238.43589743589746,469.43589743589746,231,837,15,2.0,600,Schnabel
-999.0,-999.0,276.5869081089801,507.5869081089801,231,837,15,2.0,600,Zelterman
-999.0,-999.0,268.00881091948986,499.00881091948986,231,837,15,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,313.77645077223633,544.7764507722363,231,837,15,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,368.6812271062271,599.6812271062271,231,837,15,2.0,600,Jackknife k = 4
-999.0,-999.0,328.59670329670325,559.5967032967033,231,837,15,2.0,600,Jackknife k = 3
-999.0,-999.0,388.6839743589744,619.6839743589744,231,837,15,2.0,600,Jackknife k = 5
-999.0,-999.0,648.5071892031469,879.5071892031469,231,837,15,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,250.78380262491777,481.78380262491777,231,837,15,2.0,600,Turing
-999.0,-999.0,261.35714285714295,492.35714285714295,231,837,15,2.0,600,Jackknife k = 2
-999.0,-999.0,156.8,387.8,231,837,15,2.0,600,Jackknife k = 1
-999.0,-999.0,269.7480113666313,500.7480113666313,231,837,15,2.0,600,Chao Lee Jeng 2
0.011148513979515308,32.00855017712355,201.2435334181426,501.2435334181426,300,837,20,2.0,600,MPLE-NB
1.0e-6,1.0,559.0054060032517,859.0054060032517,300,837,20,2.0,600,MPLE-G
-999.0,-999.0,201.74096385542168,501.7409638554217,300,837,20,2.0,600,Chao
-999.0,-999.0,510.92060538117835,810.9206053811783,300,837,20,2.0,600,Turing Geometric
-999.0,-999.0,173.26086956521738,473.2608695652174,300,837,20,2.0,600,Schnabel
-999.0,-999.0,203.09545777016933,503.09545777016933,300,837,20,2.0,600,Zelterman
-999.0,-999.0,195.90527690706784,495.90527690706784,300,837,20,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,221.46769378275837,521.4676937827584,300,837,20,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,326.5218782249742,626.5218782249742,300,837,20,2.0,600,Jackknife k = 4
-999.0,-999.0,312.04619883040937,612.0461988304094,300,837,20,2.0,600,Jackknife k = 3
-999.0,-999.0,324.4463009545923,624.4463009545923,300,837,20,2.0,600,Jackknife k = 5
-999.0,-999.0,510.92060538117835,810.9206053811783,300,837,20,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,182.40960179979857,482.40960179979857,300,837,20,2.0,600,Turing
-999.0,-999.0,267.7815789473684,567.7815789473684,300,837,20,2.0,600,Jackknife k = 2
-999.0,-999.0,173.85000000000002,473.85,300,837,20,2.0,600,Jackknife k = 1
-999.0,-999.0,197.18662647584586,497.18662647584586,300,837,20,2.0,600,Chao Lee Jeng 2
0.06004872725606895,2169.5266674374416,136.73041965768056,463.73041965768056,327,837,25,2.0,600,MPLE-NB
1.0e-6,1.0,502.01332257365004,829.01332257365,327,837,25,2.0,600,MPLE-G
-999.0,-999.0,176.1914893617021,503.1914893617021,327,837,25,2.0,600,Chao
-999.0,-999.0,452.5902976209717,779.5902976209717,327,837,25,2.0,600,Turing Geometric
-999.0,-999.0,145.90610328638496,472.90610328638496,327,837,25,2.0,600,Schnabel
-999.0,-999.0,180.72398717010788,507.7239871701079,327,837,25,2.0,600,Zelterman
-999.0,-999.0,168.13990974585147,495.13990974585147,327,837,25,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,185.25943661880615,512.2594366188061,327,837,25,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,299.68003623188406,626.6800362318841,327,837,25,2.0,600,Jackknife k = 4
-999.0,-999.0,292.8923188405796,619.8923188405796,327,837,25,2.0,600,Jackknife k = 3
-999.0,-999.0,294.27345802748005,621.27345802748,327,837,25,2.0,600,Jackknife k = 5
-999.0,-999.0,452.5902976209717,779.5902976209717,327,837,25,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,155.37562236696323,482.3756223669632,327,837,25,2.0,600,Turing
-999.0,-999.0,259.2833333333333,586.2833333333333,327,837,25,2.0,600,Jackknife k = 2
-999.0,-999.0,174.72000000000003,501.72,327,837,25,2.0,600,Jackknife k = 1
-999.0,-999.0,168.9945470160584,495.9945470160584,327,837,25,2.0,600,Chao Lee Jeng 2
0.23538127856239677,4.138379688273901e8,0.0,358.0,358,837,30,2.0,600,MPLE-NB
1.0e-6,1.0,431.527893250616,789.527893250616,358,837,30,2.0,600,MPLE-G
-999.0,-999.0,167.01030927835052,525.0103092783505,358,837,30,2.0,600,Chao
-999.0,-999.0,394.45246010077494,752.4524601007749,358,837,30,2.0,600,Turing Geometric
-999.0,-999.0,112.30976430976432,470.3097643097643,358,837,30,2.0,600,Schnabel
-999.0,-999.0,184.71288468107275,542.7128846810728,358,837,30,2.0,600,Zelterman
-999.0,-999.0,156.43158726757906,514.4315872675791,358,837,30,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,167.5667722593937,525.5667722593937,358,837,30,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,332.97473088852394,690.9747308885239,358,837,30,2.0,600,Jackknife k = 4
-999.0,-999.0,296.26781609195405,654.267816091954,358,837,30,2.0,600,Jackknife k = 3
-999.0,-999.0,387.4142837260654,745.4142837260654,358,837,30,2.0,600,Jackknife k = 5
-999.0,-999.0,394.45246010077494,752.4524601007749,358,837,30,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,127.64602376002836,485.64602376002836,358,837,30,2.0,600,Turing
-999.0,-999.0,254.58850574712642,612.5885057471264,358,837,30,2.0,600,Jackknife k = 2
-999.0,-999.0,174.0,532.0,358,837,30,2.0,600,Jackknife k = 1
-999.0,-999.0,157.10828302551033,515.1082830255103,358,837,30,2.0,600,Chao Lee Jeng 2
0.2010122565983426,5.7604303184924185e7,0.0,372.0,372,837,35,2.0,600,MPLE-NB
1.0e-6,1.0,367.06564498653466,739.0656449865346,372,837,35,2.0,600,MPLE-G
-999.0,-999.0,146.78421052631575,518.7842105263157,372,837,35,2.0,600,Chao
-999.0,-999.0,332.79986136189405,704.799861361894,372,837,35,2.0,600,Turing Geometric
-999.0,-999.0,88.81432360742707,460.81432360742707,372,837,35,2.0,600,Schnabel
-999.0,-999.0,175.49970757952133,547.4997075795213,372,837,35,2.0,600,Zelterman
-999.0,-999.0,126.63877006167235,498.63877006167235,372,837,35,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,133.72720970695326,505.72720970695326,372,837,35,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,321.7669746307615,693.7669746307615,372,837,35,2.0,600,Jackknife k = 4
-999.0,-999.0,275.29073083778974,647.2907308377897,372,837,35,2.0,600,Jackknife k = 3
-999.0,-999.0,386.59237462213616,758.5923746221362,372,837,35,2.0,600,Jackknife k = 5
-999.0,-999.0,332.79986136189405,704.799861361894,372,837,35,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,100.88323546802684,472.88323546802684,372,837,35,2.0,600,Turing
-999.0,-999.0,232.7487394957983,604.7487394957983,372,837,35,2.0,600,Jackknife k = 2
-999.0,-999.0,162.2285714285714,534.2285714285714,372,837,35,2.0,600,Jackknife k = 1
-999.0,-999.0,127.08789458760532,499.0878945876053,372,837,35,2.0,600,Chao Lee Jeng 2
0.1811396737138919,8.441957529155248e7,1.1368683772161603e-13,397.0000000000001,397,837,40,2.0,600,MPLE-NB
1.0e-6,1.0,335.3376452633902,732.3376452633902,397,837,40,2.0,600,MPLE-G
-999.0,-999.0,132.5454545454545,529.5454545454545,397,837,40,2.0,600,Chao
-999.0,-999.0,302.2673141367278,699.2673141367278,397,837,40,2.0,600,Turing Geometric
-999.0,-999.0,69.45531914893616,466.45531914893616,397,837,40,2.0,600,Schnabel
-999.0,-999.0,165.78116507943741,562.7811650794374,397,837,40,2.0,600,Zelterman
-999.0,-999.0,114.88883297737897,511.88883297737897,397,837,40,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,120.20674020724061,517.2067402072406,397,837,40,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,295.86958410839986,692.8695841083999,397,837,40,2.0,600,Jackknife k = 4
-999.0,-999.0,256.3321018893387,653.3321018893387,397,837,40,2.0,600,Jackknife k = 3
-999.0,-999.0,347.10947841819564,744.1094784181956,397,837,40,2.0,600,Jackknife k = 5
-999.0,-999.0,302.2673141367278,699.2673141367278,397,837,40,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,86.54772817726257,483.54772817726257,397,837,40,2.0,600,Turing
-999.0,-999.0,220.21153846153845,617.2115384615385,397,837,40,2.0,600,Jackknife k = 2
-999.0,-999.0,157.95000000000005,554.95,397,837,40,2.0,600,Jackknife k = 1
-999.0,-999.0,115.19568715641333,512.1956871564133,397,837,40,2.0,600,Chao Lee Jeng 2
0.1677701052103094,53.441231817306615,0.0,412.0,412,837,45,2.0,600,MPLE-NB
1.0e-6,1.0,308.6248174511833,720.6248174511833,412,837,45,2.0,600,MPLE-G
-999.0,-999.0,115.88571428571424,527.8857142857142,412,837,45,2.0,600,Chao
-999.0,-999.0,277.7632820454694,689.7632820454694,412,837,45,2.0,600,Turing Geometric
-999.0,-999.0,55.9672727272727,467.9672727272727,412,837,45,2.0,600,Schnabel
-999.0,-999.0,144.93682684326882,556.9368268432688,412,837,45,2.0,600,Zelterman
-999.0,-999.0,105.18947916274874,517.1894791627487,412,837,45,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,109.52338263106753,521.5233826310675,412,837,45,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,200.07597850039713,612.0759785003971,412,837,45,2.0,600,Jackknife k = 4
-999.0,-999.0,214.6507751937985,626.6507751937985,412,837,45,2.0,600,Jackknife k = 3
-999.0,-999.0,153.30139529699932,565.3013952969993,412,837,45,2.0,600,Jackknife k = 5
-999.0,-999.0,277.7632820454694,689.7632820454694,412,837,45,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,75.9171544300354,487.9171544300354,412,837,45,2.0,600,Turing
-999.0,-999.0,203.54696969696977,615.5469696969698,412,837,45,2.0,600,Jackknife k = 2
-999.0,-999.0,152.5333333333333,564.5333333333333,412,837,45,2.0,600,Jackknife k = 1
-999.0,-999.0,105.36957632787562,517.3695763278756,412,837,45,2.0,600,Chao Lee Jeng 2
0.1550464486710459,15.25873595922644,3.0323840292112436e-6,437.00000303238403,437,837,50,2.0,600,MPLE-NB
1.0e-6,1.0,288.9085857065383,725.9085857065384,437,837,50,2.0,600,MPLE-G
-999.0,-999.0,116.25490196078431,553.2549019607843,437,837,50,2.0,600,Chao
-999.0,-999.0,261.64818407188193,698.6481840718819,437,837,50,2.0,600,Turing Geometric
-999.0,-999.0,39.02420574886537,476.02420574886537,437,837,50,2.0,600,Schnabel
-999.0,-999.0,158.27804701105413,595.2780470110541,437,837,50,2.0,600,Zelterman
-999.0,-999.0,102.25518546336116,539.2551854633612,437,837,50,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,105.57045555571926,542.5704555557193,437,837,50,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,226.78442773918073,663.7844277391807,437,837,50,2.0,600,Jackknife k = 4
-999.0,-999.0,224.39082482993194,661.390824829932,437,837,50,2.0,600,Jackknife k = 3
-999.0,-999.0,192.87275717479417,629.8727571747942,437,837,50,2.0,600,Jackknife k = 5
-999.0,-999.0,261.64818407188193,698.6481840718819,437,837,50,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,68.05267978259354,505.05267978259354,437,837,50,2.0,600,Turing
-999.0,-999.0,202.83836734693875,639.8383673469388,437,837,50,2.0,600,Jackknife k = 2
-999.0,-999.0,150.91999999999996,587.92,437,837,50,2.0,600,Jackknife k = 1
-999.0,-999.0,102.39863958040473,539.3986395804047,437,837,50,2.0,600,Chao Lee Jeng 2
-999.0,-999.0,290.7,390.7,100,837,5,2.0,600,Morgan-Ridout
-999.0,-999.0,326.8,489.8,163,837,10,2.0,600,Morgan-Ridout
-999.0,-999.0,282.70000000000005,513.7,231,837,15,2.0,600,Morgan-Ridout
-999.0,-999.0,210.3,510.3,300,837,20,2.0,600,Morgan-Ridout
-999.0,-999.0,189.5,516.5,327,837,25,2.0,600,Morgan-Ridout
-999.0,-999.0,206.60000000000002,564.6,358,837,30,2.0,600,Morgan-Ridout
-999.0,-999.0,607.8,979.8,372,837,35,2.0,600,Morgan-Ridout
-999.0,-999.0,1.165656e6,1.166053e6,397,837,40,2.0,600,Morgan-Ridout
-999.0,-999.0,249.5,661.5,412,837,45,2.0,600,Morgan-Ridout
-999.0,-999.0,182.89999999999998,619.9,437,837,50,2.0,600,Morgan-Ridout
1.0e-6,157.55489647274086,880.9348595329102,965.9348595329102,85,894,5,2.0,600,MPLE-NB
1.0e-6,1.0,1806.2481127688252,1891.2481127688252,85,894,5,2.0,600,MPLE-G
-999.0,-999.0,820.125,905.125,85,894,5,2.0,600,Chao
-999.0,-999.0,1762.7494457529112,1847.7494457529112,85,894,5,2.0,600,Turing Geometric
-999.0,-999.0,659.25,744.25,85,894,5,2.0,600,Schnabel
-999.0,-999.0,818.8244747668898,903.8244747668898,85,894,5,2.0,600,Zelterman
-999.0,-999.0,671.4999999999997,756.4999999999997,85,894,5,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,1079.9816937869823,1164.9816937869823,85,894,5,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,157.0,242.0,85,894,5,2.0,600,Jackknife k = 4
-999.0,-999.0,142.0,227.0,85,894,5,2.0,600,Jackknife k = 3
-999.0,-999.0,157.0,242.0,85,894,5,2.0,600,Jackknife k = 5
-999.0,-999.0,1762.7494457529112,1847.7494457529112,85,894,5,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,680.3001080482318,765.3001080482318,85,894,5,2.0,600,Turing
-999.0,-999.0,111.59999999999997,196.59999999999997,85,894,5,2.0,600,Jackknife k = 2
-999.0,-999.0,64.80000000000001,149.8,85,894,5,2.0,600,Jackknife k = 1
-999.0,-999.0,671.4999999999997,756.4999999999997,85,894,5,2.0,600,Chao Lee Jeng 2
0.4341587008235388,645.2250921696453,134.00217355885786,300.00217355885786,166,894,10,2.0,600,MPLE-NB
0.15662650621705915,1.0,637.9999997700553,803.9999997700553,166,894,10,2.0,600,MPLE-G
-999.0,-999.0,432.81818181818176,598.8181818181818,166,894,10,2.0,600,Chao
-999.0,-999.0,802.4579402620594,968.4579402620594,166,894,10,2.0,600,Turing Geometric
-999.0,-999.0,295.0285714285714,461.0285714285714,166,894,10,2.0,600,Schnabel
-999.0,-999.0,442.03953667424923,608.0395366742492,166,894,10,2.0,600,Zelterman
-999.0,-999.0,403.2833910816656,569.2833910816656,166,894,10,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,488.13359972502485,654.1335997250249,166,894,10,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,349.30535714285713,515.3053571428571,166,894,10,2.0,600,Jackknife k = 4
-999.0,-999.0,292.2708333333333,458.2708333333333,166,894,10,2.0,600,Jackknife k = 3
-999.0,-999.0,393.396626984127,559.396626984127,166,894,10,2.0,600,Jackknife k = 5
-999.0,-999.0,802.4579402620594,968.4579402620594,166,894,10,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,320.0496003846221,486.0496003846221,166,894,10,2.0,600,Turing
-999.0,-999.0,218.95555555555558,384.9555555555556,166,894,10,2.0,600,Jackknife k = 2
-999.0,-999.0,124.19999999999999,290.2,166,894,10,2.0,600,Jackknife k = 1
-999.0,-999.0,409.8210828487422,575.8210828487422,166,894,10,2.0,600,Chao Lee Jeng 2
1.0e-6,0.9924547125596771,648.8074838099011,871.8074838099011,223,894,15,2.0,600,MPLE-NB
1.0e-6,1.0,645.8303038936317,868.8303038936317,223,894,15,2.0,600,MPLE-G
-999.0,-999.0,295.92391304347825,518.9239130434783,223,894,15,2.0,600,Chao
-999.0,-999.0,640.0693916938518,863.0693916938518,223,894,15,2.0,600,Turing Geometric
-999.0,-999.0,231.8051948051948,454.8051948051948,223,894,15,2.0,600,Schnabel
-999.0,-999.0,298.75397384475286,521.7539738447529,223,894,15,2.0,600,Zelterman
-999.0,-999.0,314.59764398506366,537.5976439850637,223,894,15,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,361.9350598275473,584.9350598275473,223,894,15,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,371.6848290598291,594.6848290598291,223,894,15,2.0,600,Jackknife k = 4
-999.0,-999.0,330.06446886446884,553.0644688644688,223,894,15,2.0,600,Jackknife k = 3
-999.0,-999.0,390.09511322011326,613.0951132201133,223,894,15,2.0,600,Jackknife k = 5
-999.0,-999.0,640.0693916938518,863.0693916938518,223,894,15,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,248.46669880055856,471.46669880055856,223,894,15,2.0,600,Turing
-999.0,-999.0,259.9809523809524,482.9809523809524,223,894,15,2.0,600,Jackknife k = 2
-999.0,-999.0,154.0,377.0,223,894,15,2.0,600,Jackknife k = 1
-999.0,-999.0,315.93084633480703,538.930846334807,223,894,15,2.0,600,Chao Lee Jeng 2
0.025044897610204286,1.4099722969425015,423.5759157866894,701.5759157866894,278,894,20,2.0,600,MPLE-NB
1.0e-6,1.0,544.2527032876197,822.2527032876197,278,894,20,2.0,600,MPLE-G
-999.0,-999.0,261.6328125,539.6328125,278,894,20,2.0,600,Chao
-999.0,-999.0,539.8553098224934,817.8553098224934,278,894,20,2.0,600,Turing Geometric
-999.0,-999.0,173.34507042253523,451.34507042253523,278,894,20,2.0,600,Schnabel
-999.0,-999.0,274.5265265597925,552.5265265597925,278,894,20,2.0,600,Zelterman
-999.0,-999.0,270.1639112607594,548.1639112607594,278,894,20,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,296.98493467591584,574.9849346759158,278,894,20,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,397.49556243550046,675.4955624355005,278,894,20,2.0,600,Jackknife k = 4
-999.0,-999.0,353.68654970760235,631.6865497076024,278,894,20,2.0,600,Jackknife k = 3
-999.0,-999.0,425.9207833462332,703.9207833462332,278,894,20,2.0,600,Jackknife k = 5
-999.0,-999.0,539.8553098224934,817.8553098224934,278,894,20,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,198.903896645388,476.903896645388,278,894,20,2.0,600,Turing
-999.0,-999.0,283.98157894736835,561.9815789473683,278,894,20,2.0,600,Jackknife k = 2
-999.0,-999.0,173.85000000000002,451.85,278,894,20,2.0,600,Jackknife k = 1
-999.0,-999.0,271.5092308578452,549.5092308578452,278,894,20,2.0,600,Chao Lee Jeng 2
1.0e-6,2.379494309241596,274.19036175740894,587.1903617574089,313,894,25,2.0,600,MPLE-NB
1.0e-6,1.0,457.7983315411519,770.7983315411519,313,894,25,2.0,600,MPLE-G
-999.0,-999.0,176.00561797752812,489.0056179775281,313,894,25,2.0,600,Chao
-999.0,-999.0,431.41783515188774,744.4178351518877,313,894,25,2.0,600,Turing Geometric
-999.0,-999.0,133.29906542056074,446.29906542056074,313,894,25,2.0,600,Schnabel
-999.0,-999.0,180.5405215005149,493.5405215005149,313,894,25,2.0,600,Zelterman
-999.0,-999.0,194.4502824727042,507.4502824727042,313,894,25,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,211.84504714753768,524.8450471475377,313,894,25,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,272.2619104084323,585.2619104084323,313,894,25,2.0,600,Jackknife k = 4
-999.0,-999.0,283.2631159420289,596.2631159420289,313,894,25,2.0,600,Jackknife k = 3
-999.0,-999.0,228.6776014806452,541.6776014806452,313,894,25,2.0,600,Jackknife k = 5
-999.0,-999.0,431.41783515188774,744.4178351518877,313,894,25,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,147.92907026739294,460.92907026739294,313,894,25,2.0,600,Turing
-999.0,-999.0,254.29166666666663,567.2916666666666,313,894,25,2.0,600,Jackknife k = 2
-999.0,-999.0,169.91999999999996,482.91999999999996,313,894,25,2.0,600,Jackknife k = 1
-999.0,-999.0,195.09490720344309,508.0949072034431,313,894,25,2.0,600,Chao Lee Jeng 2
1.0e-6,2.6730858057662346,230.94190632246227,572.9419063224623,342,894,30,2.0,600,MPLE-NB
