w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,481.0448717948718,996.0448717948718,515,347,40,2.0,1000,Jackknife k = 2
-999.0,-999.0,302.25,817.25,515,347,40,2.0,1000,Jackknife k = 1
-999.0,-999.0,385.4359199215711,900.4359199215711,515,347,40,2.0,1000,Chao Lee Jeng 2
0.1028276417066975,2.523730199937495,351.78447410858644,904.7844741085864,553,347,45,2.0,1000,MPLE-NB
1.0e-6,1.0,776.1636616302166,1329.1636616302167,553,347,45,2.0,1000,MPLE-G
-999.0,-999.0,371.3905109489051,924.3905109489051,553,347,45,2.0,1000,Chao
-999.0,-999.0,764.8922310992007,1317.8922310992007,553,347,45,2.0,1000,Turing Geometric
-999.0,-999.0,215.64974619289342,768.6497461928934,553,347,45,2.0,1000,Schnabel
-999.0,-999.0,406.4254000052306,959.4254000052306,553,347,45,2.0,1000,Zelterman
-999.0,-999.0,381.2371647587231,934.2371647587231,553,347,45,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,396.3578873299732,949.3578873299732,553,347,45,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,634.5105627146324,1187.5105627146324,553,347,45,2.0,1000,Jackknife k = 4
-999.0,-999.0,587.3761216819357,1140.3761216819357,553,347,45,2.0,1000,Jackknife k = 3
-999.0,-999.0,637.9551768597573,1190.9551768597573,553,347,45,2.0,1000,Jackknife k = 5
-999.0,-999.0,763.4235633777857,1316.4235633777857,553,347,45,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,270.682852919374,823.682852919374,553,347,45,2.0,1000,Turing
-999.0,-999.0,488.7974747474748,1041.7974747474748,553,347,45,2.0,1000,Jackknife k = 2
-999.0,-999.0,311.91111111111104,864.911111111111,553,347,45,2.0,1000,Jackknife k = 1
-999.0,-999.0,381.6550844341257,934.6550844341257,553,347,45,2.0,1000,Chao Lee Jeng 2
1.0e-6,1.4142408036612881,586.3348986291808,1164.3348986291808,578,347,50,2.0,1000,MPLE-NB
1.0e-6,1.0,742.4076009475473,1320.4076009475473,578,347,50,2.0,1000,MPLE-G
-999.0,-999.0,328.39542483660125,906.3954248366013,578,347,50,2.0,1000,Chao
-999.0,-999.0,721.7728242589437,1299.7728242589437,578,347,50,2.0,1000,Turing Geometric
-999.0,-999.0,196.6111111111111,774.6111111111111,578,347,50,2.0,1000,Schnabel
-999.0,-999.0,355.56662689324935,933.5666268932493,578,347,50,2.0,1000,Zelterman
-999.0,-999.0,363.17387804551436,941.1738780455144,578,347,50,2.0,1000,Chao Lee Jeng 1
-999.0,-999.0,376.4651222316902,954.4651222316902,578,347,50,2.0,1000,Chao Lee Jeng 0
-999.0,-999.0,556.9432341872919,1134.9432341872919,578,347,50,2.0,1000,Jackknife k = 4
-999.0,-999.0,543.2137755102042,1121.2137755102042,578,347,50,2.0,1000,Jackknife k = 3
-999.0,-999.0,521.0307327123726,1099.0307327123726,578,347,50,2.0,1000,Jackknife k = 5
-999.0,-999.0,633.5571210539515,1211.5571210539515,578,347,50,2.0,1000,Conway-Maxwell-Poisson
-999.0,-999.0,248.9549593537248,826.9549593537248,578,347,50,2.0,1000,Turing
-999.0,-999.0,471.0975510204082,1049.0975510204082,578,347,50,2.0,1000,Jackknife k = 2
-999.0,-999.0,310.65999999999997,888.66,578,347,50,2.0,1000,Jackknife k = 1
-999.0,-999.0,363.4958390628698,941.4958390628698,578,347,50,2.0,1000,Chao Lee Jeng 2
-999.0,-999.0,816.3,909.3,93,347,5,2.0,1000,Morgan-Ridout
-999.0,-999.0,496.79999999999995,669.8,173,347,10,2.0,1000,Morgan-Ridout
-999.0,-999.0,438.1,693.1,255,347,15,2.0,1000,Morgan-Ridout
-999.0,-999.0,980.2,1308.2,328,347,20,2.0,1000,Morgan-Ridout
-999.0,-999.0,421.6,807.6,386,347,25,2.0,1000,Morgan-Ridout
-999.0,-999.0,798.0,1245.0,447,347,30,2.0,1000,Morgan-Ridout
-999.0,-999.0,589.0999999999999,1072.1,483,347,35,2.0,1000,Morgan-Ridout
-999.0,-999.0,500.70000000000005,1015.7,515,347,40,2.0,1000,Morgan-Ridout
-999.0,-999.0,661.4000000000001,1214.4,553,347,45,2.0,1000,Morgan-Ridout
-999.0,-999.0,420.6,998.6,578,347,50,2.0,1000,Morgan-Ridout
1.0e-6,29.151384531036918,5996.617491185699,6104.617491185699,108,347,5,2.0,5000,MPLE-NB
1.0e-6,1.0,11663.988231070884,11771.988231070884,108,347,5,2.0,5000,MPLE-G
-999.0,-999.0,5724.5,5832.5,108,347,5,2.0,5000,Chao
-999.0,-999.0,11609.749994641425,11717.749994641425,108,347,5,2.0,5000,Turing Geometric
-999.0,-999.0,4511.0,4619.0,108,347,5,2.0,5000,Schnabel
-999.0,-999.0,5724.168223319511,5832.168223319511,108,347,5,2.0,5000,Zelterman
-999.0,-999.0,4638.553063583827,4746.553063583827,108,347,5,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,7294.86416184971,7402.86416184971,108,347,5,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,212.75,320.75,108,347,5,2.0,5000,Jackknife k = 4
-999.0,-999.0,191.65000000000003,299.65000000000003,108,347,5,2.0,5000,Jackknife k = 3
-999.0,-999.0,212.75,320.75,108,347,5,2.0,5000,Jackknife k = 5
-999.0,-999.0,-1107,-999,108,347,5,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,4611.6750010449205,4719.6750010449205,108,347,5,2.0,5000,Turing
-999.0,-999.0,149.34999999999997,257.34999999999997,108,347,5,2.0,5000,Jackknife k = 2
-999.0,-999.0,85.60000000000002,193.60000000000002,108,347,5,2.0,5000,Jackknife k = 1
-999.0,-999.0,4638.553063583827,4746.553063583827,108,347,5,2.0,5000,Chao Lee Jeng 2
1.0e-6,105.33227813978873,3536.0490185616527,3743.0490185616527,207,347,10,2.0,5000,MPLE-NB
1.0e-6,1.0,7141.49265725524,7348.49265725524,207,347,10,2.0,5000,MPLE-G
-999.0,-999.0,3366.75,3573.75,207,347,10,2.0,5000,Chao
-999.0,-999.0,7036.499684807722,7243.499684807722,207,347,10,2.0,5000,Turing Geometric
-999.0,-999.0,3055.0,3262.0,207,347,10,2.0,5000,Schnabel
-999.0,-999.0,3364.779789573724,3571.779789573724,207,347,10,2.0,5000,Zelterman
-999.0,-999.0,3103.867885862433,3310.867885862433,207,347,10,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3868.657883780778,4075.657883780778,207,347,10,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,583.3333333333334,790.3333333333334,207,347,10,2.0,5000,Jackknife k = 4
-999.0,-999.0,471.1333333333333,678.1333333333333,207,347,10,2.0,5000,Jackknife k = 3
-999.0,-999.0,675.1666666666666,882.1666666666666,207,347,10,2.0,5000,Jackknife k = 5
-999.0,-999.0,-1206,-999,207,347,10,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,3110.386143822042,3317.386143822042,207,347,10,2.0,5000,Turing
-999.0,-999.0,337.4333333333334,544.4333333333334,207,347,10,2.0,5000,Jackknife k = 2
-999.0,-999.0,180.89999999999998,387.9,207,347,10,2.0,5000,Jackknife k = 1
-999.0,-999.0,3103.867885862433,3310.867885862433,207,347,10,2.0,5000,Chao Lee Jeng 2
1.0e-6,164.86429937978187,3381.807406828534,3669.807406828534,288,347,15,2.0,5000,MPLE-NB
1.0e-6,1.0,6911.992811920543,7199.992811920543,288,347,15,2.0,5000,MPLE-G
-999.0,-999.0,3174.0,3462.0,288,347,15,2.0,5000,Chao
-999.0,-999.0,6764.998696785163,7052.998696785163,288,347,15,2.0,5000,Turing Geometric
-999.0,-999.0,3073.8333333333335,3361.8333333333335,288,347,15,2.0,5000,Schnabel
-999.0,-999.0,3170.0866935625872,3458.0866935625872,288,347,15,2.0,5000,Zelterman
-999.0,-999.0,3071.999999999999,3359.999999999999,288,347,15,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3466.1787579802713,3754.1787579802713,288,347,15,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,870.5714285714287,1158.5714285714287,288,347,15,2.0,5000,Jackknife k = 4
-999.0,-999.0,690.8000000000001,978.8000000000001,288,347,15,2.0,5000,Jackknife k = 3
-999.0,-999.0,1028.2857142857142,1316.2857142857142,288,347,15,2.0,5000,Jackknife k = 5
-999.0,-999.0,-1287,-999,288,347,15,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,3081.8762817115935,3369.8762817115935,288,347,15,2.0,5000,Turing
-999.0,-999.0,487.1428571428571,775.1428571428571,288,347,15,2.0,5000,Jackknife k = 2
-999.0,-999.0,257.6,545.6,288,347,15,2.0,5000,Jackknife k = 1
-999.0,-999.0,3071.999999999999,3359.999999999999,288,347,15,2.0,5000,Chao Lee Jeng 2
0.22904014825659455,200.23094886912273,2296.5583427997703,2661.5583427997703,365,347,20,2.0,5000,MPLE-NB
1.0e-6,1.0,6344.040912418104,6709.040912418104,365,347,20,2.0,5000,MPLE-G
-999.0,-999.0,3132.2368421052633,3497.2368421052633,365,347,20,2.0,5000,Chao
-999.0,-999.0,6320.060906370009,6685.060906370009,365,347,20,2.0,5000,Turing Geometric
-999.0,-999.0,2863.904761904762,3228.904761904762,365,347,20,2.0,5000,Schnabel
-999.0,-999.0,3134.665353801654,3499.665353801654,365,347,20,2.0,5000,Zelterman
-999.0,-999.0,3000.9943950046727,3365.9943950046727,365,347,20,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3328.2085879617084,3693.2085879617084,365,347,20,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,1123.3793859649122,1488.3793859649122,365,347,20,2.0,5000,Jackknife k = 4
-999.0,-999.0,886.2682748538011,1251.2682748538011,365,347,20,2.0,5000,Jackknife k = 3
-999.0,-999.0,1336.0,1701.0,365,347,20,2.0,5000,Jackknife k = 5
-999.0,-999.0,5797.323671920343,6162.323671920343,365,347,20,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2908.9997811075477,3273.9997811075477,365,347,20,2.0,5000,Turing
-999.0,-999.0,622.05,987.05,365,347,20,2.0,5000,Jackknife k = 2
-999.0,-999.0,327.75,692.75,365,347,20,2.0,5000,Jackknife k = 1
-999.0,-999.0,3003.6693968422182,3368.6693968422182,365,347,20,2.0,5000,Chao Lee Jeng 2
1.0e-6,68.58516802167306,3413.893769955964,3856.893769955964,443,347,25,2.0,5000,MPLE-NB
1.0e-6,1.0,7008.885416568082,7451.885416568082,443,347,25,2.0,5000,MPLE-G
-999.0,-999.0,3328.0,3771.0,443,347,25,2.0,5000,Chao
-999.0,-999.0,6916.007955440604,7359.007955440604,443,347,25,2.0,5000,Turing Geometric
-999.0,-999.0,3176.964285714286,3619.964285714286,443,347,25,2.0,5000,Schnabel
-999.0,-999.0,3327.113382065817,3770.113382065817,443,347,25,2.0,5000,Zelterman
-999.0,-999.0,3211.682908739498,3654.682908739498,443,347,25,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3496.1906660265695,3939.1906660265695,443,347,25,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,1374.5989130434782,1817.5989130434782,443,347,25,2.0,5000,Jackknife k = 4
-999.0,-999.0,1083.1082608695651,1526.1082608695651,443,347,25,2.0,5000,Jackknife k = 3
-999.0,-999.0,1636.7018115942033,2079.7018115942033,443,347,25,2.0,5000,Jackknife k = 5
-999.0,-999.0,2902.398924550852,3345.398924550852,443,347,25,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,3208.1774360967092,3651.1774360967092,443,347,25,2.0,5000,Turing
-999.0,-999.0,759.1566666666665,1202.1566666666665,443,347,25,2.0,5000,Jackknife k = 2
-999.0,-999.0,399.36,842.36,443,347,25,2.0,5000,Jackknife k = 1
-999.0,-999.0,3213.0307813978757,3656.0307813978757,443,347,25,2.0,5000,Chao Lee Jeng 2
0.46994037490737167,5429.668252168576,1536.8623082471568,2090.8623082471568,554,347,30,2.0,5000,MPLE-NB
0.20577617355907754,1.0,5425.999997731686,5979.999997731686,554,347,30,2.0,5000,MPLE-G
-999.0,-999.0,3669.3888888888887,4223.388888888889,554,347,30,2.0,5000,Chao
-999.0,-999.0,7046.427563990316,7600.427563990316,554,347,30,2.0,5000,Turing Geometric
-999.0,-999.0,3153.2954545454545,3707.2954545454545,554,347,30,2.0,5000,Schnabel
-999.0,-999.0,3684.409256623646,4238.409256623646,554,347,30,2.0,5000,Zelterman
-999.0,-999.0,3526.22224413299,4080.22224413299,554,347,30,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3762.5655037970573,4316.565503797057,554,347,30,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,1715.8596059113297,2269.8596059113297,554,347,30,2.0,5000,Jackknife k = 4
-999.0,-999.0,1348.5423645320195,1902.5423645320195,554,347,30,2.0,5000,Jackknife k = 3
-999.0,-999.0,2051.192118226601,2605.192118226601,554,347,30,2.0,5000,Jackknife k = 5
-999.0,-999.0,16152.537470621828,16706.537470621828,554,347,30,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,3268.194168429307,3822.194168429307,554,347,30,2.0,5000,Turing
-999.0,-999.0,944.158620689655,1498.158620689655,554,347,30,2.0,5000,Jackknife k = 2
-999.0,-999.0,496.8666666666668,1050.8666666666668,554,347,30,2.0,5000,Jackknife k = 1
-999.0,-999.0,3528.9180246302726,4082.9180246302726,554,347,30,2.0,5000,Chao Lee Jeng 2
0.22384672407665065,0.019365785733513788,141046.86544902477,141689.86544902477,643,347,35,2.0,5000,MPLE-NB
0.4121306373618302,1.0,3593.000002305537,4236.000002305536,643,347,35,2.0,5000,MPLE-G
-999.0,-999.0,3613.760416666666,4256.760416666666,643,347,35,2.0,5000,Chao
-999.0,-999.0,6780.9126939686275,7423.9126939686275,643,347,35,2.0,5000,Turing Geometric
-999.0,-999.0,2959.095238095238,3602.095238095238,643,347,35,2.0,5000,Schnabel
-999.0,-999.0,3632.3024988785464,4275.302498878546,643,347,35,2.0,5000,Zelterman
-999.0,-999.0,3821.3636840584713,4464.363684058471,643,347,35,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,4031.574688529002,4674.574688529002,643,347,35,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,1951.851794467787,2594.851794467787,643,347,35,2.0,5000,Jackknife k = 4
-999.0,-999.0,1541.5410746116627,2184.5410746116627,643,347,35,2.0,5000,Jackknife k = 3
-999.0,-999.0,2319.7746371019075,2962.7746371019075,643,347,35,2.0,5000,Jackknife k = 5
-999.0,-999.0,18399.014901210023,19042.014901210023,643,347,35,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,3135.8742743651596,3778.8742743651596,643,347,35,2.0,5000,Turing
-999.0,-999.0,1083.5882352941176,1726.5882352941176,643,347,35,2.0,5000,Jackknife k = 2
-999.0,-999.0,572.1714285714286,1215.1714285714286,643,347,35,2.0,5000,Jackknife k = 1
-999.0,-999.0,3822.901210241057,4465.901210241057,643,347,35,2.0,5000,Chao Lee Jeng 2
1.0e-6,0.08361530756680438,41746.47627327088,42463.47627327088,717,347,40,2.0,5000,MPLE-NB
0.20248510231254072,1.0,4678.272725362281,5395.272725362281,717,347,40,2.0,5000,MPLE-G
-999.0,-999.0,3132.189393939394,3849.189393939394,717,347,40,2.0,5000,Chao
-999.0,-999.0,6137.848307126177,6854.848307126177,717,347,40,2.0,5000,Turing Geometric
-999.0,-999.0,2714.235294117647,3431.235294117647,717,347,40,2.0,5000,Schnabel
-999.0,-999.0,3146.4164250450085,3863.4164250450085,717,347,40,2.0,5000,Zelterman
-999.0,-999.0,3248.3331461516236,3965.3331461516236,717,347,40,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3411.0036801011156,4128.003680101116,717,347,40,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,2082.6173241054817,2799.6173241054817,717,347,40,2.0,5000,Jackknife k = 4
-999.0,-999.0,1659.1806680161944,2376.1806680161944,717,347,40,2.0,5000,Jackknife k = 3
-999.0,-999.0,2454.409075560885,3171.409075560885,717,347,40,2.0,5000,Jackknife k = 5
-999.0,-999.0,9983.853215409956,10700.853215409956,717,347,40,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2818.781865194942,3535.781865194942,717,347,40,2.0,5000,Turing
-999.0,-999.0,1176.6826923076924,1893.6826923076924,717,347,40,2.0,5000,Jackknife k = 2
-999.0,-999.0,626.925,1343.925,717,347,40,2.0,5000,Jackknife k = 1
-999.0,-999.0,3249.4650904317755,3966.4650904317755,717,347,40,2.0,5000,Chao Lee Jeng 2
1.0e-6,0.22948668688109855,17116.31984791624,17914.31984791624,798,347,45,2.0,5000,MPLE-NB
0.14473684242166776,1.0,5071.499997494515,5869.499997494515,798,347,45,2.0,5000,MPLE-G
-999.0,-999.0,3124.05625,3922.05625,798,347,45,2.0,5000,Chao
-999.0,-999.0,6131.622384725171,6929.622384725171,798,347,45,2.0,5000,Turing Geometric
-999.0,-999.0,2699.714285714286,3497.714285714286,798,347,45,2.0,5000,Schnabel
-999.0,-999.0,3142.1991744714783,3940.1991744714783,798,347,45,2.0,5000,Zelterman
-999.0,-999.0,3187.700853348635,3985.700853348635,798,347,45,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3329.1869000868455,4127.1869000868455,798,347,45,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,2272.6475801760685,3070.6475801760685,798,347,45,2.0,5000,Jackknife k = 4
-999.0,-999.0,1815.615550857412,2613.615550857412,798,347,45,2.0,5000,Jackknife k = 3
-999.0,-999.0,2673.185987778005,3471.185987778005,798,347,45,2.0,5000,Jackknife k = 5
-999.0,-999.0,8754.494722888197,9552.494722888197,798,347,45,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2806.3965952600784,3604.3965952600784,798,347,45,2.0,5000,Turing
-999.0,-999.0,1292.1595959595961,2090.159595959596,798,347,45,2.0,5000,Jackknife k = 2
-999.0,-999.0,691.2888888888888,1489.2888888888888,798,347,45,2.0,5000,Jackknife k = 1
-999.0,-999.0,3188.7818741815327,3986.7818741815327,798,347,45,2.0,5000,Chao Lee Jeng 2
1.0e-6,0.12276998556335392,30011.440159749778,30872.440159749778,861,347,50,2.0,5000,MPLE-NB
0.19583172044541272,1.0,4758.222220387986,5619.222220387986,861,347,50,2.0,5000,MPLE-G
-999.0,-999.0,3227.887640449438,4088.887640449438,861,347,50,2.0,5000,Chao
-999.0,-999.0,6229.798883900623,7090.798883900623,861,347,50,2.0,5000,Turing Geometric
-999.0,-999.0,2710.595041322314,3571.595041322314,861,347,50,2.0,5000,Schnabel
-999.0,-999.0,3252.839097450342,4113.839097450342,861,347,50,2.0,5000,Zelterman
-999.0,-999.0,3296.8075556908243,4157.807555690824,861,347,50,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3425.43426192913,4286.43426192913,861,347,50,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,2434.894770046317,3295.894770046317,861,347,50,2.0,5000,Jackknife k = 4
-999.0,-999.0,1946.857049319728,2807.857049319728,861,347,50,2.0,5000,Jackknife k = 3
-999.0,-999.0,2861.0755045915225,3722.0755045915225,861,347,50,2.0,5000,Jackknife k = 5
-999.0,-999.0,9609.748201975244,10470.748201975244,861,347,50,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2847.430190355114,3708.430190355114,861,347,50,2.0,5000,Turing
-999.0,-999.0,1386.8236734693878,2247.823673469388,861,347,50,2.0,5000,Jackknife k = 2
-999.0,-999.0,742.8400000000001,1603.8400000000001,861,347,50,2.0,5000,Jackknife k = 1
-999.0,-999.0,3297.7780567671407,4158.778056767141,861,347,50,2.0,5000,Chao Lee Jeng 2
-999.0,-999.0,4568.2,4676.2,108,347,5,2.0,5000,Morgan-Ridout
-999.0,-999.0,3121.3,3328.3,207,347,10,2.0,5000,Morgan-Ridout
-999.0,-999.0,3112.1,3400.1,288,347,15,2.0,5000,Morgan-Ridout
-999.0,-999.0,3682.1,4047.1,365,347,20,2.0,5000,Morgan-Ridout
-999.0,-999.0,3205.7,3648.7,443,347,25,2.0,5000,Morgan-Ridout
-999.0,-999.0,89242.2,89796.2,554,347,30,2.0,5000,Morgan-Ridout
-999.0,-999.0,3913.5,4556.5,643,347,35,2.0,5000,Morgan-Ridout
-999.0,-999.0,3169.7,3886.7,717,347,40,2.0,5000,Morgan-Ridout
-999.0,-999.0,3294.0,4092.0,798,347,45,2.0,5000,Morgan-Ridout
-999.0,-999.0,3480.3,4341.3,861,347,50,2.0,5000,Morgan-Ridout
