w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,279.4442307692308,648.4442307692308,369,909,40,0.5,1000,Jackknife k = 2
-999.0,-999.0,182.32500000000005,551.325,369,909,40,0.5,1000,Jackknife k = 1
-999.0,-999.0,212.85827452802573,581.8582745280257,369,909,40,0.5,1000,Chao Lee Jeng 2
0.11075527813905801,1.1815545387188258,215.01157782316113,601.0115778231611,386,909,45,0.5,1000,MPLE-NB
0.08718534539253829,1.0,267.24409442710373,653.2440944271037,386,909,45,0.5,1000,MPLE-G
-999.0,-999.0,194.19780219780216,580.1978021978022,386,909,45,0.5,1000,Chao
-999.0,-999.0,347.3513803770701,733.3513803770701,386,909,45,0.5,1000,Turing Geometric
-999.0,-999.0,59.27654867256638,445.2765486725664,386,909,45,0.5,1000,Schnabel
-999.0,-999.0,236.38954873354726,622.3895487335473,386,909,45,0.5,1000,Zelterman
-999.0,-999.0,219.15470814356922,605.1547081435692,386,909,45,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,225.25675265211544,611.2567526521154,386,909,45,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,321.92352847410984,707.9235284741098,386,909,45,0.5,1000,Jackknife k = 4
-999.0,-999.0,322.07532299741604,708.075322997416,386,909,45,0.5,1000,Jackknife k = 3
-999.0,-999.0,273.67563916042377,659.6756391604238,386,909,45,0.5,1000,Jackknife k = 5
-999.0,-999.0,347.3513803770701,733.3513803770701,386,909,45,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,106.88208122427125,492.88208122427125,386,909,45,0.5,1000,Turing
-999.0,-999.0,278.4873737373738,664.4873737373738,386,909,45,0.5,1000,Jackknife k = 2
-999.0,-999.0,183.8222222222222,569.8222222222222,386,909,45,0.5,1000,Jackknife k = 1
-999.0,-999.0,219.32635103931568,605.3263510393157,386,909,45,0.5,1000,Chao Lee Jeng 2
0.06897701795707033,0.8708368577272315,305.5800907527864,713.5800907527864,408,909,50,0.5,1000,MPLE-NB
0.08848522965009549,1.0,255.1348683652769,663.1348683652769,408,909,50,0.5,1000,MPLE-G
-999.0,-999.0,188.04639175257728,596.0463917525773,408,909,50,0.5,1000,Chao
-999.0,-999.0,338.47143118265456,746.4714311826546,408,909,50,0.5,1000,Turing Geometric
-999.0,-999.0,47.39539347408828,455.3953934740883,408,909,50,0.5,1000,Schnabel
-999.0,-999.0,231.64518206536957,639.6451820653696,408,909,50,0.5,1000,Zelterman
-999.0,-999.0,222.06809177573257,630.0680917757326,408,909,50,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,227.38109681074013,635.3810968107401,408,909,50,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,310.2788203792155,718.2788203792155,408,909,50,0.5,1000,Jackknife k = 4
-999.0,-999.0,317.3968027210883,725.3968027210883,408,909,50,0.5,1000,Jackknife k = 3
-999.0,-999.0,256.0665086379139,664.0665086379139,408,909,50,0.5,1000,Jackknife k = 5
-999.0,-999.0,338.47143118265456,746.4714311826546,408,909,50,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,101.40541962068573,509.40541962068573,408,909,50,0.5,1000,Turing
-999.0,-999.0,279.32040816326526,687.3204081632653,408,909,50,0.5,1000,Jackknife k = 2
-999.0,-999.0,187.18000000000006,595.1800000000001,408,909,50,0.5,1000,Jackknife k = 1
-999.0,-999.0,222.2040552774978,630.2040552774978,408,909,50,0.5,1000,Chao Lee Jeng 2
-999.0,-999.0,704.4,765.4,61,909,5,0.5,1000,Morgan-Ridout
-999.0,-999.0,232.7,381.7,149,909,10,0.5,1000,Morgan-Ridout
-999.0,-999.0,258.8,451.8,193,909,15,0.5,1000,Morgan-Ridout
-999.0,-999.0,2331.0,2568.0,237,909,20,0.5,1000,Morgan-Ridout
-999.0,-999.0,561.1,835.1,274,909,25,0.5,1000,Morgan-Ridout
-999.0,-999.0,210.10000000000002,524.1,314,909,30,0.5,1000,Morgan-Ridout
-999.0,-999.0,220.20000000000005,564.2,344,909,35,0.5,1000,Morgan-Ridout
-999.0,-999.0,265.79999999999995,634.8,369,909,40,0.5,1000,Morgan-Ridout
-999.0,-999.0,251.39999999999998,637.4,386,909,45,0.5,1000,Morgan-Ridout
-999.0,-999.0,467.29999999999995,875.3,408,909,50,0.5,1000,Morgan-Ridout
1.0e-6,48.431890050131116,5485.40726290643,5589.40726290643,104,909,5,0.5,5000,MPLE-NB
1.0e-6,1.0,10815.989082998916,10919.989082998916,104,909,5,0.5,5000,MPLE-G
-999.0,-999.0,5304.5,5408.5,104,909,5,0.5,5000,Chao
-999.0,-999.0,10763.749994221278,10867.749994221278,104,909,5,0.5,5000,Turing Geometric
-999.0,-999.0,4066.0,4170.0,104,909,5,0.5,5000,Schnabel
-999.0,-999.0,5304.1682837321505,5408.1682837321505,104,909,5,0.5,5000,Zelterman
-999.0,-999.0,4469.407194244595,4573.407194244595,104,909,5,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,7028.8237410071615,7132.8237410071615,104,909,5,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,204.75,308.75,104,909,5,0.5,5000,Jackknife k = 4
-999.0,-999.0,184.45,288.45,104,909,5,0.5,5000,Jackknife k = 3
-999.0,-999.0,204.75,308.75,104,909,5,0.5,5000,Jackknife k = 5
-999.0,-999.0,10763.749994221278,10867.749994221278,104,909,5,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,4274.475001126841,4378.475001126841,104,909,5,0.5,5000,Turing
-999.0,-999.0,143.75,247.75,104,909,5,0.5,5000,Jackknife k = 2
-999.0,-999.0,82.4,186.4,104,909,5,0.5,5000,Jackknife k = 1
-999.0,-999.0,4469.407194244595,4573.407194244595,104,909,5,0.5,5000,Chao Lee Jeng 2
1.0e-6,85.5209589708985,3077.1384302652564,3253.1384302652564,176,909,10,0.5,5000,MPLE-NB
1.0e-6,1.0,6195.193633587742,6371.193633587742,176,909,10,0.5,5000,MPLE-G
-999.0,-999.0,2924.1,3100.1,176,909,10,0.5,5000,Chao
-999.0,-999.0,6105.949747686788,6281.949747686788,176,909,10,0.5,5000,Turing Geometric
-999.0,-999.0,2678.8,2854.8,176,909,10,0.5,5000,Schnabel
-999.0,-999.0,2922.457650922224,3098.457650922224,176,909,10,0.5,5000,Zelterman
-999.0,-999.0,2691.039999999997,2867.039999999997,176,909,10,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,3336.1235980011143,3512.1235980011143,176,909,10,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,496.6111111111111,672.6111111111111,176,909,10,0.5,5000,Jackknife k = 4
-999.0,-999.0,401.01111111111106,577.0111111111111,176,909,10,0.5,5000,Jackknife k = 3
-999.0,-999.0,574.8888888888889,750.8888888888889,176,909,10,0.5,5000,Jackknife k = 5
-999.0,-999.0,6105.949747686788,6281.949747686788,176,909,10,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2700.015952111297,2876.015952111297,176,909,10,0.5,5000,Turing
-999.0,-999.0,287.14444444444445,463.14444444444445,176,909,10,0.5,5000,Jackknife k = 2
-999.0,-999.0,153.89999999999998,329.9,176,909,10,0.5,5000,Jackknife k = 1
-999.0,-999.0,2691.039999999997,2867.039999999997,176,909,10,0.5,5000,Chao Lee Jeng 2
0.6172739959555327,757.1511108946993,621.4017535574195,903.4017535574195,282,909,15,0.5,5000,MPLE-NB
0.42730496392365575,1.0,2276.500003072491,2558.500003072491,282,909,15,0.5,5000,MPLE-G
-999.0,-999.0,2340.8333333333335,2622.8333333333335,282,909,15,0.5,5000,Chao
-999.0,-999.0,4288.1780234252265,4570.1780234252265,282,909,15,0.5,5000,Turing Geometric
-999.0,-999.0,1847.5263157894738,2129.5263157894738,282,909,15,0.5,5000,Schnabel
-999.0,-999.0,2352.659809277503,2634.659809277503,282,909,15,0.5,5000,Zelterman
-999.0,-999.0,2189.147395591164,2471.147395591164,282,909,15,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,2483.626443756277,2765.626443756277,282,909,15,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,826.0128205128208,1108.0128205128208,282,909,15,0.5,5000,Jackknife k = 4
-999.0,-999.0,656.7659340659341,938.7659340659341,282,909,15,0.5,5000,Jackknife k = 3
-999.0,-999.0,975.1483516483518,1257.1483516483518,282,909,15,0.5,5000,Jackknife k = 5
-999.0,-999.0,4288.1780234252265,4570.1780234252265,282,909,15,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1928.457584325818,2210.457584325818,282,909,15,0.5,5000,Turing
-999.0,-999.0,464.92857142857144,746.9285714285714,282,909,15,0.5,5000,Jackknife k = 2
-999.0,-999.0,247.33333333333337,529.3333333333334,282,909,15,0.5,5000,Jackknife k = 1
-999.0,-999.0,2197.4801886226887,2479.4801886226887,282,909,15,0.5,5000,Chao Lee Jeng 2
0.167542013750994,368.1563554623953,1360.1105538732681,1736.1105538732681,376,909,20,0.5,5000,MPLE-NB
1.0e-6,1.0,3625.0216474619147,4001.0216474619147,376,909,20,0.5,5000,MPLE-G
-999.0,-999.0,1751.5151515151515,2127.5151515151515,376,909,20,0.5,5000,Chao
-999.0,-999.0,3587.7057677582275,3963.7057677582275,376,909,20,0.5,5000,Turing Geometric
-999.0,-999.0,1593.051282051282,1969.051282051282,376,909,20,0.5,5000,Schnabel
-999.0,-999.0,1755.0482334487656,2131.0482334487656,376,909,20,0.5,5000,Zelterman
-999.0,-999.0,1662.547505240907,2038.547505240907,376,909,20,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,1846.528269128204,2222.528269128204,376,909,20,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,1047.217105263158,1423.217105263158,376,909,20,0.5,5000,Jackknife k = 4
-999.0,-999.0,840.3469298245614,1216.3469298245614,376,909,20,0.5,5000,Jackknife k = 3
-999.0,-999.0,1226.3552631578948,1602.3552631578948,376,909,20,0.5,5000,Jackknife k = 5
-999.0,-999.0,3587.7057677582275,3963.7057677582275,376,909,20,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1610.5467858032907,1986.5467858032907,376,909,20,0.5,5000,Turing
-999.0,-999.0,600.8631578947368,976.8631578947368,376,909,20,0.5,5000,Jackknife k = 2
-999.0,-999.0,323.0,699.0,376,909,20,0.5,5000,Jackknife k = 1
-999.0,-999.0,1665.1568697349048,2041.1568697349048,376,909,20,0.5,5000,Chao Lee Jeng 2
0.12954740203134923,0.2258777903364711,8428.046173161461,8892.046173161461,464,909,25,0.5,5000,MPLE-NB
0.2803879311407204,1.0,2329.0999995098523,2793.0999995098523,464,909,25,0.5,5000,MPLE-G
-999.0,-999.0,1876.9,2340.9,464,909,25,0.5,5000,Chao
-999.0,-999.0,3505.5993124192987,3969.5993124192987,464,909,25,0.5,5000,Turing Geometric
-999.0,-999.0,1483.4285714285713,1947.4285714285713,464,909,25,0.5,5000,Schnabel
-999.0,-999.0,1895.3937274689492,2359.3937274689492,464,909,25,0.5,5000,Zelterman
-999.0,-999.0,1859.3292494803836,2323.3292494803836,464,909,25,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,2004.1885698295764,2468.1885698295764,464,909,25,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,1277.7373122529646,1741.7373122529646,464,909,25,0.5,5000,Jackknife k = 4
-999.0,-999.0,1025.0645652173912,1489.0645652173912,464,909,25,0.5,5000,Jackknife k = 3
-999.0,-999.0,1496.0117523056656,1960.0117523056656,464,909,25,0.5,5000,Jackknife k = 5
-999.0,-999.0,3505.5993124192987,3969.5993124192987,464,909,25,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1569.7433644526739,2033.7433644526739,464,909,25,0.5,5000,Turing
-999.0,-999.0,733.0049999999999,1197.0049999999999,464,909,25,0.5,5000,Jackknife k = 2
-999.0,-999.0,394.55999999999995,858.56,464,909,25,0.5,5000,Jackknife k = 1
-999.0,-999.0,1861.7347820283107,2325.7347820283107,464,909,25,0.5,5000,Chao Lee Jeng 2
0.14560139861514448,0.08570548708626531,20424.842398716894,20958.842398716894,534,909,30,0.5,5000,MPLE-NB
0.33258426969940763,1.0,2171.9999998184617,2705.9999998184617,534,909,30,0.5,5000,MPLE-G
-999.0,-999.0,1991.1272727272726,2525.1272727272726,534,909,30,0.5,5000,Chao
-999.0,-999.0,3648.95852705174,4182.95852705174,534,909,30,0.5,5000,Turing Geometric
-999.0,-999.0,1513.2345679012346,2047.2345679012346,534,909,30,0.5,5000,Schnabel
-999.0,-999.0,2015.3770565774412,2549.377056577441,534,909,30,0.5,5000,Zelterman
-999.0,-999.0,2022.556122305511,2556.556122305511,534,909,30,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,2149.0692226869223,2683.0692226869223,534,909,30,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,1458.038376512802,1992.038376512802,534,909,30,0.5,5000,Jackknife k = 4
-999.0,-999.0,1172.6135057471263,1706.6135057471263,534,909,30,0.5,5000,Jackknife k = 3
-999.0,-999.0,1699.5667244420115,2233.5667244420115,534,909,30,0.5,5000,Jackknife k = 5
-999.0,-999.0,3648.95852705174,4182.95852705174,534,909,30,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1635.3344570854106,2169.3344570854106,534,909,30,0.5,5000,Turing
-999.0,-999.0,839.6367816091952,1373.6367816091952,534,909,30,0.5,5000,Jackknife k = 2
-999.0,-999.0,452.4,986.4,534,909,30,0.5,5000,Jackknife k = 1
-999.0,-999.0,2024.2184991842742,2558.218499184274,534,909,30,0.5,5000,Chao Lee Jeng 2
1.0e-6,0.306376570668875,7640.438757077511,8260.43875707751,620,909,35,0.5,5000,MPLE-NB
0.13580645188081325,1.0,2829.799998702986,3449.799998702986,620,909,35,0.5,5000,MPLE-G
-999.0,-999.0,1751.1139240506327,2371.1139240506327,620,909,35,0.5,5000,Chao
-999.0,-999.0,3420.0051915616164,4040.0051915616164,620,909,35,0.5,5000,Turing Geometric
-999.0,-999.0,1425.482456140351,2045.482456140351,620,909,35,0.5,5000,Schnabel
-999.0,-999.0,1769.54698954178,2389.54698954178,620,909,35,0.5,5000,Zelterman
-999.0,-999.0,1778.8728475229577,2398.8728475229577,620,909,35,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,1879.84871907541,2499.84871907541,620,909,35,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,1573.939262636873,2193.939262636873,620,909,35,0.5,5000,Jackknife k = 4
-999.0,-999.0,1285.7938629997452,1905.7938629997452,620,909,35,0.5,5000,Jackknife k = 3
-999.0,-999.0,1804.3612211930226,2424.3612211930226,620,909,35,0.5,5000,Jackknife k = 5
-999.0,-999.0,3420.0051915616164,4040.0051915616164,620,909,35,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1515.22520353241,2135.22520353241,620,909,35,0.5,5000,Turing
-999.0,-999.0,934.6193277310924,1554.6193277310924,620,909,35,0.5,5000,Jackknife k = 2
-999.0,-999.0,510.97142857142853,1130.9714285714285,620,909,35,0.5,5000,Jackknife k = 1
-999.0,-999.0,1779.9981914988994,2399.9981914988994,620,909,35,0.5,5000,Chao Lee Jeng 2
1.0e-6,1.5569689352676246,2609.0435438713885,3305.0435438713885,696,909,40,0.5,5000,MPLE-NB
1.0e-6,1.0,3273.0771255659743,3969.0771255659743,696,909,40,0.5,5000,MPLE-G
-999.0,-999.0,1558.0190476190473,2254.0190476190473,696,909,40,0.5,5000,Chao
-999.0,-999.0,3241.5562425964094,3937.5562425964094,696,909,40,0.5,5000,Turing Geometric
-999.0,-999.0,1362.0,2058.0,696,909,40,0.5,5000,Schnabel
-999.0,-999.0,1569.01745277811,2265.01745277811,696,909,40,0.5,5000,Zelterman
-999.0,-999.0,1568.4092511647868,2264.409251164787,696,909,40,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,1651.333929667745,2347.333929667745,696,909,40,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,1634.1836178283543,2330.1836178283543,696,909,40,0.5,5000,Jackknife k = 4
-999.0,-999.0,1358.1914304993252,2054.191430499325,696,909,40,0.5,5000,Jackknife k = 3
-999.0,-999.0,1840.7438564576719,2536.743856457672,696,909,40,0.5,5000,Jackknife k = 5
-999.0,-999.0,3241.5562425964094,3937.5562425964094,696,909,40,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1419.492604055345,2115.492604055345,696,909,40,0.5,5000,Turing
-999.0,-999.0,1003.9076923076925,1699.9076923076925,696,909,40,0.5,5000,Jackknife k = 2
-999.0,-999.0,557.6999999999998,1253.6999999999998,696,909,40,0.5,5000,Jackknife k = 1
-999.0,-999.0,1569.2578164202505,2265.2578164202505,696,909,40,0.5,5000,Chao Lee Jeng 2
0.3866264213868498,1258.8826104299324,535.933422533285,1307.933422533285,772,909,45,0.5,5000,MPLE-NB
0.08609471045631936,1.0,2698.372091807553,3470.372091807553,772,909,45,0.5,5000,MPLE-G
-999.0,-999.0,1632.1538461538462,2404.153846153846,772,909,45,0.5,5000,Chao
-999.0,-999.0,3061.274333127587,3833.274333127587,772,909,45,0.5,5000,Turing Geometric
-999.0,-999.0,1231.8832487309644,2003.8832487309644,772,909,45,0.5,5000,Schnabel
-999.0,-999.0,1677.1730102593206,2449.1730102593206,772,909,45,0.5,5000,Zelterman
-999.0,-999.0,1545.7086088840479,2317.708608884048,772,909,45,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,1610.0326803344592,2382.032680334459,772,909,45,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,1808.558725125004,2580.558725125004,772,909,45,0.5,5000,Jackknife k = 4
-999.0,-999.0,1478.3622621564482,2250.362262156448,772,909,45,0.5,5000,Jackknife k = 3
-999.0,-999.0,2094.6010755394477,2866.6010755394477,772,909,45,0.5,5000,Jackknife k = 5
-999.0,-999.0,3061.274333127587,3833.274333127587,772,909,45,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1321.756311652633,2093.756311652633,772,909,45,0.5,5000,Turing
-999.0,-999.0,1085.540909090909,1857.540909090909,772,909,45,0.5,5000,Jackknife k = 2
-999.0,-999.0,604.2666666666667,1376.2666666666667,772,909,45,0.5,5000,Jackknife k = 1
-999.0,-999.0,1546.872445008923,2318.872445008923,772,909,45,0.5,5000,Chao Lee Jeng 2
0.37102915069498166,901.0760920001605,516.5709185396363,1332.5709185396363,816,909,50,0.5,5000,MPLE-NB
0.06379619151740329,1.0,2694.0961540219228,3510.0961540219228,816,909,50,0.5,5000,MPLE-G
-999.0,-999.0,1568.2480916030536,2384.2480916030536,816,909,50,0.5,5000,Chao
-999.0,-999.0,2960.8560376734977,3776.8560376734977,816,909,50,0.5,5000,Turing Geometric
-999.0,-999.0,1180.6563876651983,1996.6563876651983,816,909,50,0.5,5000,Schnabel
-999.0,-999.0,1616.1139344236576,2432.1139344236576,816,909,50,0.5,5000,Zelterman
-999.0,-999.0,1492.519989717187,2308.519989717187,816,909,50,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,1548.299773120239,2364.299773120239,816,909,50,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,1848.7531876899693,2664.7531876899693,816,909,50,0.5,5000,Jackknife k = 4
-999.0,-999.0,1516.8111139455782,2332.811113945578,816,909,50,0.5,5000,Jackknife k = 3
-999.0,-999.0,2140.1984413406904,2956.1984413406904,816,909,50,0.5,5000,Jackknife k = 5
-999.0,-999.0,2960.8560376734977,3776.8560376734977,816,909,50,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1268.2786300257221,2084.278630025722,816,909,50,0.5,5000,Turing
-999.0,-999.0,1120.3465306122448,1936.3465306122448,816,909,50,0.5,5000,Jackknife k = 2
-999.0,-999.0,628.1799999999998,1444.1799999999998,816,909,50,0.5,5000,Jackknife k = 1
-999.0,-999.0,1493.4863169840046,2309.4863169840046,816,909,50,0.5,5000,Chao Lee Jeng 2
-999.0,-999.0,4231.8,4335.8,104,909,5,0.5,5000,Morgan-Ridout
-999.0,-999.0,2706.1,2882.1,176,909,10,0.5,5000,Morgan-Ridout
-999.0,-999.0,4.657201e6,4.657483e6,282,909,15,0.5,5000,Morgan-Ridout
-999.0,-999.0,1980.5,2356.5,376,909,20,0.5,5000,Morgan-Ridout
-999.0,-999.0,2864.0,3328.0,464,909,25,0.5,5000,Morgan-Ridout
-999.0,-999.0,2434.6,2968.6,534,909,30,0.5,5000,Morgan-Ridout
-999.0,-999.0,1.2193423e7,1.2194043e7,620,909,35,0.5,5000,Morgan-Ridout
-999.0,-999.0,2192.2,2888.2,696,909,40,0.5,5000,Morgan-Ridout
-999.0,-999.0,118955.6,119727.6,772,909,45,0.5,5000,Morgan-Ridout
-999.0,-999.0,1.2110981e7,1.2111797e7,816,909,50,0.5,5000,Morgan-Ridout
