w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,738.8877230644798,1134.8877230644798,396,347,40,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,132.50012329690446,528.5001232969045,396,347,40,0.5,1000,Turing
-999.0,-999.0,336.75192307692305,732.751923076923,396,347,40,0.5,1000,Jackknife k = 2
-999.0,-999.0,205.72500000000002,601.725,396,347,40,0.5,1000,Jackknife k = 1
-999.0,-999.0,268.45302552059184,664.4530255205918,396,347,40,0.5,1000,Chao Lee Jeng 2
0.2003276462490082,1.4303169332925398,130.68644566455737,554.6864456645574,424,347,45,0.5,1000,MPLE-NB
0.1546685618088522,1.0,230.65894036059154,654.6589403605915,424,347,45,0.5,1000,MPLE-G
-999.0,-999.0,266.8764705882353,690.8764705882353,424,347,45,0.5,1000,Chao
-999.0,-999.0,386.36993771613936,810.3699377161394,424,347,45,0.5,1000,Turing Geometric
-999.0,-999.0,48.95126705653024,472.95126705653024,424,347,45,0.5,1000,Schnabel
-999.0,-999.0,347.15244865372654,771.1524486537265,424,347,45,0.5,1000,Zelterman
-999.0,-999.0,271.21184772911226,695.2118477291123,424,347,45,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,277.1943883876802,701.1943883876802,424,347,45,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,506.12942604337945,930.1294260433795,424,347,45,0.5,1000,Jackknife k = 4
-999.0,-999.0,424.0862461827578,848.0862461827578,424,347,45,0.5,1000,Jackknife k = 3
-999.0,-999.0,593.0086894660349,1017.0086894660349,424,347,45,0.5,1000,Jackknife k = 5
-999.0,-999.0,650.2551099109496,1074.2551099109496,424,347,45,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,119.44705066152778,543.4470506615278,424,347,45,0.5,1000,Turing
-999.0,-999.0,332.42373737373737,756.4237373737374,424,347,45,0.5,1000,Jackknife k = 2
-999.0,-999.0,208.26666666666665,632.2666666666667,424,347,45,0.5,1000,Jackknife k = 1
-999.0,-999.0,271.470279340552,695.470279340552,424,347,45,0.5,1000,Chao Lee Jeng 2
0.153003954251683,1.057208353656163,202.27873578918377,643.2787357891838,441,347,50,0.5,1000,MPLE-NB
0.1457570821864166,1.0,220.19718307722744,661.1971830772275,441,347,50,0.5,1000,MPLE-G
-999.0,-999.0,241.63440860215053,682.6344086021505,441,347,50,0.5,1000,Chao
-999.0,-999.0,367.8550135879824,808.8550135879824,441,347,50,0.5,1000,Turing Geometric
-999.0,-999.0,39.166095890410986,480.166095890411,441,347,50,0.5,1000,Schnabel
-999.0,-999.0,313.9818698719781,754.9818698719781,441,347,50,0.5,1000,Zelterman
-999.0,-999.0,264.3017154448569,705.3017154448569,441,347,50,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,269.555219149304,710.555219149304,441,347,50,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,454.203183709654,895.203183709654,441,347,50,0.5,1000,Jackknife k = 4
-999.0,-999.0,398.6395663265305,839.6395663265305,441,347,50,0.5,1000,Jackknife k = 3
-999.0,-999.0,507.3112075655886,948.3112075655886,441,347,50,0.5,1000,Jackknife k = 5
-999.0,-999.0,589.079059869845,1030.079059869845,441,347,50,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,110.44532981699331,551.4453298169933,441,347,50,0.5,1000,Turing
-999.0,-999.0,323.82204081632653,764.8220408163265,441,347,50,0.5,1000,Jackknife k = 2
-999.0,-999.0,207.76,648.76,441,347,50,0.5,1000,Jackknife k = 1
-999.0,-999.0,264.4806665476069,705.4806665476069,441,347,50,0.5,1000,Chao Lee Jeng 2
-999.0,-999.0,232.3,326.3,94,347,5,0.5,1000,Morgan-Ridout
-999.0,-999.0,286.7,445.7,159,347,10,0.5,1000,Morgan-Ridout
-999.0,-999.0,261.7,463.7,202,347,15,0.5,1000,Morgan-Ridout
-999.0,-999.0,280.70000000000005,533.7,253,347,20,0.5,1000,Morgan-Ridout
-999.0,-999.0,218.7,500.7,282,347,25,0.5,1000,Morgan-Ridout
-999.0,-999.0,307.6,630.6,323,347,30,0.5,1000,Morgan-Ridout
-999.0,-999.0,1414.1,1785.1,371,347,35,0.5,1000,Morgan-Ridout
-999.0,-999.0,1339.6,1735.6,396,347,40,0.5,1000,Morgan-Ridout
-999.0,-999.0,695.5999999999999,1119.6,424,347,45,0.5,1000,Morgan-Ridout
-999.0,-999.0,604.5,1045.5,441,347,50,0.5,1000,Morgan-Ridout
1.0e-6,62.20480751775302,1749.5454722640945,1808.5454722640945,59,347,5,0.5,5000,MPLE-NB
1.0e-6,1.0,3480.9964620833757,3539.9964620833757,59,347,5,0.5,5000,MPLE-G
-999.0,-999.0,1682.0,1741.0,59,347,5,0.5,5000,Chao
-999.0,-999.0,3451.2499820428015,3510.2499820428015,59,347,5,0.5,5000,Turing Geometric
-999.0,-999.0,1304.0,1363.0,59,347,5,0.5,5000,Schnabel
-999.0,-999.0,1681.6695368700864,1740.6695368700864,59,347,5,0.5,5000,Zelterman
-999.0,-999.0,1411.1276595744707,1470.1276595744707,59,347,5,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,2230.5744680851076,2289.5744680851076,59,347,5,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,114.75,173.75,59,347,5,0.5,5000,Jackknife k = 4
-999.0,-999.0,103.45000000000002,162.45000000000002,59,347,5,0.5,5000,Jackknife k = 3
-999.0,-999.0,114.75,173.75,59,347,5,0.5,5000,Jackknife k = 5
-999.0,-999.0,-1058,-999,59,347,5,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1362.9750035015277,1421.9750035015277,59,347,5,0.5,5000,Turing
-999.0,-999.0,80.75,139.75,59,347,5,0.5,5000,Jackknife k = 2
-999.0,-999.0,46.400000000000006,105.4,59,347,5,0.5,5000,Jackknife k = 1
-999.0,-999.0,1411.1276595744707,1470.1276595744707,59,347,5,0.5,5000,Chao Lee Jeng 2
1.0e-6,63.60317543106469,4281.161778318579,4441.161778318579,160,347,10,0.5,5000,MPLE-NB
1.0e-6,1.0,8533.324671150163,8693.324671150163,160,347,10,0.5,5000,MPLE-G
-999.0,-999.0,4108.166666666667,4268.166666666667,160,347,10,0.5,5000,Chao
-999.0,-999.0,8452.583267403787,8612.583267403787,160,347,10,0.5,5000,Turing Geometric
-999.0,-999.0,3601.6666666666665,3761.6666666666665,160,347,10,0.5,5000,Schnabel
-999.0,-999.0,4107.176208403788,4267.176208403788,160,347,10,0.5,5000,Zelterman
-999.0,-999.0,3839.994853133461,3999.994853133461,160,347,10,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,4769.209695226471,4929.209695226471,160,347,10,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,461.16666666666663,621.1666666666666,160,347,10,0.5,5000,Jackknife k = 4
-999.0,-999.0,371.16666666666663,531.1666666666666,160,347,10,0.5,5000,Jackknife k = 3
-999.0,-999.0,535.3333333333334,695.3333333333334,160,347,10,0.5,5000,Jackknife k = 5
-999.0,-999.0,-1159,-999,160,347,10,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,3760.1055623980906,3920.1055623980906,160,347,10,0.5,5000,Turing
-999.0,-999.0,264.76666666666665,424.76666666666665,160,347,10,0.5,5000,Jackknife k = 2
-999.0,-999.0,141.3,301.3,160,347,10,0.5,5000,Jackknife k = 1
-999.0,-999.0,3839.994853133461,3999.994853133461,160,347,10,0.5,5000,Chao Lee Jeng 2
1.0e-6,174.82262562925573,2631.1034271631606,2863.1034271631606,232,347,15,0.5,5000,MPLE-NB
1.0e-6,1.0,5382.394395565096,5614.394395565096,232,347,15,0.5,5000,MPLE-G
-999.0,-999.0,2464.2,2696.2,232,347,15,0.5,5000,Chao
-999.0,-999.0,5263.898837728019,5495.898837728019,232,347,15,0.5,5000,Turing Geometric
-999.0,-999.0,2363.7,2595.7,232,347,15,0.5,5000,Schnabel
-999.0,-999.0,2460.941506181152,2692.941506181152,232,347,15,0.5,5000,Zelterman
-999.0,-999.0,2388.0533333333346,2620.0533333333346,232,347,15,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,2725.2359950351706,2957.2359950351706,232,347,15,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,698.8095238095239,930.8095238095239,232,347,15,0.5,5000,Jackknife k = 4
-999.0,-999.0,554.8666666666667,786.8666666666667,232,347,15,0.5,5000,Jackknife k = 3
-999.0,-999.0,824.9047619047619,1056.904761904762,232,347,15,0.5,5000,Jackknife k = 5
-999.0,-999.0,-1231,-999,232,347,15,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2396.016906764257,2628.016906764257,232,347,15,0.5,5000,Turing
-999.0,-999.0,391.552380952381,623.552380952381,232,347,15,0.5,5000,Jackknife k = 2
-999.0,-999.0,207.20000000000005,439.20000000000005,232,347,15,0.5,5000,Jackknife k = 1
-999.0,-999.0,2388.0533333333346,2620.0533333333346,232,347,15,0.5,5000,Chao Lee Jeng 2
1.0e-6,177.0222276209877,1666.9772653093946,1974.9772653093946,308,347,20,0.5,5000,MPLE-NB
1.0e-6,1.0,3513.477675438987,3821.477675438987,308,347,20,0.5,5000,MPLE-G
-999.0,-999.0,1590.48,1898.48,308,347,20,0.5,5000,Chao
-999.0,-999.0,3424.9583966676846,3732.9583966676846,308,347,20,0.5,5000,Turing Geometric
-999.0,-999.0,1553.0,1861.0,308,347,20,0.5,5000,Schnabel
-999.0,-999.0,1587.6684447966452,1895.6684447966452,308,347,20,0.5,5000,Zelterman
-999.0,-999.0,1546.7019867549668,1854.7019867549668,308,347,20,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,1710.290166173789,2018.290166173789,308,347,20,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,875.484649122807,1183.484649122807,308,347,20,0.5,5000,Jackknife k = 4
-999.0,-999.0,701.6577485380118,1009.6577485380118,308,347,20,0.5,5000,Jackknife k = 3
-999.0,-999.0,1025.2236842105262,1333.2236842105262,308,347,20,0.5,5000,Jackknife k = 5
-999.0,-999.0,816.0152335789699,1124.0152335789699,308,347,20,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1549.606030795968,1857.606030795968,308,347,20,0.5,5000,Turing
-999.0,-999.0,500.3842105263159,808.3842105263159,308,347,20,0.5,5000,Jackknife k = 2
-999.0,-999.0,267.9,575.9,308,347,20,0.5,5000,Jackknife k = 1
-999.0,-999.0,1547.2870662460555,1855.2870662460555,308,347,20,0.5,5000,Chao Lee Jeng 2
0.09739470549991545,41494.39444226153,1473.0965762443607,1898.0965762443607,425,347,25,0.5,5000,MPLE-NB
1.0e-6,1.0,3612.495975496006,4037.495975496006,425,347,25,0.5,5000,MPLE-G
-999.0,-999.0,1710.0119047619046,2135.0119047619046,425,347,25,0.5,5000,Chao
-999.0,-999.0,3556.2474005250265,3981.2474005250265,425,347,25,0.5,5000,Turing Geometric
-999.0,-999.0,1578.82,2003.82,425,347,25,0.5,5000,Schnabel
-999.0,-999.0,1712.902709006485,2137.902709006485,425,347,25,0.5,5000,Zelterman
-999.0,-999.0,1647.5164346230326,2072.5164346230326,425,347,25,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,1793.0941657852304,2218.0941657852304,425,347,25,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,1172.5789855072467,1597.5789855072467,425,347,25,0.5,5000,Jackknife k = 4
-999.0,-999.0,942.7963768115942,1367.7963768115942,425,347,25,0.5,5000,Jackknife k = 3
-999.0,-999.0,1370.7239130434787,1795.7239130434787,425,347,25,0.5,5000,Jackknife k = 5
-999.0,-999.0,2639.6378512025544,3064.6378512025544,425,347,25,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1602.9018786008269,2027.9018786008269,425,347,25,0.5,5000,Turing
-999.0,-999.0,675.49,1100.49,425,347,25,0.5,5000,Jackknife k = 2
-999.0,-999.0,363.8399999999999,788.8399999999999,425,347,25,0.5,5000,Jackknife k = 1
-999.0,-999.0,1649.2328258353996,2074.2328258353996,425,347,25,0.5,5000,Chao Lee Jeng 2
0.27470125543564167,300.2550760779501,862.0300108248978,1377.0300108248978,515,347,30,0.5,5000,MPLE-NB
1.0e-6,1.0,3013.916932039284,3528.916932039284,515,347,30,0.5,5000,MPLE-G
-999.0,-999.0,1482.4692307692308,1997.4692307692308,515,347,30,0.5,5000,Chao
-999.0,-999.0,2994.2431601118747,3509.2431601118747,515,347,30,0.5,5000,Turing Geometric
-999.0,-999.0,1288.9772727272727,1803.9772727272727,515,347,30,0.5,5000,Schnabel
-999.0,-999.0,1494.3056569608152,2009.3056569608152,515,347,30,0.5,5000,Zelterman
-999.0,-999.0,1438.6027268427026,1953.6027268427026,515,347,30,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,1539.2233281666317,2054.2233281666317,515,347,30,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,1312.6726175272152,1827.6726175272152,515,347,30,0.5,5000,Jackknife k = 4
-999.0,-999.0,1067.7570607553364,1582.7570607553364,515,347,30,0.5,5000,Jackknife k = 3
-999.0,-999.0,1519.6313157574652,2034.6313157574652,515,347,30,0.5,5000,Jackknife k = 5
-999.0,-999.0,2814.558332766019,3329.558332766019,515,347,30,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1324.9521301271454,1839.9521301271454,515,347,30,0.5,5000,Turing
-999.0,-999.0,775.5252873563218,1290.5252873563218,515,347,30,0.5,5000,Jackknife k = 2
-999.0,-999.0,424.3666666666667,939.3666666666667,515,347,30,0.5,5000,Jackknife k = 1
-999.0,-999.0,1440.1980434180434,1955.1980434180434,515,347,30,0.5,5000,Chao Lee Jeng 2
0.2860206559941786,601.8215874354723,699.49401282334,1280.49401282334,581,347,35,0.5,5000,MPLE-NB
1.0e-6,1.0,2700.484725936811,3281.484725936811,581,347,35,0.5,5000,MPLE-G
-999.0,-999.0,1338.4058823529413,1919.4058823529413,581,347,35,0.5,5000,Chao
-999.0,-999.0,2682.525167326282,3263.525167326282,581,347,35,0.5,5000,Turing Geometric
-999.0,-999.0,1134.112,1715.112,581,347,35,0.5,5000,Schnabel
-999.0,-999.0,1356.9366441849836,1937.9366441849836,581,347,35,0.5,5000,Zelterman
-999.0,-999.0,1287.2681361125356,1868.2681361125356,581,347,35,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,1362.7419206532675,1943.7419206532675,581,347,35,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,1385.4522520371786,1966.4522520371786,581,347,35,0.5,5000,Jackknife k = 4
-999.0,-999.0,1137.05670995671,1718.05670995671,581,347,35,0.5,5000,Jackknife k = 3
-999.0,-999.0,1593.7852829768267,2174.7852829768267,581,347,35,0.5,5000,Jackknife k = 5
-999.0,-999.0,2710.558456028558,3291.558456028558,581,347,35,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1168.4229304223018,1749.4229304223018,581,347,35,0.5,5000,Turing
-999.0,-999.0,835.3285714285716,1416.3285714285716,581,347,35,0.5,5000,Jackknife k = 2
-999.0,-999.0,463.3714285714286,1044.3714285714286,581,347,35,0.5,5000,Jackknife k = 1
-999.0,-999.0,1288.5986307294297,1869.5986307294297,581,347,35,0.5,5000,Chao Lee Jeng 2
0.3154522540050601,581.464243471299,603.1419386513385,1245.1419386513385,642,347,40,0.5,5000,MPLE-NB
1.0e-6,1.0,2642.073641830789,3284.073641830789,642,347,40,0.5,5000,MPLE-G
-999.0,-999.0,1344.7272727272727,1986.7272727272727,642,347,40,0.5,5000,Chao
-999.0,-999.0,2635.5955759517756,3277.5955759517756,642,347,40,0.5,5000,Turing Geometric
-999.0,-999.0,1087.5128205128206,1729.5128205128206,642,347,40,0.5,5000,Schnabel
-999.0,-999.0,1372.569775890127,2014.569775890127,642,347,40,0.5,5000,Zelterman
-999.0,-999.0,1286.040854541417,1928.040854541417,642,347,40,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,1349.6687354003702,1991.6687354003702,642,347,40,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,1494.942644618302,2136.942644618302,642,347,40,0.5,5000,Jackknife k = 4
-999.0,-999.0,1224.2175269905536,1866.2175269905536,642,347,40,0.5,5000,Jackknife k = 3
-999.0,-999.0,1734.7552294070388,2376.7552294070388,642,347,40,0.5,5000,Jackknife k = 5
-999.0,-999.0,3654.2146350257417,4296.214635025742,642,347,40,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1138.503950305933,1780.503950305933,642,347,40,0.5,5000,Turing
-999.0,-999.0,901.6615384615386,1543.6615384615386,642,347,40,0.5,5000,Jackknife k = 2
-999.0,-999.0,503.0999999999999,1145.1,642,347,40,0.5,5000,Jackknife k = 1
-999.0,-999.0,1287.2775370318172,1929.2775370318172,642,347,40,0.5,5000,Chao Lee Jeng 2
0.364797597995425,846.0039588029155,465.0295436369838,1156.0295436369838,691,347,45,0.5,5000,MPLE-NB
0.05423471876501882,1.0,2364.571427424887,3055.571427424887,691,347,45,0.5,5000,MPLE-G
-999.0,-999.0,1362.5,2053.5,691,347,45,0.5,5000,Chao
-999.0,-999.0,2559.4681212187998,3250.4681212187998,691,347,45,0.5,5000,Turing Geometric
-999.0,-999.0,1029.0425531914893,1720.0425531914893,691,347,45,0.5,5000,Schnabel
-999.0,-999.0,1404.9721441683382,2095.972144168338,691,347,45,0.5,5000,Zelterman
-999.0,-999.0,1286.4398757677175,1977.4398757677175,691,347,45,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,1339.841857997167,2030.841857997167,691,347,45,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,1589.5749938476679,2280.574993847668,691,347,45,0.5,5000,Jackknife k = 4
-999.0,-999.0,1293.6011158092551,1984.6011158092551,691,347,45,0.5,5000,Jackknife k = 3
-999.0,-999.0,1868.0347749228777,2559.0347749228777,691,347,45,0.5,5000,Jackknife k = 5
-999.0,-999.0,5031.20098090406,5722.20098090406,691,347,45,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1096.0236069189386,1787.0236069189386,691,347,45,0.5,5000,Turing
-999.0,-999.0,951.8782828282829,1642.8782828282829,691,347,45,0.5,5000,Jackknife k = 2
-999.0,-999.0,532.8888888888889,1223.888888888889,691,347,45,0.5,5000,Jackknife k = 1
-999.0,-999.0,1287.5780190133682,1978.5780190133682,691,347,45,0.5,5000,Chao Lee Jeng 2
0.4184791915314175,2805.8022778923905,360.40960925718446,1121.4096092571845,761,347,50,0.5,5000,MPLE-NB
0.13525436471143562,1.0,2152.8928564510306,2913.8928564510306,761,347,50,0.5,5000,MPLE-G
-999.0,-999.0,1500.1059322033898,2261.10593220339,761,347,50,0.5,5000,Chao
-999.0,-999.0,2666.986763710048,3427.986763710048,761,347,50,0.5,5000,Turing Geometric
-999.0,-999.0,1032.2252252252251,1793.2252252252251,761,347,50,0.5,5000,Schnabel
-999.0,-999.0,1563.210675422209,2324.210675422209,761,347,50,0.5,5000,Zelterman
-999.0,-999.0,1387.8055365273685,2148.8055365273685,761,347,50,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,1436.2632779658397,2197.2632779658397,761,347,50,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,1763.0073972354899,2524.00739723549,761,347,50,0.5,5000,Jackknife k = 4
-999.0,-999.0,1424.6625,2185.6625,761,347,50,0.5,5000,Jackknife k = 3
-999.0,-999.0,2088.6193765299827,2849.6193765299827,761,347,50,0.5,5000,Jackknife k = 5
-999.0,-999.0,4952.34359967328,5713.34359967328,761,347,50,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1137.3230657546546,1898.3230657546546,761,347,50,0.5,5000,Turing
-999.0,-999.0,1043.3318367346938,1804.3318367346938,761,347,50,0.5,5000,Jackknife k = 2
-999.0,-999.0,583.0999999999999,1344.1,761,347,50,0.5,5000,Jackknife k = 1
-999.0,-999.0,1388.8648478494651,2149.864847849465,761,347,50,0.5,5000,Chao Lee Jeng 2
-999.0,-999.0,1339.0,1398.0,59,347,5,0.5,5000,Morgan-Ridout
-999.0,-999.0,3755.0,3915.0,160,347,10,0.5,5000,Morgan-Ridout
-999.0,-999.0,2418.4,2650.4,232,347,15,0.5,5000,Morgan-Ridout
-999.0,-999.0,1558.2,1866.2,308,347,20,0.5,5000,Morgan-Ridout
-999.0,-999.0,1696.5,2121.5,425,347,25,0.5,5000,Morgan-Ridout
-999.0,-999.0,2367.9,2882.9,515,347,30,0.5,5000,Morgan-Ridout
-999.0,-999.0,4193.6,4774.6,581,347,35,0.5,5000,Morgan-Ridout
-999.0,-999.0,4612.0,5254.0,642,347,40,0.5,5000,Morgan-Ridout
-999.0,-999.0,237881.3,238572.3,691,347,45,0.5,5000,Morgan-Ridout
-999.0,-999.0,1.08571622e8,1.08572383e8,761,347,50,0.5,5000,Morgan-Ridout
