w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,371.7309512215287,751.7309512215287,380,86,40,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,117.28913128084605,497.28913128084605,380,86,40,0.5,1000,Turing
-999.0,-999.0,284.2935897435898,664.2935897435898,380,86,40,0.5,1000,Jackknife k = 2
-999.0,-999.0,185.25,565.25,380,86,40,0.5,1000,Jackknife k = 1
-999.0,-999.0,207.9773218829041,587.9773218829041,380,86,40,0.5,1000,Chao Lee Jeng 2
0.02682922492540633,1.1496480734705923,286.483222936222,696.483222936222,410,86,45,0.5,1000,MPLE-NB
0.0052044610391395844,1.0,337.7546467197544,747.7546467197544,410,86,45,0.5,1000,MPLE-G
-999.0,-999.0,169.752427184466,579.752427184466,410,86,45,0.5,1000,Chao
-999.0,-999.0,342.7367208634994,752.7367208634994,410,86,45,0.5,1000,Turing Geometric
-999.0,-999.0,47.76829268292681,457.7682926829268,410,86,45,0.5,1000,Schnabel
-999.0,-999.0,204.08270846826758,614.0827084682676,410,86,45,0.5,1000,Zelterman
-999.0,-999.0,193.28495427605344,603.2849542760534,410,86,45,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,199.3693347857469,609.3693347857469,410,86,45,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,302.5924273185901,712.5924273185901,410,86,45,0.5,1000,Jackknife k = 4
-999.0,-999.0,298.5488959361053,708.5488959361053,410,86,45,0.5,1000,Jackknife k = 3
-999.0,-999.0,285.5051138631542,695.5051138631542,410,86,45,0.5,1000,Jackknife k = 5
-999.0,-999.0,342.7367208634994,752.7367208634994,410,86,45,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,102.5218495705891,512.5218495705891,410,86,45,0.5,1000,Turing
-999.0,-999.0,265.34797979797975,675.3479797979797,410,86,45,0.5,1000,Jackknife k = 2
-999.0,-999.0,182.84444444444443,592.8444444444444,410,86,45,0.5,1000,Jackknife k = 1
-999.0,-999.0,193.4933588520222,603.4933588520222,410,86,45,0.5,1000,Chao Lee Jeng 2
0.011294429784098147,0.8926669713287693,352.0309302595665,782.0309302595665,430,86,50,0.5,1000,MPLE-NB
0.02842377266596494,1.0,306.2962961963053,736.2962961963053,430,86,50,0.5,1000,MPLE-G
-999.0,-999.0,168.69158878504675,598.6915887850467,430,86,50,0.5,1000,Chao
-999.0,-999.0,334.0416798777576,764.0416798777576,430,86,50,0.5,1000,Turing Geometric
-999.0,-999.0,37.54964539007091,467.5496453900709,430,86,50,0.5,1000,Schnabel
-999.0,-999.0,206.3070033993713,636.3070033993713,430,86,50,0.5,1000,Zelterman
-999.0,-999.0,200.00826766918624,630.0082676691862,430,86,50,0.5,1000,Chao Lee Jeng 1
-999.0,-999.0,205.25952617655082,635.2595261765508,430,86,50,0.5,1000,Chao Lee Jeng 0
-999.0,-999.0,289.18978958604725,719.1897895860473,430,86,50,0.5,1000,Jackknife k = 4
-999.0,-999.0,296.5995663265305,726.5995663265305,430,86,50,0.5,1000,Jackknife k = 3
-999.0,-999.0,249.56445660826762,679.5644566082676,430,86,50,0.5,1000,Jackknife k = 5
-999.0,-999.0,334.0416798777576,764.0416798777576,430,86,50,0.5,1000,Conway-Maxwell-Poisson
-999.0,-999.0,97.47771977507966,527.4777197750797,430,86,50,0.5,1000,Turing
-999.0,-999.0,267.97632653061214,697.9763265306121,430,86,50,0.5,1000,Jackknife k = 2
-999.0,-999.0,186.20000000000005,616.2,430,86,50,0.5,1000,Jackknife k = 1
-999.0,-999.0,200.1635969209218,630.1635969209218,430,86,50,0.5,1000,Chao Lee Jeng 2
-999.0,-999.0,2.4833446e7,2.4833551e7,105,86,5,0.5,1000,Morgan-Ridout
-999.0,-999.0,1986.0,2158.0,172,86,10,0.5,1000,Morgan-Ridout
-999.0,-999.0,1653.3,1891.3,238,86,15,0.5,1000,Morgan-Ridout
-999.0,-999.0,205.5,475.5,270,86,20,0.5,1000,Morgan-Ridout
-999.0,-999.0,219.60000000000002,515.6,296,86,25,0.5,1000,Morgan-Ridout
-999.0,-999.0,362.5,682.5,320,86,30,0.5,1000,Morgan-Ridout
-999.0,-999.0,298.4,639.4,341,86,35,0.5,1000,Morgan-Ridout
-999.0,-999.0,343.20000000000005,723.2,380,86,40,0.5,1000,Morgan-Ridout
-999.0,-999.0,223.10000000000002,633.1,410,86,45,0.5,1000,Morgan-Ridout
-999.0,-999.0,240.0,670.0,430,86,50,0.5,1000,Morgan-Ridout
1.0e-6,8209.039756209415,667.9100444959649,766.9100444959649,99,86,5,0.5,5000,MPLE-NB
1.0e-6,1.0,1400.1413652998333,1499.1413652998333,99,86,5,0.5,5000,MPLE-G
-999.0,-999.0,604.5714285714286,703.5714285714286,99,86,5,0.5,5000,Chao
-999.0,-999.0,1348.8906643812709,1447.8906643812709,99,86,5,0.5,5000,Turing Geometric
-999.0,-999.0,510.8571428571429,609.8571428571429,99,86,5,0.5,5000,Schnabel
-999.0,-999.0,602.3263790880743,701.3263790880743,99,86,5,0.5,5000,Zelterman
-999.0,-999.0,500.65714285714284,599.6571428571428,99,86,5,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,802.9919362867104,901.9919362867104,99,86,5,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,175.25,274.25,99,86,5,0.5,5000,Jackknife k = 4
-999.0,-999.0,158.95000000000005,257.95000000000005,99,86,5,0.5,5000,Jackknife k = 3
-999.0,-999.0,175.25,274.25,99,86,5,0.5,5000,Jackknife k = 5
-999.0,-999.0,1348.8906643812709,1447.8906643812709,99,86,5,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,511.08257017778647,610.0825701777865,99,86,5,0.5,5000,Turing
-999.0,-999.0,125.64999999999998,224.64999999999998,99,86,5,0.5,5000,Jackknife k = 2
-999.0,-999.0,73.60000000000002,172.60000000000002,99,86,5,0.5,5000,Jackknife k = 1
-999.0,-999.0,500.65714285714284,599.6571428571428,99,86,5,0.5,5000,Chao Lee Jeng 2
1.0e-6,398.66223692016365,816.8154033916957,988.8154033916957,172,86,10,0.5,5000,MPLE-NB
1.0e-6,1.0,1740.233400229185,1912.233400229185,172,86,10,0.5,5000,MPLE-G
-999.0,-999.0,706.6176470588235,878.6176470588235,172,86,10,0.5,5000,Chao
-999.0,-999.0,1649.9748637655875,1821.9748637655875,172,86,10,0.5,5000,Turing Geometric
-999.0,-999.0,704.4117647058823,876.4117647058823,172,86,10,0.5,5000,Schnabel
-999.0,-999.0,701.2592145894715,873.2592145894715,172,86,10,0.5,5000,Zelterman
-999.0,-999.0,688.5058823529415,860.5058823529415,172,86,10,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,812.8199768146293,984.8199768146293,172,86,10,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,409.2777777777778,581.2777777777778,172,86,10,0.5,5000,Jackknife k = 4
-999.0,-999.0,340.0777777777778,512.0777777777778,172,86,10,0.5,5000,Jackknife k = 3
-999.0,-999.0,462.2222222222222,634.2222222222222,172,86,10,0.5,5000,Jackknife k = 5
-999.0,-999.0,1649.9748637655875,1821.9748637655875,172,86,10,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,697.7051120608114,869.7051120608114,172,86,10,0.5,5000,Turing
-999.0,-999.0,251.4111111111111,423.4111111111111,172,86,10,0.5,5000,Jackknife k = 2
-999.0,-999.0,139.5,311.5,172,86,10,0.5,5000,Jackknife k = 1
-999.0,-999.0,688.5058823529415,860.5058823529415,172,86,10,0.5,5000,Chao Lee Jeng 2
1.0e-6,496.19568684298514,1161.2198031326316,1420.2198031326316,259,86,15,0.5,5000,MPLE-NB
1.0e-6,1.0,2484.478767313593,2743.478767313593,259,86,15,0.5,5000,MPLE-G
-999.0,-999.0,996.7407407407409,1255.7407407407409,259,86,15,0.5,5000,Chao
-999.0,-999.0,2348.213042314556,2607.213042314556,259,86,15,0.5,5000,Turing Geometric
-999.0,-999.0,1029.7407407407406,1288.7407407407406,259,86,15,0.5,5000,Schnabel
-999.0,-999.0,988.259917360004,1247.259917360004,259,86,15,0.5,5000,Zelterman
-999.0,-999.0,1021.2913580246916,1280.2913580246916,259,86,15,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,1112.7407407407404,1371.7407407407404,259,86,15,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,662.1190476190478,921.1190476190478,259,86,15,0.5,5000,Jackknife k = 4
-999.0,-999.0,542.9000000000001,801.9000000000001,259,86,15,0.5,5000,Jackknife k = 3
-999.0,-999.0,757.6428571428571,1016.6428571428571,259,86,15,0.5,5000,Jackknife k = 5
-999.0,-999.0,2348.213042314556,2607.213042314556,259,86,15,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1030.5474098027883,1289.5474098027883,259,86,15,0.5,5000,Turing
-999.0,-999.0,395.8714285714286,654.8714285714286,259,86,15,0.5,5000,Jackknife k = 2
-999.0,-999.0,216.5333333333333,475.5333333333333,259,86,15,0.5,5000,Jackknife k = 1
-999.0,-999.0,1021.2913580246916,1280.2913580246916,259,86,15,0.5,5000,Chao Lee Jeng 2
1.0e-6,639.8752494664756,1222.1688438414392,1572.1688438414392,350,86,20,0.5,5000,MPLE-NB
1.0e-6,1.0,2663.0405069390927,3013.0405069390927,350,86,20,0.5,5000,MPLE-G
-999.0,-999.0,1057.1022727272727,1407.1022727272727,350,86,20,0.5,5000,Chao
-999.0,-999.0,2509.7468114684225,2859.7468114684225,350,86,20,0.5,5000,Turing Geometric
-999.0,-999.0,1109.9782608695652,1459.9782608695652,350,86,20,0.5,5000,Schnabel
-999.0,-999.0,1046.4718297284653,1396.4718297284653,350,86,20,0.5,5000,Zelterman
-999.0,-999.0,1099.3120528343418,1449.3120528343418,350,86,20,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,1173.076923076923,1523.076923076923,350,86,20,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,869.234649122807,1219.234649122807,350,86,20,0.5,5000,Jackknife k = 4
-999.0,-999.0,717.8077485380118,1067.8077485380118,350,86,20,0.5,5000,Jackknife k = 3
-999.0,-999.0,986.7236842105262,1336.7236842105262,350,86,20,0.5,5000,Jackknife k = 5
-999.0,-999.0,2509.7468114684225,2859.7468114684225,350,86,20,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1106.4527991546922,1456.4527991546922,350,86,20,0.5,5000,Turing
-999.0,-999.0,526.7342105263158,876.7342105263158,350,86,20,0.5,5000,Jackknife k = 2
-999.0,-999.0,289.75,639.75,350,86,20,0.5,5000,Jackknife k = 1
-999.0,-999.0,1099.5779816513757,1449.5779816513757,350,86,20,0.5,5000,Chao Lee Jeng 2
1.0e-6,13.205116170128573,1654.1428890418747,2108.1428890418747,454,86,25,0.5,5000,MPLE-NB
1.0e-6,1.0,3324.4478571331592,3778.4478571331592,454,86,25,0.5,5000,MPLE-G
-999.0,-999.0,1486.877358490566,1940.877358490566,454,86,25,0.5,5000,Chao
-999.0,-999.0,3241.3531772057127,3695.3531772057127,454,86,25,0.5,5000,Turing Geometric
-999.0,-999.0,1384.6451612903227,1838.6451612903227,454,86,25,0.5,5000,Schnabel
-999.0,-999.0,1483.4481037637556,1937.4481037637556,454,86,25,0.5,5000,Zelterman
-999.0,-999.0,1471.8004907559284,1925.8004907559284,454,86,25,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,1608.2315878336217,2062.2315878336217,454,86,25,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,1180.597822793149,1634.597822793149,454,86,25,0.5,5000,Jackknife k = 4
-999.0,-999.0,963.8564492753624,1417.8564492753624,454,86,25,0.5,5000,Jackknife k = 3
-999.0,-999.0,1355.5017094861662,1809.5017094861662,454,86,25,0.5,5000,Jackknife k = 5
-999.0,-999.0,3241.3531772057127,3695.3531772057127,454,86,25,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1445.748944433559,1899.748944433559,454,86,25,0.5,5000,Turing
-999.0,-999.0,699.6316666666669,1153.631666666667,454,86,25,0.5,5000,Jackknife k = 2
-999.0,-999.0,381.12,835.12,454,86,25,0.5,5000,Jackknife k = 1
-999.0,-999.0,1472.7555500962485,1926.7555500962485,454,86,25,0.5,5000,Chao Lee Jeng 2
1.0e-6,1.0655451645127836,3022.687185725225,3516.687185725225,494,86,30,0.5,5000,MPLE-NB
1.0e-6,1.0,3128.6630490583,3622.6630490583,494,86,30,0.5,5000,MPLE-G
-999.0,-999.0,1512.3,2006.3,494,86,30,0.5,5000,Chao
-999.0,-999.0,3111.6296717965906,3605.6296717965906,494,86,30,0.5,5000,Turing Geometric
-999.0,-999.0,1303.7051282051282,1797.7051282051282,494,86,30,0.5,5000,Schnabel
-999.0,-999.0,1518.280937143331,2012.280937143331,494,86,30,0.5,5000,Zelterman
-999.0,-999.0,1534.8207645208881,2028.8207645208881,494,86,30,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,1643.9014842609595,2137.9014842609595,494,86,30,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,1281.6738505747128,1775.6738505747128,494,86,30,0.5,5000,Jackknife k = 4
-999.0,-999.0,1041.973275862069,1535.973275862069,494,86,30,0.5,5000,Jackknife k = 3
-999.0,-999.0,1483.6314099640247,1977.6314099640247,494,86,30,0.5,5000,Jackknife k = 5
-999.0,-999.0,3111.6296717965906,3605.6296717965906,494,86,30,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1385.937625601642,1879.937625601642,494,86,30,0.5,5000,Turing
-999.0,-999.0,755.3310344827587,1249.3310344827587,494,86,30,0.5,5000,Jackknife k = 2
-999.0,-999.0,411.79999999999995,905.8,494,86,30,0.5,5000,Jackknife k = 1
-999.0,-999.0,1536.1300751452864,2030.1300751452864,494,86,30,0.5,5000,Chao Lee Jeng 2
1.0e-6,4.527221419545155,1817.107016739587,2409.107016739587,592,86,35,0.5,5000,MPLE-NB
1.0e-6,1.0,3215.262277923349,3807.262277923349,592,86,35,0.5,5000,MPLE-G
-999.0,-999.0,1447.1529411764707,2039.1529411764707,592,86,35,0.5,5000,Chao
-999.0,-999.0,3135.167104447879,3727.167104447879,592,86,35,0.5,5000,Turing Geometric
-999.0,-999.0,1324.4311926605506,1916.4311926605506,592,86,35,0.5,5000,Schnabel
-999.0,-999.0,1448.122648497309,2040.122648497309,592,86,35,0.5,5000,Zelterman
-999.0,-999.0,1452.6691505538327,2044.6691505538327,592,86,35,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,1545.6187873747544,2137.6187873747544,592,86,35,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,1435.2020626432393,2027.2020626432393,592,86,35,0.5,5000,Jackknife k = 4
-999.0,-999.0,1184.9585688820985,1776.9585688820985,592,86,35,0.5,5000,Jackknife k = 3
-999.0,-999.0,1635.0252347273213,2227.0252347273213,592,86,35,0.5,5000,Jackknife k = 5
-999.0,-999.0,3135.167104447879,3727.167104447879,592,86,35,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1383.9552487059725,1975.9552487059725,592,86,35,0.5,5000,Turing
-999.0,-999.0,871.7000000000003,1463.7000000000003,592,86,35,0.5,5000,Jackknife k = 2
-999.0,-999.0,481.8285714285714,1073.8285714285714,592,86,35,0.5,5000,Jackknife k = 1
-999.0,-999.0,1453.62924233581,2045.62924233581,592,86,35,0.5,5000,Chao Lee Jeng 2
1.0e-6,6.252576288726007,1508.6979098417632,2172.6979098417632,664,86,40,0.5,5000,MPLE-NB
1.0e-6,1.0,2900.6280560461423,3564.6280560461423,664,86,40,0.5,5000,MPLE-G
-999.0,-999.0,1284.4864864864865,1948.4864864864865,664,86,40,0.5,5000,Chao
-999.0,-999.0,2811.661100631736,3475.661100631736,664,86,40,0.5,5000,Turing Geometric
-999.0,-999.0,1180.5197368421052,1844.5197368421052,664,86,40,0.5,5000,Schnabel
-999.0,-999.0,1288.1269430640014,1952.1269430640014,664,86,40,0.5,5000,Zelterman
-999.0,-999.0,1278.0988946797968,1942.0988946797968,664,86,40,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,1349.7014600201921,2013.7014600201921,664,86,40,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,1472.9959509610821,2136.995950961082,664,86,40,0.5,5000,Jackknife k = 4
-999.0,-999.0,1236.2279183535763,1900.2279183535763,664,86,40,0.5,5000,Jackknife k = 3
-999.0,-999.0,1652.5173751560264,2316.5173751560264,664,86,40,0.5,5000,Jackknife k = 5
-999.0,-999.0,2811.661100631736,3475.661100631736,664,86,40,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1218.8085596659453,1882.8085596659453,664,86,40,0.5,5000,Turing
-999.0,-999.0,925.2038461538461,1589.2038461538461,664,86,40,0.5,5000,Jackknife k = 2
-999.0,-999.0,520.6500000000001,1184.65,664,86,40,0.5,5000,Jackknife k = 1
-999.0,-999.0,1278.940207676064,1942.940207676064,664,86,40,0.5,5000,Chao Lee Jeng 2
1.0e-6,3.1115773714057777,1685.8727724607816,2426.8727724607816,741,86,45,0.5,5000,MPLE-NB
1.0e-6,1.0,2787.209714279046,3528.209714279046,741,86,45,0.5,5000,MPLE-G
-999.0,-999.0,1228.25,1969.25,741,86,45,0.5,5000,Chao
-999.0,-999.0,2705.3042744757445,3446.3042744757445,741,86,45,0.5,5000,Turing Geometric
-999.0,-999.0,1110.497461928934,1851.497461928934,741,86,45,0.5,5000,Schnabel
-999.0,-999.0,1233.0771330613177,1974.0771330613177,741,86,45,0.5,5000,Zelterman
-999.0,-999.0,1260.612108207667,2001.612108207667,741,86,45,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,1322.6516296458285,2063.6516296458285,741,86,45,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,1527.2291508663602,2268.22915086636,741,86,45,0.5,5000,Jackknife k = 4
-999.0,-999.0,1303.8633779657034,2044.8633779657034,741,86,45,0.5,5000,Jackknife k = 3
-999.0,-999.0,1677.293246976968,2418.293246976968,741,86,45,0.5,5000,Jackknife k = 5
-999.0,-999.0,2705.3042744757445,3446.3042744757445,741,86,45,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1156.378427908337,1897.378427908337,741,86,45,0.5,5000,Turing
-999.0,-999.0,990.4646464646464,1731.4646464646464,741,86,45,0.5,5000,Jackknife k = 2
-999.0,-999.0,565.1555555555556,1306.1555555555556,741,86,45,0.5,5000,Jackknife k = 1
-999.0,-999.0,1261.2954655884853,2002.2954655884853,741,86,45,0.5,5000,Chao Lee Jeng 2
1.0e-6,1.534319406970234,2245.0205566361346,3058.0205566361346,813,86,50,0.5,5000,MPLE-NB
1.0e-6,1.0,2824.6502275668067,3637.6502275668067,813,86,50,0.5,5000,MPLE-G
-999.0,-999.0,1350.6301369863013,2163.6301369863013,813,86,50,0.5,5000,Chao
-999.0,-999.0,2791.8955589924662,3604.8955589924662,813,86,50,0.5,5000,Turing Geometric
-999.0,-999.0,1103.508547008547,1916.508547008547,813,86,50,0.5,5000,Schnabel
-999.0,-999.0,1373.3955145021523,2186.3955145021523,813,86,50,0.5,5000,Zelterman
-999.0,-999.0,1365.6973065817033,2178.6973065817033,813,86,50,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,1421.5358769417012,2234.535876941701,813,86,50,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,1701.908800115791,2514.908800115791,813,86,50,0.5,5000,Jackknife k = 4
-999.0,-999.0,1433.514013605442,2246.514013605442,813,86,50,0.5,5000,Jackknife k = 3
-999.0,-999.0,1909.1844163370715,2722.1844163370715,813,86,50,0.5,5000,Jackknife k = 5
-999.0,-999.0,2791.8955589924662,3604.8955589924662,813,86,50,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1187.4162507847045,2000.4162507847045,813,86,50,0.5,5000,Turing
-999.0,-999.0,1081.0204081632653,1894.0204081632653,813,86,50,0.5,5000,Jackknife k = 2
-999.0,-999.0,615.44,1428.44,813,86,50,0.5,5000,Jackknife k = 1
-999.0,-999.0,1366.4469927189148,2179.4469927189148,813,86,50,0.5,5000,Chao Lee Jeng 2
-999.0,-999.0,514.2,613.2,99,86,5,0.5,5000,Morgan-Ridout
-999.0,-999.0,716.9,888.9,172,86,10,0.5,5000,Morgan-Ridout
-999.0,-999.0,1065.5,1324.5,259,86,15,0.5,5000,Morgan-Ridout
-999.0,-999.0,7.1908119999965e14,7.190812e14,350,86,20,0.5,5000,Morgan-Ridout
-999.0,-999.0,1511.0,1965.0,454,86,25,0.5,5000,Morgan-Ridout
-999.0,-999.0,1452.9,1946.9,494,86,30,0.5,5000,Morgan-Ridout
-999.0,-999.0,1429.2,2021.2,592,86,35,0.5,5000,Morgan-Ridout
-999.0,-999.0,6.75469399999336e14,6.754694e14,664,86,40,0.5,5000,Morgan-Ridout
-999.0,-999.0,1213.6,1954.6,741,86,45,0.5,5000,Morgan-Ridout
-999.0,-999.0,1733.5,2546.5,813,86,50,0.5,5000,Morgan-Ridout
