w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,244.35192307692319,691.3519230769232,447,836,40,0.5,800,Jackknife k = 2
-999.0,-999.0,158.92499999999995,605.925,447,836,40,0.5,800,Jackknife k = 1
-999.0,-999.0,167.21475796079017,614.2147579607902,447,836,40,0.5,800,Chao Lee Jeng 2
0.14658553217616513,1.7382474841677145,28.33752562362804,487.33752562362804,459,836,45,0.5,800,MPLE-NB
0.07889975537427243,1.0,136.89680588752475,595.8968058875248,459,836,45,0.5,800,MPLE-G
-999.0,-999.0,146.22784810126586,605.2278481012659,459,836,45,0.5,800,Chao
-999.0,-999.0,206.37682092814396,665.376820928144,459,836,45,0.5,800,Turing Geometric
-999.0,-999.0,-18.47546833184657,440.52453166815343,459,836,45,0.5,800,Schnabel
-999.0,-999.0,251.13141204353633,710.1314120435363,459,836,45,0.5,800,Zelterman
-999.0,-999.0,149.83546051239944,608.8354605123994,459,836,45,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,152.04714883062024,611.0471488306202,459,836,45,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,324.3550507847018,783.3550507847018,459,836,45,0.5,800,Jackknife k = 4
-999.0,-999.0,272.6023138360348,731.6023138360348,459,836,45,0.5,800,Jackknife k = 3
-999.0,-999.0,386.1770677836902,845.1770677836902,459,836,45,0.5,800,Jackknife k = 5
-999.0,-999.0,206.37682092814396,665.376820928144,459,836,45,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,46.07122147819513,505.0712214781951,459,836,45,0.5,800,Turing
-999.0,-999.0,220.0934343434344,679.0934343434344,459,836,45,0.5,800,Jackknife k = 2
-999.0,-999.0,148.62222222222226,607.6222222222223,459,836,45,0.5,800,Jackknife k = 1
-999.0,-999.0,149.95423688714277,608.9542368871428,459,836,45,0.5,800,Chao Lee Jeng 2
0.1425667427703642,1.694516248546084,27.17925388340501,490.179253883405,463,836,50,0.5,800,MPLE-NB
0.0784424560380953,1.0,129.831999985369,592.8319999853691,463,836,50,0.5,800,MPLE-G
-999.0,-999.0,144.16233766233768,607.1623376623377,463,836,50,0.5,800,Chao
-999.0,-999.0,198.73359987299852,661.7335998729985,463,836,50,0.5,800,Turing Geometric
-999.0,-999.0,-19.77712363330528,443.2228763666947,463,836,50,0.5,800,Schnabel
-999.0,-999.0,255.65320763474085,718.6532076347409,463,836,50,0.5,800,Zelterman
-999.0,-999.0,146.14077957617053,609.1407795761705,463,836,50,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,147.96925517061004,610.96925517061,463,836,50,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,333.49897253582265,796.4989725358226,463,836,50,0.5,800,Jackknife k = 4
-999.0,-999.0,271.99946428571434,734.9994642857143,463,836,50,0.5,800,Jackknife k = 3
-999.0,-999.0,418.55790240518047,881.5579024051805,463,836,50,0.5,800,Jackknife k = 5
-999.0,-999.0,198.73359987299852,661.7335998729985,463,836,50,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,43.49380785247155,506.49380785247155,463,836,50,0.5,800,Turing
-999.0,-999.0,216.64857142857136,679.6485714285714,463,836,50,0.5,800,Jackknife k = 2
-999.0,-999.0,146.01999999999998,609.02,463,836,50,0.5,800,Jackknife k = 1
-999.0,-999.0,146.23403995679075,609.2340399567908,463,836,50,0.5,800,Chao Lee Jeng 2
-999.0,-999.0,195.7,334.7,139,836,5,0.5,800,Morgan-Ridout
-999.0,-999.0,291.70000000000005,547.7,256,836,10,0.5,800,Morgan-Ridout
-999.0,-999.0,1412.4,1695.4,283,836,15,0.5,800,Morgan-Ridout
-999.0,-999.0,265.5,591.5,326,836,20,0.5,800,Morgan-Ridout
-999.0,-999.0,314.0,685.0,371,836,25,0.5,800,Morgan-Ridout
-999.0,-999.0,454.20000000000005,848.2,394,836,30,0.5,800,Morgan-Ridout
-999.0,-999.0,314.1,747.1,433,836,35,0.5,800,Morgan-Ridout
-999.0,-999.0,523.0,970.0,447,836,40,0.5,800,Morgan-Ridout
-999.0,-999.0,283.9,742.9,459,836,45,0.5,800,Morgan-Ridout
-999.0,-999.0,223.89999999999998,686.9,463,836,50,0.5,800,Morgan-Ridout
