w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,189.11666666666667,630.1166666666667,441,318,40,0.5,800,Jackknife k = 2
-999.0,-999.0,138.45000000000005,579.45,441,318,40,0.5,800,Jackknife k = 1
-999.0,-999.0,130.94771479427038,571.9477147942704,441,318,40,0.5,800,Chao Lee Jeng 2
0.08163691373769279,1.5892347782351153,86.44984466738197,533.449844667382,447,318,45,0.5,800,MPLE-NB
0.018024736170647565,1.0,194.63663658405494,641.6366365840549,447,318,45,0.5,800,MPLE-G
-999.0,-999.0,120.83333333333337,567.8333333333334,447,318,45,0.5,800,Chao
-999.0,-999.0,210.46395627611957,657.4639562761196,447,318,45,0.5,800,Turing Geometric
-999.0,-999.0,-14.760330578512423,432.2396694214876,447,318,45,0.5,800,Schnabel
-999.0,-999.0,192.66270402991995,639.66270402992,447,318,45,0.5,800,Zelterman
-999.0,-999.0,134.5460474559435,581.5460474559435,447,318,45,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,137.12560245966506,584.1256024596651,447,318,45,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,305.32157762564736,752.3215776256474,447,318,45,0.5,800,Jackknife k = 4
-999.0,-999.0,242.82336152219875,689.8233615221988,447,318,45,0.5,800,Jackknife k = 3
-999.0,-999.0,410.23527473503384,857.2352747350338,447,318,45,0.5,800,Jackknife k = 5
-999.0,-999.0,210.46395627611957,657.4639562761196,447,318,45,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,48.18267446624691,495.1826744662469,447,318,45,0.5,800,Turing
-999.0,-999.0,199.08939393939386,646.0893939393939,447,318,45,0.5,800,Jackknife k = 2
-999.0,-999.0,141.77777777777783,588.7777777777778,447,318,45,0.5,800,Jackknife k = 1
-999.0,-999.0,134.7006058722468,581.7006058722468,447,318,45,0.5,800,Chao Lee Jeng 2
0.08802861232817025,1.5860404707058389,67.60980805915506,522.6098080591551,455,318,50,0.5,800,MPLE-NB
0.0268825042454957,1.0,168.28785978800798,623.287859788008,455,318,50,0.5,800,MPLE-G
-999.0,-999.0,120.5316455696202,575.5316455696202,455,318,50,0.5,800,Chao
-999.0,-999.0,191.65746910659323,646.6574691065932,455,318,50,0.5,800,Turing Geometric
-999.0,-999.0,-17.077956989247298,437.9220430107527,455,318,50,0.5,800,Schnabel
-999.0,-999.0,212.3971152860155,667.3971152860155,455,318,50,0.5,800,Zelterman
-999.0,-999.0,126.70163989745231,581.7016398974523,455,318,50,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,128.54044208668824,583.5404420866882,455,318,50,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,332.36274732233323,787.3627473223332,455,318,50,0.5,800,Jackknife k = 4
-999.0,-999.0,248.91932823129264,703.9193282312926,455,318,50,0.5,800,Jackknife k = 3
-999.0,-999.0,455.9930055866006,910.9930055866006,455,318,50,0.5,800,Jackknife k = 5
-999.0,-999.0,191.65746910659323,646.6574691065932,455,318,50,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,41.50176995265673,496.50176995265673,455,318,50,0.5,800,Turing
-999.0,-999.0,193.4277551020408,648.4277551020408,455,318,50,0.5,800,Jackknife k = 2
-999.0,-999.0,135.24,590.24,455,318,50,0.5,800,Jackknife k = 1
-999.0,-999.0,126.81625353830054,581.8162535383005,455,318,50,0.5,800,Chao Lee Jeng 2
-999.0,-999.0,235.7,444.7,209,318,5,0.5,800,Morgan-Ridout
-999.0,-999.0,214.89999999999998,491.9,277,318,10,0.5,800,Morgan-Ridout
-999.0,-999.0,118.19999999999999,458.2,340,318,15,0.5,800,Morgan-Ridout
-999.0,-999.0,106.89999999999998,478.9,372,318,20,0.5,800,Morgan-Ridout
-999.0,-999.0,107.10000000000002,490.1,383,318,25,0.5,800,Morgan-Ridout
-999.0,-999.0,130.89999999999998,539.9,409,318,30,0.5,800,Morgan-Ridout
-999.0,-999.0,188.39999999999998,617.4,429,318,35,0.5,800,Morgan-Ridout
-999.0,-999.0,179.60000000000002,620.6,441,318,40,0.5,800,Morgan-Ridout
-999.0,-999.0,197.29999999999995,644.3,447,318,45,0.5,800,Morgan-Ridout
-999.0,-999.0,175.10000000000002,630.1,455,318,50,0.5,800,Morgan-Ridout
