w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,181.93269230769226,602.9326923076923,421,47,40,0.5,800,Jackknife k = 2
-999.0,-999.0,141.375,562.375,421,47,40,0.5,800,Jackknife k = 1
-999.0,-999.0,139.11371952495222,560.1137195249522,421,47,40,0.5,800,Chao Lee Jeng 2
1.0e-6,0.9938748377644359,198.57936223911668,631.5793622391167,433,47,45,0.5,800,MPLE-NB
1.0e-6,1.0,197.35621434203588,630.3562143420359,433,47,45,0.5,800,MPLE-G
-999.0,-999.0,91.125,524.125,433,47,45,0.5,800,Chao
-999.0,-999.0,196.75608120693255,629.7560812069325,433,47,45,0.5,800,Turing Geometric
-999.0,-999.0,1.8421052631579187,434.8421052631579,433,47,45,0.5,800,Schnabel
-999.0,-999.0,127.37322454704452,560.3732245470445,433,47,45,0.5,800,Zelterman
-999.0,-999.0,125.53612127650763,558.5361212765076,433,47,45,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,128.4093401027876,561.4093401027876,433,47,45,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,140.16313243173715,573.1631324317372,433,47,45,0.5,800,Jackknife k = 4
-999.0,-999.0,163.7841672539348,596.7841672539348,433,47,45,0.5,800,Jackknife k = 3
-999.0,-999.0,108.35740915352358,541.3574091535236,433,47,45,0.5,800,Jackknife k = 5
-999.0,-999.0,196.43356613910134,629.4335661391013,433,47,45,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,44.18027623093519,477.1802762309352,433,47,45,0.5,800,Turing
-999.0,-999.0,167.61616161616166,600.6161616161617,433,47,45,0.5,800,Jackknife k = 2
-999.0,-999.0,132.0,565.0,433,47,45,0.5,800,Jackknife k = 1
-999.0,-999.0,125.65186368713614,558.6518636871361,433,47,45,0.5,800,Chao Lee Jeng 2
1.0e-6,0.9685669003853374,194.8717695436835,633.8717695436835,439,47,50,0.5,800,MPLE-NB
1.0e-6,1.0,188.57178376272483,627.5717837627249,439,47,50,0.5,800,MPLE-G
-999.0,-999.0,87.55612244897964,526.5561224489796,439,47,50,0.5,800,Chao
-999.0,-999.0,187.64199150732225,626.6419915073222,439,47,50,0.5,800,Turing Geometric
-999.0,-999.0,-1.6193737769080485,437.38062622309195,439,47,50,0.5,800,Schnabel
-999.0,-999.0,126.70956934096694,565.7095693409669,439,47,50,0.5,800,Zelterman
-999.0,-999.0,123.25966065965781,562.2596606596578,439,47,50,0.5,800,Chao Lee Jeng 1
-999.0,-999.0,125.62920497758944,564.6292049775894,439,47,50,0.5,800,Chao Lee Jeng 0
-999.0,-999.0,159.94540146909833,598.9454014690983,439,47,50,0.5,800,Jackknife k = 4
-999.0,-999.0,163.9051615646258,602.9051615646258,439,47,50,0.5,800,Jackknife k = 3
-999.0,-999.0,167.83414989978428,606.8341498997843,439,47,50,0.5,800,Jackknife k = 5
-999.0,-999.0,184.89379935786837,623.8937993578684,439,47,50,0.5,800,Conway-Maxwell-Poisson
-999.0,-999.0,40.96939445232516,479.96939445232516,439,47,50,0.5,800,Turing
-999.0,-999.0,161.98000000000002,600.98,439,47,50,0.5,800,Jackknife k = 2
-999.0,-999.0,128.38,567.38,439,47,50,0.5,800,Jackknife k = 1
-999.0,-999.0,123.3575249596181,562.3575249596181,439,47,50,0.5,800,Chao Lee Jeng 2
-999.0,-999.0,299.3,401.3,102,47,5,0.5,800,Morgan-Ridout
-999.0,-999.0,4030.8,4183.8,153,47,10,0.5,800,Morgan-Ridout
-999.0,-999.0,217.0,413.0,196,47,15,0.5,800,Morgan-Ridout
-999.0,-999.0,328.0,617.0,289,47,20,0.5,800,Morgan-Ridout
-999.0,-999.0,168.89999999999998,496.9,328,47,25,0.5,800,Morgan-Ridout
-999.0,-999.0,178.10000000000002,546.1,368,47,30,0.5,800,Morgan-Ridout
-999.0,-999.0,153.20000000000005,549.2,396,47,35,0.5,800,Morgan-Ridout
-999.0,-999.0,114.10000000000002,535.1,421,47,40,0.5,800,Morgan-Ridout
-999.0,-999.0,106.39999999999998,539.4,433,47,45,0.5,800,Morgan-Ridout
-999.0,-999.0,162.0,601.0,439,47,50,0.5,800,Morgan-Ridout
