w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,85.26562842123076,366.26562842123076,281,864,15,0.5,600,Turing
-999.0,-999.0,188.6571428571429,469.6571428571429,281,864,15,0.5,600,Jackknife k = 2
-999.0,-999.0,127.86666666666667,408.8666666666667,281,864,15,0.5,600,Jackknife k = 1
-999.0,-999.0,140.07716919231194,421.07716919231194,281,864,15,0.5,600,Chao Lee Jeng 2
0.16647142213259788,26.87867383184772,0.0002718856650290036,319.00027188566503,319,864,20,0.5,600,MPLE-NB
1.0e-6,1.0,246.3941728871389,565.3941728871389,319,864,20,0.5,600,MPLE-G
-999.0,-999.0,88.99411764705883,407.99411764705883,319,864,20,0.5,600,Chao
-999.0,-999.0,221.60285400062833,540.6028540006283,319,864,20,0.5,600,Turing Geometric
-999.0,-999.0,16.794188861985447,335.79418886198545,319,864,20,0.5,600,Schnabel
-999.0,-999.0,106.92811221635617,425.92811221635617,319,864,20,0.5,600,Zelterman
-999.0,-999.0,97.90713256248381,416.9071325624838,319,864,20,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,106.78623090279359,425.7862309027936,319,864,20,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,156.96904024767798,475.969040247678,319,864,20,0.5,600,Jackknife k = 4
-999.0,-999.0,162.4479532163743,481.4479532163743,319,864,20,0.5,600,Jackknife k = 3
-999.0,-999.0,147.16864196336428,466.1686419633643,319,864,20,0.5,600,Jackknife k = 5
-999.0,-999.0,221.60285400062833,540.6028540006283,319,864,20,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,57.6130175289872,376.6130175289872,319,864,20,0.5,600,Turing
-999.0,-999.0,155.07631578947365,474.07631578947365,319,864,20,0.5,600,Jackknife k = 2
-999.0,-999.0,116.85000000000002,435.85,319,864,20,0.5,600,Jackknife k = 1
-999.0,-999.0,98.76276295673449,417.7627629567345,319,864,20,0.5,600,Chao Lee Jeng 2
0.09490076231190828,4.277026316798341,38.809207358658625,373.8092073586586,335,864,25,0.5,600,MPLE-NB
1.0e-6,1.0,212.54685578327434,547.5468557832744,335,864,25,0.5,600,MPLE-G
-999.0,-999.0,85.55624999999998,420.55625,335,864,25,0.5,600,Chao
-999.0,-999.0,195.23375317878504,530.233753178785,335,864,25,0.5,600,Turing Geometric
-999.0,-999.0,8.125,343.125,335,864,25,0.5,600,Schnabel
-999.0,-999.0,114.50609389227026,449.50609389227026,335,864,25,0.5,600,Zelterman
-999.0,-999.0,93.87739109492651,428.8773910949265,335,864,25,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,99.32329921042759,434.3232992104276,335,864,25,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,178.61655138339927,513.6165513833993,335,864,25,0.5,600,Jackknife k = 4
-999.0,-999.0,165.1391304347826,500.1391304347826,335,864,25,0.5,600,Jackknife k = 3
-999.0,-999.0,194.91746423866005,529.91746423866,335,864,25,0.5,600,Jackknife k = 5
-999.0,-999.0,195.23375317878504,530.233753178785,335,864,25,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,47.74466364198514,382.74466364198514,335,864,25,0.5,600,Turing
-999.0,-999.0,149.42666666666673,484.42666666666673,335,864,25,0.5,600,Jackknife k = 2
-999.0,-999.0,112.32,447.32,335,864,25,0.5,600,Jackknife k = 1
-999.0,-999.0,94.38703631982958,429.3870363198296,335,864,25,0.5,600,Chao Lee Jeng 2
0.09149577851838359,3.9342220142675757,34.24213228809077,372.2421322880908,338,864,30,0.5,600,MPLE-NB
1.0e-6,1.0,195.6228095832582,533.6228095832582,338,864,30,0.5,600,MPLE-G
-999.0,-999.0,80.00649350649348,418.0064935064935,338,864,30,0.5,600,Chao
-999.0,-999.0,179.58984514345048,517.5898451434505,338,864,30,0.5,600,Turing Geometric
-999.0,-999.0,6.191780821917803,344.1917808219178,338,864,30,0.5,600,Schnabel
-999.0,-999.0,112.50261927157499,450.502619271575,338,864,30,0.5,600,Zelterman
-999.0,-999.0,87.1347301257963,425.1347301257963,338,864,30,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,91.03062531010255,429.03062531010255,338,864,30,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,164.84702152891805,502.84702152891805,338,864,30,0.5,600,Jackknife k = 4
-999.0,-999.0,156.03674055829225,494.03674055829225,338,864,30,0.5,600,Jackknife k = 3
-999.0,-999.0,165.62827225988144,503.62827225988144,338,864,30,0.5,600,Jackknife k = 5
-999.0,-999.0,179.58984514345048,517.5898451434505,338,864,30,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,42.59420391492404,380.59420391492404,338,864,30,0.5,600,Turing
-999.0,-999.0,141.51149425287355,479.51149425287355,338,864,30,0.5,600,Jackknife k = 2
-999.0,-999.0,107.30000000000001,445.3,338,864,30,0.5,600,Jackknife k = 1
-999.0,-999.0,87.44135031286055,425.44135031286055,338,864,30,0.5,600,Chao Lee Jeng 2
0.06095433669766313,3.153096171175784,43.5211809060977,394.5211809060977,351,864,35,0.5,600,MPLE-NB
1.0e-6,1.0,178.55171298372758,529.5517129837276,351,864,35,0.5,600,MPLE-G
-999.0,-999.0,70.72666666666669,421.7266666666667,351,864,35,0.5,600,Chao
-999.0,-999.0,161.07428643916944,512.0742864391694,351,864,35,0.5,600,Turing Geometric
-999.0,-999.0,-0.7797101449275488,350.22028985507245,351,864,35,0.5,600,Schnabel
-999.0,-999.0,106.683598824417,457.683598824417,351,864,35,0.5,600,Zelterman
-999.0,-999.0,77.31342079532408,428.3134207953241,351,864,35,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,80.05741121784888,431.0574112178489,351,864,35,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,165.28300388337163,516.2830038833716,351,864,35,0.5,600,Jackknife k = 4
-999.0,-999.0,145.01937866055516,496.01937866055516,351,864,35,0.5,600,Jackknife k = 3
-999.0,-999.0,185.729711232,536.729711232,351,864,35,0.5,600,Jackknife k = 5
-999.0,-999.0,161.07428643916944,512.0742864391694,351,864,35,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,35.74939370218817,386.7493937021882,351,864,35,0.5,600,Turing
-999.0,-999.0,128.53697478991597,479.536974789916,351,864,35,0.5,600,Jackknife k = 2
-999.0,-999.0,100.05714285714282,451.0571428571428,351,864,35,0.5,600,Jackknife k = 1
-999.0,-999.0,77.525124998418,428.525124998418,351,864,35,0.5,600,Chao Lee Jeng 2
0.0705864909660855,3.183615886054834,32.268072916095264,389.26807291609526,357,864,40,0.5,600,MPLE-NB
1.0e-6,1.0,166.16512335536484,523.1651233553648,357,864,40,0.5,600,MPLE-G
-999.0,-999.0,65.34000000000003,422.34000000000003,357,864,40,0.5,600,Chao
-999.0,-999.0,150.66464903973298,507.664649039733,357,864,40,0.5,600,Turing Geometric
-999.0,-999.0,-3.801825293350703,353.1981747066493,357,864,40,0.5,600,Schnabel
-999.0,-999.0,100.56025058325838,457.5602505832584,357,864,40,0.5,600,Zelterman
-999.0,-999.0,72.17777609983506,429.17777609983506,357,864,40,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,74.34305546562979,431.3430554656298,357,864,40,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,134.479906627275,491.479906627275,357,864,40,0.5,600,Jackknife k = 4
-999.0,-999.0,128.87273954116068,485.8727395411607,357,864,40,0.5,600,Jackknife k = 3
-999.0,-999.0,145.73473255644296,502.73473255644296,357,864,40,0.5,600,Jackknife k = 5
-999.0,-999.0,150.66464903973298,507.664649039733,357,864,40,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,32.210606814187486,389.2106068141875,357,864,40,0.5,600,Turing
-999.0,-999.0,121.15192307692314,478.15192307692314,357,864,40,0.5,600,Jackknife k = 2
-999.0,-999.0,96.52499999999998,453.525,357,864,40,0.5,600,Jackknife k = 1
-999.0,-999.0,72.30938946308561,429.3093894630856,357,864,40,0.5,600,Chao Lee Jeng 2
0.06265237057268598,2.9592293588933227,26.892047022843826,390.8920470228438,364,864,45,0.5,600,MPLE-NB
1.0e-6,1.0,145.75974007970433,509.75974007970433,364,864,45,0.5,600,MPLE-G
-999.0,-999.0,55.00694444444446,419.00694444444446,364,864,45,0.5,600,Chao
-999.0,-999.0,130.84207415311732,494.8420741531173,364,864,45,0.5,600,Turing Geometric
-999.0,-999.0,-6.840484048404846,357.15951595159515,364,864,45,0.5,600,Schnabel
-999.0,-999.0,90.0348063716765,454.0348063716765,364,864,45,0.5,600,Zelterman
-999.0,-999.0,61.49471206091687,425.49471206091687,364,864,45,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,63.03293283441076,427.03293283441076,364,864,45,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,101.2556254684161,465.2556254684161,364,864,45,0.5,600,Jackknife k = 4
-999.0,-999.0,105.93925299506702,469.939252995067,364,864,45,0.5,600,Jackknife k = 3
-999.0,-999.0,93.1998277756361,457.1998277756361,364,864,45,0.5,600,Jackknife k = 5
-999.0,-999.0,130.84207415311732,494.8420741531173,364,864,45,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,25.642980124363646,389.64298012436365,364,864,45,0.5,600,Turing
-999.0,-999.0,104.83030303030296,468.83030303030296,364,864,45,0.5,600,Jackknife k = 2
-999.0,-999.0,87.02222222222224,451.02222222222224,364,864,45,0.5,600,Jackknife k = 1
-999.0,-999.0,61.57642668192153,425.57642668192153,364,864,45,0.5,600,Chao Lee Jeng 2
0.0801368756178319,2.905664265892396,16.44006982759123,388.44006982759123,372,864,50,0.5,600,MPLE-NB
1.0e-6,1.0,138.79994637317506,510.7999463731751,372,864,50,0.5,600,MPLE-G
-999.0,-999.0,58.69565217391306,430.69565217391306,372,864,50,0.5,600,Chao
-999.0,-999.0,128.26956148840713,500.26956148840713,372,864,50,0.5,600,Turing Geometric
-999.0,-999.0,-11.12838515546639,360.8716148445336,372,864,50,0.5,600,Schnabel
-999.0,-999.0,102.37790771628624,474.37790771628624,372,864,50,0.5,600,Zelterman
-999.0,-999.0,63.17813582615139,435.1781358261514,372,864,50,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,64.43209672609669,436.4320967260967,372,864,50,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,103.43647072658848,475.4364707265885,372,864,50,0.5,600,Jackknife k = 4
-999.0,-999.0,113.58813775510208,485.5881377551021,372,864,50,0.5,600,Jackknife k = 3
-999.0,-999.0,67.93739331810423,439.9373933181042,372,864,50,0.5,600,Jackknife k = 5
-999.0,-999.0,128.26956148840713,500.26956148840713,372,864,50,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,24.668396993355884,396.6683969933559,372,864,50,0.5,600,Turing
-999.0,-999.0,109.71183673469392,481.7118367346939,372,864,50,0.5,600,Jackknife k = 2
-999.0,-999.0,88.19999999999999,460.2,372,864,50,0.5,600,Jackknife k = 1
-999.0,-999.0,63.235913389826635,435.23591338982664,372,864,50,0.5,600,Chao Lee Jeng 2
-999.0,-999.0,162.3,257.3,95,864,5,0.5,600,Morgan-Ridout
-999.0,-999.0,129.0,379.0,250,864,10,0.5,600,Morgan-Ridout
-999.0,-999.0,291.20000000000005,572.2,281,864,15,0.5,600,Morgan-Ridout
-999.0,-999.0,107.19999999999999,426.2,319,864,20,0.5,600,Morgan-Ridout
-999.0,-999.0,98.39999999999998,433.4,335,864,25,0.5,600,Morgan-Ridout
-999.0,-999.0,100.30000000000001,438.3,338,864,30,0.5,600,Morgan-Ridout
-999.0,-999.0,79.60000000000002,430.6,351,864,35,0.5,600,Morgan-Ridout
-999.0,-999.0,91.19999999999999,448.2,357,864,40,0.5,600,Morgan-Ridout
-999.0,-999.0,71.39999999999998,435.4,364,864,45,0.5,600,Morgan-Ridout
-999.0,-999.0,76.19999999999999,448.2,372,864,50,0.5,600,Morgan-Ridout
1.0e-6,248.67119180265303,216.14459623772365,402.14459623772365,186,256,5,0.5,600,MPLE-NB
1.0e-6,1.0,540.5618015531757,726.5618015531757,186,256,5,0.5,600,MPLE-G
-999.0,-999.0,201.01136363636363,387.0113636363636,186,256,5,0.5,600,Chao
-999.0,-999.0,501.31900430416647,687.3190043041665,186,256,5,0.5,600,Turing Geometric
-999.0,-999.0,79.3125,265.3125,186,256,5,0.5,600,Schnabel
-999.0,-999.0,198.2952173828997,384.2952173828997,186,256,5,0.5,600,Zelterman
-999.0,-999.0,234.75806333373356,420.75806333373356,186,256,5,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,386.5740771182021,572.5740771182021,186,256,5,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,212.73333333333335,398.73333333333335,186,256,5,0.5,600,Jackknife k = 4
-999.0,-999.0,198.5333333333333,384.5333333333333,186,256,5,0.5,600,Jackknife k = 3
-999.0,-999.0,212.73333333333335,398.73333333333335,186,256,5,0.5,600,Jackknife k = 5
-999.0,-999.0,501.31900430416647,687.3190043041665,186,256,5,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,154.87720375252258,340.8772037525226,186,256,5,0.5,600,Turing
-999.0,-999.0,166.39999999999998,352.4,186,256,5,0.5,600,Jackknife k = 2
-999.0,-999.0,106.39999999999998,292.4,186,256,5,0.5,600,Jackknife k = 1
-999.0,-999.0,254.24953590888288,440.2495359088829,186,256,5,0.5,600,Chao Lee Jeng 2
0.14150053784252858,7.409338274732762,76.59664637415119,330.5966463741512,254,256,10,0.5,600,MPLE-NB
1.0e-6,1.0,322.5794481113476,576.5794481113476,254,256,10,0.5,600,MPLE-G
-999.0,-999.0,138.02985074626866,392.02985074626866,254,256,10,0.5,600,Chao
-999.0,-999.0,307.10309296031846,561.1030929603185,254,256,10,0.5,600,Turing Geometric
-999.0,-999.0,49.72000000000003,303.72,254,256,10,0.5,600,Schnabel
-999.0,-999.0,151.316610115204,405.316610115204,254,256,10,0.5,600,Zelterman
-999.0,-999.0,152.25601030826226,406.25601030826226,254,256,10,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,183.30110796903637,437.30110796903637,254,256,10,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,231.08769841269844,485.08769841269844,254,256,10,0.5,600,Jackknife k = 4
-999.0,-999.0,214.88055555555553,468.88055555555553,254,256,10,0.5,600,Jackknife k = 3
-999.0,-999.0,239.4845238095238,493.4845238095238,254,256,10,0.5,600,Jackknife k = 5
-999.0,-999.0,307.10309296031846,561.1030929603185,254,256,10,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,90.17715974020689,344.1771597402069,254,256,10,0.5,600,Turing
-999.0,-999.0,183.55555555555554,437.55555555555554,254,256,10,0.5,600,Jackknife k = 2
-999.0,-999.0,122.39999999999998,376.4,254,256,10,0.5,600,Jackknife k = 1
-999.0,-999.0,157.20046975378847,411.20046975378847,254,256,10,0.5,600,Chao Lee Jeng 2
0.20244597057963487,47.79096736785717,0.0,286.0,286,256,15,0.5,600,MPLE-NB
1.0e-6,1.0,247.866172073539,533.866172073539,286,256,15,0.5,600,MPLE-G
-999.0,-999.0,106.54225352112678,392.5422535211268,286,256,15,0.5,600,Chao
-999.0,-999.0,231.03919854197852,517.0391985419785,286,256,15,0.5,600,Turing Geometric
-999.0,-999.0,28.187878787878788,314.1878787878788,286,256,15,0.5,600,Schnabel
-999.0,-999.0,131.6548699264245,417.6548699264245,286,256,15,0.5,600,Zelterman
-999.0,-999.0,105.16927051079284,391.16927051079284,286,256,15,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,117.24027894793375,403.24027894793375,286,256,15,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,208.18049450549455,494.18049450549455,286,256,15,0.5,600,Jackknife k = 4
-999.0,-999.0,190.34981684981682,476.3498168498168,286,256,15,0.5,600,Jackknife k = 3
-999.0,-999.0,221.6798562548562,507.6798562548562,286,256,15,0.5,600,Jackknife k = 5
-999.0,-999.0,231.03919854197852,517.0391985419785,286,256,15,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,61.9193092859436,347.9193092859436,286,256,15,0.5,600,Turing
-999.0,-999.0,164.26190476190476,450.26190476190476,286,256,15,0.5,600,Jackknife k = 2
-999.0,-999.0,114.80000000000001,400.8,286,256,15,0.5,600,Jackknife k = 1
-999.0,-999.0,106.93283415804541,392.9328341580454,286,256,15,0.5,600,Chao Lee Jeng 2
0.17469055099712655,13.789184110181802,0.00047634801580898056,302.0004763480158,302,256,20,0.5,600,MPLE-NB
1.0e-6,1.0,226.8751401047143,528.8751401047143,302,256,20,0.5,600,MPLE-G
-999.0,-999.0,92.82666666666665,394.82666666666665,302,256,20,0.5,600,Chao
-999.0,-999.0,209.34997481132694,511.34997481132694,302,256,20,0.5,600,Turing Geometric
-999.0,-999.0,19.425373134328368,321.42537313432837,302,256,20,0.5,600,Schnabel
-999.0,-999.0,117.73512809898597,419.73512809898597,302,256,20,0.5,600,Zelterman
-999.0,-999.0,95.66653496408946,397.66653496408946,302,256,20,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,103.47557938531543,405.4755793853154,302,256,20,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,185.12693498452012,487.1269349845201,302,256,20,0.5,600,Jackknife k = 4
-999.0,-999.0,173.13216374269007,475.13216374269007,302,256,20,0.5,600,Jackknife k = 3
-999.0,-999.0,194.77204269865842,496.7720426986584,302,256,20,0.5,600,Jackknife k = 5
-999.0,-999.0,209.34997481132694,511.34997481132694,302,256,20,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,54.37374192228208,356.3737419222821,302,256,20,0.5,600,Turing
-999.0,-999.0,154.35263157894735,456.35263157894735,302,256,20,0.5,600,Jackknife k = 2
-999.0,-999.0,112.10000000000002,414.1,302,256,20,0.5,600,Jackknife k = 1
-999.0,-999.0,96.5207535611728,398.5207535611728,302,256,20,0.5,600,Chao Lee Jeng 2
0.09432514522477198,3.5446182192024245,52.93392010177445,376.93392010177445,324,256,25,0.5,600,MPLE-NB
1.0e-6,1.0,221.93606931797484,545.9360693179749,324,256,25,0.5,600,MPLE-G
-999.0,-999.0,94.2025316455696,418.2025316455696,324,256,25,0.5,600,Chao
-999.0,-999.0,208.2353606977448,532.2353606977448,324,256,25,0.5,600,Turing Geometric
-999.0,-999.0,10.545454545454561,334.54545454545456,324,256,25,0.5,600,Schnabel
-999.0,-999.0,122.20442072568324,446.20442072568324,324,256,25,0.5,600,Zelterman
-999.0,-999.0,102.72942718780575,426.72942718780575,324,256,25,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,108.76767177354014,432.76767177354014,324,256,25,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,177.11908102766807,501.1190810276681,324,256,25,0.5,600,Jackknife k = 4
-999.0,-999.0,175.29804347826092,499.2980434782609,324,256,25,0.5,600,Jackknife k = 3
-999.0,-999.0,164.05002713470117,488.05002713470117,324,256,25,0.5,600,Jackknife k = 5
-999.0,-999.0,208.2353606977448,532.2353606977448,324,256,25,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,53.42861202041797,377.428612020418,324,256,25,0.5,600,Turing
-999.0,-999.0,159.70833333333337,483.70833333333337,324,256,25,0.5,600,Jackknife k = 2
-999.0,-999.0,117.12,441.12,324,256,25,0.5,600,Jackknife k = 1
-999.0,-999.0,103.22212404527062,427.2221240452706,324,256,25,0.5,600,Chao Lee Jeng 2
0.16132043587017286,4.625243329124887,0.001437356707640447,362.00143735670764,362,256,30,0.5,600,MPLE-NB
1.0e-6,1.0,183.79188905400068,545.7918890540006,362,256,30,0.5,600,MPLE-G
-999.0,-999.0,120.0,482.0,362,256,30,0.5,600,Chao
-999.0,-999.0,181.6313962005571,543.6313962005571,362,256,30,0.5,600,Turing Geometric
-999.0,-999.0,-7.450210378681618,354.5497896213184,362,256,30,0.5,600,Schnabel
-999.0,-999.0,210.67556788669617,572.6755678866962,362,256,30,0.5,600,Zelterman
-999.0,-999.0,95.66978812981472,457.6697881298147,362,256,30,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,98.46414483932472,460.4641448393247,362,256,30,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,314.59887033996233,676.5988703399623,362,256,30,0.5,600,Jackknife k = 4
-999.0,-999.0,233.65357142857147,595.6535714285715,362,256,30,0.5,600,Jackknife k = 3
-999.0,-999.0,422.8170725560094,784.8170725560094,362,256,30,0.5,600,Jackknife k = 5
-999.0,-999.0,181.6313962005571,543.6313962005571,362,256,30,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,41.792205618478135,403.79220561847814,362,256,30,0.5,600,Turing
-999.0,-999.0,173.9310344827586,535.9310344827586,362,256,30,0.5,600,Jackknife k = 2
-999.0,-999.0,116.0,478.0,362,256,30,0.5,600,Jackknife k = 1
-999.0,-999.0,96.00247505333687,458.00247505333687,362,256,30,0.5,600,Chao Lee Jeng 2
0.12624785123034934,3.6947970010051465,0.22537961333040357,400.2253796133304,400,256,35,0.5,600,MPLE-NB
1.0e-6,1.0,157.17039004581397,557.170390045814,400,256,35,0.5,600,MPLE-G
-999.0,-999.0,88.36363636363637,488.3636363636364,400,256,35,0.5,600,Chao
-999.0,-999.0,152.4690603416451,552.4690603416451,400,256,35,0.5,600,Turing Geometric
-999.0,-999.0,-27.242632612966588,372.7573673870334,400,256,35,0.5,600,Schnabel
-999.0,-999.0,167.0339194755037,567.0339194755037,400,256,35,0.5,600,Zelterman
-999.0,-999.0,79.45347364322407,479.4534736432241,400,256,35,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,81.36280470387868,481.3628047038787,400,256,35,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,218.32616739877767,618.3261673987777,400,256,35,0.5,600,Jackknife k = 4
-999.0,-999.0,179.79174942704356,579.7917494270436,400,256,35,0.5,600,Jackknife k = 3
-999.0,-999.0,266.71485135476473,666.7148513547647,400,256,35,0.5,600,Jackknife k = 5
-999.0,-999.0,152.4690603416451,552.4690603416451,400,256,35,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,30.389188208399446,430.38918820839945,400,256,35,0.5,600,Turing
-999.0,-999.0,146.34453781512605,546.344537815126,400,256,35,0.5,600,Jackknife k = 2
-999.0,-999.0,104.91428571428571,504.9142857142857,400,256,35,0.5,600,Jackknife k = 1
-999.0,-999.0,79.61073261747413,479.6107326174741,400,256,35,0.5,600,Chao Lee Jeng 2
0.10835831779976246,3.211190635681313,0.2850114480697812,408.2850114480698,408,256,40,0.5,600,MPLE-NB
1.0e-6,1.0,135.11636940848177,543.1163694084818,408,256,40,0.5,600,MPLE-G
-999.0,-999.0,68.77611940298505,476.77611940298505,408,256,40,0.5,600,Chao
-999.0,-999.0,130.21835194188589,538.2183519418859,408,256,40,0.5,600,Turing Geometric
-999.0,-999.0,-27.52191558441558,380.4780844155844,408,256,40,0.5,600,Schnabel
-999.0,-999.0,134.28392074467547,542.2839207446755,408,256,40,0.5,600,Zelterman
-999.0,-999.0,66.90846576896251,474.9084657689625,408,256,40,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,68.28699675985615,476.28699675985615,408,256,40,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,129.4770370573002,537.4770370573002,408,256,40,0.5,600,Jackknife k = 4
-999.0,-999.0,133.4139338731444,541.4139338731444,408,256,40,0.5,600,Jackknife k = 3
-999.0,-999.0,108.96582499756846,516.9658249975685,408,256,40,0.5,600,Jackknife k = 5
-999.0,-999.0,130.21835194188589,538.2183519418859,408,256,40,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,23.484891175067446,431.48489117506745,408,256,40,0.5,600,Turing
-999.0,-999.0,122.78205128205127,530.7820512820513,408,256,40,0.5,600,Jackknife k = 2
-999.0,-999.0,93.60000000000002,501.6,408,256,40,0.5,600,Jackknife k = 1
-999.0,-999.0,66.98623313871906,474.98623313871906,408,256,40,0.5,600,Chao Lee Jeng 2
0.10998846641030635,2.9317519973474244,0.12430362029596154,414.12430362029596,414,256,45,0.5,600,MPLE-NB
1.0e-6,1.0,126.49098293305074,540.4909829330508,414,256,45,0.5,600,MPLE-G
-999.0,-999.0,76.48305084745766,490.48305084745766,414,256,45,0.5,600,Chao
-999.0,-999.0,124.87890021930139,538.8789002193014,414,256,45,0.5,600,Turing Geometric
-999.0,-999.0,-29.003690036900366,384.99630996309963,414,256,45,0.5,600,Schnabel
-999.0,-999.0,168.0947886409133,582.0947886409133,414,256,45,0.5,600,Zelterman
-999.0,-999.0,67.32726412811127,481.32726412811127,414,256,45,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,68.330658694107,482.330658694107,414,256,45,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,195.00022316185107,609.0002231618511,414,256,45,0.5,600,Jackknife k = 4
-999.0,-999.0,158.7185459243599,572.7185459243599,414,256,45,0.5,600,Jackknife k = 3
-999.0,-999.0,239.72401456970385,653.7240145697039,414,256,45,0.5,600,Jackknife k = 5
-999.0,-999.0,124.87890021930139,538.8789002193014,414,256,45,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,21.903971504774916,435.9039715047749,414,256,45,0.5,600,Turing
-999.0,-999.0,128.57020202020203,542.570202020202,414,256,45,0.5,600,Jackknife k = 2
-999.0,-999.0,92.88888888888891,506.8888888888889,414,256,45,0.5,600,Jackknife k = 1
-999.0,-999.0,67.39240218602532,481.3924021860253,414,256,45,0.5,600,Chao Lee Jeng 2
0.10873344503082721,2.79411337042985,0.09869816762483197,417.09869816762483,417,256,50,0.5,600,MPLE-NB
1.0e-6,1.0,120.33787317850134,537.3378731785014,417,256,50,0.5,600,MPLE-G
-999.0,-999.0,78.62727272727273,495.6272727272727,417,256,50,0.5,600,Chao
-999.0,-999.0,120.01589793859057,537.0158979385906,417,256,50,0.5,600,Turing Geometric
-999.0,-999.0,-29.251211072664375,387.7487889273356,417,256,50,0.5,600,Schnabel
-999.0,-999.0,184.229171498955,601.229171498955,417,256,50,0.5,600,Zelterman
-999.0,-999.0,66.04355638519064,483.04355638519064,417,256,50,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,66.83754056656267,483.83754056656267,417,256,50,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,226.67244282819513,643.6724428281951,417,256,50,0.5,600,Jackknife k = 4
-999.0,-999.0,167.08807823129246,584.0880782312925,417,256,50,0.5,600,Jackknife k = 3
-999.0,-999.0,328.26354829790375,745.2635482979038,417,256,50,0.5,600,Jackknife k = 5
-999.0,-999.0,120.01589793859057,537.0158979385906,417,256,50,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,20.55784508172536,437.55784508172536,417,256,50,0.5,600,Turing
-999.0,-999.0,128.69755102040813,545.6975510204081,417,256,50,0.5,600,Jackknife k = 2
-999.0,-999.0,91.13999999999999,508.14,417,256,50,0.5,600,Jackknife k = 1
-999.0,-999.0,66.09581109537305,483.09581109537305,417,256,50,0.5,600,Chao Lee Jeng 2
-999.0,-999.0,169.7,355.7,186,256,5,0.5,600,Morgan-Ridout
-999.0,-999.0,145.10000000000002,399.1,254,256,10,0.5,600,Morgan-Ridout
-999.0,-999.0,135.3,421.3,286,256,15,0.5,600,Morgan-Ridout
-999.0,-999.0,99.80000000000001,401.8,302,256,20,0.5,600,Morgan-Ridout
-999.0,-999.0,128.5,452.5,324,256,25,0.5,600,Morgan-Ridout
-999.0,-999.0,1354.0,1716.0,362,256,30,0.5,600,Morgan-Ridout
-999.0,-999.0,126.29999999999995,526.3,400,256,35,0.5,600,Morgan-Ridout
-999.0,-999.0,85.30000000000001,493.3,408,256,40,0.5,600,Morgan-Ridout
-999.0,-999.0,92.10000000000002,506.1,414,256,45,0.5,600,Morgan-Ridout
-999.0,-999.0,140.20000000000005,557.2,417,256,50,0.5,600,Morgan-Ridout
0.5169341008137118,1570.8748673764715,124.28305059958325,223.28305059958325,99,754,5,0.5,600,MPLE-NB
