w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,300.08513431013426,476.08513431013426,176,992,15,0.5,600,Jackknife k = 5
-999.0,-999.0,389.10200346301053,565.1020034630105,176,992,15,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,143.70432553781046,319.70432553781046,176,992,15,0.5,600,Turing
-999.0,-999.0,182.00952380952384,358.00952380952384,176,992,15,0.5,600,Jackknife k = 2
-999.0,-999.0,111.06666666666666,287.06666666666666,176,992,15,0.5,600,Jackknife k = 1
-999.0,-999.0,167.044235182281,343.044235182281,176,992,15,0.5,600,Chao Lee Jeng 2
0.3125897907109342,7.134958506984998e7,0.0,224.0,224,992,20,0.5,600,MPLE-NB
1.0e-6,1.0,313.59947330521226,537.5994733052123,224,992,20,0.5,600,MPLE-G
-999.0,-999.0,154.56603773584902,378.566037735849,224,992,20,0.5,600,Chao
-999.0,-999.0,305.9896904477142,529.9896904477142,224,992,20,0.5,600,Turing Geometric
-999.0,-999.0,75.0625,299.0625,224,992,20,0.5,600,Schnabel
-999.0,-999.0,173.7750493143892,397.7750493143892,224,992,20,0.5,600,Zelterman
-999.0,-999.0,143.7296659893571,367.7296659893571,224,992,20,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,156.79384296603263,380.7938429660326,224,992,20,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,263.2937306501548,487.2937306501548,224,992,20,0.5,600,Jackknife k = 4
-999.0,-999.0,235.3805555555556,459.3805555555556,224,992,20,0.5,600,Jackknife k = 3
-999.0,-999.0,277.8520623710011,501.8520623710011,224,992,20,0.5,600,Jackknife k = 5
-999.0,-999.0,305.9896904477142,529.9896904477142,224,992,20,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,102.81935282140796,326.81935282140796,224,992,20,0.5,600,Turing
-999.0,-999.0,191.61052631578946,415.61052631578946,224,992,20,0.5,600,Jackknife k = 2
-999.0,-999.0,121.60000000000002,345.6,224,992,20,0.5,600,Jackknife k = 1
-999.0,-999.0,144.72884550100144,368.72884550100144,224,992,20,0.5,600,Chao Lee Jeng 2
0.15224637399512383,4.9192149469840585,25.23410446623791,339.2341044662379,314,992,25,0.5,600,MPLE-NB
1.0e-6,1.0,227.17920613199195,541.1792061319919,314,992,25,0.5,600,MPLE-G
-999.0,-999.0,108.73972602739724,422.73972602739724,314,992,25,0.5,600,Chao
-999.0,-999.0,218.58760224757555,532.5876022475755,314,992,25,0.5,600,Turing Geometric
-999.0,-999.0,15.960829493087545,329.96082949308754,314,992,25,0.5,600,Schnabel
-999.0,-999.0,143.64890201390898,457.648902013909,314,992,25,0.5,600,Zelterman
-999.0,-999.0,114.81057340380295,428.81057340380295,314,992,25,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,121.02820397281766,435.02820397281766,314,992,25,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,234.6611528326746,548.6611528326746,314,992,25,0.5,600,Jackknife k = 4
-999.0,-999.0,203.07123188405797,517.071231884058,314,992,25,0.5,600,Jackknife k = 3
-999.0,-999.0,282.20522711587944,596.2052271158794,314,992,25,0.5,600,Jackknife k = 5
-999.0,-999.0,218.58760224757555,532.5876022475755,314,992,25,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,58.21459574189538,372.2145957418954,314,992,25,0.5,600,Turing
-999.0,-999.0,172.51833333333332,486.5183333333333,314,992,25,0.5,600,Jackknife k = 2
-999.0,-999.0,120.95999999999998,434.96,314,992,25,0.5,600,Jackknife k = 1
-999.0,-999.0,115.38154976282351,429.3815497628235,314,992,25,0.5,600,Chao Lee Jeng 2
0.15092895256126185,4.438696388991891,0.14753718549798123,351.147537185498,351,992,30,0.5,600,MPLE-NB
1.0e-6,1.0,175.49949145966184,526.4994914596618,351,992,30,0.5,600,MPLE-G
-999.0,-999.0,96.7348484848485,447.7348484848485,351,992,30,0.5,600,Chao
-999.0,-999.0,170.99966550168415,521.9996655016841,351,992,30,0.5,600,Turing Geometric
-999.0,-999.0,-2.7378917378917436,348.26210826210826,351,992,30,0.5,600,Schnabel
-999.0,-999.0,158.39275665761068,509.3927566576107,351,992,30,0.5,600,Zelterman
-999.0,-999.0,88.97376411941383,439.97376411941383,351,992,30,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,91.95401691278903,442.95401691278903,351,992,30,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,225.1343793711609,576.1343793711609,351,992,30,0.5,600,Jackknife k = 4
-999.0,-999.0,189.51724137931024,540.5172413793102,351,992,30,0.5,600,Jackknife k = 3
-999.0,-999.0,266.29924552884336,617.2992455288434,351,992,30,0.5,600,Jackknife k = 5
-999.0,-999.0,170.99966550168415,521.9996655016841,351,992,30,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,38.72411411317995,389.72411411317995,351,992,30,0.5,600,Turing
-999.0,-999.0,155.22413793103453,506.22413793103453,351,992,30,0.5,600,Jackknife k = 2
-999.0,-999.0,109.23333333333335,460.23333333333335,351,992,30,0.5,600,Jackknife k = 1
-999.0,-999.0,89.24317166244265,440.24317166244265,351,992,30,0.5,600,Chao Lee Jeng 2
0.14856112851334555,3.376921572407486,0.22850289106492028,363.2285028910649,363,992,35,0.5,600,MPLE-NB
0.008264462831437986,1.0,152.57142853413606,515.5714285341361,363,992,35,0.5,600,MPLE-G
-999.0,-999.0,102.67500000000001,465.675,363,992,35,0.5,600,Chao
-999.0,-999.0,158.37094116021262,521.3709411602126,363,992,35,0.5,600,Turing Geometric
-999.0,-999.0,-8.276190476190493,354.7238095238095,363,992,35,0.5,600,Schnabel
-999.0,-999.0,186.35791190776854,549.3579119077685,363,992,35,0.5,600,Zelterman
-999.0,-999.0,89.3769132818665,452.3769132818665,363,992,35,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,91.4085892747708,454.4085892747708,363,992,35,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,244.28491771708673,607.2849177170867,363,992,35,0.5,600,Jackknife k = 4
-999.0,-999.0,199.2490450725744,562.2490450725744,363,992,35,0.5,600,Jackknife k = 3
-999.0,-999.0,299.95793285422656,662.9579328542266,363,992,35,0.5,600,Jackknife k = 5
-999.0,-999.0,158.37094116021262,521.3709411602126,363,992,35,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,34.16563747349261,397.1656374734926,363,992,35,0.5,600,Turing
-999.0,-999.0,157.57815126050423,520.5781512605042,363,992,35,0.5,600,Jackknife k = 2
-999.0,-999.0,107.82857142857142,470.8285714285714,363,992,35,0.5,600,Jackknife k = 1
-999.0,-999.0,89.54251199907856,452.54251199907856,363,992,35,0.5,600,Chao Lee Jeng 2
0.15227079452509348,2.958788360798836,0.0,370.0,370,992,40,0.5,600,MPLE-NB
0.03517003374141666,1.0,125.00717358962281,495.0071735896228,370,992,40,0.5,600,MPLE-G
-999.0,-999.0,112.03703703703707,482.03703703703707,370,992,40,0.5,600,Chao
-999.0,-999.0,149.59924053536577,519.5992405353658,370,992,40,0.5,600,Turing Geometric
-999.0,-999.0,-11.44514106583074,358.55485893416926,370,992,40,0.5,600,Schnabel
-999.0,-999.0,221.64911421770717,591.6491142177072,370,992,40,0.5,600,Zelterman
-999.0,-999.0,89.02045395598878,459.0204539559888,370,992,40,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,90.46670003499247,460.46670003499247,370,992,40,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,258.5305130028813,628.5305130028813,370,992,40,0.5,600,Jackknife k = 4
-999.0,-999.0,210.18120782726044,580.1812078272604,370,992,40,0.5,600,Jackknife k = 3
-999.0,-999.0,307.0832480506822,677.0832480506822,370,992,40,0.5,600,Jackknife k = 5
-999.0,-999.0,149.59924053536577,519.5992405353658,370,992,40,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,31.199834964599177,401.1998349645992,370,992,40,0.5,600,Turing
-999.0,-999.0,161.76538461538462,531.7653846153846,370,992,40,0.5,600,Jackknife k = 2
-999.0,-999.0,107.25,477.25,370,992,40,0.5,600,Jackknife k = 1
-999.0,-999.0,89.12588951016971,459.1258895101697,370,992,40,0.5,600,Chao Lee Jeng 2
0.1258128132115532,2.4799858370037473,0.2549886990670416,382.25498869906704,382,992,45,0.5,600,MPLE-NB
0.021667059198131285,1.0,115.97231831363987,497.9723183136399,382,992,45,0.5,600,MPLE-G
-999.0,-999.0,81.96721311475409,463.9672131147541,382,992,45,0.5,600,Chao
-999.0,-999.0,131.14531184861346,513.1453118486135,382,992,45,0.5,600,Turing Geometric
-999.0,-999.0,-16.85465622280242,365.1453437771976,382,992,45,0.5,600,Schnabel
-999.0,-999.0,160.02092948949212,542.0209294894921,382,992,45,0.5,600,Zelterman
-999.0,-999.0,78.18236322619543,460.18236322619543,382,992,45,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,79.382812464263,461.382812464263,382,992,45,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,171.9837804959899,553.9837804959899,382,992,45,0.5,600,Jackknife k = 4
-999.0,-999.0,158.87623913554148,540.8762391355415,382,992,45,0.5,600,Jackknife k = 3
-999.0,-999.0,178.76700451971317,560.7670045197132,382,992,45,0.5,600,Jackknife k = 5
-999.0,-999.0,131.14531184861346,513.1453118486135,382,992,45,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,24.984546693213076,406.9845466932131,382,992,45,0.5,600,Turing
-999.0,-999.0,136.36919191919196,518.369191919192,382,992,45,0.5,600,Jackknife k = 2
-999.0,-999.0,97.77777777777777,479.77777777777777,382,992,45,0.5,600,Jackknife k = 1
-999.0,-999.0,78.24400524238933,460.24400524238933,382,992,45,0.5,600,Chao Lee Jeng 2
0.05777958062868669,1.767485087440809,34.86186488193698,431.861864881937,397,992,50,0.5,600,MPLE-NB
1.0e-6,1.0,117.09385898490174,514.0938589849018,397,992,50,0.5,600,MPLE-G
-999.0,-999.0,52.5625,449.5625,397,992,50,0.5,600,Chao
-999.0,-999.0,114.21207986207259,511.2120798620726,397,992,50,0.5,600,Turing Geometric
-999.0,-999.0,-24.270430906389322,372.7295690936107,397,992,50,0.5,600,Schnabel
-999.0,-999.0,93.76515442872267,490.76515442872267,397,992,50,0.5,600,Zelterman
-999.0,-999.0,65.42387343180962,462.4238734318096,397,992,50,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,66.4875507041636,463.4875507041636,397,992,50,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,73.46580999421036,470.46580999421036,397,992,50,0.5,600,Jackknife k = 4
-999.0,-999.0,93.12817176870738,490.1281717687074,397,992,50,0.5,600,Jackknife k = 3
-999.0,-999.0,52.16428557662664,449.16428557662664,397,992,50,0.5,600,Jackknife k = 5
-999.0,-999.0,114.21207986207259,511.2120798620726,397,992,50,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,19.558283636793647,416.55828363679365,397,992,50,0.5,600,Turing
-999.0,-999.0,101.07061224489792,498.0706122448979,397,992,50,0.5,600,Jackknife k = 2
-999.0,-999.0,85.25999999999999,482.26,397,992,50,0.5,600,Jackknife k = 1
-999.0,-999.0,65.4671794201787,462.4671794201787,397,992,50,0.5,600,Chao Lee Jeng 2
-999.0,-999.0,171.89999999999998,277.9,106,992,5,0.5,600,Morgan-Ridout
-999.0,-999.0,151.10000000000002,309.1,158,992,10,0.5,600,Morgan-Ridout
-999.0,-999.0,138.10000000000002,314.1,176,992,15,0.5,600,Morgan-Ridout
-999.0,-999.0,371.79999999999995,595.8,224,992,20,0.5,600,Morgan-Ridout
-999.0,-999.0,133.5,447.5,314,992,25,0.5,600,Morgan-Ridout
-999.0,-999.0,146.0,497.0,351,992,30,0.5,600,Morgan-Ridout
-999.0,-999.0,242.79999999999995,605.8,363,992,35,0.5,600,Morgan-Ridout
-999.0,-999.0,333.4,703.4,370,992,40,0.5,600,Morgan-Ridout
-999.0,-999.0,106.30000000000001,488.3,382,992,45,0.5,600,Morgan-Ridout
-999.0,-999.0,57.19999999999999,454.2,397,992,50,0.5,600,Morgan-Ridout
1.0e-6,3.9865929181144724,231.859323572733,362.859323572733,131,926,5,0.5,600,MPLE-NB
1.0e-6,1.0,418.56043572711195,549.560435727112,131,926,5,0.5,600,MPLE-G
-999.0,-999.0,177.85185185185185,308.85185185185185,131,926,5,0.5,600,Chao
-999.0,-999.0,403.32184217215024,534.3218421721502,131,926,5,0.5,600,Turing Geometric
-999.0,-999.0,103.95121951219511,234.9512195121951,131,926,5,0.5,600,Schnabel
-999.0,-999.0,178.22582545489394,309.22582545489394,131,926,5,0.5,600,Zelterman
-999.0,-999.0,162.71787140143442,293.7178714014344,131,926,5,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,265.667540708041,396.667540708041,131,926,5,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,163.23333333333335,294.23333333333335,131,926,5,0.5,600,Jackknife k = 4
-999.0,-999.0,151.28333333333336,282.28333333333336,131,926,5,0.5,600,Jackknife k = 3
-999.0,-999.0,163.23333333333335,294.23333333333335,131,926,5,0.5,600,Jackknife k = 5
-999.0,-999.0,403.32184217215024,534.3218421721502,131,926,5,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,128.41579885455758,259.4157988545576,131,926,5,0.5,600,Turing
-999.0,-999.0,125.05000000000001,256.05,131,926,5,0.5,600,Jackknife k = 2
-999.0,-999.0,78.4,209.4,131,926,5,0.5,600,Jackknife k = 1
-999.0,-999.0,175.0668859364908,306.0668859364908,131,926,5,0.5,600,Chao Lee Jeng 2
0.2739114737513949,4.8516518911060727e8,1.2390768233672134e-7,278.0000001239077,278,926,10,0.5,600,MPLE-NB
1.0e-6,1.0,346.5644231133995,624.5644231133995,278,926,10,0.5,600,MPLE-G
-999.0,-999.0,154.25352112676057,432.2535211267606,278,926,10,0.5,600,Chao
-999.0,-999.0,331.0021598591345,609.0021598591345,278,926,10,0.5,600,Turing Geometric
-999.0,-999.0,19.991031390134538,297.99103139013454,278,926,10,0.5,600,Schnabel
-999.0,-999.0,172.6402332885528,450.6402332885528,278,926,10,0.5,600,Zelterman
-999.0,-999.0,180.62487122570485,458.62487122570485,278,926,10,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,214.29207034449615,492.29207034449615,278,926,10,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,262.67063492063494,540.6706349206349,278,926,10,0.5,600,Jackknife k = 4
-999.0,-999.0,239.02777777777783,517.0277777777778,278,926,10,0.5,600,Jackknife k = 3
-999.0,-999.0,278.9999999999999,556.9999999999999,278,926,10,0.5,600,Jackknife k = 5
-999.0,-999.0,331.0021598591345,609.0021598591345,278,926,10,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,96.65182625216016,374.65182625216016,278,926,10,0.5,600,Turing
-999.0,-999.0,201.11111111111114,479.11111111111114,278,926,10,0.5,600,Jackknife k = 2
-999.0,-999.0,133.20000000000005,411.20000000000005,278,926,10,0.5,600,Jackknife k = 1
-999.0,-999.0,186.71834404681312,464.7183440468131,278,926,10,0.5,600,Chao Lee Jeng 2
0.14347058123053455,10.060696068803804,5.435710932033544e-6,322.00000543571093,322,926,15,0.5,600,MPLE-NB
1.0e-6,1.0,209.03985747329287,531.0398574732928,322,926,15,0.5,600,MPLE-G
-999.0,-999.0,81.05921052631578,403.0592105263158,322,926,15,0.5,600,Chao
-999.0,-999.0,187.79252457674767,509.79252457674767,322,926,15,0.5,600,Turing Geometric
-999.0,-999.0,1.7520161290322562,323.75201612903226,322,926,15,0.5,600,Schnabel
-999.0,-999.0,109.79007940202797,431.79007940202797,322,926,15,0.5,600,Zelterman
-999.0,-999.0,86.10651193540434,408.10651193540434,322,926,15,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,94.98806741427427,416.98806741427427,322,926,15,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,178.83968253968254,500.83968253968254,322,926,15,0.5,600,Jackknife k = 4
-999.0,-999.0,157.47765567765566,479.47765567765566,322,926,15,0.5,600,Jackknife k = 3
-999.0,-999.0,210.41088911088912,532.4108891108891,322,926,15,0.5,600,Jackknife k = 5
-999.0,-999.0,187.79252457674767,509.79252457674767,322,926,15,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,42.93661530019574,364.93661530019574,322,926,15,0.5,600,Turing
-999.0,-999.0,138.63809523809516,460.63809523809516,322,926,15,0.5,600,Jackknife k = 2
-999.0,-999.0,103.60000000000002,425.6,322,926,15,0.5,600,Jackknife k = 1
-999.0,-999.0,87.72533807575905,409.72533807575905,322,926,15,0.5,600,Chao Lee Jeng 2
0.12176696174061276,5.844220528662272,1.956516939571884e-6,335.00000195651694,335,926,20,0.5,600,MPLE-NB
1.0e-6,1.0,187.04121427385692,522.0412142738569,335,926,20,0.5,600,MPLE-G
-999.0,-999.0,68.45569620253161,403.4556962025316,335,926,20,0.5,600,Chao
-999.0,-999.0,167.6343582983705,502.6343582983705,335,926,20,0.5,600,Turing Geometric
-999.0,-999.0,-3.6283333333333303,331.37166666666667,335,926,20,0.5,600,Schnabel
-999.0,-999.0,93.87146938661681,428.8714693866168,335,926,20,0.5,600,Zelterman
-999.0,-999.0,79.05825670300925,414.05825670300925,335,926,20,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,84.78574652965682,419.7857465296568,335,926,20,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,137.77165462676294,472.77165462676294,335,926,20,0.5,600,Jackknife k = 4
-999.0,-999.0,131.40467836257307,466.40467836257307,335,926,20,0.5,600,Jackknife k = 3
-999.0,-999.0,158.59315230478154,493.59315230478154,335,926,20,0.5,600,Jackknife k = 5
-999.0,-999.0,167.6343582983705,502.6343582983705,335,926,20,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,36.84558925417144,371.84558925417144,335,926,20,0.5,600,Turing
-999.0,-999.0,125.04210526315785,460.04210526315785,335,926,20,0.5,600,Jackknife k = 2
-999.0,-999.0,98.80000000000001,433.8,335,926,20,0.5,600,Jackknife k = 1
-999.0,-999.0,79.75131457061184,414.75131457061184,335,926,20,0.5,600,Chao Lee Jeng 2
0.1350204443834651,4.080494721411727,0.050355940572273994,365.0503559405723,365,926,25,0.5,600,MPLE-NB
1.0e-6,1.0,159.74170560281223,524.7417056028122,365,926,25,0.5,600,MPLE-G
-999.0,-999.0,87.78125,452.78125,365,926,25,0.5,600,Chao
-999.0,-999.0,154.44958450088632,519.4495845008863,365,926,25,0.5,600,Turing Geometric
-999.0,-999.0,-17.143884892086305,347.8561151079137,365,926,25,0.5,600,Schnabel
-999.0,-999.0,155.632453368112,520.632453368112,365,926,25,0.5,600,Zelterman
-999.0,-999.0,80.0417902755728,445.0417902755728,365,926,25,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,83.0092176834321,448.0092176834321,365,926,25,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,206.23464426877467,571.2346442687747,365,926,25,0.5,600,Jackknife k = 4
-999.0,-999.0,173.74260869565217,538.7426086956522,365,926,25,0.5,600,Jackknife k = 3
-999.0,-999.0,246.06770154965818,611.0677015496582,365,926,25,0.5,600,Jackknife k = 5
-999.0,-999.0,154.44958450088632,519.4495845008863,365,926,25,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,31.69946310524182,396.6994631052418,365,926,25,0.5,600,Turing
-999.0,-999.0,142.8533333333333,507.8533333333333,365,926,25,0.5,600,Jackknife k = 2
-999.0,-999.0,101.75999999999999,466.76,365,926,25,0.5,600,Jackknife k = 1
-999.0,-999.0,80.37861714894052,445.3786171489405,365,926,25,0.5,600,Chao Lee Jeng 2
0.13015727165498434,3.5073937727789604,0.12647642130053782,375.12647642130054,375,926,30,0.5,600,MPLE-NB
1.0e-6,1.0,136.66130182165372,511.66130182165375,375,926,30,0.5,600,MPLE-G
-999.0,-999.0,94.24038461538464,469.24038461538464,375,926,30,0.5,600,Chao
-999.0,-999.0,135.58094057176538,510.5809405717654,375,926,30,0.5,600,Turing Geometric
-999.0,-999.0,-19.56268221574345,355.43731778425655,375,926,30,0.5,600,Schnabel
-999.0,-999.0,201.71107571093592,576.7110757109359,375,926,30,0.5,600,Zelterman
-999.0,-999.0,72.10035483297963,447.10035483297963,375,926,30,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,73.74503997146223,448.74503997146223,375,926,30,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,266.9909095055647,641.9909095055647,375,926,30,0.5,600,Jackknife k = 4
-999.0,-999.0,192.48591954022993,567.4859195402299,375,926,30,0.5,600,Jackknife k = 3
-999.0,-999.0,372.75085265415726,747.7508526541573,375,926,30,0.5,600,Jackknife k = 5
-999.0,-999.0,135.58094057176538,510.5809405717654,375,926,30,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,25.791188660839964,400.79118866083996,375,926,30,0.5,600,Turing
-999.0,-999.0,141.2402298850575,516.2402298850575,375,926,30,0.5,600,Jackknife k = 2
-999.0,-999.0,95.69999999999999,470.7,375,926,30,0.5,600,Jackknife k = 1
-999.0,-999.0,72.31320977496455,447.31320977496455,375,926,30,0.5,600,Chao Lee Jeng 2
0.11937359542907952,3.259876110705961,0.10226224789545313,381.10226224789545,381,926,35,0.5,600,MPLE-NB
1.0e-6,1.0,131.0112338841146,512.0112338841146,381,926,35,0.5,600,MPLE-G
-999.0,-999.0,79.16666666666669,460.1666666666667,381,926,35,0.5,600,Chao
-999.0,-999.0,128.7596984763657,509.7596984763657,381,926,35,0.5,600,Turing Geometric
-999.0,-999.0,-21.904332129963905,359.0956678700361,381,926,35,0.5,600,Schnabel
-999.0,-999.0,164.21586182416002,545.21586182416,381,926,35,0.5,600,Zelterman
-999.0,-999.0,67.61849480641501,448.618494806415,381,926,35,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,69.04439765251692,450.0443976525169,381,926,35,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,212.84107063279862,593.8410706327986,381,926,35,0.5,600,Jackknife k = 4
-999.0,-999.0,164.48426279602756,545.4842627960276,381,926,35,0.5,600,Jackknife k = 3
-999.0,-999.0,286.51525324572617,667.5152532457262,381,926,35,0.5,600,Jackknife k = 5
-999.0,-999.0,128.7596984763657,509.7596984763657,381,926,35,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,23.81982633480004,404.81982633480004,381,926,35,0.5,600,Turing
-999.0,-999.0,129.69495798319332,510.6949579831933,381,926,35,0.5,600,Jackknife k = 2
-999.0,-999.0,92.28571428571428,473.2857142857143,381,926,35,0.5,600,Jackknife k = 1
-999.0,-999.0,67.74777086372154,448.74777086372154,381,926,35,0.5,600,Chao Lee Jeng 2
0.1131269681658852,3.0443351070774303,0.16271397389272124,387.1627139738927,387,926,40,0.5,600,MPLE-NB
1.0e-6,1.0,117.7424269003424,504.74242690034237,387,926,40,0.5,600,MPLE-G
-999.0,-999.0,74.72641509433964,461.72641509433964,387,926,40,0.5,600,Chao
-999.0,-999.0,116.65556003451655,503.65556003451655,387,926,40,0.5,600,Turing Geometric
-999.0,-999.0,-22.973270440251554,364.02672955974845,387,926,40,0.5,600,Schnabel
-999.0,-999.0,168.96561018761338,555.9656101876134,387,926,40,0.5,600,Zelterman
-999.0,-999.0,60.91599499289947,447.91599499289947,387,926,40,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,61.9230459214761,448.9230459214761,387,926,40,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,227.60086488310162,614.6008648831016,387,926,40,0.5,600,Jackknife k = 4
-999.0,-999.0,160.72592780026991,547.7259278002699,387,926,40,0.5,600,Jackknife k = 3
-999.0,-999.0,352.26519672506515,739.2651967250652,387,926,40,0.5,600,Jackknife k = 5
-999.0,-999.0,116.65556003451655,503.65556003451655,387,926,40,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,20.26982749513786,407.26982749513786,387,926,40,0.5,600,Turing
-999.0,-999.0,122.26602564102569,509.2660256410257,387,926,40,0.5,600,Jackknife k = 2
-999.0,-999.0,86.77499999999998,473.775,387,926,40,0.5,600,Jackknife k = 1
-999.0,-999.0,61.004327894991945,448.00432789499195,387,926,40,0.5,600,Chao Lee Jeng 2
0.10150912145053312,2.681437746559289,0.2715642851966322,395.27156428519663,395,926,45,0.5,600,MPLE-NB
1.0e-6,1.0,108.72772668879612,503.7277266887961,395,926,45,0.5,600,MPLE-G
-999.0,-999.0,69.1764705882353,464.1764705882353,395,926,45,0.5,600,Chao
-999.0,-999.0,107.70229766073254,502.70229766073254,395,926,45,0.5,600,Turing Geometric
-999.0,-999.0,-25.996515679442496,369.0034843205575,395,926,45,0.5,600,Schnabel
-999.0,-999.0,166.81535257016583,561.8153525701658,395,926,45,0.5,600,Zelterman
-999.0,-999.0,57.631111960485214,452.6311119604852,395,926,45,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,58.40105235313979,453.4010523531398,395,926,45,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,219.32621788203176,614.3262178820318,395,926,45,0.5,600,Jackknife k = 4
-999.0,-999.0,153.43111346018316,548.4311134601832,395,926,45,0.5,600,Jackknife k = 3
-999.0,-999.0,325.78436170035707,720.7843617003571,395,926,45,0.5,600,Jackknife k = 5
-999.0,-999.0,107.70229766073254,502.70229766073254,395,926,45,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,17.660716910225005,412.660716910225,395,926,45,0.5,600,Turing
-999.0,-999.0,114.7742424242424,509.7742424242424,395,926,45,0.5,600,Jackknife k = 2
-999.0,-999.0,82.13333333333333,477.1333333333333,395,926,45,0.5,600,Jackknife k = 1
-999.0,-999.0,57.6942143746698,452.6942143746698,395,926,45,0.5,600,Chao Lee Jeng 2
0.10750476235477162,2.5345720388402375,8.314474882809009e-6,400.0000083144749,400,926,50,0.5,600,MPLE-NB
0.011802184474041128,1.0,97.22087376653423,497.2208737665342,400,926,50,0.5,600,MPLE-G
-999.0,-999.0,70.83333333333331,470.8333333333333,400,926,50,0.5,600,Chao
-999.0,-999.0,105.51520624244051,505.5152062424405,400,926,50,0.5,600,Turing Geometric
-999.0,-999.0,-27.654416505480356,372.34558349451964,400,926,50,0.5,600,Schnabel
-999.0,-999.0,172.4051042773333,572.4051042773333,400,926,50,0.5,600,Zelterman
-999.0,-999.0,58.83398516450052,458.8339851645005,400,926,50,0.5,600,Chao Lee Jeng 1
-999.0,-999.0,59.49086069334561,459.4908606933456,400,926,50,0.5,600,Chao Lee Jeng 0
-999.0,-999.0,187.31070741062388,587.3107074106239,400,926,50,0.5,600,Jackknife k = 4
-999.0,-999.0,148.03671768707477,548.0367176870748,400,926,50,0.5,600,Jackknife k = 3
-999.0,-999.0,233.3402275072841,633.3402275072841,400,926,50,0.5,600,Jackknife k = 5
-999.0,-999.0,105.51520624244051,505.5152062424405,400,926,50,0.5,600,Conway-Maxwell-Poisson
-999.0,-999.0,17.043991697414526,417.0439916974145,400,926,50,0.5,600,Turing
-999.0,-999.0,116.93918367346942,516.9391836734694,400,926,50,0.5,600,Jackknife k = 2
-999.0,-999.0,83.30000000000001,483.3,400,926,50,0.5,600,Jackknife k = 1
-999.0,-999.0,58.8741834989998,458.8741834989998,400,926,50,0.5,600,Chao Lee Jeng 2
-999.0,-999.0,153.0,284.0,131,926,5,0.5,600,Morgan-Ridout
-999.0,-999.0,201.39999999999998,479.4,278,926,10,0.5,600,Morgan-Ridout
-999.0,-999.0,117.30000000000001,439.3,322,926,15,0.5,600,Morgan-Ridout
-999.0,-999.0,85.10000000000002,420.1,335,926,20,0.5,600,Morgan-Ridout
-999.0,-999.0,159.10000000000002,524.1,365,926,25,0.5,600,Morgan-Ridout
-999.0,-999.0,318.70000000000005,693.7,375,926,30,0.5,600,Morgan-Ridout
-999.0,-999.0,130.8,511.8,381,926,35,0.5,600,Morgan-Ridout
