w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,201.82500000000005,772.825,571,167,40,2.0,800,Jackknife k = 1
-999.0,-999.0,158.5599893367638,729.5599893367638,571,167,40,2.0,800,Chao Lee Jeng 2
0.11344600748933176,4.439287150475174,46.44861524861108,657.4486152486111,611,167,45,2.0,800,MPLE-NB
1.0e-6,1.0,366.35926515559476,977.3592651555948,611,167,45,2.0,800,MPLE-G
-999.0,-999.0,162.98880597014931,773.9888059701493,611,167,45,2.0,800,Chao
-999.0,-999.0,340.8311188525025,951.8311188525025,611,167,45,2.0,800,Turing Geometric
-999.0,-999.0,14.53974484789012,625.5397448478901,611,167,45,2.0,800,Schnabel
-999.0,-999.0,234.55709814868703,845.557098148687,611,167,45,2.0,800,Zelterman
-999.0,-999.0,157.1567877029686,768.1567877029686,611,167,45,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,161.77953566418478,772.7795356641848,611,167,45,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,397.1837964361222,1008.1837964361222,611,167,45,2.0,800,Jackknife k = 4
-999.0,-999.0,329.8542400751703,940.8542400751703,611,167,45,2.0,800,Jackknife k = 3
-999.0,-999.0,493.9944042019199,1104.99440420192,611,167,45,2.0,800,Jackknife k = 5
-999.0,-999.0,280.7194597426501,891.7194597426501,611,167,45,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,85.19540413494133,696.1954041349413,611,167,45,2.0,800,Turing
-999.0,-999.0,278.93232323232314,889.9323232323231,611,167,45,2.0,800,Jackknife k = 2
-999.0,-999.0,204.3555555555556,815.3555555555556,611,167,45,2.0,800,Jackknife k = 1
-999.0,-999.0,157.42496012206186,768.4249601220619,611,167,45,2.0,800,Chao Lee Jeng 2
0.09856544287823787,4.171329592424894,49.26943440862635,672.2694344086264,623,167,50,2.0,800,MPLE-NB
1.0e-6,1.0,348.72240120535065,971.7224012053507,623,167,50,2.0,800,MPLE-G
-999.0,-999.0,145.98540145985407,768.9854014598541,623,167,50,2.0,800,Chao
-999.0,-999.0,320.1136217300739,943.1136217300739,623,167,50,2.0,800,Turing Geometric
-999.0,-999.0,8.36927223719681,631.3692722371968,623,167,50,2.0,800,Schnabel
-999.0,-999.0,212.24039804216534,835.2403980421653,623,167,50,2.0,800,Zelterman
-999.0,-999.0,143.71843741696102,766.718437416961,623,167,50,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,147.57065229692694,770.5706522969269,623,167,50,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,339.3175888334057,962.3175888334057,623,167,50,2.0,800,Jackknife k = 4
-999.0,-999.0,295.4847704081633,918.4847704081633,623,167,50,2.0,800,Jackknife k = 3
-999.0,-999.0,395.647008635554,1018.647008635554,623,167,50,2.0,800,Jackknife k = 5
-999.0,-999.0,259.4189290529256,882.4189290529256,623,167,50,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,77.18633934069999,700.1863393407,623,167,50,2.0,800,Turing
-999.0,-999.0,259.16408163265305,882.164081632653,623,167,50,2.0,800,Jackknife k = 2
-999.0,-999.0,196.0,819.0,623,167,50,2.0,800,Jackknife k = 1
-999.0,-999.0,143.9126522326576,766.9126522326576,623,167,50,2.0,800,Chao Lee Jeng 2
-999.0,-999.0,502.1,671.1,169,167,5,2.0,800,Morgan-Ridout
-999.0,-999.0,302.79999999999995,575.8,273,167,10,2.0,800,Morgan-Ridout
-999.0,-999.0,278.1,642.1,364,167,15,2.0,800,Morgan-Ridout
-999.0,-999.0,213.29999999999995,630.3,417,167,20,2.0,800,Morgan-Ridout
-999.0,-999.0,203.29999999999995,678.3,475,167,25,2.0,800,Morgan-Ridout
-999.0,-999.0,192.20000000000005,687.2,495,167,30,2.0,800,Morgan-Ridout
-999.0,-999.0,253.89999999999998,792.9,539,167,35,2.0,800,Morgan-Ridout
-999.0,-999.0,218.29999999999995,789.3,571,167,40,2.0,800,Morgan-Ridout
-999.0,-999.0,240.60000000000002,851.6,611,167,45,2.0,800,Morgan-Ridout
-999.0,-999.0,184.5,807.5,623,167,50,2.0,800,Morgan-Ridout
