w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,142.90034971898956,743.9003497189896,601,47,40,2.0,800,Chao Lee Jeng 2
1.0e-6,2.3309973420812957,160.4159263543729,771.4159263543729,611,47,45,2.0,800,MPLE-NB
1.0e-6,1.0,333.9178344402599,944.9178344402599,611,47,45,2.0,800,MPLE-G
-999.0,-999.0,95.01840490797542,706.0184049079754,611,47,45,2.0,800,Chao
-999.0,-999.0,286.2759500886083,897.2759500886083,611,47,45,2.0,800,Turing Geometric
-999.0,-999.0,19.21556350626122,630.2155635062612,611,47,45,2.0,800,Schnabel
-999.0,-999.0,113.6894341660784,724.6894341660784,611,47,45,2.0,800,Zelterman
-999.0,-999.0,125.98139125992941,736.9813912599294,611,47,45,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,130.71968217522567,741.7196821752257,611,47,45,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,124.5963547434477,735.5963547434477,611,47,45,2.0,800,Jackknife k = 4
-999.0,-999.0,155.88504815597844,766.8850481559784,611,47,45,2.0,800,Jackknife k = 3
-999.0,-999.0,124.37025095920455,735.3702509592046,611,47,45,2.0,800,Jackknife k = 5
-999.0,-999.0,164.78072007421758,775.7807200742176,611,47,45,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,65.36527723486404,676.365277234864,611,47,45,2.0,800,Turing
-999.0,-999.0,188.0510101010101,799.0510101010101,611,47,45,2.0,800,Jackknife k = 2
-999.0,-999.0,172.08888888888885,783.0888888888888,611,47,45,2.0,800,Jackknife k = 1
-999.0,-999.0,126.20724637979572,737.2072463797957,611,47,45,2.0,800,Chao Lee Jeng 2
1.0e-6,2.0589770751599232,165.02126970276856,795.0212697027686,630,47,50,2.0,800,MPLE-NB
1.0e-6,1.0,318.5385188489645,948.5385188489645,630,47,50,2.0,800,MPLE-G
-999.0,-999.0,112.5,742.5,630,47,50,2.0,800,Chao
-999.0,-999.0,282.7208209830013,912.7208209830013,630,47,50,2.0,800,Turing Geometric
-999.0,-999.0,8.270465489566618,638.2704654895666,630,47,50,2.0,800,Schnabel
-999.0,-999.0,159.37132114376755,789.3713211437675,630,47,50,2.0,800,Zelterman
-999.0,-999.0,132.512624112573,762.512624112573,630,47,50,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,136.0818097001195,766.0818097001195,630,47,50,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,278.1905491026198,908.1905491026198,630,47,50,2.0,800,Jackknife k = 4
-999.0,-999.0,230.90465136054422,860.9046513605442,630,47,50,2.0,800,Jackknife k = 3
-999.0,-999.0,376.8559540446613,1006.8559540446613,630,47,50,2.0,800,Jackknife k = 5
-999.0,-999.0,193.57430866754635,823.5743086675463,630,47,50,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,63.42564133485814,693.4256413348581,630,47,50,2.0,800,Turing
-999.0,-999.0,213.78122448979593,843.7812244897959,630,47,50,2.0,800,Jackknife k = 2
-999.0,-999.0,176.39999999999998,806.4,630,47,50,2.0,800,Jackknife k = 1
-999.0,-999.0,132.70546853313158,762.7054685331316,630,47,50,2.0,800,Chao Lee Jeng 2
-999.0,-999.0,503.6,608.6,105,47,5,2.0,800,Morgan-Ridout
-999.0,-999.0,360.79999999999995,583.8,223,47,10,2.0,800,Morgan-Ridout
-999.0,-999.0,265.0,618.0,353,47,15,2.0,800,Morgan-Ridout
-999.0,-999.0,312.6,771.6,459,47,20,2.0,800,Morgan-Ridout
-999.0,-999.0,252.0,760.0,508,47,25,2.0,800,Morgan-Ridout
-999.0,-999.0,328.5,876.5,548,47,30,2.0,800,Morgan-Ridout
-999.0,-999.0,152.60000000000002,737.6,585,47,35,2.0,800,Morgan-Ridout
-999.0,-999.0,107.39999999999998,708.4,601,47,40,2.0,800,Morgan-Ridout
-999.0,-999.0,91.0,702.0,611,47,45,2.0,800,Morgan-Ridout
-999.0,-999.0,104.70000000000005,734.7,630,47,50,2.0,800,Morgan-Ridout
