w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,262.604761904762,596.604761904762,334,15,15,2.0,600,Jackknife k = 2
-999.0,-999.0,170.8,504.8,334,15,15,2.0,600,Jackknife k = 1
-999.0,-999.0,205.24887247268566,539.2488724726857,334,15,15,2.0,600,Chao Lee Jeng 2
0.191624958154782,27.130610862224568,0.0,390.0,390,15,20,2.0,600,MPLE-NB
1.0e-6,1.0,331.3718886740485,721.3718886740485,390,15,20,2.0,600,MPLE-G
-999.0,-999.0,130.56310679611647,520.5631067961165,390,15,20,2.0,600,Chao
-999.0,-999.0,305.81887238949616,695.8188723894962,390,15,20,2.0,600,Turing Geometric
-999.0,-999.0,48.954248366013076,438.9542483660131,390,15,20,2.0,600,Schnabel
-999.0,-999.0,155.27390478361713,545.2739047836171,390,15,20,2.0,600,Zelterman
-999.0,-999.0,137.74452771261394,527.744527712614,390,15,20,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,150.1493856811776,540.1493856811776,390,15,20,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,237.06549707602335,627.0654970760233,390,15,20,2.0,600,Jackknife k = 4
-999.0,-999.0,235.36257309941516,625.3625730994152,390,15,20,2.0,600,Jackknife k = 3
-999.0,-999.0,229.98309898520802,619.983098985208,390,15,20,2.0,600,Jackknife k = 5
-999.0,-999.0,305.81887238949616,695.8188723894962,390,15,20,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,83.96543005821161,473.9654300582116,390,15,20,2.0,600,Turing
-999.0,-999.0,215.57894736842115,605.5789473684212,390,15,20,2.0,600,Jackknife k = 2
-999.0,-999.0,155.79999999999995,545.8,390,15,20,2.0,600,Jackknife k = 1
-999.0,-999.0,138.88697542525972,528.8869754252597,390,15,20,2.0,600,Chao Lee Jeng 2
1.0e-6,2.0145633211093634,156.8908066746951,594.8908066746951,438,15,25,2.0,600,MPLE-NB
1.0e-6,1.0,279.6553417815126,717.6553417815126,438,15,25,2.0,600,MPLE-G
-999.0,-999.0,89.76771653543301,527.767716535433,438,15,25,2.0,600,Chao
-999.0,-999.0,253.42586702864378,691.4258670286438,438,15,25,2.0,600,Turing Geometric
-999.0,-999.0,19.077259475218682,457.0772594752187,438,15,25,2.0,600,Schnabel
-999.0,-999.0,100.06994060146314,538.0699406014631,438,15,25,2.0,600,Zelterman
-999.0,-999.0,118.63306423590268,556.6330642359027,438,15,25,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,127.20176886572199,565.201768865722,438,15,25,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,67.05314229249012,505.0531422924901,438,15,25,2.0,600,Jackknife k = 4
-999.0,-999.0,138.4476086956522,576.4476086956522,438,15,25,2.0,600,Jackknife k = 3
-999.0,-999.0,-30.609822761779128,407.3901772382209,438,15,25,2.0,600,Jackknife k = 5
-999.0,-999.0,253.42586702864378,691.4258670286438,438,15,25,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,61.750311496843835,499.75031149684384,438,15,25,2.0,600,Turing
-999.0,-999.0,171.9083333333333,609.9083333333333,438,15,25,2.0,600,Jackknife k = 2
-999.0,-999.0,144.96000000000004,582.96,438,15,25,2.0,600,Jackknife k = 1
-999.0,-999.0,119.11943607487433,557.1194360748743,438,15,25,2.0,600,Chao Lee Jeng 2
1.0e-6,1.8935839742939418,142.46870216753882,598.4687021675388,456,15,30,2.0,600,MPLE-NB
1.0e-6,1.0,250.826895870457,706.8268958704571,456,15,30,2.0,600,MPLE-G
-999.0,-999.0,74.31153846153848,530.3115384615385,456,15,30,2.0,600,Chao
-999.0,-999.0,223.47528573733757,679.4752857373376,456,15,30,2.0,600,Turing Geometric
-999.0,-999.0,8.39324487334136,464.39324487334136,456,15,30,2.0,600,Schnabel
-999.0,-999.0,83.03644300238182,539.0364430023818,456,15,30,2.0,600,Zelterman
-999.0,-999.0,105.73548477708812,561.7354847770881,456,15,30,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,111.77833894516777,567.7783389451678,456,15,30,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,10.856054248008263,466.85605424800826,456,15,30,2.0,600,Jackknife k = 4
-999.0,-999.0,98.63431855500824,554.6343185550082,456,15,30,2.0,600,Jackknife k = 3
-999.0,-999.0,-103.4584599946669,352.5415400053331,456,15,30,2.0,600,Jackknife k = 5
-999.0,-999.0,223.47528573733757,679.4752857373376,456,15,30,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,50.77115791334546,506.77115791334546,456,15,30,2.0,600,Turing
-999.0,-999.0,146.95057471264363,602.9505747126436,456,15,30,2.0,600,Jackknife k = 2
-999.0,-999.0,134.36666666666667,590.3666666666667,456,15,30,2.0,600,Jackknife k = 1
-999.0,-999.0,106.03150426602338,562.0315042660234,456,15,30,2.0,600,Chao Lee Jeng 2
1.0e-6,1.8414947913953073,142.4841309023285,602.4841309023285,460,15,35,2.0,600,MPLE-NB
1.0e-6,1.0,246.6194392465362,706.6194392465362,460,15,35,2.0,600,MPLE-G
-999.0,-999.0,73.2461538461539,533.2461538461539,460,15,35,2.0,600,Chao
-999.0,-999.0,220.05098137125674,680.0509813712567,460,15,35,2.0,600,Turing Geometric
-999.0,-999.0,6.301864801864781,466.3018648018648,460,15,35,2.0,600,Schnabel
-999.0,-999.0,82.4350182303998,542.4350182303998,460,15,35,2.0,600,Zelterman
-999.0,-999.0,105.43873261480053,565.4387326148005,460,15,35,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,110.46041484728289,570.4604148472829,460,15,35,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,4.656574675324691,464.6565746753247,460,15,35,2.0,600,Jackknife k = 4
-999.0,-999.0,95.04970715558954,555.0497071555895,460,15,35,2.0,600,Jackknife k = 3
-999.0,-999.0,-115.74129583651671,344.2587041634833,460,15,35,2.0,600,Jackknife k = 5
-999.0,-999.0,220.05098137125674,680.0509813712567,460,15,35,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,49.966729187084354,509.96672918708435,460,15,35,2.0,600,Turing
-999.0,-999.0,145.20504201680671,605.2050420168067,460,15,35,2.0,600,Jackknife k = 2
-999.0,-999.0,134.05714285714282,594.0571428571428,460,15,35,2.0,600,Jackknife k = 1
-999.0,-999.0,105.65126863438854,565.6512686343885,460,15,35,2.0,600,Chao Lee Jeng 2
1.0e-6,2.156635074489969,104.40831114631726,576.4083111463173,472,15,40,2.0,600,MPLE-NB
1.0e-6,1.0,216.29458871575437,688.2945887157543,472,15,40,2.0,600,MPLE-G
-999.0,-999.0,59.504132231404924,531.5041322314049,472,15,40,2.0,600,Chao
-999.0,-999.0,185.9812573960736,657.9812573960736,472,15,40,2.0,600,Turing Geometric
-999.0,-999.0,-0.45048543689318876,471.5495145631068,472,15,40,2.0,600,Schnabel
-999.0,-999.0,72.46778427293759,544.4677842729376,472,15,40,2.0,600,Zelterman
-999.0,-999.0,82.93775055177161,554.9377505517716,472,15,40,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,86.214537553794,558.214537553794,472,15,40,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,-12.48923067804651,459.5107693219535,472,15,40,2.0,600,Jackknife k = 4
-999.0,-999.0,72.00656207827251,544.0065620782725,472,15,40,2.0,600,Jackknife k = 3
-999.0,-999.0,-141.43438148421683,330.56561851578317,472,15,40,2.0,600,Jackknife k = 5
-999.0,-999.0,185.9812573960736,657.9812573960736,472,15,40,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,38.204532553582,510.204532553582,472,15,40,2.0,600,Turing
-999.0,-999.0,118.99743589743593,590.9974358974359,472,15,40,2.0,600,Jackknife k = 2
-999.0,-999.0,117.0,589.0,472,15,40,2.0,600,Jackknife k = 1
-999.0,-999.0,83.08023565264682,555.0802356526468,472,15,40,2.0,600,Chao Lee Jeng 2
1.0e-6,1.99487415391733,100.68549789517306,581.6854978951731,481,15,45,2.0,600,MPLE-NB
1.0e-6,1.0,200.48558610594188,681.4855861059418,481,15,45,2.0,600,MPLE-G
-999.0,-999.0,55.06779661016947,536.0677966101695,481,15,45,2.0,600,Chao
-999.0,-999.0,172.58099165401927,653.5809916540193,481,15,45,2.0,600,Turing Geometric
-999.0,-999.0,-5.599653379549409,475.4003466204506,481,15,45,2.0,600,Schnabel
-999.0,-999.0,69.44631375525046,550.4463137552505,481,15,45,2.0,600,Zelterman
-999.0,-999.0,79.486983093238,560.486983093238,481,15,45,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,82.05575781630125,563.0557578163013,481,15,45,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,-31.64430937279775,449.35569062720225,481,15,45,2.0,600,Jackknife k = 4
-999.0,-999.0,60.41186281418845,541.4118628141885,481,15,45,2.0,600,Jackknife k = 3
-999.0,-999.0,-178.73853035527748,302.2614696447225,481,15,45,2.0,600,Jackknife k = 5
-999.0,-999.0,172.58099165401927,653.5809916540193,481,15,45,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,33.78519964345128,514.7851996434513,481,15,45,2.0,600,Turing
-999.0,-999.0,110.20707070707067,591.2070707070707,481,15,45,2.0,600,Jackknife k = 2
-999.0,-999.0,111.4666666666667,592.4666666666667,481,15,45,2.0,600,Jackknife k = 1
-999.0,-999.0,79.58529395353355,560.5852939535336,481,15,45,2.0,600,Chao Lee Jeng 2
1.0e-6,2.0338031116508803,93.95283483127196,579.952834831272,486,15,50,2.0,600,MPLE-NB
1.0e-6,1.0,193.44418216311396,679.444182163114,486,15,50,2.0,600,MPLE-G
-999.0,-999.0,49.92016806722688,535.9201680672269,486,15,50,2.0,600,Chao
-999.0,-999.0,164.3367959913519,650.3367959913519,486,15,50,2.0,600,Turing Geometric
-999.0,-999.0,-8.209664209664197,477.7903357903358,486,15,50,2.0,600,Schnabel
-999.0,-999.0,61.697046475412435,547.6970464754124,486,15,50,2.0,600,Zelterman
-999.0,-999.0,74.32959306424391,560.3295930642439,486,15,50,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,76.5169701052904,562.5169701052904,486,15,50,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,-64.3613632580691,421.6386367419309,486,15,50,2.0,600,Jackknife k = 4
-999.0,-999.0,40.75946428571433,526.7594642857143,486,15,50,2.0,600,Jackknife k = 3
-999.0,-999.0,-225.72306591669974,260.27693408330026,486,15,50,2.0,600,Jackknife k = 5
-999.0,-999.0,164.3367959913519,650.3367959913519,486,15,50,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,31.223945702720698,517.2239457027207,486,15,50,2.0,600,Turing
-999.0,-999.0,99.55142857142857,585.5514285714286,486,15,50,2.0,600,Jackknife k = 2
-999.0,-999.0,106.81999999999994,592.8199999999999,486,15,50,2.0,600,Jackknife k = 1
-999.0,-999.0,74.40171060883802,560.401710608838,486,15,50,2.0,600,Chao Lee Jeng 2
-999.0,-999.0,256.4,469.4,213,15,5,2.0,600,Morgan-Ridout
-999.0,-999.0,398.0,688.0,290,15,10,2.0,600,Morgan-Ridout
-999.0,-999.0,328.20000000000005,662.2,334,15,15,2.0,600,Morgan-Ridout
-999.0,-999.0,158.39999999999998,548.4,390,15,20,2.0,600,Morgan-Ridout
-999.0,-999.0,112.20000000000005,550.2,438,15,25,2.0,600,Morgan-Ridout
-999.0,-999.0,90.10000000000002,546.1,456,15,30,2.0,600,Morgan-Ridout
-999.0,-999.0,89.10000000000002,549.1,460,15,35,2.0,600,Morgan-Ridout
-999.0,-999.0,68.39999999999998,540.4,472,15,40,2.0,600,Morgan-Ridout
-999.0,-999.0,72.79999999999995,553.8,481,15,45,2.0,600,Morgan-Ridout
-999.0,-999.0,72.79999999999995,558.8,486,15,50,2.0,600,Morgan-Ridout
1.0e-6,1167.6134321349048,343.426818618055,473.426818618055,130,277,5,2.0,600,MPLE-NB
1.0e-6,1.0,768.1809454899546,898.1809454899546,130,277,5,2.0,600,MPLE-G
-999.0,-999.0,265.09090909090907,395.09090909090907,130,277,5,2.0,600,Chao
-999.0,-999.0,697.641865299292,827.641865299292,130,277,5,2.0,600,Turing Geometric
-999.0,-999.0,167.95454545454544,297.95454545454544,130,277,5,2.0,600,Schnabel
-999.0,-999.0,258.49232789674227,388.49232789674227,130,277,5,2.0,600,Zelterman
-999.0,-999.0,284.2274811031666,414.2274811031666,130,277,5,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,498.23043922369766,628.2304392236977,130,277,5,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,188.5,318.5,130,277,5,2.0,600,Jackknife k = 4
-999.0,-999.0,173.5,303.5,130,277,5,2.0,600,Jackknife k = 3
-999.0,-999.0,188.5,318.5,130,277,5,2.0,600,Jackknife k = 5
-999.0,-999.0,697.641865299292,827.641865299292,130,277,5,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,243.93048979992477,373.93048979992477,130,277,5,2.0,600,Turing
-999.0,-999.0,141.3,271.3,130,277,5,2.0,600,Jackknife k = 2
-999.0,-999.0,86.4,216.4,130,277,5,2.0,600,Jackknife k = 1
-999.0,-999.0,284.2274811031666,414.2274811031666,130,277,5,2.0,600,Chao Lee Jeng 2
1.0e-6,1.5313126653218183e6,236.0439623589799,425.0439623589799,189,277,10,2.0,600,MPLE-NB
1.0e-6,1.0,585.5894210704402,774.5894210704402,189,277,10,2.0,600,MPLE-G
-999.0,-999.0,213.28409090909088,402.2840909090909,189,277,10,2.0,600,Chao
-999.0,-999.0,538.6793622927265,727.6793622927265,189,277,10,2.0,600,Turing Geometric
-999.0,-999.0,161.655737704918,350.655737704918,189,277,10,2.0,600,Schnabel
-999.0,-999.0,209.78653215466102,398.786532154661,189,277,10,2.0,600,Zelterman
-999.0,-999.0,224.30411207336613,413.3041120733661,189,277,10,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,288.9695553606214,477.9695553606214,189,277,10,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,277.26369047619045,466.26369047619045,189,277,10,2.0,600,Jackknife k = 4
-999.0,-999.0,249.5125,438.5125,189,277,10,2.0,600,Jackknife k = 3
-999.0,-999.0,292.09107142857147,481.09107142857147,189,277,10,2.0,600,Jackknife k = 5
-999.0,-999.0,538.6793622927265,727.6793622927265,189,277,10,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,198.75079359654882,387.7507935965488,189,277,10,2.0,600,Turing
-999.0,-999.0,201.6111111111111,390.6111111111111,189,277,10,2.0,600,Jackknife k = 2
-999.0,-999.0,123.30000000000001,312.3,189,277,10,2.0,600,Jackknife k = 1
-999.0,-999.0,227.7517279733753,416.7517279733753,189,277,10,2.0,600,Chao Lee Jeng 2
1.0e-6,347.9487801561642,198.9282773131436,503.9282773131436,305,277,15,2.0,600,MPLE-NB
1.0e-6,1.0,567.2248050500698,872.2248050500698,305,277,15,2.0,600,MPLE-G
-999.0,-999.0,188.14044943820227,493.14044943820227,305,277,15,2.0,600,Chao
-999.0,-999.0,507.5823383020014,812.5823383020014,305,277,15,2.0,600,Turing Geometric
-999.0,-999.0,123.89634146341461,428.8963414634146,305,277,15,2.0,600,Schnabel
-999.0,-999.0,185.40838753049331,490.4083875304933,305,277,15,2.0,600,Zelterman
-999.0,-999.0,206.4403986914882,511.4403986914882,305,277,15,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,244.02997198386493,549.0299719838649,305,277,15,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,299.2177960927961,604.2177960927961,305,277,15,2.0,600,Jackknife k = 4
-999.0,-999.0,293.4904761904761,598.4904761904761,305,277,15,2.0,600,Jackknife k = 3
-999.0,-999.0,288.97517760017763,593.9751776001776,305,277,15,2.0,600,Jackknife k = 5
-999.0,-999.0,507.5823383020014,812.5823383020014,305,277,15,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,175.18214733278938,480.1821473327894,305,277,15,2.0,600,Turing
-999.0,-999.0,257.77619047619055,562.7761904761905,305,277,15,2.0,600,Jackknife k = 2
-999.0,-999.0,170.8,475.8,305,277,15,2.0,600,Jackknife k = 1
-999.0,-999.0,208.83537356157524,513.8353735615752,305,277,15,2.0,600,Chao Lee Jeng 2
0.023823949003385973,7.646487850269859,150.37147901355843,527.3714790135584,377,277,20,2.0,600,MPLE-NB
1.0e-6,1.0,437.3192680062517,814.3192680062517,377,277,20,2.0,600,MPLE-G
-999.0,-999.0,151.94495412844037,528.9449541284404,377,277,20,2.0,600,Chao
-999.0,-999.0,391.0946555497528,768.0946555497528,377,277,20,2.0,600,Turing Geometric
-999.0,-999.0,76.32307692307694,453.32307692307694,377,277,20,2.0,600,Schnabel
-999.0,-999.0,163.00390865082989,540.0039086508299,377,277,20,2.0,600,Zelterman
-999.0,-999.0,164.3963178491366,541.3963178491366,377,277,20,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,182.74292479526173,559.7429247952617,377,277,20,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,281.6884416924664,658.6884416924664,377,277,20,2.0,600,Jackknife k = 4
-999.0,-999.0,269.45204678362575,646.4520467836257,377,277,20,2.0,600,Jackknife k = 3
-999.0,-999.0,297.128110487616,674.128110487616,377,277,20,2.0,600,Jackknife k = 5
-999.0,-999.0,391.0946555497528,768.0946555497528,377,277,20,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,120.01942715710913,497.01942715710913,377,277,20,2.0,600,Turing
-999.0,-999.0,243.76315789473688,620.7631578947369,377,277,20,2.0,600,Jackknife k = 2
-999.0,-999.0,172.89999999999998,549.9,377,277,20,2.0,600,Jackknife k = 1
-999.0,-999.0,165.98034596773232,542.9803459677323,377,277,20,2.0,600,Chao Lee Jeng 2
0.17499954975365145,4.47282998817276e8,4.721437107946258e-8,410.00000004721437,410,277,25,2.0,600,MPLE-NB
1.0e-6,1.0,378.60291453153854,788.6029145315385,410,277,25,2.0,600,MPLE-G
-999.0,-999.0,123.26666666666665,533.2666666666667,410,277,25,2.0,600,Chao
-999.0,-999.0,333.8071528741083,743.8071528741083,410,277,25,2.0,600,Turing Geometric
-999.0,-999.0,55.37387387387389,465.3738738738739,410,277,25,2.0,600,Schnabel
-999.0,-999.0,135.02910713666552,545.0291071366655,410,277,25,2.0,600,Zelterman
-999.0,-999.0,135.35818130212988,545.3581813021299,410,277,25,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,147.09849444677775,557.0984944467777,410,277,25,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,202.1651119894599,612.1651119894599,410,277,25,2.0,600,Jackknife k = 4
-999.0,-999.0,220.30202898550738,630.3020289855074,410,277,25,2.0,600,Jackknife k = 3
-999.0,-999.0,174.61969508752145,584.6196950875214,410,277,25,2.0,600,Jackknife k = 5
-999.0,-999.0,333.8071528741083,743.8071528741083,410,277,25,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,95.17296988927029,505.1729698892703,410,277,25,2.0,600,Turing
-999.0,-999.0,217.55999999999995,627.56,410,277,25,2.0,600,Jackknife k = 2
-999.0,-999.0,165.12,575.12,410,277,25,2.0,600,Jackknife k = 1
-999.0,-999.0,136.16044829449936,546.1604482944994,410,277,25,2.0,600,Chao Lee Jeng 2
0.055972221818000864,6.89107741962266,78.20953744305882,508.2095374430588,430,277,30,2.0,600,MPLE-NB
1.0e-6,1.0,333.15250269562813,763.1525026956281,430,277,30,2.0,600,MPLE-G
-999.0,-999.0,104.9180327868853,534.9180327868853,430,277,30,2.0,600,Chao
-999.0,-999.0,290.30924348484996,720.30924348485,430,277,30,2.0,600,Turing Geometric
-999.0,-999.0,40.40180180180181,470.4018018018018,430,277,30,2.0,600,Schnabel
-999.0,-999.0,119.60579367986804,549.605793679868,430,277,30,2.0,600,Zelterman
-999.0,-999.0,114.21131455369527,544.2113145536953,430,277,30,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,122.08059911350972,552.0805991135097,430,277,30,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,145.3151994769811,575.3151994769811,430,277,30,2.0,600,Jackknife k = 4
-999.0,-999.0,183.95472085385882,613.9547208538588,430,277,30,2.0,600,Jackknife k = 3
-999.0,-999.0,78.315592150506,508.315592150506,430,277,30,2.0,600,Jackknife k = 5
-999.0,-999.0,290.30924348484996,720.30924348485,430,277,30,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,77.41586955750518,507.4158695575052,430,277,30,2.0,600,Turing
-999.0,-999.0,194.05977011494247,624.0597701149425,430,277,30,2.0,600,Jackknife k = 2
-999.0,-999.0,154.66666666666663,584.6666666666666,430,277,30,2.0,600,Jackknife k = 1
-999.0,-999.0,114.66866198647222,544.6686619864722,430,277,30,2.0,600,Chao Lee Jeng 2
0.011566886106681567,5.149018648625576,87.33071254132392,538.3307125413239,451,277,35,2.0,600,MPLE-NB
1.0e-6,1.0,292.24222514507295,743.242225145073,451,277,35,2.0,600,MPLE-G
-999.0,-999.0,78.89285714285711,529.8928571428571,451,277,35,2.0,600,Chao
-999.0,-999.0,243.5009772813563,694.5009772813563,451,277,35,2.0,600,Turing Geometric
-999.0,-999.0,26.10488505747128,477.1048850574713,451,277,35,2.0,600,Schnabel
-999.0,-999.0,90.69138796280936,541.6913879628094,451,277,35,2.0,600,Zelterman
-999.0,-999.0,89.32713878330583,540.3271387833058,451,277,35,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,94.71419404424137,545.7141940442414,451,277,35,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,87.1615331359817,538.1615331359817,451,277,35,2.0,600,Jackknife k = 4
-999.0,-999.0,129.20723198370263,580.2072319837026,451,277,35,2.0,600,Jackknife k = 3
-999.0,-999.0,35.08040974087555,486.08040974087555,451,277,35,2.0,600,Jackknife k = 5
-999.0,-999.0,243.5009772813563,694.5009772813563,451,277,35,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,58.93843641710026,509.93843641710026,451,277,35,2.0,600,Turing
-999.0,-999.0,154.60840336134459,605.6084033613446,451,277,35,2.0,600,Jackknife k = 2
-999.0,-999.0,136.97142857142853,587.9714285714285,451,277,35,2.0,600,Jackknife k = 1
-999.0,-999.0,89.63152539295083,540.6315253929508,451,277,35,2.0,600,Chao Lee Jeng 2
0.10779531432292346,8.076530410350983,2.136476382474939e-7,466.00000021364764,466,277,40,2.0,600,MPLE-NB
1.0e-6,1.0,274.186264100401,740.186264100401,466,277,40,2.0,600,MPLE-G
-999.0,-999.0,82.15289256198344,548.1528925619834,466,277,40,2.0,600,Chao
-999.0,-999.0,234.52802793786782,700.5280279378678,466,277,40,2.0,600,Turing Geometric
-999.0,-999.0,17.0,483.0,466,277,40,2.0,600,Schnabel
-999.0,-999.0,102.10406748258004,568.10406748258,466,277,40,2.0,600,Zelterman
-999.0,-999.0,93.13217814228949,559.1321781422895,466,277,40,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,97.3282522959214,563.3282522959214,466,277,40,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,127.19304491738694,593.1930449173869,466,277,40,2.0,600,Jackknife k = 4
-999.0,-999.0,145.52808704453446,611.5280870445345,466,277,40,2.0,600,Jackknife k = 3
-999.0,-999.0,122.8384068152161,588.8384068152161,466,277,40,2.0,600,Jackknife k = 5
-999.0,-999.0,234.52802793786782,700.5280279378678,466,277,40,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,55.23313287994699,521.233132879947,466,277,40,2.0,600,Turing
-999.0,-999.0,159.4224358974359,625.4224358974359,466,277,40,2.0,600,Jackknife k = 2
-999.0,-999.0,137.47500000000002,603.475,466,277,40,2.0,600,Jackknife k = 1
-999.0,-999.0,93.35791761590929,559.3579176159093,466,277,40,2.0,600,Chao Lee Jeng 2
1.0e-6,3.3990679822161174,90.04018735015416,580.0401873501542,490,277,45,2.0,600,MPLE-NB
1.0e-6,1.0,253.00259124240853,743.0025912424085,490,277,45,2.0,600,MPLE-G
-999.0,-999.0,64.0,554.0,490,277,45,2.0,600,Chao
-999.0,-999.0,208.2503567887918,698.2503567887918,490,277,45,2.0,600,Turing Geometric
-999.0,-999.0,3.9125395152792635,493.91253951527926,490,277,45,2.0,600,Schnabel
-999.0,-999.0,76.69364494733622,566.6936449473362,490,277,45,2.0,600,Zelterman
-999.0,-999.0,78.74468219975677,568.7446821997568,490,277,45,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,82.04062861300667,572.0406286130067,490,277,45,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,34.55818288085743,524.5581828808574,490,277,45,2.0,600,Jackknife k = 4
-999.0,-999.0,88.83993422598087,578.8399342259809,490,277,45,2.0,600,Jackknife k = 3
-999.0,-999.0,-19.6529528668637,470.3470471331363,490,277,45,2.0,600,Jackknife k = 5
-999.0,-999.0,208.2503567887918,698.2503567887918,490,277,45,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,45.04612362764897,535.046123627649,490,277,45,2.0,600,Turing
-999.0,-999.0,127.93535353535356,617.9353535353536,490,277,45,2.0,600,Jackknife k = 2
-999.0,-999.0,125.15555555555557,615.1555555555556,490,277,45,2.0,600,Jackknife k = 1
-999.0,-999.0,78.89301439135431,568.8930143913543,490,277,45,2.0,600,Chao Lee Jeng 2
0.010990760884364898,3.443248467394957,70.49096714292716,566.4909671429272,496,277,50,2.0,600,MPLE-NB
1.0e-6,1.0,229.27810746387135,725.2781074638714,496,277,50,2.0,600,MPLE-G
-999.0,-999.0,59.00416666666672,555.0041666666667,496,277,50,2.0,600,Chao
-999.0,-999.0,188.5144404310695,684.5144404310695,496,277,50,2.0,600,Turing Geometric
-999.0,-999.0,0.44547996272132195,496.4454799627213,496,277,50,2.0,600,Schnabel
-999.0,-999.0,76.14028483008269,572.1402848300827,496,277,50,2.0,600,Zelterman
-999.0,-999.0,71.13291295943839,567.1329129594384,496,277,50,2.0,600,Chao Lee Jeng 1
-999.0,-999.0,73.59284217825973,569.5928421782597,496,277,50,2.0,600,Chao Lee Jeng 0
-999.0,-999.0,22.952922456216697,518.9529224562167,496,277,50,2.0,600,Jackknife k = 4
-999.0,-999.0,80.92218537414965,576.9221853741496,496,277,50,2.0,600,Jackknife k = 3
-999.0,-999.0,-47.83066293099091,448.1693370690091,496,277,50,2.0,600,Jackknife k = 5
-999.0,-999.0,188.5144404310695,684.5144404310695,496,277,50,2.0,600,Conway-Maxwell-Poisson
-999.0,-999.0,38.45725682413263,534.4572568241326,496,277,50,2.0,600,Turing
-999.0,-999.0,118.01102040816329,614.0110204081633,496,277,50,2.0,600,Jackknife k = 2
-999.0,-999.0,116.62,612.62,496,277,50,2.0,600,Jackknife k = 1
-999.0,-999.0,71.23372996774935,567.2337299677494,496,277,50,2.0,600,Chao Lee Jeng 2
-999.0,-999.0,255.2,385.2,130,277,5,2.0,600,Morgan-Ridout
-999.0,-999.0,199.7,388.7,189,277,10,2.0,600,Morgan-Ridout
-999.0,-999.0,181.10000000000002,486.1,305,277,15,2.0,600,Morgan-Ridout
-999.0,-999.0,143.10000000000002,520.1,377,277,20,2.0,600,Morgan-Ridout
-999.0,-999.0,131.5,541.5,410,277,25,2.0,600,Morgan-Ridout
-999.0,-999.0,121.60000000000002,551.6,430,277,30,2.0,600,Morgan-Ridout
-999.0,-999.0,98.20000000000005,549.2,451,277,35,2.0,600,Morgan-Ridout
-999.0,-999.0,88.10000000000002,554.1,466,277,40,2.0,600,Morgan-Ridout
-999.0,-999.0,69.10000000000002,559.1,490,277,45,2.0,600,Morgan-Ridout
-999.0,-999.0,78.20000000000005,574.2,496,277,50,2.0,600,Morgan-Ridout
1.0e-6,145.28024529440518,743.250992983736,798.250992983736,55,772,5,2.0,600,MPLE-NB
1.0e-6,1.0,1512.4984424611132,1567.4984424611132,55,772,5,2.0,600,MPLE-G
-999.0,-999.0,702.25,757.25,55,772,5,2.0,600,Chao
