w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,245.52307692307693,870.5230769230769,625,318,40,2.0,800,Jackknife k = 2
-999.0,-999.0,198.89999999999998,823.9,625,318,40,2.0,800,Jackknife k = 1
-999.0,-999.0,145.07402740775456,770.0740274077546,625,318,40,2.0,800,Chao Lee Jeng 2
0.11694783896125534,7.595151125403855,2.856952505680965e-7,642.0000002856953,642,318,45,2.0,800,MPLE-NB
1.0e-6,1.0,366.3671527115425,1008.3671527115425,642,318,45,2.0,800,MPLE-G
-999.0,-999.0,123.12820512820508,765.1282051282051,642,318,45,2.0,800,Chao
-999.0,-999.0,320.591256293023,962.591256293023,642,318,45,2.0,800,Turing Geometric
-999.0,-999.0,17.380444444444493,659.3804444444445,642,318,45,2.0,800,Schnabel
-999.0,-999.0,164.07838170155037,806.0783817015504,642,318,45,2.0,800,Zelterman
-999.0,-999.0,134.74434820503473,776.7443482050347,642,318,45,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,139.50781011003903,781.507810110039,642,318,45,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,221.5715675581954,863.5715675581954,642,318,45,2.0,800,Jackknife k = 4
-999.0,-999.0,231.50627202255123,873.5062720225512,642,318,45,2.0,800,Jackknife k = 3
-999.0,-999.0,219.37368974432218,861.3736897443222,642,318,45,2.0,800,Jackknife k = 5
-999.0,-999.0,320.591256293023,962.591256293023,642,318,45,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,75.73166926593387,717.7316692659339,642,318,45,2.0,800,Turing
-999.0,-999.0,233.25454545454545,875.2545454545455,642,318,45,2.0,800,Jackknife k = 2
-999.0,-999.0,191.6444444444444,833.6444444444444,642,318,45,2.0,800,Jackknife k = 1
-999.0,-999.0,134.97954150622263,776.9795415062226,642,318,45,2.0,800,Chao Lee Jeng 2
0.04091934981142717,3.3828587531965795,89.21623543683711,752.2162354368371,663,318,50,2.0,800,MPLE-NB
1.0e-6,1.0,334.27217810361884,997.2721781036189,663,318,50,2.0,800,MPLE-G
-999.0,-999.0,107.13924050632909,770.1392405063291,663,318,50,2.0,800,Chao
-999.0,-999.0,290.95290982626807,953.9529098262681,663,318,50,2.0,800,Turing Geometric
-999.0,-999.0,5.316349809885878,668.3163498098859,663,318,50,2.0,800,Schnabel
-999.0,-999.0,145.07724944533015,808.0772494453302,663,318,50,2.0,800,Zelterman
-999.0,-999.0,124.0352807354343,787.0352807354343,663,318,50,2.0,800,Chao Lee Jeng 1
-999.0,-999.0,127.80535115137388,790.8053511513739,663,318,50,2.0,800,Chao Lee Jeng 0
-999.0,-999.0,159.05279237226785,822.0527923722678,663,318,50,2.0,800,Jackknife k = 4
-999.0,-999.0,190.50192176870758,853.5019217687076,663,318,50,2.0,800,Jackknife k = 3
-999.0,-999.0,123.88608967823961,786.8860896782396,663,318,50,2.0,800,Jackknife k = 5
-999.0,-999.0,290.95290982626807,953.9529098262681,663,318,50,2.0,800,Conway-Maxwell-Poisson
-999.0,-999.0,64.46996765858978,727.4699676585898,663,318,50,2.0,800,Turing
-999.0,-999.0,208.3755102040817,871.3755102040817,663,318,50,2.0,800,Jackknife k = 2
-999.0,-999.0,180.31999999999994,843.3199999999999,663,318,50,2.0,800,Jackknife k = 1
-999.0,-999.0,124.19862460745207,787.1986246074521,663,318,50,2.0,800,Chao Lee Jeng 2
-999.0,-999.0,427.6,552.6,125,318,5,2.0,800,Morgan-Ridout
-999.0,-999.0,384.29999999999995,760.3,376,318,10,2.0,800,Morgan-Ridout
-999.0,-999.0,631.0,1036.0,405,318,15,2.0,800,Morgan-Ridout
-999.0,-999.0,1.44526967e8,1.44527418e8,451,318,20,2.0,800,Morgan-Ridout
-999.0,-999.0,315.6,806.6,491,318,25,2.0,800,Morgan-Ridout
-999.0,-999.0,169.29999999999995,741.3,572,318,30,2.0,800,Morgan-Ridout
-999.0,-999.0,157.29999999999995,753.3,596,318,35,2.0,800,Morgan-Ridout
-999.0,-999.0,115.39999999999998,740.4,625,318,40,2.0,800,Morgan-Ridout
-999.0,-999.0,149.70000000000005,791.7,642,318,45,2.0,800,Morgan-Ridout
-999.0,-999.0,110.29999999999995,773.3,663,318,50,2.0,800,Morgan-Ridout
