535.0,637.0,702.0,750.0,789.0,0.5,10.0
507.0,601.0,656.0,690.0,710.0,0.5,10.0
511.0,597.0,636.0,648.0,644.0,0.5,10.0
531.0,636.0,701.0,743.0,771.0,0.5,10.0
493.0,579.0,631.0,667.0,694.0,0.5,10.0
507.0,596.0,647.0,676.0,693.0,0.5,10.0
543.0,651.0,721.0,775.0,823.0,0.5,10.0
497.0,580.0,621.0,639.0,644.0,0.5,10.0
536.0,642.0,707.0,746.0,770.0,0.5,10.0
485.0,569.0,613.0,635.0,644.0,0.5,10.0
538.0,642.0,705.0,748.0,778.0,0.5,10.0
489.0,578.0,630.0,663.0,689.0,0.5,10.0
553.0,659.0,715.0,738.0,740.0,0.5,10.0
542.0,662.0,746.0,814.0,870.0,0.5,10.0
533.0,651.0,737.0,805.0,861.0,0.5,10.0
559.0,675.0,751.0,805.0,845.0,0.5,10.0
533.0,647.0,723.0,777.0,816.0,0.5,10.0
503.0,589.0,637.0,663.0,677.0,0.5,10.0
485.0,568.0,618.0,649.0,668.0,0.5,10.0
532.0,639.0,710.0,761.0,800.0,0.5,10.0
514.0,617.0,680.0,714.0,728.0,0.5,10.0
525.0,629.0,691.0,728.0,745.0,0.5,10.0
503.0,595.0,649.0,685.0,711.0,0.5,10.0
484.0,567.0,613.0,639.0,654.0,0.5,10.0
526.0,640.0,718.0,774.0,815.0,0.5,10.0
547.0,652.0,715.0,754.0,778.0,0.5,10.0
513.0,602.0,650.0,675.0,687.0,0.5,10.0
527.0,627.0,682.0,710.0,722.0,0.5,10.0
513.0,600.0,643.0,662.0,666.0,0.5,10.0
516.0,626.0,698.0,744.0,771.0,0.5,10.0
514.0,616.0,682.0,727.0,759.0,0.5,10.0
509.0,601.0,660.0,705.0,745.0,0.5,10.0
503.0,589.0,634.0,654.0,659.0,0.5,10.0
479.0,544.0,566.0,566.0,555.0,0.5,10.0
513.0,614.0,678.0,718.0,743.0,0.5,10.0
541.0,667.0,760.0,832.0,888.0,0.5,10.0
522.0,636.0,718.0,781.0,831.0,0.5,10.0
502.0,591.0,648.0,693.0,731.0,0.5,10.0
497.0,584.0,635.0,669.0,692.0,0.5,10.0
531.0,633.0,697.0,739.0,770.0,0.5,10.0
485.0,563.0,606.0,630.0,646.0,0.5,10.0
518.0,610.0,666.0,704.0,734.0,0.5,10.0
490.0,565.0,600.0,614.0,618.0,0.5,10.0
536.0,654.0,738.0,804.0,857.0,0.5,10.0
545.0,657.0,732.0,790.0,839.0,0.5,10.0
500.0,568.0,585.0,574.0,548.0,0.5,10.0
492.0,568.0,598.0,603.0,597.0,0.5,10.0
493.0,590.0,655.0,701.0,734.0,0.5,10.0
507.0,598.0,651.0,687.0,714.0,0.5,10.0
504.0,596.0,650.0,683.0,701.0,0.5,10.0
509.0,609.0,674.0,718.0,748.0,0.5,10.0
519.0,619.0,678.0,715.0,739.0,0.5,10.0
541.0,643.0,699.0,733.0,755.0,0.5,10.0
497.0,576.0,616.0,633.0,638.0,0.5,10.0
534.0,652.0,737.0,803.0,855.0,0.5,10.0
485.0,572.0,624.0,657.0,676.0,0.5,10.0
449.0,495.0,499.0,483.0,460.0,0.5,10.0
498.0,580.0,623.0,645.0,655.0,0.5,10.0
517.0,608.0,655.0,676.0,681.0,0.5,10.0
520.0,632.0,712.0,775.0,825.0,0.5,10.0
524.0,624.0,682.0,720.0,745.0,0.5,10.0
499.0,592.0,652.0,692.0,720.0,0.5,10.0
502.0,597.0,660.0,707.0,744.0,0.5,10.0
549.0,666.0,746.0,805.0,850.0,0.5,10.0
515.0,605.0,656.0,687.0,709.0,0.5,10.0
535.0,645.0,715.0,763.0,798.0,0.5,10.0
540.0,659.0,741.0,800.0,843.0,0.5,10.0
517.0,606.0,652.0,674.0,683.0,0.5,10.0
518.0,611.0,667.0,705.0,733.0,0.5,10.0
479.0,564.0,618.0,658.0,691.0,0.5,10.0
499.0,601.0,675.0,736.0,790.0,0.5,10.0
530.0,635.0,703.0,750.0,785.0,0.5,10.0
528.0,628.0,686.0,719.0,737.0,0.5,10.0
518.0,630.0,712.0,779.0,836.0,0.5,10.0
491.0,583.0,639.0,673.0,692.0,0.5,10.0
516.0,623.0,700.0,764.0,821.0,0.5,10.0
524.0,616.0,673.0,714.0,749.0,0.5,10.0
529.0,621.0,671.0,699.0,720.0,0.5,10.0
501.0,600.0,665.0,713.0,751.0,0.5,10.0
518.0,617.0,682.0,732.0,776.0,0.5,10.0
531.0,645.0,728.0,798.0,859.0,0.5,10.0
509.0,598.0,646.0,672.0,688.0,0.5,10.0
500.0,575.0,607.0,619.0,621.0,0.5,10.0
524.0,621.0,673.0,699.0,707.0,0.5,10.0
512.0,616.0,689.0,743.0,784.0,0.5,10.0
479.0,548.0,582.0,601.0,616.0,0.5,10.0
524.0,629.0,696.0,744.0,780.0,0.5,10.0
517.0,604.0,645.0,658.0,657.0,0.5,10.0
525.0,627.0,691.0,731.0,757.0,0.5,10.0
525.0,630.0,695.0,734.0,756.0,0.5,10.0
551.0,661.0,729.0,773.0,801.0,0.5,10.0
502.0,601.0,668.0,715.0,751.0,0.5,10.0
521.0,621.0,681.0,721.0,749.0,0.5,10.0
517.0,625.0,699.0,756.0,802.0,0.5,10.0
509.0,608.0,674.0,725.0,768.0,0.5,10.0
539.0,660.0,754.0,836.0,910.0,0.5,10.0
489.0,579.0,637.0,678.0,709.0,0.5,10.0
492.0,565.0,596.0,600.0,590.0,0.5,10.0
532.0,646.0,726.0,789.0,841.0,0.5,10.0
520.0,615.0,665.0,692.0,706.0,0.5,10.0
254.0,254.0,NaN,NaN,NaN,1.0,2.0
258.0,258.0,NaN,NaN,NaN,1.0,2.0
264.0,264.0,NaN,NaN,NaN,1.0,2.0
268.0,268.0,NaN,NaN,NaN,1.0,2.0
252.0,252.0,NaN,NaN,NaN,1.0,2.0
264.0,264.0,NaN,NaN,NaN,1.0,2.0
264.0,264.0,NaN,NaN,NaN,1.0,2.0
264.0,264.0,NaN,NaN,NaN,1.0,2.0
262.0,262.0,NaN,NaN,NaN,1.0,2.0
252.0,252.0,NaN,NaN,NaN,1.0,2.0
250.0,250.0,NaN,NaN,NaN,1.0,2.0
262.0,262.0,NaN,NaN,NaN,1.0,2.0
262.0,262.0,NaN,NaN,NaN,1.0,2.0
262.0,262.0,NaN,NaN,NaN,1.0,2.0
268.0,268.0,NaN,NaN,NaN,1.0,2.0
268.0,268.0,NaN,NaN,NaN,1.0,2.0
246.0,246.0,NaN,NaN,NaN,1.0,2.0
264.0,264.0,NaN,NaN,NaN,1.0,2.0
258.0,258.0,NaN,NaN,NaN,1.0,2.0
262.0,262.0,NaN,NaN,NaN,1.0,2.0
258.0,258.0,NaN,NaN,NaN,1.0,2.0
270.0,270.0,NaN,NaN,NaN,1.0,2.0
268.0,268.0,NaN,NaN,NaN,1.0,2.0
250.0,250.0,NaN,NaN,NaN,1.0,2.0
262.0,262.0,NaN,NaN,NaN,1.0,2.0
262.0,262.0,NaN,NaN,NaN,1.0,2.0
266.0,266.0,NaN,NaN,NaN,1.0,2.0
262.0,262.0,NaN,NaN,NaN,1.0,2.0
274.0,274.0,NaN,NaN,NaN,1.0,2.0
262.0,262.0,NaN,NaN,NaN,1.0,2.0
264.0,264.0,NaN,NaN,NaN,1.0,2.0
250.0,250.0,NaN,NaN,NaN,1.0,2.0
266.0,266.0,NaN,NaN,NaN,1.0,2.0
274.0,274.0,NaN,NaN,NaN,1.0,2.0
256.0,256.0,NaN,NaN,NaN,1.0,2.0
262.0,262.0,NaN,NaN,NaN,1.0,2.0
252.0,252.0,NaN,NaN,NaN,1.0,2.0
274.0,274.0,NaN,NaN,NaN,1.0,2.0
250.0,250.0,NaN,NaN,NaN,1.0,2.0
264.0,264.0,NaN,NaN,NaN,1.0,2.0
256.0,256.0,NaN,NaN,NaN,1.0,2.0
256.0,256.0,NaN,NaN,NaN,1.0,2.0
258.0,258.0,NaN,NaN,NaN,1.0,2.0
250.0,250.0,NaN,NaN,NaN,1.0,2.0
264.0,264.0,NaN,NaN,NaN,1.0,2.0
258.0,258.0,NaN,NaN,NaN,1.0,2.0
262.0,262.0,NaN,NaN,NaN,1.0,2.0
256.0,256.0,NaN,NaN,NaN,1.0,2.0
266.0,266.0,NaN,NaN,NaN,1.0,2.0
272.0,272.0,NaN,NaN,NaN,1.0,2.0
262.0,262.0,NaN,NaN,NaN,1.0,2.0
264.0,264.0,NaN,NaN,NaN,1.0,2.0
258.0,258.0,NaN,NaN,NaN,1.0,2.0
264.0,264.0,NaN,NaN,NaN,1.0,2.0
262.0,262.0,NaN,NaN,NaN,1.0,2.0
268.0,268.0,NaN,NaN,NaN,1.0,2.0
260.0,260.0,NaN,NaN,NaN,1.0,2.0
258.0,258.0,NaN,NaN,NaN,1.0,2.0
260.0,260.0,NaN,NaN,NaN,1.0,2.0
260.0,260.0,NaN,NaN,NaN,1.0,2.0
252.0,252.0,NaN,NaN,NaN,1.0,2.0
260.0,260.0,NaN,NaN,NaN,1.0,2.0
260.0,260.0,NaN,NaN,NaN,1.0,2.0
250.0,250.0,NaN,NaN,NaN,1.0,2.0
260.0,260.0,NaN,NaN,NaN,1.0,2.0
256.0,256.0,NaN,NaN,NaN,1.0,2.0
266.0,266.0,NaN,NaN,NaN,1.0,2.0
252.0,252.0,NaN,NaN,NaN,1.0,2.0
268.0,268.0,NaN,NaN,NaN,1.0,2.0
262.0,262.0,NaN,NaN,NaN,1.0,2.0
270.0,270.0,NaN,NaN,NaN,1.0,2.0
266.0,266.0,NaN,NaN,NaN,1.0,2.0
264.0,264.0,NaN,NaN,NaN,1.0,2.0
260.0,260.0,NaN,NaN,NaN,1.0,2.0
246.0,246.0,NaN,NaN,NaN,1.0,2.0
246.0,246.0,NaN,NaN,NaN,1.0,2.0
262.0,262.0,NaN,NaN,NaN,1.0,2.0
256.0,256.0,NaN,NaN,NaN,1.0,2.0
266.0,266.0,NaN,NaN,NaN,1.0,2.0
262.0,262.0,NaN,NaN,NaN,1.0,2.0
268.0,268.0,NaN,NaN,NaN,1.0,2.0
258.0,258.0,NaN,NaN,NaN,1.0,2.0
268.0,268.0,NaN,NaN,NaN,1.0,2.0
270.0,270.0,NaN,NaN,NaN,1.0,2.0
258.0,258.0,NaN,NaN,NaN,1.0,2.0
266.0,266.0,NaN,NaN,NaN,1.0,2.0
264.0,264.0,NaN,NaN,NaN,1.0,2.0
270.0,270.0,NaN,NaN,NaN,1.0,2.0
272.0,272.0,NaN,NaN,NaN,1.0,2.0
260.0,260.0,NaN,NaN,NaN,1.0,2.0
250.0,250.0,NaN,NaN,NaN,1.0,2.0
266.0,266.0,NaN,NaN,NaN,1.0,2.0
264.0,264.0,NaN,NaN,NaN,1.0,2.0
270.0,270.0,NaN,NaN,NaN,1.0,2.0
260.0,260.0,NaN,NaN,NaN,1.0,2.0
256.0,256.0,NaN,NaN,NaN,1.0,2.0
252.0,252.0,NaN,NaN,NaN,1.0,2.0
264.0,264.0,NaN,NaN,NaN,1.0,2.0
264.0,264.0,NaN,NaN,NaN,1.0,2.0
262.0,262.0,NaN,NaN,NaN,1.0,2.0
469.0,555.0,593.0,593.0,NaN,1.0,4.0
442.0,519.0,552.0,552.0,NaN,1.0,4.0
458.0,540.0,576.0,576.0,NaN,1.0,4.0
472.0,563.0,604.0,604.0,NaN,1.0,4.0
466.0,553.0,591.0,591.0,NaN,1.0,4.0
484.0,575.0,616.0,616.0,NaN,1.0,4.0
488.0,584.0,627.0,627.0,NaN,1.0,4.0
476.0,566.0,606.0,606.0,NaN,1.0,4.0
488.0,584.0,628.0,628.0,NaN,1.0,4.0
471.0,562.0,604.0,604.0,NaN,1.0,4.0
482.0,580.0,626.0,626.0,NaN,1.0,4.0
478.0,570.0,610.0,610.0,NaN,1.0,4.0
469.0,555.0,593.0,593.0,NaN,1.0,4.0
474.0,563.0,603.0,603.0,NaN,1.0,4.0
465.0,550.0,587.0,587.0,NaN,1.0,4.0
494.0,590.0,633.0,633.0,NaN,1.0,4.0
478.0,569.0,609.0,609.0,NaN,1.0,4.0
490.0,586.0,629.0,629.0,NaN,1.0,4.0
473.0,560.0,598.0,598.0,NaN,1.0,4.0
494.0,590.0,634.0,634.0,NaN,1.0,4.0
459.0,543.0,580.0,580.0,NaN,1.0,4.0
468.0,560.0,602.0,602.0,NaN,1.0,4.0
470.0,562.0,604.0,604.0,NaN,1.0,4.0
457.0,541.0,579.0,579.0,NaN,1.0,4.0
486.0,584.0,628.0,628.0,NaN,1.0,4.0
496.0,596.0,642.0,642.0,NaN,1.0,4.0
465.0,550.0,587.0,587.0,NaN,1.0,4.0
473.0,564.0,605.0,605.0,NaN,1.0,4.0
470.0,561.0,602.0,602.0,NaN,1.0,4.0
448.0,523.0,555.0,555.0,NaN,1.0,4.0
485.0,575.0,614.0,614.0,NaN,1.0,4.0
470.0,556.0,593.0,593.0,NaN,1.0,4.0
462.0,555.0,598.0,598.0,NaN,1.0,4.0
497.0,596.0,640.0,640.0,NaN,1.0,4.0
488.0,584.0,628.0,628.0,NaN,1.0,4.0
460.0,545.0,583.0,583.0,NaN,1.0,4.0
499.0,601.0,648.0,648.0,NaN,1.0,4.0
466.0,554.0,593.0,593.0,NaN,1.0,4.0
474.0,565.0,606.0,606.0,NaN,1.0,4.0
466.0,553.0,592.0,592.0,NaN,1.0,4.0
474.0,563.0,603.0,603.0,NaN,1.0,4.0
484.0,577.0,619.0,619.0,NaN,1.0,4.0
445.0,521.0,554.0,554.0,NaN,1.0,4.0
520.0,630.0,681.0,681.0,NaN,1.0,4.0
472.0,556.0,591.0,591.0,NaN,1.0,4.0
484.0,575.0,614.0,614.0,NaN,1.0,4.0
484.0,580.0,624.0,624.0,NaN,1.0,4.0
518.0,629.0,680.0,680.0,NaN,1.0,4.0
477.0,574.0,620.0,620.0,NaN,1.0,4.0
482.0,577.0,620.0,620.0,NaN,1.0,4.0
468.0,552.0,588.0,588.0,NaN,1.0,4.0
470.0,559.0,598.0,598.0,NaN,1.0,4.0
471.0,559.0,599.0,599.0,NaN,1.0,4.0
520.0,632.0,684.0,684.0,NaN,1.0,4.0
493.0,588.0,631.0,631.0,NaN,1.0,4.0
462.0,544.0,580.0,580.0,NaN,1.0,4.0
480.0,572.0,613.0,613.0,NaN,1.0,4.0
510.0,618.0,669.0,669.0,NaN,1.0,4.0
479.0,573.0,615.0,615.0,NaN,1.0,4.0
466.0,551.0,589.0,589.0,NaN,1.0,4.0
458.0,538.0,572.0,572.0,NaN,1.0,4.0
461.0,544.0,581.0,581.0,NaN,1.0,4.0
484.0,582.0,628.0,628.0,NaN,1.0,4.0
489.0,588.0,633.0,633.0,NaN,1.0,4.0
479.0,572.0,614.0,614.0,NaN,1.0,4.0
466.0,546.0,580.0,580.0,NaN,1.0,4.0
482.0,577.0,621.0,621.0,NaN,1.0,4.0
495.0,591.0,633.0,633.0,NaN,1.0,4.0
488.0,582.0,624.0,624.0,NaN,1.0,4.0
480.0,572.0,614.0,614.0,NaN,1.0,4.0
464.0,551.0,589.0,589.0,NaN,1.0,4.0
491.0,586.0,629.0,629.0,NaN,1.0,4.0
464.0,546.0,580.0,580.0,NaN,1.0,4.0
476.0,569.0,611.0,611.0,NaN,1.0,4.0
487.0,581.0,622.0,622.0,NaN,1.0,4.0
482.0,578.0,621.0,621.0,NaN,1.0,4.0
479.0,567.0,606.0,606.0,NaN,1.0,4.0
492.0,593.0,639.0,639.0,NaN,1.0,4.0
475.0,566.0,607.0,607.0,NaN,1.0,4.0
480.0,571.0,611.0,611.0,NaN,1.0,4.0
466.0,554.0,593.0,593.0,NaN,1.0,4.0
456.0,535.0,569.0,569.0,NaN,1.0,4.0
476.0,565.0,604.0,604.0,NaN,1.0,4.0
490.0,584.0,626.0,626.0,NaN,1.0,4.0
473.0,566.0,609.0,609.0,NaN,1.0,4.0
480.0,572.0,614.0,614.0,NaN,1.0,4.0
475.0,566.0,607.0,607.0,NaN,1.0,4.0
490.0,590.0,636.0,636.0,NaN,1.0,4.0
470.0,555.0,592.0,592.0,NaN,1.0,4.0
478.0,569.0,610.0,610.0,NaN,1.0,4.0
491.0,586.0,628.0,628.0,NaN,1.0,4.0
480.0,573.0,614.0,614.0,NaN,1.0,4.0
454.0,531.0,564.0,564.0,NaN,1.0,4.0
464.0,544.0,578.0,578.0,NaN,1.0,4.0
477.0,574.0,620.0,620.0,NaN,1.0,4.0
462.0,547.0,585.0,585.0,NaN,1.0,4.0
483.0,578.0,622.0,622.0,NaN,1.0,4.0
468.0,555.0,593.0,593.0,NaN,1.0,4.0
490.0,584.0,625.0,625.0,NaN,1.0,4.0
460.0,539.0,572.0,572.0,NaN,1.0,4.0
850.0,976.0,1040.0,1075.0,1096.0,1.0,10.0
777.0,867.0,912.0,944.0,972.0,1.0,10.0
753.0,852.0,895.0,905.0,896.0,1.0,10.0
793.0,898.0,955.0,997.0,1034.0,1.0,10.0
786.0,876.0,900.0,894.0,874.0,1.0,10.0
815.0,926.0,981.0,1008.0,1019.0,1.0,10.0
808.0,917.0,969.0,999.0,1020.0,1.0,10.0
770.0,850.0,875.0,878.0,873.0,1.0,10.0
800.0,908.0,954.0,968.0,967.0,1.0,10.0
773.0,855.0,877.0,872.0,855.0,1.0,10.0
804.0,897.0,933.0,947.0,952.0,1.0,10.0
801.0,908.0,958.0,981.0,993.0,1.0,10.0
830.0,936.0,977.0,988.0,986.0,1.0,10.0
809.0,930.0,999.0,1039.0,1061.0,1.0,10.0
784.0,889.0,947.0,987.0,1020.0,1.0,10.0
832.0,961.0,1029.0,1062.0,1076.0,1.0,10.0
796.0,898.0,946.0,972.0,990.0,1.0,10.0
775.0,871.0,915.0,939.0,951.0,1.0,10.0
816.0,935.0,992.0,1015.0,1017.0,1.0,10.0
782.0,871.0,901.0,905.0,899.0,1.0,10.0
789.0,896.0,950.0,980.0,998.0,1.0,10.0
784.0,880.0,922.0,940.0,947.0,1.0,10.0
822.0,937.0,988.0,1005.0,1002.0,1.0,10.0
757.0,858.0,925.0,986.0,1049.0,1.0,10.0
784.0,867.0,887.0,879.0,857.0,1.0,10.0
836.0,973.0,1053.0,1101.0,1130.0,1.0,10.0
779.0,879.0,927.0,954.0,971.0,1.0,10.0
777.0,874.0,920.0,945.0,961.0,1.0,10.0
771.0,853.0,877.0,873.0,858.0,1.0,10.0
756.0,840.0,881.0,909.0,938.0,1.0,10.0
782.0,878.0,911.0,912.0,898.0,1.0,10.0
785.0,888.0,929.0,934.0,920.0,1.0,10.0
799.0,913.0,968.0,994.0,1006.0,1.0,10.0
790.0,896.0,949.0,980.0,1001.0,1.0,10.0
785.0,879.0,922.0,943.0,955.0,1.0,10.0
770.0,850.0,868.0,853.0,821.0,1.0,10.0
812.0,934.0,1003.0,1046.0,1076.0,1.0,10.0
797.0,903.0,949.0,967.0,968.0,1.0,10.0
821.0,938.0,1004.0,1049.0,1086.0,1.0,10.0
814.0,932.0,1003.0,1062.0,1121.0,1.0,10.0
780.0,876.0,928.0,968.0,1008.0,1.0,10.0
774.0,863.0,892.0,892.0,876.0,1.0,10.0
782.0,864.0,886.0,883.0,868.0,1.0,10.0
790.0,892.0,946.0,984.0,1020.0,1.0,10.0
777.0,875.0,924.0,954.0,976.0,1.0,10.0
760.0,853.0,893.0,907.0,907.0,1.0,10.0
836.0,946.0,985.0,983.0,958.0,1.0,10.0
805.0,906.0,946.0,955.0,946.0,1.0,10.0
802.0,910.0,962.0,983.0,984.0,1.0,10.0
774.0,877.0,929.0,955.0,968.0,1.0,10.0
771.0,851.0,868.0,855.0,827.0,1.0,10.0
790.0,891.0,927.0,928.0,906.0,1.0,10.0
788.0,896.0,961.0,1010.0,1052.0,1.0,10.0
772.0,857.0,887.0,896.0,899.0,1.0,10.0
775.0,862.0,893.0,902.0,902.0,1.0,10.0
734.0,796.0,796.0,772.0,741.0,1.0,10.0
809.0,940.0,1030.0,1106.0,1176.0,1.0,10.0
801.0,925.0,995.0,1033.0,1051.0,1.0,10.0
800.0,919.0,991.0,1040.0,1076.0,1.0,10.0
784.0,884.0,937.0,973.0,1005.0,1.0,10.0
774.0,865.0,898.0,904.0,893.0,1.0,10.0
756.0,845.0,894.0,930.0,962.0,1.0,10.0
782.0,891.0,948.0,979.0,995.0,1.0,10.0
810.0,926.0,987.0,1023.0,1046.0,1.0,10.0
770.0,885.0,957.0,1013.0,1060.0,1.0,10.0
785.0,896.0,957.0,993.0,1014.0,1.0,10.0
791.0,895.0,942.0,962.0,972.0,1.0,10.0
774.0,874.0,927.0,960.0,984.0,1.0,10.0
785.0,880.0,923.0,950.0,974.0,1.0,10.0
759.0,848.0,890.0,917.0,941.0,1.0,10.0
803.0,907.0,958.0,987.0,1008.0,1.0,10.0
784.0,877.0,909.0,910.0,894.0,1.0,10.0
805.0,929.0,1011.0,1079.0,1140.0,1.0,10.0
793.0,919.0,1008.0,1085.0,1153.0,1.0,10.0
809.0,933.0,1010.0,1067.0,1111.0,1.0,10.0
807.0,918.0,969.0,988.0,988.0,1.0,10.0
809.0,910.0,942.0,938.0,918.0,1.0,10.0
834.0,955.0,1020.0,1060.0,1087.0,1.0,10.0
827.0,945.0,996.0,1009.0,999.0,1.0,10.0
776.0,871.0,907.0,915.0,909.0,1.0,10.0
734.0,811.0,841.0,849.0,847.0,1.0,10.0
806.0,909.0,957.0,979.0,987.0,1.0,10.0
788.0,874.0,901.0,904.0,897.0,1.0,10.0
749.0,838.0,879.0,901.0,913.0,1.0,10.0
792.0,905.0,960.0,985.0,992.0,1.0,10.0
820.0,937.0,1002.0,1044.0,1076.0,1.0,10.0
788.0,884.0,926.0,944.0,951.0,1.0,10.0
829.0,951.0,1020.0,1069.0,1113.0,1.0,10.0
774.0,863.0,898.0,913.0,921.0,1.0,10.0
810.0,920.0,970.0,991.0,997.0,1.0,10.0
788.0,898.0,956.0,991.0,1016.0,1.0,10.0
803.0,929.0,1003.0,1048.0,1075.0,1.0,10.0
782.0,874.0,913.0,930.0,941.0,1.0,10.0
776.0,886.0,947.0,981.0,998.0,1.0,10.0
794.0,917.0,992.0,1040.0,1071.0,1.0,10.0
789.0,874.0,894.0,883.0,862.0,1.0,10.0
807.0,921.0,984.0,1026.0,1057.0,1.0,10.0
766.0,849.0,874.0,874.0,862.0,1.0,10.0
809.0,922.0,979.0,1011.0,1028.0,1.0,10.0
766.0,872.0,930.0,969.0,1000.0,1.0,10.0
676.0,676.0,NaN,NaN,NaN,5.0,2.0
666.0,666.0,NaN,NaN,NaN,5.0,2.0
650.0,650.0,NaN,NaN,NaN,5.0,2.0
672.0,672.0,NaN,NaN,NaN,5.0,2.0
692.0,692.0,NaN,NaN,NaN,5.0,2.0
668.0,668.0,NaN,NaN,NaN,5.0,2.0
646.0,646.0,NaN,NaN,NaN,5.0,2.0
656.0,656.0,NaN,NaN,NaN,5.0,2.0
670.0,670.0,NaN,NaN,NaN,5.0,2.0
654.0,654.0,NaN,NaN,NaN,5.0,2.0
656.0,656.0,NaN,NaN,NaN,5.0,2.0
664.0,664.0,NaN,NaN,NaN,5.0,2.0
668.0,668.0,NaN,NaN,NaN,5.0,2.0
668.0,668.0,NaN,NaN,NaN,5.0,2.0
676.0,676.0,NaN,NaN,NaN,5.0,2.0
656.0,656.0,NaN,NaN,NaN,5.0,2.0
666.0,666.0,NaN,NaN,NaN,5.0,2.0
660.0,660.0,NaN,NaN,NaN,5.0,2.0
672.0,672.0,NaN,NaN,NaN,5.0,2.0
660.0,660.0,NaN,NaN,NaN,5.0,2.0
640.0,640.0,NaN,NaN,NaN,5.0,2.0
692.0,692.0,NaN,NaN,NaN,5.0,2.0
670.0,670.0,NaN,NaN,NaN,5.0,2.0
668.0,668.0,NaN,NaN,NaN,5.0,2.0
666.0,666.0,NaN,NaN,NaN,5.0,2.0
662.0,662.0,NaN,NaN,NaN,5.0,2.0
664.0,664.0,NaN,NaN,NaN,5.0,2.0
644.0,644.0,NaN,NaN,NaN,5.0,2.0
654.0,654.0,NaN,NaN,NaN,5.0,2.0
684.0,684.0,NaN,NaN,NaN,5.0,2.0
648.0,648.0,NaN,NaN,NaN,5.0,2.0
648.0,648.0,NaN,NaN,NaN,5.0,2.0
658.0,658.0,NaN,NaN,NaN,5.0,2.0
664.0,664.0,NaN,NaN,NaN,5.0,2.0
652.0,652.0,NaN,NaN,NaN,5.0,2.0
658.0,658.0,NaN,NaN,NaN,5.0,2.0
658.0,658.0,NaN,NaN,NaN,5.0,2.0
664.0,664.0,NaN,NaN,NaN,5.0,2.0
668.0,668.0,NaN,NaN,NaN,5.0,2.0
664.0,664.0,NaN,NaN,NaN,5.0,2.0
660.0,660.0,NaN,NaN,NaN,5.0,2.0
648.0,648.0,NaN,NaN,NaN,5.0,2.0
666.0,666.0,NaN,NaN,NaN,5.0,2.0
652.0,652.0,NaN,NaN,NaN,5.0,2.0
644.0,644.0,NaN,NaN,NaN,5.0,2.0
642.0,642.0,NaN,NaN,NaN,5.0,2.0
654.0,654.0,NaN,NaN,NaN,5.0,2.0
674.0,674.0,NaN,NaN,NaN,5.0,2.0
684.0,684.0,NaN,NaN,NaN,5.0,2.0
658.0,658.0,NaN,NaN,NaN,5.0,2.0
656.0,656.0,NaN,NaN,NaN,5.0,2.0
658.0,658.0,NaN,NaN,NaN,5.0,2.0
648.0,648.0,NaN,NaN,NaN,5.0,2.0
668.0,668.0,NaN,NaN,NaN,5.0,2.0
672.0,672.0,NaN,NaN,NaN,5.0,2.0
638.0,638.0,NaN,NaN,NaN,5.0,2.0
670.0,670.0,NaN,NaN,NaN,5.0,2.0
666.0,666.0,NaN,NaN,NaN,5.0,2.0
660.0,660.0,NaN,NaN,NaN,5.0,2.0
644.0,644.0,NaN,NaN,NaN,5.0,2.0
682.0,682.0,NaN,NaN,NaN,5.0,2.0
660.0,660.0,NaN,NaN,NaN,5.0,2.0
660.0,660.0,NaN,NaN,NaN,5.0,2.0
646.0,646.0,NaN,NaN,NaN,5.0,2.0
646.0,646.0,NaN,NaN,NaN,5.0,2.0
640.0,640.0,NaN,NaN,NaN,5.0,2.0
650.0,650.0,NaN,NaN,NaN,5.0,2.0
656.0,656.0,NaN,NaN,NaN,5.0,2.0
668.0,668.0,NaN,NaN,NaN,5.0,2.0
676.0,676.0,NaN,NaN,NaN,5.0,2.0
670.0,670.0,NaN,NaN,NaN,5.0,2.0
670.0,670.0,NaN,NaN,NaN,5.0,2.0
666.0,666.0,NaN,NaN,NaN,5.0,2.0
688.0,688.0,NaN,NaN,NaN,5.0,2.0
640.0,640.0,NaN,NaN,NaN,5.0,2.0
636.0,636.0,NaN,NaN,NaN,5.0,2.0
620.0,620.0,NaN,NaN,NaN,5.0,2.0
652.0,652.0,NaN,NaN,NaN,5.0,2.0
684.0,684.0,NaN,NaN,NaN,5.0,2.0
674.0,674.0,NaN,NaN,NaN,5.0,2.0
644.0,644.0,NaN,NaN,NaN,5.0,2.0
638.0,638.0,NaN,NaN,NaN,5.0,2.0
648.0,648.0,NaN,NaN,NaN,5.0,2.0
662.0,662.0,NaN,NaN,NaN,5.0,2.0
668.0,668.0,NaN,NaN,NaN,5.0,2.0
676.0,676.0,NaN,NaN,NaN,5.0,2.0
674.0,674.0,NaN,NaN,NaN,5.0,2.0
652.0,652.0,NaN,NaN,NaN,5.0,2.0
632.0,632.0,NaN,NaN,NaN,5.0,2.0
676.0,676.0,NaN,NaN,NaN,5.0,2.0
634.0,634.0,NaN,NaN,NaN,5.0,2.0
656.0,656.0,NaN,NaN,NaN,5.0,2.0
672.0,672.0,NaN,NaN,NaN,5.0,2.0
656.0,656.0,NaN,NaN,NaN,5.0,2.0
660.0,660.0,NaN,NaN,NaN,5.0,2.0
658.0,658.0,NaN,NaN,NaN,5.0,2.0
654.0,654.0,NaN,NaN,NaN,5.0,2.0
