w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,2234.2425766859974,3084.2425766859974,850,570,40,2.0,5000,Jackknife k = 4
-999.0,-999.0,1824.3101551956815,2674.3101551956815,850,570,40,2.0,5000,Jackknife k = 3
-999.0,-999.0,2560.953764531232,3410.953764531232,850,570,40,2.0,5000,Jackknife k = 5
-999.0,-999.0,4880.440351633967,5730.440351633967,850,570,40,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2545.981271944926,3395.981271944926,850,570,40,2.0,5000,Turing
-999.0,-999.0,1322.4583333333335,2172.4583333333335,850,570,40,2.0,5000,Jackknife k = 2
-999.0,-999.0,718.5749999999998,1568.5749999999998,850,570,40,2.0,5000,Jackknife k = 1
-999.0,-999.0,2780.1447424690314,3630.1447424690314,850,570,40,2.0,5000,Chao Lee Jeng 2
1.0e-6,0.9406824809504359,5810.097744991494,6784.097744991494,974,570,45,2.0,5000,MPLE-NB
1.0e-6,1.0,5613.460876079971,6587.460876079971,974,570,45,2.0,5000,MPLE-G
-999.0,-999.0,2705.6732283464567,3679.6732283464567,974,570,45,2.0,5000,Chao
-999.0,-999.0,5590.946917038212,6564.946917038212,974,570,45,2.0,5000,Turing Geometric
-999.0,-999.0,2351.195266272189,3325.195266272189,974,570,45,2.0,5000,Schnabel
-999.0,-999.0,2716.751354735395,3690.751354735395,974,570,45,2.0,5000,Zelterman
-999.0,-999.0,2845.1931428505973,3819.1931428505973,974,570,45,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,2977.2080930578545,3951.2080930578545,974,570,45,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,2493.339322348624,3467.339322348624,974,570,45,2.0,5000,Jackknife k = 4
-999.0,-999.0,2040.1968170072823,3014.1968170072823,974,570,45,2.0,5000,Jackknife k = 3
-999.0,-999.0,2854.7436314908805,3828.7436314908805,974,570,45,2.0,5000,Jackknife k = 5
-999.0,-999.0,5560.03208367849,6534.03208367849,974,570,45,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2504.685492093956,3478.685492093956,974,570,45,2.0,5000,Turing
-999.0,-999.0,1484.1358585858588,2458.135858585859,974,570,45,2.0,5000,Jackknife k = 2
-999.0,-999.0,810.5777777777778,1784.5777777777778,974,570,45,2.0,5000,Jackknife k = 1
-999.0,-999.0,2846.111263747186,3820.111263747186,974,570,45,2.0,5000,Chao Lee Jeng 2
1.0e-6,0.8887092132097612,5867.453154754946,6901.453154754946,1034,570,50,2.0,5000,MPLE-NB
0.0023086041687769934,1.0,5467.806452090121,6501.806452090121,1034,570,50,2.0,5000,MPLE-G
-999.0,-999.0,2722.661870503597,3756.661870503597,1034,570,50,2.0,5000,Chao
-999.0,-999.0,5484.04735197715,6518.04735197715,1034,570,50,2.0,5000,Turing Geometric
-999.0,-999.0,2285.851282051282,3319.851282051282,1034,570,50,2.0,5000,Schnabel
-999.0,-999.0,2746.3862547299495,3780.3862547299495,1034,570,50,2.0,5000,Zelterman
-999.0,-999.0,2798.370800975039,3832.370800975039,1034,570,50,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,2911.5852664056692,3945.5852664056692,1034,570,50,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,2619.1469380518165,3653.1469380518165,1034,570,50,2.0,5000,Jackknife k = 4
-999.0,-999.0,2139.2198299319725,3173.2198299319725,1034,570,50,2.0,5000,Jackknife k = 3
-999.0,-999.0,3012.9022790885547,4046.9022790885547,1034,570,50,2.0,5000,Jackknife k = 5
-999.0,-999.0,5623.495461175845,6657.495461175845,1034,570,50,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2446.535977243868,3480.535977243868,1034,570,50,2.0,5000,Turing
-999.0,-999.0,1557.0832653061225,2591.0832653061225,1034,570,50,2.0,5000,Jackknife k = 2
-999.0,-999.0,852.5999999999999,1886.6,1034,570,50,2.0,5000,Jackknife k = 1
-999.0,-999.0,2799.3660291738443,3833.3660291738443,1034,570,50,2.0,5000,Chao Lee Jeng 2
-999.0,-999.0,994.5,1045.5,51,570,5,2.0,5000,Morgan-Ridout
-999.0,-999.0,1972.0,2067.0,95,570,10,2.0,5000,Morgan-Ridout
-999.0,-999.0,2812.6,3005.6,193,570,15,2.0,5000,Morgan-Ridout
-999.0,-999.0,3141.9,3451.9,310,570,20,2.0,5000,Morgan-Ridout
-999.0,-999.0,2652.7,3137.7,485,570,25,2.0,5000,Morgan-Ridout
-999.0,-999.0,2459.6,3043.6,584,570,30,2.0,5000,Morgan-Ridout
-999.0,-999.0,2738.0,3482.0,744,570,35,2.0,5000,Morgan-Ridout
-999.0,-999.0,2743.8,3593.8,850,570,40,2.0,5000,Morgan-Ridout
-999.0,-999.0,2848.0,3822.0,974,570,45,2.0,5000,Morgan-Ridout
-999.0,-999.0,3471.2,4505.2,1034,570,50,2.0,5000,Morgan-Ridout
1.0e-6,36.821313654615246,5627.760259021236,5732.760259021236,105,570,5,2.0,10000,MPLE-NB
1.0e-6,1.0,11024.988873016828,11129.988873016828,105,570,5,2.0,10000,MPLE-G
-999.0,-999.0,5408.0,5513.0,105,570,5,2.0,10000,Chao
-999.0,-999.0,10972.24999433084,11077.24999433084,105,570,5,2.0,10000,Turing Geometric
-999.0,-999.0,3485.0,3590.0,105,570,5,2.0,10000,Schnabel
-999.0,-999.0,5407.668268193612,5512.668268193612,105,570,5,2.0,10000,Zelterman
-999.0,-999.0,5405.795320334239,5510.795320334239,105,570,5,2.0,10000,Chao Lee Jeng 1
-999.0,-999.0,8492.367688022288,8597.367688022288,105,570,5,2.0,10000,Chao Lee Jeng 0
-999.0,-999.0,206.75,311.75,105,570,5,2.0,10000,Jackknife k = 4
-999.0,-999.0,186.25000000000006,291.25000000000006,105,570,5,2.0,10000,Jackknife k = 3
-999.0,-999.0,206.75,311.75,105,570,5,2.0,10000,Jackknife k = 5
-999.0,-999.0,-1104,-999,105,570,5,2.0,10000,Conway-Maxwell-Poisson
-999.0,-999.0,4357.575001105481,4462.575001105481,105,570,5,2.0,10000,Turing
-999.0,-999.0,145.15,250.15,105,570,5,2.0,10000,Jackknife k = 2
-999.0,-999.0,83.19999999999999,188.2,105,570,5,2.0,10000,Jackknife k = 1
-999.0,-999.0,5405.795320334239,5510.795320334239,105,570,5,2.0,10000,Chao Lee Jeng 2
1.0e-6,77.06615678924598,8134.901163062688,8495.901163062688,361,570,10,2.0,10000,MPLE-NB
1.0e-6,1.0,16290.108356320621,16651.10835632062,361,570,10,2.0,10000,MPLE-G
-999.0,-999.0,7788.0625,8149.0625,361,570,10,2.0,10000,Chao
-999.0,-999.0,16107.624754392116,16468.624754392116,361,570,10,2.0,10000,Turing Geometric
-999.0,-999.0,6572.875,6933.875,361,570,10,2.0,10000,Schnabel
-999.0,-999.0,7785.426003833074,8146.426003833074,361,570,10,2.0,10000,Zelterman
-999.0,-999.0,7669.3859081401815,8030.3859081401815,361,570,10,2.0,10000,Chao Lee Jeng 1
-999.0,-999.0,9532.55667671626,9893.55667671626,361,570,10,2.0,10000,Chao Lee Jeng 0
-999.0,-999.0,1032.7777777777778,1393.7777777777778,361,570,10,2.0,10000,Jackknife k = 4
-999.0,-999.0,832.1777777777777,1193.1777777777777,361,570,10,2.0,10000,Jackknife k = 3
-999.0,-999.0,1197.7222222222222,1558.7222222222222,361,570,10,2.0,10000,Jackknife k = 5
-999.0,-999.0,-1360,-999,361,570,10,2.0,10000,Conway-Maxwell-Poisson
-999.0,-999.0,7150.337756971715,7511.337756971715,361,570,10,2.0,10000,Turing
-999.0,-999.0,594.4111111111112,955.4111111111112,361,570,10,2.0,10000,Jackknife k = 2
-999.0,-999.0,317.70000000000005,678.7,361,570,10,2.0,10000,Jackknife k = 1
-999.0,-999.0,7669.3859081401815,8030.3859081401815,361,570,10,2.0,10000,Chao Lee Jeng 2
1.0e-6,136.96538232158,5926.283083913885,6430.283083913885,504,570,15,2.0,10000,MPLE-NB
1.0e-6,1.0,12095.987420856374,12599.987420856374,504,570,15,2.0,10000,MPLE-G
-999.0,-999.0,5554.5,6058.5,504,570,15,2.0,10000,Chao
-999.0,-999.0,11838.747719374034,12342.747719374034,504,570,15,2.0,10000,Turing Geometric
-999.0,-999.0,5137.0952380952385,5641.0952380952385,504,570,15,2.0,10000,Schnabel
-999.0,-999.0,5547.651713734528,6051.651713734528,504,570,15,2.0,10000,Zelterman
-999.0,-999.0,5498.25065779675,6002.25065779675,504,570,15,2.0,10000,Chao Lee Jeng 1
-999.0,-999.0,6367.5887653279115,6871.5887653279115,504,570,15,2.0,10000,Chao Lee Jeng 0
-999.0,-999.0,1523.5,2027.5,504,570,15,2.0,10000,Jackknife k = 4
-999.0,-999.0,1208.8999999999999,1712.8999999999999,504,570,15,2.0,10000,Jackknife k = 3
-999.0,-999.0,1799.5,2303.5,504,570,15,2.0,10000,Jackknife k = 5
-999.0,-999.0,-1503,-999,504,570,15,2.0,10000,Conway-Maxwell-Poisson
-999.0,-999.0,5393.283492995289,5897.283492995289,504,570,15,2.0,10000,Turing
-999.0,-999.0,852.5,1356.5,504,570,15,2.0,10000,Jackknife k = 2
-999.0,-999.0,450.79999999999995,954.8,504,570,15,2.0,10000,Jackknife k = 1
-999.0,-999.0,5498.25065779675,6002.25065779675,504,570,15,2.0,10000,Chao Lee Jeng 2
1.0e-6,176.7604337974105,5912.141588441618,6565.141588441618,653,570,20,2.0,10000,MPLE-NB
1.0e-6,1.0,12183.101485160592,12836.101485160592,653,570,20,2.0,10000,MPLE-G
-999.0,-999.0,5456.057142857143,6109.057142857143,653,570,20,2.0,10000,Chao
-999.0,-999.0,11847.857992358457,12500.857992358457,653,570,20,2.0,10000,Turing Geometric
-999.0,-999.0,5307.714285714285,5960.714285714285,653,570,20,2.0,10000,Schnabel
-999.0,-999.0,5444.719525385795,6097.719525385795,653,570,20,2.0,10000,Zelterman
-999.0,-999.0,5444.154285714281,6097.154285714281,653,570,20,2.0,10000,Chao Lee Jeng 1
-999.0,-999.0,6030.393226382414,6683.393226382414,653,570,20,2.0,10000,Chao Lee Jeng 0
-999.0,-999.0,2003.1973684210525,2656.1973684210525,653,570,20,2.0,10000,Jackknife k = 4
-999.0,-999.0,1583.955263157895,2236.955263157895,653,570,20,2.0,10000,Jackknife k = 3
-999.0,-999.0,2375.5131578947367,3028.5131578947367,653,570,20,2.0,10000,Jackknife k = 5
-999.0,-999.0,-1652,-999,653,570,20,2.0,10000,Conway-Maxwell-Poisson
-999.0,-999.0,5461.078301920122,6114.078301920122,653,570,20,2.0,10000,Turing
-999.0,-999.0,1113.457894736842,1766.457894736842,653,570,20,2.0,10000,Jackknife k = 2
-999.0,-999.0,587.0999999999999,1240.1,653,570,20,2.0,10000,Jackknife k = 1
-999.0,-999.0,5444.154285714281,6097.154285714281,653,570,20,2.0,10000,Chao Lee Jeng 2
1.0e-6,91.27887979115415,5898.809680324043,6732.809680324043,834,570,25,2.0,10000,MPLE-NB
1.0e-6,1.0,12202.723831747551,13036.723831747551,834,570,25,2.0,10000,MPLE-G
-999.0,-999.0,5724.915094339623,6558.915094339623,834,570,25,2.0,10000,Chao
-999.0,-999.0,12004.536721737892,12838.536721737892,834,570,25,2.0,10000,Turing Geometric
-999.0,-999.0,5372.228070175439,6206.228070175439,834,570,25,2.0,10000,Schnabel
-999.0,-999.0,5721.567286622615,6555.567286622615,834,570,25,2.0,10000,Zelterman
-999.0,-999.0,5675.353987458889,6509.353987458889,834,570,25,2.0,10000,Chao Lee Jeng 1
-999.0,-999.0,6181.60874948551,7015.60874948551,834,570,25,2.0,10000,Chao Lee Jeng 0
-999.0,-999.0,2553.55615942029,3387.55615942029,834,570,25,2.0,10000,Jackknife k = 4
-999.0,-999.0,2017.4048550724638,2851.4048550724638,834,570,25,2.0,10000,Jackknife k = 3
-999.0,-999.0,3032.4952898550728,3866.4952898550728,834,570,25,2.0,10000,Jackknife k = 5
-999.0,-999.0,4180.1418419600805,5014.1418419600805,834,570,25,2.0,10000,Conway-Maxwell-Poisson
-999.0,-999.0,5552.819118928206,6386.819118928206,834,570,25,2.0,10000,Turing
-999.0,-999.0,1417.7916666666665,2251.7916666666665,834,570,25,2.0,10000,Jackknife k = 2
-999.0,-999.0,747.8399999999999,1581.84,834,570,25,2.0,10000,Jackknife k = 1
-999.0,-999.0,5677.707089446966,6511.707089446966,834,570,25,2.0,10000,Chao Lee Jeng 2
1.0e-6,0.48752004034974317,19591.074256392174,20713.074256392174,1122,570,30,2.0,10000,MPLE-NB
0.09883145223996853,1.0,11233.777770736491,12355.777770736491,1122,570,30,2.0,10000,MPLE-G
-999.0,-999.0,6403.379518072289,7525.379518072289,1122,570,30,2.0,10000,Chao
-999.0,-999.0,12650.078016448508,13772.078016448508,1122,570,30,2.0,10000,Turing Geometric
-999.0,-999.0,5554.68,6676.68,1122,570,30,2.0,10000,Schnabel
-999.0,-999.0,6422.614080849469,7544.614080849469,1122,570,30,2.0,10000,Zelterman
-999.0,-999.0,6398.282416305485,7520.282416305485,1122,570,30,2.0,10000,Chao Lee Jeng 1
-999.0,-999.0,6838.343743268079,7960.343743268079,1122,570,30,2.0,10000,Chao Lee Jeng 0
-999.0,-999.0,3383.6514763121086,4505.651476312109,1122,570,30,2.0,10000,Jackknife k = 4
-999.0,-999.0,2675.9882183908044,3797.9882183908044,1122,570,30,2.0,10000,Jackknife k = 3
-999.0,-999.0,4016.6251581219976,5138.625158121998,1122,570,30,2.0,10000,Jackknife k = 5
-999.0,-999.0,16067.482364087926,17189.482364087926,1122,570,30,2.0,10000,Conway-Maxwell-Poisson
-999.0,-999.0,5836.945194427976,6958.945194427976,1122,570,30,2.0,10000,Turing
-999.0,-999.0,1884.104597701149,3006.104597701149,1122,570,30,2.0,10000,Jackknife k = 2
-999.0,-999.0,996.6333333333332,2118.633333333333,1122,570,30,2.0,10000,Jackknife k = 1
-999.0,-999.0,6402.089848215154,7524.089848215154,1122,570,30,2.0,10000,Chao Lee Jeng 2
1.0e-6,0.1614177273116963,46492.939708523205,47772.939708523205,1280,570,35,2.0,10000,MPLE-NB
0.18260416695917794,1.0,9835.599995516586,11115.599995516586,1280,570,35,2.0,10000,MPLE-G
-999.0,-999.0,6369.075471698113,7649.075471698113,1280,570,35,2.0,10000,Chao
-999.0,-999.0,12460.207423084232,13740.207423084232,1280,570,35,2.0,10000,Turing Geometric
-999.0,-999.0,5427.714285714285,6707.714285714285,1280,570,35,2.0,10000,Schnabel
-999.0,-999.0,6395.298969001044,7675.298969001044,1280,570,35,2.0,10000,Zelterman
-999.0,-999.0,6490.431781432555,7770.431781432555,1280,570,35,2.0,10000,Chao Lee Jeng 1
-999.0,-999.0,6864.788313846969,8144.788313846969,1280,570,35,2.0,10000,Chao Lee Jeng 0
-999.0,-999.0,3795.085941080977,5075.085941080977,1280,570,35,2.0,10000,Jackknife k = 4
-999.0,-999.0,3012.029182582124,4292.029182582124,1280,570,35,2.0,10000,Jackknife k = 3
-999.0,-999.0,4485.900613540871,5765.900613540871,1280,570,35,2.0,10000,Jackknife k = 5
-999.0,-999.0,21760.659960285808,23040.659960285808,1280,570,35,2.0,10000,Conway-Maxwell-Poisson
-999.0,-999.0,5739.352569556487,7019.352569556487,1280,570,35,2.0,10000,Turing
-999.0,-999.0,2127.396638655462,3407.396638655462,1280,570,35,2.0,10000,Jackknife k = 2
-999.0,-999.0,1128.8000000000002,2408.8,1280,570,35,2.0,10000,Jackknife k = 1
-999.0,-999.0,6493.218951857616,7773.218951857616,1280,570,35,2.0,10000,Chao Lee Jeng 2
1.0e-6,0.14213439892396784,53441.35413657555,54767.35413657555,1326,570,40,2.0,10000,MPLE-NB
0.19414592787219473,1.0,9936.187495729715,11262.187495729715,1326,570,40,2.0,10000,MPLE-G
-999.0,-999.0,6578.222727272727,7904.222727272727,1326,570,40,2.0,10000,Chao
-999.0,-999.0,12807.298836817632,14133.298836817632,1326,570,40,2.0,10000,Turing Geometric
-999.0,-999.0,5576.848920863309,6902.848920863309,1326,570,40,2.0,10000,Schnabel
-999.0,-999.0,6608.005649940625,7934.005649940625,1326,570,40,2.0,10000,Zelterman
-999.0,-999.0,6708.396521980662,8034.396521980662,1326,570,40,2.0,10000,Chao Lee Jeng 1
-999.0,-999.0,7043.284223203871,8369.284223203871,1326,570,40,2.0,10000,Chao Lee Jeng 0
-999.0,-999.0,3962.50784276179,5288.50784276179,1326,570,40,2.0,10000,Jackknife k = 4
-999.0,-999.0,3139.6011133603242,4465.601113360324,1326,570,40,2.0,10000,Jackknife k = 3
-999.0,-999.0,4692.160551391473,6018.160551391473,1326,570,40,2.0,10000,Jackknife k = 5
-999.0,-999.0,22234.322706902785,23560.322706902785,1326,570,40,2.0,10000,Conway-Maxwell-Poisson
-999.0,-999.0,5920.780130908328,7246.780130908328,1326,570,40,2.0,10000,Turing
-999.0,-999.0,2213.9544871794874,3539.9544871794874,1326,570,40,2.0,10000,Jackknife k = 2
-999.0,-999.0,1172.9250000000002,2498.925,1326,570,40,2.0,10000,Jackknife k = 1
-999.0,-999.0,6710.725910282219,8036.725910282219,1326,570,40,2.0,10000,Chao Lee Jeng 2
1.0e-6,0.5262061346702281,18653.819004710553,20036.819004710553,1383,570,45,2.0,10000,MPLE-NB
0.06579898820733206,1.0,11664.499992203857,13047.499992203857,1383,570,45,2.0,10000,MPLE-G
-999.0,-999.0,6321.174796747968,7704.174796747968,1383,570,45,2.0,10000,Chao
-999.0,-999.0,12632.006463571142,14015.006463571142,1383,570,45,2.0,10000,Turing Geometric
-999.0,-999.0,5547.526315789473,6930.526315789473,1383,570,45,2.0,10000,Schnabel
-999.0,-999.0,6341.794203493477,7724.794203493477,1383,570,45,2.0,10000,Zelterman
-999.0,-999.0,6463.107815474614,7846.107815474614,1383,570,45,2.0,10000,Chao Lee Jeng 1
-999.0,-999.0,6756.624137658546,8139.624137658546,1383,570,45,2.0,10000,Chao Lee Jeng 0
-999.0,-999.0,4084.54927094869,5467.54927094869,1383,570,45,2.0,10000,Jackknife k = 4
-999.0,-999.0,3246.8003875969,4629.8003875969,1383,570,45,2.0,10000,Jackknife k = 3
-999.0,-999.0,4818.980594147455,6201.980594147455,1383,570,45,2.0,10000,Jackknife k = 5
-999.0,-999.0,17189.328577872133,18572.328577872133,1383,570,45,2.0,10000,Conway-Maxwell-Poisson
-999.0,-999.0,5840.8350427623345,7223.8350427623345,1383,570,45,2.0,10000,Turing
-999.0,-999.0,2296.0045454545457,3679.0045454545457,1383,570,45,2.0,10000,Jackknife k = 2
-999.0,-999.0,1219.2888888888888,2602.288888888889,1383,570,45,2.0,10000,Jackknife k = 1
-999.0,-999.0,6464.726276187549,7847.726276187549,1383,570,45,2.0,10000,Chao Lee Jeng 2
1.0e-6,0.809198450081205,14072.99642889939,15604.99642889939,1532,570,50,2.0,10000,MPLE-NB
0.024120353036082537,1.0,12146.095239136519,13678.095239136519,1532,570,50,2.0,10000,MPLE-G
-999.0,-999.0,6252.432885906041,7784.432885906041,1532,570,50,2.0,10000,Chao
-999.0,-999.0,12503.075966011405,14035.075966011405,1532,570,50,2.0,10000,Turing Geometric
-999.0,-999.0,5485.723404255319,7017.723404255319,1532,570,50,2.0,10000,Schnabel
-999.0,-999.0,6279.231986127558,7811.231986127558,1532,570,50,2.0,10000,Zelterman
-999.0,-999.0,6315.344764613886,7847.344764613886,1532,570,50,2.0,10000,Chao Lee Jeng 1
-999.0,-999.0,6572.657759105379,8104.657759105379,1532,570,50,2.0,10000,Chao Lee Jeng 0
-999.0,-999.0,4429.753570885801,5961.753570885801,1532,570,50,2.0,10000,Jackknife k = 4
-999.0,-999.0,3532.777015306123,5064.777015306123,1532,570,50,2.0,10000,Jackknife k = 3
-999.0,-999.0,5212.8951362353455,6744.8951362353455,1532,570,50,2.0,10000,Jackknife k = 5
-999.0,-999.0,14339.609872509227,15871.609872509227,1532,570,50,2.0,10000,Conway-Maxwell-Poisson
-999.0,-999.0,5758.705319106139,7290.705319106139,1532,570,50,2.0,10000,Turing
-999.0,-999.0,2507.97918367347,4039.97918367347,1532,570,50,2.0,10000,Jackknife k = 2
-999.0,-999.0,1337.6999999999998,2869.7,1532,570,50,2.0,10000,Jackknife k = 1
-999.0,-999.0,6316.9239397091005,7848.9239397091005,1532,570,50,2.0,10000,Chao Lee Jeng 2
-999.0,-999.0,4315.0,4420.0,105,570,5,2.0,10000,Morgan-Ridout
-999.0,-999.0,7176.5,7537.5,361,570,10,2.0,10000,Morgan-Ridout
-999.0,-999.0,5455.6,5959.6,504,570,15,2.0,10000,Morgan-Ridout
-999.0,-999.0,5552.8,6205.8,653,570,20,2.0,10000,Morgan-Ridout
-999.0,-999.0,5567.2,6401.2,834,570,25,2.0,10000,Morgan-Ridout
-999.0,-999.0,21095.0,22217.0,1122,570,30,2.0,10000,Morgan-Ridout
-999.0,-999.0,6978.1,8258.1,1280,570,35,2.0,10000,Morgan-Ridout
-999.0,-999.0,7412.0,8738.0,1326,570,40,2.0,10000,Morgan-Ridout
-999.0,-999.0,6853.5,8236.5,1383,570,45,2.0,10000,Morgan-Ridout
-999.0,-999.0,12496.1,14028.1,1532,570,50,2.0,10000,Morgan-Ridout
