w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,2633.517594567432,3676.517594567432,1043,841,40,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,2779.395547064765,3822.395547064765,1043,841,40,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,2547.5894052959843,3590.5894052959843,1043,841,40,2.0,5000,Jackknife k = 4
-999.0,-999.0,2104.452935222672,3147.452935222672,1043,841,40,2.0,5000,Jackknife k = 3
-999.0,-999.0,2893.563582344997,3936.563582344997,1043,841,40,2.0,5000,Jackknife k = 5
-999.0,-999.0,5561.049957419183,6604.049957419183,1043,841,40,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2467.047274850306,3510.047274850306,1043,841,40,2.0,5000,Turing
-999.0,-999.0,1546.454487179487,2589.454487179487,1043,841,40,2.0,5000,Jackknife k = 2
-999.0,-999.0,853.125,1896.125,1043,841,40,2.0,5000,Jackknife k = 1
-999.0,-999.0,2634.717121701301,3677.717121701301,1043,841,40,2.0,5000,Chao Lee Jeng 2
1.0e-6,4.236767140824493,3238.7848182257085,4442.7848182257085,1204,841,45,2.0,5000,MPLE-NB
1.0e-6,1.0,5707.14275957877,6911.14275957877,1204,841,45,2.0,5000,MPLE-G
-999.0,-999.0,2566.732804232804,3770.732804232804,1204,841,45,2.0,5000,Chao
-999.0,-999.0,5557.710874910208,6761.710874910208,1204,841,45,2.0,5000,Turing Geometric
-999.0,-999.0,2306.759842519685,3510.759842519685,1204,841,45,2.0,5000,Schnabel
-999.0,-999.0,2573.816784582014,3777.816784582014,1204,841,45,2.0,5000,Zelterman
-999.0,-999.0,2639.649404605423,3843.649404605423,1204,841,45,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,2768.277878684809,3972.277878684809,1204,841,45,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,2799.8213525062365,4003.8213525062365,1204,841,45,2.0,5000,Jackknife k = 4
-999.0,-999.0,2329.8936222692037,3533.8936222692037,1204,841,45,2.0,5000,Jackknife k = 3
-999.0,-999.0,3163.5665788561146,4367.566578856115,1204,841,45,2.0,5000,Jackknife k = 5
-999.0,-999.0,5557.710874910208,6761.710874910208,1204,841,45,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2439.9372555000014,3643.9372555000014,1204,841,45,2.0,5000,Turing
-999.0,-999.0,1727.8378787878783,2931.8378787878783,1204,841,45,2.0,5000,Jackknife k = 2
-999.0,-999.0,963.1111111111113,2167.1111111111113,1204,841,45,2.0,5000,Jackknife k = 1
-999.0,-999.0,2640.8985984682095,3844.8985984682095,1204,841,45,2.0,5000,Chao Lee Jeng 2
1.0e-6,2.720045326263877,3496.480169547205,4856.480169547205,1360,841,50,2.0,5000,MPLE-NB
1.0e-6,1.0,5504.755094043959,6864.755094043959,1360,841,50,2.0,5000,MPLE-G
-999.0,-999.0,2578.6872246696034,3938.6872246696034,1360,841,50,2.0,5000,Chao
-999.0,-999.0,5397.136286027005,6757.136286027005,1360,841,50,2.0,5000,Turing Geometric
-999.0,-999.0,2181.3541666666665,3541.3541666666665,1360,841,50,2.0,5000,Schnabel
-999.0,-999.0,2608.6484371438796,3968.6484371438796,1360,841,50,2.0,5000,Zelterman
-999.0,-999.0,2612.416857871978,3972.416857871978,1360,841,50,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,2721.621951159613,4081.621951159613,1360,841,50,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,3041.8066321102906,4401.806632110291,1360,841,50,2.0,5000,Jackknife k = 4
-999.0,-999.0,2530.48531462585,3890.48531462585,1360,841,50,2.0,5000,Jackknife k = 3
-999.0,-999.0,3459.248197459835,4819.248197459835,1360,841,50,2.0,5000,Jackknife k = 5
-999.0,-999.0,5397.136286027005,6757.136286027005,1360,841,50,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2337.1244369508076,3697.1244369508076,1360,841,50,2.0,5000,Turing
-999.0,-999.0,1885.6073469387757,3245.6073469387757,1360,841,50,2.0,5000,Jackknife k = 2
-999.0,-999.0,1060.3599999999997,2420.3599999999997,1360,841,50,2.0,5000,Jackknife k = 1
-999.0,-999.0,2613.800071273258,3973.800071273258,1360,841,50,2.0,5000,Chao Lee Jeng 2
-999.0,-999.0,9595.2,9751.2,156,841,5,2.0,5000,Morgan-Ridout
-999.0,-999.0,3195.0,3528.0,333,841,10,2.0,5000,Morgan-Ridout
-999.0,-999.0,2461.1,2942.1,481,841,15,2.0,5000,Morgan-Ridout
-999.0,-999.0,2704.6,3344.6,640,841,20,2.0,5000,Morgan-Ridout
-999.0,-999.0,2482.2,3237.2,755,841,25,2.0,5000,Morgan-Ridout
-999.0,-999.0,2731.3,3599.3,868,841,30,2.0,5000,Morgan-Ridout
-999.0,-999.0,2782.5,3700.5,918,841,35,2.0,5000,Morgan-Ridout
-999.0,-999.0,2583.0,3626.0,1043,841,40,2.0,5000,Morgan-Ridout
-999.0,-999.0,2472.2,3676.2,1204,841,45,2.0,5000,Morgan-Ridout
-999.0,-999.0,2723.9,4083.9,1360,841,50,2.0,5000,Morgan-Ridout
1.0e-6,19.740725154549324,22658.877662954816,22866.877662954816,208,841,5,2.0,10000,MPLE-NB
1.0e-6,1.0,43263.95610380052,43471.95610380052,208,841,5,2.0,10000,MPLE-G
-999.0,-999.0,21424.5,21632.5,208,841,5,2.0,10000,Chao
-999.0,-999.0,43159.74999855466,43367.74999855466,208,841,5,2.0,10000,Turing Geometric
-999.0,-999.0,16137.0,16345.0,208,841,5,2.0,10000,Schnabel
-999.0,-999.0,21424.167471559074,21632.167471559074,208,841,5,2.0,10000,Zelterman
-999.0,-999.0,18285.918859590063,18493.918859590063,208,841,5,2.0,10000,Chao Lee Jeng 1
-999.0,-999.0,28662.623218109213,28870.623218109213,208,841,5,2.0,10000,Chao Lee Jeng 0
-999.0,-999.0,412.75,620.75,208,841,5,2.0,10000,Jackknife k = 4
-999.0,-999.0,371.65,579.65,208,841,5,2.0,10000,Jackknife k = 3
-999.0,-999.0,412.75,620.75,208,841,5,2.0,10000,Jackknife k = 5
-999.0,-999.0,43159.74999855466,43367.74999855466,208,841,5,2.0,10000,Conway-Maxwell-Poisson
-999.0,-999.0,17201.675000281622,17409.675000281622,208,841,5,2.0,10000,Turing
-999.0,-999.0,289.34999999999997,497.34999999999997,208,841,5,2.0,10000,Jackknife k = 2
-999.0,-999.0,165.60000000000002,373.6,208,841,5,2.0,10000,Jackknife k = 1
-999.0,-999.0,18285.918859590063,18493.918859590063,208,841,5,2.0,10000,Chao Lee Jeng 2
1.0e-6,30.897229594232698,48863.98841001581,49171.98841001581,308,841,10,2.0,10000,MPLE-NB
1.0e-6,1.0,94863.904195782,95171.904195782,308,841,10,2.0,10000,MPLE-G
-999.0,-999.0,47124.5,47432.5,308,841,10,2.0,10000,Chao
-999.0,-999.0,94709.74999934025,95017.74999934025,308,841,10,2.0,10000,Turing Geometric
-999.0,-999.0,40427.0,40735.0,308,841,10,2.0,10000,Schnabel
-999.0,-999.0,47124.167209436295,47432.167209436295,308,841,10,2.0,10000,Zelterman
-999.0,-999.0,44602.22768556324,44910.22768556324,308,841,10,2.0,10000,Chao Lee Jeng 1
-999.0,-999.0,55119.558871065914,55427.558871065914,308,841,10,2.0,10000,Chao Lee Jeng 0
-999.0,-999.0,917.7222222222222,1225.7222222222222,308,841,10,2.0,10000,Jackknife k = 4
-999.0,-999.0,734.9222222222222,1042.9222222222222,308,841,10,2.0,10000,Jackknife k = 3
-999.0,-999.0,1069.7777777777778,1377.7777777777778,308,841,10,2.0,10000,Jackknife k = 5
-999.0,-999.0,94709.74999934025,95017.74999934025,308,841,10,2.0,10000,Conway-Maxwell-Poisson
-999.0,-999.0,42534.835185253316,42842.835185253316,308,841,10,2.0,10000,Turing
-999.0,-999.0,521.1888888888889,829.1888888888889,308,841,10,2.0,10000,Jackknife k = 2
-999.0,-999.0,276.29999999999995,584.3,308,841,10,2.0,10000,Jackknife k = 1
-999.0,-999.0,44602.22768556324,44910.22768556324,308,841,10,2.0,10000,Chao Lee Jeng 2
1.0e-6,20.555923405560932,35767.46524612124,36137.46524612124,370,841,15,2.0,10000,MPLE-NB
1.0e-6,1.0,68449.93122473512,68819.93122473512,370,841,15,2.0,10000,MPLE-G
-999.0,-999.0,33856.0,34226.0,370,841,15,2.0,10000,Chao
-999.0,-999.0,68264.4999963484,68634.4999963484,370,841,15,2.0,10000,Turing Geometric
-999.0,-999.0,30456.0,30826.0,370,841,15,2.0,10000,Schnabel
-999.0,-999.0,33855.33514426749,34225.33514426749,370,841,15,2.0,10000,Zelterman
-999.0,-999.0,32991.74378285693,33361.74378285693,370,841,15,2.0,10000,Chao Lee Jeng 1
-999.0,-999.0,37914.634444606265,38284.634444606265,370,841,15,2.0,10000,Chao Lee Jeng 0
-999.0,-999.0,1218.4285714285716,1588.4285714285716,370,841,15,2.0,10000,Jackknife k = 4
-999.0,-999.0,952.3333333333335,1322.3333333333335,370,841,15,2.0,10000,Jackknife k = 3
-999.0,-999.0,1459.3809523809523,1829.3809523809523,370,841,15,2.0,10000,Jackknife k = 5
-999.0,-999.0,68264.4999963484,68634.4999963484,370,841,15,2.0,10000,Conway-Maxwell-Poisson
-999.0,-999.0,31758.37936533528,32128.37936533528,370,841,15,2.0,10000,Turing
-999.0,-999.0,660.7904761904763,1030.7904761904763,370,841,15,2.0,10000,Jackknife k = 2
-999.0,-999.0,343.4666666666667,713.4666666666667,370,841,15,2.0,10000,Jackknife k = 1
-999.0,-999.0,32991.74378285693,33361.74378285693,370,841,15,2.0,10000,Chao Lee Jeng 2
1.0e-6,92.1236311971995,9755.227833161092,10298.227833161092,543,841,20,2.0,10000,MPLE-NB
1.0e-6,1.0,19656.57981471007,20199.57981471007,543,841,20,2.0,10000,MPLE-G
-999.0,-999.0,9292.8,9835.8,543,841,20,2.0,10000,Chao
-999.0,-999.0,19381.349284318323,19924.349284318323,543,841,20,2.0,10000,Turing Geometric
-999.0,-999.0,8954.533333333333,9497.533333333333,543,841,20,2.0,10000,Schnabel
-999.0,-999.0,9287.87088440377,9830.87088440377,543,841,20,2.0,10000,Zelterman
-999.0,-999.0,9068.704774289658,9611.704774289658,543,841,20,2.0,10000,Chao Lee Jeng 1
-999.0,-999.0,10092.404182038414,10635.404182038414,543,841,20,2.0,10000,Chao Lee Jeng 0
-999.0,-999.0,1779.5131578947367,2322.5131578947367,543,841,20,2.0,10000,Jackknife k = 4
-999.0,-999.0,1389.3236842105264,1932.3236842105264,543,841,20,2.0,10000,Jackknife k = 3
-999.0,-999.0,2136.434210526316,2679.434210526316,543,841,20,2.0,10000,Jackknife k = 5
-999.0,-999.0,19381.349284318323,19924.349284318323,543,841,20,2.0,10000,Conway-Maxwell-Poisson
-999.0,-999.0,9065.641616708475,9608.641616708475,543,841,20,2.0,10000,Turing
-999.0,-999.0,964.0105263157895,1507.0105263157895,543,841,20,2.0,10000,Jackknife k = 2
-999.0,-999.0,501.5999999999999,1044.6,543,841,20,2.0,10000,Jackknife k = 1
-999.0,-999.0,9068.704774289658,9611.704774289658,543,841,20,2.0,10000,Chao Lee Jeng 2
1.0e-6,200.85328148320878,6822.416121795878,7470.416121795878,648,841,25,2.0,10000,MPLE-NB
1.0e-6,1.0,13996.785385280295,14644.785385280295,648,841,25,2.0,10000,MPLE-G
-999.0,-999.0,6365.4,7013.4,648,841,25,2.0,10000,Chao
-999.0,-999.0,13665.295976911677,14313.295976911677,648,841,25,2.0,10000,Turing Geometric
-999.0,-999.0,6420.033333333334,7068.033333333334,648,841,25,2.0,10000,Schnabel
-999.0,-999.0,6355.641895003912,7003.641895003912,648,841,25,2.0,10000,Zelterman
-999.0,-999.0,6381.503999999996,7029.503999999996,648,841,25,2.0,10000,Chao Lee Jeng 1
-999.0,-999.0,6806.129263236007,7454.129263236007,648,841,25,2.0,10000,Chao Lee Jeng 0
-999.0,-999.0,2079.55,2727.55,648,841,25,2.0,10000,Jackknife k = 4
-999.0,-999.0,1629.73,2277.73,648,841,25,2.0,10000,Jackknife k = 3
-999.0,-999.0,2487.9500000000003,3135.9500000000003,648,841,25,2.0,10000,Jackknife k = 5
-999.0,-999.0,13665.295976911677,14313.295976911677,648,841,25,2.0,10000,Conway-Maxwell-Poisson
-999.0,-999.0,6394.872503563278,7042.872503563278,648,841,25,2.0,10000,Turing
-999.0,-999.0,1135.3899999999999,1783.3899999999999,648,841,25,2.0,10000,Jackknife k = 2
-999.0,-999.0,593.28,1241.28,648,841,25,2.0,10000,Jackknife k = 1
-999.0,-999.0,6381.503999999996,7029.503999999996,648,841,25,2.0,10000,Chao Lee Jeng 2
1.0e-6,51.64131978106583,7268.985417063064,7996.985417063064,728,841,30,2.0,10000,MPLE-NB
1.0e-6,1.0,14721.762342542745,15449.762342542745,728,841,30,2.0,10000,MPLE-G
-999.0,-999.0,7062.485294117647,7790.485294117647,728,841,30,2.0,10000,Chao
-999.0,-999.0,14566.506101598825,15294.506101598825,728,841,30,2.0,10000,Turing Geometric
-999.0,-999.0,6775.916666666667,7503.916666666667,728,841,30,2.0,10000,Schnabel
-999.0,-999.0,7061.128377490525,7789.128377490525,728,841,30,2.0,10000,Zelterman
-999.0,-999.0,6960.366085690308,7688.366085690308,728,841,30,2.0,10000,Chao Lee Jeng 1
-999.0,-999.0,7464.141606693847,8192.141606693847,728,841,30,2.0,10000,Chao Lee Jeng 0
-999.0,-999.0,2373.079844006568,3101.079844006568,728,841,30,2.0,10000,Jackknife k = 4
-999.0,-999.0,1852.5344417077172,2580.534441707717,728,841,30,2.0,10000,Jackknife k = 3
-999.0,-999.0,2851.180213464696,3579.180213464696,728,841,30,2.0,10000,Jackknife k = 5
-999.0,-999.0,14566.506101598825,15294.506101598825,728,841,30,2.0,10000,Conway-Maxwell-Poisson
-999.0,-999.0,6857.101625468001,7585.101625468001,728,841,30,2.0,10000,Turing
-999.0,-999.0,1286.0609195402299,2014.0609195402299,728,841,30,2.0,10000,Jackknife k = 2
-999.0,-999.0,669.9000000000001,1397.9,728,841,30,2.0,10000,Jackknife k = 1
-999.0,-999.0,6961.8787195306,7689.8787195306,728,841,30,2.0,10000,Chao Lee Jeng 2
0.5135530886737355,608.7783787458434,3292.683392463953,4118.683392463953,826,841,35,2.0,10000,MPLE-NB
0.2719935433913677,1.0,11063.999996295184,11889.999996295184,826,841,35,2.0,10000,MPLE-G
-999.0,-999.0,8108.223684210527,8934.223684210527,826,841,35,2.0,10000,Chao
-999.0,-999.0,15659.093138976874,16485.093138976874,826,841,35,2.0,10000,Turing Geometric
-999.0,-999.0,7152.090909090909,7978.090909090909,826,841,35,2.0,10000,Schnabel
-999.0,-999.0,8125.373604375411,8951.37360437541,826,841,35,2.0,10000,Zelterman
-999.0,-999.0,7965.757800013529,8791.757800013529,826,841,35,2.0,10000,Chao Lee Jeng 1
-999.0,-999.0,8423.206020154908,9249.206020154908,826,841,35,2.0,10000,Chao Lee Jeng 0
-999.0,-999.0,2729.040870893812,3555.040870893812,826,841,35,2.0,10000,Jackknife k = 4
-999.0,-999.0,2121.7368983957217,2947.7368983957217,826,841,35,2.0,10000,Jackknife k = 3
-999.0,-999.0,3294.409090909091,4120.409090909091,826,841,35,2.0,10000,Jackknife k = 5
-999.0,-999.0,15659.093138976874,16485.093138976874,826,841,35,2.0,10000,Conway-Maxwell-Poisson
-999.0,-999.0,7399.010182005761,8225.01018200576,826,841,35,2.0,10000,Turing
-999.0,-999.0,1467.9394957983195,2293.9394957983195,826,841,35,2.0,10000,Jackknife k = 2
-999.0,-999.0,762.5714285714284,1588.5714285714284,826,841,35,2.0,10000,Jackknife k = 1
-999.0,-999.0,7968.917118844727,8794.917118844727,826,841,35,2.0,10000,Chao Lee Jeng 2
0.05877263258750984,0.028925627728260166,268353.2660669955,269259.2660669955,906,841,40,2.0,10000,MPLE-NB
0.28338852117085406,1.0,10841.749996461476,11747.749996461476,906,841,40,2.0,10000,MPLE-G
-999.0,-999.0,7983.141304347826,8889.141304347826,906,841,40,2.0,10000,Chao
-999.0,-999.0,15664.620975316611,16570.62097531661,906,841,40,2.0,10000,Turing Geometric
-999.0,-999.0,7151.981132075472,8057.981132075472,906,841,40,2.0,10000,Schnabel
-999.0,-999.0,7994.690417709413,8900.690417709413,906,841,40,2.0,10000,Zelterman
-999.0,-999.0,8151.939839719125,9057.939839719125,906,841,40,2.0,10000,Chao Lee Jeng 1
-999.0,-999.0,8565.099591175502,9471.099591175502,906,841,40,2.0,10000,Chao Lee Jeng 0
-999.0,-999.0,2977.3106439435383,3883.3106439435383,906,841,40,2.0,10000,Jackknife k = 4
-999.0,-999.0,2319.752530364373,3225.752530364373,906,841,40,2.0,10000,Jackknife k = 3
-999.0,-999.0,3582.8333191997663,4488.833319199766,906,841,40,2.0,10000,Jackknife k = 5
-999.0,-999.0,15664.620975316611,16570.62097531661,906,841,40,2.0,10000,Conway-Maxwell-Poisson
-999.0,-999.0,7410.976826076985,8316.976826076985,906,841,40,2.0,10000,Turing
-999.0,-999.0,1607.145512820513,2513.145512820513,906,841,40,2.0,10000,Jackknife k = 2
-999.0,-999.0,835.5749999999998,1741.5749999999998,906,841,40,2.0,10000,Jackknife k = 1
-999.0,-999.0,8153.310663676948,9059.310663676948,906,841,40,2.0,10000,Chao Lee Jeng 2
0.25658876683340553,0.0742107173352665,84859.76856680555,85827.76856680555,968,841,45,2.0,10000,MPLE-NB
0.4223484841402407,1.0,8464.50001282664,9432.50001282664,968,841,45,2.0,10000,MPLE-G
-999.0,-999.0,8335.69,9303.69,968,841,45,2.0,10000,Chao
-999.0,-999.0,15707.187054714435,16675.187054714435,968,841,45,2.0,10000,Turing Geometric
-999.0,-999.0,7098.88524590164,8066.88524590164,968,841,45,2.0,10000,Schnabel
-999.0,-999.0,8362.673575301213,9330.673575301213,968,841,45,2.0,10000,Zelterman
-999.0,-999.0,8417.750809967352,9385.750809967352,968,841,45,2.0,10000,Chao Lee Jeng 1
-999.0,-999.0,8779.574943803087,9747.574943803087,968,841,45,2.0,10000,Chao Lee Jeng 0
-999.0,-999.0,3194.456541886194,4162.456541886194,968,841,45,2.0,10000,Jackknife k = 4
-999.0,-999.0,2483.9039934225984,3451.9039934225984,968,841,45,2.0,10000,Jackknife k = 3
-999.0,-999.0,3854.3185842366083,4822.318584236608,968,841,45,2.0,10000,Jackknife k = 5
-999.0,-999.0,15707.187054714435,16675.187054714435,968,841,45,2.0,10000,Conway-Maxwell-Poisson
-999.0,-999.0,7439.198225104836,8407.198225104836,968,841,45,2.0,10000,Turing
-999.0,-999.0,1718.441414141414,2686.441414141414,968,841,45,2.0,10000,Jackknife k = 2
-999.0,-999.0,892.7111111111112,1860.7111111111112,968,841,45,2.0,10000,Jackknife k = 1
-999.0,-999.0,8419.713082991557,9387.713082991557,968,841,45,2.0,10000,Chao Lee Jeng 2
0.08659005683748966,0.10668620177918059,72776.94679978219,73845.94679978219,1069,841,50,2.0,10000,MPLE-NB
0.27970065499568664,1.0,10390.999996882856,11459.999996882856,1069,841,50,2.0,10000,MPLE-G
-999.0,-999.0,7796.8828125,8865.8828125,1069,841,50,2.0,10000,Chao
-999.0,-999.0,15045.83687935044,16114.83687935044,1069,841,50,2.0,10000,Turing Geometric
-999.0,-999.0,6839.038961038961,7908.038961038961,1069,841,50,2.0,10000,Schnabel
-999.0,-999.0,7820.121896419683,8889.121896419683,1069,841,50,2.0,10000,Zelterman
-999.0,-999.0,7848.529578501859,8917.529578501859,1069,841,50,2.0,10000,Chao Lee Jeng 1
-999.0,-999.0,8158.583726201647,9227.583726201647,1069,841,50,2.0,10000,Chao Lee Jeng 0
-999.0,-999.0,3466.2382651251983,4535.238265125198,1069,841,50,2.0,10000,Jackknife k = 4
-999.0,-999.0,2704.711386054422,3773.711386054422,1069,841,50,2.0,10000,Jackknife k = 3
-999.0,-999.0,4167.918106636272,5236.918106636272,1069,841,50,2.0,10000,Jackknife k = 5
-999.0,-999.0,15045.83687935044,16114.83687935044,1069,841,50,2.0,10000,Conway-Maxwell-Poisson
-999.0,-999.0,7109.343842601952,8178.343842601952,1069,841,50,2.0,10000,Turing
-999.0,-999.0,1877.8738775510205,2946.8738775510205,1069,841,50,2.0,10000,Jackknife k = 2
-999.0,-999.0,979.02,2048.02,1069,841,50,2.0,10000,Jackknife k = 1
-999.0,-999.0,7850.00457020634,8919.00457020634,1069,841,50,2.0,10000,Chao Lee Jeng 2
-999.0,-999.0,1.1529049999792e13,1.152905e13,208,841,5,2.0,10000,Morgan-Ridout
-999.0,-999.0,42422.6,42730.6,308,841,10,2.0,10000,Morgan-Ridout
-999.0,-999.0,31716.3,32086.3,370,841,15,2.0,10000,Morgan-Ridout
-999.0,-999.0,9129.9,9672.9,543,841,20,2.0,10000,Morgan-Ridout
-999.0,-999.0,6486.1,7134.1,648,841,25,2.0,10000,Morgan-Ridout
-999.0,-999.0,6858.5,7586.5,728,841,30,2.0,10000,Morgan-Ridout
-999.0,-999.0,137604.0,138430.0,826,841,35,2.0,10000,Morgan-Ridout
-999.0,-999.0,8324.9,9230.9,906,841,40,2.0,10000,Morgan-Ridout
-999.0,-999.0,9868.2,10836.2,968,841,45,2.0,10000,Morgan-Ridout
-999.0,-999.0,9107.8,10176.8,1069,841,50,2.0,10000,Morgan-Ridout
