w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,3311.9674058147502,4196.96740581475,885,694,40,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,2439.029773042273,3324.029773042273,885,694,40,2.0,5000,Jackknife k = 4
-999.0,-999.0,1961.3684041835359,2846.368404183536,885,694,40,2.0,5000,Jackknife k = 3
-999.0,-999.0,2848.364344202502,3733.364344202502,885,694,40,2.0,5000,Jackknife k = 5
-999.0,-999.0,6308.431290682605,7193.431290682605,885,694,40,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2863.6969218006857,3748.6969218006857,885,694,40,2.0,5000,Turing
-999.0,-999.0,1404.9384615384615,2289.9384615384615,885,694,40,2.0,5000,Jackknife k = 2
-999.0,-999.0,756.5999999999999,1641.6,885,694,40,2.0,5000,Jackknife k = 1
-999.0,-999.0,3151.0672124216685,4036.0672124216685,885,694,40,2.0,5000,Chao Lee Jeng 2
0.37561756285466613,47.02143874173944,1369.8446083466856,2406.8446083466856,1037,694,45,2.0,5000,MPLE-NB
0.08515944569579521,1.0,5346.999997123645,6383.999997123645,1037,694,45,2.0,5000,MPLE-G
-999.0,-999.0,3083.5629921259842,4120.562992125984,1037,694,45,2.0,5000,Chao
-999.0,-999.0,5989.170385964483,7026.170385964483,1037,694,45,2.0,5000,Turing Geometric
-999.0,-999.0,2500.011049723757,3537.011049723757,1037,694,45,2.0,5000,Schnabel
-999.0,-999.0,3119.437379507114,4156.437379507114,1037,694,45,2.0,5000,Zelterman
-999.0,-999.0,3062.2934464465825,4099.2934464465825,1037,694,45,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3196.014189047556,4233.014189047556,1037,694,45,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,2731.7621553295967,3768.7621553295967,1037,694,45,2.0,5000,Jackknife k = 4
-999.0,-999.0,2207.691672539347,3244.691672539347,1037,694,45,2.0,5000,Jackknife k = 3
-999.0,-999.0,3180.157940423057,4217.157940423057,1037,694,45,2.0,5000,Jackknife k = 5
-999.0,-999.0,5989.170385964483,7026.170385964483,1037,694,45,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2684.4608120278967,3721.4608120278967,1037,694,45,2.0,5000,Turing
-999.0,-999.0,1592.4025252525253,2629.4025252525253,1037,694,45,2.0,5000,Jackknife k = 2
-999.0,-999.0,865.3333333333333,1902.3333333333333,1037,694,45,2.0,5000,Jackknife k = 1
-999.0,-999.0,3063.798134401439,4100.798134401439,1037,694,45,2.0,5000,Chao Lee Jeng 2
0.34534831054434956,7.220294887821885,1585.6992730049042,2742.699273004904,1157,694,50,2.0,5000,MPLE-NB
0.12665985696367305,1.0,4849.590909372684,6006.590909372684,1157,694,50,2.0,5000,MPLE-G
-999.0,-999.0,3036.0032467532474,4193.003246753247,1157,694,50,2.0,5000,Chao
-999.0,-999.0,5803.509733453004,6960.509733453004,1157,694,50,2.0,5000,Turing Geometric
-999.0,-999.0,2377.4700854700855,3534.4700854700855,1157,694,50,2.0,5000,Schnabel
-999.0,-999.0,3084.6871764890457,4241.687176489046,1157,694,50,2.0,5000,Zelterman
-999.0,-999.0,3029.5411534068835,4186.5411534068835,1157,694,50,2.0,5000,Chao Lee Jeng 1
-999.0,-999.0,3145.349827362642,4302.349827362642,1157,694,50,2.0,5000,Chao Lee Jeng 0
-999.0,-999.0,2930.7158148791436,4087.7158148791436,1157,694,50,2.0,5000,Jackknife k = 4
-999.0,-999.0,2384.199761904762,3541.199761904762,1157,694,50,2.0,5000,Jackknife k = 3
-999.0,-999.0,3386.396893906499,4543.396893906499,1157,694,50,2.0,5000,Jackknife k = 5
-999.0,-999.0,5803.509733453004,6960.509733453004,1157,694,50,2.0,5000,Conway-Maxwell-Poisson
-999.0,-999.0,2575.789749628653,3732.789749628653,1157,694,50,2.0,5000,Turing
-999.0,-999.0,1731.1571428571428,2888.157142857143,1157,694,50,2.0,5000,Jackknife k = 2
-999.0,-999.0,947.6599999999999,2104.66,1157,694,50,2.0,5000,Jackknife k = 1
-999.0,-999.0,3030.8294575132404,4187.82945751324,1157,694,50,2.0,5000,Chao Lee Jeng 2
-999.0,-999.0,1728.4,1844.4,116,694,5,2.0,5000,Morgan-Ridout
-999.0,-999.0,2414.5,2625.5,211,694,10,2.0,5000,Morgan-Ridout
-999.0,-999.0,2936.4,3308.4,372,694,15,2.0,5000,Morgan-Ridout
-999.0,-999.0,2639.1,3144.1,505,694,20,2.0,5000,Morgan-Ridout
-999.0,-999.0,2442.9,3036.9,594,694,25,2.0,5000,Morgan-Ridout
-999.0,-999.0,2986.6,3700.6,714,694,30,2.0,5000,Morgan-Ridout
-999.0,-999.0,5232.9,6057.9,825,694,35,2.0,5000,Morgan-Ridout
-999.0,-999.0,4676.8,5561.8,885,694,40,2.0,5000,Morgan-Ridout
-999.0,-999.0,5309.7,6346.7,1037,694,45,2.0,5000,Morgan-Ridout
-999.0,-999.0,35942.6,37099.6,1157,694,50,2.0,5000,Morgan-Ridout
1.0e-6,27.080395802896625,14852.762360416893,15092.762360416893,240,694,5,2.0,10000,MPLE-NB
1.0e-6,1.0,28799.97099170765,29039.97099170765,240,694,5,2.0,10000,MPLE-G
-999.0,-999.0,14161.0,14401.0,240,694,5,2.0,10000,Chao
-999.0,-999.0,28679.49999131908,28919.49999131908,240,694,5,2.0,10000,Turing Geometric
-999.0,-999.0,9354.5,9594.5,240,694,5,2.0,10000,Schnabel
-999.0,-999.0,14160.336132871387,14400.336132871387,240,694,5,2.0,10000,Zelterman
-999.0,-999.0,13791.403197084035,14031.403197084035,240,694,5,2.0,10000,Chao Lee Jeng 1
-999.0,-999.0,21653.817495444044,21893.817495444044,240,694,5,2.0,10000,Chao Lee Jeng 0
-999.0,-999.0,473.5,713.5,240,694,5,2.0,10000,Jackknife k = 4
-999.0,-999.0,426.5000000000001,666.5000000000001,240,694,5,2.0,10000,Jackknife k = 3
-999.0,-999.0,473.5,713.5,240,694,5,2.0,10000,Jackknife k = 5
-999.0,-999.0,28679.49999131908,28919.49999131908,240,694,5,2.0,10000,Conway-Maxwell-Poisson
-999.0,-999.0,11400.150001692786,11640.150001692786,240,694,5,2.0,10000,Turing
-999.0,-999.0,332.30000000000007,572.3000000000001,240,694,5,2.0,10000,Jackknife k = 2
-999.0,-999.0,190.39999999999998,430.4,240,694,5,2.0,10000,Jackknife k = 1
-999.0,-999.0,13791.403197084035,14031.403197084035,240,694,5,2.0,10000,Chao Lee Jeng 2
1.0e-6,51.368221879893945,17422.214352531366,17793.214352531366,371,694,10,2.0,10000,MPLE-NB
1.0e-6,1.0,34410.21528895742,34781.21528895742,371,694,10,2.0,10000,MPLE-G
-999.0,-999.0,16836.125,17207.125,371,694,10,2.0,10000,Chao
-999.0,-999.0,34223.74997093716,34594.74997093716,371,694,10,2.0,10000,Turing Geometric
-999.0,-999.0,14035.75,14406.75,371,694,10,2.0,10000,Schnabel
-999.0,-999.0,16834.79892745124,17205.79892745124,371,694,10,2.0,10000,Zelterman
-999.0,-999.0,16524.020535583215,16895.020535583215,371,694,10,2.0,10000,Chao Lee Jeng 1
-999.0,-999.0,20466.216710596735,20837.216710596735,371,694,10,2.0,10000,Chao Lee Jeng 0
-999.0,-999.0,1087.888888888889,1458.888888888889,371,694,10,2.0,10000,Jackknife k = 4
-999.0,-999.0,873.2888888888888,1244.2888888888888,371,694,10,2.0,10000,Jackknife k = 3
-999.0,-999.0,1265.611111111111,1636.611111111111,371,694,10,2.0,10000,Jackknife k = 5
-999.0,-999.0,34223.74997093716,34594.74997093716,371,694,10,2.0,10000,Conway-Maxwell-Poisson
-999.0,-999.0,15299.253243757137,15670.253243757137,371,694,10,2.0,10000,Turing
-999.0,-999.0,621.0555555555555,992.0555555555555,371,694,10,2.0,10000,Jackknife k = 2
-999.0,-999.0,330.29999999999995,701.3,371,694,10,2.0,10000,Jackknife k = 1
-999.0,-999.0,16524.020535583215,16895.020535583215,371,694,10,2.0,10000,Chao Lee Jeng 2
1.0e-6,88.79952510719386,10905.85242275253,11459.85242275253,554,694,15,2.0,10000,MPLE-NB
1.0e-6,1.0,21922.548965223057,22476.548965223057,554,694,15,2.0,10000,MPLE-G
-999.0,-999.0,10414.285714285714,10968.285714285714,554,694,15,2.0,10000,Chao
-999.0,-999.0,21642.0708696081,22196.0708696081,554,694,15,2.0,10000,Turing Geometric
-999.0,-999.0,9480.785714285714,10034.785714285714,554,694,15,2.0,10000,Schnabel
-999.0,-999.0,10409.679434185096,10963.679434185096,554,694,15,2.0,10000,Zelterman
-999.0,-999.0,10265.019022982025,10819.019022982025,554,694,15,2.0,10000,Chao Lee Jeng 1
-999.0,-999.0,11845.506531484465,12399.506531484465,554,694,15,2.0,10000,Chao Lee Jeng 0
-999.0,-999.0,1742.3333333333335,2296.3333333333335,554,694,15,2.0,10000,Jackknife k = 4
-999.0,-999.0,1372.7333333333333,1926.7333333333333,554,694,15,2.0,10000,Jackknife k = 3
-999.0,-999.0,2071.6666666666665,2625.6666666666665,554,694,15,2.0,10000,Jackknife k = 5
-999.0,-999.0,21642.0708696081,22196.0708696081,554,694,15,2.0,10000,Conway-Maxwell-Poisson
-999.0,-999.0,9953.855594691111,10507.855594691111,554,694,15,2.0,10000,Turing
-999.0,-999.0,960.7333333333333,1514.7333333333333,554,694,15,2.0,10000,Jackknife k = 2
-999.0,-999.0,504.0,1058.0,554,694,15,2.0,10000,Jackknife k = 1
-999.0,-999.0,10265.019022982025,10819.019022982025,554,694,15,2.0,10000,Chao Lee Jeng 2
1.0e-6,101.94449817605697,11885.023937721162,12504.023937721162,619,694,20,2.0,10000,MPLE-NB
1.0e-6,1.0,23947.537948592915,24566.537948592915,619,694,20,2.0,10000,MPLE-G
-999.0,-999.0,11362.78125,11981.78125,619,694,20,2.0,10000,Chao
-999.0,-999.0,23634.06183165029,24253.06183165029,619,694,20,2.0,10000,Turing Geometric
-999.0,-999.0,10565.5,11184.5,619,694,20,2.0,10000,Schnabel
-999.0,-999.0,11357.518545513674,11976.518545513674,619,694,20,2.0,10000,Zelterman
-999.0,-999.0,11365.544524525072,11984.544524525072,619,694,20,2.0,10000,Chao Lee Jeng 1
-999.0,-999.0,12643.563185069359,13262.563185069359,619,694,20,2.0,10000,Chao Lee Jeng 0
-999.0,-999.0,2037.4473684210525,2656.4473684210525,619,694,20,2.0,10000,Jackknife k = 4
-999.0,-999.0,1589.4052631578952,2208.405263157895,619,694,20,2.0,10000,Jackknife k = 3
-999.0,-999.0,2448.0131578947367,3067.0131578947367,619,694,20,2.0,10000,Jackknife k = 5
-999.0,-999.0,23634.06183165029,24253.06183165029,619,694,20,2.0,10000,Conway-Maxwell-Poisson
-999.0,-999.0,11065.865906974554,11684.865906974554,619,694,20,2.0,10000,Turing
-999.0,-999.0,1101.907894736842,1720.907894736842,619,694,20,2.0,10000,Jackknife k = 2
-999.0,-999.0,572.8499999999999,1191.85,619,694,20,2.0,10000,Jackknife k = 1
-999.0,-999.0,11365.544524525072,11984.544524525072,619,694,20,2.0,10000,Chao Lee Jeng 2
0.26427982348068685,666.1904764439316,6560.130061646028,7297.130061646028,737,694,25,2.0,10000,MPLE-NB
1.0e-6,1.0,18729.946052243777,19466.946052243777,737,694,25,2.0,10000,MPLE-G
-999.0,-999.0,9308.907407407407,10045.907407407407,737,694,25,2.0,10000,Chao
-999.0,-999.0,18695.868398340765,19432.868398340765,737,694,25,2.0,10000,Turing Geometric
-999.0,-999.0,8422.413793103447,9159.413793103447,737,694,25,2.0,10000,Schnabel
-999.0,-999.0,9312.714299942227,10049.714299942227,737,694,25,2.0,10000,Zelterman
-999.0,-999.0,9277.966107892353,10014.966107892353,737,694,25,2.0,10000,Chao Lee Jeng 1
-999.0,-999.0,10069.373178558886,10806.373178558886,737,694,25,2.0,10000,Chao Lee Jeng 0
-999.0,-999.0,2424.5572463768117,3161.5572463768117,737,694,25,2.0,10000,Jackknife k = 4
-999.0,-999.0,1889.2565942028987,2626.2565942028987,737,694,25,2.0,10000,Jackknife k = 3
-999.0,-999.0,2918.19347826087,3655.19347826087,737,694,25,2.0,10000,Jackknife k = 5
-999.0,-999.0,18695.868398340765,19432.868398340765,737,694,25,2.0,10000,Conway-Maxwell-Poisson
-999.0,-999.0,8786.203555715143,9523.203555715143,737,694,25,2.0,10000,Turing
-999.0,-999.0,1309.115,2046.115,737,694,25,2.0,10000,Jackknife k = 2
-999.0,-999.0,680.6399999999999,1417.6399999999999,737,694,25,2.0,10000,Jackknife k = 1
-999.0,-999.0,9281.575229331344,10018.575229331344,737,694,25,2.0,10000,Chao Lee Jeng 2
0.4631446290174974,0.13597723345725457,33028.07894892754,33884.07894892754,856,694,30,2.0,10000,MPLE-NB
0.5716510904519583,1.0,5787.99999807386,6643.99999807386,856,694,30,2.0,10000,MPLE-G
-999.0,-999.0,8453.128205128205,9309.128205128205,856,694,30,2.0,10000,Chao
-999.0,-999.0,15205.048217089563,16061.048217089563,856,694,30,2.0,10000,Turing Geometric
-999.0,-999.0,6636.8,7492.8,856,694,30,2.0,10000,Schnabel
-999.0,-999.0,8490.03065036265,9346.03065036265,856,694,30,2.0,10000,Zelterman
-999.0,-999.0,8571.473066208864,9427.473066208864,856,694,30,2.0,10000,Chao Lee Jeng 1
-999.0,-999.0,9106.560295081046,9962.560295081046,856,694,30,2.0,10000,Chao Lee Jeng 0
-999.0,-999.0,2792.745277625737,3648.745277625737,856,694,30,2.0,10000,Jackknife k = 4
-999.0,-999.0,2175.1182266009855,3031.1182266009855,856,694,30,2.0,10000,Jackknife k = 3
-999.0,-999.0,3364.751184394575,4220.751184394575,856,694,30,2.0,10000,Jackknife k = 5
-999.0,-999.0,15205.048217089563,16061.048217089563,856,694,30,2.0,10000,Conway-Maxwell-Poisson
-999.0,-999.0,7134.166560150733,7990.166560150733,856,694,30,2.0,10000,Turing
-999.0,-999.0,1507.6551724137935,2363.6551724137935,856,694,30,2.0,10000,Jackknife k = 2
-999.0,-999.0,784.9333333333334,1640.9333333333334,856,694,30,2.0,10000,Jackknife k = 1
-999.0,-999.0,8577.11329084311,9433.11329084311,856,694,30,2.0,10000,Chao Lee Jeng 2
0.4802172223242701,98.34253343390526,2419.197655891652,3540.197655891652,1121,694,35,2.0,10000,MPLE-NB
0.2292595898678729,1.0,8710.999996903487,9831.999996903487,1121,694,35,2.0,10000,MPLE-G
-999.0,-999.0,6180.14705882353,7301.14705882353,1121,694,35,2.0,10000,Chao
-999.0,-999.0,11800.034583724848,12921.034583724848,1121,694,35,2.0,10000,Turing Geometric
-999.0,-999.0,5188.037037037037,6309.037037037037,1121,694,35,2.0,10000,Schnabel
-999.0,-999.0,6213.9569857133465,7334.9569857133465,1121,694,35,2.0,10000,Zelterman
-999.0,-999.0,6165.244625469133,7286.244625469133,1121,694,35,2.0,10000,Chao Lee Jeng 1
-999.0,-999.0,6512.615231764644,7633.615231764644,1121,694,35,2.0,10000,Chao Lee Jeng 0
-999.0,-999.0,3399.3242925579316,4520.324292557932,1121,694,35,2.0,10000,Jackknife k = 4
-999.0,-999.0,2681.2728545963846,3802.2728545963846,1121,694,35,2.0,10000,Jackknife k = 3
-999.0,-999.0,4049.242144926152,5170.242144926152,1121,694,35,2.0,10000,Jackknife k = 5
-999.0,-999.0,11800.034583724848,12921.034583724848,1121,694,35,2.0,10000,Conway-Maxwell-Poisson
-999.0,-999.0,5456.5153795830975,6577.5153795830975,1121,694,35,2.0,10000,Turing
-999.0,-999.0,1884.3571428571431,3005.357142857143,1121,694,35,2.0,10000,Jackknife k = 2
-999.0,-999.0,995.7142857142858,2116.714285714286,1121,694,35,2.0,10000,Jackknife k = 1
-999.0,-999.0,6168.830143039947,7289.830143039947,1121,694,35,2.0,10000,Chao Lee Jeng 2
1.0e-6,0.13085863948004753,51361.202102457275,52535.202102457275,1174,694,40,2.0,10000,MPLE-NB
0.1983450963905307,1.0,8823.714282050212,9997.714282050212,1174,694,40,2.0,10000,MPLE-G
-999.0,-999.0,5918.520833333333,7092.520833333333,1174,694,40,2.0,10000,Chao
-999.0,-999.0,11440.821901257224,12614.821901257224,1174,694,40,2.0,10000,Turing Geometric
-999.0,-999.0,5037.811475409836,6211.811475409836,1174,694,40,2.0,10000,Schnabel
-999.0,-999.0,5948.757326566934,7122.757326566934,1174,694,40,2.0,10000,Zelterman
-999.0,-999.0,6045.540202785326,7219.540202785326,1174,694,40,2.0,10000,Chao Lee Jeng 1
-999.0,-999.0,6344.885879800189,7518.885879800189,1174,694,40,2.0,10000,Chao Lee Jeng 0
-999.0,-999.0,3528.061319163293,4702.061319163293,1174,694,40,2.0,10000,Jackknife k = 4
-999.0,-999.0,2787.8684041835363,3961.8684041835363,1174,694,40,2.0,10000,Jackknife k = 3
-999.0,-999.0,4197.5234621640875,5371.5234621640875,1174,694,40,2.0,10000,Jackknife k = 5
-999.0,-999.0,11440.821901257224,12614.821901257224,1174,694,40,2.0,10000,Conway-Maxwell-Poisson
-999.0,-999.0,5291.4955850012975,6465.4955850012975,1174,694,40,2.0,10000,Turing
-999.0,-999.0,1963.1884615384615,3137.1884615384615,1174,694,40,2.0,10000,Jackknife k = 2
-999.0,-999.0,1039.35,2213.35,1174,694,40,2.0,10000,Jackknife k = 1
-999.0,-999.0,6048.165211153399,7222.165211153399,1174,694,40,2.0,10000,Chao Lee Jeng 2
1.0e-6,0.41907062704011394,19365.297075549755,20655.297075549755,1290,694,45,2.0,10000,MPLE-NB
0.09028727813861435,1.0,9975.88234683987,11265.88234683987,1290,694,45,2.0,10000,MPLE-G
-999.0,-999.0,5624.575630252101,6914.575630252101,1290,694,45,2.0,10000,Chao
-999.0,-999.0,11157.66680456381,12447.66680456381,1290,694,45,2.0,10000,Turing Geometric
-999.0,-999.0,4929.06,6219.06,1290,694,45,2.0,10000,Schnabel
-999.0,-999.0,5648.232098237099,6938.232098237099,1290,694,45,2.0,10000,Zelterman
-999.0,-999.0,5781.553501622787,7071.553501622787,1290,694,45,2.0,10000,Chao Lee Jeng 1
-999.0,-999.0,6041.524718282662,7331.524718282662,1290,694,45,2.0,10000,Chao Lee Jeng 0
-999.0,-999.0,3774.2303849681757,5064.230384968176,1290,694,45,2.0,10000,Jackknife k = 4
-999.0,-999.0,3001.4882428940573,4291.488242894057,1290,694,45,2.0,10000,Jackknife k = 3
-999.0,-999.0,4458.197968045799,5748.197968045799,1290,694,45,2.0,10000,Jackknife k = 5
-999.0,-999.0,11157.66680456381,12447.66680456381,1290,694,45,2.0,10000,Conway-Maxwell-Poisson
-999.0,-999.0,5143.4808011798705,6433.4808011798705,1290,694,45,2.0,10000,Turing
-999.0,-999.0,2125.7398989898993,3415.7398989898993,1290,694,45,2.0,10000,Jackknife k = 2
-999.0,-999.0,1131.2888888888888,2421.288888888889,1290,694,45,2.0,10000,Jackknife k = 1
-999.0,-999.0,5783.332380027697,7073.332380027697,1290,694,45,2.0,10000,Chao Lee Jeng 2
1.0e-6,0.5729416441715793,16076.90580104648,17414.90580104648,1338,694,50,2.0,10000,MPLE-NB
0.046689528352343565,1.0,10877.647051298314,12215.647051298314,1338,694,50,2.0,10000,MPLE-G
-999.0,-999.0,5750.404,7088.404,1338,694,50,2.0,10000,Chao
-999.0,-999.0,11508.599733132294,12846.599733132294,1338,694,50,2.0,10000,Turing Geometric
-999.0,-999.0,5093.326923076923,6431.326923076923,1338,694,50,2.0,10000,Schnabel
-999.0,-999.0,5771.2797122838565,7109.2797122838565,1338,694,50,2.0,10000,Zelterman
-999.0,-999.0,5921.033366533601,7259.033366533601,1338,694,50,2.0,10000,Chao Lee Jeng 1
-999.0,-999.0,6162.12052602788,7500.12052602788,1338,694,50,2.0,10000,Chao Lee Jeng 0
-999.0,-999.0,3920.157780431321,5258.157780431321,1338,694,50,2.0,10000,Jackknife k = 4
-999.0,-999.0,3118.357040816326,4456.357040816326,1338,694,50,2.0,10000,Jackknife k = 3
-999.0,-999.0,4628.177295914435,5966.177295914435,1338,694,50,2.0,10000,Jackknife k = 5
-999.0,-999.0,11508.599733132294,12846.599733132294,1338,694,50,2.0,10000,Conway-Maxwell-Poisson
-999.0,-999.0,5317.022190719554,6655.022190719554,1338,694,50,2.0,10000,Turing
-999.0,-999.0,2208.5089795918366,3546.5089795918366,1338,694,50,2.0,10000,Jackknife k = 2
-999.0,-999.0,1175.02,2513.02,1338,694,50,2.0,10000,Jackknife k = 1
-999.0,-999.0,5922.443923752928,7260.443923752928,1338,694,50,2.0,10000,Chao Lee Jeng 2
-999.0,-999.0,2.52534699976e12,2.525347e12,240,694,5,2.0,10000,Morgan-Ridout
-999.0,-999.0,15301.4,15672.4,371,694,10,2.0,10000,Morgan-Ridout
-999.0,-999.0,10016.3,10570.3,554,694,15,2.0,10000,Morgan-Ridout
-999.0,-999.0,11140.7,11759.7,619,694,20,2.0,10000,Morgan-Ridout
-999.0,-999.0,13016.9,13753.9,737,694,25,2.0,10000,Morgan-Ridout
-999.0,-999.0,11471.6,12327.6,856,694,30,2.0,10000,Morgan-Ridout
-999.0,-999.0,7.166436998879e12,7.166437e12,1121,694,35,2.0,10000,Morgan-Ridout
-999.0,-999.0,12189.6,13363.6,1174,694,40,2.0,10000,Morgan-Ridout
-999.0,-999.0,6707.5,7997.5,1290,694,45,2.0,10000,Morgan-Ridout
-999.0,-999.0,6310.4,7648.4,1338,694,50,2.0,10000,Morgan-Ridout
