w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,1567.6211763965443,2423.6211763965443,856,570,40,0.5,5000,Zelterman
-999.0,-999.0,1542.273554317695,2398.273554317695,856,570,40,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,1612.5529359597417,2468.5529359597417,856,570,40,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,1838.2586834810518,2694.258683481052,856,570,40,0.5,5000,Jackknife k = 4
-999.0,-999.0,1526.8737179487184,2382.8737179487184,856,570,40,0.5,5000,Jackknife k = 3
-999.0,-999.0,2096.3801587012113,2952.3801587012113,856,570,40,0.5,5000,Jackknife k = 5
-999.0,-999.0,4075.136511624877,4931.136511624877,856,570,40,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1195.7048151538188,2051.704815153819,856,570,40,0.5,5000,Turing
-999.0,-999.0,1139.1326923076924,1995.1326923076924,856,570,40,0.5,5000,Jackknife k = 2
-999.0,-999.0,644.4749999999999,1500.475,856,570,40,0.5,5000,Jackknife k = 1
-999.0,-999.0,1543.7048753794984,2399.7048753794984,856,570,40,0.5,5000,Chao Lee Jeng 2
0.34865650380934815,5.844902911552644,640.4038054870482,1557.4038054870482,917,570,45,0.5,5000,MPLE-NB
0.15203562353733022,1.0,2229.499999342924,3146.499999342924,917,570,45,0.5,5000,MPLE-G
-999.0,-999.0,1590.909090909091,2507.909090909091,917,570,45,0.5,5000,Chao
-999.0,-999.0,2873.791995099496,3790.791995099496,917,570,45,0.5,5000,Turing Geometric
-999.0,-999.0,1037.591362126246,1954.591362126246,917,570,45,0.5,5000,Schnabel
-999.0,-999.0,1659.1062488198577,2576.1062488198577,917,570,45,0.5,5000,Zelterman
-999.0,-999.0,1583.4439267572357,2500.4439267572357,917,570,45,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,1644.584932068928,2561.584932068928,917,570,45,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,1970.319412004877,2887.319412004877,917,570,45,0.5,5000,Jackknife k = 4
-999.0,-999.0,1626.087831806437,2543.087831806437,917,570,45,0.5,5000,Jackknife k = 3
-999.0,-999.0,2269.622275881196,3186.622275881196,917,570,45,0.5,5000,Jackknife k = 5
-999.0,-999.0,4621.534385029266,5538.534385029266,917,570,45,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1203.345615250239,2120.345615250239,917,570,45,0.5,5000,Turing
-999.0,-999.0,1209.522222222222,2126.522222222222,917,570,45,0.5,5000,Jackknife k = 2
-999.0,-999.0,684.4444444444443,1601.4444444444443,917,570,45,0.5,5000,Jackknife k = 1
-999.0,-999.0,1584.721285496993,2501.721285496993,917,570,45,0.5,5000,Chao Lee Jeng 2
0.11797677715278515,1.0209170959073066,2190.3335535651267,3227.3335535651267,1037,570,50,0.5,5000,MPLE-NB
0.11496407127679283,1.0,2230.7580646262018,3267.7580646262018,1037,570,50,0.5,5000,MPLE-G
-999.0,-999.0,1465.4769230769234,2502.4769230769234,1037,570,50,0.5,5000,Chao
-999.0,-999.0,2721.1476247051005,3758.1476247051005,1037,570,50,0.5,5000,Turing Geometric
-999.0,-999.0,943.9901234567901,1980.9901234567901,1037,570,50,0.5,5000,Schnabel
-999.0,-999.0,1536.0681554752232,2573.068155475223,1037,570,50,0.5,5000,Zelterman
-999.0,-999.0,1520.7298351787313,2557.7298351787313,1037,570,50,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,1573.5721059878238,2610.5721059878238,1037,570,50,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,2009.2557367202198,3046.25573672022,1037,570,50,0.5,5000,Jackknife k = 4
-999.0,-999.0,1691.4937755102037,2728.4937755102037,1037,570,50,0.5,5000,Jackknife k = 3
-999.0,-999.0,2267.9093826617145,3304.9093826617145,1037,570,50,0.5,5000,Jackknife k = 5
-999.0,-999.0,3649.094507824475,4686.094507824475,1037,570,50,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1111.8133929766677,2148.8133929766677,1037,570,50,0.5,5000,Turing
-999.0,-999.0,1283.2604081632653,2320.2604081632653,1037,570,50,0.5,5000,Jackknife k = 2
-999.0,-999.0,740.8800000000001,1777.88,1037,570,50,0.5,5000,Jackknife k = 1
-999.0,-999.0,1521.7296431497325,2558.7296431497325,1037,570,50,0.5,5000,Chao Lee Jeng 2
-999.0,-999.0,1918.5,2228.5,310,570,5,0.5,5000,Morgan-Ridout
-999.0,-999.0,1936.5,2316.5,380,570,10,0.5,5000,Morgan-Ridout
-999.0,-999.0,2620.0,3075.0,455,570,15,0.5,5000,Morgan-Ridout
-999.0,-999.0,2222.2,2801.2,579,570,20,0.5,5000,Morgan-Ridout
-999.0,-999.0,2350.1,3009.1,659,570,25,0.5,5000,Morgan-Ridout
-999.0,-999.0,2116.1,2877.1,761,570,30,0.5,5000,Morgan-Ridout
-999.0,-999.0,3944.6000000000004,4751.6,807,570,35,0.5,5000,Morgan-Ridout
-999.0,-999.0,3308.1000000000004,4164.1,856,570,40,0.5,5000,Morgan-Ridout
-999.0,-999.0,2855.0,3772.0,917,570,45,0.5,5000,Morgan-Ridout
-999.0,-999.0,2633.7,3670.7,1037,570,50,0.5,5000,Morgan-Ridout
1.0e-6,94.73631151361944,1397.0836799606716,1472.0836799606716,75,570,5,0.5,10000,MPLE-NB
1.0e-6,1.0,2812.4971251481693,2887.4971251481693,75,570,5,0.5,10000,MPLE-G
-999.0,-999.0,1332.25,1407.25,75,570,5,0.5,10000,Chao
-999.0,-999.0,2774.4999110794865,2849.4999110794865,75,570,5,0.5,10000,Turing Geometric
-999.0,-999.0,950.0,1025.0,75,570,5,0.5,10000,Schnabel
-999.0,-999.0,1331.5924486174367,1406.5924486174367,75,570,5,0.5,10000,Zelterman
-999.0,-999.0,1203.7106198942804,1278.7106198942804,75,570,5,0.5,10000,Chao Lee Jeng 1
-999.0,-999.0,1913.3603435848138,1988.3603435848138,75,570,5,0.5,10000,Chao Lee Jeng 0
-999.0,-999.0,143.5,218.5,75,570,5,0.5,10000,Jackknife k = 4
-999.0,-999.0,129.5,204.5,75,570,5,0.5,10000,Jackknife k = 3
-999.0,-999.0,143.5,218.5,75,570,5,0.5,10000,Jackknife k = 5
-999.0,-999.0,-1074,-999,75,570,5,0.5,10000,Conway-Maxwell-Poisson
-999.0,-999.0,1087.6500173379577,1162.6500173379577,75,570,5,0.5,10000,Turing
-999.0,-999.0,101.29999999999998,176.29999999999998,75,570,5,0.5,10000,Jackknife k = 2
-999.0,-999.0,58.400000000000006,133.4,75,570,5,0.5,10000,Jackknife k = 1
-999.0,-999.0,1203.7106198942804,1278.7106198942804,75,570,5,0.5,10000,Chao Lee Jeng 2
1.0e-6,45.47677639944698,6570.007977768546,6731.007977768546,161,570,10,0.5,10000,MPLE-NB
1.0e-6,1.0,12960.486901570615,13121.486901570615,161,570,10,0.5,10000,MPLE-G
-999.0,-999.0,6320.25,6481.25,161,570,10,0.5,10000,Chao
-999.0,-999.0,12879.499980709192,13040.499980709192,161,570,10,0.5,10000,Turing Geometric
-999.0,-999.0,5216.5,5377.5,161,570,10,0.5,10000,Schnabel
-999.0,-999.0,6319.587522645229,6480.587522645229,161,570,10,0.5,10000,Zelterman
-999.0,-999.0,6196.722868110031,6357.722868110031,161,570,10,0.5,10000,Chao Lee Jeng 1
-999.0,-999.0,7678.985022358113,7839.985022358113,161,570,10,0.5,10000,Chao Lee Jeng 0
-999.0,-999.0,470.44444444444446,631.4444444444445,161,570,10,0.5,10000,Jackknife k = 4
-999.0,-999.0,377.8444444444443,538.8444444444443,161,570,10,0.5,10000,Jackknife k = 3
-999.0,-999.0,547.0555555555555,708.0555555555555,161,570,10,0.5,10000,Jackknife k = 5
-999.0,-999.0,-1160,-999,161,570,10,0.5,10000,Conway-Maxwell-Poisson
-999.0,-999.0,5751.795372372536,5912.795372372536,161,570,10,0.5,10000,Turing
-999.0,-999.0,268.8777777777778,429.8777777777778,161,570,10,0.5,10000,Jackknife k = 2
-999.0,-999.0,143.10000000000002,304.1,161,570,10,0.5,10000,Jackknife k = 1
-999.0,-999.0,6196.722868110031,6357.722868110031,161,570,10,0.5,10000,Chao Lee Jeng 2
1.0e-6,77.13125324215711,5533.34416133331,5791.34416133331,258,570,15,0.5,10000,MPLE-NB
1.0e-6,1.0,11093.988653618151,11351.988653618151,258,570,15,0.5,10000,MPLE-G
-999.0,-999.0,5292.0,5550.0,258,570,15,0.5,10000,Chao
-999.0,-999.0,10963.49979713283,11221.49979713283,258,570,15,0.5,10000,Turing Geometric
-999.0,-999.0,4855.833333333333,5113.833333333333,258,570,15,0.5,10000,Schnabel
-999.0,-999.0,5290.023770833179,5548.023770833179,258,570,15,0.5,10000,Zelterman
-999.0,-999.0,5116.019162915432,5374.019162915432,258,570,15,0.5,10000,Chao Lee Jeng 1
-999.0,-999.0,5901.726079877418,6159.726079877418,258,570,15,0.5,10000,Chao Lee Jeng 0
-999.0,-999.0,815.2857142857142,1073.2857142857142,258,570,15,0.5,10000,Jackknife k = 4
-999.0,-999.0,641.8000000000001,899.8000000000001,258,570,15,0.5,10000,Jackknife k = 3
-999.0,-999.0,970.1428571428571,1228.142857142857,258,570,15,0.5,10000,Jackknife k = 5
-999.0,-999.0,-1257,-999,258,570,15,0.5,10000,Conway-Maxwell-Poisson
-999.0,-999.0,5048.338109441866,5306.338109441866,258,570,15,0.5,10000,Turing
-999.0,-999.0,448.7714285714286,706.7714285714286,258,570,15,0.5,10000,Jackknife k = 2
-999.0,-999.0,235.20000000000005,493.20000000000005,258,570,15,0.5,10000,Jackknife k = 1
-999.0,-999.0,5116.019162915432,5374.019162915432,258,570,15,0.5,10000,Chao Lee Jeng 2
0.7557400414807857,805.272243118888,773.38007409987,1167.38007409987,394,570,20,0.5,10000,MPLE-NB
0.6345177666303425,1.0,2901.999998651868,3295.999998651868,394,570,20,0.5,10000,MPLE-G
-999.0,-999.0,5103.0,5497.0,394,570,20,0.5,10000,Chao
-999.0,-999.0,8953.464676974858,9347.464676974858,394,570,20,0.5,10000,Turing Geometric
-999.0,-999.0,3773.0,4167.0,394,570,20,0.5,10000,Schnabel
-999.0,-999.0,5124.4318763803285,5518.4318763803285,394,570,20,0.5,10000,Zelterman
-999.0,-999.0,5003.796756679947,5397.796756679947,394,570,20,0.5,10000,Chao Lee Jeng 1
-999.0,-999.0,5473.454340206325,5867.454340206325,394,570,20,0.5,10000,Chao Lee Jeng 0
-999.0,-999.0,1264.3377192982457,1658.3377192982457,394,570,20,0.5,10000,Jackknife k = 4
-999.0,-999.0,988.1786549707601,1382.1786549707601,394,570,20,0.5,10000,Jackknife k = 3
-999.0,-999.0,1518.1052631578948,1912.1052631578948,394,570,20,0.5,10000,Jackknife k = 5
-999.0,-999.0,102584.8999329933,102978.8999329933,394,570,20,0.5,10000,Conway-Maxwell-Poisson
-999.0,-999.0,4151.775451077596,4545.775451077596,394,570,20,0.5,10000,Turing
-999.0,-999.0,687.363157894737,1081.363157894737,394,570,20,0.5,10000,Jackknife k = 2
-999.0,-999.0,359.0999999999999,753.0999999999999,394,570,20,0.5,10000,Jackknife k = 1
-999.0,-999.0,5014.30658438827,5408.30658438827,394,570,20,0.5,10000,Chao Lee Jeng 2
0.46992227468235903,936.3047623884985,1589.2461853681334,2205.2461853681334,616,570,25,0.5,10000,MPLE-NB
0.2064935067575213,1.0,5663.1999976885845,6279.1999976885845,616,570,25,0.5,10000,MPLE-G
-999.0,-999.0,3854.2976190476193,4470.297619047619,616,570,25,0.5,10000,Chao
-999.0,-999.0,7376.544109726273,7992.544109726273,616,570,25,0.5,10000,Turing Geometric
-999.0,-999.0,3141.8846153846152,3757.8846153846152,616,570,25,0.5,10000,Schnabel
-999.0,-999.0,3872.2421228365065,4488.2421228365065,616,570,25,0.5,10000,Zelterman
-999.0,-999.0,3832.1552466899157,4448.155246689916,616,570,25,0.5,10000,Chao Lee Jeng 1
-999.0,-999.0,4141.019187892661,4757.019187892661,616,570,25,0.5,10000,Chao Lee Jeng 0
-999.0,-999.0,1859.4612318840582,2475.461231884058,616,570,25,0.5,10000,Jackknife k = 4
-999.0,-999.0,1467.9679710144924,2083.9679710144924,616,570,25,0.5,10000,Jackknife k = 3
-999.0,-999.0,2213.4423913043483,2829.4423913043483,616,570,25,0.5,10000,Jackknife k = 5
-999.0,-999.0,17451.8673878193,18067.8673878193,616,570,25,0.5,10000,Conway-Maxwell-Poisson
-999.0,-999.0,3387.1785308346343,4003.1785308346343,616,570,25,0.5,10000,Turing
-999.0,-999.0,1032.69,1648.69,616,570,25,0.5,10000,Jackknife k = 2
-999.0,-999.0,546.24,1162.24,616,570,25,0.5,10000,Jackknife k = 1
-999.0,-999.0,3836.7134458006603,4452.71344580066,616,570,25,0.5,10000,Chao Lee Jeng 2
0.45964335635693065,525.1503029165623,1383.3495136028587,2281.3495136028587,898,570,30,0.5,10000,MPLE-NB
0.19265033429996703,1.0,5439.499997958139,6337.499997958139,898,570,30,0.5,10000,MPLE-G
-999.0,-999.0,3745.9058823529413,4643.905882352941,898,570,30,0.5,10000,Chao
-999.0,-999.0,7057.364881394084,7955.364881394084,898,570,30,0.5,10000,Turing Geometric
-999.0,-999.0,2915.862068965517,3813.862068965517,898,570,30,0.5,10000,Schnabel
-999.0,-999.0,3782.2475400675903,4680.24754006759,898,570,30,0.5,10000,Zelterman
-999.0,-999.0,3732.86459537293,4630.86459537293,898,570,30,0.5,10000,Chao Lee Jeng 1
-999.0,-999.0,3974.8910427832916,4872.891042783292,898,570,30,0.5,10000,Chao Lee Jeng 0
-999.0,-999.0,2540.6586602201546,3438.6586602201546,898,570,30,0.5,10000,Jackknife k = 4
-999.0,-999.0,2024.0281609195395,2922.0281609195395,898,570,30,0.5,10000,Jackknife k = 3
-999.0,-999.0,3002.5188362829167,3900.5188362829167,898,570,30,0.5,10000,Jackknife k = 5
-999.0,-999.0,12510.591133260823,13408.591133260823,898,570,30,0.5,10000,Conway-Maxwell-Poisson
-999.0,-999.0,3193.2706967701447,4091.2706967701447,898,570,30,0.5,10000,Turing
-999.0,-999.0,1439.6022988505747,2337.6022988505747,898,570,30,0.5,10000,Jackknife k = 2
-999.0,-999.0,771.4000000000001,1669.4,898,570,30,0.5,10000,Jackknife k = 1
-999.0,-999.0,3736.972806623984,4634.972806623984,898,570,30,0.5,10000,Chao Lee Jeng 2
0.30738123352136903,155.32238010180527,1774.1153736394867,2788.1153736394867,1014,570,35,0.5,10000,MPLE-NB
1.0e-6,1.0,6466.634033593938,7480.634033593938,1014,570,35,0.5,10000,MPLE-G
-999.0,-999.0,3224.268907563025,4238.268907563025,1014,570,35,0.5,10000,Chao
-999.0,-999.0,6451.636191701259,7465.636191701259,1014,570,35,0.5,10000,Turing Geometric
-999.0,-999.0,2707.14465408805,3721.14465408805,1014,570,35,0.5,10000,Schnabel
-999.0,-999.0,3248.131248919146,4262.131248919146,1014,570,35,0.5,10000,Zelterman
-999.0,-999.0,3238.6439821819995,4252.6439821819995,1014,570,35,0.5,10000,Chao Lee Jeng 1
-999.0,-999.0,3428.6218215525805,4442.6218215525805,1014,570,35,0.5,10000,Chao Lee Jeng 0
-999.0,-999.0,2691.8808234657504,3705.8808234657504,1014,570,35,0.5,10000,Jackknife k = 4
-999.0,-999.0,2175.113852813853,3189.113852813853,1014,570,35,0.5,10000,Jackknife k = 3
-999.0,-999.0,3134.213854405398,4148.213854405398,1014,570,35,0.5,10000,Jackknife k = 5
-999.0,-999.0,6585.912869260639,7599.912869260639,1014,570,35,0.5,10000,Conway-Maxwell-Poisson
-999.0,-999.0,2892.277360542733,3906.277360542733,1014,570,35,0.5,10000,Turing
-999.0,-999.0,1568.014285714286,2582.014285714286,1014,570,35,0.5,10000,Jackknife k = 2
-999.0,-999.0,850.9714285714285,1864.9714285714285,1014,570,35,0.5,10000,Jackknife k = 1
-999.0,-999.0,3241.029241088113,4255.029241088113,1014,570,35,0.5,10000,Chao Lee Jeng 2
0.2582343460437692,39.202780939631396,1958.7582555333565,3064.7582555333565,1106,570,40,0.5,10000,MPLE-NB
1.0e-6,1.0,6438.0766813685805,7544.0766813685805,1106,570,40,0.5,10000,MPLE-G
-999.0,-999.0,3146.6808510638293,4252.680851063829,1106,570,40,0.5,10000,Chao
-999.0,-999.0,6395.156522182597,7501.156522182597,1106,570,40,0.5,10000,Turing Geometric
-999.0,-999.0,2685.3684210526317,3791.3684210526317,1106,570,40,0.5,10000,Schnabel
-999.0,-999.0,3169.0608097650975,4275.0608097650975,1106,570,40,0.5,10000,Zelterman
-999.0,-999.0,3170.5192982030385,4276.5192982030385,1106,570,40,0.5,10000,Chao Lee Jeng 1
-999.0,-999.0,3334.743213133599,4440.743213133599,1106,570,40,0.5,10000,Chao Lee Jeng 0
-999.0,-999.0,2853.3290303461354,3959.3290303461354,1106,570,40,0.5,10000,Jackknife k = 4
-999.0,-999.0,2320.456713900135,3426.456713900135,1106,570,40,0.5,10000,Jackknife k = 3
-999.0,-999.0,3298.9787025385713,4404.978702538571,1106,570,40,0.5,10000,Jackknife k = 5
-999.0,-999.0,5921.1438162426,7027.1438162426,1106,570,40,0.5,10000,Conway-Maxwell-Poisson
-999.0,-999.0,2857.1665206266293,3963.1665206266293,1106,570,40,0.5,10000,Turing
-999.0,-999.0,1682.834615384616,2788.834615384616,1106,570,40,0.5,10000,Jackknife k = 2
-999.0,-999.0,918.4499999999998,2024.4499999999998,1106,570,40,0.5,10000,Jackknife k = 1
-999.0,-999.0,3172.3051995255864,4278.305199525586,1106,570,40,0.5,10000,Chao Lee Jeng 2
0.4270522141713597,714.4152730917984,1122.910857805553,2315.910857805553,1193,570,45,0.5,10000,MPLE-NB
0.14524649625703942,1.0,5070.372091008592,6263.372091008592,1193,570,45,0.5,10000,MPLE-G
-999.0,-999.0,3337.8013245033108,4530.801324503311,1193,570,45,0.5,10000,Chao
-999.0,-999.0,6234.540704947241,7427.540704947241,1193,570,45,0.5,10000,Turing Geometric
-999.0,-999.0,2543.935344827586,3736.935344827586,1193,570,45,0.5,10000,Schnabel
-999.0,-999.0,3399.491668803571,4592.491668803571,1193,570,45,0.5,10000,Zelterman
-999.0,-999.0,3274.9404535655376,4467.940453565538,1193,570,45,0.5,10000,Chao Lee Jeng 1
-999.0,-999.0,3411.381648489896,4604.381648489896,1193,570,45,0.5,10000,Chao Lee Jeng 0
-999.0,-999.0,3092.525368580601,4285.525368580601,1193,570,45,0.5,10000,Jackknife k = 4
-999.0,-999.0,2493.582440685929,3686.582440685929,1193,570,45,0.5,10000,Jackknife k = 3
-999.0,-999.0,3620.109482141459,4813.109482141459,1193,570,45,0.5,10000,Jackknife k = 5
-999.0,-999.0,10084.990214681375,11277.990214681375,1193,570,45,0.5,10000,Conway-Maxwell-Poisson
-999.0,-999.0,2770.1432744069793,3963.1432744069793,1193,570,45,0.5,10000,Turing
-999.0,-999.0,1800.0570707070706,2993.0570707070706,1193,570,45,0.5,10000,Jackknife k = 2
-999.0,-999.0,981.6888888888889,2174.688888888889,1193,570,45,0.5,10000,Jackknife k = 1
-999.0,-999.0,3276.9728466523566,4469.972846652357,1193,570,45,0.5,10000,Chao Lee Jeng 2
0.300650714320679,171.87321382041208,1531.4336972531437,2860.4336972531437,1329,570,50,0.5,10000,MPLE-NB
1.0e-6,1.0,6111.553124215857,7440.553124215857,1329,570,50,0.5,10000,MPLE-G
-999.0,-999.0,3030.867346938776,4359.867346938776,1329,570,50,0.5,10000,Chao
-999.0,-999.0,6086.250025496762,7415.250025496762,1329,570,50,0.5,10000,Turing Geometric
-999.0,-999.0,2494.4948096885814,3823.4948096885814,1329,570,50,0.5,10000,Schnabel
-999.0,-999.0,3070.677438696135,4399.677438696135,1329,570,50,0.5,10000,Zelterman
-999.0,-999.0,3030.9038964557167,4359.903896455717,1329,570,50,0.5,10000,Chao Lee Jeng 1
-999.0,-999.0,3152.926272082117,4481.926272082117,1329,570,50,0.5,10000,Chao Lee Jeng 0
-999.0,-999.0,3199.059565060067,4528.059565060067,1329,570,50,0.5,10000,Jackknife k = 4
-999.0,-999.0,2629.462551020408,3958.462551020408,1329,570,50,0.5,10000,Jackknife k = 3
-999.0,-999.0,3663.8912872702276,4992.891287270228,1329,570,50,0.5,10000,Jackknife k = 5
-999.0,-999.0,6391.765807757244,7720.765807757244,1329,570,50,0.5,10000,Conway-Maxwell-Poisson
-999.0,-999.0,2677.176387965388,4006.176387965388,1329,570,50,0.5,10000,Turing
-999.0,-999.0,1930.2799999999997,3259.2799999999997,1329,570,50,0.5,10000,Jackknife k = 2
-999.0,-999.0,1068.1999999999998,2397.2,1329,570,50,0.5,10000,Jackknife k = 1
-999.0,-999.0,3032.2746527745558,4361.274652774556,1329,570,50,0.5,10000,Chao Lee Jeng 2
-999.0,-999.0,1076.5,1151.5,75,570,5,0.5,10000,Morgan-Ridout
-999.0,-999.0,2.1507999999839e13,2.1508e13,161,570,10,0.5,10000,Morgan-Ridout
-999.0,-999.0,5064.4,5322.4,258,570,15,0.5,10000,Morgan-Ridout
-999.0,-999.0,2.18156492e8,2.18156886e8,394,570,20,0.5,10000,Morgan-Ridout
-999.0,-999.0,5.2578844135e10,5.2578844751e10,616,570,25,0.5,10000,Morgan-Ridout
-999.0,-999.0,2.834838e6,2.835736e6,898,570,30,0.5,10000,Morgan-Ridout
-999.0,-999.0,3.526504e6,3.527518e6,1014,570,35,0.5,10000,Morgan-Ridout
-999.0,-999.0,5419.5,6525.5,1106,570,40,0.5,10000,Morgan-Ridout
-999.0,-999.0,2.4765778487e10,2.476577968e10,1193,570,45,0.5,10000,Morgan-Ridout
-999.0,-999.0,7.534672e6,7.536001e6,1329,570,50,0.5,10000,Morgan-Ridout
