w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,1215.4281702035714,2275.4281702035714,1060,66,40,0.5,5000,Zelterman
-999.0,-999.0,1128.456648832654,2188.456648832654,1060,66,40,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,1182.05247076245,2242.05247076245,1060,66,40,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,1748.3529735200786,2808.3529735200786,1060,66,40,0.5,5000,Jackknife k = 4
-999.0,-999.0,1514.421153846154,2574.421153846154,1060,66,40,0.5,5000,Jackknife k = 3
-999.0,-999.0,1914.1238596643207,2974.1238596643207,1060,66,40,0.5,5000,Jackknife k = 5
-999.0,-999.0,2384.7586186194026,3444.7586186194026,1060,66,40,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,902.5775985898649,1962.577598589865,1060,66,40,0.5,5000,Turing
-999.0,-999.0,1183.579487179487,2243.579487179487,1060,66,40,0.5,5000,Jackknife k = 2
-999.0,-999.0,705.9000000000001,1765.9,1060,66,40,0.5,5000,Jackknife k = 1
-999.0,-999.0,1129.845959101529,2189.845959101529,1060,66,40,0.5,5000,Chao Lee Jeng 2
0.27351088482807595,19.345950880985832,419.58943609540233,1537.5894360954023,1118,66,45,0.5,5000,MPLE-NB
1.0e-6,1.0,2345.0697217633597,3463.0697217633597,1118,66,45,0.5,5000,MPLE-G
-999.0,-999.0,1169.7860082304524,2287.7860082304524,1118,66,45,0.5,5000,Chao
-999.0,-999.0,2330.3884326943835,3448.3884326943835,1118,66,45,0.5,5000,Turing Geometric
-999.0,-999.0,770.3170731707316,1888.3170731707316,1118,66,45,0.5,5000,Schnabel
-999.0,-999.0,1235.150264412181,2353.150264412181,1118,66,45,0.5,5000,Zelterman
-999.0,-999.0,1154.0785868180383,2272.0785868180383,1118,66,45,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,1202.1289494785447,2320.1289494785447,1118,66,45,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,1801.0590120473835,2919.0590120473835,1118,66,45,0.5,5000,Jackknife k = 4
-999.0,-999.0,1567.7631782945737,2685.7631782945737,1118,66,45,0.5,5000,Jackknife k = 3
-999.0,-999.0,1962.0731089355595,3080.0731089355595,1118,66,45,0.5,5000,Jackknife k = 5
-999.0,-999.0,2491.1577113139324,3609.1577113139324,1118,66,45,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,909.6770809868117,2027.6770809868117,1118,66,45,0.5,5000,Turing
-999.0,-999.0,1230.8106060606065,2348.8106060606065,1118,66,45,0.5,5000,Jackknife k = 2
-999.0,-999.0,737.2444444444445,1855.2444444444445,1118,66,45,0.5,5000,Jackknife k = 1
-999.0,-999.0,1155.1908445947734,2273.1908445947734,1118,66,45,0.5,5000,Chao Lee Jeng 2
0.19729408450855845,4.9262535860951004,695.3920144837634,1837.3920144837634,1142,66,50,0.5,5000,MPLE-NB
1.0e-6,1.0,2280.0035840504715,3422.0035840504715,1142,66,50,0.5,5000,MPLE-G
-999.0,-999.0,1135.501976284585,2277.501976284585,1142,66,50,0.5,5000,Chao
-999.0,-999.0,2267.072850566646,3409.072850566646,1142,66,50,0.5,5000,Turing Geometric
-999.0,-999.0,741.7937062937062,1883.7937062937062,1142,66,50,0.5,5000,Schnabel
-999.0,-999.0,1202.8043567969103,2344.8043567969103,1142,66,50,0.5,5000,Zelterman
-999.0,-999.0,1139.644398265244,2281.644398265244,1142,66,50,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,1181.7656908530812,2323.765690853081,1142,66,50,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,1792.5311172021998,2934.5311172021998,1142,66,50,0.5,5000,Jackknife k = 4
-999.0,-999.0,1562.6106717687076,2704.6106717687076,1142,66,50,0.5,5000,Jackknife k = 3
-999.0,-999.0,1961.8228581851336,3103.8228581851336,1142,66,50,0.5,5000,Jackknife k = 5
-999.0,-999.0,2278.3188233012797,3420.3188233012797,1142,66,50,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,879.0156349446493,2021.0156349446493,1142,66,50,0.5,5000,Turing
-999.0,-999.0,1232.5967346938774,2374.5967346938774,1142,66,50,0.5,5000,Jackknife k = 2
-999.0,-999.0,742.8400000000001,1884.8400000000001,1142,66,50,0.5,5000,Jackknife k = 1
-999.0,-999.0,1140.5568282343243,2282.5568282343243,1142,66,50,0.5,5000,Chao Lee Jeng 2
-999.0,-999.0,1400.5,1572.5,172,66,5,0.5,5000,Morgan-Ridout
-999.0,-999.0,1.1941782e8,1.1941826e8,440,66,10,0.5,5000,Morgan-Ridout
-999.0,-999.0,2101.8,2760.8,659,66,15,0.5,5000,Morgan-Ridout
-999.0,-999.0,2046.3000000000002,2767.3,721,66,20,0.5,5000,Morgan-Ridout
-999.0,-999.0,1705.5,2468.5,763,66,25,0.5,5000,Morgan-Ridout
-999.0,-999.0,2816.3,3682.3,866,66,30,0.5,5000,Morgan-Ridout
-999.0,-999.0,1790.0,2757.0,967,66,35,0.5,5000,Morgan-Ridout
-999.0,-999.0,2338.4,3398.4,1060,66,40,0.5,5000,Morgan-Ridout
-999.0,-999.0,2030.0,3148.0,1118,66,45,0.5,5000,Morgan-Ridout
-999.0,-999.0,2198.1,3340.1,1142,66,50,0.5,5000,Morgan-Ridout
1.0e-6,52.92686278222772,2131.026446984053,2196.026446984053,65,66,5,0.5,10000,MPLE-NB
1.0e-6,1.0,4224.995712217786,4289.995712217786,65,66,5,0.5,10000,MPLE-G
-999.0,-999.0,2048.0,2113.0,65,66,5,0.5,10000,Chao
-999.0,-999.0,4192.249985205361,4257.249985205361,65,66,5,0.5,10000,Turing Geometric
-999.0,-999.0,1601.0,1666.0,65,66,5,0.5,10000,Schnabel
-999.0,-999.0,2047.6692680783417,2112.6692680783417,65,66,5,0.5,10000,Zelterman
-999.0,-999.0,1671.933097345136,1736.933097345136,65,66,5,0.5,10000,Chao Lee Jeng 1
-999.0,-999.0,2640.7079646017746,2705.7079646017746,65,66,5,0.5,10000,Chao Lee Jeng 0
-999.0,-999.0,126.75,191.75,65,66,5,0.5,10000,Jackknife k = 4
-999.0,-999.0,114.25,179.25,65,66,5,0.5,10000,Jackknife k = 3
-999.0,-999.0,126.75,191.75,65,66,5,0.5,10000,Jackknife k = 5
-999.0,-999.0,-1064,-999,65,66,5,0.5,10000,Conway-Maxwell-Poisson
-999.0,-999.0,1657.5750028848745,1722.5750028848745,65,66,5,0.5,10000,Turing
-999.0,-999.0,89.15,154.15,65,66,5,0.5,10000,Jackknife k = 2
-999.0,-999.0,51.2,116.2,65,66,5,0.5,10000,Jackknife k = 1
-999.0,-999.0,1671.933097345136,1736.933097345136,65,66,5,0.5,10000,Chao Lee Jeng 2
1.0e-6,153.0544502980765,3374.759179464751,3685.759179464751,311,66,10,0.5,10000,MPLE-NB
1.0e-6,1.0,6908.635651504669,7219.635651504669,311,66,10,0.5,10000,MPLE-G
-999.0,-999.0,3150.3214285714284,3461.3214285714284,311,66,10,0.5,10000,Chao
-999.0,-999.0,6749.641082202682,7060.641082202682,311,66,10,0.5,10000,Turing Geometric
-999.0,-999.0,2650.214285714286,2961.214285714286,311,66,10,0.5,10000,Schnabel
-999.0,-999.0,3145.7643888212797,3456.7643888212797,311,66,10,0.5,10000,Zelterman
-999.0,-999.0,3136.3189238135983,3447.3189238135983,311,66,10,0.5,10000,Chao Lee Jeng 1
-999.0,-999.0,3926.8937331031993,4237.893733103199,311,66,10,0.5,10000,Chao Lee Jeng 0
-999.0,-999.0,845.1111111111111,1156.111111111111,311,66,10,0.5,10000,Jackknife k = 4
-999.0,-999.0,686.5111111111111,997.5111111111111,311,66,10,0.5,10000,Jackknife k = 3
-999.0,-999.0,973.3888888888889,1284.388888888889,311,66,10,0.5,10000,Jackknife k = 5
-999.0,-999.0,-1310,-999,311,66,10,0.5,10000,Conway-Maxwell-Poisson
-999.0,-999.0,2953.882062491203,3264.882062491203,311,66,10,0.5,10000,Turing
-999.0,-999.0,494.94444444444446,805.9444444444445,311,66,10,0.5,10000,Jackknife k = 2
-999.0,-999.0,267.29999999999995,578.3,311,66,10,0.5,10000,Jackknife k = 1
-999.0,-999.0,3136.3189238135983,3447.3189238135983,311,66,10,0.5,10000,Chao Lee Jeng 2
1.0e-6,92.59137972113993,3325.533906307523,3779.533906307523,454,66,15,0.5,10000,MPLE-NB
1.0e-6,1.0,6870.52602296956,7324.52602296956,454,66,15,0.5,10000,MPLE-G
-999.0,-999.0,3225.4464285714284,3679.4464285714284,454,66,15,0.5,10000,Chao
-999.0,-999.0,6760.303304124511,7214.303304124511,454,66,15,0.5,10000,Turing Geometric
-999.0,-999.0,2775.266666666667,3229.266666666667,454,66,15,0.5,10000,Schnabel
-999.0,-999.0,3223.51937040495,3677.51937040495,454,66,15,0.5,10000,Zelterman
-999.0,-999.0,3252.5179060233568,3706.5179060233568,454,66,15,0.5,10000,Chao Lee Jeng 1
-999.0,-999.0,3756.004472567278,4210.004472567278,454,66,15,0.5,10000,Chao Lee Jeng 0
-999.0,-999.0,1303.5659340659342,1757.5659340659342,454,66,15,0.5,10000,Jackknife k = 4
-999.0,-999.0,1043.0996336996338,1497.0996336996338,454,66,15,0.5,10000,Jackknife k = 3
-999.0,-999.0,1528.2289377289376,1982.2289377289376,454,66,15,0.5,10000,Jackknife k = 5
-999.0,-999.0,2264.719360841193,2718.719360841193,454,66,15,0.5,10000,Conway-Maxwell-Poisson
-999.0,-999.0,3037.861816377999,3491.861816377999,454,66,15,0.5,10000,Turing
-999.0,-999.0,742.4666666666667,1196.4666666666667,454,66,15,0.5,10000,Jackknife k = 2
-999.0,-999.0,396.66666666666674,850.6666666666667,454,66,15,0.5,10000,Jackknife k = 1
-999.0,-999.0,3256.2833856572,3710.2833856572,454,66,15,0.5,10000,Chao Lee Jeng 2
0.3912579980699993,468.07711209265665,1834.6142775644644,2414.6142775644644,580,66,20,0.5,10000,MPLE-NB
0.08965517290220876,1.0,6327.999995956795,6907.999995956795,580,66,20,0.5,10000,MPLE-G
-999.0,-999.0,3591.2,4171.2,580,66,20,0.5,10000,Chao
-999.0,-999.0,7036.782434009437,7616.782434009437,580,66,20,0.5,10000,Turing Geometric
-999.0,-999.0,2903.9791666666665,3483.9791666666665,580,66,20,0.5,10000,Schnabel
-999.0,-999.0,3603.2112533948803,4183.21125339488,580,66,20,0.5,10000,Zelterman
-999.0,-999.0,3608.618876485565,4188.618876485565,580,66,20,0.5,10000,Chao Lee Jeng 1
-999.0,-999.0,3987.043990046207,4567.043990046207,580,66,20,0.5,10000,Chao Lee Jeng 0
-999.0,-999.0,1703.885964912281,2283.885964912281,580,66,20,0.5,10000,Jackknife k = 4
-999.0,-999.0,1353.3362573099416,1933.3362573099416,580,66,20,0.5,10000,Jackknife k = 3
-999.0,-999.0,2015.157894736842,2595.157894736842,580,66,20,0.5,10000,Jackknife k = 5
-999.0,-999.0,11845.589435365104,12425.589435365104,580,66,20,0.5,10000,Conway-Maxwell-Poisson
-999.0,-999.0,3196.4589981183594,3776.4589981183594,580,66,20,0.5,10000,Turing
-999.0,-999.0,957.4947368421051,1537.494736842105,580,66,20,0.5,10000,Jackknife k = 2
-999.0,-999.0,509.20000000000005,1089.2,580,66,20,0.5,10000,Jackknife k = 1
-999.0,-999.0,3614.52608962449,4194.52608962449,580,66,20,0.5,10000,Chao Lee Jeng 2
1.0e-6,2.9158211501554883,4098.660748889008,4823.660748889008,725,66,25,0.5,10000,MPLE-NB
1.0e-6,1.0,6332.824283356854,7057.824283356854,725,66,25,0.5,10000,MPLE-G
-999.0,-999.0,3008.5785714285716,3733.5785714285716,725,66,25,0.5,10000,Chao
-999.0,-999.0,6261.214704604805,6986.214704604805,725,66,25,0.5,10000,Turing Geometric
-999.0,-999.0,2653.5421686746986,3378.5421686746986,725,66,25,0.5,10000,Schnabel
-999.0,-999.0,3011.4156316383105,3736.4156316383105,725,66,25,0.5,10000,Zelterman
-999.0,-999.0,3068.1210003455317,3793.1210003455317,725,66,25,0.5,10000,Chao Lee Jeng 1
-999.0,-999.0,3337.378450635937,4062.378450635937,725,66,25,0.5,10000,Chao Lee Jeng 0
-999.0,-999.0,2011.253982213439,2736.253982213439,725,66,25,0.5,10000,Jackknife k = 4
-999.0,-999.0,1617.8813043478258,2342.881304347826,725,66,25,0.5,10000,Jackknife k = 3
-999.0,-999.0,2346.6969993412395,3071.6969993412395,725,66,25,0.5,10000,Jackknife k = 5
-999.0,-999.0,4774.967073484727,5499.967073484727,725,66,25,0.5,10000,Conway-Maxwell-Poisson
-999.0,-999.0,2827.4850497095154,3552.4850497095154,725,66,25,0.5,10000,Turing
-999.0,-999.0,1158.4033333333332,1883.4033333333332,725,66,25,0.5,10000,Jackknife k = 2
-999.0,-999.0,623.04,1348.04,725,66,25,0.5,10000,Jackknife k = 1
-999.0,-999.0,3070.5006120929615,3795.5006120929615,725,66,25,0.5,10000,Chao Lee Jeng 2
1.0e-6,0.5212894699578176,9085.93485483251,9916.93485483251,831,66,30,0.5,10000,MPLE-NB
0.020113461094121023,1.0,5918.999995700954,6749.999995700954,831,66,30,0.5,10000,MPLE-G
-999.0,-999.0,2968.6722222222224,3799.6722222222224,831,66,30,0.5,10000,Chao
-999.0,-999.0,6066.070047150337,6897.070047150337,831,66,30,0.5,10000,Turing Geometric
-999.0,-999.0,2547.122807017544,3378.122807017544,831,66,30,0.5,10000,Schnabel
-999.0,-999.0,2976.31810982703,3807.31810982703,831,66,30,0.5,10000,Zelterman
-999.0,-999.0,3153.36632465752,3984.36632465752,831,66,30,0.5,10000,Chao Lee Jeng 1
-999.0,-999.0,3375.0368519583935,4206.0368519583935,831,66,30,0.5,10000,Chao Lee Jeng 0
-999.0,-999.0,2247.755538831113,3078.755538831113,831,66,30,0.5,10000,Jackknife k = 4
-999.0,-999.0,1817.7318965517243,2648.7318965517243,831,66,30,0.5,10000,Jackknife k = 3
-999.0,-999.0,2607.456438851698,3438.456438851698,831,66,30,0.5,10000,Jackknife k = 5
-999.0,-999.0,7329.0969585203975,8160.0969585203975,831,66,30,0.5,10000,Conway-Maxwell-Poisson
-999.0,-999.0,2731.335840531034,3562.335840531034,831,66,30,0.5,10000,Turing
-999.0,-999.0,1307.7965517241378,2138.7965517241378,831,66,30,0.5,10000,Jackknife k = 2
-999.0,-999.0,706.6333333333332,1537.6333333333332,831,66,30,0.5,10000,Jackknife k = 1
-999.0,-999.0,3155.1379025544134,3986.1379025544134,831,66,30,0.5,10000,Chao Lee Jeng 2
1.0e-6,0.4249374965874635,10567.82415534823,11472.82415534823,905,66,35,0.5,10000,MPLE-NB
0.08927013705349786,1.0,5444.473681079734,6349.473681079734,905,66,35,0.5,10000,MPLE-G
-999.0,-999.0,3081.7871287128714,3986.7871287128714,905,66,35,0.5,10000,Chao
-999.0,-999.0,6110.904943140904,7015.904943140904,905,66,35,0.5,10000,Turing Geometric
-999.0,-999.0,2545.133333333333,3450.133333333333,905,66,35,0.5,10000,Schnabel
-999.0,-999.0,3101.663373476775,4006.663373476775,905,66,35,0.5,10000,Zelterman
-999.0,-999.0,3208.807302458169,4113.807302458169,905,66,35,0.5,10000,Chao Lee Jeng 1
-999.0,-999.0,3394.483294734083,4299.483294734083,905,66,35,0.5,10000,Chao Lee Jeng 0
-999.0,-999.0,2445.7650862617775,3350.7650862617775,905,66,35,0.5,10000,Jackknife k = 4
-999.0,-999.0,1972.790450725745,2877.790450725745,905,66,35,0.5,10000,Jackknife k = 3
-999.0,-999.0,2849.298676604073,3754.298676604073,905,66,35,0.5,10000,Jackknife k = 5
-999.0,-999.0,7589.440976484577,8494.440976484577,905,66,35,0.5,10000,Conway-Maxwell-Poisson
-999.0,-999.0,2751.7968852419394,3656.7968852419394,905,66,35,0.5,10000,Turing
-999.0,-999.0,1417.9436974789915,2322.9436974789915,905,66,35,0.5,10000,Jackknife k = 2
-999.0,-999.0,766.4571428571428,1671.4571428571428,905,66,35,0.5,10000,Jackknife k = 1
-999.0,-999.0,3210.7455990316066,4115.745599031607,905,66,35,0.5,10000,Chao Lee Jeng 2
1.0e-6,2.748448437957268,3727.2864844501146,4783.286484450115,1056,66,40,0.5,10000,MPLE-NB
1.0e-6,1.0,5777.899938874919,6833.899938874919,1056,66,40,0.5,10000,MPLE-G
-999.0,-999.0,2682.122448979592,3738.122448979592,1056,66,40,0.5,10000,Chao
-999.0,-999.0,5678.249089323836,6734.249089323836,1056,66,40,0.5,10000,Turing Geometric
-999.0,-999.0,2388.7461139896373,3444.7461139896373,1056,66,40,0.5,10000,Schnabel
-999.0,-999.0,2690.6330667705374,3746.6330667705374,1056,66,40,0.5,10000,Zelterman
-999.0,-999.0,2753.9893154619285,3809.9893154619285,1056,66,40,0.5,10000,Chao Lee Jeng 1
-999.0,-999.0,2902.634566496295,3958.634566496295,1056,66,40,0.5,10000,Chao Lee Jeng 0
-999.0,-999.0,2613.435053069263,3669.435053069263,1056,66,40,0.5,10000,Jackknife k = 4
-999.0,-999.0,2148.620850202429,3204.620850202429,1056,66,40,0.5,10000,Jackknife k = 3
-999.0,-999.0,2986.518879241083,4042.518879241083,1056,66,40,0.5,10000,Jackknife k = 5
-999.0,-999.0,4044.234477975295,5100.234477975295,1056,66,40,0.5,10000,Conway-Maxwell-Poisson
-999.0,-999.0,2520.959052001795,3576.959052001795,1056,66,40,0.5,10000,Turing
-999.0,-999.0,1573.3307692307694,2629.3307692307694,1056,66,40,0.5,10000,Jackknife k = 2
-999.0,-999.0,865.8,1921.8,1056,66,40,0.5,10000,Jackknife k = 1
-999.0,-999.0,2755.3839010178667,3811.3839010178667,1056,66,40,0.5,10000,Chao Lee Jeng 2
1.0e-6,1.6650848768450797,4532.701209831418,5717.701209831418,1185,66,45,0.5,10000,MPLE-NB
1.0e-6,1.0,5850.93048859547,7035.93048859547,1185,66,45,0.5,10000,MPLE-G
-999.0,-999.0,2803.267441860465,3988.267441860465,1185,66,45,0.5,10000,Chao
-999.0,-999.0,5791.095667660025,6976.095667660025,1185,66,45,0.5,10000,Turing Geometric
-999.0,-999.0,2384.420833333333,3569.420833333333,1185,66,45,0.5,10000,Schnabel
-999.0,-999.0,2824.783751969247,4009.783751969247,1185,66,45,0.5,10000,Zelterman
-999.0,-999.0,2875.637096716121,4060.637096716121,1185,66,45,0.5,10000,Chao Lee Jeng 1
-999.0,-999.0,3008.7040765342863,4193.704076534286,1185,66,45,0.5,10000,Chao Lee Jeng 0
-999.0,-999.0,2879.3693323042157,4064.3693323042157,1185,66,45,0.5,10000,Jackknife k = 4
-999.0,-999.0,2367.8203899459713,3552.8203899459713,1185,66,45,0.5,10000,Jackknife k = 3
-999.0,-999.0,3298.8548860563606,4483.854886056361,1185,66,45,0.5,10000,Jackknife k = 5
-999.0,-999.0,5345.494741733526,6530.494741733526,1185,66,45,0.5,10000,Conway-Maxwell-Poisson
-999.0,-999.0,2556.8996394010005,3741.8996394010005,1185,66,45,0.5,10000,Turing
-999.0,-999.0,1737.913131313131,2922.913131313131,1185,66,45,0.5,10000,Jackknife k = 2
-999.0,-999.0,960.1777777777779,2145.177777777778,1185,66,45,0.5,10000,Jackknife k = 1
-999.0,-999.0,2877.0580881913447,4062.0580881913447,1185,66,45,0.5,10000,Chao Lee Jeng 2
1.0e-6,2.714135382815492,3745.219241989461,5010.219241989461,1265,66,50,0.5,10000,MPLE-NB
1.0e-6,1.0,5840.230167509517,7105.230167509517,1265,66,50,0.5,10000,MPLE-G
-999.0,-999.0,2722.1658163265306,3987.1658163265306,1265,66,50,0.5,10000,Chao
-999.0,-999.0,5734.668896172918,6999.668896172918,1265,66,50,0.5,10000,Turing Geometric
-999.0,-999.0,2366.9598540145985,3631.9598540145985,1265,66,50,0.5,10000,Schnabel
-999.0,-999.0,2740.940708381131,4005.940708381131,1265,66,50,0.5,10000,Zelterman
-999.0,-999.0,2770.0191772981807,4035.0191772981807,1265,66,50,0.5,10000,Chao Lee Jeng 1
-999.0,-999.0,2887.4611482973887,4152.461148297389,1265,66,50,0.5,10000,Chao Lee Jeng 0
-999.0,-999.0,2972.8288261687658,4237.828826168766,1265,66,50,0.5,10000,Jackknife k = 4
-999.0,-999.0,2461.771156462585,3726.771156462585,1265,66,50,0.5,10000,Jackknife k = 3
-999.0,-999.0,3383.7178571349914,4648.717857134991,1265,66,50,0.5,10000,Jackknife k = 5
-999.0,-999.0,4638.445710568154,5903.445710568154,1265,66,50,0.5,10000,Conway-Maxwell-Poisson
-999.0,-999.0,2519.889064418819,3784.889064418819,1265,66,50,0.5,10000,Turing
-999.0,-999.0,1819.6999999999998,3084.7,1265,66,50,0.5,10000,Jackknife k = 2
-999.0,-999.0,1012.3400000000001,2277.34,1265,66,50,0.5,10000,Jackknife k = 1
-999.0,-999.0,2771.1907956028713,4036.1907956028713,1265,66,50,0.5,10000,Chao Lee Jeng 2
-999.0,-999.0,1631.3,1696.3,65,66,5,0.5,10000,Morgan-Ridout
-999.0,-999.0,2985.6,3296.6,311,66,10,0.5,10000,Morgan-Ridout
-999.0,-999.0,3040.6,3494.6,454,66,15,0.5,10000,Morgan-Ridout
-999.0,-999.0,6534.0,7114.0,580,66,20,0.5,10000,Morgan-Ridout
-999.0,-999.0,3038.7,3763.7,725,66,25,0.5,10000,Morgan-Ridout
-999.0,-999.0,3026.1,3857.1,831,66,30,0.5,10000,Morgan-Ridout
-999.0,-999.0,3339.8,4244.8,905,66,35,0.5,10000,Morgan-Ridout
-999.0,-999.0,2680.1,3736.1,1056,66,40,0.5,10000,Morgan-Ridout
-999.0,-999.0,3066.8,4251.8,1185,66,45,0.5,10000,Morgan-Ridout
-999.0,-999.0,2881.5,4146.5,1265,66,50,0.5,10000,Morgan-Ridout
