w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
-999.0,-999.0,1575.8520510829094,2527.8520510829094,952,841,40,0.5,5000,Zelterman
-999.0,-999.0,1524.1249041312517,2476.1249041312517,952,841,40,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,1590.1570504771303,2542.1570504771303,952,841,40,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,1952.8673190903455,2904.8673190903455,952,841,40,0.5,5000,Jackknife k = 4
-999.0,-999.0,1618.9920209176794,2570.9920209176794,952,841,40,0.5,5000,Jackknife k = 3
-999.0,-999.0,2245.6134158956525,3197.6134158956525,952,841,40,0.5,5000,Jackknife k = 5
-999.0,-999.0,2735.472026133576,3687.472026133576,952,841,40,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1126.3574124658853,2078.3574124658853,952,841,40,0.5,5000,Turing
-999.0,-999.0,1213.167307692308,2165.167307692308,952,841,40,0.5,5000,Jackknife k = 2
-999.0,-999.0,693.2249999999999,1645.225,952,841,40,0.5,5000,Jackknife k = 1
-999.0,-999.0,1525.796624696377,2477.796624696377,952,841,40,0.5,5000,Chao Lee Jeng 2
0.0625910671758169,1.0484915441210225,2331.6986457895,3380.6986457895,1049,841,45,0.5,5000,MPLE-NB
0.05522925056267556,1.0,2429.209677572641,3478.209677572641,1049,841,45,0.5,5000,MPLE-G
-999.0,-999.0,1376.8719806763283,2425.8719806763283,1049,841,45,0.5,5000,Chao
-999.0,-999.0,2662.8962871351637,3711.8962871351637,1049,841,45,0.5,5000,Turing Geometric
-999.0,-999.0,913.0741626794259,1962.0741626794259,1049,841,45,0.5,5000,Schnabel
-999.0,-999.0,1436.2273282739784,2485.2273282739784,1049,841,45,0.5,5000,Zelterman
-999.0,-999.0,1433.77231572851,2482.77231572851,1049,841,45,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,1491.8205773314307,2540.8205773314307,1049,841,45,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,1936.2474697137486,2985.2474697137486,1049,841,45,0.5,5000,Jackknife k = 4
-999.0,-999.0,1650.8831219168433,2699.8831219168433,1049,841,45,0.5,5000,Jackknife k = 3
-999.0,-999.0,2152.238376812995,3201.238376812995,1049,841,45,0.5,5000,Jackknife k = 5
-999.0,-999.0,2662.8962871351637,3711.8962871351637,1049,841,45,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1078.5494683164875,2127.5494683164875,1049,841,45,0.5,5000,Turing
-999.0,-999.0,1266.3621212121216,2315.3621212121216,1049,841,45,0.5,5000,Jackknife k = 2
-999.0,-999.0,738.2222222222222,1787.2222222222222,1049,841,45,0.5,5000,Jackknife k = 1
-999.0,-999.0,1434.9439629227845,2483.9439629227845,1049,841,45,0.5,5000,Chao Lee Jeng 2
0.1957876322986913,1.8840234943306504,1199.8914603564617,2326.8914603564617,1127,841,50,0.5,5000,MPLE-NB
0.10634840385331559,1.0,2101.3837210273655,3228.3837210273655,1127,841,50,0.5,5000,MPLE-G
-999.0,-999.0,1411.2363636363634,2538.2363636363634,1127,841,50,0.5,5000,Chao
-999.0,-999.0,2551.1423667011763,3678.1423667011763,1127,841,50,0.5,5000,Turing Geometric
-999.0,-999.0,835.8082191780823,1962.8082191780823,1127,841,50,0.5,5000,Schnabel
-999.0,-999.0,1507.024828360105,2634.024828360105,1127,841,50,0.5,5000,Zelterman
-999.0,-999.0,1436.4946401488178,2563.494640148818,1127,841,50,0.5,5000,Chao Lee Jeng 1
-999.0,-999.0,1484.0420825743745,2611.0420825743745,1127,841,50,0.5,5000,Chao Lee Jeng 0
-999.0,-999.0,2081.287623751628,3208.287623751628,1127,841,50,0.5,5000,Jackknife k = 4
-999.0,-999.0,1737.5364115646257,2864.5364115646257,1127,841,50,0.5,5000,Jackknife k = 3
-999.0,-999.0,2395.931797997414,3522.931797997414,1127,841,50,0.5,5000,Jackknife k = 5
-999.0,-999.0,2551.1423667011763,3678.1423667011763,1127,841,50,0.5,5000,Conway-Maxwell-Poisson
-999.0,-999.0,1015.3567015353497,2142.3567015353497,1127,841,50,0.5,5000,Turing
-999.0,-999.0,1321.830204081633,2448.830204081633,1127,841,50,0.5,5000,Jackknife k = 2
-999.0,-999.0,772.24,1899.24,1127,841,50,0.5,5000,Jackknife k = 1
-999.0,-999.0,1437.6394117194968,2564.639411719497,1127,841,50,0.5,5000,Chao Lee Jeng 2
-999.0,-999.0,2055.3,2201.3,146,841,5,0.5,5000,Morgan-Ridout
-999.0,-999.0,1596.8,1917.8,321,841,10,0.5,5000,Morgan-Ridout
-999.0,-999.0,1423.0,1919.0,496,841,15,0.5,5000,Morgan-Ridout
-999.0,-999.0,1604.6,2204.6,600,841,20,0.5,5000,Morgan-Ridout
-999.0,-999.0,24964.0,25689.0,725,841,25,0.5,5000,Morgan-Ridout
-999.0,-999.0,2783.5,3591.5,808,841,30,0.5,5000,Morgan-Ridout
-999.0,-999.0,43798.5,44696.5,898,841,35,0.5,5000,Morgan-Ridout
-999.0,-999.0,5355.6,6307.6,952,841,40,0.5,5000,Morgan-Ridout
-999.0,-999.0,1932.6,2981.6,1049,841,45,0.5,5000,Morgan-Ridout
-999.0,-999.0,4059.3,5186.3,1127,841,50,0.5,5000,Morgan-Ridout
1.0e-6,64.53517085719277,2925.3165727055903,3033.3165727055903,108,841,5,0.5,10000,MPLE-NB
1.0e-6,1.0,5831.99407682287,5939.99407682287,108,841,5,0.5,10000,MPLE-G
-999.0,-999.0,2809.0,2917.0,108,841,5,0.5,10000,Chao
-999.0,-999.0,5777.499957125696,5885.499957125696,108,841,5,0.5,10000,Turing Geometric
-999.0,-999.0,2049.5,2157.5,108,841,5,0.5,10000,Schnabel
-999.0,-999.0,2808.3396145814345,2916.3396145814345,108,841,5,0.5,10000,Zelterman
-999.0,-999.0,2487.027624309397,2595.027624309397,108,841,5,0.5,10000,Chao Lee Jeng 1
-999.0,-999.0,3932.980662983423,4040.980662983423,108,841,5,0.5,10000,Chao Lee Jeng 0
-999.0,-999.0,209.5,317.5,108,841,5,0.5,10000,Jackknife k = 4
-999.0,-999.0,188.90000000000003,296.90000000000003,108,841,5,0.5,10000,Jackknife k = 3
-999.0,-999.0,209.5,317.5,108,841,5,0.5,10000,Jackknife k = 5
-999.0,-999.0,5777.499957125696,5885.499957125696,108,841,5,0.5,10000,Conway-Maxwell-Poisson
-999.0,-999.0,2278.95000836013,2386.95000836013,108,841,5,0.5,10000,Turing
-999.0,-999.0,147.49999999999997,255.49999999999997,108,841,5,0.5,10000,Jackknife k = 2
-999.0,-999.0,84.80000000000001,192.8,108,841,5,0.5,10000,Jackknife k = 1
-999.0,-999.0,2487.027624309397,2595.027624309397,108,841,5,0.5,10000,Chao Lee Jeng 2
1.0e-6,87.71284464568318,5272.149567148769,5524.149567148769,252,841,10,0.5,10000,MPLE-NB
1.0e-6,1.0,10583.989169632463,10835.989169632463,252,841,10,0.5,10000,MPLE-G
-999.0,-999.0,5043.0,5295.0,252,841,10,0.5,10000,Chao
-999.0,-999.0,10456.499787354698,10708.499787354698,252,841,10,0.5,10000,Turing Geometric
-999.0,-999.0,4419.833333333333,4671.833333333333,252,841,10,0.5,10000,Schnabel
-999.0,-999.0,5041.024349619976,5293.024349619976,252,841,10,0.5,10000,Zelterman
-999.0,-999.0,4739.5488962016425,4991.5488962016425,252,841,10,0.5,10000,Chao Lee Jeng 1
-999.0,-999.0,5896.072711360064,6148.072711360064,252,841,10,0.5,10000,Chao Lee Jeng 0
-999.0,-999.0,718.3333333333334,970.3333333333334,252,841,10,0.5,10000,Jackknife k = 4
-999.0,-999.0,579.1333333333333,831.1333333333333,252,841,10,0.5,10000,Jackknife k = 3
-999.0,-999.0,832.6666666666667,1084.6666666666667,252,841,10,0.5,10000,Jackknife k = 5
-999.0,-999.0,10456.499787354698,10708.499787354698,252,841,10,0.5,10000,Conway-Maxwell-Poisson
-999.0,-999.0,4637.011133180194,4889.011133180194,252,841,10,0.5,10000,Turing
-999.0,-999.0,413.9333333333334,665.9333333333334,252,841,10,0.5,10000,Jackknife k = 2
-999.0,-999.0,221.39999999999998,473.4,252,841,10,0.5,10000,Jackknife k = 1
-999.0,-999.0,4739.5488962016425,4991.5488962016425,252,841,10,0.5,10000,Chao Lee Jeng 2
1.0e-6,74.67428415190608,4195.743588310689,4703.743588310689,508,841,15,0.5,10000,MPLE-NB
1.0e-6,1.0,8602.124235322171,9110.124235322171,508,841,15,0.5,10000,MPLE-G
-999.0,-999.0,4097.160714285715,4605.160714285715,508,841,15,0.5,10000,Chao
-999.0,-999.0,8495.168414930118,9003.168414930118,508,841,15,0.5,10000,Turing Geometric
-999.0,-999.0,3667.6000000000004,4175.6,508,841,15,0.5,10000,Schnabel
-999.0,-999.0,4096.162358374855,4604.162358374855,508,841,15,0.5,10000,Zelterman
-999.0,-999.0,3995.177715873695,4503.177715873695,508,841,15,0.5,10000,Chao Lee Jeng 1
-999.0,-999.0,4608.548220138666,5116.548220138666,508,841,15,0.5,10000,Chao Lee Jeng 0
-999.0,-999.0,1483.5659340659345,1991.5659340659345,508,841,15,0.5,10000,Jackknife k = 4
-999.0,-999.0,1183.499633699634,1691.499633699634,508,841,15,0.5,10000,Jackknife k = 3
-999.0,-999.0,1744.228937728938,2252.228937728938,508,841,15,0.5,10000,Jackknife k = 5
-999.0,-999.0,8495.168414930118,9003.168414930118,508,841,15,0.5,10000,Conway-Maxwell-Poisson
-999.0,-999.0,3833.0651759788625,4341.0651759788625,508,841,15,0.5,10000,Turing
-999.0,-999.0,839.6666666666667,1347.6666666666667,508,841,15,0.5,10000,Jackknife k = 2
-999.0,-999.0,447.0666666666666,955.0666666666666,508,841,15,0.5,10000,Jackknife k = 1
-999.0,-999.0,3999.7645916133015,4507.7645916133015,508,841,15,0.5,10000,Chao Lee Jeng 2
1.0e-6,135.33101246377373,2965.3049130430736,3584.3049130430736,619,841,20,0.5,10000,MPLE-NB
1.0e-6,1.0,6281.320998003469,6900.320998003469,619,841,20,0.5,10000,MPLE-G
-999.0,-999.0,2861.1,3480.1,619,841,20,0.5,10000,Chao
-999.0,-999.0,6130.912404319451,6749.912404319451,619,841,20,0.5,10000,Turing Geometric
-999.0,-999.0,2714.8360655737706,3333.8360655737706,619,841,20,0.5,10000,Schnabel
-999.0,-999.0,2857.5079039284337,3476.5079039284337,619,841,20,0.5,10000,Zelterman
-999.0,-999.0,2796.51992839202,3415.51992839202,619,841,20,0.5,10000,Chao Lee Jeng 1
-999.0,-999.0,3120.8170477118297,3739.8170477118297,619,841,20,0.5,10000,Chao Lee Jeng 0
-999.0,-999.0,1720.269736842105,2339.269736842105,619,841,20,0.5,10000,Jackknife k = 4
-999.0,-999.0,1383.8416666666665,2002.8416666666665,619,841,20,0.5,10000,Jackknife k = 3
-999.0,-999.0,2007.842105263158,2626.842105263158,619,841,20,0.5,10000,Jackknife k = 5
-999.0,-999.0,6130.912404319451,6749.912404319451,619,841,20,0.5,10000,Conway-Maxwell-Poisson
-999.0,-999.0,2757.7778239534396,3376.7778239534396,619,841,20,0.5,10000,Turing
-999.0,-999.0,990.9552631578949,1609.955263157895,619,841,20,0.5,10000,Jackknife k = 2
-999.0,-999.0,532.9499999999998,1151.9499999999998,619,841,20,0.5,10000,Jackknife k = 1
-999.0,-999.0,2799.269420101066,3418.269420101066,619,841,20,0.5,10000,Chao Lee Jeng 2
0.10937669721222552,474.7507234778647,2454.214745361793,3138.214745361793,684,841,25,0.5,10000,MPLE-NB
1.0e-6,1.0,6076.045207025675,6760.045207025675,684,841,25,0.5,10000,MPLE-G
-999.0,-999.0,2890.5307692307692,3574.5307692307692,684,841,25,0.5,10000,Chao
-999.0,-999.0,5989.635154891648,6673.635154891648,684,841,25,0.5,10000,Turing Geometric
-999.0,-999.0,2633.2077922077924,3317.2077922077924,684,841,25,0.5,10000,Schnabel
-999.0,-999.0,2895.4021170499855,3579.4021170499855,684,841,25,0.5,10000,Zelterman
-999.0,-999.0,2837.6425971407352,3521.6425971407352,684,841,25,0.5,10000,Chao Lee Jeng 1
-999.0,-999.0,3086.776317897204,3770.776317897204,684,841,25,0.5,10000,Chao Lee Jeng 0
-999.0,-999.0,1909.3851449275362,2593.385144927536,684,841,25,0.5,10000,Jackknife k = 4
-999.0,-999.0,1531.951231884058,2215.951231884058,684,841,25,0.5,10000,Jackknife k = 3
-999.0,-999.0,2236.469202898551,2920.469202898551,684,841,25,0.5,10000,Jackknife k = 5
-999.0,-999.0,5989.635154891648,6673.635154891648,684,841,25,0.5,10000,Conway-Maxwell-Poisson
-999.0,-999.0,2707.05698792232,3391.05698792232,684,841,25,0.5,10000,Turing
-999.0,-999.0,1095.1316666666664,1779.1316666666664,684,841,25,0.5,10000,Jackknife k = 2
-999.0,-999.0,588.48,1272.48,684,841,25,0.5,10000,Jackknife k = 1
-999.0,-999.0,2840.4887654000663,3524.4887654000663,684,841,25,0.5,10000,Chao Lee Jeng 2
1.0e-6,0.7713712694101129,6637.647914759823,7437.647914759823,800,841,30,0.5,10000,MPLE-NB
0.020000000523787524,1.0,5583.999996100485,6383.999996100485,800,841,30,0.5,10000,MPLE-G
-999.0,-999.0,2865.139534883721,3665.139534883721,800,841,30,0.5,10000,Chao
-999.0,-999.0,5722.438048579592,6522.438048579592,800,841,30,0.5,10000,Turing Geometric
-999.0,-999.0,2449.4910714285716,3249.4910714285716,800,841,30,0.5,10000,Schnabel
-999.0,-999.0,2881.4342424060396,3681.4342424060396,800,841,30,0.5,10000,Zelterman
-999.0,-999.0,2909.565796684328,3709.565796684328,800,841,30,0.5,10000,Chao Lee Jeng 1
-999.0,-999.0,3110.043261638072,3910.043261638072,800,841,30,0.5,10000,Chao Lee Jeng 0
-999.0,-999.0,2175.154146141215,2975.154146141215,800,841,30,0.5,10000,Jackknife k = 4
-999.0,-999.0,1750.1961001642035,2550.1961001642035,800,841,30,0.5,10000,Jackknife k = 3
-999.0,-999.0,2544.5706546274077,3344.5706546274077,800,841,30,0.5,10000,Jackknife k = 5
-999.0,-999.0,5722.438048579592,6522.438048579592,800,841,30,0.5,10000,Conway-Maxwell-Poisson
-999.0,-999.0,2572.9899294028305,3372.9899294028305,800,841,30,0.5,10000,Turing
-999.0,-999.0,1256.3011494252873,2056.3011494252873,800,841,30,0.5,10000,Jackknife k = 2
-999.0,-999.0,678.5999999999999,1478.6,800,841,30,0.5,10000,Jackknife k = 1
-999.0,-999.0,2912.2041634145203,3712.2041634145203,800,841,30,0.5,10000,Chao Lee Jeng 2
1.0e-6,1.0756508511107343,5474.00764402512,6354.00764402512,880,841,35,0.5,10000,MPLE-NB
1.0e-6,1.0,5694.1110741543425,6574.1110741543425,880,841,35,0.5,10000,MPLE-G
-999.0,-999.0,2846.294117647059,3726.294117647059,880,841,35,0.5,10000,Chao
-999.0,-999.0,5688.409421321222,6568.409421321222,880,841,35,0.5,10000,Turing Geometric
-999.0,-999.0,2421.3529411764707,3301.3529411764707,880,841,35,0.5,10000,Schnabel
-999.0,-999.0,2866.6679576321335,3746.6679576321335,880,841,35,0.5,10000,Zelterman
-999.0,-999.0,2865.4833480953357,3745.4833480953357,880,841,35,0.5,10000,Chao Lee Jeng 1
-999.0,-999.0,3033.375694885682,3913.375694885682,880,841,35,0.5,10000,Chao Lee Jeng 0
-999.0,-999.0,2351.338808250573,3231.338808250573,880,841,35,0.5,10000,Jackknife k = 4
-999.0,-999.0,1896.259281894576,2776.259281894576,880,841,35,0.5,10000,Jackknife k = 3
-999.0,-999.0,2747.19024618645,3627.19024618645,880,841,35,0.5,10000,Jackknife k = 5
-999.0,-999.0,5688.409421321222,6568.409421321222,880,841,35,0.5,10000,Conway-Maxwell-Poisson
-999.0,-999.0,2553.219788433965,3433.219788433965,880,841,35,0.5,10000,Turing
-999.0,-999.0,1365.3428571428572,2245.342857142857,880,841,35,0.5,10000,Jackknife k = 2
-999.0,-999.0,740.2285714285713,1620.2285714285713,880,841,35,0.5,10000,Jackknife k = 1
-999.0,-999.0,2867.6531472710767,3747.6531472710767,880,841,35,0.5,10000,Chao Lee Jeng 2
1.0e-6,0.8826121743898984,6128.58382059893,7133.58382059893,1005,841,40,0.5,10000,MPLE-NB
1.0e-6,1.0,5706.349224898092,6711.349224898092,1005,841,40,0.5,10000,MPLE-G
-999.0,-999.0,2805.0615384615385,3810.0615384615385,1005,841,40,0.5,10000,Chao
-999.0,-999.0,5695.111145969593,6700.111145969593,1005,841,40,0.5,10000,Turing Geometric
-999.0,-999.0,2399.141242937853,3404.141242937853,1005,841,40,0.5,10000,Schnabel
-999.0,-999.0,2823.9968168882233,3828.9968168882233,1005,841,40,0.5,10000,Zelterman
-999.0,-999.0,2909.423153238301,3914.423153238301,1005,841,40,0.5,10000,Chao Lee Jeng 1
-999.0,-999.0,3059.1031392882223,4064.1031392882223,1005,841,40,0.5,10000,Chao Lee Jeng 0
-999.0,-999.0,2575.457488966699,3580.457488966699,1005,841,40,0.5,10000,Jackknife k = 4
-999.0,-999.0,2097.697132253711,3102.697132253711,1005,841,40,0.5,10000,Jackknife k = 3
-999.0,-999.0,2973.812050005471,3978.812050005471,1005,841,40,0.5,10000,Jackknife k = 5
-999.0,-999.0,5695.111145969593,6700.111145969593,1005,841,40,0.5,10000,Conway-Maxwell-Poisson
-999.0,-999.0,2540.070968334272,3545.070968334272,1005,841,40,0.5,10000,Turing
-999.0,-999.0,1523.6166666666663,2528.6166666666663,1005,841,40,0.5,10000,Jackknife k = 2
-999.0,-999.0,832.6500000000001,1837.65,1005,841,40,0.5,10000,Jackknife k = 1
-999.0,-999.0,2911.0122800946424,3916.0122800946424,1005,841,40,0.5,10000,Chao Lee Jeng 2
1.0e-6,0.7219103133496905,7004.624257857655,8096.624257857655,1092,841,45,0.5,10000,MPLE-NB
0.0004995004373863235,1.0,5757.2727277791055,6849.2727277791055,1092,841,45,0.5,10000,MPLE-G
-999.0,-999.0,2847.0405405405404,3939.0405405405404,1092,841,45,0.5,10000,Chao
-999.0,-999.0,5760.968503847869,6852.968503847869,1092,841,45,0.5,10000,Turing Geometric
-999.0,-999.0,2405.3719806763283,3497.3719806763283,1092,841,45,0.5,10000,Schnabel
-999.0,-999.0,2869.967005429351,3961.967005429351,1092,841,45,0.5,10000,Zelterman
-999.0,-999.0,2985.805574761326,4077.805574761326,1092,841,45,0.5,10000,Chao Lee Jeng 1
-999.0,-999.0,3120.6047303739215,4212.6047303739215,1092,841,45,0.5,10000,Chao Lee Jeng 0
-999.0,-999.0,2754.0414023960534,3846.0414023960534,1092,841,45,0.5,10000,Jackknife k = 4
-999.0,-999.0,2246.5578106647877,3338.5578106647877,1092,841,45,0.5,10000,Jackknife k = 3
-999.0,-999.0,3184.1124791523252,4276.112479152325,1092,841,45,0.5,10000,Jackknife k = 5
-999.0,-999.0,5760.968503847869,6852.968503847869,1092,841,45,0.5,10000,Conway-Maxwell-Poisson
-999.0,-999.0,2561.929670191801,3653.929670191801,1092,841,45,0.5,10000,Turing
-999.0,-999.0,1636.5919191919193,2728.5919191919193,1092,841,45,0.5,10000,Jackknife k = 2
-999.0,-999.0,897.5999999999999,1989.6,1092,841,45,0.5,10000,Jackknife k = 1
-999.0,-999.0,2987.2305243086244,4079.2305243086244,1092,841,45,0.5,10000,Chao Lee Jeng 2
1.0e-6,0.6998852855260156,6880.0178516420865,8137.0178516420865,1257,841,50,0.5,10000,MPLE-NB
0.04439140806831768,1.0,5223.600000388291,6480.600000388291,1257,841,50,0.5,10000,MPLE-G
-999.0,-999.0,2829.7741935483873,4086.7741935483873,1257,841,50,0.5,10000,Chao
-999.0,-999.0,5553.703589150367,6810.703589150367,1257,841,50,0.5,10000,Turing Geometric
-999.0,-999.0,2246.2097902097903,3503.2097902097903,1257,841,50,0.5,10000,Schnabel
-999.0,-999.0,2876.2836758572457,4133.283675857246,1257,841,50,0.5,10000,Zelterman
-999.0,-999.0,2910.4212965334045,4167.4212965334045,1257,841,50,0.5,10000,Chao Lee Jeng 1
-999.0,-999.0,3023.5883156305727,4280.588315630573,1257,841,50,0.5,10000,Chao Lee Jeng 0
-999.0,-999.0,3027.69311188305,4284.69311188305,1257,841,50,0.5,10000,Jackknife k = 4
-999.0,-999.0,2476.3025170068026,3733.3025170068026,1257,841,50,0.5,10000,Jackknife k = 3
-999.0,-999.0,3504.588004591523,4761.588004591523,1257,841,50,0.5,10000,Jackknife k = 5
-999.0,-999.0,5553.703589150367,6810.703589150367,1257,841,50,0.5,10000,Conway-Maxwell-Poisson
-999.0,-999.0,2433.8058326520104,3690.8058326520104,1257,841,50,0.5,10000,Turing
-999.0,-999.0,1815.5240816326532,3072.524081632653,1257,841,50,0.5,10000,Jackknife k = 2
-999.0,-999.0,1005.48,2262.48,1257,841,50,0.5,10000,Jackknife k = 1
-999.0,-999.0,2911.91080488893,4168.91080488893,1257,841,50,0.5,10000,Chao Lee Jeng 2
-999.0,-999.0,2262.8,2370.8,108,841,5,0.5,10000,Morgan-Ridout
-999.0,-999.0,4650.2,4902.2,252,841,10,0.5,10000,Morgan-Ridout
-999.0,-999.0,3828.3,4336.3,508,841,15,0.5,10000,Morgan-Ridout
-999.0,-999.0,2768.8,3387.8,619,841,20,0.5,10000,Morgan-Ridout
-999.0,-999.0,2975.1,3659.1,684,841,25,0.5,10000,Morgan-Ridout
-999.0,-999.0,3609.6000000000004,4409.6,800,841,30,0.5,10000,Morgan-Ridout
-999.0,-999.0,3923.1000000000004,4803.1,880,841,35,0.5,10000,Morgan-Ridout
-999.0,-999.0,3541.3,4546.3,1005,841,40,0.5,10000,Morgan-Ridout
-999.0,-999.0,2954.0,4046.0,1092,841,45,0.5,10000,Morgan-Ridout
-999.0,-999.0,3939.3999999999996,5196.4,1257,841,50,0.5,10000,Morgan-Ridout
