w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
0.14476471062885274,1.8611278084051546,87.95128572135047,599.9512857213505,512,703,40,0.5,1000,MPLE-NB
0.12728052660253095,1.453545666072245,114.36780881923585,657.3678088192358,543,703,45,0.5,1000,MPLE-NB
0.128533830898359,1.3528570749962412,118.33864931257176,667.3386493125718,549,703,50,0.5,1000,MPLE-NB
1.0e-6,1665.8737982910252,349.6462096886551,467.6462096886551,118,704,5,0.5,1000,MPLE-NB
0.20197537914515237,5278.394200957324,172.9917310474758,378.9917310474758,206,704,10,0.5,1000,MPLE-NB
0.18127884464814048,2.579676914849108,181.43070817292238,473.4307081729224,292,704,15,0.5,1000,MPLE-NB
0.10442730795221465,1.410829136698387,238.69290196329746,612.6929019632975,374,704,20,0.5,1000,MPLE-NB
0.01764512630325776,1.0949251376566653,295.16052249217023,688.1605224921702,393,704,25,0.5,1000,MPLE-NB
0.09929696653039105,1.5779558459400853,157.50370186113764,586.5037018611376,429,704,30,0.5,1000,MPLE-NB
0.17717069320454748,1.932711589862341,55.643544911934896,539.6435449119349,484,704,35,0.5,1000,MPLE-NB
0.16425211404285153,1.5927365080155969,63.793513957203345,573.7935139572033,510,704,40,0.5,1000,MPLE-NB
0.11555776387297738,1.184802516434026,127.36531018831215,663.3653101883122,536,704,45,0.5,1000,MPLE-NB
0.09903527100693856,1.0413735830368915,149.18952475140134,709.1895247514013,560,704,50,0.5,1000,MPLE-NB
1.0e-6,210.16510004049536,865.2408275591383,1062.2408275591383,197,705,5,0.5,1000,MPLE-NB
0.19478444368775735,11772.015530831832,88.76504639166558,417.7650463916656,329,705,10,0.5,1000,MPLE-NB
0.255212541211473,2.3867905091006868e7,0.0,416.0,416,705,15,0.5,1000,MPLE-NB
0.2301491193407005,19.006126578989534,0.0,452.0,452,705,20,0.5,1000,MPLE-NB
0.1607311922273264,4.586592108557192,35.14395935496384,532.1439593549638,497,705,25,0.5,1000,MPLE-NB
0.17079094577440115,4.033523188729735,12.108996932420041,539.10899693242,527,705,30,0.5,1000,MPLE-NB
0.13449596462255706,2.749680491176681,43.33898247502043,583.3389824750204,540,705,35,0.5,1000,MPLE-NB
0.12542716868637294,2.463650252552962,50.686954510395935,602.6869545103959,552,705,40,0.5,1000,MPLE-NB
0.0980372231423001,1.9392982034793533,77.72738742987826,644.7273874298783,567,705,45,0.5,1000,MPLE-NB
0.06513488616266014,1.5225515087772412,112.03738412046994,697.0373841204699,585,705,50,0.5,1000,MPLE-NB
1.0e-6,751.0748642796854,388.3008622924133,577.3008622924133,189,706,5,0.5,1000,MPLE-NB
0.035205692519845594,3081.5502968816245,182.58630527921622,452.5863052792162,270,706,10,0.5,1000,MPLE-NB
1.0e-6,2347.5193168207734,181.9772422944859,469.9772422944859,288,706,15,0.5,1000,MPLE-NB
0.1938146371795742,4.7086609952146614e8,1.7053025658242404e-13,354.00000000000017,354,706,20,0.5,1000,MPLE-NB
0.19987128510468458,7.595076071800081e7,0.0,375.0,375,706,25,0.5,1000,MPLE-NB
0.1958423662712021,110.17387417251994,0.0,399.0,399,706,30,0.5,1000,MPLE-NB
0.07074077519734423,5.20213019792766,99.00741820938617,521.0074182093862,422,706,35,0.5,1000,MPLE-NB
0.06743161471103594,4.192283263798907,93.20450482142826,531.2045048214283,438,706,40,0.5,1000,MPLE-NB
0.17325650471100235,8.476938285668226,0.2476698258328156,451.2476698258328,451,706,45,0.5,1000,MPLE-NB
0.18338784163263533,4.290252988826873,0.17322686859938585,523.1732268685994,523,706,50,0.5,1000,MPLE-NB
1.0e-6,222.42518179258178,388.6664354060586,428.6664354060586,40,707,5,0.5,1000,MPLE-NB
1.0e-6,714.154282426389,222.51165339429053,425.51165339429053,203,707,10,0.5,1000,MPLE-NB
1.0e-6,3.198956737579747,281.5829720358249,542.5829720358249,261,707,15,0.5,1000,MPLE-NB
1.0e-6,2.046053198205148,299.84553303047096,594.845533030471,295,707,20,0.5,1000,MPLE-NB
1.0e-6,1.7268868415832732,281.6296361510027,600.6296361510027,319,707,25,0.5,1000,MPLE-NB
1.0e-6,1.3279839791908192,310.285961394645,668.285961394645,358,707,30,0.5,1000,MPLE-NB
0.04551063433110567,1.3646410184012492,255.13776161629096,692.137761616291,437,707,35,0.5,1000,MPLE-NB
0.015865468601629653,1.0158177959990995,334.601212659006,792.601212659006,458,707,40,0.5,1000,MPLE-NB
0.12801339366841588,1.3778012916826659,158.37221135804793,658.3722113580479,500,707,45,0.5,1000,MPLE-NB
0.07522517456331294,1.1143239757696608,219.86299949811644,734.8629994981164,515,707,50,0.5,1000,MPLE-NB
1.0e-6,696.8761021902761,327.1191400082241,454.1191400082241,127,708,5,0.5,1000,MPLE-NB
0.03963013451853852,31187.255254064123,234.38220554980524,493.38220554980524,259,708,10,0.5,1000,MPLE-NB
0.28745355241678466,6356.278794011828,70.05945400449923,361.05945400449923,291,708,15,0.5,1000,MPLE-NB
0.25710180422982065,8.732910114035795,62.157893679694666,391.15789367969467,329,708,20,0.5,1000,MPLE-NB
0.20599844605709458,4.456908268872024,80.83209346715336,469.83209346715336,389,708,25,0.5,1000,MPLE-NB
0.18506995446964042,3.4256355225255914,69.58726428144098,488.587264281441,419,708,30,0.5,1000,MPLE-NB
0.13007458622543291,1.9215172017444442,136.59334243517833,576.5933424351783,440,708,35,0.5,1000,MPLE-NB
1.0e-6,1.041753352576211,311.18456392435064,774.1845639243506,463,708,40,0.5,1000,MPLE-NB
0.06540826318530082,1.3999280495316238,178.79984658221179,661.7998465822118,483,708,45,0.5,1000,MPLE-NB
0.05834260184397664,1.28590137000036,183.59829923128564,677.5982992312856,494,708,50,0.5,1000,MPLE-NB
0.2981433279306462,1372.760095679747,299.44733289149985,459.44733289149985,160,709,5,0.5,1000,MPLE-NB
0.4067694710932083,6664.383356308782,117.67947860832436,337.67947860832436,220,709,10,0.5,1000,MPLE-NB
0.13619080252820323,1.4959475878524424e6,112.85128811684274,439.85128811684274,327,709,15,0.5,1000,MPLE-NB
1.0e-6,5.9302557937734734,183.336074079818,558.336074079818,375,709,20,0.5,1000,MPLE-NB
0.040710479011824154,6.383671126422185,150.89222801096514,533.8922280109651,383,709,25,0.5,1000,MPLE-NB
1.0e-6,2.285020057008737,213.00296001832783,651.0029600183278,438,709,30,0.5,1000,MPLE-NB
0.06418925139680977,2.7167229879313854,124.5854629747837,593.5854629747837,469,709,35,0.5,1000,MPLE-NB
0.08427272518049814,2.3841041002732273,98.0234419994249,615.0234419994249,517,709,40,0.5,1000,MPLE-NB
0.0803079326860209,2.1543117152435256,81.38736490463634,642.3873649046363,561,709,45,0.5,1000,MPLE-NB
0.09873759098541222,2.086752379890958,65.30601212074373,639.3060121207437,574,709,50,0.5,1000,MPLE-NB
0.44436695987990044,1633.4833321373724,151.20992427637975,273.20992427637975,122,70,5,0.5,1000,MPLE-NB
0.2777783393266936,302.0284219514831,137.44794812391007,339.44794812391007,202,70,10,0.5,1000,MPLE-NB
0.3180692848307656,4.512615817908052,111.73071960547475,437.73071960547475,326,70,15,0.5,1000,MPLE-NB
0.0756936167677853,1.7597732538594475,283.0537502808993,657.0537502808993,374,70,20,0.5,1000,MPLE-NB
1.0e-6,1.0694680071587455,403.0978308366497,806.0978308366497,403,70,25,0.5,1000,MPLE-NB
0.05846562717669449,1.3009078828557943,246.70221288512766,689.7022128851277,443,70,30,0.5,1000,MPLE-NB
0.04615214266359646,1.1211687286729908,261.46248918670506,714.462489186705,453,70,35,0.5,1000,MPLE-NB
0.13997952336834368,2.038881164363391,86.1659374432752,554.1659374432752,468,70,40,0.5,1000,MPLE-NB
0.15563961379279306,2.1434608549162624,54.661964626641634,542.6619646266416,488,70,45,0.5,1000,MPLE-NB
0.16336520457586176,1.8556476522676626,48.58298550436939,556.5829855043694,508,70,50,0.5,1000,MPLE-NB
1.0e-6,19.630838419663437,382.42791425668906,585.4279142566891,203,710,5,0.5,1000,MPLE-NB
0.21422854833996682,36.92323268394291,92.36294443682061,426.3629444368206,334,710,10,0.5,1000,MPLE-NB
0.3133972437025605,20.079411846737855,2.0521840838227945e-5,394.00002052184084,394,710,15,0.5,1000,MPLE-NB
0.23224718191557173,5.965484823195717,4.9677132656402705,441.96771326564027,437,710,20,0.5,1000,MPLE-NB
0.16719643257406014,2.488963623834369,58.90191311802516,538.9019131180252,480,710,25,0.5,1000,MPLE-NB
0.12739936935992305,2.152220339415111,74.43707347884026,585.4370734788403,511,710,30,0.5,1000,MPLE-NB
0.09658530023823816,1.6294269128101289,108.8977523850856,629.8977523850856,521,710,35,0.5,1000,MPLE-NB
0.07549970278054452,1.4591186983239208,128.33157956220066,662.3315795622007,534,710,40,0.5,1000,MPLE-NB
0.017090380751319353,0.9927714545208267,229.73235896488882,782.7323589648888,553,710,45,0.5,1000,MPLE-NB
0.035028115033036225,0.9399009304557672,215.230284419422,786.230284419422,571,710,50,0.5,1000,MPLE-NB
1.0e-6,251.59020367927184,632.200495993251,713.200495993251,81,711,5,0.5,1000,MPLE-NB
0.11433243527278189,797.3383273602215,375.3845643295581,538.3845643295581,163,711,10,0.5,1000,MPLE-NB
1.0e-6,26.660727472026917,231.86212341357486,573.8621234135749,342,711,15,0.5,1000,MPLE-NB
1.0e-6,4.302255047985727,300.56002647479227,663.5600264747923,363,711,20,0.5,1000,MPLE-NB
1.0e-6,4.183850457644466,232.2628734514558,636.2628734514558,404,711,25,0.5,1000,MPLE-NB
1.0e-6,2.529078249832233,213.60957608507056,688.6095760850706,475,711,30,0.5,1000,MPLE-NB
0.01813181659829687,2.306322721461053,173.05916568213092,657.0591656821309,484,711,35,0.5,1000,MPLE-NB
0.02638295882781344,2.1235352461934296,164.0926888253682,662.0926888253682,498,711,40,0.5,1000,MPLE-NB
0.057228943636577316,2.6626119159697414,102.31677267831412,612.3167726783141,510,711,45,0.5,1000,MPLE-NB
0.05549737049302925,2.2376691551413845,111.76214738752924,649.7621473875292,538,711,50,0.5,1000,MPLE-NB
1.0e-6,698.634268496012,375.040962497131,444.040962497131,69,712,5,0.5,1000,MPLE-NB
0.21745442575067697,913017.0945530243,199.20763228005364,394.20763228005364,195,712,10,0.5,1000,MPLE-NB
1.0e-6,2.6944461795232217,335.64098932813204,593.640989328132,258,712,15,0.5,1000,MPLE-NB
0.10086520420288732,8.083121418305748,182.4765862675617,463.4765862675617,281,712,20,0.5,1000,MPLE-NB
0.1529851033570724,108332.31760542649,80.22359088562246,419.22359088562246,339,712,25,0.5,1000,MPLE-NB
0.27745143947758666,147.4484171022685,0.0,396.0,396,712,30,0.5,1000,MPLE-NB
0.1401669718154742,3.8330615147022575,72.6201207405062,519.6201207405062,447,712,35,0.5,1000,MPLE-NB
0.07496487511192697,2.5527892649488755,103.78294775605582,578.7829477560558,475,712,40,0.5,1000,MPLE-NB
0.0645721358054603,1.7341046111452236,134.87731191244222,625.8773119124422,491,712,45,0.5,1000,MPLE-NB
0.10495948062391401,1.829057530919983,82.26250934064615,595.2625093406461,513,712,50,0.5,1000,MPLE-NB
1.0e-6,218.6509458827701,755.9592060271219,852.9592060271219,97,713,5,0.5,1000,MPLE-NB
0.27089566070543974,8.379697467977621,138.3091636682393,394.3091636682393,256,713,10,0.5,1000,MPLE-NB
0.09516775060724764,3.436841587411588,183.75697790233585,518.7569779023358,335,713,15,0.5,1000,MPLE-NB
1.0e-6,0.9246417026033004,453.6388350480844,849.6388350480844,396,713,20,0.5,1000,MPLE-NB
0.08894735572028502,1.2572070594820177,252.74315145353376,673.7431514535338,421,713,25,0.5,1000,MPLE-NB
0.09139852546212296,1.0143181375577774,281.94874005920224,728.9487400592022,447,713,30,0.5,1000,MPLE-NB
0.04669824093329542,0.9017906420140517,310.7400047918766,787.7400047918766,477,713,35,0.5,1000,MPLE-NB
0.06632223740857282,0.9785767440942676,249.78744856939954,733.7874485693995,484,713,40,0.5,1000,MPLE-NB
0.05670124455256654,0.8902948530609823,269.4586561223398,768.4586561223398,499,713,45,0.5,1000,MPLE-NB
0.0008284577020979684,0.7456474035057837,342.988011507269,862.988011507269,520,713,50,0.5,1000,MPLE-NB
1.0e-6,21372.000415391958,292.8599228538795,394.8599228538795,102,714,5,0.5,1000,MPLE-NB
1.0e-6,316.321481661953,350.5165009088521,555.5165009088521,205,714,10,0.5,1000,MPLE-NB
0.1678529485136625,171117.07274768004,224.28839369598091,448.2883936959809,224,714,15,0.5,1000,MPLE-NB
1.0e-6,2.672281686239197,344.6595878308822,606.6595878308822,262,714,20,0.5,1000,MPLE-NB
0.20263029826930903,9.54943667657905,42.82623272564615,419.82623272564615,377,714,25,0.5,1000,MPLE-NB
0.2308784543490662,6.32905614986216,21.46140518052357,429.46140518052357,408,714,30,0.5,1000,MPLE-NB
0.12878709671918973,2.3594830411628074,98.17139160536851,538.1713916053685,440,714,35,0.5,1000,MPLE-NB
0.19482398268176107,3.4837546965032464,17.874509308338702,477.8745093083387,460,714,40,0.5,1000,MPLE-NB
0.13202643388905283,2.0919104808815767,79.32867198349425,559.3286719834942,480,714,45,0.5,1000,MPLE-NB
0.14794210123988144,2.0209858693069487,61.73680621783535,559.7368062178354,498,714,50,0.5,1000,MPLE-NB
0.2614033538850171,0.029535974665224087,15943.597181292507,16084.597181292507,141,715,5,0.5,1000,MPLE-NB
1.0e-6,1.577846747956343,511.5608787505281,781.5608787505281,270,715,10,0.5,1000,MPLE-NB
1.0e-6,1.7340936033272718,451.05734624202853,741.0573462420285,290,715,15,0.5,1000,MPLE-NB
1.0e-6,1.8731637853339405,333.4823651274453,678.4823651274453,345,715,20,0.5,1000,MPLE-NB
1.0e-6,2.024751720036786,255.2955883524121,649.2955883524121,394,715,25,0.5,1000,MPLE-NB
0.042617049062717544,1.468144160333325,238.70315063021792,730.7031506302179,492,715,30,0.5,1000,MPLE-NB
0.012598846967461006,1.1816981105714013,282.0786933632786,806.0786933632786,524,715,35,0.5,1000,MPLE-NB
1.0e-6,1.1235914824382944,289.80485925354037,827.8048592535404,538,715,40,0.5,1000,MPLE-NB
1.0e-6,1.1845243465849953,265.40244816318454,816.4024481631845,551,715,45,0.5,1000,MPLE-NB
0.009575867791446454,1.1645263203454848,252.7398543228685,809.7398543228685,557,715,50,0.5,1000,MPLE-NB
1.0e-6,2474.2251459699914,326.32303024566454,535.3230302456645,209,716,5,0.5,1000,MPLE-NB
0.09214268494497486,2.7353857101979617,262.48078949656974,621.4807894965697,359,716,10,0.5,1000,MPLE-NB
1.0e-6,1.218807862181946,398.7813869366579,817.7813869366579,419,716,15,0.5,1000,MPLE-NB
1.0e-6,1.3593563364687393,348.4614009047699,781.4614009047699,433,716,20,0.5,1000,MPLE-NB
1.0e-6,1.1199729951059056,370.9273563848917,843.9273563848917,473,716,25,0.5,1000,MPLE-NB
0.08480205984366143,1.4360146627822339,205.07093007245123,689.0709300724512,484,716,30,0.5,1000,MPLE-NB
0.13590343747745237,1.7437126031478183,126.32452886041904,623.324528860419,497,716,35,0.5,1000,MPLE-NB
0.1405576820049912,1.844536459858118,81.20883903744232,599.2088390374423,518,716,40,0.5,1000,MPLE-NB
0.11044551974648617,1.5866038012226686,105.19931662618046,636.1993166261805,531,716,45,0.5,1000,MPLE-NB
0.08044597198028691,1.3912724967848105,127.32353631019805,675.323536310198,548,716,50,0.5,1000,MPLE-NB
1.0e-6,239.64992671383675,648.44225439713,738.44225439713,90,717,5,0.5,1000,MPLE-NB
0.10588294167081905,0.05374596610972069,7647.688457855238,7796.688457855238,149,717,10,0.5,1000,MPLE-NB
1.0e-6,0.7492083523806966,720.64009435752,1008.64009435752,288,717,15,0.5,1000,MPLE-NB
1.0e-6,0.6771839105933621,639.5251086725373,971.5251086725373,332,717,20,0.5,1000,MPLE-NB
1.0e-6,0.7451212670507148,536.8200765682349,887.8200765682349,351,717,25,0.5,1000,MPLE-NB
1.0e-6,0.7060027340177697,497.54459630625024,872.5445963062502,375,717,30,0.5,1000,MPLE-NB
1.0e-6,0.7608092921136191,428.42096947974323,820.4209694797432,392,717,35,0.5,1000,MPLE-NB
1.0e-6,0.7802105370655208,405.4702427797133,812.4702427797133,407,717,40,0.5,1000,MPLE-NB
1.0e-6,0.5648431529011393,482.0581790879727,916.0581790879727,434,717,45,0.5,1000,MPLE-NB
1.0e-6,0.6590422321521028,404.88125668470286,862.8812566847029,458,717,50,0.5,1000,MPLE-NB
1.0e-6,1005.0608457829454,326.9292548883756,453.9292548883756,127,718,5,0.5,1000,MPLE-NB
1.0e-6,1.4668947216472514,476.67451080236924,711.6745108023692,235,718,10,0.5,1000,MPLE-NB
0.05478180857946894,1.2811534632119617,380.86132336040623,697.8613233604062,317,718,15,0.5,1000,MPLE-NB
1.0e-6,1.334275255791407,359.89764899943793,713.8976489994379,354,718,20,0.5,1000,MPLE-NB
0.04811323100779339,1.7449882845370104,241.6679759912396,630.6679759912396,389,718,25,0.5,1000,MPLE-NB
0.11306783461242659,2.1972068161566853,149.27355910254641,560.2735591025464,411,718,30,0.5,1000,MPLE-NB
1.0e-6,0.8660878475216564,375.3707377675338,848.3707377675338,473,718,35,0.5,1000,MPLE-NB
0.06530736492810264,1.10109693061987,216.4314296053784,705.4314296053784,489,718,40,0.5,1000,MPLE-NB
0.10825572109442289,1.2615364011750492,149.4120183802147,662.4120183802147,513,718,45,0.5,1000,MPLE-NB
0.06486291314353854,1.1472338166043359,173.74877171512003,698.74877171512,525,718,50,0.5,1000,MPLE-NB
1.0e-6,45.81557146017249,487.7697294212128,607.7697294212128,120,719,5,0.5,1000,MPLE-NB
0.33612569503012346,735.9309680507048,95.80548003699573,327.80548003699573,232,719,10,0.5,1000,MPLE-NB
0.2201252554636406,17.65393764311213,89.3334991994397,402.3334991994397,313,719,15,0.5,1000,MPLE-NB
1.0e-6,1.2068439797494916,370.188494816226,755.188494816226,385,719,20,0.5,1000,MPLE-NB
0.1548456510230319,1.8904914526362007,141.16676301194775,561.1667630119478,420,719,25,0.5,1000,MPLE-NB
1.0e-6,0.7354388486657585,440.3095648238585,894.3095648238585,454,719,30,0.5,1000,MPLE-NB
0.05099147924924538,1.029240715221279,237.92124316092043,736.9212431609204,499,719,35,0.5,1000,MPLE-NB
0.06941200342338916,1.0685538741338498,185.80573751971906,715.8057375197191,530,719,40,0.5,1000,MPLE-NB
0.10707246781722822,1.2039610955809825,130.64354331596235,670.6435433159623,540,719,45,0.5,1000,MPLE-NB
0.01802305306330158,0.8116773580004719,264.4641809366408,837.4641809366408,573,719,50,0.5,1000,MPLE-NB
1.0e-6,600.1627878805456,376.3930463162434,579.3930463162434,203,71,5,0.5,1000,MPLE-NB
0.23512091666759513,4043.3836287574554,102.16938316904549,375.1693831690455,273,71,10,0.5,1000,MPLE-NB
0.31339505653733646,3.596474823781404e8,0.0,334.0,334,71,15,0.5,1000,MPLE-NB
0.157046155405359,2.244530653535851,143.7042987963482,525.7042987963482,382,71,20,0.5,1000,MPLE-NB
0.18929324176676485,2.7175172477049627,93.27440772622106,490.27440772622106,397,71,25,0.5,1000,MPLE-NB
0.17815657884826586,2.5239071959556303,86.11348991500142,516.1134899150014,430,71,30,0.5,1000,MPLE-NB
0.23143178592088373,3.365573041592621,0.5153682947914717,478.5153682947915,478,71,35,0.5,1000,MPLE-NB
0.17971696730697947,2.1162880533283928,45.03763697334898,558.037636973349,513,71,40,0.5,1000,MPLE-NB
0.17406182224554456,1.7227586413754503,55.182114618124956,595.182114618125,540,71,45,0.5,1000,MPLE-NB
0.08869383699091532,1.2635667811747364,131.70802540071304,680.708025400713,549,71,50,0.5,1000,MPLE-NB
1.0e-6,728.6419873207054,353.8626806851541,491.8626806851541,138,720,5,0.5,1000,MPLE-NB
0.3677290847062736,143.8660338010567,57.87992699913116,285.87992699913116,228,720,10,0.5,1000,MPLE-NB
0.34562258075302604,1.445289366171642e8,0.0,277.0,277,720,15,0.5,1000,MPLE-NB
0.18267612397849747,3.3481570519124575,99.93980520295679,479.9398052029568,380,720,20,0.5,1000,MPLE-NB
0.1663648906580865,1.9204045842556463,135.7529758499386,550.7529758499386,415,720,25,0.5,1000,MPLE-NB
0.11227002817840633,1.4918324586513088,188.32798407429038,628.3279840742904,440,720,30,0.5,1000,MPLE-NB
0.16951002904869328,1.9848882086611404,89.39692843858927,553.3969284385893,464,720,35,0.5,1000,MPLE-NB
0.11835465415375865,1.4778591359183184,147.5341622895712,628.5341622895712,481,720,40,0.5,1000,MPLE-NB
0.11470626646077081,1.2890331334553464,149.46714004009823,651.4671400400982,502,720,45,0.5,1000,MPLE-NB
0.0745687247343075,1.061683684780209,190.00770217184697,737.007702171847,547,720,50,0.5,1000,MPLE-NB
1.0e-6,412.6369191552173,534.1719998869103,698.1719998869103,164,721,5,0.5,1000,MPLE-NB
1.0e-6,538.8541677647999,330.6469773033306,552.6469773033306,222,721,10,0.5,1000,MPLE-NB
1.0e-6,338.5974905770278,210.31704959669912,584.3170495966991,374,721,15,0.5,1000,MPLE-NB
1.0e-6,6.147217818607658,223.05249072662752,621.0524907266275,398,721,20,0.5,1000,MPLE-NB
0.1062849980863863,6.190280587661343,108.3347780744333,557.3347780744333,449,721,25,0.5,1000,MPLE-NB
0.20419090606240478,10.287284553927384,0.00853914403262479,472.0085391440326,472,721,30,0.5,1000,MPLE-NB
0.13985298397022308,4.086168200215183,38.864762293895524,534.8647622938955,496,721,35,0.5,1000,MPLE-NB
0.07679520924033796,2.798143572160308,78.17780449638394,594.1778044963839,516,721,40,0.5,1000,MPLE-NB
0.07149961917877347,2.4241279074736344,72.42888951130624,609.4288895113062,537,721,45,0.5,1000,MPLE-NB
0.0556742061018165,2.083222798336062,87.69229414058361,635.6922941405836,548,721,50,0.5,1000,MPLE-NB
1.0e-6,166.04160374672236,392.19355200358814,596.1935520035881,204,722,5,0.5,1000,MPLE-NB
0.18615471237390802,679.0667111298255,94.25967602047461,442.2596760204746,348,722,10,0.5,1000,MPLE-NB
0.211659659575465,12.476349184025239,54.735823044900314,440.7358230449003,386,722,15,0.5,1000,MPLE-NB
0.09379003450232572,2.453378094790475,177.99344352452795,599.993443524528,422,722,20,0.5,1000,MPLE-NB
1.0e-6,1.3547927435294989,296.03200717859136,732.0320071785914,436,722,25,0.5,1000,MPLE-NB
1.0e-6,1.1326381201782947,319.4643742263096,785.4643742263096,466,722,30,0.5,1000,MPLE-NB
0.10359874428344004,1.9555679662002174,114.5458197971642,613.5458197971642,499,722,35,0.5,1000,MPLE-NB
0.0865677529752528,2.038158308091705,109.85185417046671,613.8518541704667,504,722,40,0.5,1000,MPLE-NB
0.09193591730074688,1.9015714259920546,95.02975614474599,620.029756144746,525,722,45,0.5,1000,MPLE-NB
0.08524846425441523,1.6136820983003277,106.28717985669198,672.287179856692,566,722,50,0.5,1000,MPLE-NB
1.0e-6,3.465034786787593,542.2818696175965,682.2818696175965,140,723,5,0.5,1000,MPLE-NB
0.16582693110597496,4.144795425888232,208.77415228613393,454.7741522861339,246,723,10,0.5,1000,MPLE-NB
0.13950578392436544,0.7068279537612613,475.3405485653291,794.3405485653291,319,723,15,0.5,1000,MPLE-NB
0.0050501750693472845,0.410254742501724,818.7925533393102,1175.7925533393102,357,723,20,0.5,1000,MPLE-NB
0.043498571557537793,0.5017608262387698,580.1125029912374,965.1125029912374,385,723,25,0.5,1000,MPLE-NB
0.10596393179647205,0.6156607542802477,412.986983395934,822.986983395934,410,723,30,0.5,1000,MPLE-NB
1.0e-6,0.44037135337235833,627.2703352559292,1057.2703352559292,430,723,35,0.5,1000,MPLE-NB
1.0e-6,0.4349971206198734,612.3798164063446,1064.3798164063446,452,723,40,0.5,1000,MPLE-NB
1.0e-6,0.4670000326886136,543.0478039712416,1020.0478039712416,477,723,45,0.5,1000,MPLE-NB
0.009175882854739937,0.5422516212359272,446.3375157249658,931.3375157249658,485,723,50,0.5,1000,MPLE-NB
1.0e-6,504.373381491034,460.0318240301317,602.0318240301317,142,724,5,0.5,1000,MPLE-NB
1.0e-6,1058.443038041432,218.21482687872435,475.21482687872435,257,724,10,0.5,1000,MPLE-NB
0.020701209610873204,11.404314382833808,185.07144329108417,485.07144329108417,300,724,15,0.5,1000,MPLE-NB
0.008365549363917953,2.1485644672486894,265.88837121306824,646.8883712130682,381,724,20,0.5,1000,MPLE-NB
0.09808666246965538,2.2702116625126023,167.3036650302032,584.3036650302032,417,724,25,0.5,1000,MPLE-NB
1.0e-6,1.2273922530318369,300.2692995755467,741.2692995755467,441,724,30,0.5,1000,MPLE-NB
1.0e-6,1.2631547211713952,242.25094018848176,703.2509401884818,461,724,35,0.5,1000,MPLE-NB
1.0e-6,1.2366015833984014,237.330500887835,714.330500887835,477,724,40,0.5,1000,MPLE-NB
1.0e-6,1.2097085225990458,236.4853755809728,727.4853755809728,491,724,45,0.5,1000,MPLE-NB
0.01201820456843373,1.199306144912199,217.72160976247255,722.7216097624726,505,724,50,0.5,1000,MPLE-NB
1.0e-6,7.371749077609416,427.46809565493754,650.4680956549375,223,725,5,0.5,1000,MPLE-NB
0.1970265336813068,8878.985779989345,160.42130258941177,417.42130258941177,257,725,10,0.5,1000,MPLE-NB
0.16535118109514338,8.550049116325694,129.77500244651048,425.7750024465105,296,725,15,0.5,1000,MPLE-NB
1.0e-6,1.7925336541003443,310.237600756913,641.237600756913,331,725,20,0.5,1000,MPLE-NB
0.119639029121364,4.613963784218138,106.47094313686466,467.47094313686466,361,725,25,0.5,1000,MPLE-NB
0.20392923301909052,8.000978847317421,28.423729426708235,412.42372942670823,384,725,30,0.5,1000,MPLE-NB
0.2221592356009611,5.8660102855882315,0.15297774545751963,433.1529777454575,433,725,35,0.5,1000,MPLE-NB
0.14668465518325713,2.547636682406086,51.88906013174437,518.8890601317444,467,725,40,0.5,1000,MPLE-NB
0.10765497338072276,1.7173679917188276,101.922971600609,581.922971600609,480,725,45,0.5,1000,MPLE-NB
0.10587535771458197,1.66491278858115,98.59117815690718,587.5911781569072,489,725,50,0.5,1000,MPLE-NB
1.0e-6,1410.5983051059966,310.1089092739722,404.1089092739722,94,726,5,0.5,1000,MPLE-NB
0.4252785962223667,3.017893570062929e8,0.0,320.0,320,726,10,0.5,1000,MPLE-NB
0.33509735137308927,6.6453302811830275,44.528095249027615,400.5280952490276,356,726,15,0.5,1000,MPLE-NB
0.35135392089416156,7.922138528836454,0.31393687798458814,394.3139368779846,394,726,20,0.5,1000,MPLE-NB
0.23950018341626733,3.5443016299740266,15.29123419155269,480.2912341915527,465,726,25,0.5,1000,MPLE-NB
0.19114160285904305,2.460675354668922,57.48158205897698,531.481582058977,474,726,30,0.5,1000,MPLE-NB
0.1278802357042018,1.6573469658394624,119.6347556373571,612.6347556373571,493,726,35,0.5,1000,MPLE-NB
0.11196296365971042,1.3774804425029208,141.90552871764783,646.9055287176478,505,726,40,0.5,1000,MPLE-NB
0.10500511630946581,1.2728791218453162,136.07081650911186,653.0708165091119,517,726,45,0.5,1000,MPLE-NB
0.08308503778812568,1.0100796717884086,175.07899977087413,726.0789997708741,551,726,50,0.5,1000,MPLE-NB
1.0e-6,149.3883516032038,894.3314439014503,968.3314439014503,74,727,5,0.5,1000,MPLE-NB
0.334262928849989,1653.906730223625,203.33705204987768,365.3370520498777,162,727,10,0.5,1000,MPLE-NB
0.3312180356569792,19.222772418239003,70.50218648503375,365.50218648503375,295,727,15,0.5,1000,MPLE-NB
0.22693255938700888,2.849608281203999,106.98454817293248,500.9845481729325,394,727,20,0.5,1000,MPLE-NB
0.004940877342310653,0.900359633611781,459.896369525526,927.896369525526,468,727,25,0.5,1000,MPLE-NB
0.04235412206908789,1.0945856531045246,291.78131943320795,787.781319433208,496,727,30,0.5,1000,MPLE-NB
0.05078193621767144,1.1973092867505752,226.27369533851413,751.2736953385141,525,727,35,0.5,1000,MPLE-NB
