w_hat,a_hat,Nu_hat,N_hat,No,trial,T,alpha,N,type
1.0e-6,2.0701569627925136,312.8951365385234,977.8951365385234,665,743,40,2.0,1000,MPLE-NB
1.0e-6,2.325516810909221,278.05314363580806,962.053143635808,684,743,45,2.0,1000,MPLE-NB
1.0e-6,2.6003420407471936,225.83737231863643,939.8373723186364,714,743,50,2.0,1000,MPLE-NB
1.0e-6,218.13470979815517,558.6296914490032,626.6296914490032,68,744,5,2.0,1000,MPLE-NB
1.0e-6,129.53074458477136,605.3480998872819,818.3480998872819,213,744,10,2.0,1000,MPLE-NB
1.0e-6,6.3666198159402425,465.3457856080963,936.3457856080963,471,744,15,2.0,1000,MPLE-NB
0.21618747954619716,2404.554584091762,150.04177632598748,667.0417763259875,517,744,20,2.0,1000,MPLE-NB
0.07162247236681467,7.9008772337255335,250.96467185584413,803.9646718558441,553,744,25,2.0,1000,MPLE-NB
0.10135715843825614,7.191555465398744,191.64991476326884,791.6499147632688,600,744,30,2.0,1000,MPLE-NB
0.11148358934549467,5.550947292643462,176.07820931354945,799.0782093135495,623,744,35,2.0,1000,MPLE-NB
0.20095638402999222,30.722184798109367,0.0,654.0,654,744,40,2.0,1000,MPLE-NB
0.18741525493219618,20.402935484572232,0.0,669.0,669,744,45,2.0,1000,MPLE-NB
0.03404182657956101,3.3335693289051616,204.1244185518317,907.1244185518317,703,744,50,2.0,1000,MPLE-NB
0.4585101794978082,5.443702859879915,402.18468665364526,643.1846866536453,241,745,5,2.0,1000,MPLE-NB
1.0e-6,1.0980174467640285,1125.4134570571123,1437.4134570571123,312,745,10,2.0,1000,MPLE-NB
1.0e-6,1.4382584242944951,855.2187153587734,1255.2187153587734,400,745,15,2.0,1000,MPLE-NB
1.0e-6,1.2688977478574623,809.3406976010133,1261.3406976010133,452,745,20,2.0,1000,MPLE-NB
1.0e-6,1.2960341147487926,732.9189040763818,1224.9189040763818,492,745,25,2.0,1000,MPLE-NB
1.0e-6,1.8870066790289608,507.71276248197864,1049.7127624819786,542,745,30,2.0,1000,MPLE-NB
1.0e-6,2.1159261229895248,444.87073725076743,1023.8707372507674,579,745,35,2.0,1000,MPLE-NB
0.03646954560649896,2.391979663074696,298.47508658471475,936.4750865847147,638,745,40,2.0,1000,MPLE-NB
0.06624096176709575,2.564939940048489,225.74631951783363,905.7463195178336,680,745,45,2.0,1000,MPLE-NB
0.08722637216432598,2.6785753613557137,171.70529048054925,877.7052904805493,706,745,50,2.0,1000,MPLE-NB
0.6772206277703879,1810.494707291314,233.68060725984947,443.68060725984947,210,746,5,2.0,1000,MPLE-NB
0.15068727387003367,24.342644667727804,340.40702564538265,693.4070256453826,353,746,10,2.0,1000,MPLE-NB
1.0e-6,1.6594483839065852,762.6706567499425,1226.6706567499425,464,746,15,2.0,1000,MPLE-NB
1.0e-6,2.766196426150718,532.3036907284923,1047.3036907284923,515,746,20,2.0,1000,MPLE-NB
1.0e-6,2.234817775032372,476.2918928824736,1054.2918928824736,578,746,25,2.0,1000,MPLE-NB
0.0900817962824199,3.359853430563902,268.6883461448231,903.6883461448231,635,746,30,2.0,1000,MPLE-NB
1.0e-6,2.807389253993729,324.46121757179753,1000.4612175717975,676,746,35,2.0,1000,MPLE-NB
1.0e-6,2.6688839634862522,302.5883585531561,1003.5883585531561,701,746,40,2.0,1000,MPLE-NB
1.0e-6,3.1426160471593803,240.97462490531916,967.9746249053192,727,746,45,2.0,1000,MPLE-NB
1.0e-6,2.9482727533981703,239.1407740840075,970.1407740840075,731,746,50,2.0,1000,MPLE-NB
1.0e-6,101.39885944440944,1749.176218429383,1868.176218429383,119,747,5,2.0,1000,MPLE-NB
0.07844978557646783,627.5069066826807,421.5498132050759,774.5498132050759,353,747,10,2.0,1000,MPLE-NB
0.10368320949216514,64.00947214059032,376.03931111201825,759.0393111120183,383,747,15,2.0,1000,MPLE-NB
0.16265617677718283,6.138168184499273,273.17342942241953,740.1734294224195,467,747,20,2.0,1000,MPLE-NB
1.0e-6,2.8208983904647265,440.41888178830845,931.4188817883085,491,747,25,2.0,1000,MPLE-NB
0.14483372316397886,6.29182058859144,184.7553315952465,752.7553315952465,568,747,30,2.0,1000,MPLE-NB
0.0667292554783023,2.827602968506032,305.4570252828148,926.4570252828148,621,747,35,2.0,1000,MPLE-NB
0.026302520019400543,1.864293027839544,412.9720830076142,1072.9720830076142,660,747,40,2.0,1000,MPLE-NB
1.0e-6,1.6006519867657267,449.1783230508547,1141.1783230508547,692,747,45,2.0,1000,MPLE-NB
1.0e-6,1.570005487178463,374.8394379851836,1112.8394379851836,738,747,50,2.0,1000,MPLE-NB
1.0e-6,95.67232170982595,1457.0584744356695,1551.0584744356695,94,748,5,2.0,1000,MPLE-NB
1.0e-6,402.57309032438656,500.53724871847555,747.5372487184756,247,748,10,2.0,1000,MPLE-NB
1.0e-6,196.99190321554315,375.1794306798298,749.1794306798298,374,748,15,2.0,1000,MPLE-NB
1.0e-6,3.6274360887906827,447.66544106587037,966.6654410658704,519,748,20,2.0,1000,MPLE-NB
1.0e-6,2.8966243136541334,416.90236971375725,1009.9023697137573,593,748,25,2.0,1000,MPLE-NB
1.0e-6,2.0291959877693677,436.2426241193191,1102.242624119319,666,748,30,2.0,1000,MPLE-NB
1.0e-6,2.273946780964552,362.4461072721015,1060.4461072721015,698,748,35,2.0,1000,MPLE-NB
1.0e-6,1.9882516173124407,362.3728354086679,1075.372835408668,713,748,40,2.0,1000,MPLE-NB
0.020867111625214794,2.1515005876469946,249.65598531087142,1003.6559853108714,754,748,45,2.0,1000,MPLE-NB
0.0203755960296203,2.2579532463742567,190.17417978265303,979.174179782653,789,748,50,2.0,1000,MPLE-NB
1.0e-6,416.9154707796778,721.5465720193752,883.5465720193752,162,749,5,2.0,1000,MPLE-NB
1.0e-6,502.4620336812501,540.4652456015378,772.4652456015378,232,749,10,2.0,1000,MPLE-NB
1.0e-6,4.631853884833569,621.93659419238,939.93659419238,318,749,15,2.0,1000,MPLE-NB
0.29614097833371694,2085.8694720831304,137.56494738968763,540.5649473896876,403,749,20,2.0,1000,MPLE-NB
0.24884379331697398,723.3821730930379,120.99392135771143,588.9939213577114,468,749,25,2.0,1000,MPLE-NB
0.06327232161487983,11.5654793675923,212.20776775650393,757.2077677565039,545,749,30,2.0,1000,MPLE-NB
0.059253269612815115,5.5653942348647,252.55425805314496,816.554258053145,564,749,35,2.0,1000,MPLE-NB
0.06522060061265018,4.83005880194473,228.6386089793957,829.6386089793957,601,749,40,2.0,1000,MPLE-NB
0.02135337652241706,4.288914339406274,260.3088415110685,887.3088415110685,627,749,45,2.0,1000,MPLE-NB
1.0e-6,3.012171583410679,295.51408400215473,946.5140840021547,651,749,50,2.0,1000,MPLE-NB
1.0e-6,139.86033329159181,1249.5874830731148,1362.5874830731148,113,74,5,2.0,1000,MPLE-NB
0.5377716290887141,18.29089360703081,243.21683782669777,469.21683782669777,226,74,10,2.0,1000,MPLE-NB
0.17635913712675977,1.3691899193176074,813.920789593988,1092.920789593988,279,74,15,2.0,1000,MPLE-NB
0.16014071425923326,9.914190782969921,223.7676507669886,727.7676507669886,504,74,20,2.0,1000,MPLE-NB
0.14382126597058784,7.066106527160054,234.66411684451145,761.6641168445115,527,74,25,2.0,1000,MPLE-NB
1.0e-6,1.956123186299325,424.0690540121291,1047.069054012129,623,74,30,2.0,1000,MPLE-NB
1.0e-6,1.9786469063100525,396.59654325049723,1030.5965432504972,634,74,35,2.0,1000,MPLE-NB
1.0e-6,1.9215104823975144,363.88657847384275,1020.8865784738427,657,74,40,2.0,1000,MPLE-NB
1.0e-6,1.9226670066320537,308.6368372222389,1018.6368372222389,710,74,45,2.0,1000,MPLE-NB
1.0e-6,1.6989571498897338,318.6900057580476,1048.6900057580476,730,74,50,2.0,1000,MPLE-NB
1.0e-6,319.8470933738983,785.2676178856034,926.2676178856034,141,750,5,2.0,1000,MPLE-NB
1.0e-6,4.408806880316634,714.2170480382833,1031.2170480382833,317,750,10,2.0,1000,MPLE-NB
1.0e-6,19.329433168129516,409.4957136560565,793.4957136560565,384,750,15,2.0,1000,MPLE-NB
0.11474574747680696,20.84929939061218,230.81966260810805,691.819662608108,461,750,20,2.0,1000,MPLE-NB
0.04919622097511921,5.140527324780475,273.3478747631418,827.3478747631418,554,750,25,2.0,1000,MPLE-NB
0.06776113612279135,5.203148612720963,196.57789912906037,807.5778991290604,611,750,30,2.0,1000,MPLE-NB
0.1572073669941518,3.3772662146218084e7,49.77805696489031,689.7780569648903,640,750,35,2.0,1000,MPLE-NB
1.0e-6,3.5333333914500233,228.4724881973691,918.4724881973691,690,750,40,2.0,1000,MPLE-NB
0.022726806962372725,3.2732609799524655,199.02007067504474,926.0200706750447,727,750,45,2.0,1000,MPLE-NB
0.0320228454506534,3.221060210751676,176.83652984286255,916.8365298428625,740,750,50,2.0,1000,MPLE-NB
0.11865283186283132,1004.9756224454239,572.7663028793542,755.7663028793542,183,751,5,2.0,1000,MPLE-NB
0.3036768151130568,741.6041505207601,254.10126209853934,543.1012620985393,289,751,10,2.0,1000,MPLE-NB
0.09628707525521597,1.766511163764868,614.6011728328576,1007.6011728328576,393,751,15,2.0,1000,MPLE-NB
0.07317896967635595,1.9669245990997244,552.6605851882913,1016.6605851882913,464,751,20,2.0,1000,MPLE-NB
0.08992682533651983,3.1042703072672397,385.5031298113182,882.5031298113182,497,751,25,2.0,1000,MPLE-NB
0.017410384144199313,3.164960794016441,381.24995741536,918.24995741536,537,751,30,2.0,1000,MPLE-NB
1.0e-6,4.041174531426254,340.2462208435479,885.2462208435479,545,751,35,2.0,1000,MPLE-NB
1.0e-6,2.9334996145110974,333.95735940591396,940.957359405914,607,751,40,2.0,1000,MPLE-NB
1.0e-6,3.1612989491389665,300.87200625165883,924.8720062516588,624,751,45,2.0,1000,MPLE-NB
1.0e-6,3.179003251123114,259.2808094105644,914.2808094105644,655,751,50,2.0,1000,MPLE-NB
1.0e-6,213.96452851873173,1126.652709329396,1271.652709329396,145,752,5,2.0,1000,MPLE-NB
0.3622331038384877,1173.0914371719816,367.80358046518586,601.8035804651859,234,752,10,2.0,1000,MPLE-NB
1.0e-6,3.4116997279963095,578.053004836234,1012.053004836234,434,752,15,2.0,1000,MPLE-NB
0.25074313506558044,660.8739420447846,165.79086673740176,640.7908667374018,475,752,20,2.0,1000,MPLE-NB
0.1493904543334594,28.063179664486384,226.0213392613258,736.0213392613258,510,752,25,2.0,1000,MPLE-NB
0.015493579465524777,3.4786292449430722,410.1122118111657,960.1122118111657,550,752,30,2.0,1000,MPLE-NB
1.0e-6,3.2135850242276214,345.1622687721465,950.1622687721465,605,752,35,2.0,1000,MPLE-NB
1.0e-6,2.985524480285166,324.5680687500337,941.5680687500337,617,752,40,2.0,1000,MPLE-NB
1.0e-6,2.4031211331722098,318.3339347905604,972.3339347905604,654,752,45,2.0,1000,MPLE-NB
1.0e-6,2.6714077697679888,265.2950011768004,953.2950011768004,688,752,50,2.0,1000,MPLE-NB
0.21075327689213263,0.052382890371637805,15626.292726193997,15842.292726193997,216,753,5,2.0,1000,MPLE-NB
1.0e-6,240.08751983045886,497.1326310944198,824.1326310944198,327,753,10,2.0,1000,MPLE-NB
0.21746529716355067,1432.9240080836573,221.7505740594222,647.7505740594222,426,753,15,2.0,1000,MPLE-NB
0.08627764630911453,9.70702524933528,317.8972396484694,795.8972396484694,478,753,20,2.0,1000,MPLE-NB
0.19613347936665243,31.835962360738296,137.279629143919,674.279629143919,537,753,25,2.0,1000,MPLE-NB
0.06224506866156998,3.6408113998219207,291.3417935751527,892.3417935751527,601,753,30,2.0,1000,MPLE-NB
0.0018038867877963533,2.809778466436511,355.8433710184411,973.8433710184411,618,753,35,2.0,1000,MPLE-NB
1.0e-6,3.0571240325087587,295.93277290929336,968.9327729092934,673,753,40,2.0,1000,MPLE-NB
1.0e-6,2.6730278262780907,288.058008733046,979.058008733046,691,753,45,2.0,1000,MPLE-NB
1.0e-6,2.6764202271344093,242.82041709580835,967.8204170958084,725,753,50,2.0,1000,MPLE-NB
1.0e-6,112.53462467223176,684.0556796003683,913.0556796003683,229,754,5,2.0,1000,MPLE-NB
0.06347893616515198,71.12230850772,374.43162687917027,767.4316268791703,393,754,10,2.0,1000,MPLE-NB
0.020412880203408538,2.526660569838891,466.42434154250645,915.4243415425065,449,754,15,2.0,1000,MPLE-NB
0.04187354353935714,3.2357395751690583,342.95329632764106,829.953296327641,487,754,20,2.0,1000,MPLE-NB
1.0e-6,1.9368068941657581,455.2524461108394,979.2524461108394,524,754,25,2.0,1000,MPLE-NB
1.0e-6,2.0102352327660373,438.7525665228043,988.7525665228043,550,754,30,2.0,1000,MPLE-NB
0.03506779445192982,2.063156842181226,351.3054798237672,972.3054798237672,621,754,35,2.0,1000,MPLE-NB
0.031369981209075824,2.2639741256663553,292.0400498666669,943.0400498666669,651,754,40,2.0,1000,MPLE-NB
0.015511952522263084,2.4364273966701586,267.92194956001003,931.92194956001,664,754,45,2.0,1000,MPLE-NB
0.034355205764104585,2.506320117683466,233.6156542921434,926.6156542921434,693,754,50,2.0,1000,MPLE-NB
1.0e-6,143.9009276103595,1152.3620645398985,1249.3620645398985,97,755,5,2.0,1000,MPLE-NB
1.0e-6,471.1691808445068,604.6458041769683,804.6458041769683,200,755,10,2.0,1000,MPLE-NB
1.0e-6,2.6640254373981898,752.0265281416891,1071.0265281416891,319,755,15,2.0,1000,MPLE-NB
1.0e-6,1.1363662983811094,930.1545565659112,1294.1545565659112,364,755,20,2.0,1000,MPLE-NB
1.0e-6,1.5502965201816095,678.6681974452435,1110.6681974452435,432,755,25,2.0,1000,MPLE-NB
1.0e-6,2.3288834166643233,488.003854000571,962.003854000571,474,755,30,2.0,1000,MPLE-NB
1.0e-6,1.7791638801797023,491.0024663083311,1040.0024663083311,549,755,35,2.0,1000,MPLE-NB
1.0e-6,1.7293894688564944,489.92218460128174,1089.9221846012817,600,755,40,2.0,1000,MPLE-NB
0.056098001184891735,2.8512033168401745,239.6379358997683,916.6379358997683,677,755,45,2.0,1000,MPLE-NB
0.0024211986326699944,2.3750199453340484,296.6335545207751,989.6335545207751,693,755,50,2.0,1000,MPLE-NB
1.0e-6,144.0054686145992,822.6595923821772,893.6595923821772,71,756,5,2.0,1000,MPLE-NB
1.0e-6,302.54201895183536,563.2555134106683,886.2555134106683,323,756,10,2.0,1000,MPLE-NB
1.0e-6,5.655434896313757,535.5258022233244,912.5258022233244,377,756,15,2.0,1000,MPLE-NB
1.0e-6,2.339034598604309,487.3570825596711,954.3570825596711,467,756,20,2.0,1000,MPLE-NB
1.0e-6,1.6846398053535303,563.8718193111708,1082.8718193111708,519,756,25,2.0,1000,MPLE-NB
1.0e-6,1.7650168461553977,483.112132183041,1030.112132183041,547,756,30,2.0,1000,MPLE-NB
0.06608157378621678,2.0504706831818518,337.15439773794014,950.1543977379401,613,756,35,2.0,1000,MPLE-NB
1.0e-6,1.4348561263550026,469.11635731775937,1129.1163573177594,660,756,40,2.0,1000,MPLE-NB
1.0e-6,1.82901428699064,358.44144857903007,1049.44144857903,691,756,45,2.0,1000,MPLE-NB
1.0e-6,1.9600770271291943,325.46823828734296,1039.468238287343,714,756,50,2.0,1000,MPLE-NB
1.0e-6,251.35166110277788,792.3535022000817,907.3535022000817,115,757,5,2.0,1000,MPLE-NB
1.0e-6,467.73081984283687,550.683073272887,861.683073272887,311,757,10,2.0,1000,MPLE-NB
1.0e-6,738.0968476726596,413.7844462813639,797.7844462813639,384,757,15,2.0,1000,MPLE-NB
1.0e-6,153.59437405488606,319.2958556068961,828.2958556068961,509,757,20,2.0,1000,MPLE-NB
0.026901009324349145,21.70087087338267,284.79550635803844,814.7955063580384,530,757,25,2.0,1000,MPLE-NB
0.057070340397309086,11.468921889393958,265.5286057165895,828.5286057165895,563,757,30,2.0,1000,MPLE-NB
0.20491925343669368,4509.046288284737,74.86995589937999,678.86995589938,604,757,35,2.0,1000,MPLE-NB
1.0e-6,3.947771887542429,277.8161366600908,909.8161366600908,632,757,40,2.0,1000,MPLE-NB
0.002156539669925221,3.130057636468683,275.49239776118486,954.4923977611849,679,757,45,2.0,1000,MPLE-NB
1.0e-6,2.6948846247586493,283.177836942241,974.177836942241,691,757,50,2.0,1000,MPLE-NB
1.0e-6,356.09147949897186,700.2458456651726,839.2458456651726,139,758,5,2.0,1000,MPLE-NB
1.0e-6,383.0596628341672,572.4998061143332,884.4998061143332,312,758,10,2.0,1000,MPLE-NB
1.0e-6,1038.6881795447623,431.2608845178645,792.2608845178645,361,758,15,2.0,1000,MPLE-NB
1.0e-6,1040.6864959557765,349.3099783662335,745.3099783662335,396,758,20,2.0,1000,MPLE-NB
1.0e-6,21.646283221922257,297.5118520026681,785.5118520026681,488,758,25,2.0,1000,MPLE-NB
0.11942513122637492,4.804381641126256e8,130.1951256422285,701.1951256422285,571,758,30,2.0,1000,MPLE-NB
0.08514148421883397,11.757953818616864,159.1154831317765,756.1154831317765,597,758,35,2.0,1000,MPLE-NB
0.1870914784679151,57.15287229570114,6.377831596182659e-11,639.0000000000638,639,758,40,2.0,1000,MPLE-NB
1.0e-6,3.1987844310196687,245.30711350276545,914.3071135027654,669,758,45,2.0,1000,MPLE-NB
1.0e-6,2.9852552151512475,246.12763000796258,935.1276300079626,689,758,50,2.0,1000,MPLE-NB
1.0e-6,395.78649758527564,824.8961953498089,1002.8961953498089,178,759,5,2.0,1000,MPLE-NB
1.0e-6,11.915960301501972,566.6613082728644,889.6613082728644,323,759,10,2.0,1000,MPLE-NB
0.30686573614524026,1607.5788442112685,117.6256002488849,568.6256002488849,451,759,15,2.0,1000,MPLE-NB
0.003598823765673601,2.055512322676209,461.8497064299247,997.8497064299247,536,759,20,2.0,1000,MPLE-NB
1.0e-6,2.0912410926927274,384.02211440918654,994.0221144091865,610,759,25,2.0,1000,MPLE-NB
1.0e-6,1.9715359614423669,339.00345276357973,993.0034527635797,654,759,30,2.0,1000,MPLE-NB
1.0e-6,1.980762345067187,293.5204366808762,973.5204366808762,680,759,35,2.0,1000,MPLE-NB
1.0e-6,1.9056812615943775,284.14976097737986,972.1497609773799,688,759,40,2.0,1000,MPLE-NB
1.0e-6,1.7408576454061213,290.0201406119072,1005.0201406119072,715,759,45,2.0,1000,MPLE-NB
0.018127344664465844,1.9150549192915174,235.48696609168496,979.486966091685,744,759,50,2.0,1000,MPLE-NB
1.0e-6,227.12183790651633,676.4231667053798,851.4231667053798,175,75,5,2.0,1000,MPLE-NB
0.06563102382932237,2885.749065262572,635.7043717909305,856.7043717909305,221,75,10,2.0,1000,MPLE-NB
0.019998247291781904,83220.41649970459,469.99838652257176,799.9983865225718,330,75,15,2.0,1000,MPLE-NB
0.0024246008269012123,4.487946935696923,450.4269021251396,922.4269021251396,472,75,20,2.0,1000,MPLE-NB
0.3059566605787708,1.5107532595810747e8,0.0,542.0,542,75,25,2.0,1000,MPLE-NB
1.0e-6,3.6796072881976962,313.73893958862277,898.7389395886228,585,75,30,2.0,1000,MPLE-NB
1.0e-6,3.6213476657846257,279.6617009517473,915.6617009517473,636,75,35,2.0,1000,MPLE-NB
0.005554199386568477,2.568230811103242,287.3972277294888,958.3972277294888,671,75,40,2.0,1000,MPLE-NB
1.0e-6,2.4731493479880857,284.204622217909,991.204622217909,707,75,45,2.0,1000,MPLE-NB
1.0e-6,2.7097334387520187,242.2447853124711,961.2447853124711,719,75,50,2.0,1000,MPLE-NB
0.13282843213568518,688.0404364252446,509.2907184694816,731.2907184694816,222,760,5,2.0,1000,MPLE-NB
1.0e-6,0.9589523575960635,1080.1454995712827,1393.1454995712827,313,760,10,2.0,1000,MPLE-NB
1.0e-6,4.146131120941685,552.1025374612375,965.1025374612375,413,760,15,2.0,1000,MPLE-NB
1.0e-6,4.066341712659886,430.85865956514203,920.858659565142,490,760,20,2.0,1000,MPLE-NB
1.0e-6,3.098842766928644,437.10635027729006,965.1063502772901,528,760,25,2.0,1000,MPLE-NB
1.0e-6,3.9864500096008118,342.72442470482406,916.7244247048241,574,760,30,2.0,1000,MPLE-NB
1.0e-6,3.1429807651163513,337.18190015457594,945.1819001545759,608,760,35,2.0,1000,MPLE-NB
1.0e-6,3.4016668284443603,279.0991918782129,932.0991918782129,653,760,40,2.0,1000,MPLE-NB
0.006822610974225661,4.388597207322351,221.98717952677862,899.9871795267786,678,760,45,2.0,1000,MPLE-NB
1.0e-6,2.803195473458286,237.5683739273485,963.5683739273485,726,760,50,2.0,1000,MPLE-NB
1.0e-6,297.31516153116377,992.6830893801525,1150.6830893801525,158,761,5,2.0,1000,MPLE-NB
1.0e-6,301.3120458160257,454.9008149279716,678.9008149279716,224,761,10,2.0,1000,MPLE-NB
0.26366387622191617,2853.283309276433,147.67179156143277,559.6717915614328,412,761,15,2.0,1000,MPLE-NB
0.006655475060183118,2.1954643142901618,459.6411737559214,969.6411737559214,510,761,20,2.0,1000,MPLE-NB
0.04597550344937074,5.031368032463362,257.8959087681369,806.8959087681369,549,761,25,2.0,1000,MPLE-NB
0.05899922791311183,3.991671684478251,241.72324464527503,822.723244645275,581,761,30,2.0,1000,MPLE-NB
0.027381704010449964,2.0622436770228885,319.0438199680341,970.0438199680341,651,761,35,2.0,1000,MPLE-NB
0.010153554949723713,1.9662936601043552,332.79818129482976,995.7981812948298,663,761,40,2.0,1000,MPLE-NB
0.018021424829310607,1.692129604841677,321.09888009201563,1021.0988800920156,700,761,45,2.0,1000,MPLE-NB
0.11194943415065434,2.5055655014032974,140.76724924921007,871.7672492492101,731,761,50,2.0,1000,MPLE-NB
1.0e-6,386.0809306254713,846.9147459884485,1021.9147459884485,175,762,5,2.0,1000,MPLE-NB
0.1276170136863809,1539.1369269201384,266.9508609160263,634.9508609160263,368,762,10,2.0,1000,MPLE-NB
1.0e-6,2.9085286787535947,406.17239590169265,876.1723959016927,470,762,15,2.0,1000,MPLE-NB
1.0e-6,2.6629880041403813,350.9919501920285,912.9919501920285,562,762,20,2.0,1000,MPLE-NB
1.0e-6,2.274372319978793,353.78802832424776,947.7880283242478,594,762,25,2.0,1000,MPLE-NB
1.0e-6,1.9937061415345927,342.3444141901964,1003.3444141901964,661,762,30,2.0,1000,MPLE-NB
1.0e-6,1.646027510942111,374.5342805607738,1045.5342805607738,671,762,35,2.0,1000,MPLE-NB
0.0025383201581651925,1.5139941874924494,360.2391558551594,1061.2391558551594,701,762,40,2.0,1000,MPLE-NB
0.019036283596192072,1.6919121935560397,302.36561841305956,1032.3656184130596,730,762,45,2.0,1000,MPLE-NB
1.0e-6,1.5489943724597293,324.03835658927164,1062.0383565892716,738,762,50,2.0,1000,MPLE-NB
0.25751795865039995,359.10068794522226,640.7655255374391,804.7655255374391,164,763,5,2.0,1000,MPLE-NB
1.0e-6,131.4499144171759,705.0750982415573,941.0750982415573,236,763,10,2.0,1000,MPLE-NB
0.5088349320095281,4027.965377064103,148.04000352368723,463.04000352368723,315,763,15,2.0,1000,MPLE-NB
1.0e-6,2.5158228241463227,587.9230969190305,1036.9230969190305,449,763,20,2.0,1000,MPLE-NB
1.0e-6,3.6699836702114954,372.90675147581464,865.9067514758146,493,763,25,2.0,1000,MPLE-NB
0.13933931047695894,6.549629540500136,171.85994235730925,723.8599423573093,552,763,30,2.0,1000,MPLE-NB
0.2679987840132486,9.48481079428566e7,1.051648723660037e-8,585.0000000105165,585,763,35,2.0,1000,MPLE-NB
0.18998809427142127,10.761001884929088,64.88947865610317,668.8894786561032,604,763,40,2.0,1000,MPLE-NB
0.14654909294343366,5.334735697596689,105.35794597092024,729.3579459709202,624,763,45,2.0,1000,MPLE-NB
0.08766796067561014,3.5221510322402465,145.07908369878385,822.0790836987838,677,763,50,2.0,1000,MPLE-NB
0.23186514248669243,786.777202821531,421.437489351307,609.437489351307,188,764,5,2.0,1000,MPLE-NB
1.0e-6,415.96103175846474,450.08170057289556,799.0817005728956,349,764,10,2.0,1000,MPLE-NB
1.0e-6,24.733285010867444,350.6182655322302,794.6182655322302,444,764,15,2.0,1000,MPLE-NB
0.10876621351771337,13.216758531251893,252.52017895368283,737.5201789536828,485,764,20,2.0,1000,MPLE-NB
0.10757254336062791,6.24927744273338,230.46697606087753,792.4669760608775,562,764,25,2.0,1000,MPLE-NB
0.08904197804538512,3.3876200988665652,259.75467809041857,870.7546780904186,611,764,30,2.0,1000,MPLE-NB
0.03122005463208935,2.210974498920634,377.75504084999875,1009.7550408499987,632,764,35,2.0,1000,MPLE-NB
0.07373776271257715,3.5878443503459687,200.47618140812438,884.4761814081244,684,764,40,2.0,1000,MPLE-NB
0.07556984657012342,3.2530629154702138,167.8747794724036,900.8747794724036,733,764,45,2.0,1000,MPLE-NB
1.0e-6,2.255686011670634,250.511155540623,1004.511155540623,754,764,50,2.0,1000,MPLE-NB
1.0e-6,66.4024442054994,1202.4373171076913,1251.4373171076913,49,765,5,2.0,1000,MPLE-NB
0.31247324157158446,756.1214676738664,443.1193963711353,618.1193963711353,175,765,10,2.0,1000,MPLE-NB
0.30994852769275966,2159.272019498767,317.4377464979814,615.4377464979814,298,765,15,2.0,1000,MPLE-NB
1.0e-6,2.5543832165932185,668.852720273703,1024.852720273703,356,765,20,2.0,1000,MPLE-NB
1.0e-6,1.7170155771543907,627.5020483883336,1057.5020483883336,430,765,25,2.0,1000,MPLE-NB
1.0e-6,1.0755360612317102,819.585428877187,1299.585428877187,480,765,30,2.0,1000,MPLE-NB
0.1733399882424298,3.1201105229062653,257.5910025400326,773.5910025400326,516,765,35,2.0,1000,MPLE-NB
0.13085315805326198,2.642149873291163,301.03098124106305,843.030981241063,542,765,40,2.0,1000,MPLE-NB
0.03614841848944301,1.728881001109454,414.3918529012433,1043.3918529012433,629,765,45,2.0,1000,MPLE-NB
1.0e-6,1.8039734765057578,371.7271388518659,1063.727138851866,692,765,50,2.0,1000,MPLE-NB
1.0e-6,95.62786033117531,1618.6175503560721,1717.6175503560721,99,766,5,2.0,1000,MPLE-NB
1.0e-6,790.8072386903593,566.5789635035387,820.5789635035387,254,766,10,2.0,1000,MPLE-NB
1.0e-6,81.61422558277303,402.64375789194185,708.6437578919418,306,766,15,2.0,1000,MPLE-NB
1.0e-6,2.1520657878063414,643.7576348063598,1015.7576348063598,372,766,20,2.0,1000,MPLE-NB
1.0e-6,2.431152491551862,544.3429488457898,973.3429488457898,429,766,25,2.0,1000,MPLE-NB
0.00883635392325324,5.694896355607086,348.23831832299993,843.2383183229999,495,766,30,2.0,1000,MPLE-NB
0.13544100753131133,6.6683822564832385,187.66376367388762,740.6637636738876,553,766,35,2.0,1000,MPLE-NB
1.0e-6,2.671092501592329,327.1398007897453,932.1398007897453,605,766,40,2.0,1000,MPLE-NB
1.0e-6,2.9453726036435888,285.1901194201532,917.1901194201532,632,766,45,2.0,1000,MPLE-NB
0.025247671184702447,4.135425657787807,203.64805865860103,865.648058658601,662,766,50,2.0,1000,MPLE-NB
1.0e-6,307.30733957413946,702.1695611196276,924.1695611196276,222,767,5,2.0,1000,MPLE-NB
0.1015699151206198,1965.2139788592292,425.29492656176535,794.2949265617654,369,767,10,2.0,1000,MPLE-NB
0.23582815359692652,1276.3171976197164,166.6881567591712,711.6881567591712,545,767,15,2.0,1000,MPLE-NB
0.19341384742630102,921.7319498597449,147.52994531147124,712.5299453114712,565,767,20,2.0,1000,MPLE-NB
0.1691368897400565,6321.038666101282,93.67690476705582,725.6769047670558,632,767,25,2.0,1000,MPLE-NB
0.21467121831260225,4.851651919880426e8,0.0,671.0,671,767,30,2.0,1000,MPLE-NB
0.1820723644398324,52.25281689926622,0.0,713.0,713,767,35,2.0,1000,MPLE-NB
0.1859585796199605,11.302999467629952,1.1124742854917713e-5,736.0000111247429,736,767,40,2.0,1000,MPLE-NB
